"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
"SFG","Giants",130.681,441.425,487.318,94.5422,64.861,19.2791,0.740707,9.66136,45.6437,44.5169,35.8125,0.431632,129.526,3.52591,3.61813,2.93619,7.75153,1.78997,0.721698,0.214175,0.276395,0.326866,0.603261,0.267051,0.073489,0.265793,0.27649,0.112691,2.88052,0.277519,,,39.3787,-18.2017,21.91,-0.622596,-0.622596,3.14985,-17.4200185537338,31.9934101104736,70.9172,366.8,2.8,366.8,2.8,741.599975585938,0,"C","/players/patrick-bailey/27478/stats/batting",30,"NL","Patrick Bailey",672275,"27478","27478","batx","thebatx",2026
"PHI","Phillies",149.919,548.554,657.222,126.586,63.451,21.7346,0.654296,40.7462,94.3979,106.947,97.7999,3.82648,183.226,7.13654,3.19015,0.541284,9.52108,5.77325,2.22292,0.230763,0.352565,0.495608,0.848173,0.363617,0.148808,0.278789,0.533765,0.264845,3.13811,0.261889,,,104.636,26.98,0,-0.842051,-0.842051,3.14845,24.9130128026009,-16.0060920715332,133.064,937.9,6.252666666,937.9,6.252666666,23.9500007629395,0.95061728,"DH/OF","/players/kyle-schwarber/16478/stats/batting",26,"NL","Kyle Schwarber",656941,"16478","16478","batx","thebatx",2026
"SFG","Giants",151.322,563.079,655.775,141.646,81.8621,26.9179,0.863132,32.0028,86.0983,93.6375,81.7669,9.38009,156.604,6.49938,3.88479,0.545229,11.8929,2.04896,0.874474,0.251556,0.350888,0.472933,0.823821,0.351868,0.124687,0.238808,0.522124,0.221377,2.638,0.289788,,,98.15,20.6652,0.02,-1.00953,-1.00953,3.13676,21.5453321933746,-12.7045445255935,129.02,882,5.841059602,882,5.841059602,55.3699989318848,0.81595092,"3B","/players/rafael-devers/17350/stats/batting",30,"NL","Rafael Devers",646240,"17350","17350","batx","thebatx",2026
"NYY","Yankees",118.64,399.645,446.446,86.5955,50.3231,17.1538,1.34909,17.7695,50.1223,52.6773,37.6293,0.775709,111.812,4.82116,3.51876,0.831425,5.91814,3.3542,1.15412,0.216681,0.289591,0.399745,0.689336,0.299407,0.0842863,0.25045,0.33654,0.183064,3.70763,0.251573,,,47.804,-4.94704,10.95,-0.409133,-0.409133,3.12111,-4.65951529145241,19.7991762161255,91.9223,443.3,3.725210084,443.3,3.725210084,248.839996337891,0.00813008,"C","/players/austin-wells/27562/stats/batting",9,"AL","Austin Wells",669224,"27562","27562","batx","thebatx",2026
"KCR","Royals",150.031,576.594,639.906,155.738,108.847,31.0106,2.88255,12.9982,82.145,65.7365,52.3589,0.817294,92.266,1.63402,5.97282,3.34661,12.9232,24.9604,7.60364,0.2701,0.329476,0.40151,0.730986,0.318903,0.0818228,0.144187,0.567478,0.13141,5.71268,0.299055,,,78.6481,3.0383,3.98,0.808631,0.808631,3.08336,1.71934729814529,6.39277935028076,101.208,712.9,4.752666666,712.9,4.752666666,68.7399978637695,0.03389831,"3B","/players/maikel-garcia/22715/stats/batting",7,"AL","Maikel Garcia",672580,"22715","22715","batx","thebatx",2026
"PIT","Pirates",126.694,468.474,528.526,114.162,63.8475,24.1456,1.85594,24.3133,77.5157,68.8013,52.8298,2.77759,160.128,3.68087,3.09743,0.443972,7.09204,24.9276,5.67391,0.24369,0.323194,0.458851,0.782045,0.335641,0.0999569,0.302971,0.329922,0.215161,6.28379,0.312921,,,72.1412,9.69176,0.25,1.88572,1.88572,3.07015,10.4214018583298,2.00202131271362,113.626,678.7,5.344094488,678.7,5.344094488,94.629997253418,0.0234375,"SS/OF","/players/oneil-cruz/21711/stats/batting",27,"NL","Oneil Cruz",665833,"21711","21711","batx","thebatx",2026
"ATH","Athletics",149.861,567.523,640.285,151.107,83.4484,32.6315,0.892687,34.134,89.8146,94.5894,59.532,2.45518,160.446,8.3204,4.33821,0.571742,9.16744,6.71027,2.21133,0.266257,0.342277,0.507338,0.849615,0.362371,0.0929774,0.250586,0.37104,0.241081,3.76217,0.310041,,,101.292,25.6371,-0.04,-0.546153,-0.546153,3.06845,23.1109629273415,-15.1575565710664,131.348,910.3,6.068666666,910.3,6.068666666,51.0499992370605,0.82822086,"DH/OF","/players/brent-rooker/19627/stats/batting",10,"AL","Brent Rooker",667670,"19627","19627","batx","thebatx",2026
"ATH","Athletics",142.332,496.787,576.338,124.752,65.5761,23.3229,2.24923,33.604,83.7552,87.9389,70.8662,3.61703,178.73,4.36981,3.74839,0.566798,8.25335,3.19815,0.973288,0.251118,0.34734,0.510049,0.857389,0.364849,0.122959,0.310113,0.396499,0.258931,3.72424,0.316266,,,92.335,24.2362,-0.7,-0.664665,-0.664665,3.03806,21.7892897129059,-11.9320079684258,133.055,828.6,5.835211267,828.6,5.835211267,16.9799995422363,0.04273504,"1B","/players/nick-kurtz/35110/stats/batting",10,"AL","Nick Kurtz",701762,"35110","35110","batx","thebatx",2026
"BAL","Orioles",147.815,551.187,629.346,135.612,80.6129,26.2228,1.44409,27.3323,80.991,81.2957,65.7037,0.577626,155.14,6.60588,5.26657,0.583036,9.52629,4.66921,1.69436,0.246036,0.330684,0.447616,0.778299,0.33707,0.1044,0.246509,0.423514,0.201579,3.64869,0.289532,,,86.6329,12.2708,2.07,-0.765759,-0.765759,3.02942,12.7216517329216,-4.77328705787659,118.183,768.4,5.191891891,768.4,5.191891891,153.880004882812,0.02547771,"OF","/players/taylor-ward/17548/stats/batting",2,"AL","Taylor Ward",621493,"17548","17548","batx","thebatx",2026
"NYM","Mets",139.076,563.838,607.429,160.465,113.834,26.5323,2.62143,17.477,74.3456,72.7669,34.9932,1.16381,98.3837,3.67172,4.14583,0.672028,13.9828,5.77971,2.47358,0.284594,0.328245,0.433938,0.762183,0.329438,0.0576087,0.161967,0.355681,0.149344,4.08686,0.316258,,,79.8521,8.07963,-0.81,-0.856096,-0.856096,3.02586,9.62738353013992,-0.26202529668808,114.562,710,5.107913669,710,5.107913669,99.5599975585938,0.05035971,"SS","/players/bo-bichette/19612/stats/batting",25,"NL","Bo Bichette",666182,"19612","19612","batx","thebatx",2026
"SEA","Mariners",128.335,487.176,550.719,128.736,89.204,25.2197,1.03865,13.2736,63.1851,61.3806,48.2637,1.93553,76.6845,9.46971,4.28405,1.52584,12.3844,4.91042,1.71629,0.26425,0.339533,0.402019,0.741552,0.324987,0.0876377,0.139244,0.62938,0.137769,3.50044,0.287576,,,70.4069,5.33523,-0.21,-0.678022,-0.678022,2.98291,9.023746073246,1.17633490264416,114.947,610.7,4.77109375,610.7,4.77109375,275.670013427734,0.01587302,"2B/OF","/players/brendan-donovan/24679/stats/batting",11,"AL","Brendan Donovan",680977,"24679","24679","batx","thebatx",2026
"MIL","Brewers",144.908,579.191,629.062,155.827,99.568,30.6782,4.20897,21.3722,80.9964,81.4921,39.7725,2.54321,128.503,4.29747,4.60928,1.19173,9.13608,24.614,6.38287,0.269043,0.318374,0.447245,0.765618,0.32835,0.063225,0.204278,0.309505,0.178202,6.06888,0.309858,,,82.1402,7.81169,4.69,1.37745,1.37745,2.95507,9.78005480766296,-1.82633972167969,111.27,767.4,5.292413793,767.4,5.292413793,19.2099990844727,0.01324503,"OF","/players/jackson-chourio/28806/stats/batting",23,"NL","Jackson Chourio",694192,"28806","28806","batx","thebatx",2026
"CHC","Cubs",140.284,528.385,602.63,134.481,78.5093,26.9966,1.74951,27.2254,82.2807,83.5762,64.1097,1.79003,152.79,4.36763,5.02299,0.744278,8.6413,10.0835,3.01683,0.254513,0.337204,0.466804,0.804008,0.345884,0.106383,0.253539,0.419592,0.212292,4.46824,0.303502,,,87.268,16.0627,-0.12,-0.177279,-0.177279,2.95236,17.1925881654024,-8.38589202612638,124.319,780.5,5.575,780.5,5.575,95.4000015258789,0.68,"DH/OF","/players/seiya-suzuki/30116/stats/batting",17,"NL","Seiya Suzuki",673548,"30116","30116","batx","thebatx",2026
"COL","Rockies",138.276,512.868,557.73,130.95,72.1666,29.3642,1.28971,28.1291,69.8703,87.7899,34.1613,0.408894,145.853,5.6547,4.58465,0.461723,8.39635,2.44293,0.860554,0.255328,0.306433,0.482153,0.788587,0.336206,0.0612506,0.261513,0.234216,0.226825,3.07538,0.299358,,,76.3832,10.4831,4.68,-0.600399,-0.600399,2.88221,0.882826447486877,8.73199081420898,102.244,694.6,5.033333333,694.6,5.033333333,64.3300018310547,0.27272727,"C","/players/hunter-goodman/29715/stats/batting",19,"NL","Hunter Goodman",696100,"29715","29715","batx","thebatx",2026
"MIA","Marlins",136.114,515.919,562.748,141.133,99.9899,26.1537,3.11563,11.874,66.6876,59.8481,36.3309,1.55712,88.1374,4.06416,4.58021,1.85407,12.1965,16.9882,4.75837,0.273557,0.323641,0.405375,0.729016,0.316596,0.0645598,0.15662,0.412207,0.131817,5.36742,0.307403,,,68.1109,1.61784,1.85,0.53251,0.53251,2.88067,1.28123593330383,8.15157377719879,101.123,617.2,4.538235294,617.2,4.538235294,229.279998779297,0.00694444,"2B/SS","/players/otto-lopez/19608/stats/batting",20,"NL","Otto Lopez",672640,"19608","19608","batx","thebatx",2026
"HOU","Astros",129.902,485.213,515.987,130.63,88.2986,24.1861,0.668169,17.4774,58.4282,65.8264,22.5273,1.07613,90.437,3.38245,4.20506,0.65937,11.7051,1.58812,0.54955,0.269223,0.303768,0.429883,0.733651,0.315288,0.0436587,0.17527,0.249094,0.160661,2.56211,0.296597,,,61.9034,0.935563,1.11,-0.654288,-0.654288,2.84592,0.750203907489777,9.30627000331879,102.309,562.7,4.328461538,562.7,4.328461538,112.190002441406,0.18115942,"C/DH","/players/yainer-diaz/23003/stats/batting",21,"AL","Yainer Diaz",673237,"23003","23003","batx","thebatx",2026
"SEA","Mariners",152.169,566.371,653.61,131.557,80.0004,24.7302,2.70222,24.124,88.0831,74.0259,65.645,0.871007,170.118,16.9504,4.00464,0.638889,10.7323,23.7636,7.50513,0.23228,0.327966,0.413269,0.741235,0.325132,0.100434,0.260275,0.385879,0.180989,5.81446,0.285624,,,83.6378,6.40874,0,0.61158,0.61158,2.80953,12.202653169632,-7.23853445053101,115.046,760.6,5.003947368,760.6,5.003947368,90.0199966430664,0.0125,"OF","/players/randy-arozarena/19290/stats/batting",11,"AL","Randy Arozarena",668227,"19290","19290","batx","thebatx",2026
"NYM","Mets",137.123,515.528,578.99,126.298,80.4621,22.7844,4.04908,19.0024,70.2363,66.0028,49.4531,0.457558,98.4672,3.39702,5.34328,0.603198,8.24534,8.39993,2.43572,0.244988,0.312256,0.415473,0.727729,0.315717,0.0854126,0.170067,0.502228,0.170485,4.90976,0.265977,,,69.6634,1.25128,2.8,-0.194545,-0.194545,2.79756,3.34804037213326,4.73208725452423,105.162,623.3,4.549635036,623.3,4.549635036,251.979995727539,0,"2B/SS","/players/marcus-semien/12533/stats/batting",25,"NL","Marcus Semien",543760,"12533","12533","batx","thebatx",2026
"LAD","Dodgers",141.431,529.897,579.443,135.764,82.1546,29.3404,1.9201,22.3494,76.6497,76.3762,35.7157,1.22592,127.103,8.41496,4.89894,0.516238,7.59047,9.40952,3.13924,0.256209,0.310739,0.445357,0.756096,0.32496,0.061638,0.219354,0.280998,0.189148,4.7528,0.294322,,,74.0663,5.60064,0.4,-0.229273,-0.229273,2.78309,5.7471072524786,2.1765162050724,108.702,674.6,4.784397163,674.6,4.784397163,141.350006103516,0,"OF","/players/andy-pages/24816/stats/batting",22,"NL","Andy Pages",681624,"24816","24816","batx","thebatx",2026
"DET","Tigers",148.613,557.556,639.139,142.495,97.9677,26.9483,0.487787,17.0915,75.5431,69.6484,70.4939,0.0368016,110.769,4.02197,5.78169,1.28557,11.83,7.2101,3.24687,0.255571,0.340221,0.397617,0.737837,0.325179,0.110295,0.173311,0.636401,0.142045,3.28411,0.287969,,,81.8107,6.29152,-2.44,-1.02607,-1.02607,2.77017,5.22400033473969,-0.146589517593384,108.297,702.2,4.712751677,702.2,4.712751677,248.070007324219,0.06944444,"2B","/players/gleyber-torres/16997/stats/batting",6,"AL","Gleyber Torres",650402,"16997","16997","batx","thebatx",2026
"NYY","Yankees",131.991,475.497,541.39,118.441,66.7929,23.2866,2.56712,25.7945,73.3227,71.2923,53.7723,0.454676,112.541,7.83364,3.74734,0.539972,9.3577,5.18049,1.58346,0.249089,0.332896,0.471602,0.804498,0.346486,0.0993227,0.207875,0.477801,0.222513,4.26474,0.271764,,,78.664,14.6946,0.7,-0.457003,-0.457003,2.7219,15.0824335813522,-7.11240655183792,124.353,703.9,5.332575757,703.9,5.332575757,52.0200004577637,0.35820896,"1B/DH","/players/ben-rice/29576/stats/batting",9,"AL","Ben Rice",700250,"29576","29576","batx","thebatx",2026
"TOR","Blue Jays",131.433,498.743,568.015,131.128,79.8992,23.0071,1.64792,26.5741,81.5962,76.3754,56.3899,0.965092,111.388,6.07587,3.76388,0.697823,10.7298,12.1449,3.45977,0.262918,0.342661,0.475502,0.818164,0.352431,0.0992754,0.196101,0.506247,0.212585,4.84038,0.286808,,,85.2746,18.1593,-0.16,0.0786581,0.0786581,2.65703,18.7731275260448,-12.3535844385624,127.924,766.9,5.854198473,766.9,5.854198473,93,0.55033557,"OF","/players/george-springer/12856/stats/batting",14,"AL","George Springer",543807,"12856","12856","batx","thebatx",2026
"CHC","Cubs",146.788,558.407,609.488,154.335,118.934,26.4672,3.33486,5.59944,73.5598,54.6633,36.2825,1.20026,57.3332,8.95075,4.7574,1.09039,12.737,25.6082,7.26344,0.276385,0.328023,0.36581,0.693833,0.3055,0.0595295,0.0940678,0.632836,0.0894245,5.89782,0.297334,,,68.2773,-3.73845,4.63,1.07128,1.07128,2.65228,-1.34507727622986,6.99062561988831,96.655,618.1,4.204761904,618.1,4.204761904,105.669998168945,0,"2B/SS","/players/nico-hoerner/21479/stats/batting",17,"NL","Nico Hoerner",663538,"21479","21479","batx","thebatx",2026
"CHW","White Sox",137.922,513.358,579.989,125.434,73.2084,28.6675,1.10641,22.452,70.0365,70.9527,54.8411,0.565553,110.488,6.01309,4.85933,0.91718,7.53303,7.3532,2.42475,0.244341,0.321702,0.435701,0.757402,0.32819,0.0945554,0.1905,0.496355,0.19136,3.84497,0.267293,,,75.6569,7.12673,-2.12,-0.403641,-0.403641,2.62553,6.68108007311821,-0.981539607048035,110.364,674.3,4.886231884,674.3,4.886231884,316.190002441406,0.02721088,"3B","/players/miguel-vargas/20178/stats/batting",4,"AL","Miguel Vargas",678246,"20178","20178","batx","thebatx",2026
"MIL","Brewers",148.932,566.086,633.274,144.269,103.974,23.3671,5.08143,11.8468,77.3551,58.5315,56.6361,1.35172,133.84,2.43962,4.20377,3.90868,10.2569,31.1121,6.31489,0.254854,0.323095,0.376868,0.699963,0.307604,0.0894338,0.211347,0.423162,0.122014,6.58908,0.311874,,,72.0236,-2.80262,1.51,2.56889,2.56889,2.5974,0.361138343811035,3.95661282539368,97.0585,667.5,4.479865771,667.5,4.479865771,51.9099998474121,0,"2B","/players/brice-turang/22186/stats/batting",23,"NL","Brice Turang",668930,"22186","22186","batx","thebatx",2026
"BOS","Red Sox",135.909,521.043,574.517,129.845,82.0983,23.58,2.9314,21.2354,73.9362,69.749,35.6571,1.40966,154.24,6.2356,4.08218,1.03312,7.05653,21.7812,5.89229,0.249202,0.302879,0.427976,0.730856,0.314811,0.0620644,0.26847,0.231178,0.178774,6.22536,0.310625,,,68.7025,0.818893,-0.03,1.13399,1.13399,2.58647,-0.755890488624573,6.26208326406777,97.209,642.1,4.721323529,642.1,4.721323529,106.26000213623,0,"SS","/players/trevor-story/12564/stats/batting",3,"AL","Trevor Story",596115,"12564","12564","batx","thebatx",2026
"LAD","Dodgers",142.993,541.701,617.266,146.458,92.0385,31.3426,0.835258,22.2412,82.9185,81.6356,62.9066,7.4304,112.065,6.89644,5.03878,0.722744,11.0434,7.96441,2.82947,0.270366,0.350763,0.454483,0.805246,0.345476,0.101912,0.18155,0.561342,0.184118,3.66473,0.301178,,,89.1827,16.2479,-0.24,-0.585208,-0.585208,2.58633,16.0630049109459,-11.3208658546209,122.756,794.8,5.558041958,794.8,5.558041958,69.1399993896484,0,"1B","/players/freddie-freeman/5361/stats/batting",22,"NL","Freddie Freeman",518692,"5361","5361","batx","thebatx",2026
"MIN","Twins",125.67,473.044,532.564,128.201,88.9976,26.9485,1.84118,10.4137,68.0055,52.0913,45.3601,1.60295,90.4066,8.66836,4.85949,0.632231,9.18366,19.8694,5.51542,0.271013,0.342581,0.401809,0.744389,0.326066,0.0851731,0.169757,0.501735,0.130796,5.4491,0.312364,,,68.5523,5.6258,-0.53,0.781585,0.781585,2.57951,6.05450224876404,0.827546238899231,108.401,610.7,4.846825396,610.7,4.846825396,131.050003051758,0.16326531,"2B","/players/luke-keaschall/33321/stats/batting",8,"AL","Luke Keaschall",807712,"33321","33321","batx","thebatx",2026
"TBR","Rays",141.791,548.857,614.383,156.892,108.725,24.7046,0.46059,23.0027,76.7619,84.3713,55.8064,1.45066,92.3219,5.39586,3.55673,0.767173,18.2567,2.10198,0.909231,0.285853,0.355426,0.458273,0.813699,0.352759,0.0908333,0.150268,0.604477,0.17242,2.42084,0.306322,,,92.3991,19.805,-0.08,-1.06418,-1.06418,2.5655,18.2437350749969,-14.3146267682314,126.664,802.9,5.654225352,802.9,5.654225352,135.770004272461,0.75496689,"1B/3B","/players/yandy-diaz/16578/stats/batting",12,"AL","Yandy Díaz",650490,"16578","16578","batx","thebatx",2026
"CLE","Guardians",121.214,396.244,449.144,84.1502,49.3087,17.2246,1.59705,16.02,49.8668,50.6413,43.9097,1.04788,115.581,3.49284,3.41764,2.08006,5.51209,5.18692,1.56667,0.21237,0.294259,0.385189,0.679448,0.296861,0.097763,0.257336,0.379905,0.172819,4.32299,0.25416,,,47.1645,-5.90529,5.49,-0.235731,-0.235731,2.5467,-5.41033188998699,14.8429317474365,90.225,430.4,3.557024793,430.4,3.557024793,644.859985351562,0,"C","/players/bo-naylor/21865/stats/batting",5,"AL","Bo Naylor",666310,"21865","21865","batx","thebatx",2026
"NYM","Mets",114.096,390.852,437.972,86.952,55.0584,14.6247,0.675018,16.5938,48.1349,52.8852,37.8908,1.31132,118.643,5.82262,2.82938,0.576966,8.67136,0.867318,0.409097,0.222468,0.298735,0.390706,0.689441,0.301022,0.0865142,0.270891,0.319369,0.168238,2.50824,0.272236,,,47.4707,-4.27903,6.69,-0.637471,-0.637471,2.53104,-3.18326365947723,13.3501930236816,95.0956,439.1,3.851754385,439.1,3.851754385,175.949996948242,0.01333333,"C","/players/francisco-alvarez/26121/stats/batting",25,"NL","Francisco Alvarez",682626,"26121","26121","batx","thebatx",2026
"NYY","Yankees",126.741,446.002,525.947,99.4861,53.9924,19.3691,1.0321,25.0925,69.1293,65.5522,68.4185,0.506724,130.683,5.90896,3.02679,2.59111,8.11922,5.51991,1.83969,0.223062,0.332114,0.439902,0.772015,0.336386,0.130086,0.248472,0.523544,0.216839,3.69729,0.253684,,,72.1072,9.96254,-5.61,-0.493182,-0.493182,2.53103,10.2900750935078,-3.65412068367004,117.395,632,4.976377952,632,4.976377952,255.440002441406,0,"OF","/players/trent-grisham/18564/stats/batting",9,"AL","Trent Grisham",663757,"18564","18564","batx","thebatx",2026
"ATH","Athletics",137.906,533.367,575.489,155.971,120.206,26.5404,2.25688,6.96835,65.4702,56.2778,28.9031,0.757804,46.8449,6.3327,4.02045,2.86603,16.6439,5.17984,1.93813,0.292428,0.333915,0.389845,0.72376,0.316693,0.0502236,0.0814002,0.616996,0.0974175,3.87309,0.308129,,,69.6985,1.69999,-0.54,-0.7789,-0.7789,2.52183,-0.858507126569748,5.69943422079086,99.8826,605,4.384057971,605,4.384057971,184.210006713867,0.008,"SS","/players/jacob-wilson/33266/stats/batting",10,"AL","Jacob Wilson",805779,"33266","33266","batx","thebatx",2026
"CHC","Cubs",145.704,543.887,630.775,129.998,78.3436,28.5969,1.77378,21.284,79.893,74.2602,77.1595,1.55155,148.881,5.21659,3.73223,0.779846,10.6249,8.33352,2.53484,0.239017,0.337105,0.415518,0.752623,0.329634,0.122325,0.236029,0.518262,0.176501,4.19104,0.28802,,,83.0216,8.49064,1.02,-0.422135,-0.422135,2.51705,9.43676981329918,-5.82123708724976,113.187,729.7,4.997945205,729.7,4.997945205,187.419998168945,0.02666667,"OF","/players/ian-happ/17919/stats/batting",17,"NL","Ian Happ",664023,"17919","17919","batx","thebatx",2026
"TOR","Blue Jays",126.153,459.864,522.375,108.617,60.6927,22.1473,0.471466,25.3056,65.7219,73.4721,51.4025,2.41011,113.77,6.96004,3.55207,0.596525,9.42108,1.33741,0.338016,0.236194,0.32002,0.451491,0.771511,0.332118,0.0984016,0.217795,0.451809,0.215297,2.47816,0.256865,,,69.8077,8.08511,0,-0.640994,-0.640994,2.51206,7.93630123138428,-1.36276400089264,113.931,625.1,4.961111111,625.1,4.961111111,999,0,"3B","/players/kazuma-okamoto/sa3063134/stats/batting",14,"AL","Kazuma Okamoto",672960,"sa3063134","sa3063134","batx","thebatx",2026
"DET","Tigers",148.344,562.003,629.559,139.102,82.8227,26.0237,3.36058,26.8945,79.9727,82.8403,57.9363,1.88416,181.1,4.91076,4.23761,0.471079,10.741,3.72242,1.12548,0.24751,0.321018,0.449339,0.770357,0.331772,0.0920268,0.287661,0.319914,0.201829,4.05489,0.313212,,,83.9545,9.5672,1.39,-0.665644,-0.665644,2.50262,8.86072731018066,-6.06855380535126,112.839,756.5,5.111486486,756.5,5.111486486,78.3300018310547,0.1402439,"OF","/players/riley-greene/25976/stats/batting",6,"AL","Riley Greene",682985,"25976","25976","batx","thebatx",2026
"TEX","Rangers",144.283,547.563,622.378,137.544,87.3401,25.5751,2.95149,21.677,79.2298,72.0767,60.6141,0.862261,133.763,8.74916,4.30052,1.15117,11.93,7.61223,2.18053,0.251192,0.333062,0.427444,0.760506,0.331363,0.0973912,0.214922,0.453147,0.176252,4.47623,0.29228,,,82.7899,9.25118,0.63,-0.399333,-0.399333,2.48714,10.0263656973839,-7.13832342624664,114.213,743.7,5.164583333,743.7,5.164583333,147.669998168945,0.02515723,"OF","/players/brandon-nimmo/12927/stats/batting",13,"AL","Brandon Nimmo",607043,"12927","12927","batx","thebatx",2026
"WSN","Nationals",145.936,550.011,630.018,141.824,88.1462,29.0624,1.93139,22.6841,81.8971,78.6157,72.0865,4.45699,184.114,4.26871,3.10989,0.541559,11.4209,17.4288,5.10227,0.257857,0.346604,0.441448,0.788052,0.341253,0.11442,0.292236,0.391532,0.183591,4.84298,0.344014,,,88.865,14.4235,-0.2,0.33972,0.33972,2.47688,14.8065426051617,-11.5584117919207,119.374,803.2,5.501369863,803.2,5.501369863,32.9300003051758,0.21153846,"OF","/players/james-wood/29518/stats/batting",24,"NL","James Wood",695578,"29518","29518","batx","thebatx",2026
"PHI","Phillies",141.206,517.28,573.554,131.972,90.9868,23.8919,3.39067,13.703,71.8126,58.7399,47.6479,1.13724,97.6951,2.93821,4.2836,1.4038,8.7869,22.8072,5.36315,0.255127,0.319074,0.393895,0.71297,0.311329,0.0830749,0.170333,0.487721,0.138768,6.10626,0.288345,,,66.9658,-0.804003,3.26,1.43802,1.43802,2.47436,-0.434963941574097,5.53704190254211,97.2447,623.2,4.419858156,623.2,4.419858156,183.789993286133,0,"2B","/players/bryson-stott/26294/stats/batting",26,"NL","Bryson Stott",681082,"26294","26294","batx","thebatx",2026
