"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0.000398111095036012,0.00197800822098175,0,0,0.000398111095036012,0.000398111095036012,207.034003620513,207.034003620513,"triple_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.000320727374688957,0.00131795133575365,0,0,0.000320727374688957,0.000320727374688957,186.229033583076,186.229033583076,"triple_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",0.000268927141828282,0.000447099971363078,0,0,0.000268927141828282,0.000268927141828282,172.30230212373,172.30230212373,"triple_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",0.000268927141828282,0.000447099971363078,0,0,0.000268927141828282,0.000268927141828282,172.30230212373,172.30230212373,"triple_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.000118052384594685,0.000414256781548655,0,0,0.000118052384594685,0.000118052384594685,131.73892794667,131.73892794667,"triple_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.000118052384594685,0.000414256781548655,0,0,0.000118052384594685,0.000118052384594685,131.73892794667,131.73892794667,"triple_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",4.30212449925461e-05,0.000404387638285186,0,0,4.30212449925461e-05,4.30212449925461e-05,111.566460090429,111.566460090429,"triple_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",4.30212449925461e-05,0.000404387638285186,0,0,4.30212449925461e-05,4.30212449925461e-05,111.566460090429,111.566460090429,"triple_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",4.05350313630543e-05,0.000859857852300556,0,0,4.05350313630543e-05,4.05350313630543e-05,110.898030092023,110.898030092023,"triple_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",4.05350313630543e-05,0.000859857852300556,0,0,4.05350313630543e-05,4.05350313630543e-05,110.898030092023,110.898030092023,"triple_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",8.25387769212706e-06,0.00192622326377539,0,0,8.25387769212706e-06,8.25387769212706e-06,102.219093076777,102.219093076777,"triple_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-8.96678113160677e-05,0.000716395380385087,0,0,-8.96678113160677e-05,-8.96678113160677e-05,75.8923954626803,75.8923954626803,"triple_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-8.96678113160677e-05,0.000716395380385087,0,0,-8.96678113160677e-05,-8.96678113160677e-05,75.8923954626803,75.8923954626803,"triple_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.000102888367476718,0.000405085318580472,0,0,-0.000102888367476718,-0.000102888367476718,72.3379879779146,72.3379879779146,"triple_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.000102888367476718,0.000405085318580472,0,0,-0.000102888367476718,-0.000102888367476718,72.3379879779146,72.3379879779146,"triple_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.000122229711064255,0.00198461333291262,0,0,-0.000122229711064255,-0.000122229711064255,67.1379785700212,67.1379785700212,"triple_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.000132145915896219,0.00197855904555059,0,0,-0.000132145915896219,-0.000132145915896219,64.4719611765845,64.4719611765845,"triple_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.000258682886240262,0.000413737238290572,0,0,-0.000258682886240262,-0.000258682886240262,30.4519132281396,30.4519132281396,"triple_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",-0.000258682886240262,0.000413737238290572,0,0,-0.000258682886240262,-0.000258682886240262,30.4519132281396,30.4519132281396,"triple_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",-0.00027458997333223,0.001533363562368,0,0,-0.00027458997333223,-0.00027458997333223,26.1752195146939,26.1752195146939,"triple_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",-0.000348486854678518,0.00131636083425555,0,0,-0.000348486854678518,-0.000348486854678518,6.30770222068892,6.30770222068892,"triple_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.000415390606786594,0.00194791432222538,0,0,-0.000415390606786594,-0.000415390606786594,-11.6796800317801,-11.6796800317801,"triple_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00046678987552714,0.000438726161004654,0,0,-0.00046678987552714,-0.00046678987552714,-25.4986104385543,-25.4986104385543,"triple_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.00046678987552714,0.000438726161004654,0,0,-0.00046678987552714,-0.00046678987552714,-25.4986104385543,-25.4986104385543,"triple_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.000503043454207173,0.000404086506855189,0,0,-0.000503043454207173,-0.000503043454207173,-35.2455522346481,-35.2455522346481,"triple_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.000503043454207173,0.000404086506855189,0,0,-0.000503043454207173,-0.000503043454207173,-35.2455522346481,-35.2455522346481,"triple_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.000622177394599534,0.000453895049613936,0,0,-0.000622177394599534,-0.000622177394599534,-67.2752614446576,-67.2752614446576,"triple_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.000622177394599534,0.000453895049613936,0,0,-0.000622177394599534,-0.000622177394599534,-67.2752614446576,-67.2752614446576,"triple_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.000668708578555773,0.000413578882540045,0,0,-0.000668708578555773,-0.000668708578555773,-79.7853848100673,-79.7853848100673,"triple_resid"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-0.000668708578555773,0.000413578882540045,0,0,-0.000668708578555773,-0.000668708578555773,-79.7853848100673,-79.7853848100673,"triple_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",-0.000710723196922568,0.00092539807606584,0,0,-0.000710723196922568,-0.000710723196922568,-91.0812086905327,-91.0812086905327,"triple_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",-0.000710723196922568,0.00092539807606584,0,0,-0.000710723196922568,-0.000710723196922568,-91.0812086905327,-91.0812086905327,"triple_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",-0.000851502338504162,0.00150417987059864,0,0,-0.000851502338504162,-0.000851502338504162,-128.930330047912,-128.930330047912,"triple_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",-0.000851502338504162,0.00150417987059864,0,0,-0.000851502338504162,-0.000851502338504162,-128.930330047912,-128.930330047912,"triple_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.000857587123391966,0.00186072834449427,0,0,-0.000857587123391966,-0.000857587123391966,-130.566252522397,-130.566252522397,"triple_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",-0.00108409697669142,0.0018050623646743,0,0,-0.00108409697669142,-0.00108409697669142,-191.464471035855,-191.464471035855,"triple_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.00109161471687617,0.000405017177953747,0,0,-0.00109161471687617,-0.00109161471687617,-193.485650149389,-193.485650149389,"triple_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.00109161471687617,0.000405017177953747,0,0,-0.00109161471687617,-0.00109161471687617,-193.485650149389,-193.485650149389,"triple_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00109188920624517,0.000406200514316081,0,0,-0.00109188920624517,-0.00109188920624517,-193.559447881937,-193.559447881937,"triple_resid"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.00109188920624517,0.000406200514316081,0,0,-0.00109188920624517,-0.00109188920624517,-193.559447881937,-193.559447881937,"triple_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00119239931531456,0.000409758802108638,0,0,-0.00119239931531456,-0.00119239931531456,-220.582054164883,-220.582054164883,"triple_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.00119239931531456,0.000409758802108638,0,0,-0.00119239931531456,-0.00119239931531456,-220.582054164883,-220.582054164883,"triple_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.00123063728824456,0.000548987163477016,0,0,-0.00123063728824456,-0.00123063728824456,-230.862509505272,-230.862509505272,"triple_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.00123063728824456,0.000548987163477016,0,0,-0.00123063728824456,-0.00123063728824456,-230.862509505272,-230.862509505272,"triple_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00126726608850398,0.000409187833923358,0,0,-0.00126726608850398,-0.00126726608850398,-240.710331353158,-240.710331353158,"triple_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.00126726608850398,0.000409187833923358,0,0,-0.00126726608850398,-0.00126726608850398,-240.710331353158,-240.710331353158,"triple_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",-0.0013201676063726,0.00041184132271049,0,0,-0.0013201676063726,-0.0013201676063726,-254.933148364997,-254.933148364997,"triple_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",-0.0013201676063726,0.00041184132271049,0,0,-0.0013201676063726,-0.0013201676063726,-254.933148364997,-254.933148364997,"triple_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00146592025170619,0.000673053438883331,0,0,-0.00146592025170619,-0.00146592025170619,-294.1194191393,-294.1194191393,"triple_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-0.00146592025170619,0.000673053438883331,0,0,-0.00146592025170619,-0.00146592025170619,-294.1194191393,-294.1194191393,"triple_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",-0.00154179818673031,0.000938926191840119,0,0,-0.00154179818673031,-0.00154179818673031,-314.519551849378,-314.519551849378,"triple_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",-0.00154179818673031,0.000938926191840119,0,0,-0.00154179818673031,-0.00154179818673031,-314.519551849378,-314.519551849378,"triple_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.00155317254997225,0.000513438243938306,0,0,-0.00155317254997225,-0.00155317254997225,-317.577601855013,-317.577601855013,"triple_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.00155317254997225,0.000513438243938306,0,0,-0.00155317254997225,-0.00155317254997225,-317.577601855013,-317.577601855013,"triple_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00158599506253,0.00046907313402053,0,0,-0.00158599506253,-0.00158599506253,-326.402085703229,-326.402085703229,"triple_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00158599506253,0.00046907313402053,0,0,-0.00158599506253,-0.00158599506253,-326.402085703229,-326.402085703229,"triple_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00164933438679246,0.000502834805701415,0,0,-0.00164933438679246,-0.00164933438679246,-343.431155093559,-343.431155093559,"triple_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00164933438679246,0.000502834805701415,0,0,-0.00164933438679246,-0.00164933438679246,-343.431155093559,-343.431155093559,"triple_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.0017811947784995,0.000528812072639403,0,0,-0.0017811947784995,-0.0017811947784995,-378.88242942214,-378.88242942214,"triple_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.0017811947784995,0.000528812072639403,0,0,-0.0017811947784995,-0.0017811947784995,-378.88242942214,-378.88242942214,"triple_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-0.00178983771866046,0.000660793353731366,0,0,-0.00178983771866046,-0.00178983771866046,-381.206123737661,-381.206123737661,"triple_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-0.00178983771866046,0.000660793353731366,0,0,-0.00178983771866046,-0.00178983771866046,-381.206123737661,-381.206123737661,"triple_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00181843418430645,0.00111246742758441,0,0,-0.00181843418430645,-0.00181843418430645,-388.894415387029,-388.894415387029,"triple_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00181843418430645,0.00111246742758441,0,0,-0.00181843418430645,-0.00181843418430645,-388.894415387029,-388.894415387029,"triple_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00183427611561966,0.000781036463366631,0,0,-0.00183427611561966,-0.00183427611561966,-393.153591668917,-393.153591668917,"triple_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00183427611561966,0.000781036463366631,0,0,-0.00183427611561966,-0.00183427611561966,-393.153591668917,-393.153591668917,"triple_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.00215210810310304,0.00041590897517358,0,0,-0.00215210810310304,-0.00215210810310304,-478.604187050927,-478.604187050927,"triple_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-0.00215210810310304,0.00041590897517358,0,0,-0.00215210810310304,-0.00215210810310304,-478.604187050927,-478.604187050927,"triple_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.00225407038838356,0.00041410120891687,0,0,-0.00225407038838356,-0.00225407038838356,-506.017217604331,-506.017217604331,"triple_resid"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-0.00225407038838356,0.00041410120891687,0,0,-0.00225407038838356,-0.00225407038838356,-506.017217604331,-506.017217604331,"triple_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00233943846340923,0.00041463360527448,0,0,-0.00233943846340923,-0.00233943846340923,-528.968818213569,-528.968818213569,"triple_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.00233943846340923,0.00041463360527448,0,0,-0.00233943846340923,-0.00233943846340923,-528.968818213569,-528.968818213569,"triple_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",18.7199189591568,2.24867904542464,0.682639022102846,0.960116033020982,18.7199189591568,19.4025579812596,106.56436573884,106.80374135892,"distance_air"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",17.633940372162,2.31977679269052,0.643037816442403,0.9603409358836,17.633940372162,18.2769781886044,106.183554227576,106.409043206467,"distance_air"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",12.8581945664589,0.746078533333295,0.793941267704634,0.707876757749109,12.8581945664589,13.6521358341636,104.508881264901,104.787286362046,"distance_air"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",12.8581945664589,0.746078533333295,-0.325055401998737,0.707790150346011,12.8581945664589,12.5331391644602,104.508881264901,104.394896661187,"distance_air"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",3.22299317378728,0.851246807282414,2.00249852828834,0.762020025142451,3.22299317378728,5.22549170207561,101.13018149345,101.83238179463,"distance_air"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",4.53986321752592,0.944740122040022,0.509698338380382,0.812047349517745,4.53986321752592,5.0495615559063,101.591957883427,101.770689763459,"distance_air"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",4.26670326476043,1.37417978156533,0.155589249645044,0.95791954675244,4.26670326476043,4.42229251440547,101.496171045938,101.550730296003,"distance_air"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",4.09770324312086,0.760895942917954,0.270569202361318,0.71781356178963,4.09770324312086,4.36827244548218,101.436909146656,101.531787506218,"distance_air"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",4.53986321752592,0.944740122040022,-0.344148060370297,0.808660532406892,4.53986321752592,4.19571515715562,101.591957883427,101.471278208397,"distance_air"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",4.09770324312086,0.760895942917954,-0.12114269124151,0.717623404718306,4.09770324312086,3.97656055187935,101.436909146656,101.394428998445,"distance_air"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",2.78064483907234,0.791824064245301,0.590153671833996,0.732901857745969,2.78064483907234,3.37079851090633,100.975066705861,101.182011220551,"distance_air"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",3.13882394362724,4.14377629298892,0.114460095265661,0.96846888393158,3.13882394362724,3.2532840388929,101.100666536044,101.140803351244,"distance_air"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",2.49674207670928,4.10372266642014,0.0910459908190052,0.968242067978264,2.49674207670928,2.58778806752829,100.875512772402,100.907439149012,"distance_air"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",2.39897773095483,3.74419323572237,0.087480924243215,0.966302592380211,2.39897773095483,2.48645865519805,100.84123052347,100.871906766415,"distance_air"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",2.28797718926551,1.39130551343873,0.0834331876433831,0.957952418917095,2.28797718926551,2.37141037690889,100.802306842526,100.831563697732,"distance_air"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",2.78064483907234,0.791824064245301,-0.488754906933265,0.732817853465677,2.78064483907234,2.29188993213907,100.975066705861,100.803678893084,"distance_air"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",1.83993431232138,0.779257920530964,0.144491057080256,0.728265488739689,1.83993431232138,1.98442536940164,100.645195194908,100.695862729673,"distance_air"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",1.09432839891113,0.756518840158146,0.843334824481603,0.714955168501629,1.09432839891113,1.93766322339273,100.383739473687,100.679465018241,"distance_air"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",1.67422772826735,0.748379806008884,0.16771868546696,0.709002725196084,1.67422772826735,1.84194641373431,100.587088179304,100.645900762577,"distance_air"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",1.83993431232138,0.779257920530964,-0.0773961626651039,0.727984817970972,1.83993431232138,1.76253814965628,100.645195194908,100.618055295445,"distance_air"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.236837687693618,1.08175791119294,1.93834471590219,0.838621048371496,-0.236837687693618,1.70150702820857,99.9169500035682,100.596653995391,"distance_air"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",1.67422772826735,0.748379806008884,-0.106666433529724,0.709045028232745,1.67422772826735,1.56756129473762,100.587088179304,100.549684305747,"distance_air"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",1.29151207380328,0.749358756103982,0.231159977337041,0.710879294596005,1.29151207380328,1.52267205114032,100.452884311469,100.533943350172,"distance_air"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.0694051702904632,0.909647243214318,1.55605342967885,0.785941186309303,-0.0694051702904632,1.48664825938838,99.975662238552,100.52131117239,"distance_air"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",3.22299317378728,0.851246807282414,-1.88496912454178,0.761895102091157,3.22299317378728,1.3380240492455,101.13018149345,100.46919429757,"distance_air"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",0.720799305693858,0.756374544846138,0.548755052742865,0.715456579659225,0.720799305693858,1.26955435843672,100.252756984536,100.445184573304,"distance_air"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",1.29151207380328,0.749358756103982,-0.184063802508389,0.711049955813557,1.29151207380328,1.10744827129489,100.452884311469,100.38834011544,"distance_air"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",1.0524817175151,1.56311752602759,0.0383797115799762,0.958304665448714,1.0524817175151,1.09086142909507,100.369065429305,100.382523738837,"distance_air"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.479361677675139,0.747184007929164,0.462296151192833,0.709532608644645,0.479361677675139,0.941657828867972,100.168093963457,100.330203693884,"distance_air"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.742542189819526,0.949075444050525,0.100100076790242,0.811460573374823,0.742542189819526,0.842642266609768,100.260381389531,100.295482690769,"distance_air"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",0.706606887405806,0.815997163076804,0.121692604163629,0.746314254404968,0.706606887405806,0.828299491569434,100.247780241604,100.290453223426,"distance_air"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.742542189819526,0.949075444050525,-0.0730225944533331,0.814907550313867,0.742542189819526,0.669519595366193,100.260381389531,100.234775134598,"distance_air"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.706606887405806,0.815997163076804,-0.095925535786539,0.746165866382678,0.706606887405806,0.610681351619267,100.247780241604,100.214142793602,"distance_air"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0315970860368458,0.833581251024956,0.40231482871562,0.753597366880133,-0.0315970860368458,0.370717742678775,99.988920100056,100.129996655121,"distance_air"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.00472633709883612,0.745657077533234,0.350117418160138,0.708297316117481,-0.00472633709883612,0.345391081061302,99.9983426527973,100.121115555252,"distance_air"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",1.09432839891113,0.756518840158146,-0.803429133935154,0.715041731980443,1.09432839891113,0.290899264975978,100.383739473687,100.102007341625,"distance_air"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",0.720799305693858,0.756374544846138,-0.522470442349289,0.715273002812586,0.720799305693858,0.198328863344569,100.252756984536,100.069546411948,"distance_air"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.641328808174558,0.748470717185681,0.766964532208952,0.710212280984308,-0.641328808174558,0.125635724034394,99.7751103055041,100.044055684441,"distance_air"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",0.00124711202122656,0.747784137420213,0.0451938796580437,0.709874645468465,0.00124711202122656,0.0464409916792702,100.000437314897,100.016285094787,"distance_air"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.479361677675139,0.747184007929164,-0.444815785837466,0.70940793060026,0.479361677675139,0.0345458918376735,100.168093963457,100.012113934323,"distance_air"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.495476213151332,0.774035827124132,0.501042670919522,0.724989804048524,-0.495476213151332,0.00556645776819054,99.8262552799979,100.001951945665,"distance_air"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0,,0,,0,0,100,100,"distance_air"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.184861449815771,0.747427253360888,0.17176061313324,0.709750445123594,-0.184861449815771,-0.0131008366825303,99.9351760993063,99.9954060333457,"distance_air"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",0.00124711202122656,0.747784137420213,-0.0451484005971401,0.709755882554931,0.00124711202122656,-0.0439012885759136,100.000437314897,99.9846054827883,"distance_air"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00472633709883612,0.745657077533234,-0.35028976657088,0.708212529263835,-0.00472633709883612,-0.355016103669716,99.9983426527973,99.8755093142897,"distance_air"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.184861449815771,0.747427253360888,-0.178501753480562,0.709590516609286,-0.184861449815771,-0.363363203296333,99.9351760993063,99.8725823029641,"distance_air"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0315970860368458,0.833581251024956,-0.403467045219265,0.753396720888394,-0.0315970860368458,-0.435064131256111,99.988920100056,99.8474395063543,"distance_air"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-1.11025417029669,0.770787997672049,0.594302486316579,0.722551789731271,-1.11025417029669,-0.515951683980106,99.6106759621769,99.8190753087871,"distance_air"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.773839335625344,0.778569931379401,0.0856102290970531,0.72590018394632,-0.773839335625344,-0.688229106528291,99.7286438881905,99.7586641492827,"distance_air"
"venue_2889__base__2H","venue_2889__base","2H",20616,"2889","Busch Stadium","STL",-0.894423793187966,0.747913400956614,0.184083349077558,0.709820198787239,-0.894423793187966,-0.710340444110408,99.6863594913623,99.7509105416319,"distance_air"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",-1.30275707283262,0.748083558059017,0.54850189677412,0.710073816619738,-1.30275707283262,-0.754255176058504,99.5431724937703,99.7355113103393,"distance_air"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.773839335625344,0.778569931379401,-0.113828990559001,0.725885019518307,-0.773839335625344,-0.887668326184345,99.7286438881905,99.6887283774801,"distance_air"
