"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_3312__base__1H","venue_3312__base","1H",21926,"3312","Target Field","MIN",-0.000640199280828013,0.00042078907685515,-3.87542868017452e-11,1.52065933106272e-07,-0.000640199280828013,-0.0006401993195823,182.1912390711,182.191244046523,"triple_resid"
"venue_3312__base__2H","venue_3312__base","2H",21224,"3312","Target Field","MIN",-0.000640199280828013,0.00042078907685515,3.5217013816151e-11,1.52065933115217e-07,-0.000640199280828013,-0.000640199245610999,182.1912390711,182.191234549804,"triple_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",17494,"4705","Truist Park","ATL",-0.000638869377614721,0.000472806796627785,-1.45422957683797e-11,1.52065933814485e-07,-0.000638869377614721,-0.000638869392157017,182.020500995912,182.020502862908,"triple_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",15705,"4705","Truist Park","ATL",-0.000638869377614721,0.000472806796627785,1.10123708552436e-11,1.52065933837443e-07,-0.000638869377614721,-0.00063886936660235,182.020500995912,182.020499582101,"triple_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",931,"12","Tropicana Field","TBR",-0.000593965361332493,0.00161381960081536,-3.28181816190881e-12,1.52065936191871e-07,-0.000593965361332493,-0.000593965364614311,176.255551162273,176.255551583605,"triple_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",-0.000476071130084178,0.0010161628408257,-8.02080518737438e-12,1.52065935945209e-07,-0.000476071130084178,-0.000476071138104983,161.119837587117,161.119838616859,"triple_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",3331,"2","Oriole Park at Camden Yards","BAL",-0.000476071130084178,0.0010161628408257,5.390384319791e-12,1.52065935858742e-07,-0.000476071130084178,-0.000476071124693794,161.119837587117,161.119836895079,"triple_resid"
"venue_10__base__2H","venue_10__base","2H",18535,"10","Oakland Coliseum","ATH",-0.00032852802755709,0.000450698973710132,-1.98694476004903e-11,1.52065933532916e-07,-0.00032852802755709,-0.000328528047426537,142.177688202926,142.177690753842,"triple_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00032852802755709,0.000450698973710132,1.8054242004858e-11,1.52065933528866e-07,-0.00032852802755709,-0.000328528009502847,142.177688202926,142.177685885053,"triple_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.000325126068597839,0.00198398472765316,-1.79640885865921e-12,1.52065936325555e-07,-0.000325126068597839,-0.000325126070394248,141.740931663981,141.740931894611,"triple_resid"
"venue_2392__base__1H","venue_2392__base","1H",21580,"2392","Minute Maid Park","HOU",-0.000321079491485047,0.000430269087113102,-2.8953413763208e-11,1.52065933254562e-07,-0.000321079491485047,-0.000321079520438461,141.221416574137,141.221420291288,"triple_resid"
"venue_2392__base__2H","venue_2392__base","2H",19383,"2392","Minute Maid Park","HOU",-0.000321079491485047,0.000430269087113102,2.71793633300481e-11,1.52065933277994e-07,-0.000321079491485047,-0.000321079464305684,141.221416574137,141.221413084746,"triple_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",5982,"2","Oriole Park at Camden Yards","BAL",-0.000227833523485572,0.000736533183026376,-2.72813834982686e-11,1.52065935337842e-07,-0.000227833523485572,-0.000227833550766955,129.250141569972,129.250145072461,"triple_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.000227833523485572,0.000736533183026376,2.60225420843729e-11,1.52065935326648e-07,-0.000227833523485572,-0.000227833497463029,129.250141569972,129.250138229098,"triple_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",-0.000143275757545422,0.00155616722669643,-7.91637044656882e-13,1.52065936173526e-07,-0.000143275757545422,-0.000143275758337059,118.394291268616,118.394291370249,"triple_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.000130533611874017,0.00202244975224595,-7.21233267250923e-13,1.52065936341024e-07,-0.000130533611874017,-0.00013053361259525,116.758405736531,116.758405829126,"triple_resid"
"venue_31__base__2H","venue_31__base","2H",20412,"31","PNC Park","PIT",-0.000116119458256202,0.000422579915947923,-1.97944535851979e-11,1.52065933175327e-07,-0.000116119458256202,-0.000116119478050656,114.907861411525,114.907863952813,"triple_resid"
"venue_31__base__1H","venue_31__base","1H",21999,"31","PNC Park","PIT",-0.000116119458256202,0.000422579915947923,1.91528623883497e-11,1.5206593315827e-07,-0.000116119458256202,-0.00011611943910334,114.907861411525,114.907858952607,"triple_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-9.20748384930417e-05,0.00201609713603898,-5.08738214200569e-13,1.52065936338449e-07,-9.20748384930417e-05,-9.20748390017799e-05,111.820920906419,111.820920971733,"triple_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",4.14368891500756e-05,0.00196130718628318,2.28949942603805e-13,1.52065936316574e-07,4.14368891500756e-05,4.14368893790255e-05,94.6801732452876,94.6801732158941,"triple_resid"
"venue_3__base__2H","venue_3__base","2H",21182,"3","Fenway Park","BOS",6.89280196955431e-05,0.000420789163856908,-3.24015043481297e-12,1.52065933089054e-07,6.89280196955431e-05,6.89280164553926e-05,91.1507564673198,91.1507568833027,"triple_resid"
"venue_3__base__1H","venue_3__base","1H",22236,"3","Fenway Park","BOS",6.89280196955431e-05,0.000420789163856908,3.62099625781614e-12,1.52065933077481e-07,6.89280196955431e-05,6.89280233165393e-05,91.1507564673198,91.1507560024424,"triple_resid"
"venue_32__base__1H","venue_32__base","1H",21470,"32","American Family Field","MIL",7.12706971754889e-05,0.000431335633992893,-2.02126337773798e-11,1.52065933308826e-07,7.12706971754889e-05,7.12706769628551e-05,90.8499945474193,90.8499971423948,"triple_resid"
"venue_32__base__2H","venue_32__base","2H",18856,"32","American Family Field","MIL",7.12706971754889e-05,0.000431335633992893,2.06064235227408e-11,1.52065933336727e-07,7.12706971754889e-05,7.12707177819124e-05,90.8499945474193,90.8499919018876,"triple_resid"
"venue_16__base__2H","venue_16__base","2H",4011,"16","Turner Field","ATL",0.000301055626256155,0.000887645243642938,-1.11184477869349e-11,1.5206593568966e-07,0.000301055626256155,0.000301055615137707,61.349324042795,61.349325470224,"triple_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",0.000301055626256155,0.000887645243642938,1.27818609862747e-11,1.52065935684479e-07,0.000301055626256155,0.000301055639038016,61.349324042795,61.3493224018106,"triple_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",0.000318740399974965,0.00045917460294344,-2.48726917464291e-11,1.52065933677925e-07,0.000318740399974965,0.000318740375102273,59.0788849651987,59.0788881584502,"triple_resid"
"venue_12__base__2H","venue_12__base","2H",16865,"12","Tropicana Field","TBR",0.000318740399974965,0.00045917460294344,2.66338180707268e-11,1.52065933695972e-07,0.000318740399974965,0.000318740426608783,59.0788849651987,59.078881545847,"triple_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",0.000404314797681629,0.00201551776409603,2.2339478571332e-12,1.52065936338215e-07,0.000404314797681629,0.000404314799915577,48.0925155785025,48.0925152916997,"triple_resid"
"venue_2681__base__1H","venue_2681__base","1H",21181,"2681","Citizens Bank Park","PHI",0.000443920356805244,0.000426248600077735,-5.95010740667975e-11,1.52065933207137e-07,0.000443920356805244,0.00044392029730417,43.0078019964076,43.0078096353837,"triple_resid"
"venue_2681__base__2H","venue_2681__base","2H",20518,"2681","Citizens Bank Park","PHI",0.000443920356805244,0.000426248600077735,6.19538532761456e-11,1.52065933215442e-07,0.000443920356805244,0.000443920418759097,43.0078019964076,43.0077940425343,"triple_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",0.00047671848559316,0.00201394476349259,2.63399768065183e-12,1.52065936337578e-07,0.00047671848559316,0.000476718488227157,38.7970524297949,38.7970520916322,"triple_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.000551773510526993,0.00201260156288994,3.04869685337428e-12,1.52065936337036e-07,0.000551773510526993,0.00055177351357569,29.1612004653168,29.1612000739134,"triple_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.000756207542578607,0.000662488106301806,-4.21426645207586e-11,1.52065935082745e-07,0.000756207542578607,0.000756207500435943,2.91517535124456,2.91518076168146,"triple_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7844,"4169","Marlins Park","MIA",0.000756207542578607,0.000662488106301806,4.63209143126988e-11,1.52065935097525e-07,0.000756207542578607,0.000756207588899522,2.91517535124456,2.91516940438792,"triple_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10473,"4169","loanDepot park","MIA",0.00076752248488413,0.000567286590007914,-2.63381422528746e-11,1.52065934656632e-07,0.00076752248488413,0.000767522458545988,1.46251966111925,1.46252304251098,"triple_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",11269,"4169","loanDepot park","MIA",0.00076752248488413,0.000567286590007914,3.05789101403201e-11,1.52065934639882e-07,0.00076752248488413,0.000767522515463041,1.46251966111925,1.46251573528149,"triple_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.00084083417813628,0.00184251073252904,4.64583468431693e-12,1.52065936271215e-07,0.00084083417813628,0.000840834182782114,-7.94951669574953,-7.94951729219961,"triple_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",9842,"2395","Oracle Park","SFG",0.00107086089200032,0.000571877200000113,-4.01268169152578e-12,1.52065934688855e-07,0.00107086089200032,0.00107086088798764,-37.4812284581968,-37.4812279430334,"triple_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",11499,"2395","Oracle Park","SFG",0.00107086089200032,0.000571877200000113,9.92947575573626e-12,1.52065934655717e-07,0.00107086089200032,0.0010708609019298,-37.4812284581968,-37.481229732981,"triple_resid"
"venue_17__base__2H","venue_17__base","2H",20772,"17","Wrigley Field","CHC",0.00110089015726372,0.000428302813020495,-1.86073051691325e-11,1.52065933245602e-07,0.00110089015726372,0.00110089013865641,-41.3365007059272,-41.33649831705,"triple_resid"
"venue_17__base__1H","venue_17__base","1H",20374,"17","Wrigley Field","CHC",0.00110089015726372,0.000428302813020495,2.46900189896245e-11,1.52065933247351e-07,0.00110089015726372,0.00110089018195374,-41.3365007059272,-41.3365038757265,"triple_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00114674749280696,0.000590789529660449,-5.87596213016128e-12,1.5206593472858e-07,0.00114674749280696,0.00114674748693099,-47.2238413226225,-47.223840568244,"triple_resid"
"venue_13__base__2H","venue_13__base","2H",10819,"13","Globe Life Park in Arlington","TEX",0.00114674749280696,0.000590789529660449,1.22120500471537e-11,1.52065934725329e-07,0.00114674749280696,0.00114674750501901,-47.2238413226225,-47.2238428904524,"triple_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",7210,"2394","Comerica Park","DET",0.00161098491302259,0.000711941690113236,-2.88420542905902e-11,1.52065935270345e-07,0.00161098491302259,0.00161098488418054,-106.82442185021,-106.824418147357,"triple_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5857,"2394","Comerica Park","DET",0.00161098491302259,0.000711941690113236,3.77431786495576e-11,1.52065935312605e-07,0.00161098491302259,0.00161098495076577,-106.82442185021,-106.824426695824,"triple_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",0.00170023879271918,0.00114034882966857,-1.26144709687956e-11,1.52065935975329e-07,0.00170023879271918,0.00170023878010471,-118.283177246932,-118.283175627438,"triple_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",0.00170023879271918,0.00114034882966857,2.20087469868629e-11,1.52065935974914e-07,0.00170023879271918,0.00170023881472792,-118.283177246932,-118.283180072499,"triple_resid"
"venue_7__base__2H","venue_7__base","2H",21737,"7","Kauffman Stadium","KCR",0.00230806748698162,0.000424610200729118,-3.52502939106226e-11,1.52065933113688e-07,0.00230806748698162,0.00230806745173133,-196.318556261704,-196.318551736136,"triple_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",0.00230806748698162,0.000424610200729118,4.8002986728365e-11,1.52065933117913e-07,0.00230806748698162,0.00230806753498461,-196.318556261704,-196.318562424512,"triple_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14498,"15","Chase Field","AZ",0.00358545173470271,0.000491636760644106,-6.24865350663282e-12,1.52065934024078e-07,0.00358545173470271,0.00358545172845406,-360.31404521994,-360.314044417714,"triple_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",15947,"15","Chase Field","AZ",0.00358545173470271,0.000491636760644106,2.60592374018795e-11,1.52065934003086e-07,0.00358545173470271,0.00358545176076195,-360.31404521994,-360.314048565525,"triple_resid"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",0.0039752416368517,0.000596390154697483,-3.66728099240718e-11,1.52065934783436e-07,0.0039752416368517,0.00397524160017889,-410.35676784467,-410.356763136474,"triple_resid"
"venue_2395__base__2H","venue_2395__base","2H",9963,"2395","AT&T Park","SFG",0.0039752416368517,0.000596390154697483,5.86370877274048e-11,1.52065934795134e-07,0.0039752416368517,0.00397524169548878,-410.35676784467,-410.356775372724,"triple_resid"
"venue_2394__base__2H","venue_2394__base","2H",15155,"2394","Comerica Park","DET",0.00420480030077709,0.000503947501153777,-2.22934306450584e-11,1.52065934089049e-07,0.00420480030077709,0.00420480027848366,-439.82838956085,-439.828386698734,"triple_resid"
"venue_2394__base__1H","venue_2394__base","1H",14852,"2394","Comerica Park","DET",0.00420480030077709,0.000503947501153777,4.55260817264486e-11,1.52065934093329e-07,0.00420480030077709,0.00420480034630317,-439.82838956085,-439.828395405663,"triple_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.00501965987831919,0.000748920499540831,-1.06506436432953e-11,1.52065935372225e-07,0.00501965987831919,0.00501965986766855,-544.443187410225,-544.443186042855,"triple_resid"
"venue_15__base__2H","venue_15__base","2H",6056,"15","Chase Field","AZ",0.00501965987831919,0.000748920499540831,3.83856127638759e-11,1.52065935380517e-07,0.00501965987831919,0.0050196599167048,-544.443187410225,-544.443192338318,"triple_resid"
"venue_19__base__2H","venue_19__base","2H",22177,"19","Coors Field","COL",0.00530030402409935,0.000415353048633,-1.83363365476957e-11,1.52065932971793e-07,0.00530030402409935,0.00530030400576301,-580.473359218429,-580.473356864339,"triple_resid"
"venue_19__base__1H","venue_19__base","1H",22749,"19","Coors Field","COL",0.00530030402409935,0.000415353048633,4.76219399543564e-11,1.5206593296511e-07,0.00530030402409935,0.00530030407172129,-580.473359218429,-580.473365332316,"triple_resid"
