"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_32__base__2H","venue_32__base","2H",19797,"32","American Family Field","MIL",0.000177898121884211,0.000747379076031924,2.31581689245074e-13,1.56432433874105e-08,0.000177898121884211,0.000177898122115793,147.227656899379,147.227656960858,"triple_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.000177898121884211,0.000747379076031924,-2.20224395336775e-13,1.56432433873816e-08,0.000177898121884211,0.000177898121663986,147.227656899379,147.227656840914,"triple_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",8.84768350892526e-05,0.00129033447441042,3.39984990051705e-14,1.56432433905478e-08,8.84768350892526e-05,8.84768351232511e-05,123.48846388529,123.488463894315,"triple_resid"
"venue_7__walls_in__2H","venue_7__walls_in","2H",589,"7","Kauffman Stadium","KCR",8.84768350892526e-05,0.00129033447441042,-2.83499996872592e-14,1.56432433907109e-08,8.84768350892526e-05,8.84768350609026e-05,123.48846388529,123.488463877763,"triple_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",7.63359698520852e-05,0.000743248759013754,9.31314080106367e-14,1.56432433871299e-08,7.63359698520852e-05,7.63359699452166e-05,120.265357245323,120.265357270047,"triple_resid"
"venue_3__base__2H","venue_3__base","2H",22003,"3","Fenway Park","BOS",7.63359698520852e-05,0.000743248759013754,-8.82580004878083e-14,1.56432433871434e-08,7.63359698520852e-05,7.63359697638272e-05,120.265357245323,120.265357221893,"triple_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",6.86702625794939e-06,0.00188348724297165,4.38401679885758e-16,1.564324339084e-08,6.86702625794939e-06,6.8670262583878e-06,101.823029701463,101.82302970158,"triple_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-3.46635333448886e-06,0.00100708491852949,1.58747278280616e-13,1.56432433901341e-08,-3.46635333448886e-06,-3.46635317574158e-06,99.0797668674669,99.0797669096105,"triple_resid"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-3.46635333448886e-06,0.00100708491852949,-1.58968575690571e-13,1.56432433901289e-08,-3.46635333448886e-06,-3.46635349345744e-06,99.0797668674669,99.0797668252646,"triple_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.000114960005526884,0.00193726814203703,-7.33922627488503e-15,1.56432433908667e-08,-0.000114960005526884,-0.000114960005534223,69.480893667286,69.4808936653376,"triple_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.000123058635633425,0.00193166558374103,-7.85625546774289e-15,1.56432433908639e-08,-0.000123058635633425,-0.000123058635641281,67.33090287494,67.3309028728543,"triple_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.000140093274624009,0.000743300282092262,1.38193942554023e-13,1.56432433871893e-08,-0.000140093274624009,-0.000140093274485815,62.808617439146,62.8086174758332,"triple_resid"
"venue_31__base__2H","venue_31__base","2H",21564,"31","PNC Park","PIT",-0.000140093274624009,0.000743300282092262,-1.47137715975893e-13,1.56432433872063e-08,-0.000140093274624009,-0.000140093274771147,62.808617439146,62.8086174000845,"triple_resid"
"venue_2392__base__2H","venue_2392__base","2H",20310,"2392","Minute Maid Park","HOU",-0.000142344184852174,0.000750117597496953,3.28346599229715e-13,1.564324338735e-08,-0.000142344184852174,-0.000142344184523827,62.211055110544,62.211055197712,"triple_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.000142344184852174,0.000750117597496953,-3.37434074275464e-13,1.56432433873269e-08,-0.000142344184852174,-0.000142344185189608,62.211055110544,62.2110550209633,"triple_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.000169328153195753,0.000912489607845791,3.07826364174476e-13,1.56432433897441e-08,-0.000169328153195753,-0.000169328152887927,55.0474629083523,55.0474629900727,"triple_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.000169328153195753,0.000912489607845791,-3.18636537897993e-13,1.56432433897499e-08,-0.000169328153195753,-0.00016932815351439,55.0474629083523,55.047462823762,"triple_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",-0.000177022639194072,0.0015413429634415,-1.13014017254801e-14,1.56432433906873e-08,-0.000177022639194072,-0.000177022639205373,53.0047626207001,53.0047626176998,"triple_resid"
"venue_12__trop_return__2H","venue_12__trop_return","2H",668,"12","Tropicana Field","TBR",-0.000351454269636422,0.0012845501412885,7.38124272669297e-16,1.56432433906918e-08,-0.000351454269636422,-0.000351454269635684,6.69737551802791,6.69737551822387,"triple_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",-0.000351454269636422,0.0012845501412885,-2.31755136787861e-14,1.56432433905376e-08,-0.000351454269636422,-0.000351454269659597,6.69737551802791,6.69737551187538,"triple_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.000385538754943328,0.00190340945422358,-2.46133961745924e-14,1.56432433908498e-08,-0.000385538754943328,-0.000385538754967942,-2.35123253143887,-2.35123253797314,"triple_resid"
"venue_3312__base__2H","venue_3312__base","2H",22015,"3312","Target Field","MIN",-0.00043297690535426,0.000742227259948802,4.22910581825358e-13,1.56432433871682e-08,-0.00043297690535426,-0.00043297690493135,-14.9449163085325,-14.94491619626,"triple_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00043297690535426,0.000742227259948802,-4.50552503601225e-13,1.56432433871567e-08,-0.00043297690535426,-0.000432976905804813,-14.9449163085325,-14.9449164281433,"triple_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.000434100210825427,0.000761268947411585,1.51110742306086e-13,1.56432433877696e-08,-0.000434100210825427,-0.000434100210674316,-15.2431267945317,-15.2431267544155,"triple_resid"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-0.000434100210825427,0.000761268947411585,-1.78824377658106e-13,1.5643243387773e-08,-0.000434100210825427,-0.000434100211004251,-15.2431267945317,-15.2431268420053,"triple_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16829,"4705","Truist Park","ATL",-0.000615626549350942,0.00076431273879369,1.13002854577413e-13,1.56432433879407e-08,-0.000615626549350942,-0.000615626549237939,-63.4339876270224,-63.4339875970229,"triple_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.000615626549350942,0.00076431273879369,-1.52305414853565e-13,1.56432433879216e-08,-0.000615626549350942,-0.000615626549503247,-63.4339876270224,-63.4339876674559,"triple_resid"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-0.000700725825786506,0.000747321471313379,1.2283898451541e-13,1.56432433873631e-08,-0.000700725825786506,-0.000700725825663667,-86.0257912240278,-86.025791191417,"triple_resid"
"venue_2680__base__2H","venue_2680__base","2H",19910,"2680","Petco Park","SDP",-0.000700725825786506,0.000747321471313379,-1.67574415490136e-13,1.56432433873901e-08,-0.000700725825786506,-0.000700725825954081,-86.0257912240278,-86.0257912685148,"triple_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",-0.000759658181649172,0.00151634874017248,8.96466415391848e-15,1.56432433907045e-08,-0.000759658181649172,-0.000759658181640207,-101.670909078423,-101.670909076043,"triple_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",-0.000759658181649172,0.00151634874017248,-5.74624287559502e-14,1.56432433907584e-08,-0.000759658181649172,-0.000759658181706634,-101.670909078423,-101.670909093678,"triple_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",-0.000791042296823777,0.00103456911390419,2.09796415702083e-15,1.56432433902033e-08,-0.000791042296823777,-0.000791042296821679,-110.002634044702,-110.002634044145,"triple_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",2543,"2","Oriole Park at Camden Yards","BAL",-0.000791042296823777,0.00103456911390419,-5.25993396813361e-14,1.56432433903043e-08,-0.000791042296823777,-0.000791042296876376,-110.002634044702,-110.002634058666,"triple_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.000804281263922361,0.00182380182453097,-5.1346571857952e-14,1.56432433908111e-08,-0.000804281263922361,-0.000804281263973708,-113.517260220694,-113.517260234326,"triple_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",-0.00099068001123178,0.00177412631426469,-6.32465589672865e-14,1.56432433907879e-08,-0.00099068001123178,-0.000990680011295027,-163.001627965358,-163.001627982148,"triple_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.00103069415080068,0.000746323848201188,3.90643611608898e-13,1.56432433872796e-08,-0.00103069415080068,-0.00103069415041004,-173.624416079523,-173.624415975816,"triple_resid"
"venue_4__base__2H","venue_4__base","2H",21551,"4","Guaranteed Rate Field","CHW",-0.00103069415080068,0.000746323848201188,-4.56444735732281e-13,1.56432433872859e-08,-0.00103069415080068,-0.00103069415125713,-173.624416079523,-173.624416200698,"triple_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.0010423929816425,0.000742201465344172,9.00301598637966e-14,1.56432433871792e-08,-0.0010423929816425,-0.00104239298155247,-176.730173258234,-176.730173234333,"triple_resid"
"venue_3309__base__2H","venue_3309__base","2H",22786,"3309","Nationals Park","WSH",-0.0010423929816425,0.000742201465344172,-1.56578155616979e-13,1.56432433871738e-08,-0.0010423929816425,-0.00104239298179907,-176.730173258234,-176.730173299802,"triple_resid"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.00104302717375768,0.000744368308804508,1.02564983094415e-13,1.56432433871524e-08,-0.00104302717375768,-0.00104302717365512,-176.898535955418,-176.898535928189,"triple_resid"
"venue_2889__base__2H","venue_2889__base","2H",21463,"2889","Busch Stadium","STL",-0.00104302717375768,0.000744368308804508,-1.69153466662694e-13,1.56432433871736e-08,-0.00104302717375768,-0.00104302717392684,-176.898535955418,-176.898536000324,"triple_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",-0.00104338484179602,0.000746602235356655,2.50786167244435e-13,1.56432433873211e-08,-0.00104338484179602,-0.00104338484154523,-176.993488185488,-176.99348811891,"triple_resid"
"venue_2602__base__2H","venue_2602__base","2H",20828,"2602","Great American Ball Park","CIN",-0.00104338484179602,0.000746602235356655,-3.17397484898656e-13,1.56432433873356e-08,-0.00104338484179602,-0.00104338484211341,-176.993488185488,-176.99348826975,"triple_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",11124,"5325","Globe Life Field","TEX",-0.0010550561243223,0.000810181834612949,1.54271370080213e-14,1.56432433888766e-08,-0.0010550561243223,-0.00105505612430687,-180.091931951441,-180.091931947346,"triple_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.0010550561243223,0.000810181834612949,-8.27835675657103e-14,1.56432433888583e-08,-0.0010550561243223,-0.00105505612440508,-180.091931951441,-180.091931973418,"triple_resid"
"venue_1__base__2H","venue_1__base","2H",20547,"1","Angel Stadium","LAA",-0.00113221224423328,0.000747742839339914,-3.40984665913252e-14,1.56432433873094e-08,-0.00113221224423328,-0.00113221224426738,-200.575019238978,-200.57501924803,"triple_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.00113221224423328,0.000747742839339914,-3.81837311481406e-14,1.56432433872841e-08,-0.00113221224423328,-0.00113221224427146,-200.575019238978,-200.575019249115,"triple_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.00136924120660034,0.000801296468227957,4.40209463151965e-14,1.56432433886755e-08,-0.00136924120660034,-0.00136924120655632,-263.500486867993,-263.500486856307,"triple_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.00136924120660034,0.000801296468227957,-1.31435443157782e-13,1.56432433886367e-08,-0.00136924120660034,-0.00136924120673178,-263.500486867993,-263.500486902886,"triple_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",6553,"3289","Citi Field","NYM",-0.00139132607205331,0.000877618375397012,-5.79621175875406e-15,1.56432433896043e-08,-0.00139132607205331,-0.0013913260720591,-269.363485517076,-269.363485518614,"triple_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-0.00139132607205331,0.000877618375397012,-8.30282173821443e-14,1.56432433895572e-08,-0.00139132607205331,-0.00139132607213633,-269.363485517076,-269.363485539118,"triple_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.0014711281183526,0.000772420296705203,2.41423467617223e-13,1.56432433881509e-08,-0.0014711281183526,-0.00147112811811118,-290.549002388043,-290.549002323951,"triple_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.0014711281183526,0.000772420296705203,-3.35342584013132e-13,1.56432433881762e-08,-0.0014711281183526,-0.00147112811868794,-290.549002388043,-290.549002477069,"triple_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-0.00151650742484859,0.00078969924937516,9.05779467323966e-14,1.56432433885835e-08,-0.00151650742484859,-0.00151650742475801,-302.596112806214,-302.596112782168,"triple_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.00151650742484859,0.00078969924937516,-1.87394148919483e-13,1.56432433885532e-08,-0.00151650742484859,-0.00151650742503598,-302.596112806214,-302.596112855963,"triple_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4966,"5","Progressive Field","CLE",-0.00155331000382129,0.000941921268797141,1.58940813894009e-13,1.56432433899292e-08,-0.00155331000382129,-0.00155331000366234,-312.366309109164,-312.366309066969,"triple_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.00155331000382129,0.000941921268797141,-2.58106550193506e-13,1.56432433898995e-08,-0.00155331000382129,-0.00155331000407939,-312.366309109164,-312.366309177685,"triple_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6681,"14","Rogers Centre","TOR",-0.00158141252909101,0.000876013235172376,1.40724505474002e-13,1.56432433895762e-08,-0.00158141252909101,-0.00158141252895028,-319.82685117328,-319.826851135921,"triple_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-0.00158141252909101,0.000876013235172376,-2.41684350872178e-13,1.56432433895227e-08,-0.00158141252909101,-0.00158141252933269,-319.82685117328,-319.826851237441,"triple_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",-0.00160617000964676,0.000808029473858296,3.8429109209027e-14,1.56432433887483e-08,-0.00160617000964676,-0.00160617000960833,-326.399364615221,-326.399364605019,"triple_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",-0.00160617000964676,0.000808029473858296,-1.40969510827096e-13,1.56432433887503e-08,-0.00160617000964676,-0.00160617000978773,-326.399364615221,-326.399364652645,"triple_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00171293460741113,0.00119235983216759,-1.54355014726206e-14,1.56432433904421e-08,-0.00171293460741113,-0.00171293460742657,-354.742788024142,-354.74278802824,"triple_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00171293460741113,0.00119235983216759,-9.39209187907115e-14,1.56432433905232e-08,-0.00171293460741113,-0.00171293460750505,-354.742788024142,-354.742788049076,"triple_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",-0.00174538544711977,0.00104338751926537,2.63313535641304e-14,1.56432433902079e-08,-0.00174538544711977,-0.00174538544709344,-363.357702603476,-363.357702596486,"triple_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",2610,"2529","Sutter Health Park","ATH",-0.00174538544711977,0.00104338751926537,-1.37759486109769e-13,1.56432433902978e-08,-0.00174538544711977,-0.00174538544725753,-363.357702603476,-363.357702640048,"triple_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-0.00202112962390645,0.000747450524304386,2.78597615020033e-13,1.56432433873719e-08,-0.00202112962390645,-0.00202112962362785,-436.561125075575,-436.561125001614,"triple_resid"
"venue_22__base__2H","venue_22__base","2H",20350,"22","Dodger Stadium","LAD",-0.00202112962390645,0.000747450524304386,-4.07629686415797e-13,1.5643243387388e-08,-0.00202112962390645,-0.00202112962431408,-436.561125075575,-436.561125183791,"triple_resid"
"venue_680__base__2H","venue_680__base","2H",20525,"680","T-Mobile Park","SEA",-0.00214856286713295,0.00074654543122957,3.67197990624775e-14,1.56432433873704e-08,-0.00214856286713295,-0.00214856286709623,-470.391574913565,-470.391574903816,"triple_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-0.00214856286713295,0.00074654543122957,-1.73887407706011e-13,1.56432433873532e-08,-0.00214856286713295,-0.00214856286730684,-470.391574913565,-470.391574959728,"triple_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.00222053719068923,0.000747928587461245,1.96129079212201e-13,1.56432433873688e-08,-0.00222053719068923,-0.0022205371904931,-489.499020357498,-489.49902030543,"triple_resid"
"venue_3313__base__2H","venue_3313__base","2H",20314,"3313","Yankee Stadium","NYY",-0.00222053719068923,0.000747928587461245,-3.37891641067135e-13,1.56432433873854e-08,-0.00222053719068923,-0.00222053719102712,-489.499020357498,-489.4990204472,"triple_resid"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",18.6743257683264,2.31687152326437,0.688299621097122,0.959227625959836,18.6743257683264,19.3626253894235,106.548509428815,106.789874852901,"distance_air"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",17.0767841005573,2.23328271800059,0.629417317218834,0.95895825625782,17.0767841005573,17.7062014177761,105.988300894162,106.209018112422,"distance_air"
"venue_19__base__2H","venue_19__base","2H",23058,"19","Coors Field","COL",12.8446151065827,0.772878569256748,0.818216658609238,0.706348946735661,12.8446151065827,13.662831765192,104.504209907145,104.791133224763,"distance_air"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",12.8446151065827,0.772878569256748,-0.344788917232375,0.706297141800162,12.8446151065827,12.4998261893504,104.504209907145,104.383303080122,"distance_air"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",2610,"2529","Sutter Health Park","ATH",4.87000505366874,0.940755631668473,0.614415838594256,0.794116704902965,4.87000505366874,5.484420892263,101.707760398312,101.923217061228,"distance_air"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",3.31955929262385,0.875251623758833,2.07287773845154,0.761053646039571,3.31955929262385,5.39243703107539,101.164066943939,101.890961161349,"distance_air"
"venue_7__walls_in__2H","venue_7__walls_in","2H",589,"7","Kauffman Stadium","KCR",4.60620084411517,1.19793235102568,0.224106697899703,0.88431692278707,4.60620084411517,4.83030754201487,101.615252407659,101.693839706738,"distance_air"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",4.60620084411517,1.19793235102568,-0.0543310211233961,0.876804547619624,4.60620084411517,4.55186982299178,101.615252407659,101.596200196162,"distance_air"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",4.87000505366874,0.940755631668473,-0.434916847596555,0.792083214598023,4.87000505366874,4.43508820607219,101.707760398312,101.555248489043,"distance_air"
"venue_15__humidor__2H","venue_15__humidor","2H",15286,"15","Chase Field","AZ",4.06064774992087,0.786263947416581,0.230685554373357,0.715913243080084,4.06064774992087,4.29133330429423,101.423943782889,101.504838083794,"distance_air"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",4.06064774992087,0.786263947416581,-0.0810179100884705,0.715776856190169,4.06064774992087,3.9796298398324,101.423943782889,101.395533303459,"distance_air"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",2.81340386893595,0.817280266211838,0.617703287089341,0.731990612106494,2.81340386893595,3.43110715602529,100.98657386571,101.203183335305,"distance_air"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",2.50134779000696,4.12414275603923,0.0921948539108268,0.967435619101687,2.50134779000696,2.59354264391779,100.877145434369,100.909475322881,"distance_air"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",2.39833230895627,4.08483164649536,0.0883979020179511,0.967209014773998,2.39833230895627,2.48673021097422,100.841021086034,100.872019500758,"distance_air"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",2.28761441531797,3.72914165953888,0.0843170540566721,0.965255137344884,2.28761441531797,2.37193146937464,100.802195739437,100.831763126787,"distance_air"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",2.81340386893595,0.817280266211838,-0.514006648423025,0.731908699058246,2.81340386893595,2.29939722051292,100.98657386571,100.806327605394,"distance_air"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",11124,"5325","Globe Life Field","TEX",1.83658425623007,0.802775158185663,0.149800733207524,0.725022512108927,1.83658425623007,1.9863849894376,100.644033389368,100.696563881018,"distance_air"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",1.07530939712957,0.783506708066931,0.886778290133978,0.71410060484362,1.07530939712957,1.96208768726355,100.377077802613,100.688043567388,"distance_air"
"venue_12__trop_return__2H","venue_12__trop_return","2H",668,"12","Tropicana Field","TBR",1.61946590999387,1.19968478452663,0.322516042383496,0.876944105058043,1.61946590999387,1.94198195237737,100.567896689434,100.68099310698,"distance_air"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",1.81475710265346,1.57449791581084,0.0668884457530673,0.957179756110478,1.81475710265346,1.88164554840653,100.636379280578,100.65983499315,"distance_air"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",1.69231028571849,0.775581964635028,0.118646876532566,0.708162028146595,1.69231028571849,1.81095716225106,100.593440962742,100.635046758812,"distance_air"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",1.83658425623007,0.802775158185663,-0.0821077811981438,0.724897497774656,1.83658425623007,1.75447647503193,100.644033389368,100.615240725792,"distance_air"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.264403820716152,1.0983228548948,1.92479609433871,0.837526314439978,-0.264403820716152,1.66039227362255,99.9072817442271,100.582248301451,"distance_air"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",1.69231028571849,0.775581964635028,-0.0562715768133256,0.708208082782547,1.69231028571849,1.63603870890517,100.593440962742,100.573708258284,"distance_air"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",1.26300925526841,0.775848030119526,0.299691180391149,0.709399660920201,1.26300925526841,1.56270043565956,100.442898347143,100.547990790366,"distance_air"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.038473460508696,0.930432215931139,1.53149214478068,0.784925493522017,-0.038473460508696,1.49301868427198,99.9865085453673,100.523555551758,"distance_air"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16829,"4705","Truist Park","ATL",0.849508135090236,0.782026830117563,0.609264803940283,0.713401998836576,0.849508135090236,1.45877293903052,100.297896272214,100.511546626328,"distance_air"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",3.31955929262385,0.875251623758833,-1.95052518706793,0.760921820438737,3.31955929262385,1.36903410555592,101.164066943939,100.480077988347,"distance_air"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",1.61946590999387,1.19968478452663,-0.262825653237093,0.870250332302309,1.61946590999387,1.35664025675678,100.567896689434,100.475731848266,"distance_air"
"venue_32__base__2H","venue_32__base","2H",19797,"32","American Family Field","MIL",1.26300925526841,0.775848030119526,-0.253139089714231,0.709538235650762,1.26300925526841,1.00987016555418,100.442898347143,100.354130284705,"distance_air"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7897,"4169","Marlins Park","MIA",0.703073359411559,0.840760493711702,0.106974323302707,0.745369995656518,0.703073359411559,0.810047682714265,100.246546117936,100.284058710009,"distance_air"
"venue_2602__base__2H","venue_2602__base","2H",20828,"2602","Great American Ball Park","CIN",0.386616074043883,0.773708442749389,0.365746625194965,0.707959812298356,0.386616074043883,0.752362699238848,100.135574319395,100.263830367478,"distance_air"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.531094132526499,0.945867653313724,0.178394502011211,0.794424241314865,0.531094132526499,0.70948863453771,100.186238313371,100.248795756835,"distance_air"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",0.703073359411559,0.840760493711702,-0.0810603958352382,0.745223586123709,0.703073359411559,0.622012963576321,100.246546117936,100.218120740066,"distance_air"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",2543,"2","Oriole Park at Camden Yards","BAL",0.531094132526499,0.945867653313724,-0.158819396876064,0.796654216939581,0.531094132526499,0.372274735650435,100.186238313371,100.130545254847,"distance_air"
"venue_3312__base__2H","venue_3312__base","2H",22015,"3312","Target Field","MIN",-0.0241671390215517,0.772257291888615,0.373792488493124,0.706874686108924,-0.0241671390215517,0.349625349471572,99.9915253305681,100.122602814472,"distance_air"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",6165,"2","Oriole Park at Camden Yards","BAL",-0.0530110543778878,0.857074863525536,0.38390533470514,0.752646969820174,-0.0530110543778878,0.330894280327252,99.9814106600832,100.116034406894,"distance_air"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",0.849508135090236,0.782026830117563,-0.577953569585129,0.713291683996918,0.849508135090236,0.271554565505107,100.297896272214,100.095225801173,"distance_air"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",1.07530939712957,0.783506708066931,-0.847144457344658,0.714183465423645,1.07530939712957,0.228164939784911,100.377077802613,100.0800103992,"distance_air"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",-0.595511896472348,0.775498673572742,0.696828584496377,0.708764645085551,-0.595511896472348,0.10131668802403,99.7911723658781,100.035528634075,"distance_air"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.386616074043883,0.773708442749389,-0.351496695164394,0.707877027655943,0.386616074043883,0.035119378879489,100.135574319395,100.012315281771,"distance_air"
