player_id,player_name,season,pitches,tbf,start_share,stuff_coverage,eff_pitch_count,n_pitches_10,n_pitches_5,n_pitches_15,flag_le2_p10,flag_ge5_p10,fb_family_count_10,fb_family_count_10_noFC,best_stuff_10,second_best_stuff_10,stuff_spread_5,weapons_10_100,weapons_5_100,weapons_10_105
518886,Craig Kimbrel,2024,966,232,0,1,1.9324241035224423,2,2,2,1,0,1,1,112.8681,91.9465,9.63685588441839,1,1,1
519008,T.J. McFarland,2021,512,144,0,1,1.8876169496676378,2,3,2,1,0,1,1,94.0453,71.4002,9.61090109837135,0,0,0
519008,T.J. McFarland,2022,487,145,0,1,2.14531055065016,3,3,3,0,0,1,1,85.1792,81.1097,2.8373853672136913,0,0,0
519008,T.J. McFarland,2024,837,235,0,1,2.5095422835790813,3,3,2,0,0,1,1,95.625,94.3374,7.169759974003762,0,0,0
519043,Matt Moore,2021,1254,334,0.771689497716895,1,2.4070124166698315,3,4,3,0,0,1,1,126.7537,97.7807,14.071268177209612,1,1,1
519043,Matt Moore,2022,1248,304,0,1,2.656381299946941,3,3,3,0,0,1,1,120.3758,111.3164,6.4064388684001345,3,3,2
519043,Matt Moore,2023,846,218,0,1,2.693592390838532,3,3,3,0,0,1,1,128.586,111.3572,14.696937437086188,2,2,2
519043,Matt Moore,2024,854,210,0,1,2.619571398628232,3,3,3,0,0,1,1,123.1213,109.8521,15.631975475613864,2,2,2
519076,Jimmy Nelson,2021,523,116,0.057471264367816084,1,2.998255495022776,3,3,3,0,0,1,1,110.7517,109.8332,11.326544958542422,2,2,2
519141,Drew Pomeranz,2021,430,102,0,1,1.5910278756038947,2,2,2,1,0,1,1,119.4336,108.8315,4.569219129537721,2,2,2
519141,Drew Pomeranz,2025,801,203,0.06711409395973154,1,1.5549378996676322,2,2,2,1,0,1,1,116.8712,108.1789,3.6718537721163336,2,2,2
519151,Ryan Pressly,2021,956,250,0,1,2.9051027839890486,3,3,3,0,0,1,1,134.752,127.1392,17.488875333070805,2,2,2
519151,Ryan Pressly,2022,711,182,0,1,3.1623403215783874,3,3,3,0,0,1,1,118.4349,111.4669,11.897087186373518,2,2,2
519151,Ryan Pressly,2023,1025,268,0,1,3.419346071947555,3,4,3,0,0,1,1,120.9373,118.6416,10.430060243033736,2,3,2
519151,Ryan Pressly,2024,969,244,0,1,3.714709148674845,4,4,3,0,0,1,1,119.0171,106.1751,11.717284945154042,2,2,2
519151,Ryan Pressly,2025,661,182,0,1,3.878064951072782,4,5,3,0,0,2,2,100.6748,95.1536,5.15962118627439,1,1,0
519242,Chris Sale,2021,736,183,1,1,2.747745378745651,3,3,3,0,0,1,1,111.9309,98.8065,8.39333135068197,1,1,1
519242,Chris Sale,2023,1672,425,1,1,2.8713252285838218,3,4,2,0,0,1,1,112.7181,96.3801,8.098519214519742,1,2,1
519242,Chris Sale,2024,2818,702,1,1,3.0104028952599213,3,4,2,0,0,1,1,113.9361,100.0862,8.064079013510378,2,2,1
519242,Chris Sale,2025,2031,510,0.9549071618037135,1,2.463526495532611,2,3,2,1,0,1,1,128.4821,105.0291,12.436888386444211,2,2,2
519293,Will Smith,2021,1079,283,0,1,2.4554448482778173,3,3,2,0,0,1,1,126.4211,99.447,17.84031222959376,1,1,1
519293,Will Smith,2022,985,261,0,1,2.477424623216749,2,3,2,1,0,1,1,125.4038,85.147,19.295145196876906,1,1,1
519293,Will Smith,2023,865,226,0,1,2.44156683547497,2,3,2,1,0,1,1,116.2329,83.2097,15.714198752772681,1,1,1
519293,Will Smith,2024,673,186,0,1,3.134938735459762,4,4,2,0,0,1,1,114.4224,91.4435,15.987086848633377,1,1,1
519326,Hunter Strickland,2021,981,242,0,1,2.3094648442422128,2,3,2,1,0,1,1,111.5514,95.1041,9.982694502783119,1,1,1
519326,Hunter Strickland,2022,1099,284,0,1,2.4042588566746477,2,3,2,1,0,1,1,105.1168,82.8162,11.380687612614105,1,1,1
519326,Hunter Strickland,2024,1162,294,0,1,3.3285723523032558,3,5,2,0,0,2,1,127.1686,105.1926,12.039728968991515,2,2,2
519443,Brandon Workman,2021,515,136,0,1,2.4833389067736196,3,3,2,0,0,2,1,83.1623,82.5375,7.923708806346658,0,0,0
521230,Liam Hendriks,2021,1131,267,0,1,1.88732190003792,2,3,2,1,0,1,1,126.7348,115.9378,8.504819108071846,2,3,2
521230,Liam Hendriks,2022,948,235,0,1,2.167873630310342,3,3,2,0,0,1,1,117.7202,114.6223,1.7314345492025935,3,3,3
523260,Joe Kelly,2021,712,182,0,1,3.0586507912087275,3,4,3,0,0,1,1,120.0905,113.524,5.777463735139089,3,4,3
523260,Joe Kelly,2022,703,170,0.02702702702702703,1,3.6583461729089515,3,5,3,0,0,1,1,103.2205,101.4995,5.714575823023369,2,3,0
523260,Joe Kelly,2023,715,168,0,1,4.424567519328939,5,5,4,0,1,2,2,123.4142,122.8777,6.513755803547045,5,5,4
523260,Joe Kelly,2024,554,143,0,1,4.381018588574251,4,5,4,0,0,2,2,120.3606,113.337,7.726022226953724,3,4,3
527048,Martín Pérez,2021,1860,509,0.8771929824561403,1,4.331537622219749,4,5,3,0,0,3,2,108.5444,95.3131,7.404438716992414,1,1,1
527048,Martín Pérez,2022,2979,821,1,1,3.7436627277344914,3,4,3,0,0,2,1,99.4313,99.1091,5.839232474708133,0,0,0
527048,Martín Pérez,2023,2226,608,0.7647058823529412,1,3.278962022274907,3,3,3,0,0,2,1,96.3359,85.1263,6.9349060092470065,0,0,0
527048,Martín Pérez,2024,2208,590,1,1,3.9811524158434257,4,5,3,0,0,2,1,87.3266,86.11,3.419347951261857,0,0,0
527048,Martín Pérez,2025,904,228,0.9404761904761905,1,3.7403169916748213,3,4,3,0,0,2,1,88.7504,87.3244,2.879632904790066,0,0,0
527054,Julio Teheran,2023,1083,288,0.8744186046511628,0.9999999999999999,3.7321421312293293,4,5,2,0,0,2,1,99.5791,99.1847,6.768706855778441,0,0,0
528748,Humberto Castellanos,2021,726,196,0.7445255474452556,0.9339,4.001097581088444,4,5,3,0,0,2,2,98.4577,96.8971,8.637191593018349,0,0,0
528748,Humberto Castellanos,2022,748,194,0.9323308270676691,0.7380000000000001,4.185864786688749,4,5,3,0,0,1,1,96.1293,94.3122,10.1324634532563,0,0,0
533167,Matt Shoemaker,2021,1064,284,0.839779005524862,1,3.8744861753296433,4,4,4,0,0,2,2,98.7638,87.4067,7.0182157465348585,0,0,0
541640,Erasmo Ramírez,2022,1222,347,0.0694980694980695,0.9984,2.6835616552315633,2,3,2,1,0,2,1,105.1931,103.9528,2.0517207542815723,2,2,1
541640,Erasmo Ramírez,2023,962,274,0.10497237569060773,1,3.4325885518057366,2,6,2,1,0,2,1,100.3217,92.9626,7.690194845873728,1,4,0
542585,José Cisnero,2021,1067,265,0,1.0000000000000002,3.658006506480521,4,5,3,0,0,3,2,113.933,112.8928,11.987645534987346,3,3,3
542585,José Cisnero,2022,430,105,0,1,3.7101511061217085,4,5,3,0,0,3,2,113.5476,113.2035,13.708346914611365,3,3,2
542585,José Cisnero,2023,988,267,0,1,4.08573545259446,4,5,3,0,0,3,2,112.5921,106.143,6.260033105102915,3,4,2
542881,Tyler Anderson,2021,2602,703,1,0.9995999599959997,3.5830863346399755,4,4,3,0,0,3,2,109.9106,105.2061,4.937707198986585,2,2,2
542881,Tyler Anderson,2022,2576,707,0.9552238805970149,1,3.3533711962187334,3,4,3,0,0,2,1,111.2051,103.8093,7.16735464453839,2,2,1
542881,Tyler Anderson,2023,2431,629,0.9361702127659575,0.9992,3.2593829323195,3,4,3,0,0,2,1,107.1413,102.3226,6.989530629172442,2,2,1
542881,Tyler Anderson,2024,2915,765,1,0.9999999999999998,3.0269940777427626,3,3,3,0,0,2,1,105.1483,101.7176,6.874379269018732,2,2,1
542881,Tyler Anderson,2025,2340,599,1,1,3.2701069063349815,3,3,3,0,0,2,1,119.0554,95.2366,14.126053863444364,1,1,1
542882,Matt Andriese,2021,855,222,0,1.0000000000000002,3.0487628272884995,3,4,2,0,0,1,1,95.8998,92.1478,4.083597843675609,0,0,0
542888,Shawn Armstrong,2021,685,165,0,1,2.3468544851181963,3,3,2,0,0,2,1,112.272,100.7296,4.099123056311414,2,2,1
542888,Shawn Armstrong,2022,1047,269,0.12575177692728268,0.999,3.36993623271863,3,4,3,0,0,3,2,121.8162,113.8136,9.311965568584064,2,3,2
542888,Shawn Armstrong,2023,799,207,0.23076923076923078,1.0000000000000002,3.257036811746594,3,4,3,0,0,3,2,131.8884,105.4962,12.080906060163237,3,4,2
542888,Shawn Armstrong,2024,1111,295,0.183206106870229,1,3.4539248156553986,3,4,3,0,0,3,2,105.1286,103.5409,8.0656977143314,2,3,1
542888,Shawn Armstrong,2025,1118,284,0.05405405405405406,1,3.9706575082445137,4,4,4,0,0,3,2,119.8767,109.4132,10.827732393270857,3,3,2
542914,Anthony Bass,2021,959,260,0.016304347826086956,1,2.3337246834045757,2,3,2,1,0,1,1,111.6084,98.372,7.892691839294748,1,1,1
542914,Anthony Bass,2022,986,275,0,1.0000000000000002,2.4147939939243774,3,3,2,0,0,2,2,109.5384,106.8933,3.7197016611081666,2,2,2
542947,Richard Bleier,2021,685,225,0,1,2.2240359872954554,3,3,2,0,0,2,1,126.1907,120.1119,5.786274642272131,3,3,3
542947,Richard Bleier,2022,768,222,0.01973684210526316,1,3.1127763658800003,3,5,3,0,0,2,1,115.6273,115.2841,11.246004986176999,2,2,2
542947,Richard Bleier,2023,456,132,0,1,2.9233769522097437,3,4,2,0,0,2,1,115.8629,107.1165,7.278958692918359,3,4,2
542960,Brad Brach,2021,579,139,0,1,2.683212688509578,3,3,2,0,0,1,1,110.4028,95.6267,8.918299163156382,1,1,1
543022,Tyler Chatwood,2021,591,145,0,1,2.8211084314939194,2,4,2,1,0,2,1,109.3839,98.8835,6.176256820353865,1,2,1
543037,Gerrit Cole,2021,2969,726,1,1,3.1616288534801913,4,4,3,0,0,1,1,126.6422,125.9723,14.922651617454852,3,3,3
543037,Gerrit Cole,2022,3274,793,1,0.9999999999999999,2.917880034973702,3,5,2,0,0,1,1,123.3877,121.2035,13.414406817725839,3,3,3
543037,Gerrit Cole,2023,3286,821,1,1,2.8672130007236265,3,5,2,0,0,1,1,119.2081,114.7309,9.192392958304804,3,4,2
543037,Gerrit Cole,2024,1537,390,1,1,3.355156644587106,4,4,3,0,0,2,1,111.6557,109.1125,1.783303446506524,4,4,4
543056,Danny Coulombe,2021,529,139,0.04854368932038835,0.983,3.332459118224652,3,4,3,0,0,1,1,113.8398,101.9898,13.362010598171453,2,3,1
543056,Danny Coulombe,2023,832,210,0,0.9988001199880012,3.799050837430138,4,5,3,0,0,2,1,143.2964,123.3457,15.720330646185172,3,3,3
543056,Danny Coulombe,2024,466,107,0,1,4.36028398704019,5,5,3,0,1,3,2,140.8231,108.8914,15.366803603759916,3,3,2
543056,Danny Coulombe,2025,720,176,0.023255813953488372,1,3.667820747932523,4,4,4,0,0,3,2,122.2523,108.4346,15.137626634654815,2,2,2
543101,Anthony DeSclafani,2021,2558,676,1,1,3.9537749931955535,4,5,3,0,0,2,2,111.6312,93.8041,8.012751797614442,1,2,1
543101,Anthony DeSclafani,2023,1553,419,0.9565217391304348,1,3.2680522467434345,3,5,2,0,0,2,2,97.9182,89.1664,7.457347420372956,0,1,0
543101,Anthony DeSclafani,2025,634,169,0.35344827586206895,1,4.948285225252601,5,5,5,0,1,2,2,110.6971,102.0995,7.148998840132192,2,2,1
543135,Nathan Eovaldi,2021,2927,764,1,1,3.780510515603415,5,5,2,0,1,2,1,125.3047,111.7789,6.786066420436341,5,5,3
543135,Nathan Eovaldi,2022,1739,460,1,1,4.000261457088835,5,5,3,0,1,2,1,108.9236,108.6488,4.571333391724734,3,3,3
543135,Nathan Eovaldi,2023,2235,577,1,1,3.761695676111381,4,4,3,0,0,2,1,105.2868,103.9528,5.753455622246153,3,3,1
543135,Nathan Eovaldi,2024,2623,696,1,1,3.6189089148853606,4,4,2,0,0,2,1,108.0311,103.7747,6.529332616952378,2,2,1
543135,Nathan Eovaldi,2025,1920,496,1,1,4.323784715991769,4,5,4,0,0,2,1,107.9394,100.9066,5.554935255100314,2,3,1
543243,Sonny Gray,2021,2228,575,1,0.9951000000000001,4.265548114828214,4,4,4,0,0,2,2,129.5745,100.6827,17.096570433502798,2,2,1
543243,Sonny Gray,2022,1872,488,1,0.9968003199680032,4.053159894400638,4,4,4,0,0,2,2,116.9374,107.0764,12.169380841638137,2,2,2
543243,Sonny Gray,2023,2827,754,1,0.998899889988999,5.2616951804967185,5,6,4,0,1,3,2,128.0647,97.5925,14.94545661453105,1,1,1
543243,Sonny Gray,2024,2486,671,1,0.9995999599959996,5.417913970918515,5,6,4,0,1,3,2,127.7549,104.8343,17.04416348174993,2,2,1
543243,Sonny Gray,2025,2724,753,1,0.9993,5.552229153378333,5,6,4,0,1,3,2,132.9515,103.3053,17.565644011089972,2,2,1
543272,Brad Hand,2021,1076,278,0,1,2.657994505695275,3,3,3,0,0,2,2,114.0578,91.1643,11.861679030568736,1,1,1
543272,Brad Hand,2022,817,198,0,1,2.5665536886843268,3,3,3,0,0,2,2,105.8231,99.4606,5.178295081571248,1,1,1
543272,Brad Hand,2023,973,236,0,1,2.5791973496580702,3,3,3,0,0,2,2,122.912,82.7131,20.29930014062525,1,1,1
543294,Kyle Hendricks,2021,2809,785,1,1,3.2781649080807753,4,4,3,0,0,2,2,96.7882,94.0756,7.1957329899972455,0,0,0
543294,Kyle Hendricks,2022,1347,356,1,1,3.6479830593503504,4,4,3,0,0,2,2,105.1083,96.2743,11.370607342074054,1,1,1
543294,Kyle Hendricks,2023,2112,578,1,1,2.9914457458473342,3,3,3,0,0,2,2,95.1424,90.9057,6.8993567191050875,0,0,0
543294,Kyle Hendricks,2024,2135,567,0.8903061224489797,1,3.233213012544285,4,4,2,0,0,2,2,90.0927,85.3541,4.64845708814258,0,0,0
543294,Kyle Hendricks,2025,2574,695,1,1,3.097943262417938,3,4,3,0,0,2,2,100.8779,100.5219,7.372181246818548,2,2,0
543339,Daniel Hudson,2021,865,210,0,1.0000000000000002,1.8217610818637484,2,2,2,1,0,1,1,116.8011,113.5124,1.5024408434226175,2,2,2
543339,Daniel Hudson,2022,406,97,0,1,2.223220497630558,2,2,2,1,0,1,1,108.0667,103.1476,2.444624145954424,2,2,1
543339,Daniel Hudson,2024,999,253,0,1,2.3579632498222924,2,3,2,1,0,1,1,103.4057,96.9688,3.143042676859359,1,1,0
543351,Jay Jackson,2023,443,116,0,0.9978,2.0098637682180085,2,2,2,1,0,1,1,103.0257,91.6965,5.5098676877096135,1,1,0
543351,Jay Jackson,2024,453,114,0,1,2.5229475960068606,3,4,2,0,0,1,1,100.3447,92.0205,9.18742437052975,1,1,0
543475,Jordan Lyles,2021,2964,769,0.9277777777777778,1,3.889711130602886,3,5,3,0,0,1,1,96.411,88.1562,4.22348577905112,0,0,0
543475,Jordan Lyles,2022,2988,774,1,1,4.562443009383759,5,5,3,0,1,2,2,99.9265,86.3082,7.826558383738163,0,0,0
543475,Jordan Lyles,2023,2821,748,1,1,4.845033837942779,5,6,2,0,1,2,2,100.4553,83.7524,8.333215768681635,1,1,0
543507,Trevor May,2021,1117,266,0,1,2.2404285420021424,3,3,3,0,0,1,1,101.3268,101.1521,3.0980244079727663,2,2,0
543507,Trevor May,2022,465,111,0,0.9999999999999999,2.675669187539474,3,3,3,0,0,1,1,99.8694,94.8968,3.564498685695554,0,0,0
543507,Trevor May,2023,778,205,0,1,2.822529452671459,3,3,3,0,0,1,1,98.0041,88.1436,7.71355369930183,0,0,0
543518,Scott McGough,2023,1235,301,0.03317535545023697,1,2.3624926508759865,2,3,2,1,0,1,1,96.856,85.396,6.724683590003017,0,1,0
543518,Scott McGough,2024,578,150,0.09183673469387754,0.9981,2.720239424593195,3,3,2,0,0,1,1,97.3398,90.3986,5.34943258154584,0,0,0
543521,Collin McHugh,2021,972,247,0.1875,0.9979,2.4882555581781767,3,3,2,0,0,2,1,115.8751,100.0874,9.537865625497234,2,2,1
543521,Collin McHugh,2022,1086,272,0,0.9898989898989898,2.176940706802866,2,2,2,1,0,1,0,100.1381,96.6239,1.757047535186717,1,1,0
543521,Collin McHugh,2023,1020,268,0.028409090909090908,0.999000099990001,2.2664053404503566,2,2,2,1,0,1,0,93.3726,90.3994,1.486205120344581,0,0,0
543594,Sean Nolin,2021,499,123,0.6625,0.996,3.2207940648752955,4,4,3,0,0,2,1,106.0942,98.8341,5.78307296739525,1,1,1
543606,Jake Odorizzi,2021,1847,441,0.9617834394904459,1,2.689090815706119,3,5,2,0,0,2,1,93.3005,86.8558,3.9908776369870176,0,0,0
543606,Jake Odorizzi,2022,1798,453,1,1,2.9324684193678507,3,4,3,0,0,2,1,96.4456,91.8079,5.596205909671669,0,0,0
543766,Bryan Shaw,2021,1367,334,0,0.9978,1.616263646477626,2,3,1,1,0,1,0,97.2653,97.2627,4.625751961668811,0,1,0
543766,Bryan Shaw,2022,969,261,0.07428571428571427,1,1.679844599591905,1,4,1,1,0,1,0,98.6419,NA,5.666384486974785,0,1,0
543766,Bryan Shaw,2023,774,190,0,0.9974,3.021211198735636,4,4,2,0,0,2,1,103.1599,99.103,10.267042386936803,1,1,0
543859,Michael Tonkin,2023,1283,325,0,0.3886611338866113,1.9077701118345822,2,2,2,1,0,1,1,102.2269,NA,NA,1,1,0
543859,Michael Tonkin,2024,1420,340,0,1,2.6635347759357306,3,3,3,0,0,2,2,105.4109,103.3558,3.901141282862088,2,2,1
544150,Albert Suárez,2024,2238,565,0.9127182044887782,1,2.9819895583846425,4,4,3,0,0,2,1,101.4231,97.2135,6.973370670927317,1,1,0
544365,Manny Banuelos,2022,718,175,0,1,4.385788213437657,5,5,4,0,1,2,2,107.0219,99.9821,4.65938858188953,1,1,1
544727,Jeurys Familia,2021,1017,262,0,1,2.3422632489739827,3,3,2,0,0,2,2,118.6143,106.3831,9.866906040203599,2,2,2
544727,Jeurys Familia,2022,817,204,0,1,3.1513021464086157,4,4,2,0,0,2,2,105.9149,91.994,12.90047055002845,1,1,1
545333,Trevor Bauer,2021,1787,432,1,1,3.86895209277809,4,5,3,0,0,2,1,111.3859,109.7607,6.356744098314244,3,4,2
545343,Louis Head,2021,546,134,0.05714285714285714,1,2.016311231994794,2,2,2,1,0,1,1,101.1719,91.4394,4.859308493247195,1,1,0
545343,Louis Head,2022,546,138,0,1,2.124354530808473,2,2,2,1,0,1,1,93.2669,91.9273,0.6610753140501617,0,0,0
547001,Cody Poteet,2021,549,132,1,1,3.059832640617822,4,4,3,0,0,1,1,114.7192,106.1568,14.424937549217109,2,2,2
547001,Cody Poteet,2022,448,114,0.27380952380952384,1,3.625853933924614,4,4,3,0,0,2,2,102.9148,91.0363,7.379125397791559,1,1,0
547179,Michael Lorenzen,2021,481,125,0,1,4.551065595600686,4,5,3,0,0,2,1,106.2892,104.6379,4.921630704408839,2,2,1
547179,Michael Lorenzen,2022,1654,411,1,1,4.962723495011917,5,5,4,0,1,3,2,102.3111,100.3588,5.896854803878038,2,2,0
547179,Michael Lorenzen,2023,2369,624,0.971677559912854,1.0000000000000002,3.7100286154507103,4,4,3,0,0,2,2,100.4851,97.2966,5.307658871054445,1,1,0
547179,Michael Lorenzen,2024,2093,536,0.9536321483771252,0.9999999999999999,5.18776330246429,5,6,3,0,1,3,2,101.7834,100.3585,7.84507504757464,2,2,0
547179,Michael Lorenzen,2025,2318,606,0.9929411764705882,1,5.640511052863433,6,6,4,0,1,3,2,95.2695,95.1557,4.431641920328837,0,0,0
547184,Michael Kelly,2024,470,128,0,1,1.8050699753477417,2,2,2,1,0,1,1,123.2862,74.6724,22.712012215421645,1,1,1
547184,Michael Kelly,2025,658,166,0,0.9999999999999999,2.1074378562939815,2,2,2,1,0,1,1,111.9689,80.6809,14.588644531435458,1,1,1
547942,Kwang Hyun Kim,2021,1784,452,0.90625,1,3.019767336589971,3,4,2,0,0,1,1,92.1896,86.8825,5.246594756324432,0,0,0
547943,Hyun Jin Ryu,2021,2689,701,1,1,3.696207278217126,4,4,3,0,0,2,1,104.8975,93.2291,7.775518007096018,1,1,0
547943,Hyun Jin Ryu,2023,830,224,1,1,4.417692562610147,4,5,4,0,0,2,1,97.4094,87.5833,6.732298404045051,0,0,0
547973,Aroldis Chapman,2021,1004,243,0,1,2.458750163199542,3,4,2,0,0,1,1,145.5173,114.1099,20.487408052002113,3,4,2
547973,Aroldis Chapman,2022,679,160,0,1,2.541850107370157,3,4,2,0,0,1,1,133.119,129.2374,17.874459684064174,3,4,2
547973,Aroldis Chapman,2023,1013,249,0,1,2.913177578157787,3,4,3,0,0,2,2,167.816,115.1743,23.337352791314988,3,4,2
547973,Aroldis Chapman,2024,1130,265,0,1.0000000000000002,3.6198500122387114,4,4,3,0,0,2,2,129.7032,110.6273,17.379643204752313,3,3,2
547973,Aroldis Chapman,2025,920,228,0,1.0000000000000002,3.2325792264761155,4,4,3,0,0,2,2,142.878,133.894,10.756250323046919,4,4,4
548384,Brooks Raley,2021,865,205,0,1,4.289999136852173,4,5,3,0,0,2,1,149.5114,103.7246,23.925337263756813,4,4,1
548384,Brooks Raley,2022,846,219,0,1,3.6739004787386236,4,4,4,0,0,2,1,133.6666,100.9133,21.90015220212772,2,2,1
548384,Brooks Raley,2023,984,236,0,0.9999999999999999,3.705018461908924,4,4,4,0,0,2,1,149.2266,102.9622,25.26364978910609,3,3,1
548389,Ross Stripling,2021,1686,431,0.8519736842105263,1,2.9376217754386738,4,4,4,0,0,1,1,110.5361,103.2099,12.315908468189809,2,2,1
548389,Ross Stripling,2022,2033,536,0.9181141439205956,1,3.9906615327604182,3,5,3,0,0,1,1,119.8993,94.9969,12.597304906538199,1,1,1
548389,Ross Stripling,2023,1456,381,0.5543071161048689,1,4.298173216208687,3,5,3,0,0,1,1,102.2349,87.5105,6.7288826287703944,1,1,0
548389,Ross Stripling,2024,1359,381,0.84765625,1,5.169127204611799,5,6,3,0,1,3,2,98.5597,93.7335,7.684676986275851,0,0,0
552640,Andrew Kittredge,2021,982,282,0.08837209302325583,0.9999999999999997,2.449613651834061,3,3,2,0,0,2,2,112.1212,110.4981,6.378349063335458,2,2,2
552640,Andrew Kittredge,2024,1030,287,0,1,2.4987599903547864,3,3,2,0,0,2,2,101.3554,100.5117,4.161916266744312,2,2,0
552640,Andrew Kittredge,2025,768,208,0,1.0000000000000002,2.3927036321193276,3,3,2,0,0,2,2,103.9481,100.5374,3.2914497087446657,2,2,0
554340,Yimi García,2021,943,237,0,1,3.515784995684374,3,5,3,0,0,1,1,111.4232,106.7072,4.643055379298023,3,4,2
554340,Yimi García,2022,1039,247,0,1,3.5691751146603736,4,5,3,0,0,2,2,115.1593,101.258,8.68588371172969,2,2,1
554340,Yimi García,2023,1100,282,0,1,3.857556784007372,4,5,3,0,0,2,2,113.1734,111.7744,6.514513446266902,4,4,3
554340,Yimi García,2024,620,153,0,1,4.163796076255095,4,5,4,0,0,2,2,147.2312,126.6891,14.87476248008455,4,4,4
554430,Zack Wheeler,2021,3205,849,1,0.9997000299970004,3.46499449678369,4,4,3,0,0,3,2,133.0522,122.7675,7.918238030295952,4,4,4
554430,Zack Wheeler,2022,2358,607,1,0.9829999999999999,3.48951056613331,4,4,3,0,0,3,2,119.1155,117.1482,9.842987560970913,3,3,2
554430,Zack Wheeler,2023,3158,787,1,1,3.70014280597022,5,5,2,0,1,3,2,122.0953,119.9525,5.641332219006684,5,5,4
554430,Zack Wheeler,2024,3136,787,1,0.9999999999999999,4.0083620846465084,4,6,2,0,0,2,2,125.7281,117.3173,8.475518647726275,4,4,4
554430,Zack Wheeler,2025,2394,585,1,1,4.106747509360304,3,6,2,0,0,2,2,116.6164,113.9949,9.035087171172663,3,4,3
554431,Tyler Matzek,2021,1065,264,0,1,1.749395767448902,2,2,2,1,0,1,1,122.4976,115.0927,3.30737861119007,2,2,2
554431,Tyler Matzek,2022,713,184,0,0.9944000000000001,1.5777493418260842,2,2,2,1,0,1,1,110.2815,100.1712,4.272963598027657,2,2,1
570257,Joely Rodríguez,2021,775,207,0,1,2.8472730697737934,3,3,3,0,0,2,2,113.9884,107.6051,6.4760085530923535,2,2,2
570257,Joely Rodríguez,2022,842,216,0,1,2.488648025427503,2,4,2,1,0,1,1,112.9358,102.9143,5.49663536526428,2,4,1
570488,Phillips Valdez,2021,684,177,0,1,2.4221620072747214,3,3,2,0,0,1,1,94.7081,93.9772,0.3535823272052596,0,0,0
570632,José Ureña,2021,1695,456,0.8245033112582781,1.0000000000000002,3.1159520542225505,4,4,3,0,0,2,2,103.3057,98.2609,13.609978865279784,1,1,0
570632,José Ureña,2022,1622,432,0.9209621993127147,1,2.7991090100128044,3,4,3,0,0,1,1,102.3896,88.6685,11.98481847300887,1,1,0
570632,José Ureña,2023,771,203,1,1,3.958559410639482,4,4,4,0,0,2,2,106.0001,92.8457,12.02529470399831,1,1,1
570632,José Ureña,2024,1761,463,0.4067278287461774,1,3.1016627021214007,3,4,3,0,0,1,1,101.5947,95.011,9.762495450978513,1,1,0
570632,José Ureña,2025,934,245,0.40606060606060607,1,3.7548204036232935,4,4,3,0,0,2,2,98.0897,88.847,8.152957846686636,0,0,0
570663,Hansel Robles,2021,1185,297,0,1,2.4225417705553514,3,3,2,0,0,1,1,101.5163,99.719,2.623191474216809,1,1,0
570663,Hansel Robles,2022,422,111,0,1,2.6063159270871648,3,3,3,0,0,1,1,100.311,99.5924,11.533810164177853,1,1,0
570666,Luis Cessa,2021,949,261,0,0.9948,2.600091429615031,4,4,2,0,0,2,2,99.2214,98.8593,9.192590434611287,0,0,0
570666,Luis Cessa,2022,1235,336,0.5454545454545455,1,3.6198164680654363,4,4,4,0,0,2,2,95.0619,91.7452,10.143790137957078,0,0,0
570666,Luis Cessa,2023,465,132,0.9615384615384616,1,3.652291078541278,4,4,4,0,0,2,2,89.4016,86.8138,10.092483149682106,0,0,0
571479,Andrew Bellatti,2022,963,230,0.01840490797546012,0.9979,2.2662699485579387,2,3,2,1,0,1,1,113.3255,101.5336,10.151537423958253,2,2,1
571479,Andrew Bellatti,2023,456,113,0,1,2.223670177411967,2,3,2,1,0,1,1,107.8008,96.1002,6.7720654454306635,1,1,1
571510,Matthew Boyd,2021,1273,337,1,1,3.5041717515118926,3,5,3,0,0,1,1,105.5646,95.8451,5.546954602385875,1,3,1
571510,Matthew Boyd,2023,1178,303,1,1,3.6398878419519933,3,5,3,0,0,1,1,102.3681,88.6266,6.781992331108287,1,1,0
571510,Matthew Boyd,2024,669,166,1,1,3.8197613520060583,4,5,3,0,0,2,2,106.556,95.5791,8.22850275662279,1,1,1
571510,Matthew Boyd,2025,2747,718,1,0.9999999999999998,3.244810258245954,4,4,2,0,0,1,1,113.8507,107.7136,8.492165056733663,3,3,2
571521,Rex Brothers,2021,998,236,0,0.999,1.8269445083875022,2,2,2,1,0,1,1,127.2958,95.2969,15.204405099824918,1,1,1
