"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",91.9597,103.258,21.9411,11.6758,1.75898,8.7292,3.0409,0.238595,0.890581843537547,0.113074047531426,0.0170348060198726,0.0845377597861667,0.0294495341765287,0.212488136512425
"batx","thebatx",2026,27931,"Petey Halpin","CLE",37.3281,40.643,7.97589,3.88562,0.799278,3.72711,0.6462,0.21367,0.918438599512831,0.0956036709888542,0.0196658219127525,0.0917036143985434,0.0158994168737544,0.196242649410723
"batx","thebatx",2026,27962,"Adael Amador","COL",157.177,175.252,38.7455,20.3735,3.2872,16.6916,5.65436,0.246508,0.896862803277566,0.116252596261384,0.0187569899344943,0.0952434209024719,0.0322641681692648,0.221084495469381
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",80.8287,87.83,18.9356,9.60629,1.84128,8.41427,3.04708,0.234269,0.920285779346465,0.109373676420358,0.0209641352613002,0.095801776158488,0.034692929522942,0.215593760674029
"batx","thebatx",2026,28022,"Edgar Quero","CHW",377.69,422.208,95.3344,43.0779,8.14395,41.6025,0.671627,0.252415,0.894559079884796,0.102030042064575,0.0192889523647112,0.0985355559345157,0.00159074910944369,0.225799605881461
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",237.518,265.818,56.5375,34.5396,8.63202,27.36,10.7968,0.238035,0.893536178889315,0.129937024580728,0.0324734216644471,0.10292756698192,0.0406172644440933,0.212692518941531
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",238.885,259.786,55.5337,27.4417,7.05834,28.8148,3.44992,0.23247,0.919545318069488,0.1056319432148,0.0271698243939242,0.110917447437506,0.0132798534178131,0.213767100613582
"batx","thebatx",2026,28163,"Junior Caminero","TBR",574.802,625.751,154.292,80.6182,35.6135,103.51,4.63538,0.268426,0.918579434950963,0.128834312689872,0.0569132130831593,0.165417234650844,0.00740770689938969,0.246570920382069
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",225.108,242.038,60.7373,27.0875,3.38429,23.3659,7.28846,0.269814,0.930052305836274,0.11191424487064,0.0139824738264239,0.0965381469025525,0.0301128748378354,0.250941174526314
"batx","thebatx",2026,28312,"Coby Mayo","BAL",72.7721,80.845,16.1545,9.34595,2.96605,9.35656,0.587131,0.221988,0.900143484445544,0.115603314985466,0.0366881068711732,0.115734553775744,0.00726242810316037,0.19982064444307
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",24.9317,27.84,5.38806,2.61685,0.351386,1.91576,0.800852,0.216113,0.895535201149425,0.0939960488505747,0.0126216235632184,0.0688132183908046,0.0287662356321839,0.193536637931034
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",57.2522,61.786,12.4433,5.60139,1.53522,6.35778,0.0980847,0.217342,0.92662091735992,0.0906579160327582,0.0248473764283171,0.102900009710938,0.00158749069368465,0.20139351956754
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",575.685,625.404,154.768,80.4482,21.1634,81.5429,24.4066,0.268842,0.920500988161252,0.128633971001145,0.0338395661044701,0.130384359549987,0.0390253340240868,0.247468836144316
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",42.4985,46.37,8.94852,4.53326,1.24774,4.44475,0.679662,0.210561,0.916508518438646,0.0977627776579685,0.026908345913306,0.0958540004313134,0.0146573646754367,0.192980806555963
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",310.382,343.009,78.9395,36.9485,8.10233,38.8648,1.24032,0.25433,0.904880046879236,0.107718747904574,0.0236213335510147,0.113305481780361,0.00361599841403578,0.230138276255142
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",384.654,421.912,90.9754,47.3398,15.4532,50.9354,2.94035,0.236512,0.911692485636815,0.112203018638958,0.0366265951193614,0.120725174917992,0.00696910730199663,0.215626481351561
"batx","thebatx",2026,29478,"Carter Jensen","KCR",346.26,388.093,82.171,46.0013,11.1895,44.218,4.64581,0.23731,0.892208826234949,0.118531640611915,0.028832006761266,0.113936607977985,0.0119708678074585,0.211730178075874
"batx","thebatx",2026,29487,"Blake Dunn","CIN",41.9121,47.146,9.55776,5.15659,0.816263,3.60299,1.41786,0.228043,0.888985279769228,0.109374920459848,0.0173135154626055,0.0764219658083401,0.0300738132609341,0.202726848513129
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.066,605.195,150.071,76.6075,22.4383,78.6743,9.11446,0.271343,0.913864126438586,0.126583167408852,0.0370761490098233,0.129998265022018,0.0150603689719842,0.247971315030693
"batx","thebatx",2026,29518,"James Wood","WSN",548.028,627.571,141.25,81.5019,22.5879,78.4981,17.28,0.257742,0.873252588153372,0.12986881165637,0.0359925809191311,0.125082420953167,0.02753473312183,0.225074135038107
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",184.894,199.889,37.6151,19.6165,2.61891,13.0599,7.67642,0.203442,0.924983365768001,0.0981369660161389,0.0131018215109386,0.0653357613475479,0.0384034138947116,0.188179939866626
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",95.2141,105.001,20.3227,12.6915,2.10547,8.2927,6.19548,0.213442,0.906792316263655,0.120870277425929,0.0200519042675784,0.0789773430729231,0.0590040094856239,0.193547680498281
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",234.804,259.416,53.1622,26.9804,7.71839,31.5323,0.50309,0.226411,0.905125358497548,0.104004379066827,0.0297529450766337,0.121551099392482,0.00193931754402196,0.204930304992753
"batx","thebatx",2026,29571,"Tim Tawa","ARI",152.329,166.637,34.6764,18.1677,4.10794,17.5524,2.94664,0.227641,0.914136716335508,0.109025606557967,0.0246520280609949,0.105333149300575,0.0176829875717878,0.208095440988496
"batx","thebatx",2026,29573,"Billy Cook","PIT",22.3709,24.388,4.78862,2.45772,0.534496,2.30245,0.559728,0.214056,0.917291290798753,0.100775791372806,0.021916352304412,0.0944091356404789,0.0229509594882729,0.196351484336559
"batx","thebatx",2026,29575,"Trey Sweeney","DET",87.1931,96.032,18.2234,10.4408,2.45485,9.16841,1.73852,0.209,0.907958805398201,0.108722092635788,0.0255628332222592,0.0954724466844385,0.018103548817061,0.189763828723759
"batx","thebatx",2026,29576,"Ben Rice","NYY",471.592,537.004,117.312,72.3897,25.5233,71.121,5.01977,0.248758,0.878190851464793,0.134802906496041,0.047529068684777,0.132440354261793,0.00934773297778043,0.218456473322359
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.726,516.566,104.803,66.2238,21.0627,62.4728,11.0024,0.228966,0.88609393572167,0.128200075111409,0.040774460572318,0.120938660306718,0.0212991176345327,0.202884045794729
"batx","thebatx",2026,29592,"Connor Norby","MIA",388.366,424.348,94.5479,46.8545,11.0525,46.9093,7.54799,0.243451,0.915206387210497,0.11041527237079,0.0260458397353116,0.110544411662126,0.0177872642265311,0.222807459914975
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",181.881,208.773,42.7432,23.0225,5.76084,22.9866,1.26018,0.235006,0.871190240117257,0.110275275059514,0.0275937980485982,0.110103317957782,0.00603612536103807,0.204735286651052
"batx","thebatx",2026,29617,"Henry Davis","PIT",246.002,274.807,53.5014,29.6383,8.26728,29.4028,3.74788,0.217484,0.895180981561605,0.107851328386831,0.0300839498266056,0.106994363316801,0.0136382261004996,0.194687180457557
"batx","thebatx",2026,29622,"Sal Frelick","MIL",497.511,552.537,124.5,60.5865,6.07664,47.676,16.6144,0.250246,0.900412099099246,0.109651480353352,0.0109977069408926,0.0862856243111321,0.0300692985266145,0.225324276926251
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",147.172,161.352,33.1027,17.372,2.97993,13.8426,3.11971,0.224926,0.912117606227379,0.107665228816501,0.0184685036442065,0.0857913134017552,0.0193348083692796,0.205158287470871
"batx","thebatx",2026,29634,"Will Wagner","SDP",116.787,129.372,28.464,13.0202,1.63334,11.4962,0.878486,0.243725,0.902722381968277,0.100641560770491,0.012625142998485,0.0888615774665306,0.0067903874099496,0.220016696039328
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",476.18,529.31,118.953,60.8929,8.61005,47.8208,18.6,0.249806,0.899624038843022,0.115042035858004,0.0162665545710453,0.0903455441990516,0.0351400880391453,0.224732198522605
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",368.62,403.31,90.214,43.5823,9.60115,44.6405,6.46501,0.244735,0.913986759564603,0.108061540750291,0.0238058813319779,0.110685328903325,0.0160298777615234,0.223684014777714
"batx","thebatx",2026,29695,"Matt McLain","CIN",460.549,517.509,108.827,63.9559,16.9379,55.1892,15.1778,0.236298,0.88993428133617,0.123584130904004,0.0327296723342009,0.10664394242419,0.029328572063481,0.210290062588283
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.766,211.212,46.28,23.8076,5.64827,23.7346,2.78871,0.241336,0.907931367535936,0.112718974300703,0.0267421832092874,0.112373349999053,0.0132033691267542,0.219116338086851
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",484.14,541.479,104.948,60.6799,22.2709,64.9805,3.40842,0.216771,0.894106696658596,0.11206325637744,0.0411297575713924,0.120005577316941,0.00629464854592699,0.193817304087508
"batx","thebatx",2026,29715,"Hunter Goodman","COL",506.391,550.728,129.32,69.0037,27.7759,86.6932,2.32267,0.255377,0.919493833616595,0.125295427143708,0.0504348789238971,0.157415638936099,0.00421745398817565,0.234816461120553
"batx","thebatx",2026,29766,"Zack Gelof","ATH",153.952,169.703,33.6479,20.9019,5.66033,17.3005,5.93093,0.218561,0.90718490539354,0.123167533867993,0.033354330801459,0.101945752284874,0.0349488812808259,0.198275222005504
"batx","thebatx",2026,29779,"Max Muncy","ATH",311.795,340.143,71.5365,37.7046,10.032,34.885,4.44657,0.229435,0.916658581831759,0.110849260458101,0.0294934777431845,0.102559805728767,0.0130726488565104,0.210313015408225
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1071,21.824,3.4286,2.04407,0.701261,2.33852,0.0390345,0.179441,0.875508614369501,0.0936615652492669,0.032132560483871,0.107153592375367,0.0017886042888563,0.157102272727273
"batx","thebatx",2026,29788,"Brett Harris","ATH",152.017,168.823,34.754,17.8675,3.34287,14.8313,2.24079,0.228619,0.900451952636785,0.105835697742606,0.0198010342192711,0.0878511814148546,0.0132730137481267,0.205860575869402
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",479.603,542.308,111.397,61.4299,24.3794,75.7329,1.28422,0.23227,0.884373824468752,0.113274928638338,0.0449548964794914,0.139649239915325,0.00236806390464459,0.205412791255154
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83159,6.325,1.19171,0.582918,0.0911682,0.50518,0.190155,0.204354,0.921990513833992,0.0921609486166008,0.0144139446640316,0.0798703557312253,0.0300640316205534,0.188412648221344
"batx","thebatx",2026,29844,"Liam Hicks","MIA",284.128,325.127,67.8387,30.8513,3.40246,27.8324,1.34236,0.238761,0.873898507352511,0.0948899968320072,0.0104650182851624,0.0856047021625396,0.00412872508281379,0.208652926394916
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",337.167,369.311,74.8492,42.5026,7.50972,30.8558,10.7817,0.221995,0.912962245911982,0.115086201060894,0.0203344065029203,0.0835496370267877,0.0291940938666869,0.2026725442784
"batx","thebatx",2026,29931,"Jacob Young","WSN",287.794,319.834,69.4546,33.6319,0.855333,16.4932,16.8729,0.241335,0.899823033198472,0.10515423626006,0.00267430291963956,0.0515680009004671,0.0527551792492355,0.2171582758556
"batx","thebatx",2026,29949,"Tyler Black","MIL",27.5044,31.168,5.85273,3.29674,0.476383,2.63153,1.02598,0.212793,0.88245636550308,0.105773228952772,0.0152843621663244,0.0844305056468173,0.0329177361396304,0.187780094969199
"batx","thebatx",2026,29958,"Harry Ford","WSN",265.643,300.006,60.7151,30.9119,6.41178,29.7316,6.48545,0.228559,0.885458957487517,0.103037605914548,0.0213721725565489,0.099103351266308,0.0216177343119804,0.202379619074285
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",260.386,287.02,62.454,34.6319,5.98073,27.8798,10.5329,0.239851,0.907205072817225,0.120660232736395,0.0208373284091701,0.097135391261933,0.0366974426869208,0.217594592711309
"batx","thebatx",2026,29993,"Brady House","WSN",451.706,480.686,106.722,44.4123,10.3217,50.878,5.21703,0.236265,0.939711162796503,0.092393579176427,0.0214728533803772,0.105844563810887,0.0108533013235251,0.222020196136355
"batx","thebatx",2026,29995,"Daylen Lile","WSN",494.388,538.592,131.235,59.8725,8.26971,54.3187,14.3913,0.265449,0.917926742320718,0.111164852058701,0.0153543127265165,0.100853150436694,0.0267202260709405,0.243663106767275
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9954,89.275,19.9899,9.61417,3.49784,11.4921,0.440534,0.240855,0.929660039204705,0.107691626995239,0.0391805096611593,0.128726967236068,0.00493457294875385,0.223913749649958
"batx","thebatx",2026,30038,"Carson Williams","TBR",330.779,363.524,71.776,40.9889,11.2184,39.5363,8.16308,0.216991,0.909923416335648,0.11275431608367,0.0308601357819566,0.108758431355289,0.0224554087212949,0.197445010508247
"batx","thebatx",2026,30063,"Tristan Peters","CHW",38.6663,42.602,8.51441,4.17717,0.774451,3.71037,0.630965,0.220203,0.907617013285761,0.0980510304680532,0.0181787474766443,0.08709379841322,0.0148106896389841,0.199859396272475
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",526.251,600.279,133.915,81.7784,27.081,82.9351,9.89066,0.254469,0.876677345034559,0.136233984530527,0.0451140219797794,0.138160921838012,0.0164767716345233,0.223087930778854
"batx","thebatx",2026,30163,"César Prieto","STL",51.364,54.555,12.3252,4.81522,0.690656,5.06943,0.529816,0.239958,0.9415085693337,0.0882635872055724,0.0126598111997067,0.0929232884245257,0.00971159380441756,0.225922463568875
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",36.4837,39.932,8.31768,4.13056,1.02055,4.17343,0.208332,0.227983,0.913645697686066,0.10343984774116,0.0255571972353,0.104513422818792,0.00521716918761895,0.208296103375739
"batx","thebatx",2026,31347,"Zach Neto","LAA",561.542,627.479,139.526,84.4636,26.05,74.5518,26.4365,0.248469,0.894917598835977,0.134607851418135,0.0415153335808848,0.118811625568346,0.0421312904495609,0.22235963275265
"batx","thebatx",2026,31349,"Victor Scott II","STL",441.346,492.826,97.4559,58.3548,7.33051,31.9866,30.4078,0.220815,0.895541225503525,0.118408525524222,0.014874438442777,0.0649044490347506,0.0617008842877608,0.197749104146291
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.4022,99.832,21.6,10.0394,2.09734,10.0511,0.437407,0.238933,0.905543312765446,0.100562945748858,0.0210086946069397,0.100680142639635,0.0043814308037503,0.216363490664316
"batx","thebatx",2026,31357,"Nathan Church","STL",175.02,190.128,42.9313,19.0554,2.56427,16.6548,3.94627,0.245293,0.920537742994194,0.100224059580914,0.0134870718673736,0.0875978288311033,0.020755859210637,0.225802091222755
"batx","thebatx",2026,31363,"Graham Pauley","MIA",288.962,320.53,63.4901,31.3865,7.93343,33.4882,4.24445,0.219718,0.901513118896827,0.0979206314541541,0.0247509749477428,0.104477584001498,0.0132419742301813,0.198078494992668
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.781,570.237,115.598,69.7716,12.8315,51.0457,25.7159,0.232694,0.871183385153892,0.122355441684773,0.022502047394329,0.0895166395726689,0.0450968632340588,0.202719220254035
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",180.917,203.629,40.1141,24.3064,6.81513,24.2824,0.667685,0.221726,0.888463823915061,0.119366102077798,0.0334683664900383,0.119248240672989,0.00327892883626595,0.196996007444912
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.597,390.533,83.9684,43.6704,12.6807,40.6904,7.57728,0.234813,0.915663977179905,0.111822560449437,0.0324702393907813,0.104191963291194,0.0194024064547682,0.215009743094694
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",213.514,237.054,50.2956,26.6099,5.97598,26.1592,3.99758,0.235561,0.900697731318603,0.112252482556717,0.0252093615800619,0.110351227990247,0.0168635838247825,0.212169379128806
"batx","thebatx",2026,31431,"Jordan Beck","COL",470.185,516.552,119.271,65.7243,16.009,60.7321,14.86,0.253668,0.910237497870495,0.127236560888352,0.0309920395236104,0.117572093419443,0.0287676748904273,0.230898341309297
"batx","thebatx",2026,31437,"Jace Jung","DET",71.01,80.557,14.627,8.00122,1.77762,7.44382,0.350423,0.205985,0.881487642290552,0.0993237086783271,0.022066611219385,0.092404384473106,0.00435000062067853,0.181573295927108
"batx","thebatx",2026,31490,"Wade Meckler","LAA",44.8149,49.612,10.7498,4.93508,0.384467,3.75817,0.759067,0.239872,0.903307667499798,0.0994735144723051,0.00774947593324196,0.07575122954124,0.0153000685318068,0.216677416754011
"batx","thebatx",2026,31500,"Ryan Ritter","COL",187.782,208.307,45.9578,22.8573,3.34779,18.8354,3.55471,0.24474,0.901467545497751,0.10972890973419,0.0160714234279213,0.0904213492585463,0.0170647649862943,0.220625327041338
"batx","thebatx",2026,31505,"Sal Stewart","CIN",428.727,471.042,116.25,57.5446,17.7975,61.7494,5.52069,0.271152,0.91016724623282,0.122164477902183,0.0377832549963698,0.131091070435333,0.0117201650808208,0.246793279580165
"batx","thebatx",2026,31522,"Tim Elko","CHW",22.1717,23.737,4.88197,2.22423,0.686247,2.50055,0.0507345,0.22019,0.934056536209294,0.0937030795804019,0.0289104351855753,0.105343977756246,0.00213735939672242,0.205669208408813
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",462.405,514.419,117.756,58.4834,15.3571,61.9413,0.350333,0.25466,0.898887871559954,0.113688258015353,0.0298532907999121,0.120410210353817,0.000681026556173081,0.228910673983659
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",206.076,227.498,45.8391,23.8129,4.72638,21.2699,2.74669,0.222438,0.90583653482668,0.104673008114357,0.0207754793448734,0.0934948878671461,0.0120734687777475,0.201492320811612
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",86.7089,94.834,19.5817,10.227,2.68021,9.9184,1.22378,0.225833,0.914322922158719,0.107841069658561,0.0282621211801675,0.10458696248181,0.0129044435539996,0.206483961448426
"batx","thebatx",2026,31564,"Alan Roden","MIN",164.589,183.561,40.6106,19.8575,2.27687,15.6492,2.94089,0.246739,0.89664471211205,0.108179297345297,0.0124038875360234,0.0852534035007436,0.0160213226121017,0.221237626728989
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",24.461,26.14,5.50806,2.21565,0.230087,2.08451,0.492128,0.225177,0.935768936495792,0.0847609028309105,0.00880210405508799,0.0797440703902066,0.0188266258607498,0.210713848508034
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",466.077,526.437,116.278,55.4982,4.45264,38.7857,10.1762,0.249481,0.88534240564398,0.105422301244023,0.00845806810691498,0.073675862448878,0.0193303282254097,0.220877331950452
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.635,341.801,62.0251,39.9335,10.513,34.0875,7.64667,0.201619,0.900041252073575,0.116832601425976,0.0307576630846604,0.0997290821267346,0.0223717016626634,0.181465531113133
"batx","thebatx",2026,31595,"Brooks Lee","MIN",496.911,538.998,117.576,52.7594,11.5116,54.6687,3.47707,0.236614,0.921916222323645,0.0978842222049061,0.0213574076341656,0.101426535905514,0.00645098868641442,0.218138100697962
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.891,146.687,29.3695,16.9138,3.42397,13.3217,7.13469,0.217727,0.919583875871754,0.115305378118034,0.0233420139480663,0.0908171821633819,0.0486388705202233,0.200218833298111
"batx","thebatx",2026,31665,"Alex Freeland","LAD",107.535,120.738,23.4068,14.4389,3.02112,11.9779,2.51897,0.217667,0.890647517765741,0.119588696185128,0.0250221139989067,0.0992057181666087,0.0208631085490898,0.193864400602958
"batx","thebatx",2026,31680,"Cole Young","SEA",330.905,371.771,78.1018,39.8934,7.56464,36.5858,5.86079,0.236025,0.890077493941163,0.107306379464778,0.0203475795583841,0.0984095047757894,0.0157645163286001,0.210080398955271
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",360.578,408.378,86.2139,50.1784,11.1841,41.5148,10.642,0.239099,0.882951579174196,0.122872436810994,0.027386636890332,0.101657777843077,0.0260591902600042,0.211112988456773
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",72.4483,80.428,17.4022,8.77148,1.38672,7.40369,1.04801,0.240202,0.900784552643358,0.109060028845676,0.0172417566021783,0.0920536380365047,0.0130304122942259,0.216369920923062
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",456.412,513.658,114.594,65.1999,13.3624,52.2225,14.011,0.251077,0.888552305230328,0.126932511515444,0.0260141962161594,0.101667841248457,0.027276904087934,0.223093965245358
"batx","thebatx",2026,31792,"Otto Kemp","PHI",199.3,221.292,47.4839,25.8822,6.59462,25.3859,4.09962,0.238254,0.900619995300327,0.116959492435334,0.0298005350396761,0.114716754333641,0.0185258391627352,0.214575764148727
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",23.0389,24.923,5.72894,2.39401,0.163705,2.00997,0.77004,0.248664,0.924403161738154,0.0960562532600409,0.00656843076676163,0.0806471933555351,0.0308967620270433,0.229865586004895
"batx","thebatx",2026,31812,"Roman Anthony","BOS",515.93,593.941,136.884,78.0949,18.8064,71.1612,9.3572,0.265316,0.868655304146371,0.131485955675732,0.0316637511133261,0.119811900508636,0.015754426786499,0.230467335981183
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.968,213.32,51.7766,23.7902,4.97206,24.5744,1.74044,0.268318,0.90459403712732,0.111523532720795,0.02330798799925,0.115199699981249,0.00815882242640165,0.242717982373898
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.901,265.302,56.582,31.381,9.61194,30.2972,4.73921,0.23104,0.923102728211623,0.118284068721683,0.0362301829613045,0.114198912936955,0.0178634537244348,0.213273929333363
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.445,453.094,120.049,57.4382,0,29.7801,37.0708,0.285527,0.92794210472882,0.126768838254314,0,0.0657260965715723,0.081817018102204,0.26495385063585
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",71.5379,78.233,16.5904,7.8122,1.94246,8.47571,0.4006,0.231911,0.914421024375903,0.0998581161402477,0.0248291641634604,0.108339319724413,0.00512060128078944,0.212063962777856
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",411.605,451.805,98.4069,46.2872,11.2644,48.8283,3.91297,0.239081,0.911023561049568,0.10244950808424,0.024931994997842,0.108073837164263,0.00866074965969832,0.217808346521176
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",512.093,594.466,129.793,64.7142,8.29638,50.1982,5.72159,0.253456,0.861433622780781,0.108861061860561,0.0139560210340036,0.0844425080660627,0.00962475566306568,0.21833544727537
"batx","thebatx",2026,33197,"Ben Williamson","TBR",208.399,225.519,52.4886,22.7766,2.33809,19.6121,3.9685,0.251867,0.924086218899516,0.100996368376944,0.0103675965218008,0.0869642912570559,0.0175971869332517,0.232745799688718
"batx","thebatx",2026,33252,"Kyle Karros","COL",204.181,226.074,54.2768,24.7624,4.00219,24.4304,1.6359,0.265827,0.903160027247715,0.10953227704203,0.0177030087493476,0.108063731344604,0.00723612622415669,0.240084220211081
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",523.425,564.855,153.07,64.2858,6.86413,55.2467,4.95878,0.29244,0.92665374299599,0.11380938470935,0.0121520213152048,0.0978068707898487,0.00877885475033416,0.270989900062848
"batx","thebatx",2026,33280,"Brice Matthews","HOU",49.3341,54.928,10.2645,6.75241,1.79587,5.35422,2.53601,0.20806,0.898159408680454,0.122932020099039,0.032694982522575,0.0974770608796971,0.0461697130789397,0.186871905039324
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",468.734,527.582,127.023,67.1471,10.3156,51.3417,19.4114,0.270991,0.888457149789038,0.127273295904712,0.0195526003540682,0.0973151093100219,0.0367931430564348,0.240764468840863
"batx","thebatx",2026,33322,"Matt Shaw","CHC",255.663,282.444,60.6927,33.7288,6.26996,27.0071,9.75746,0.237394,0.90518120406169,0.119417654473099,0.0221989491722253,0.0956193086063078,0.0345465295775446,0.214884012405999
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",529.689,609.501,132.523,85.9705,24.7811,73.5731,19.3938,0.25019,0.869053537237839,0.141050629941542,0.0406580136866059,0.120710384396416,0.031819143857024,0.217428683464014
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.673,395.88,85.1878,46.1616,16.7595,52.8224,1.8481,0.23884,0.90096241285238,0.116605031827827,0.0423347984237648,0.133430332423967,0.00466833383853693,0.215185914923714
"batx","thebatx",2026,33541,"Dylan Crews","WSN",504.943,553.149,119.159,64.997,15.6499,58.2919,22.1217,0.235986,0.912851690954878,0.117503602103592,0.0282923769183348,0.105381913372346,0.0399922986392455,0.215419353555733
"batx","thebatx",2026,33549,"Kyle Teel","CHW",409.809,466.942,99.5323,53.884,12.4886,46.3416,5.24631,0.242875,0.877644332700849,0.115397629684201,0.0267455058658249,0.0992448740957121,0.0112354639334221,0.213157736935208
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",127.128,142.753,31.0875,15.9587,3.10372,14.1211,1.83262,0.244538,0.890545207456236,0.111792396657163,0.0217418898376917,0.0989198125433441,0.0128376986823394,0.217771255245074
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",352.269,392.455,81.5691,42.8463,9.92675,40.0377,4.01968,0.231553,0.897603546903467,0.109175064657094,0.0252939827496146,0.102018575378069,0.0102423972175154,0.20784319221312
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",506.866,558.604,136.052,64.9858,7.41332,54.2567,8.00173,0.268417,0.907379825421945,0.116336080658212,0.0132711545209128,0.0971290932395758,0.0143245125348189,0.243557153189021
"batx","thebatx",2026,34979,"Christian Moore","LAA",388.542,432.038,84.6566,45.4225,11.6347,41.2087,7.3406,0.217883,0.899323670603049,0.105135427902175,0.0269298071003014,0.0953821191654438,0.0169906350830251,0.195947115762965
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",461.297,509.872,106.866,57.1124,16.8608,61.6343,3.29189,0.231665,0.904730991307622,0.112013211158879,0.0330686917500863,0.120881907616029,0.00645630668089246,0.209593780399787
"batx","thebatx",2026,35108,"Cam Smith","HOU",360.248,402.201,86.9649,45.7128,8.98799,38.9731,5.78133,0.241402,0.89569145775371,0.113656604533554,0.0223470105743148,0.0968995601701637,0.0143742307950502,0.216222485772039
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",490.984,569.734,123.161,82.678,33.2847,86.7713,3.04636,0.250846,0.861777601477181,0.145116844000885,0.0584214738807935,0.152301424875468,0.00534698648843144,0.216172810469447
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",159.873,172.082,38.8014,20.7138,2.07714,14.5625,6.48937,0.242702,0.929051266256785,0.12037168326728,0.0120706407410421,0.0846253530293697,0.0377109168884602,0.225482037633221
"batx","thebatx",2026,,"A.J. Vukovich","ARI",32.9823,35.511,7.51422,3.63727,0.884474,3.88786,0.363123,0.227826,0.928791078820647,0.102426572048098,0.0249070428881192,0.109483258708569,0.0102256483906395,0.211602602010645
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",177.635,195.176,38.6714,18.3081,5.8621,22.8087,0.961726,0.217702,0.91012726974628,0.0938030290609501,0.0300349428208386,0.116862216665984,0.00492748083780793,0.198136041316555
"batx","thebatx",2026,,"Aidan Miller","PHI",50.1169,55.745,11.4011,6.55208,1.28306,5.29599,2.26832,0.22749,0.899038478787335,0.117536640057404,0.0230165934164499,0.0950038568481478,0.0406910036774599,0.204522378688672
