"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2786,21.023,4.22803,0.753442,0.00504126,0.940593,0.142637,1.80003,0.409636,1.77831,0.0834146,0.0397734,0.219313,0.917024211577796,0.0447411406554726,0.0358389383056652,0.000239797364790943,0.00678480711601579,0.00189189934833278,0.0856219378775627,0.0194851353279741,0.0845887837130762,0.00396777814774295,0.201114493649812,0.245855634305285
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.579,175.025,33.1581,6.4322,0.638544,15.0622,2.32681,18.7675,4.46438,16.0016,4.04497,1.20604,0.213127,0.888895872018283,0.0860574203685188,0.036750178545922,0.00364830167118983,0.0132941579774318,0.00689067276103414,0.107227538923011,0.0255070989858592,0.0914246536209113,0.023110812741037,0.189447793172404,0.275505213540923
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.268,232.929,48.6139,8.75385,0.766935,23.5912,3.18313,27.6431,7.32557,26.1198,2.71864,0.947409,0.239162,0.872660767873472,0.101280647751031,0.0375816235848692,0.00329256983887794,0.0136656663618528,0.00406737246113623,0.118676077259594,0.0314497980071181,0.11213631621653,0.011671539396125,0.208706945034753,0.309987592785785
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.235,145.359,27.024,4.10508,0.35259,10.302,2.37884,14.0335,2.62102,11.1011,1.84946,0.57036,0.209108,0.889074635901458,0.0708728045735042,0.0282409757909727,0.00242564959858007,0.0163652749399762,0.00392380244773285,0.096543729662422,0.0180313568475292,0.0763702281936447,0.012723395180209,0.185912121024498,0.256784925598002
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8722,23.859,4.62072,0.830768,0.0491196,1.54474,0.171475,2.37509,0.651903,2.3593,0.149078,0.045746,0.21126,0.916727440378893,0.0647445408441259,0.0348199002472861,0.0020587451276248,0.00718701538203613,0.00191734775137265,0.099546921497129,0.0273231484974224,0.0988851167274404,0.00624829204912192,0.193667798315101,0.258412339159227
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.328,522.107,116.892,27.7709,2.03785,41.4166,8.49983,74.6672,26.8845,73.9975,14.4407,3.30217,0.249594,0.896996209589222,0.0793258853070348,0.0531900549121157,0.00390312713677465,0.0162798621738456,0.00632469972630131,0.143011298450318,0.0514923186243433,0.141728611185064,0.027658506781177,0.223885142317571,0.303211027624606
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.247,545.513,125.978,22.1764,0.496254,48.7848,3.29163,62.0038,14.7194,61.002,0.473294,0.172293,0.259616,0.889524172659497,0.0894292161690005,0.0406523767536246,0.000909701510321477,0.00603400835543791,0.000315836652838704,0.113661452614328,0.0269826750233267,0.111825016085776,0.000867612687506989,0.230934918141273,0.320364134310273
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.618,472.611,93.2839,18.8205,0,49.5483,4.95512,55.1361,22.3098,62.7609,0.713165,0.253422,0.226078,0.873060508536619,0.104839498022687,0.0398223909303846,0,0.0104845634147322,0.000536216888730901,0.11666275224233,0.0472054184096435,0.13279610504199,0.00150898942259067,0.197379874780739,0.302219372803426
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.593,665.597,136.242,26.6564,0.422983,80.7807,5.68358,80.6208,26.6929,85.7596,1.09684,0.440226,0.237524,0.861772213516587,0.12136578139625,0.040048858393292,0.000635494150364259,0.00853907093932214,0.000661400216647611,0.121125545938458,0.0401036963808431,0.128846133621396,0.00164790406206759,0.204691427395256,0.326057208791506
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.7133,47.281,10.9052,2.2085,0,2.75257,0.370916,4.90586,1.2146,5.27733,0.101993,0.0413191,0.249471,0.924542628117003,0.0582172542881919,0.0467100949641505,0,0.00784492713775089,0.000873904951248916,0.103759649753601,0.0256889659694169,0.111616294071614,0.00215716672659208,0.230646559928936,0.288863814217127
"batx","thebatx",2026,14551,"Anthony Santander","TOR",110.089,123.693,24.5516,4.61764,0.151837,11.2021,1.35887,14.5869,5.81933,16.5494,0.324983,0.106855,0.223016,0.890018028506059,0.0905637344069592,0.0373314577219406,0.00122753106481369,0.0109858278156403,0.00086387265245406,0.117928257864228,0.0470465588190116,0.133794151649649,0.00262733541914255,0.198488192541211,0.28905192694817
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9275,1.95367,0.132701,2.86704,0.473043,5.27603,1.12333,5.05181,0.68822,0.221218,0.25115,0.919186648357452,0.0605691348896166,0.0412732650258794,0.0028034435407204,0.00999351431287631,0.00467345516002958,0.111461497834583,0.0237314883278758,0.106724622372452,0.0145393472060843,0.230854547375092,0.291423682264709
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.5454,87.496,18.8692,3.47749,0.282976,5.1793,1.72205,9.4431,2.1953,9.29999,0.740212,0.333854,0.237213,0.909131846027247,0.0591947060437049,0.0397445597513029,0.00323415927585261,0.019681471152967,0.00381564871536985,0.107926076620646,0.0250902898418213,0.106290458992411,0.00845995245496937,0.215657858644967,0.274852564688671
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",391.192,449,89.3484,19.8783,1.0258,48.4744,4.14458,53.0836,15.977,52.8294,4.16418,1.39439,0.228401,0.871251670378619,0.107960801781737,0.0442723830734967,0.00228463251670379,0.00923069042316258,0.00310554565701559,0.118226280623608,0.0355835189309577,0.11766013363029,0.0092743429844098,0.19899420935412,0.306955011135857
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.188,347.302,76.9228,13.3688,0,26.6263,6.23185,37.4707,10.0911,39.458,0.797313,0.370091,0.247987,0.893136233019101,0.0766661291901573,0.0384932997794427,0,0.0179436052772515,0.00106561724378207,0.107890827003588,0.0290556921641684,0.113612936291758,0.00229573397216256,0.22148677519853,0.298152904388688
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1587,14.914,2.24056,0.488973,0.0311961,1.42361,0.123012,1.25063,0.335141,1.26011,0.0540154,0.00860513,0.170272,0.88230521657503,0.0954546064100845,0.0327861740646373,0.00209173260024138,0.00824808904385141,0.000576983371328953,0.0838561083545662,0.0224715703365965,0.0844917527155693,0.00362179160520316,0.150231996781548,0.245686603191632
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.429,474.267,88.2546,16.4043,0.946334,53.7354,2.69146,53.4702,16.5765,52.1169,3.53779,1.19399,0.212955,0.873830563796342,0.113302000771717,0.0345887443149112,0.00199536126274862,0.00567498898299903,0.00251754813217028,0.112742822081233,0.0349518309306783,0.109889366116555,0.0074594901184354,0.18608631846618,0.299388319237898
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59507,9.51,1.95802,0.344263,0.00254166,0.721686,0.120056,0.931452,0.282254,1.02894,0.0310777,0.0128411,0.227807,0.903792849631966,0.0758870662460568,0.0362001051524711,0.000267261829652997,0.0126241850683491,0.00135027339642482,0.0979444794952681,0.029679705573081,0.108195583596215,0.00326789695057834,0.205890641430074,0.28177770767613
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.4301,114.144,19.9793,3.68513,0.0820391,12.2355,1.26868,11.9605,4.17415,13.5562,0.478863,0.186508,0.200938,0.871093530978413,0.107193544995795,0.0322849208017942,0.000718733354359406,0.0111147322680123,0.001633971124194,0.104784307541351,0.0365691582562377,0.118764017381553,0.00419525336417157,0.17503591954023,0.282229464536025
"batx","thebatx",2026,15172,"Tim Anderson",,50.9907,54.685,12.5285,2.049,0.094298,2.28979,0.432033,5.32099,0.43674,4.47279,1.11911,0.390003,0.245702,0.932443997439883,0.0418723598793088,0.0374691414464661,0.0017243851147481,0.00790039316083021,0.00713180945414648,0.0973025509737588,0.0079864679528207,0.0817918990582427,0.0204646612416568,0.229103044710615,0.270975404589924
"batx","thebatx",2026,15194,"Jake Bauers","MIL",274.565,314.693,56.6041,10.9402,0.97456,35.4525,2.62729,36.0376,11.4604,38.1984,7.37491,2.25035,0.206159,0.872485247526955,0.112657415322235,0.034764675413816,0.00309685947892073,0.00834873988299708,0.00715093758043554,0.114516687692449,0.0364177150429148,0.121383062222547,0.0234352527701601,0.179870858265039,0.292528273587274
"batx","thebatx",2026,15223,"Adam Frazier","LAA",199.837,219.792,44.3234,7.86827,1.21957,14.0863,2.48087,20.3534,2.49816,16.3257,3.55491,1.20012,0.221798,0.909209616364563,0.0640892298172818,0.0357987096891607,0.00554874608720973,0.0112873534978525,0.00546025333042149,0.0926030064788527,0.0113660187813933,0.0742779537016816,0.0161739735750164,0.201660660988571,0.265749890805853
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.6,152.797,30.8233,5.40082,0,9.27243,1.37484,14.7704,4.17908,15.2873,0.550216,0.239907,0.220798,0.913630503216686,0.0606846338606124,0.0353463746015956,0,0.00899782063783975,0.00157010281615477,0.0966668193747259,0.0273505369869827,0.10004973919645,0.00360096075184722,0.201727128150422,0.262411762011034
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.76,169.042,33.166,6.3736,0.0694529,19.2726,1.72201,18.4216,4.20989,16.7629,1.075,0.475066,0.225988,0.868186604512488,0.114010719229541,0.0377042391831616,0.000410861797659753,0.0101868766342093,0.00281034299168254,0.108976467386803,0.0249044024561943,0.0991641130606595,0.00635936631133091,0.19619976100614,0.310210480235681
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.518,535.66,120.7,25.2984,2.11795,42.7081,8.32551,60.1676,12.3213,55.1922,2.76669,0.950351,0.252765,0.89145726766979,0.0797298659597506,0.0472284658178695,0.00395390732927603,0.0155425269760669,0.00177416831572266,0.112324235522533,0.0230020908785424,0.103035880969272,0.00516501138782063,0.225329500056006,0.305059366015756
"batx","thebatx",2026,15429,"Kris Bryant","COL",69.2277,77.827,17.0695,3.46138,0.126995,6.62663,1.26594,8.43145,2.0718,9.08191,0.12236,0.0500834,0.24657,0.889507497398075,0.0851456435427294,0.0444753106248474,0.00163176018605368,0.0162660773253498,0.000643522170968944,0.108335796060493,0.02662058154625,0.116693563930256,0.0015722050188238,0.219326197849076,0.304471841391805
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",520.845,601.412,125.237,23.7834,1.04771,65.8763,5.29217,63.8034,10.2256,54.7247,4.44188,1.43878,0.240449,0.866036926433127,0.10953605847572,0.0395459352324197,0.00174208362985773,0.00879957500016627,0.00239233670096373,0.106089336428272,0.0170026537548303,0.0909936948381476,0.00738575219649758,0.2082382792495,0.31777433772522
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.215,248.895,60.8003,10.986,0.929287,10.9931,1.78601,27.6845,4.51459,23.6597,5.61929,1.65887,0.260704,0.93700154683702,0.0441676208843086,0.0441390947990116,0.00373365073625424,0.00717575684525603,0.00666493903051488,0.111229634986641,0.0181385323128227,0.095058960605878,0.0225769501195283,0.244280921673798,0.288448542558107
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.217,637.347,148.804,26.0525,0.403914,108.151,5.97917,105.724,49.7057,119.658,7.83088,2.89324,0.287146,0.8130845520572,0.169689352895675,0.0408764770211517,0.000633742686480049,0.00938134171809077,0.00453950516751471,0.165881380158689,0.077988442716448,0.187743882061106,0.0122866821370462,0.233474072993205,0.40316342588888
"batx","thebatx",2026,15653,"Dominic Smith","ATL",153.557,170.752,36.5528,7.27707,0.11503,13.2007,2.26635,17.5674,4.00139,18.3587,0.729041,0.305667,0.23804,0.899298397676162,0.077309196964018,0.0426177731446777,0.000673667072713643,0.0132727581521739,0.00179012251686657,0.102882543103448,0.0234339275674663,0.107516749437781,0.00426958981446777,0.214069527736132,0.29137872470015
"batx","thebatx",2026,15674,"Reese McGuire","MIL",63.5838,69.536,13.7143,2.45403,0.172644,4.19349,0.614637,6.40923,1.91319,7.78272,0.436767,0.152531,0.215689,0.914401173492867,0.0603067475839853,0.0352915036815462,0.00248280027611597,0.00883911930510814,0.0021935544178555,0.0921713932351588,0.027513661988035,0.111923607915324,0.00628116371375978,0.197225897376898,0.257532644960884
"batx","thebatx",2026,15679,"Rowdy Tellez",,215.763,238.344,46.3632,8.03823,0.000247022,18.7105,1.96108,24.3364,9.88217,31.2571,0.425296,0.180755,0.21488,0.905258785620783,0.0785020810257443,0.0337253297754506,1.03640955929245e-06,0.00822793944886383,0.000758378645990669,0.102106199442822,0.0414617947168798,0.13114280200047,0.00178437888094519,0.194522203202094,0.273024284227839
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.718,369.913,76.2622,13.8123,0.93943,37.3894,4.87558,49.1869,19.0579,50.9874,3.89277,1.25751,0.234856,0.877822623157337,0.101076198998143,0.0373393203266714,0.00253959714851871,0.0131803424048357,0.00339947501169194,0.132968833212134,0.0515199519887109,0.137836193915867,0.0105234744385842,0.206162530108431,0.307238729106574
"batx","thebatx",2026,15730,"Tyler Wade","TEX",52.4321,58.748,10.8919,1.73358,0.305027,4.57609,0.464119,5.99087,0.19422,2.62482,2.68981,0.599982,0.207733,0.892491659290529,0.0778935453121808,0.0295087492340165,0.00519212568938517,0.00790016681418942,0.0102128072445019,0.101975726833254,0.00330598488459182,0.0446793082317696,0.045785558657316,0.185400354054606,0.263293899366787
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",331.077,353.803,84.0451,13.3758,1.50279,17.6402,1.88858,37.059,7.96512,37.2919,2.30626,0.880675,0.253854,0.935766514133571,0.0498588197386681,0.0378057845750319,0.00424753323177022,0.00533794230122413,0.00248916770066958,0.104744730824781,0.0225128673301244,0.105403006757998,0.00651848627626108,0.237547731364629,0.287406551103298
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.083,223.428,48.5624,8.42439,0.855578,14.2195,1.90771,22.8665,5.03856,22.4832,1.04064,0.420036,0.236794,0.917893012514098,0.0636424261954634,0.0377051667651324,0.00382932309289794,0.00853836582702258,0.00187996132982437,0.102343931825913,0.0225511574198399,0.10062839035394,0.00465760781996885,0.217351451026729,0.280993877222192
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.64,649.348,133.434,27.7959,1.4601,68.7857,3.79678,84.7889,29.0293,84.2516,10.772,3.49607,0.234655,0.875709172893425,0.105930410196074,0.0428058606479114,0.00224856317413775,0.00584706505602543,0.00538396976659665,0.13057543874779,0.0447053043976419,0.129747993371813,0.0165889476829065,0.205489198395929,0.311419608592003
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.242,594.571,132.111,24.6085,3.52647,50.2529,3.24263,71.7423,20.8373,68.2162,11.3942,2.85168,0.247286,0.898533564536447,0.0845195948002846,0.0413886651047562,0.00593111672113171,0.0054537305048514,0.00479619759456818,0.120662292644613,0.0350459406866463,0.114731798220902,0.0191637331790484,0.222195498939572,0.306715093739856
"batx","thebatx",2026,16153,"Austin Slater","DET",85.5828,96.999,20.3543,3.78433,0.210336,9.36334,1.21776,11.0188,2.26508,9.29943,1.14512,0.345661,0.237832,0.882306003154672,0.0965302735079743,0.0390141135475624,0.0021684347261312,0.0125543562304766,0.00356355220156909,0.113597047392241,0.0233515809441334,0.0958714007360901,0.0118054825307477,0.209840307632037,0.306370581140012
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.185,627.811,162.18,29.2771,4.73897,39.6463,5.31399,85.6699,17.3161,74.0254,25.4355,5.56716,0.28344,0.911396901296728,0.0631500563067547,0.0466336206278641,0.00754840230578948,0.00846431489731782,0.00886757320276325,0.136458106022354,0.0275817085078152,0.117910326515464,0.0405145816177162,0.258326152297427,0.321476208604182
"batx","thebatx",2026,16376,"Michael Conforto","CHC",140.608,161.119,30.544,5.89557,0.294944,16.8098,2.48636,17.2627,4.70458,17.8164,0.258295,0.089771,0.217229,0.872696578305476,0.104331581005344,0.0365914013865528,0.00183059726041001,0.0154318236831162,0.000557172028128278,0.107142546813225,0.0291994116150175,0.110579137159491,0.00160313184664751,0.189574165678784,0.293905746684128
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2299,11.357,2.09308,0.407488,0.0361889,0.948425,0.0525626,0.905562,0.113545,0.873261,0.0704696,0.0243456,0.204604,0.900757242229462,0.0835101699392445,0.0358798978603505,0.00318648410671832,0.00462821167561856,0.00214366470018491,0.0797360218367527,0.00999779871444924,0.0768918728537466,0.00620494848991811,0.184298670423527,0.267808840362772
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",126.525,135.872,30.6707,4.9232,0.791189,6.10157,2.06207,15.0578,2.65731,12.4961,2.90092,0.956462,0.242408,0.931207312764955,0.0449067504710315,0.0362341026848799,0.0058230466910033,0.0151765632359868,0.00703943417333961,0.110823422044277,0.0195574511304757,0.0919696479039096,0.0213503886010363,0.225732306877061,0.270639057348092
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.249,511.228,118.794,22.7594,1.96735,47.7691,4.91223,59.1497,12.8987,57.8738,3.8543,1.09037,0.262093,0.886588762743825,0.0934399133067829,0.0445190795496334,0.00384828295789745,0.00960868731759606,0.00213284483635482,0.115701213548554,0.0252308167784237,0.113205458229987,0.00753929753456383,0.232369901492094,0.325809814798876
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",330.27,380.855,71.2958,14.3513,0.0341196,42.4415,4.73523,42.2841,14.6078,46.4791,2.30575,1.09029,0.215871,0.867180422995628,0.111437423691431,0.0376817949088236,8.95868506386945e-05,0.0124331569757519,0.00286274303868926,0.111024143046566,0.0383552795683397,0.122038833676859,0.00605414133988001,0.187199327828176,0.298636751519607
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.339,657.065,126.508,21.717,0.654833,97.8643,7.12564,94.4078,40.7427,106.802,5.77309,2.22747,0.230712,0.834527786444264,0.148941581122111,0.0330515245828038,0.000996603075799198,0.0108446500726717,0.00339002990571709,0.143681066561147,0.0620071073638072,0.162544040543934,0.00878617792760229,0.192534985123237,0.341476566245349
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.118,612.822,127.507,27.9853,1.6848,68.8749,6.63941,82.948,27.0134,77.8815,8.57087,2.54026,0.239621,0.868307599922979,0.112389731439145,0.0456662782994083,0.00274924855830894,0.0108341573899109,0.00414518408281687,0.135354148512945,0.0440803365414427,0.12708665811606,0.013985904553035,0.208065310971212,0.320455042410357
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.004,207.904,48.8022,7.44,0.725356,9.231,2.47438,21.4026,1.84647,16.8724,6.11126,2.00727,0.252856,0.928332307218716,0.0444003001385255,0.0357857472679698,0.0034888987224873,0.0119015507157149,0.00965479259658304,0.10294462828998,0.00888135870401724,0.0811547637371094,0.0293946244420502,0.23473430044636,0.279134600584885
