"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",316.659,359.621,76.8242,46.1847,8.76374,33.2122,13.0286,0.242608,0.880535341373279,0.128426037411608,0.0243693777615879,0.0923533386537494,0.0362286963219612,0.213625455688072
"batx","thebatx",2026,27531,"David Hamilton","MIL",162.471,178.345,33.7908,22.2856,3.92429,14.178,14.4777,0.20798,0.910992738792789,0.12495780649864,0.0220039249768707,0.079497602960554,0.0811780537721831,0.189468726345005
"batx","thebatx",2026,27534,"Edouard Julien","COL",313.612,361.407,76.4591,42.2348,8.08582,36.8395,4.01465,0.243801,0.867752976561052,0.116862152642312,0.0223731693077334,0.101933554137026,0.0111083902636086,0.211559543672369
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",300.16,337.133,65.9086,38.0662,7.31907,29.7476,11.6605,0.219578,0.890331115613126,0.112911521565673,0.0217097406661466,0.0882369865898622,0.0345872400506625,0.195497325981141
"batx","thebatx",2026,27562,"Austin Wells","NYY",399.645,446.446,86.5955,50.1223,17.7695,52.6773,3.3542,0.216681,0.895169852568956,0.112269568996026,0.0398021261249961,0.117992545571021,0.00751311468800258,0.193966347553791
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",262.32,287.895,62.9541,32.8427,9.8811,33.828,1.97524,0.23999,0.911165529099151,0.114078743986523,0.034321888188402,0.117501172302402,0.0068609736188541,0.218670348564581
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3469,54.859,11.6122,4.97578,0.644181,4.57654,0.536584,0.230643,0.917750961555989,0.0907012523013544,0.0117424852804462,0.0834236861772909,0.00978114803405093,0.211673563134581
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.106,573.88,137.524,65.2714,20.5588,73.7714,4.8345,0.262898,0.911525057503311,0.113737018191957,0.0358242141214191,0.128548477033526,0.00842423503171395,0.23963894890918
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.384,136.018,29.1066,14.1244,2.46303,13.3416,1.71124,0.235902,0.907115234748342,0.103842138540487,0.0181081180432002,0.0980870178946904,0.0125809819288624,0.213990795335911
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.196,452.074,94.3699,54.134,12.6614,44.3701,15.8171,0.229501,0.909576750708955,0.119745882311303,0.0280073616266363,0.0981478695965705,0.0349878559704827,0.208748788915089
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1785,107.117,23.1993,11.3225,1.71805,8.79583,2.25648,0.233914,0.925889447986781,0.105702176125172,0.0160390040796512,0.0821142302342299,0.0210655638227359,0.21657906774835
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.676,630.497,145.102,73.4386,23.716,86.5117,0.90453,0.256965,0.895604578610208,0.116477318686687,0.0376147705698838,0.137211913775958,0.00143463014098402,0.230139080756927
"batx","thebatx",2026,27684,"Michael Massey","KCR",292.022,315.483,68.848,32.1312,9.30156,37.7994,2.24853,0.235763,0.925634661772584,0.101847643137665,0.0294835537889522,0.11981437985565,0.00712726200777855,0.218230459327444
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.437,119.928,22.7762,11.9732,3.26439,12.5871,2.07201,0.21004,0.904184177172971,0.0998365686078314,0.0272195817490494,0.10495547328397,0.0172771162697619,0.189915616036288
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0256,41.891,8.11296,3.95665,0.616154,3.56587,0.746701,0.213355,0.907727196772576,0.0944510754099926,0.0147085054068893,0.0851225800291232,0.0178248549807835,0.193668329712826
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.6839,25.527,5.00202,2.24337,0.499671,2.30742,0.229184,0.2112,0.92779801778509,0.0878822423316488,0.0195742155364908,0.0903913503349395,0.00897810161789478,0.195950170407803
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.076,619.699,137.113,87.1955,22.1076,66.8818,35.4082,0.243508,0.908628221120254,0.140706213823163,0.0356747388651587,0.107926267429833,0.057137739450927,0.22125741690724
"batx","thebatx",2026,27770,"Zac Veen","COL",105.531,116.035,25.3353,13.6577,2.49114,11.4147,4.45258,0.240075,0.909475589261861,0.117703279183005,0.0214688671521524,0.098372904727022,0.0383727323652346,0.218341879605292
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0621,25.333,4.68437,2.66408,0.659273,2.35769,0.744608,0.20312,0.910358031026724,0.105162436347847,0.0260242766352189,0.0930679351044093,0.0293928078001026,0.184911775154936
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2163,28.487,5.44366,2.98145,0.870404,2.96038,0.573094,0.207644,0.92028995682241,0.104660020360164,0.0305544283357321,0.103920384736898,0.0201177379155404,0.191092779162425
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.583,424.908,88.3576,52.9503,10.0995,38.8516,15.8439,0.23463,0.886269498338464,0.124615916857296,0.0237686746307436,0.0914353224698052,0.0372878364257675,0.20794524932456
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.315,408.317,97.0285,53.9181,16.2516,51.1266,5.23462,0.25991,0.914277387422027,0.132049608514953,0.0398014287918455,0.125213008520341,0.0128199903506344,0.237630321539392
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0109,37.343,6.76966,3.32616,1.24641,4.45584,0.185482,0.199044,0.910770425514822,0.0890705085290416,0.0333773397959457,0.119321961277883,0.00496698176365048,0.181283239161289
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.921,281.412,63.1233,28.2412,5.15233,27.2771,3.33653,0.242855,0.923631543786335,0.100355350873452,0.0183088496581525,0.0969294131024974,0.0118563884980029,0.224309197902008
"batx","thebatx",2026,27899,"Colt Keith","DET",435.83,485.388,110.505,58.1356,13.5509,53.726,3.72893,0.253552,0.897900236511821,0.119771399375345,0.0279176658673062,0.110686708365267,0.00768236956826292,0.22766323024055
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.56,85.958,18.2721,9.71587,1.46678,7.27802,2.55003,0.238664,0.890667535307941,0.113030433467507,0.0170639149352009,0.0846694897508085,0.0296659996742595,0.212570092370693
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7862,36.779,7.22485,3.53395,0.729555,3.36217,0.594567,0.21384,0.918627477636695,0.0960860817314228,0.0198361836917806,0.0914154816607303,0.0161659370836619,0.196439544305174
"batx","thebatx",2026,27962,"Adael Amador","COL",140.017,156.134,34.5256,18.152,2.92962,14.8545,5.06887,0.246582,0.896774565437381,0.116259110763831,0.0187634980209307,0.095139431513956,0.0324648699194282,0.221128005431232
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6554,84.39,18.1999,9.23463,1.77519,8.10048,2.95001,0.234367,0.920196705770826,0.109428012797725,0.0210355492356914,0.0959886242445787,0.0349568669273611,0.215664178220168
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.592,429.82,97.1701,43.974,8.38474,42.4663,0.77321,0.252658,0.894774556791215,0.102307942859802,0.0195075613047322,0.0988001954306454,0.00179891582522917,0.226071611372202
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.31,239.829,51.1033,31.3041,7.8143,24.5434,9.80548,0.238455,0.89359501978493,0.130526750309596,0.0325827985773197,0.102337081837476,0.0408852974410934,0.213082237761071
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.85,264.1,56.5075,28.2083,7.17722,29.1963,3.5742,0.232685,0.919538053767512,0.106809163195759,0.0271761453994699,0.110550170390004,0.013533510034078,0.213962514199167
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.623,630.993,155.39,81.1128,35.7335,104.125,4.79708,0.268088,0.918588637274898,0.128547860277372,0.0566305806878999,0.165017678484547,0.00760242982093304,0.246262636827984
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.213,240.016,60.2913,26.8695,3.37508,23.2164,7.29304,0.270107,0.929992167188854,0.11194878674755,0.0140618958736084,0.0967285514299047,0.0303856409572695,0.251197003533098
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.285,159.152,31.8172,18.3851,5.82628,18.409,1.18692,0.222055,0.900302855132201,0.11551912636976,0.0366082738514125,0.11566929727556,0.00745777621393385,0.199917060420227
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.7834,29.942,5.78818,3.02243,0.384291,2.2139,0.864909,0.216111,0.894509384810634,0.100942822790729,0.0128345133925589,0.073939616592078,0.0288861465499967,0.193313071939082
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3536,48.941,9.87108,4.46984,1.22003,5.09005,0.0858801,0.217647,0.92669949531068,0.091331194703827,0.0249285874828876,0.104003800494473,0.00175476798594226,0.201693467644715
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.191,629.062,155.827,80.9964,21.3722,81.4921,24.614,0.269043,0.920721645879103,0.128757419777383,0.0339747115546639,0.129545418416627,0.0391280986611812,0.247713261967819
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6148,35.581,6.87098,3.4673,0.960006,3.42065,0.528242,0.21067,0.916635282875692,0.0974480762204547,0.0269808605716534,0.0961369832213822,0.0148461819510413,0.193108119501981
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.188,348.261,80.1895,37.4955,8.21506,39.4354,1.33533,0.254418,0.905033868276953,0.10766494094946,0.0235888026508854,0.113235188551115,0.00383427946281668,0.230256905022383
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.327,423.665,91.3308,47.507,15.4716,51.0944,3.03275,0.236408,0.91186904747855,0.112133407291138,0.0365184756824378,0.120600946502543,0.00715836805022836,0.21557315331689
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.1,391.199,82.9275,46.419,11.321,44.5945,4.77746,0.237547,0.892384694234904,0.118658278778831,0.0289392355297432,0.113994412051156,0.0122123522810641,0.211982903841779
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.1269,42.89,8.70084,4.69584,0.744857,3.27461,1.30266,0.228208,0.888946141291676,0.109485660993239,0.0173666822103054,0.0763490324084868,0.0303721147120541,0.202864070878993
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.96,606.173,150.551,76.9196,22.5006,78.8763,9.22353,0.271772,0.913864523824057,0.126893807543391,0.0371191062617438,0.130121763918881,0.0152160026923007,0.248363091064762
"batx","thebatx",2026,29518,"James Wood","WSN",550.011,630.018,141.824,81.8971,22.6841,78.6157,17.4288,0.257857,0.873008390236469,0.129991682777317,0.0360054792085305,0.124783260160821,0.027663971505576,0.225111028573787
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.334,217.642,40.9765,21.2889,2.86303,14.2403,8.39909,0.203525,0.925069609726064,0.0978161384291635,0.0131547679216328,0.0654299262090957,0.0385913105007306,0.188274781521949
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8409,96.858,18.7604,11.7048,1.93849,7.63827,5.73369,0.213573,0.906903921204237,0.120844948274794,0.0200137314419046,0.0788604968097627,0.0591968655144645,0.19368973135931
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.652,233.859,48.0778,24.3569,6.95094,28.448,0.495312,0.227155,0.905041071756913,0.104152074540642,0.0297227816761382,0.121645949054772,0.00211799417597783,0.205584561637568
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.657,185.593,38.6776,20.3241,4.57454,19.6904,3.31243,0.227975,0.91413469258,0.109508979325729,0.0246482356554396,0.106094518651027,0.0178478175362217,0.208400101296924
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3598,17.835,3.50538,1.81148,0.391068,1.67029,0.414215,0.214268,0.917286234931315,0.101568825343426,0.0219269974768713,0.0936523689374825,0.0232248388001121,0.196544995794786
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0304,74.891,14.249,8.16222,1.93267,7.16461,1.37053,0.209451,0.908392196659145,0.108987995887356,0.0258064386908974,0.0956671696198475,0.0183003298126611,0.190263182491888
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.497,541.39,118.441,73.3227,25.7945,71.2923,5.18049,0.249089,0.878289218493138,0.135434160217219,0.047644950959567,0.131683813886477,0.00956886902233141,0.218772049723859
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.116,518.006,105.074,66.3703,21.0587,62.5748,11.1492,0.228862,0.886314058138323,0.128126508187164,0.0406533901151724,0.120799372980236,0.0215233028188863,0.202843210310305
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.488,437.642,97.5368,48.337,11.4308,48.4903,7.88433,0.243545,0.915104126203609,0.110448722928787,0.0261190653547877,0.110799009235859,0.0180154784047235,0.222868920259024
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.711,207.434,42.4184,22.8922,5.69555,22.8684,1.2978,0.234731,0.871173481685741,0.110358957547943,0.0274571670989327,0.110244222258646,0.00625644783400985,0.20449106703819
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.05,283.805,55.309,30.8372,8.53891,30.1108,3.94485,0.217709,0.89515688588996,0.108656295695988,0.0300872430013566,0.106096791811279,0.0138998608199292,0.194883811067458
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.049,548.496,123.71,59.9725,6.07361,46.6872,16.5813,0.2504,0.900734007175987,0.109339904028471,0.0110732074618593,0.0851185788045856,0.0302304848166623,0.22554403313789
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.74,345.24,71.4688,37.737,6.51522,30.1331,6.8407,0.227073,0.911655659830842,0.109306569343066,0.0188715676051442,0.0872816012049589,0.0198143320588576,0.207011933727262
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1083,88.74,19.5597,8.95581,1.1241,7.88648,0.61897,0.244166,0.90273044850124,0.100921906693712,0.0126673427991886,0.0888717601983322,0.00697509578544061,0.220415821501014
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.175,534.791,120.165,61.5357,8.68028,48.3381,18.9417,0.249734,0.899744012146801,0.115064950606873,0.0162311632020733,0.0903868988071976,0.0354188832646772,0.224695254781775
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.459,414.073,92.6586,44.7663,9.87352,45.8495,6.733,0.244831,0.913991011246809,0.108112096176278,0.0238448775940474,0.110728060028063,0.0162604178490266,0.223773585816994
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.921,533.695,112.309,66.0132,17.5037,56.8949,15.7981,0.236479,0.889873429580566,0.123690872127339,0.0327971969008516,0.106605645546614,0.0296013640749866,0.210436672631372
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.231,210.598,46.1415,23.7361,5.63524,23.6631,2.81774,0.241287,0.908038063039535,0.112708097892668,0.0267582788060665,0.112361465920854,0.0133797092090143,0.219097522293659
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.584,549.68,106.741,61.9886,22.8115,66.4154,3.56939,0.217136,0.894309416387717,0.112772158346674,0.0414995997671372,0.12082557124145,0.00649357808179304,0.194187527288604
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.868,557.73,130.95,69.8703,28.1291,87.7899,2.44293,0.255328,0.91956322951966,0.125276208918294,0.0504349774980725,0.157405733957291,0.00438013017051261,0.234791027916734
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.971,160.878,31.898,19.7235,5.33755,16.3032,5.65189,0.218524,0.907339723268564,0.122599112370865,0.033177625281269,0.101338902771044,0.0351315282387896,0.198274468852174
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.606,334.422,70.3361,36.9085,9.81124,34.0912,4.43191,0.229402,0.916823653946212,0.110365047754035,0.0293379024107266,0.101940661798566,0.013252447506444,0.210321390339152
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1478,21.868,3.44035,2.04438,0.70516,2.34909,0.0429155,0.179673,0.875608194622279,0.0934872873605268,0.0322462044997256,0.107421346259374,0.00196247942198646,0.157323486372782
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.715,167.343,34.4566,17.6976,3.29742,14.6979,2.25377,0.228621,0.900635222268036,0.105756440364999,0.0197045588999839,0.087830981875549,0.0134679669899548,0.205904041399999
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.563,548.898,112.921,62.4494,24.8547,76.3934,1.40628,0.232558,0.884614263487934,0.113772321997894,0.0452810904758261,0.139175948901253,0.00256200605576992,0.205723103381685
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82733,6.325,1.16967,0.617738,0.103662,0.49977,0.195082,0.200721,0.921316996047431,0.0976660869565217,0.0163892490118577,0.0790150197628458,0.0308430039525692,0.184928063241107
"batx","thebatx",2026,29844,"Liam Hicks","MIA",282.918,323.877,67.5698,30.7489,3.39839,27.7128,1.41535,0.238831,0.873535323595068,0.0949400544033692,0.0104928414181927,0.0855658166526181,0.00437002318781513,0.208627966789862
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.751,376.45,76.3193,43.2737,7.61721,31.4328,11.0629,0.222019,0.913138531013415,0.114952052065347,0.0202343206269093,0.0834979412936645,0.0293874352503653,0.202734227653075
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.476,325.067,70.6131,34.2154,0.880804,16.7125,17.1847,0.241432,0.89974066884673,0.10525645482316,0.00270960755782654,0.0514124780429881,0.0528651016559663,0.2172262948869
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4527,22.035,4.13987,2.32379,0.338339,1.8356,0.727438,0.212817,0.882809167233946,0.105459042432494,0.0153546176537327,0.0833038348082596,0.0330128432039936,0.187877013841616
"batx","thebatx",2026,29958,"Harry Ford","WSN",258.999,292.542,59.2071,30.1806,6.2516,28.9148,6.3758,0.228599,0.885339540988986,0.103166724777981,0.0213699229512344,0.0988398247089307,0.021794477374189,0.202388375002564
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.612,286.165,62.3668,34.5507,5.96335,27.8474,10.5563,0.24023,0.907210874844932,0.120736987402373,0.0208388517114252,0.09731238970524,0.0368888578267783,0.217939999650551
"batx","thebatx",2026,29993,"Brady House","WSN",458.498,487.93,108.336,45.1455,10.4768,51.5427,5.35603,0.236285,0.939679872112803,0.0925245424548603,0.0214719324493267,0.105635439509766,0.0109770458877298,0.222031848830775
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.103,541.645,132.055,60.4787,8.33792,54.8124,14.5415,0.265649,0.917765325997655,0.111657450913421,0.0153936988248761,0.10119617092376,0.0268469200306474,0.243803598297778
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1067,85.093,19.0703,9.17238,3.34104,10.9587,0.43542,0.241071,0.929649912448733,0.107792415357315,0.039263394168733,0.128784976437545,0.00511698964662193,0.224111266496657
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.847,376.784,74.2896,42.3806,11.5668,40.8101,8.54434,0.216684,0.909929827168882,0.112479829292114,0.0306987557858083,0.108311658669158,0.022677024502102,0.197167607966368
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0368,36.392,7.2798,3.57882,0.668543,3.17675,0.547597,0.220354,0.907803912947901,0.0983408441415696,0.0183706034293251,0.0872925368212794,0.0150471806990547,0.200038469993405
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.385,602.63,134.481,82.2807,27.2254,83.5762,10.0835,0.254513,0.876798367157294,0.136536017124936,0.0451776380200123,0.138685760748718,0.0167324892554304,0.223156829231867
"batx","thebatx",2026,30163,"César Prieto","STL",42.2349,44.854,10.1474,3.99088,0.570789,4.17698,0.445406,0.240262,0.941608329245998,0.0889748963303161,0.0127254871360414,0.0931239131404111,0.00993012886253177,0.22623177420074
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2818,41.891,8.72484,4.33063,1.0678,4.37414,0.226721,0.227911,0.913843068916951,0.10337852999451,0.0254899620443532,0.10441717791411,0.00541216490415602,0.208274808431405
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.308,633.879,141.018,85.162,26.3713,75.6057,26.8328,0.248573,0.894978379154381,0.134350562173538,0.0416030504244501,0.11927465651962,0.0423311073564513,0.222468325973885
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.266,507.149,100.394,60.243,7.57224,32.785,31.4728,0.221003,0.895724925022035,0.118787575249089,0.0149309966104636,0.0646456958408673,0.0620582905615509,0.197957602203692
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6631,101.207,21.9161,10.2111,2.13239,10.1537,0.466188,0.239095,0.905699210528916,0.100893218848499,0.0210695900481192,0.10032606440266,0.00460628217415791,0.216547274398016
"batx","thebatx",2026,31357,"Nathan Church","STL",175.049,190.132,42.9908,19.1207,2.57683,16.5913,3.99811,0.245593,0.920670902320493,0.100565396671786,0.0135528474954242,0.0872620074474576,0.0210280752319441,0.22611028127827
"batx","thebatx",2026,31363,"Graham Pauley","MIA",285.974,317.298,62.8326,31.091,7.85474,33.1845,4.27083,0.219714,0.901278923913797,0.0979867506255949,0.0247550882766358,0.104584649131101,0.0134599965962597,0.198023939640338
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.591,572.525,115.988,70.301,12.8829,51.5701,26.0113,0.232631,0.870863281079429,0.122791144491507,0.022501899480372,0.0900748438932798,0.0454326011964543,0.202590279900441
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",175.246,197.289,38.9187,23.5175,6.59567,23.4065,0.686164,0.22208,0.88827050671857,0.119203300741552,0.0334315141746372,0.118640674340688,0.00347796379929951,0.197267460426075
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.065,389.883,83.983,43.8697,12.7896,40.9311,7.65504,0.235204,0.91582602986024,0.112520166306302,0.0328036872600242,0.10498303337155,0.0196341979516932,0.215405647335226
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",196.464,218.121,46.3506,24.5067,5.49757,24.1137,3.71625,0.235924,0.900711073211658,0.112353693592089,0.0252042215100793,0.110551941353652,0.0170375617203295,0.212499484231229
"batx","thebatx",2026,31431,"Jordan Beck","COL",477.079,524.11,120.986,66.6775,16.2479,61.6025,15.1629,0.253598,0.910265020701761,0.12722043082559,0.0310009349182424,0.117537349029784,0.0289307588101734,0.230840854019194
"batx","thebatx",2026,31437,"Jace Jung","DET",57.9063,65.652,11.9535,6.53646,1.46313,6.0826,0.298605,0.206428,0.882018826539938,0.0995622372509596,0.0222861451288613,0.0926491196003168,0.00454830012794736,0.182073661122281
"batx","thebatx",2026,31490,"Wade Meckler","LAA",52.5085,58.124,12.6057,5.77117,0.45396,4.40762,0.902879,0.24007,0.903387585162755,0.0992906544628725,0.00781019888514211,0.075831326130342,0.0155336693964627,0.216875989264331
"batx","thebatx",2026,31500,"Ryan Ritter","COL",184.377,204.503,45.115,22.4385,3.29157,18.4875,3.52847,0.244689,0.901585795807397,0.10972210676616,0.016095460702288,0.0904020967907561,0.0172538789162017,0.220608010640431
"batx","thebatx",2026,31505,"Sal Stewart","CIN",432.884,475.631,117.497,58.328,18.0138,62.6125,5.68447,0.271429,0.910125706692793,0.122632881372324,0.0378734775487721,0.131640914910929,0.0119514287336191,0.247033940176313
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.6569,18.901,3.89648,1.78455,0.552041,2.00552,0.0437984,0.220678,0.934178085815565,0.0944156393841596,0.0292069731760224,0.106106555208719,0.00231725305539389,0.206152055446802
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",465.956,518.21,118.713,58.9186,15.467,62.2991,0.457188,0.254772,0.899164431408116,0.113696377916289,0.029846973234789,0.120219795063777,0.000882244649852376,0.22908280426854
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",191.826,211.794,42.833,22.3018,4.41128,19.919,2.59326,0.223291,0.90571970877362,0.105299489126226,0.0208281632151997,0.0940489343418605,0.0122442562112241,0.202238968053864
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",115.25,126.038,26.0893,13.5907,3.56687,13.178,1.65473,0.226371,0.914406766213364,0.107830178200225,0.0282999571557784,0.104555768895095,0.0131288182928958,0.206995509290849
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.395,178.948,39.6076,19.3667,2.21841,15.2297,2.93169,0.246937,0.896321836511165,0.108225294498961,0.0123969533048707,0.0851068466817176,0.0163829157073563,0.221335807050093
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.569,23.05,4.8586,1.95663,0.20348,1.83409,0.436357,0.225259,0.935748373101952,0.0848863340563991,0.00882776572668113,0.0795700650759219,0.0189308893709328,0.210785249457701
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.242,531.046,117.436,56.1423,4.55675,39.1949,10.4218,0.249734,0.885501444319324,0.105720220093928,0.00858070675610022,0.0738069771733522,0.0196250418984419,0.221140918112555
"batx","thebatx",2026,31583,"Zach Cole","HOU",330.234,366.828,66.797,42.8692,11.304,36.5725,8.29034,0.202272,0.900242075305048,0.116864579584983,0.0308155320749779,0.099699314119969,0.0226000741491925,0.182093515216941
"batx","thebatx",2026,31595,"Brooks Lee","MIN",505.709,548.672,119.675,53.726,11.7144,55.6287,3.6683,0.236648,0.921696386912399,0.0979200688207162,0.0213504607488627,0.101387896593958,0.00668577948209495,0.218117563863292
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.937,146.759,29.4026,16.9433,3.43331,13.3406,7.18324,0.217899,0.919446166844964,0.115449819091163,0.0233942041033259,0.0909014097942886,0.0489458227434093,0.200346145721898
"batx","thebatx",2026,31665,"Alex Freeland","LAD",86.2365,96.844,18.7981,11.5637,2.4195,9.55207,2.04294,0.217983,0.890468175622651,0.119405435545826,0.0249834785841147,0.098633575647433,0.0210951633554996,0.194107017471397
"batx","thebatx",2026,31680,"Cole Young","SEA",333.972,375.17,78.9209,40.2898,7.63466,36.8435,5.99366,0.23631,0.890188447903617,0.10739078284511,0.0203498680598129,0.098204813817736,0.0159758509475704,0.210360369965616
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",356.399,403.555,85.1869,49.4118,11.0223,40.7787,10.6202,0.239021,0.883148517550272,0.122441302920296,0.0273130056621774,0.101048679857764,0.0263166111186827,0.211091177162964
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",62.5361,69.412,15.0411,7.5721,1.20242,6.37612,0.91812,0.240519,0.900940759522849,0.109089206477266,0.0173229412781652,0.0918590445456117,0.0132271077047196,0.216693079006512
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",434.268,488.624,109.003,61.9953,12.678,49.6458,13.4576,0.251004,0.888756999246865,0.126877312616654,0.0259463309211173,0.101603277775959,0.0275418317561151,0.22308155145879
"batx","thebatx",2026,31792,"Otto Kemp","PHI",214.435,238.108,51.1505,27.8642,7.11505,27.3164,4.45484,0.238536,0.900578728980127,0.117023367547499,0.0298816083457927,0.114722730861626,0.0187093251801703,0.214820585616611
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",17.2076,18.613,4.28384,1.79612,0.122834,1.50807,0.579095,0.248951,0.924493633481975,0.0964981464567775,0.00659936603449202,0.0810224036963413,0.0311123945629399,0.230153118787944
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.11,609.142,140.434,80.1191,19.3094,73.0188,9.76174,0.265415,0.868615199739962,0.131527788266119,0.0316993410403485,0.119871557042529,0.0160253930938927,0.23054394541831
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",188.202,208.044,50.5111,23.2113,4.85777,23.9791,1.74585,0.268388,0.904625944511738,0.111569187287305,0.0233497240968257,0.115259752744612,0.00839173444079137,0.242790467401127
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.426,264.738,56.4575,31.2781,9.54007,30.1911,4.77477,0.23098,0.923275087067214,0.118147375896169,0.0360358920895376,0.11404142963987,0.0180358316524262,0.213258013583241
