"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,27504,"Nick Yorke","PIT",124.953,135.604,31.3695,14.5707,2.16089,12.9788,3.04885,0.25105,0.921455119318014,0.107450370195569,0.0159352968938969,0.0957110409722427,0.0224834813132356,0.231331671632105
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",316.659,359.621,76.8236,46.1839,8.76374,33.2119,13.0285,0.242607,0.880535341373279,0.128423812847414,0.0243693777615879,0.0923525044421766,0.0362284182514369,0.213623787264926
"batx","thebatx",2026,27531,"David Hamilton","MIL",162.471,178.345,33.7908,22.284,3.92429,14.1766,14.4777,0.20798,0.910992738792789,0.124948835122936,0.0220039249768707,0.0794897530068126,0.0811780537721831,0.189468726345005
"batx","thebatx",2026,27534,"Edouard Julien","COL",313.612,361.407,76.459,42.2334,8.08582,36.8391,4.01464,0.243801,0.867752976561052,0.116858278893325,0.0223731693077334,0.101932447351601,0.011108362593973,0.211559266976013
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",300.16,337.133,65.9087,38.0633,7.31907,29.7445,11.6605,0.219578,0.890331115613126,0.11290291961926,0.0217097406661466,0.0882277914057657,0.0345872400506625,0.195497622599983
"batx","thebatx",2026,27562,"Austin Wells","NYY",399.645,446.446,86.5957,50.1249,17.7695,52.68,3.3542,0.216681,0.895169852568956,0.112275392768666,0.0398021261249961,0.117998593334916,0.00751311468800258,0.193966795536302
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",262.32,287.895,62.954,32.8419,9.8811,33.8268,1.97524,0.23999,0.911165529099151,0.114075965195644,0.034321888188402,0.117497004116084,0.0068609736188541,0.218670001215721
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3469,54.859,11.6121,4.97578,0.644181,4.57653,0.536583,0.230642,0.917750961555989,0.0907012523013544,0.0117424852804462,0.0834235038917953,0.00978112980550138,0.211671740279626
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.106,573.88,137.524,65.2659,20.5588,73.7626,4.8345,0.262898,0.911525057503311,0.113727434306824,0.0358242141214191,0.128533142817314,0.00842423503171395,0.23963894890918
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.384,136.018,29.1069,14.1249,2.46303,13.3424,1.71126,0.235905,0.907115234748342,0.103845814524548,0.0181081180432002,0.0980928994691879,0.0125811289682248,0.213993000926348
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.196,452.074,94.3702,54.1364,12.6614,44.3731,15.8171,0.229502,0.909576750708955,0.119751191176666,0.0280073616266363,0.0981545056782739,0.0349878559704827,0.208749452523259
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1785,107.117,23.1992,11.3222,1.71805,8.79582,2.25648,0.233914,0.925889447986781,0.105699375449275,0.0160390040796512,0.0821141368783666,0.0210655638227359,0.216578134189718
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.676,630.497,145.101,73.4416,23.716,86.5141,0.904528,0.256964,0.895604578610208,0.116482076837796,0.0376147705698838,0.137215720296845,0.00143462696888328,0.230137494706557
"batx","thebatx",2026,27684,"Michael Massey","KCR",292.022,315.483,68.848,32.1323,9.30156,37.8008,2.24853,0.235763,0.925634661772584,0.101851129854857,0.0294835537889522,0.119818817495713,0.00712726200777855,0.218230459327444
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.437,119.928,22.7762,11.9676,3.26439,12.6138,2.07201,0.21004,0.904184177172971,0.0997898739243546,0.0272195817490494,0.105178106864118,0.0172771162697619,0.189915616036288
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0256,41.891,8.11289,3.95655,0.616154,3.56595,0.746697,0.213353,0.907727196772576,0.0944486882623953,0.0147085054068893,0.0851244897472011,0.0178247594948796,0.193666658709508
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.6839,25.527,5.00204,2.24338,0.499671,2.30743,0.229185,0.2112,0.92779801778509,0.0878826340737259,0.0195742155364908,0.0903917420770165,0.00897814079210248,0.195950953891958
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.076,619.699,137.113,87.1999,22.1076,66.8899,35.4082,0.243508,0.908628221120254,0.140713314044399,0.0356747388651587,0.107939338291655,0.057137739450927,0.22125741690724
"batx","thebatx",2026,27770,"Zac Veen","COL",105.531,116.035,25.3353,13.6573,2.49114,11.4147,4.45257,0.240075,0.909475589261861,0.117699831947257,0.0214688671521524,0.098372904727022,0.0383726461843409,0.218341879605292
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0621,25.333,4.68434,2.66399,0.659273,2.35767,0.744606,0.203119,0.910358031026724,0.105158883669522,0.0260242766352189,0.0930671456203371,0.0293927288516954,0.184910590928828
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2163,28.487,5.44367,2.98154,0.870404,2.96049,0.573095,0.207644,0.92028995682241,0.104663179696002,0.0305544283357321,0.103924246147365,0.020117773019272,0.19109313019974
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.583,424.908,88.3579,52.9521,10.0995,38.8543,15.8439,0.234631,0.886269498338464,0.124620153068429,0.0237686746307436,0.0914416767865044,0.0372878364257675,0.207945955359748
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.315,408.317,97.0286,53.9203,16.2516,51.1282,5.23463,0.259911,0.914277387422027,0.132054996485574,0.0398014287918455,0.125216927044429,0.01282001484141,0.237630566447148
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0109,37.343,6.7697,3.32466,1.24641,4.46518,0.185483,0.199045,0.910770425514822,0.0890303403583001,0.0333773397959457,0.1195720750877,0.00496700854243098,0.181284310312508
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.921,281.412,63.1231,28.2387,5.15233,27.2762,3.33652,0.242854,0.923631543786335,0.100346467101616,0.0183088496581525,0.0969262149446363,0.0118563529629156,0.224308487200262
"batx","thebatx",2026,27899,"Colt Keith","DET",435.83,485.388,110.505,58.1214,13.5509,53.7267,3.72891,0.253551,0.897900236511821,0.119742144428787,0.0279176658673062,0.110688150510519,0.00768232836411283,0.22766323024055
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.56,85.958,18.2721,9.71618,1.46678,7.27858,2.55004,0.238664,0.890667535307941,0.113034039879941,0.0170639149352009,0.0846760045603667,0.0296661160101445,0.212570092370693
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7862,36.779,7.22492,3.53463,0.729555,3.36604,0.594571,0.213842,0.918627477636695,0.0961045705429729,0.0198361836917806,0.0915207047499932,0.0161660458413769,0.196441447565187
"batx","thebatx",2026,27962,"Adael Amador","COL",140.017,156.134,34.5255,18.1515,2.92962,14.8545,5.06887,0.246582,0.896774565437381,0.116255908386386,0.0187634980209307,0.095139431513956,0.0324648699194282,0.221127364955743
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6554,84.39,18.1998,9.23451,1.77519,8.10046,2.95,0.234366,0.920196705770826,0.109426590828297,0.0210355492356914,0.0959883872496741,0.0349567484299088,0.215662993245645
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.592,429.82,97.1703,43.9742,8.38474,42.4668,0.773212,0.252658,0.894774556791215,0.102308408170862,0.0195075613047322,0.0988013587082965,0.00179892047833977,0.226072076683263
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.31,239.829,51.1034,31.3057,7.8143,24.5445,9.80549,0.238456,0.89359501978493,0.130533421729649,0.0325827985773197,0.102341668438763,0.0408853391374688,0.213082654724825
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.85,264.1,56.5074,28.2049,7.17722,29.1956,3.57419,0.232685,0.919538053767512,0.106796289284362,0.0271761453994699,0.110547519878834,0.0135334721696327,0.213962135554714
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.623,630.993,155.39,81.0961,35.7335,104.084,4.79708,0.268089,0.918588637274898,0.128521394056669,0.0566305806878999,0.164952701535516,0.00760242982093304,0.246262636827984
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.213,240.016,60.291,26.8692,3.37508,23.2164,7.29302,0.270105,0.929992167188854,0.111947536830878,0.0140618958736084,0.0967285514299047,0.0303855576294914,0.251195753616426
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.285,159.152,31.8172,18.3857,5.82628,18.4098,1.18692,0.222055,0.900302855132201,0.115522896350659,0.0366082738514125,0.115674323916759,0.00745777621393385,0.199917060420227
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.7834,29.942,5.7882,3.02244,0.384291,2.21391,0.864911,0.216111,0.894509384810634,0.100943156769755,0.0128345133925589,0.0739399505711041,0.0288862133458019,0.193313739897134
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3536,48.941,9.87111,4.46985,1.22003,5.09006,0.0858802,0.217648,0.92669949531068,0.0913313990314869,0.0249285874828876,0.104004004822133,0.00175477002921886,0.201694080627695
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.191,629.062,155.827,80.9898,21.3722,81.4866,24.614,0.269042,0.920721645879103,0.128746927965765,0.0339747115546639,0.129536675240278,0.0391280986611812,0.247713261967819
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6148,35.581,6.871,3.46739,0.960006,3.4208,0.528243,0.210671,0.916635282875692,0.0974506056603243,0.0269808605716534,0.0961411989544982,0.0148462100559287,0.19310868159973
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.188,348.261,80.1895,37.4974,8.21506,39.4392,1.33533,0.254418,0.905033868276953,0.107670396627816,0.0235888026508854,0.113246099907828,0.00383427946281668,0.230256905022383
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.327,423.665,91.3306,47.509,15.4716,51.0964,3.03274,0.236408,0.91186904747855,0.112138128002077,0.0365184756824378,0.120605667213482,0.00715834444667367,0.215572681245796
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.1,391.199,82.9275,46.4207,11.321,44.5968,4.77746,0.237546,0.892384694234904,0.118662624393212,0.0289392355297432,0.114000291411788,0.0122123522810641,0.211982903841779
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.1269,42.89,8.70083,4.69541,0.744857,3.27452,1.30266,0.228208,0.888946141291676,0.109475635346235,0.0173666822103054,0.0763469340172534,0.0303721147120541,0.202863837724411
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.96,606.173,150.551,76.9202,22.5006,78.8755,9.22353,0.271772,0.913864523824057,0.12689479735983,0.0371191062617438,0.13012044416363,0.0152160026923007,0.248363091064762
"batx","thebatx",2026,29518,"James Wood","WSN",550.011,630.018,141.825,81.8549,22.6841,78.7793,17.4289,0.257859,0.873008390236469,0.129924700564111,0.0360054792085305,0.125042935281214,0.0276641302311997,0.225112615830024
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.334,217.642,40.9765,21.2894,2.86303,14.2417,8.39909,0.203526,0.925069609726064,0.0978184357798587,0.0131547679216328,0.0654363587910422,0.0385913105007306,0.188274781521949
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8409,96.858,18.7605,11.7043,1.93849,7.63797,5.7337,0.213574,0.906903921204237,0.120839786078589,0.0200137314419046,0.0788573994920399,0.0591969687583886,0.19369076379855
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.652,233.859,48.0778,24.3562,6.95094,28.4475,0.495312,0.227155,0.905041071756913,0.104149081284022,0.0297227816761382,0.121643811014329,0.00211799417597783,0.205584561637568
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.657,185.593,38.6774,20.3238,4.57454,19.69,3.31242,0.227974,0.91413469258,0.109507362885454,0.0246482356554396,0.106092363397326,0.0178477636548792,0.208399023670074
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3598,17.835,3.50537,1.81126,0.391068,1.67025,0.414214,0.214267,0.917286234931315,0.101556490047659,0.0219269974768713,0.093650126156434,0.0232247827305859,0.196544435099523
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0304,74.891,14.249,8.16008,1.93267,7.16471,1.37052,0.20945,0.908392196659145,0.108959421025223,0.0258064386908974,0.095668504893779,0.0183001962852679,0.190263182491888
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.497,541.39,118.441,73.3267,25.7945,71.2955,5.1805,0.24909,0.878289218493138,0.135441548606365,0.047644950959567,0.131689724597795,0.00956888749330427,0.218772049723859
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.116,518.006,105.074,66.3733,21.0587,62.5778,11.1492,0.228862,0.886314058138323,0.128132299625873,0.0406533901151724,0.120805164418945,0.0215233028188863,0.202843210310305
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.488,437.642,97.5359,48.3364,11.4308,48.4896,7.88429,0.243543,0.915104126203609,0.110447351945197,0.0261190653547877,0.110797409755005,0.0180153870058175,0.222866863783641
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.711,207.434,42.4186,22.888,5.69555,22.8606,1.2978,0.234732,0.871173481685741,0.110338710143949,0.0274571670989327,0.110206619936944,0.00625644783400985,0.204492031200285
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.05,283.805,55.3089,30.8336,8.53891,30.1099,3.94484,0.217709,0.89515688588996,0.10864361093004,0.0300872430013566,0.106093620619792,0.0138998255844682,0.194883458712849
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.049,548.496,123.71,59.9682,6.07361,46.6831,16.5813,0.2504,0.900734007175987,0.109332064408856,0.0110732074618593,0.0851111038184417,0.0302304848166623,0.22554403313789
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.74,345.24,71.469,37.7381,6.51522,30.1353,6.84071,0.227073,0.911655659830842,0.109309755532383,0.0188715676051442,0.087287973583594,0.019814361024215,0.207012513034411
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1083,88.74,19.5597,8.95582,1.1241,7.88666,0.618971,0.244166,0.90273044850124,0.100922019382466,0.0126673427991886,0.0888737885958981,0.00697510705431598,0.220415821501014
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.175,534.791,120.166,61.5379,8.68028,48.342,18.9418,0.249734,0.899744012146801,0.115069064363462,0.0162311632020733,0.0903941913756963,0.0354190702536131,0.224697124671133
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.459,414.073,92.6589,44.7681,9.87352,45.851,6.73302,0.244832,0.913991011246809,0.108116443235855,0.0238448775940474,0.11073168257771,0.0162604661496886,0.223774310326923
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.921,533.695,112.309,66.0074,17.5037,56.8911,15.7981,0.236479,0.889873429580566,0.123680004496951,0.0327971969008516,0.10659852537498,0.0296013640749866,0.210436672631372
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.231,210.598,46.1413,23.7354,5.63524,23.6623,2.81774,0.241286,0.908038063039535,0.112704774024445,0.0267582788060665,0.112357667214314,0.0133797092090143,0.219096572617024
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.584,549.68,106.741,61.9892,22.8115,66.4148,3.56939,0.217136,0.894309416387717,0.112773249890846,0.0414995997671372,0.120824479697278,0.00649357808179304,0.194187527288604
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.868,557.73,130.949,69.8682,28.1291,87.7858,2.44292,0.255328,0.91956322951966,0.125272443655532,0.0504349774980725,0.157398382729995,0.00438011224068994,0.234789234934467
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.971,160.878,31.8981,19.7241,5.33755,16.3039,5.65189,0.218524,0.907339723268564,0.122602841905046,0.033177625281269,0.101343253894255,0.0351315282387896,0.198275090441204
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.606,334.422,70.3362,36.9095,9.81124,34.0926,4.43191,0.229402,0.916823653946212,0.110368037987931,0.0293379024107266,0.10194484812602,0.013252447506444,0.210321689362542
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1478,21.868,3.44035,2.04438,0.70516,2.3491,0.0429156,0.179674,0.875608194622279,0.0934872873605268,0.0322462044997256,0.107421803548564,0.00196248399487836,0.157323486372782
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.715,167.343,34.4567,17.6981,3.29742,14.6988,2.25377,0.228621,0.900635222268036,0.105759428240201,0.0197045588999839,0.0878363600509134,0.0134679669899548,0.205904638975039
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.563,548.898,112.922,62.4615,24.8547,76.4775,1.40628,0.232559,0.884614263487934,0.113794366166392,0.0452810904758261,0.139329164981472,0.00256200605576992,0.205724925213792
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82733,6.325,1.16967,0.61774,0.103662,0.499772,0.195082,0.200722,0.921316996047431,0.0976664031620553,0.0163892490118577,0.0790153359683794,0.0308430039525692,0.184928063241107
"batx","thebatx",2026,29844,"Liam Hicks","MIA",282.918,323.877,67.5691,30.7484,3.39839,27.7131,1.41535,0.238829,0.873535323595068,0.0949385106074219,0.0104928414181927,0.0855667429301865,0.00437002318781513,0.208625805475535
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.751,376.45,76.3194,43.2749,7.61721,31.4348,11.0629,0.222019,0.913138531013415,0.114955239739673,0.0202343206269093,0.0835032540842077,0.0293874352503653,0.202734493292602
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.476,325.067,70.6128,34.1989,0.880804,16.7523,17.1846,0.241431,0.89974066884673,0.105205696056505,0.00270960755782654,0.0515349143407359,0.0528647940270775,0.217225372000234
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4527,22.035,4.13987,2.32362,0.338339,1.83544,0.727438,0.212817,0.882809167233946,0.105451327433628,0.0153546176537327,0.0832965736328568,0.0330128432039936,0.187877013841616
"batx","thebatx",2026,29958,"Harry Ford","WSN",258.999,292.542,59.2071,30.1663,6.2516,28.9764,6.37579,0.228599,0.885339540988986,0.103117842908027,0.0213699229512344,0.0990503927641159,0.0217944431910632,0.202388375002564
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.612,286.165,62.3666,34.5502,5.96335,27.8469,10.5563,0.24023,0.907210874844932,0.12073524015865,0.0208388517114252,0.097310642461517,0.0368888578267783,0.217939300753062
"batx","thebatx",2026,29993,"Brady House","WSN",458.498,487.93,108.336,45.1249,10.4768,51.6525,5.35602,0.236285,0.939679872112803,0.0924823232840776,0.0214719324493267,0.105860471788986,0.0109770253929867,0.222031848830775
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.103,541.645,132.056,60.449,8.33792,54.9294,14.5416,0.265651,0.917765325997655,0.111602617950872,0.0153936988248761,0.101412179564106,0.0268471046534169,0.243805444525473
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1067,85.093,19.0703,9.17155,3.34104,10.9578,0.43542,0.24107,0.929649912448733,0.107782661323493,0.039263394168733,0.128774399774365,0.00511698964662193,0.224111266496657
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.847,376.784,74.2898,42.5144,11.5668,41.0077,8.54436,0.216685,0.909929827168882,0.112834939912523,0.0306987557858083,0.108836097074186,0.0226770775829122,0.19716813877447
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0368,36.392,7.27979,3.57884,0.668543,3.17683,0.547595,0.220354,0.907803912947901,0.0983413937129039,0.0183706034293251,0.0872947351066168,0.0150471257419213,0.200038195207738
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.385,602.63,134.48,82.2856,27.2254,83.5783,10.0835,0.254512,0.876798367157294,0.136544148150607,0.0451776380200123,0.138689245474006,0.0167324892554304,0.223155169838873
"batx","thebatx",2026,30163,"César Prieto","STL",42.2349,44.854,10.1474,3.99055,0.570789,4.17666,0.445406,0.240262,0.941608329245998,0.0889675391269452,0.0127254871360414,0.0931167788825969,0.00993012886253177,0.22623177420074
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2818,41.891,8.72482,4.3308,1.0678,4.37437,0.22672,0.22791,0.913843068916951,0.103382588145425,0.0254899620443532,0.104422668353584,0.00541214103268005,0.208274331001886
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.308,633.879,141.018,85.1647,26.3713,75.6074,26.8329,0.248574,0.894978379154381,0.134354821661547,0.0416030504244501,0.119277338419478,0.0423312651152665,0.222468325973885
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.266,507.149,100.394,60.239,7.57224,32.7822,31.4728,0.221003,0.895724925022035,0.11877968802068,0.0149309966104636,0.0646401747809815,0.0620582905615509,0.197957602203692
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6631,101.207,21.9162,10.2102,2.13239,10.1528,0.466188,0.239095,0.905699210528916,0.100884326182972,0.0210695900481192,0.100317171737133,0.00460628217415791,0.216548262471963
"batx","thebatx",2026,31357,"Nathan Church","STL",175.049,190.132,42.9908,19.1192,2.57683,16.5898,3.99811,0.245593,0.920670902320493,0.100557507415901,0.0135528474954242,0.0872541181915722,0.0210280752319441,0.22611028127827
"batx","thebatx",2026,31363,"Graham Pauley","MIA",285.974,317.298,62.8321,31.0905,7.85474,33.1841,4.27081,0.219713,0.901278923913797,0.0979851748198854,0.0247550882766358,0.104583388486533,0.0134599335640313,0.198022363834629
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.591,572.525,115.987,70.3004,12.8829,51.5701,26.0111,0.23263,0.870863281079429,0.122790096502336,0.022501899480372,0.0900748438932798,0.0454322518667307,0.202588533251823
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",175.246,197.289,38.9187,23.5166,6.59567,23.406,0.686165,0.22208,0.88827050671857,0.119198738905869,0.0334315141746372,0.118638139987531,0.00347796886800582,0.197267460426075
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.065,389.883,83.9832,43.8701,12.7896,40.9312,7.65506,0.235204,0.91582602986024,0.112521192255112,0.0328036872600242,0.104983289858752,0.0196342492491337,0.215406160309631
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",196.464,218.121,46.3504,24.5063,5.49757,24.1131,3.71624,0.235923,0.900711073211658,0.112351859747571,0.0252042215100793,0.110549190586876,0.0170375158742166,0.212498567308971
"batx","thebatx",2026,31431,"Jordan Beck","COL",477.079,524.11,120.986,66.6759,16.2479,61.6002,15.1629,0.253597,0.910265020701761,0.127217378031329,0.0310009349182424,0.117532960638034,0.0289307588101734,0.230840854019194
"batx","thebatx",2026,31437,"Jace Jung","DET",57.9063,65.652,11.9534,6.53464,1.46313,6.08266,0.298604,0.206427,0.882018826539938,0.0995345153232194,0.0222861451288613,0.0926500335100225,0.00454828489611893,0.182072137939438
"batx","thebatx",2026,31490,"Wade Meckler","LAA",52.5085,58.124,12.6058,5.77119,0.45396,4.40763,0.902881,0.240071,0.903387585162755,0.0992909985548138,0.00781019888514211,0.0758314981763127,0.0155337038056569,0.216877709724038
"batx","thebatx",2026,31500,"Ryan Ritter","COL",184.377,204.503,45.1148,22.438,3.29157,18.4872,3.52846,0.244689,0.901585795807397,0.109719661814252,0.016095460702288,0.0904006298196115,0.0172538300171636,0.220607032659668
"batx","thebatx",2026,31505,"Sal Stewart","CIN",432.884,475.631,117.497,58.3229,18.0138,62.6067,5.68447,0.271429,0.910125706692793,0.122622158774344,0.0378734775487721,0.131628720583814,0.0119514287336191,0.247033940176313
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.6569,18.901,3.89652,1.78455,0.552041,2.00554,0.0437987,0.22068,0.934178085815565,0.0944156393841596,0.0292069731760224,0.106107613353791,0.00231726892756997,0.206154171736945
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",465.956,518.21,118.712,58.9173,15.467,62.2983,0.457185,0.25477,0.899164431408116,0.113693869280793,0.029846973234789,0.120218251288088,0.000882238860693541,0.229080874548928
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",191.826,211.794,42.8329,22.3012,4.41128,19.9191,2.59325,0.22329,0.90571970877362,0.105296656184783,0.0208281632151997,0.0940494064987677,0.0122442089955334,0.202238495896956
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",115.25,126.038,26.0893,13.5911,3.56687,13.1785,1.65473,0.226371,0.914406766213364,0.107833351846269,0.0282999571557784,0.104559735952649,0.0131288182928958,0.206995509290849
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.395,178.948,39.6075,19.3675,2.21841,15.231,2.93168,0.246937,0.896321836511165,0.108229765071417,0.0123969533048707,0.0851141113619599,0.0163828598252006,0.221335248228536
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.569,23.05,4.85858,1.95577,0.20348,1.83814,0.436355,0.225258,0.935748373101952,0.0848490238611714,0.00882776572668113,0.0797457700650759,0.0189308026030369,0.210784381778742
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.242,531.046,117.437,56.1426,4.55675,39.1978,10.4219,0.249737,0.885501444319324,0.105720785016741,0.00858070675610022,0.0738124380938751,0.0196252302060462,0.221142801188598
"batx","thebatx",2026,31583,"Zach Cole","HOU",330.234,366.828,66.7972,42.8707,11.304,36.5747,8.29035,0.202272,0.900242075305048,0.116868668694865,0.0308155320749779,0.0997053114811301,0.0226001014099251,0.182094060431592
"batx","thebatx",2026,31595,"Brooks Lee","MIN",505.709,548.672,119.675,53.7281,11.7144,55.6307,3.6683,0.236648,0.921696386912399,0.0979238962440219,0.0213504607488627,0.101391541759011,0.00668577948209495,0.218117563863292
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.937,146.759,29.4027,16.9399,3.43331,13.3373,7.18325,0.2179,0.919446166844964,0.115426651857808,0.0233942041033259,0.0908789239501496,0.0489458908823309,0.200346827111114
"batx","thebatx",2026,31665,"Alex Freeland","LAD",86.2365,96.844,18.7981,11.5633,2.4195,9.55204,2.04294,0.217983,0.890468175622651,0.119401305191855,0.0249834785841147,0.0986332658708851,0.0210951633554996,0.194107017471397
"batx","thebatx",2026,31680,"Cole Young","SEA",333.972,375.17,78.9211,40.2881,7.63466,36.8415,5.99366,0.23631,0.890188447903617,0.107386251565957,0.0203498680598129,0.0981994829010849,0.0159758509475704,0.210360903057281
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",356.399,403.555,85.1868,49.4138,11.0223,40.7815,10.6202,0.239021,0.883148517550272,0.122446258874255,0.0273130056621774,0.101055618193307,0.0263166111186827,0.211090929365266
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",62.5361,69.412,15.041,7.57195,1.20242,6.37612,0.918117,0.240517,0.900940759522849,0.109087045467642,0.0173229412781652,0.0918590445456117,0.0132270644845272,0.216691638333429
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",434.268,488.624,109.003,61.9978,12.678,49.649,13.4575,0.251004,0.888756999246865,0.126882429025181,0.0259463309211173,0.101609826778873,0.0275416270997741,0.22308155145879
"batx","thebatx",2026,31792,"Otto Kemp","PHI",214.435,238.108,51.1501,27.8632,7.11505,27.3157,4.45483,0.238534,0.900578728980127,0.117019167772607,0.0298816083457927,0.114719791019201,0.0187092831824214,0.214818905706654
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",17.2076,18.613,4.28385,1.79605,0.122834,1.50804,0.579096,0.248952,0.924493633481975,0.0964943856444421,0.00659936603449202,0.0810207919196261,0.0311124482888304,0.230153656046849
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.11,609.142,140.434,80.1225,19.3094,73.0218,9.76176,0.265416,0.868615199739962,0.131533369887481,0.0316993410403485,0.119876482002554,0.0160254259269596,0.23054394541831
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",188.202,208.044,50.5113,23.2122,4.85777,23.9799,1.74585,0.268389,0.904625944511738,0.111573513295264,0.0233497240968257,0.11526359808502,0.00839173444079137,0.242791428736229
