"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13757,"Chris Taylor","LAA",142.886,160.723,30.4539,5.90771,0.586861,13.8146,2.13483,17.2297,4.09831,14.7041,3.71969,1.10632,0.213135,0.889020239791442,0.0859528505565476,0.0367570913932667,0.00365138156953267,0.0132826664509747,0.00688339565587999,0.107201209534416,0.0254992129315655,0.0914872171375597,0.0231434828867057,0.18948065927092,0.275433509827467
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.295,232.935,48.6243,8.75658,0.767681,23.5736,3.18078,27.6472,7.32244,26.1215,2.72294,0.947229,0.239181,0.872754201815957,0.101202481378925,0.0375923755554124,0.00329568763818233,0.0136552257067422,0.00406649494494172,0.118690621847296,0.0314355506901067,0.112140725953592,0.0116896988430249,0.208746216755747,0.309948698134673
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.234,145.363,27.0243,4.10521,0.353425,10.308,2.37874,14.0348,2.6196,11.1016,1.85048,0.57107,0.209111,0.889043291621664,0.0709121303220214,0.0282410929878993,0.00243132709148821,0.016364136678522,0.0039285787992818,0.0965500161664248,0.0180210920247931,0.0763715663545744,0.0127300619827604,0.185909069020315,0.256821199342336
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8734,23.86,4.6196,0.830398,0.0492242,1.54437,0.171771,2.37556,0.652179,2.35977,0.149216,0.0459143,0.211197,0.916739312657167,0.0647263202011735,0.0348029337803856,0.00206304274937133,0.00719911986588433,0.00192432103939648,0.0995624476110645,0.0273335708298407,0.0989006705783739,0.00625381391450126,0.193612740989103,0.258339061190277
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.056,521.832,116.82,27.7643,2.04119,41.416,8.49842,74.5865,26.8553,73.8945,14.4502,3.2969,0.249585,0.89694767664689,0.0793665394226494,0.0532054377654111,0.00391158457127965,0.0162857394717074,0.00631793374112741,0.142932016434408,0.0514634978307195,0.141605919146392,0.0276912876174708,0.223865152002943,0.303231691425593
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.525,545.75,126.024,22.1858,0.499039,48.7437,3.29181,62.0389,14.7306,61.0323,0.48034,0.175047,0.259561,0.889647274393037,0.0893150710032066,0.0406519468621164,0.00091440952817224,0.00603171781951443,0.000320745762711864,0.113676408612002,0.0269914796152084,0.111831974347229,0.000880146587265231,0.230918918918919,0.320233989922125
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.616,474.825,93.7374,18.9156,0,49.7206,4.97522,55.3851,22.4057,63.1073,0.722893,0.256325,0.226082,0.87319749381351,0.104713526035908,0.0398369925762123,0,0.0104780076870426,0.000539830463855105,0.116643184331069,0.0471872795240352,0.132906439214447,0.00152244089927868,0.19741462644132,0.302128152477228
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.045,664.908,136.104,26.6279,0.426293,80.6407,5.68769,80.5326,26.6776,85.6638,1.10414,0.44286,0.237511,0.861841036654695,0.121280989249641,0.0400474952925818,0.000641130803058468,0.00855410071769327,0.000666047032070602,0.121118410366547,0.0401222424756508,0.128835568228988,0.00166059063810332,0.204695988016387,0.325976977266028
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4279,46.977,10.8386,2.19617,0,2.73861,0.368974,4.87538,1.20632,5.24366,0.101904,0.0412306,0.249576,0.924450262894608,0.0582968261063925,0.0467498988866892,0,0.00785435425846691,0.000877676309683462,0.103782276433148,0.0256789492730485,0.111621857504736,0.00216923175170828,0.230721416863572,0.289018242969964
"batx","thebatx",2026,14551,"Anthony Santander","TOR",111.345,125.112,24.8292,4.67053,0.154359,11.3365,1.37485,14.7549,5.8809,16.7403,0.329967,0.108591,0.222993,0.88996259351621,0.0906108127118102,0.0373307916107168,0.00123376654517552,0.010988953897308,0.000867950316516401,0.117933531555726,0.0470050834452331,0.133802512948398,0.00263737291386917,0.198455783617878,0.289066596329689
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9273,1.95364,0.132698,2.86709,0.473042,5.27639,1.12328,5.05211,0.688229,0.221218,0.251147,0.919186648357452,0.060570191190451,0.0412726312453787,0.00280338016267033,0.00999349318685962,0.00467345516002958,0.111469103200592,0.0237304320270413,0.106730960177459,0.0145395373402345,0.230850322171755,0.291420513362206
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6808,87.643,18.901,3.48089,0.284096,5.18524,1.72668,9.45856,2.20085,9.31493,0.742585,0.33468,0.237209,0.909151900322901,0.0591631961480095,0.0397166915783348,0.00324151386876305,0.0197012881804594,0.00381867348219481,0.107921454080759,0.0251115320105428,0.106282646646053,0.00847283867507958,0.215658980180961,0.274822176328971
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.194,461.596,91.8548,20.4347,1.05721,49.7989,4.26791,54.5694,16.4331,54.3071,4.28634,1.43428,0.228384,0.871311709806844,0.107884167107167,0.0442696643818404,0.00229033613809478,0.00924598566712016,0.00310721929999393,0.118218962036066,0.0356006117903968,0.117650716210712,0.00928591235625959,0.198993925423964,0.306878092531131
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.026,347.137,76.8992,13.373,0,26.6296,6.2297,37.4271,10.0846,39.4005,0.802066,0.371399,0.248041,0.893094081011243,0.0767120762119855,0.0385236952557636,0,0.0179459406516735,0.00106989171422234,0.107816510484333,0.0290507782230071,0.113501297758522,0.00231051717333502,0.221524066866972,0.298236143078957
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1586,14.915,2.2402,0.488782,0.0312928,1.42454,0.123199,1.25151,0.335176,1.25931,0.0542138,0.00862899,0.170246,0.882239356352665,0.0955105598390882,0.0327711699631244,0.00209807576265505,0.00826007375125712,0.000578544418370768,0.08390948709353,0.022472410325176,0.0844324505531344,0.00363485082132082,0.150197787462286,0.245708347301374
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.959,474.9,88.3505,16.4193,0.950076,53.826,2.69989,53.5469,16.5943,52.1901,3.54673,1.19741,0.212914,0.873781848810276,0.113341756159191,0.0345742261528743,0.00200058117498421,0.00568517582648979,0.00252139397767951,0.112754053484944,0.0349427247841651,0.109897030953885,0.00746837228890293,0.186040218993472,0.299381975152664
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59689,9.511,1.9586,0.344363,0.00258908,0.720921,0.119971,0.931283,0.282192,1.02977,0.0312251,0.0128735,0.227826,0.903889180948376,0.0757986541898854,0.0362068131637052,0.000272219535274945,0.0126139207233729,0.0013535380086216,0.0979164125749133,0.0296700662390916,0.108271475134055,0.0032830512038692,0.205929975817475,0.28172863000736
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.3384,114.026,19.9624,3.68251,0.0824228,12.2131,1.26666,11.9497,4.16777,13.5427,0.479916,0.186565,0.200953,0.871190781049936,0.107108027993616,0.0322953536912634,0.000722842158805886,0.0111085191096767,0.00163616192798134,0.104798028519811,0.0365510497605809,0.118768526476418,0.00420882956518689,0.175068843947872,0.282176871941487
"batx","thebatx",2026,15172,"Tim Anderson",,50.9906,54.685,12.5284,2.04896,0.0942962,2.28982,0.432033,5.32137,0.436722,4.47307,1.11912,0.39,0.2457,0.932442168784859,0.041872908475816,0.0374684099844564,0.00172435219895767,0.00790039316083021,0.00713175459449575,0.0973094998628509,0.00798613879491634,0.0817970192923105,0.0204648441071592,0.229101216055591,0.270974124531407
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.809,312.675,56.2685,10.8753,0.970034,35.213,2.61732,35.8049,11.3896,37.9522,7.33054,2.23914,0.206256,0.872500199888063,0.112618533621172,0.0347814823698729,0.00310237147197569,0.00837073638762293,0.00716123770688414,0.114511553530023,0.0364263212600943,0.121379067722076,0.0234445990245463,0.179958423282962,0.292576956904134
"batx","thebatx",2026,15223,"Adam Frazier","LAA",209.903,230.851,46.5721,8.26668,1.28389,14.7869,2.60276,21.3704,2.62888,17.1572,3.74157,1.25995,0.221875,0.909257486430641,0.0640538702453097,0.0358095914680898,0.00556155268983024,0.0112746316888383,0.00545784943535007,0.0925722652273544,0.0113877782639018,0.0743215320704697,0.0162077270620443,0.201740949790124,0.265794820035434
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.59,152.801,30.8336,5.40578,0,9.28563,1.37626,14.7681,4.1773,15.2646,0.552321,0.240375,0.220886,0.913541141746455,0.0607694321372242,0.035377909830433,0,0.00900687822723673,0.00157312452143638,0.0966492365887658,0.0273381718706029,0.0998985608732927,0.0036146425743287,0.201789255305921,0.262558687443145
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.662,168.925,33.1393,6.37041,0.0703195,19.2559,1.72068,18.4095,4.20932,16.7511,1.0769,0.475621,0.225957,0.868207784519757,0.113990824330324,0.0377114695870949,0.000416276454047654,0.0101860589018795,0.00281557495930147,0.108980316708598,0.0249182773420157,0.0991629421340832,0.00637501849933402,0.19617759360663,0.310168417936954
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",478.501,536.797,120.991,25.3585,2.12883,42.8278,8.34359,60.284,12.3485,55.2277,2.78081,0.953496,0.252854,0.891400287259429,0.0797839779283416,0.0472403906877274,0.0039658008520912,0.0155432873134537,0.00177626924144509,0.112303161157756,0.0230040406336101,0.102883771705132,0.00518037544919215,0.225394329700054,0.305178307628396
"batx","thebatx",2026,15429,"Kris Bryant","COL",59.935,67.385,14.7775,2.99572,0.110494,5.73981,1.09834,7.3004,1.7939,7.86328,0.106876,0.0437192,0.246559,0.889441270312384,0.0851793425836611,0.0444567782147362,0.00163974178229576,0.016299473176523,0.000648797210061586,0.108338651035097,0.0266216517029012,0.116691845366179,0.00158605030793203,0.219299547377013,0.304478889960674
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",517.936,597.995,124.573,23.6553,1.04672,65.4581,5.25897,63.4476,10.1777,54.4176,4.42769,1.4316,0.240517,0.86612095418858,0.109462620924924,0.0395576886094365,0.00175038252828201,0.00879433774529887,0.00239399994983236,0.106100552680206,0.0170197075226382,0.0910000919740132,0.00740422578784104,0.208317795299292,0.317780416224216
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.037,248.709,60.7528,10.9786,0.930558,10.9877,1.78736,27.6664,4.5098,23.6441,5.61545,1.65821,0.2607,0.936986598796184,0.0441789400463996,0.044142351101086,0.00374155338166291,0.00718655135117748,0.00666726978114986,0.111240043585073,0.0181328379753045,0.0950673276801402,0.0225783948309068,0.244272623829455,0.288451563875855
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.493,637.707,148.838,26.0665,0.408069,108.227,5.989,105.792,49.6916,119.744,7.84016,2.8974,0.287059,0.813058348112848,0.169712736413431,0.0408753549827742,0.000639900455851982,0.0093914603415048,0.00454346588637101,0.165894368416843,0.0779223060120087,0.187772754572241,0.0122942981651448,0.233395587628801,0.403108324042233
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.959,233.459,49.9733,9.94861,0.158667,18.0353,3.10256,24.0179,5.47419,25.0991,0.999662,0.418734,0.238015,0.89933992692507,0.0772525368480119,0.0426139493444245,0.000679635396365101,0.0132895283540151,0.00179360829953011,0.102878449749206,0.0234481857628106,0.107509669792126,0.00428195957320129,0.214056001267889,0.2913085381159
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.4149,67.164,13.2511,2.37105,0.167096,4.04906,0.595189,6.19048,1.84824,7.51692,0.422563,0.147709,0.215763,0.914402060627717,0.0602861652075517,0.0353023941397177,0.00248788041212554,0.00886172652015961,0.0021992287534989,0.092169614674528,0.027518313382169,0.111918885117027,0.00629151033291644,0.197294681674707,0.257580846882258
"batx","thebatx",2026,15679,"Rowdy Tellez",,202.883,224.116,43.5949,7.55825,0.000232272,17.5938,1.84401,22.8851,9.29188,29.3929,0.399917,0.169964,0.214877,0.905258883792322,0.0785030966106838,0.0337247229113495,1.03639186849667e-06,0.0082279266094344,0.000758375127166289,0.102112745185529,0.0414601367149155,0.131150386407039,0.00178441967552517,0.194519356047761,0.273022452658445
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.856,370.047,76.2809,13.8148,0.941538,37.3835,4.87658,49.2404,19.0562,50.9818,3.89661,1.25909,0.234815,0.877877674998041,0.101023653752091,0.0373325550538175,0.00254437409302062,0.0131782719492389,0.0034025137347418,0.133065259277876,0.0514967017703157,0.137771147989309,0.0105300407786038,0.206138409445287,0.307162063197378
"batx","thebatx",2026,15730,"Tyler Wade","TEX",51.9216,58.173,10.7876,1.71653,0.302592,4.52849,0.45995,5.95023,0.19284,2.63286,2.66556,0.593288,0.207767,0.892537775256562,0.0778452202912004,0.0295073315799426,0.00520158836573668,0.00790658896739037,0.0101986832379282,0.102285080707545,0.00331493992058171,0.0452591408385333,0.0458212572843072,0.185439980747082,0.263285201038282
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",330.981,353.711,84.0236,13.3715,1.50503,17.6393,1.89354,37.0491,7.97174,37.2811,2.30956,0.88257,0.253862,0.93573849837862,0.0498692435349763,0.0378034610176104,0.00425497086604601,0.00535335344391325,0.00249517261266967,0.104743985909401,0.0225374387564989,0.105399888609628,0.00652951138076,0.23754873328791,0.287417976822887
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.202,223.557,48.5823,8.42316,0.857861,14.2267,1.91015,22.88,5.04767,22.4974,1.0443,0.421318,0.236753,0.917895659719893,0.063637908900191,0.037677907647714,0.00383732560376101,0.00854435334165336,0.0018846110835268,0.102345263176729,0.0225788948679755,0.100633842823083,0.004671291885291,0.217315047169178,0.280952956069369
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.799,649.508,133.439,27.7895,1.46397,68.7821,3.80555,84.8227,29.0452,84.2869,10.7728,3.50568,0.234597,0.875738251106992,0.105898772609421,0.0427854622267932,0.00225396761856667,0.00585912721629295,0.00539743929251064,0.130595312143961,0.0447187717472302,0.129770380041508,0.0165860928579787,0.205446276258337,0.311345048867758
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.161,594.506,132.092,24.5999,3.5306,50.2642,3.24837,71.7412,20.835,68.2131,11.3969,2.85304,0.247288,0.898495557656273,0.0845478430831648,0.0413787245208627,0.00593871214083626,0.00546398186056995,0.00479900959788463,0.120673634917057,0.0350459036578268,0.114739127948246,0.0191703700214968,0.222187833259883,0.306735676343048
"batx","thebatx",2026,16153,"Austin Slater","DET",78.3633,88.822,18.6336,3.46568,0.19309,8.57791,1.11602,10.0943,2.07205,8.51385,1.04931,0.31681,0.237785,0.882251018891716,0.0965741595550652,0.0390182612415843,0.00217389835851478,0.012564679921641,0.00356679651437707,0.113646393911418,0.0233281169079732,0.0958529418387336,0.011813627254509,0.209785863862557,0.306360023417622
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.152,627.757,162.17,29.2602,4.74631,39.6227,5.32202,85.6688,17.3366,74.0324,25.4483,5.56578,0.283438,0.911422732044406,0.0631178943444677,0.0466107108323762,0.00756074404586488,0.00847783457611783,0.00886613769340685,0.136468091952778,0.0276167370495271,0.11793162003769,0.0405384567595423,0.258332443923365,0.321450338267833
"batx","thebatx",2026,16376,"Michael Conforto","CHC",137.942,158.078,29.9741,5.78426,0.2903,16.4965,2.44641,16.9363,4.61374,17.4791,0.255399,0.0888777,0.217295,0.87261984589886,0.104356709978618,0.0365911765077999,0.00183643517757057,0.0154759675603183,0.000562239527321955,0.107138880805678,0.02918647756171,0.110572628702286,0.00161565176684928,0.189615885828515,0.293972595807133
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2278,11.357,2.09209,0.407315,0.0362472,0.95026,0.0528807,0.9054,0.113558,0.873058,0.0707097,0.0243995,0.20455,0.900572334243198,0.0836717442986704,0.0358646649643392,0.0031916175046227,0.00465622083296645,0.00214841067183235,0.0797217575063837,0.00999894338293564,0.0768739984150744,0.00622608963634763,0.184211499515717,0.267883243814388
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",122.683,131.742,29.7374,4.77274,0.767671,5.913,1.99885,14.6119,2.57627,12.1115,2.81308,0.927811,0.242393,0.931236811343383,0.0448831807623992,0.0362279303487119,0.00582707868409467,0.0151724582896874,0.00704263636501647,0.110912996614595,0.0195554189248683,0.0919334760364956,0.0213529474275478,0.225724522172124,0.270607702934524
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.122,511.063,118.791,22.7595,1.96987,47.7224,4.92115,59.1579,12.8944,57.8675,3.85896,1.09312,0.262162,0.886626502016385,0.0933787028213743,0.0445336484934343,0.00385445629990823,0.00962924336138597,0.00213891438041885,0.115754613423394,0.0252305488755789,0.113229680098148,0.0075508498952184,0.23243905350221,0.325817756323584
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",335.505,386.917,72.4242,14.5796,0.0369956,43.1361,4.8157,42.9875,14.8371,47.1851,2.34863,1.10821,0.215867,0.867123956817612,0.111486701282187,0.0376814665677652,9.56163725036636e-05,0.0124463386204276,0.00286420601834502,0.1111026395842,0.038346983978476,0.121951477965559,0.0060701132284185,0.187182780803118,0.298669482085305
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.864,657.654,126.628,21.7399,0.658374,97.9091,7.14141,94.499,40.7964,106.924,5.78842,2.23179,0.230709,0.83457866902657,0.148876308818923,0.0330567441238098,0.00100109480060944,0.010858916694797,0.0033935625724165,0.143691059432468,0.0620332271984965,0.1625839727273,0.00880161908845685,0.192545016072281,0.341421324891204
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.731,613.512,127.624,28.0036,1.69021,68.9322,6.65435,83.0536,27.0525,77.9819,8.58116,2.55002,0.239566,0.868330203810195,0.112356726518797,0.0456447469650145,0.0027549746378229,0.0108463241142798,0.00415643051806648,0.135374043213499,0.0440944920392755,0.127107375242864,0.0139869472805748,0.20802201097941,0.320378737498207
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.018,207.926,48.8092,7.44417,0.727033,9.23654,2.47723,21.4003,1.8485,16.8783,6.11463,2.00858,0.252874,0.928301414926464,0.0444222463761146,0.0358020161018824,0.00349659494243144,0.0119139982493772,0.00966007137154565,0.102922674413012,0.00889018208401066,0.0811745524850187,0.0294077219780114,0.234743129767321,0.279165376143436
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.617,407.864,95.6407,15.2971,2.94217,19.4728,2.20553,41.626,5.8061,37.9554,3.19288,1.13025,0.251278,0.933195869211306,0.0477433654355373,0.0375053939548477,0.00721360551556401,0.00540751328874331,0.00277114430300296,0.102058529313693,0.0142353823823627,0.0930589608300806,0.00782829570641194,0.234491644273581,0.282235009709119
