"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",91.9598,103.258,21.9414,11.6758,1.75928,8.72623,3.04087,0.238598,0.890582811985512,0.113074047531426,0.0170377113637684,0.0845089968815975,0.0294492436421391,0.212491041856321
"batx","thebatx",2026,27931,"Petey Halpin","CLE",37.3281,40.643,7.97605,3.88604,0.799391,3.7275,0.646198,0.213674,0.918438599512831,0.0956140048716876,0.0196686022193244,0.0917132101468888,0.0158993676647885,0.196246586127993
"batx","thebatx",2026,27962,"Adael Amador","COL",157.178,175.252,38.7452,20.3741,3.28776,16.6924,5.65422,0.246506,0.896868509346541,0.116256019902769,0.0187601853331203,0.0952479857576518,0.0322633693196083,0.221082783648689
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",80.8288,87.83,18.9356,9.60675,1.84154,8.41475,3.04701,0.234267,0.920286917909598,0.109378913810771,0.0209670955254469,0.095807241261528,0.0346921325287487,0.215593760674029
"batx","thebatx",2026,28022,"Edgar Quero","CHW",377.69,422.208,95.337,43.0817,8.14532,41.6065,0.671617,0.252421,0.894559079884796,0.102039042367743,0.0192921972108534,0.0985450299378505,0.00159072542443535,0.225805763983629
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",237.518,265.818,56.5367,34.5406,8.63274,27.361,10.7965,0.238031,0.893536178889315,0.129940786553206,0.0324761302846308,0.102931328954397,0.0406161358523501,0.21268950936355
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",238.886,259.786,55.5294,27.4376,7.05905,28.8017,3.44961,0.232452,0.919549167391622,0.105616160994049,0.0271725574126396,0.110867021317546,0.0132786601279515,0.213750548528404
"batx","thebatx",2026,28163,"Junior Caminero","TBR",574.802,625.751,154.289,80.6206,35.6154,103.512,4.63516,0.268421,0.918579434950963,0.128838148081266,0.0569162494346793,0.165420430810338,0.00740735532184527,0.246566126142827
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",225.108,242.038,60.737,27.0888,3.38519,23.3672,7.28827,0.269813,0.930052305836274,0.111919615928077,0.0139861922508036,0.0965435179599897,0.030112089837133,0.250939935051521
"batx","thebatx",2026,28312,"Coby Mayo","BAL",72.7722,80.845,16.1548,9.36327,2.96625,9.37578,0.587127,0.221992,0.900144721380419,0.115817552105882,0.036690580740924,0.115972292658792,0.00726237862576535,0.199824355247696
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",24.9317,27.84,5.38808,2.61693,0.351465,1.91584,0.800839,0.216114,0.895535201149425,0.0939989224137931,0.0126244612068966,0.068816091954023,0.0287657686781609,0.193537356321839
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",57.2522,61.786,12.4432,5.60167,1.53541,6.35802,0.0980789,0.21734,0.92662091735992,0.0906624478037096,0.0248504515586055,0.102903894086039,0.00158739682128638,0.201391901077914
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",575.685,625.404,154.757,80.4464,21.1654,81.541,24.4044,0.268823,0.920500988161252,0.128631092861574,0.0338427640373263,0.130381321513773,0.039021816297945,0.247451247513607
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",42.4986,46.37,8.94869,4.53358,1.24787,4.44506,0.679658,0.210565,0.916510675005392,0.0977696786715549,0.0269111494500755,0.0958606857882252,0.0146572784127669,0.192984472719431
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",310.382,343.009,78.935,36.9701,8.1034,38.8195,1.24022,0.254315,0.904880046879236,0.107781720013177,0.0236244530026909,0.113173415274818,0.00361570687649595,0.23012515706585
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",384.655,421.912,90.9771,47.431,15.4544,51.0367,2.94033,0.236516,0.911694855799314,0.112419177458807,0.0366294393143594,0.120965272379074,0.00696905989874666,0.215630510627809
"batx","thebatx",2026,29478,"Carter Jensen","KCR",346.261,388.093,82.17,45.9966,11.1905,44.2054,4.64565,0.237307,0.892211402936925,0.118519530112628,0.0288345834632421,0.113904141533086,0.0119704555351423,0.211727601373897
"batx","thebatx",2026,29487,"Blake Dunn","CIN",41.9121,47.146,9.557,5.15651,0.816386,3.60312,1.41775,0.228025,0.888985279769228,0.109373223603275,0.0173161243795868,0.0764247232002715,0.030071480083146,0.202710728375684
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.067,605.195,150.068,76.6097,22.4402,78.6764,9.11413,0.271339,0.913865778798569,0.126586802600815,0.0370792884937913,0.130001734977982,0.0150598236931898,0.247966357950743
"batx","thebatx",2026,29518,"James Wood","WSN",548.029,627.571,141.248,81.4925,22.5894,78.4828,17.2795,0.257739,0.873254181598576,0.129853833271455,0.0359949710869368,0.125058041241549,0.0275339363992281,0.2250709481477
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",184.894,199.889,37.616,19.618,2.61945,13.061,7.67643,0.203447,0.924983365768001,0.0981444701809504,0.0131045230102707,0.065341264401743,0.038403463922477,0.188184442365513
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",95.2141,105.001,20.3231,12.6924,2.10576,8.29337,6.19548,0.213446,0.906792316263655,0.120878848772869,0.0200546661460367,0.0789837239645337,0.0590040094856239,0.19355148998581
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",234.804,259.416,53.1614,26.9816,7.71907,31.533,0.503063,0.226407,0.905125358497548,0.104009004841644,0.0297555663490301,0.121553797761125,0.00193921346408857,0.204927221142875
"batx","thebatx",2026,29571,"Tim Tawa","ARI",152.329,166.637,34.6758,18.1683,4.10842,17.5531,2.94653,0.227637,0.914136716335508,0.109029207198881,0.0246549085737261,0.105337350048309,0.0176823274542869,0.208091840347582
"batx","thebatx",2026,29573,"Billy Cook","PIT",22.3709,24.388,4.78824,2.44812,0.534562,2.28801,0.559678,0.214038,0.917291290798753,0.100382155158275,0.0219190585533869,0.0938170411677874,0.0229489092996556,0.196335902903067
"batx","thebatx",2026,29575,"Trey Sweeney","DET",87.1931,96.032,18.2237,10.4386,2.45511,9.1611,1.73851,0.209003,0.907958805398201,0.108699183605465,0.0255655406531156,0.0953963262245918,0.018103444685105,0.189766952682439
"batx","thebatx",2026,29576,"Ben Rice","NYY",471.592,537.004,117.311,72.3916,25.5248,71.1226,5.01963,0.248755,0.878190851464793,0.134806444644733,0.0475318619600599,0.132443333755428,0.00934747227208736,0.218454611138837
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.726,516.566,104.805,66.331,21.0639,62.5969,11.0023,0.228969,0.88609393572167,0.128407599416144,0.0407767836055799,0.121178900663226,0.0212989240484275,0.202887917516832
"batx","thebatx",2026,29592,"Connor Norby","MIA",388.366,424.348,94.5475,46.8568,11.0537,46.9115,7.5478,0.243449,0.915206387210497,0.110420692450536,0.0260486676030051,0.110549596086231,0.0177868164808129,0.222806517292411
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",181.881,208.773,42.7425,23.0234,5.76138,22.9876,1.26013,0.235002,0.871190240117257,0.110279585961786,0.0275963845899613,0.110108107849195,0.00603588586646741,0.204731933727062
"batx","thebatx",2026,29617,"Henry Davis","PIT",246.002,274.807,53.497,29.6339,8.26802,29.3896,3.74757,0.217465,0.895180981561605,0.107835317149854,0.0300866426255517,0.106946329605869,0.0136370980360762,0.19467116922058
"batx","thebatx",2026,29622,"Sal Frelick","MIL",497.511,552.537,124.491,60.5857,6.07853,47.6766,16.6131,0.250228,0.900412099099246,0.109650032486512,0.0110011275263014,0.0862867102112619,0.030066945743,0.225307988424305
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",147.172,161.352,33.1031,17.3774,2.98036,13.8464,3.11968,0.224928,0.912117606227379,0.107698696018642,0.0184711686251178,0.085814864395855,0.0193346224403788,0.205160766522882
"batx","thebatx",2026,29634,"Will Wagner","SDP",116.788,129.372,28.4635,13.0208,1.63376,11.4968,0.878449,0.24372,0.902730111616115,0.100646198559194,0.0126283894505766,0.088866215255233,0.00679010141297962,0.22001283121541
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",476.181,529.31,118.954,60.8934,8.61191,47.8524,18.5999,0.24981,0.899625928095067,0.115042980484026,0.0162700685798492,0.0904052445636773,0.0351398991139408,0.22473408777465
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",368.62,403.31,90.2142,43.5832,9.60233,44.6689,6.46488,0.244735,0.913986759564603,0.108063772284347,0.0238088071210731,0.110755746200193,0.0160295554288265,0.223684510674171
"batx","thebatx",2026,29695,"Matt McLain","CIN",460.55,517.509,108.82,63.9543,16.9392,55.1885,15.1767,0.236282,0.889936213669714,0.123581039170333,0.0327321843678081,0.106642589790709,0.0293264464965827,0.210276536253476
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.766,211.212,46.2796,23.8084,5.64885,23.7353,2.78863,0.241334,0.907931367535936,0.112722761964282,0.0267449292653827,0.112376664204685,0.0132029903603962,0.219114444255061
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",484.14,541.479,104.95,60.685,22.2723,64.9863,3.4084,0.216776,0.894106696658596,0.112072675025255,0.0411323430825572,0.120016288720338,0.00629461161005321,0.193820997674887
"batx","thebatx",2026,29715,"Hunter Goodman","COL",506.392,550.728,129.319,69.0059,27.7774,86.6941,2.32258,0.255374,0.919495649394983,0.125299421856161,0.0504376025914789,0.157417273136648,0.00421729056812074,0.234814645342165
"batx","thebatx",2026,29766,"Zack Gelof","ATH",153.952,169.703,33.6485,20.9015,5.66074,17.2997,5.93091,0.218564,0.90718490539354,0.123165176808896,0.0333567467870338,0.101941038166679,0.034948763427871,0.19827875759415
"batx","thebatx",2026,29779,"Max Muncy","ATH",311.795,340.143,71.5378,37.7042,10.0329,34.8834,4.44655,0.229439,0.916658581831759,0.110848084482115,0.0294961236891543,0.102555101824821,0.013072590057711,0.210316837330182
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1071,21.824,3.42864,2.04366,0.701305,2.3376,0.0390331,0.179443,0.875508614369501,0.0936427785923754,0.0321345766129032,0.107111436950147,0.00178854013929619,0.157104105571848
"batx","thebatx",2026,29788,"Brett Harris","ATH",152.017,168.823,34.7548,17.8675,3.34338,14.8308,2.24078,0.228624,0.900451952636785,0.105835697742606,0.0198040551346677,0.0878482197330932,0.0132729545144915,0.20586531456022
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",479.603,542.308,111.4,61.4353,24.3809,75.7401,1.2842,0.232275,0.884373824468752,0.113284886079497,0.0449576624353688,0.139662516503537,0.00236802702523289,0.205418323166909
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.8316,6.325,1.19171,0.582862,0.0911862,0.505099,0.190151,0.204353,0.92199209486166,0.0921520948616601,0.014416790513834,0.0798575494071146,0.0300633992094862,0.188412648221344
"batx","thebatx",2026,29844,"Liam Hicks","MIA",284.128,325.127,67.8383,30.8533,3.40351,27.8341,1.34232,0.238759,0.873898507352511,0.0948961482743666,0.0104682477924011,0.0856099308885451,0.0041286020539666,0.208651696106445
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",337.167,369.311,74.8505,42.502,7.51064,30.855,10.7817,0.221999,0.912962245911982,0.115084576413917,0.0203368976282862,0.0835474708308174,0.0291940938666869,0.202676064346851
"batx","thebatx",2026,29931,"Jacob Young","WSN",287.794,319.834,69.4535,33.6291,0.856369,16.4932,16.8724,0.241331,0.899823033198472,0.105145481718642,0.00267754209996436,0.0515680009004671,0.052753615938268,0.217154836571471
"batx","thebatx",2026,29949,"Tyler Black","MIL",27.5044,31.168,5.85236,3.2967,0.476469,2.63156,1.02592,0.212779,0.88245636550308,0.105771945585216,0.0152871214065708,0.0844314681724846,0.0329158110882957,0.187768223819302
"batx","thebatx",2026,29958,"Harry Ford","WSN",265.644,300.006,60.7144,30.9096,6.41263,29.7269,6.48526,0.228556,0.885462290754185,0.103029939401212,0.0213750058332167,0.0990876849129684,0.0216171009913135,0.202377285787618
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",260.387,287.02,62.4529,34.6328,5.98152,27.8812,10.5325,0.239847,0.90720855689499,0.120663368406383,0.0208400808306041,0.0971402689708034,0.0366960490558149,0.217590760225768
"batx","thebatx",2026,29993,"Brady House","WSN",451.706,480.686,106.721,44.4099,10.323,50.8693,5.21683,0.236262,0.939711162796503,0.0923885863120623,0.0214755578485747,0.105826464677565,0.0108528852514947,0.222018115776203
"batx","thebatx",2026,29995,"Daylen Lile","WSN",494.388,538.592,131.233,59.8671,8.27147,54.3098,14.3909,0.265446,0.917926742320718,0.111154825916464,0.0153575805062088,0.100836625868932,0.0267194833937377,0.243659393381261
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9955,89.275,19.9885,9.61405,3.49809,11.4917,0.440491,0.240839,0.929661159339121,0.10769028283394,0.0391833099971997,0.128722486698404,0.00493409129095491,0.223898067768132
"batx","thebatx",2026,30038,"Carson Williams","TBR",330.78,363.524,71.7749,40.9905,11.2192,39.538,8.16282,0.216987,0.90992616718566,0.11275871744369,0.0308623364619668,0.10876310780031,0.0224546935002916,0.197441984573233
"batx","thebatx",2026,30063,"Tristan Peters","CHW",38.6663,42.602,8.51464,4.17758,0.774585,3.71073,0.630967,0.220208,0.907617013285761,0.0980606544293695,0.0181818928688794,0.0871022487207173,0.0148107365851368,0.199864795080043
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",526.252,600.279,133.906,81.8192,27.0826,82.8343,9.88997,0.254453,0.876679010926586,0.136301952925223,0.0451166874070224,0.137992999921703,0.0164756221690247,0.223072937750613
"batx","thebatx",2026,30163,"César Prieto","STL",51.364,54.555,12.326,4.80991,0.69085,5.07692,0.529831,0.239973,0.9415085693337,0.0881662542388415,0.0126633672440656,0.0930605810649803,0.00971186875630098,0.225937127669325
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",36.4837,39.932,8.31783,4.13938,1.02066,4.1827,0.208329,0.227987,0.913645697686066,0.10366072322949,0.025559951918261,0.10474556746469,0.00521709405990183,0.208299859761595
"batx","thebatx",2026,31347,"Zach Neto","LAA",561.542,627.479,139.528,84.468,26.0517,74.5561,26.4365,0.248473,0.894917598835977,0.134614863604997,0.0415180428348997,0.118818478387325,0.0421312904495609,0.222362820110314
"batx","thebatx",2026,31349,"Victor Scott II","STL",441.346,492.826,97.4619,58.327,7.33195,32.0114,30.4087,0.220829,0.895541225503525,0.118352116162702,0.0148773603665391,0.0649547710550986,0.0617027104901121,0.197761278828633
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.4022,99.832,21.6011,10.0314,2.09763,10.0672,0.437411,0.238945,0.905543312765446,0.100482811122686,0.0210115994871384,0.100841413574806,0.00438147087106339,0.216374509175415
"batx","thebatx",2026,31357,"Nathan Church","STL",175.021,190.128,42.934,19.04,2.56492,16.6778,3.94639,0.245308,0.920543002608769,0.100143061516452,0.0134904906168476,0.0877187999663385,0.0207564903643861,0.225816292182109
"batx","thebatx",2026,31363,"Graham Pauley","MIA",288.963,320.53,63.4898,31.3883,7.93438,33.4899,4.24434,0.219716,0.901516238729604,0.0979262471531526,0.0247539387888809,0.104482887717218,0.0132416310485758,0.198077559042835
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.781,570.237,115.597,69.7745,12.8331,51.0489,25.7154,0.232692,0.871183385153892,0.122360527289531,0.0225048532452296,0.0895222512744701,0.0450959864056524,0.202717466597222
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",180.917,203.629,40.1138,24.3067,6.81564,24.2812,0.667661,0.221725,0.888463823915061,0.119367575345358,0.0334708710448905,0.119242347602748,0.00327881097486114,0.196994534177352
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.597,390.533,83.9705,43.6744,12.6818,40.694,7.57731,0.234819,0.915663977179905,0.11183280286173,0.0324730560541619,0.104201181462258,0.0194024832728604,0.215015120361147
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",213.514,237.054,50.2947,26.6109,5.97661,26.1601,3.99744,0.235557,0.900697731318603,0.112256701004834,0.0252120192023758,0.110355024593553,0.0168629932420461,0.212165582525501
"batx","thebatx",2026,31431,"Jordan Beck","COL",470.185,516.552,119.27,65.7259,16.0104,60.734,14.8596,0.253666,0.910237497870495,0.127239658349982,0.0309947498025368,0.117575771655129,0.0287669005250197,0.230896405395778
"batx","thebatx",2026,31437,"Jace Jung","DET",71.01,80.557,14.6272,7.99912,1.77783,7.43782,0.350417,0.205988,0.881487642290552,0.099297640180245,0.0220692180691932,0.0923299030500143,0.00434992613925543,0.181575778641211
"batx","thebatx",2026,31490,"Wade Meckler","LAA",44.8149,49.612,10.75,4.93397,0.384621,3.757,0.759059,0.239875,0.903307667499798,0.0994511408530194,0.00775258002096267,0.0757276465371281,0.0152999072804967,0.216681448036765
"batx","thebatx",2026,31500,"Ryan Ritter","COL",187.783,208.307,45.9574,22.8581,3.34837,18.8362,3.55461,0.244737,0.901472346104548,0.109732750219628,0.0160742077798634,0.0904251897439837,0.0170642849256146,0.220623406798619
"batx","thebatx",2026,31505,"Sal Stewart","CIN",428.728,471.042,116.242,57.5433,17.799,61.7474,5.52021,0.271133,0.910169369185763,0.122161718063357,0.0377864394257837,0.131086824529447,0.0117191460634084,0.246776295956624
"batx","thebatx",2026,31522,"Tim Elko","CHW",22.1717,23.737,4.88211,2.22444,0.686308,2.50078,0.050734,0.220196,0.934056536209294,0.0937119265282049,0.0289130050132704,0.105353667270506,0.00213733833256098,0.205675106374015
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",462.405,514.419,117.755,58.4859,15.3587,61.9434,0.350298,0.254657,0.898887871559954,0.113693117866953,0.0298564011049359,0.12041429262916,0.000680958518250687,0.228908730043019
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",206.076,227.498,45.8384,23.8134,4.72708,21.2705,2.74659,0.222434,0.90583653482668,0.104675205935876,0.0207785562950004,0.0934975252529693,0.0120730292134436,0.201489243861485
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",86.709,94.834,19.5821,10.2277,2.68046,9.91905,1.22377,0.225837,0.914323976632853,0.107848450977498,0.0282647573655018,0.10459381656368,0.0129043381065862,0.206488179344961
"batx","thebatx",2026,31564,"Alan Roden","MIN",164.589,183.561,40.6116,19.8542,2.27746,15.6453,2.9409,0.246745,0.89664471211205,0.1081613196703,0.0124071017264016,0.0852321571575661,0.0160213770899047,0.221243074509291
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",24.461,26.14,5.50798,2.21557,0.230171,2.08426,0.49211,0.225174,0.935768936495792,0.0847578423871461,0.00880531752104055,0.079734506503443,0.0188259372609028,0.210710788064269
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",466.077,526.437,116.282,55.5036,4.45439,38.7889,10.1763,0.249491,0.88534240564398,0.10543255888169,0.00846139234134379,0.0736819410489764,0.0193305181816628,0.220884930200575
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.636,341.801,62.0257,39.9359,10.5137,34.0899,7.64661,0.201621,0.900044177752552,0.116839623055521,0.0307597110599442,0.0997361037562792,0.0223715261219247,0.181467286520519
"batx","thebatx",2026,31595,"Brooks Lee","MIN",496.911,538.998,117.58,52.7521,11.5134,54.653,3.47707,0.236621,0.921916222323645,0.0978706785553935,0.0213607471641824,0.101397407782589,0.00645098868641442,0.218145521875777
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.892,146.687,29.3692,16.9144,3.42438,13.3223,7.13449,0.217724,0.919590693108455,0.115309468460054,0.0233448090151138,0.0908212725054027,0.0486375070728831,0.200216788127101
"batx","thebatx",2026,31665,"Alex Freeland","LAD",107.535,120.738,23.4066,14.4391,3.02144,11.9772,2.51891,0.217665,0.890647517765741,0.119590352664447,0.0250247643658169,0.0991999204889927,0.0208626116052941,0.19386274412364
"batx","thebatx",2026,31680,"Cole Young","SEA",330.905,371.771,78.1031,39.8964,7.56581,36.5887,5.86074,0.236029,0.890077493941163,0.107314448948412,0.0203507266570012,0.0984173052766354,0.0157643818372062,0.210083895731512
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",360.578,408.378,86.2154,50.2644,11.1852,41.609,10.642,0.239103,0.882951579174196,0.123083026020011,0.027389330473238,0.101888446488303,0.0260591902600042,0.211116661524372
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",72.4484,80.428,17.402,8.77186,1.38696,7.40408,1.04797,0.240199,0.900785795991446,0.109064753568409,0.0172447406375889,0.0920584870940469,0.0130299149549908,0.216367434226886
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",456.413,513.658,114.597,65.3068,13.3639,52.3409,14.0109,0.251081,0.888554252050976,0.12714062664263,0.0260171164471302,0.101898344813086,0.0272767094058693,0.223099805707299
"batx","thebatx",2026,31792,"Otto Kemp","PHI",199.3,221.292,47.4837,25.8833,6.59521,25.3869,4.09953,0.238252,0.900619995300327,0.116964463243136,0.0298032012002241,0.114721273249824,0.0185254324602787,0.21457486036549
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",23.0389,24.923,5.72904,2.39421,0.163799,2.01015,0.770034,0.248668,0.924403161738154,0.0960642779761666,0.00657220238334069,0.0806544156000481,0.0308965212855595,0.229869598362958
"batx","thebatx",2026,31812,"Roman Anthony","BOS",515.931,593.941,136.884,78.0937,18.808,71.2057,9.35701,0.265316,0.868656987815288,0.131483935273032,0.0316664449835926,0.119886823775425,0.0157541068894048,0.230467335981183
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.968,213.32,51.7768,23.7905,4.97279,24.5899,1.7404,0.268319,0.90459403712732,0.111524939058691,0.0233114100881305,0.115272360772548,0.00815863491468217,0.242718919932496
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.902,265.302,56.5829,31.3806,9.61262,30.2954,4.73919,0.231043,0.923106497500961,0.118282561005948,0.0362327460780544,0.114192128216146,0.017863378338648,0.213277321693768
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.446,453.094,120.046,57.4385,0,29.7781,37.07,0.285522,0.927944311776364,0.126769500368577,0,0.0657216824764839,0.0818152524641686,0.264947229493218
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",71.538,78.233,16.5891,7.81109,1.94267,8.4719,0.400562,0.231892,0.914422302608873,0.0998439277542725,0.024831848452699,0.108290619048228,0.00512011555226055,0.212047345749236
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",411.605,451.805,98.4092,46.2918,11.2659,48.8332,3.91296,0.239087,0.911023561049568,0.102459689467801,0.0249353150142207,0.108084682551101,0.0086607275262558,0.217813437212957
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",512.093,594.466,129.795,64.7184,8.29831,50.2021,5.72154,0.25346,0.861433622780781,0.108868127024927,0.013959267645248,0.0844490685758311,0.00962467155396608,0.218338811639354
"batx","thebatx",2026,33197,"Ben Williamson","TBR",208.399,225.519,52.4874,22.7777,2.33881,19.6133,3.96832,0.251861,0.924086218899516,0.101001246014748,0.0103707891574546,0.0869696123164789,0.0175963887743383,0.232740478629295
"batx","thebatx",2026,33252,"Kyle Karros","COL",204.181,226.074,54.2764,24.7633,4.00286,24.4311,1.63585,0.265824,0.903160027247715,0.109536258039403,0.0177059723807249,0.108066827675894,0.00723590505763599,0.240082450878916
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",523.425,564.855,153.074,64.2849,6.86627,55.2443,4.95876,0.292446,0.92665374299599,0.113807791380089,0.0121558098981154,0.0978026219118181,0.00877881934301723,0.270996981526232
"batx","thebatx",2026,33280,"Brice Matthews","HOU",49.3342,54.928,10.2647,6.7528,1.796,5.35457,2.53601,0.208064,0.898161229245558,0.122939120302942,0.0326973492572094,0.097483432857559,0.0461697130789397,0.186875546169531
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",468.734,527.582,127.027,67.1328,10.3173,51.3267,19.4116,0.270999,0.888457149789038,0.127246191113419,0.0195558226019841,0.0972866777107635,0.0367935221444249,0.240772050600665
"batx","thebatx",2026,33322,"Matt Shaw","CHC",255.663,282.444,60.6878,33.7472,6.27082,26.9776,9.75661,0.237374,0.90518120406169,0.119482800130291,0.0222019940235941,0.0955148631233094,0.0345435201314243,0.214866663834247
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",529.689,609.501,132.524,85.9771,24.7827,73.5555,19.3937,0.250193,0.869053537237839,0.141061458471766,0.040660638784842,0.120681508315819,0.0318189797883843,0.217430324150412
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.674,395.88,85.1867,46.1623,16.7605,52.8227,1.84802,0.238836,0.900964938870365,0.116606800040416,0.04233732444175,0.133431090229362,0.00466813175709811,0.21518313630393
"batx","thebatx",2026,33541,"Dylan Crews","WSN",504.944,553.149,119.158,64.9904,15.6515,58.2821,22.121,0.235982,0.912853498786041,0.117491670417916,0.0282952694481957,0.105364196626949,0.0399910331574314,0.21541754572457
"batx","thebatx",2026,33549,"Kyle Teel","CHW",409.809,466.942,99.534,53.8886,12.4899,46.346,5.24629,0.242879,0.877644332700849,0.115407481014773,0.0267482899375083,0.0992542971075637,0.0112354211015501,0.213161377644333
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",127.128,142.753,31.0879,15.9587,3.10411,14.1304,1.8326,0.244541,0.890545207456236,0.111792396657163,0.0217446218293136,0.0989849600358662,0.012837558580205,0.217774057287763
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",352.269,392.455,81.5705,42.8504,9.92781,40.0418,4.01965,0.231558,0.897603546903467,0.109185511714719,0.0252966836962199,0.102029022435693,0.0102423207756303,0.207846759501089
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",506.867,558.604,136.05,64.9868,7.41531,54.2581,8.00145,0.268413,0.907381615598886,0.116337870835153,0.0132747169730256,0.0971315994872933,0.0143240112852754,0.243553572835139
"batx","thebatx",2026,34979,"Christian Moore","LAA",388.542,432.038,84.658,45.4255,11.6357,41.2115,7.34055,0.217886,0.899323670603049,0.10514237173582,0.0269321217115161,0.0953886000768451,0.0169905193524644,0.195950356218666
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",461.298,509.872,106.865,57.1058,16.8622,61.6173,3.29176,0.231662,0.904732952584178,0.112000266733612,0.0330714375372643,0.120848565914582,0.00645605171494022,0.209591819123231
"batx","thebatx",2026,35108,"Cam Smith","HOU",360.249,402.201,86.9667,45.7156,8.98909,38.9757,5.7813,0.241407,0.89569394407274,0.113663566226837,0.0223497455252473,0.0969060245996405,0.0143741562054793,0.216226961146293
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",490.984,569.734,123.162,82.6744,33.2859,86.7651,3.04631,0.250848,0.861777601477181,0.145110525262666,0.0584235801268662,0.152290542604092,0.00534689872817841,0.216174565674508
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",159.873,172.082,38.8012,20.7141,2.07768,14.5616,6.4892,0.2427,0.929051266256785,0.120373426622192,0.012073778779884,0.0846201229646331,0.0377099289873432,0.225480875396613
"batx","thebatx",2026,,"A.J. Vukovich","ARI",32.9823,35.511,7.51409,3.63742,0.884567,3.88799,0.363109,0.227822,0.928791078820647,0.102430796091352,0.0249096617949368,0.109486919546056,0.0102252541466025,0.211598941173158
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",177.635,195.176,38.6709,18.3071,5.86264,22.8044,0.961687,0.217699,0.91012726974628,0.093797905480182,0.0300377095544534,0.116840185268681,0.00492728101815797,0.198133479526171
"batx","thebatx",2026,,"Aidan Miller","PHI",50.117,55.745,11.4011,6.55234,1.28321,5.29628,2.26827,0.227489,0.899040272670195,0.117541304152839,0.0230192842407391,0.0950090591084402,0.0406901067360301,0.204522378688672
