"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.246,240.016,60.1946,26.826,3.33836,23.205,7.21796,0.269633,0.930129658022799,0.111767548830078,0.0139089060729285,0.0966810545963602,0.0300728284781015,0.250794113725752
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.272,159.152,31.786,18.3986,5.83023,18.4216,1.15445,0.221857,0.900221172212727,0.115603950939982,0.0366330928923293,0.115748466874435,0.00725375741429577,0.199721021413492
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.8165,29.942,5.79157,2.81088,0.376211,2.05898,0.861438,0.21597,0.895614855387082,0.0938774964932202,0.0125646583394563,0.068765613519471,0.0287702224300314,0.193426290828936
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3536,48.941,9.85059,4.43589,1.21303,5.03535,0.077122,0.217195,0.92669949531068,0.0906375022986862,0.0247855581210028,0.102886128195174,0.00157581577818189,0.201274800269713
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.102,629.062,155.601,80.9063,21.247,82.0054,24.4564,0.268694,0.920580165389103,0.128614190652114,0.0337756850676086,0.130361395220185,0.0388775669170924,0.247353996903326
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6131,35.581,6.86293,3.47872,0.955494,3.41147,0.521325,0.210435,0.916587504567044,0.0977690340350187,0.0268540513195245,0.0958789803546837,0.0146517804446193,0.19288187515809
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.162,348.261,80.1047,37.5114,8.2042,39.4836,1.25611,0.25417,0.904959211625763,0.107710596363073,0.0235576191419654,0.113373590496783,0.00360680638946078,0.230013409483118
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.286,423.665,91.306,47.5363,15.4919,51.1535,2.94871,0.236369,0.911772272904299,0.112202565706395,0.0365663908984693,0.120740443510793,0.00696000377656875,0.215514616501245
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.062,391.199,82.7885,46.3627,11.257,44.5662,4.68358,0.237174,0.892287556972283,0.118514362255527,0.0287756359295397,0.113922070352941,0.0119723721175156,0.211627585960087
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.132,42.89,8.69087,4.69036,0.740303,3.27739,1.29036,0.227915,0.889065050128235,0.109357892282583,0.017260503613896,0.0764138493821404,0.0300853345768244,0.20263161576125
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.008,606.173,150.232,76.7118,22.4358,78.779,9.10673,0.271173,0.91394370913914,0.126551001116843,0.0370122060863813,0.129961248686431,0.015023318425598,0.247836838658271
"batx","thebatx",2026,29518,"James Wood","WSN",550.214,630.018,141.743,81.809,22.6431,78.7901,17.3069,0.257614,0.873330603252605,0.129851845502827,0.0359404017028085,0.125060077648575,0.0274704849702707,0.22498246081858
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.332,217.642,40.9344,21.36,2.83986,14.223,8.35929,0.203318,0.925060420323283,0.0981428216980178,0.0130483086904182,0.0653504378750425,0.0384084413853944,0.188081344593415
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8379,96.858,18.7361,11.7093,1.93671,7.64234,5.71456,0.213303,0.906872948027009,0.120891408040637,0.0199953540234157,0.0789025170868694,0.0589993598876706,0.193438848623758
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.69,233.859,47.9011,24.318,6.94496,28.4687,0.449908,0.226279,0.905203562830594,0.103985734994163,0.0296972107124378,0.12173446392912,0.00192384299941418,0.204828978144951
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.673,185.593,38.6004,20.2307,4.5644,19.5796,3.27444,0.227499,0.914220902728012,0.109005727586709,0.024593599974137,0.105497513376043,0.0176431223160356,0.207984137332766
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3613,17.835,3.50009,1.79025,0.389881,1.67372,0.409836,0.213925,0.917370339220633,0.100378469301934,0.0218604429492571,0.0938446874123914,0.0229793103448276,0.196248388001121
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0039,74.891,14.2037,8.14107,1.91024,7.14909,1.35308,0.208866,0.908038349067311,0.108705585450855,0.0255069367480739,0.0954599351056869,0.0180673245116236,0.189658303400943
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.486,541.39,118.209,72.9686,25.6991,71.6901,5.05272,0.248608,0.878268900422985,0.134780103068029,0.0474687378784241,0.132418589187092,0.00933286540202072,0.218343523153364
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.042,518.006,105.047,66.4116,21.0947,62.6546,11.0306,0.22884,0.886171202650162,0.128206236993394,0.0407228873796829,0.120953425249901,0.0212943479419157,0.202791087361922
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.568,437.642,97.4611,48.2592,11.3737,48.4482,7.77185,0.243308,0.915286924015519,0.110270952056704,0.0259885934165368,0.110702811887342,0.0177584646811778,0.222695947829504
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.731,207.434,42.4486,22.877,5.71263,22.8341,1.24926,0.234872,0.871269897895234,0.110285681228728,0.0275395065418398,0.110078868459365,0.00602244569357,0.204636655514525
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.08,283.805,55.2238,30.6036,8.52194,30.3608,3.87568,0.217348,0.895262592272863,0.107833195327778,0.030027448424094,0.106977678335477,0.0136561371364141,0.194583604940012
"batx","thebatx",2026,29622,"Sal Frelick","MIL",493.919,548.496,123.52,60.133,5.99522,47.3211,16.4289,0.250082,0.900496995420204,0.109632522388495,0.0109302893731221,0.086274284589131,0.0299526341121904,0.225197631340976
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.926,345.24,70.7933,37.1582,6.35711,29.6109,6.67614,0.224794,0.912194415479087,0.107630054454872,0.0184135963387788,0.0857690302398332,0.0193376781369482,0.205055323832696
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1149,88.74,19.512,8.92838,1.1147,7.88378,0.600244,0.24355,0.902804823078657,0.100612801442416,0.012561415370746,0.0888413342348434,0.00676407482533243,0.219878296146045
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.153,534.791,120.113,61.5202,8.66187,48.312,18.7993,0.249635,0.899702874580911,0.115035967321814,0.0161967385389806,0.0903380946949369,0.0351526110200059,0.224598020535125
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.49,414.073,92.5743,44.742,9.83249,45.8286,6.63673,0.244589,0.914065877272848,0.108053410871996,0.0237457887860353,0.110677585836314,0.0160279226126794,0.22356999852683
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.996,533.695,112.179,65.947,17.4385,56.9073,15.6594,0.236169,0.890013959283861,0.123566831242564,0.0326750297454539,0.106628879790892,0.0293414778103598,0.210193087812327
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.225,210.598,46.1223,23.7276,5.61994,23.6446,2.77167,0.241193,0.908009572740482,0.112667736635676,0.0266856285434809,0.112273620832107,0.0131609511961177,0.219006353336689
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.516,549.68,106.485,61.59,22.5791,65.9546,3.45993,0.216646,0.894185708048319,0.112047009168971,0.0410768083248435,0.119987265318003,0.00629444404016883,0.193721801775579
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.874,557.73,130.902,69.8545,28.0959,87.723,2.33966,0.255232,0.919573987413264,0.125247879798469,0.0503754504867947,0.157285783443602,0.00419496889175766,0.234704964767898
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.959,160.878,31.8835,19.8175,5.35777,16.4045,5.62412,0.218441,0.90726513258494,0.12318340605925,0.0333033105831748,0.101968572458633,0.034958912965104,0.198184338442795
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.577,334.422,70.3003,37.0735,9.84487,34.3061,4.37101,0.229307,0.916736937163225,0.110858436346891,0.0294384639766523,0.102583263062837,0.0130703422621717,0.210214339965672
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1473,21.868,3.43372,2.04977,0.701708,2.33914,0.0388808,0.179332,0.875585330162795,0.0937337662337662,0.0320883482714469,0.106966343515639,0.00177797695262484,0.157020303640022
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.698,167.343,34.4306,17.712,3.30345,14.7045,2.22056,0.228474,0.900533634511154,0.105842491170829,0.0197405926749252,0.0878704218282211,0.0132695123190095,0.205748671889473
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.474,548.898,112.69,62.1215,24.6435,77.0284,1.29717,0.232123,0.88445212043039,0.11317494324993,0.0448963195347769,0.140332812289351,0.00236322595454893,0.205302260164912
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83252,6.325,1.16778,0.577709,0.100935,0.474291,0.19009,0.200219,0.922137549407115,0.0913373913043478,0.0159581027667984,0.0749867193675889,0.0300537549407115,0.184629249011858
"batx","thebatx",2026,29844,"Liam Hicks","MIA",283.061,323.877,67.5368,30.6934,3.36886,27.7675,1.33094,0.238595,0.873976849235975,0.094768693053227,0.0104016648295495,0.0857347079292447,0.00410939955600429,0.208526076257345
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.714,376.45,76.2616,43.3287,7.6358,31.4588,10.9925,0.221875,0.913040244388365,0.115098153805286,0.0202837030150086,0.0835670075707265,0.0292004250232435,0.202580953645903
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.529,325.067,70.5533,34.1767,0.848993,16.7623,17.1167,0.241184,0.899903712157801,0.105137402443189,0.00261174773200602,0.0515656772296173,0.052655914011573,0.21704233281139
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4467,22.035,4.13547,2.33029,0.335571,1.86018,0.722394,0.212657,0.882536873156342,0.105754027683231,0.0152289993192648,0.0844193328795099,0.0327839346494214,0.187677331518039
"batx","thebatx",2026,29958,"Harry Ford","WSN",259.057,292.542,59.1734,30.138,6.23526,28.9874,6.30971,0.228418,0.885537803118869,0.103021104661895,0.0213140677236089,0.0990879942025419,0.0215685610955008,0.202273177868477
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.634,286.165,62.2375,34.5223,5.94687,27.8408,10.484,0.239713,0.907287753568745,0.120637743958905,0.0207812625583143,0.097289326088096,0.0366362063844286,0.217488162423776
"batx","thebatx",2026,29993,"Brady House","WSN",458.553,487.93,108.279,45.0735,10.4487,51.6365,5.27856,0.236132,0.939792593199844,0.0923769803045519,0.0214143422212203,0.105827680200029,0.0108182731129465,0.221915028795114
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.234,541.645,131.915,60.2029,8.28118,54.6182,14.4397,0.265297,0.918007181825735,0.111148261315068,0.0152889438654469,0.10083763350534,0.0266589740512697,0.243545126420441
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1144,85.093,19.0445,9.16235,3.3289,10.952,0.4193,0.24072,0.929740401678164,0.107674544322095,0.039120726734279,0.128706239056092,0.00492754985721505,0.223808068818822
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.875,376.784,74.3598,42.4883,11.6085,40.9695,8.45662,0.216871,0.910004140303198,0.112765669455179,0.0308094292751285,0.108734712726655,0.022444212068453,0.197353921610259
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0329,36.392,7.26905,3.56769,0.659297,3.16912,0.539368,0.220055,0.9076967465377,0.0980350076939987,0.0181165366014509,0.0870828753572214,0.0148210595735326,0.199743075401187
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.36,602.63,134.374,82.0864,27.153,83.3035,9.93375,0.254323,0.876756882332443,0.136213597066193,0.0450574979672436,0.138233244279243,0.0164839951545725,0.222979274181504
"batx","thebatx",2026,30163,"César Prieto","STL",42.234,44.854,10.1275,3.95918,0.564707,4.16345,0.435587,0.239794,0.941588264145896,0.0882681589155928,0.0125898916484594,0.0928222678022027,0.0097112186204129,0.225788112542917
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2769,41.891,8.72121,4.33308,1.06819,4.37869,0.218108,0.227845,0.913726098684682,0.103437015110644,0.0254992719199828,0.104525793129789,0.00520655988159748,0.208188154973622
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.319,633.879,140.885,85.342,26.2792,75.333,26.7141,0.248334,0.89499573262405,0.134634528040841,0.0414577545556802,0.118844448230656,0.0421438476428467,0.222258506749711
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.214,507.149,100.231,60.0506,7.51386,32.8857,31.313,0.22067,0.895622391052728,0.118408199562653,0.0148158825118456,0.0648442568160442,0.0617431957866426,0.197636197646057
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6554,101.207,21.8865,10.178,2.12033,10.1781,0.442546,0.238791,0.905623128834962,0.100566166371891,0.0209504283300562,0.100567154445839,0.00437268173150079,0.21625480450957
"batx","thebatx",2026,31357,"Nathan Church","STL",175.039,190.132,42.9073,19.0563,2.55139,16.6374,3.94849,0.24513,0.920618307281257,0.100226684619107,0.0134190457156081,0.087504470578335,0.0207670986472556,0.22567111270065
"batx","thebatx",2026,31363,"Graham Pauley","MIA",286.074,317.298,62.8115,31.03,7.834,33.1984,4.19377,0.219564,0.901594085055689,0.0977945023290408,0.0246897238558075,0.104628456529824,0.0132171334203178,0.197957440639399
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.819,572.525,115.997,69.959,12.8499,51.3274,25.7929,0.232543,0.871261516964325,0.122193790664163,0.0224442600759792,0.0896509322736998,0.0450511331382909,0.202605999738003
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",175.3,197.289,38.8424,23.5435,6.59222,23.5205,0.644447,0.221577,0.888544216859531,0.119335087105718,0.0334140271378536,0.119218506860494,0.00326651257799472,0.196880718134311
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.033,389.883,83.7867,43.5916,12.6362,40.6166,7.57234,0.234675,0.915743953955418,0.111806875395952,0.0324102358912802,0.104176381119464,0.019422083035167,0.214902162956579
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",196.478,218.121,46.2557,24.4802,5.48659,24.1071,3.66987,0.235424,0.90077525776977,0.112232201392805,0.0251538824780741,0.110521682919114,0.0168249274485263,0.212064404619454
"batx","thebatx",2026,31431,"Jordan Beck","COL",477.106,524.11,120.959,66.66,16.2137,61.5671,15.0386,0.253527,0.910316536604911,0.127187040888363,0.0309356814409189,0.117469805956765,0.0286935948560417,0.230789338116044
"batx","thebatx",2026,31437,"Jace Jung","DET",57.8766,65.652,11.9139,6.51965,1.44513,6.06579,0.284298,0.20585,0.881566441235606,0.0993061902150734,0.0220119722171449,0.0923930725644306,0.00433037835861817,0.181470480716505
"batx","thebatx",2026,31490,"Wade Meckler","LAA",52.5084,58.124,12.5876,5.76405,0.446894,4.3674,0.88895,0.239726,0.903385864703049,0.0991681577317459,0.00768863120225724,0.0751393572362535,0.0152940265638979,0.216564586057395
"batx","thebatx",2026,31500,"Ryan Ritter","COL",184.37,204.503,45.0962,22.4293,3.27526,18.474,3.47959,0.244597,0.901551566480687,0.109677119651056,0.0160157063710557,0.0903360830892456,0.0170148604176956,0.220516080448698
"batx","thebatx",2026,31505,"Sal Stewart","CIN",432.942,475.631,117.328,58.097,17.9401,62.3413,5.5746,0.271002,0.910247649963943,0.122147210757919,0.0377185254956048,0.131070724994796,0.0117204303335989,0.246678622713826
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.6561,18.901,3.88557,1.77076,0.545435,1.99083,0.0402685,0.22007,0.934135760012698,0.0936860483572298,0.0288574678588434,0.105329347653563,0.00213049574096609,0.205574837310195
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",465.853,518.21,118.563,58.906,15.4372,62.3891,0.344193,0.254508,0.898965670288107,0.113672063449181,0.0297894675903591,0.120393469828834,0.000664195982323768,0.228793346326779
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",191.868,211.794,42.6473,22.1633,4.38702,19.7973,2.54641,0.222275,0.905918014674637,0.104645551809777,0.020713617949517,0.0934743193858183,0.0120230507002087,0.201362172677224
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",115.249,126.038,26.0123,13.5897,3.55531,13.1798,1.6264,0.225704,0.914398832098256,0.107822244085117,0.0282082387851283,0.10457005030229,0.0129040448118821,0.206384582427522
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.467,178.948,39.5685,19.3555,2.20821,15.2542,2.87239,0.246583,0.896724188032278,0.108162706484565,0.0123399535060464,0.0852437579632072,0.0160515345239958,0.221117307821267
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.5713,23.05,4.85424,1.95336,0.201426,1.83788,0.432768,0.225032,0.935848156182213,0.0847444685466377,0.00873865509761388,0.0797344902386117,0.0187751843817787,0.210596095444685
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.2,531.046,117.232,55.975,4.4573,39.1215,10.2778,0.249324,0.885422355125545,0.105405181472038,0.00839343484368586,0.0736687593918418,0.0193538789483397,0.22075677059991
"batx","thebatx",2026,31583,"Zach Cole","HOU",330.189,366.828,66.5364,42.8503,11.2663,36.5775,8.20909,0.20151,0.900119402008571,0.116813056800462,0.0307127591132629,0.0997129444862442,0.0223785806972205,0.181383100526677
"batx","thebatx",2026,31595,"Brooks Lee","MIN",505.873,548.672,119.619,53.6969,11.6819,55.6427,3.54425,0.236459,0.921995290446751,0.097867031669194,0.0212912268167503,0.101413412749329,0.00645968811967806,0.218015499241806
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.969,146.759,29.368,16.9239,3.41724,13.3256,7.13544,0.21759,0.919664211394191,0.115317629583194,0.0232847048562609,0.0907992014118385,0.0486201186980015,0.200110385053046
"batx","thebatx",2026,31665,"Alex Freeland","LAD",86.2615,96.844,18.763,11.5784,2.41793,9.60551,2.0196,0.217513,0.890726322745859,0.119557226054273,0.0249672669447772,0.0991853909380034,0.0208541572012721,0.193744578910413
"batx","thebatx",2026,31680,"Cole Young","SEA",333.96,375.17,78.769,40.2652,7.60992,36.883,5.91048,0.235863,0.89015646240371,0.107325212570301,0.0202839246208386,0.0983100994215955,0.0157541381240504,0.209955486845963
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",356.351,403.555,85.1523,49.4356,11.0288,40.8254,10.5144,0.238956,0.883029574655251,0.12250027877241,0.0273291125125448,0.101164401382711,0.0260544411542417,0.21100543915947
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",62.5308,69.412,15.0109,7.56888,1.19254,6.38892,0.90105,0.240056,0.900864403849478,0.109042816804011,0.0171806027776177,0.0920434507001671,0.012981184809543,0.216257995735608
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",434.206,488.624,108.956,62.0252,12.6823,49.6829,13.3265,0.250931,0.8886301123154,0.126938504862635,0.0259551311437834,0.101679205278496,0.0272735272929696,0.222985362978487
"batx","thebatx",2026,31792,"Otto Kemp","PHI",214.464,238.108,51.0691,27.8447,7.08253,27.3111,4.40106,0.238125,0.900700522451996,0.116941471937104,0.0297450316663027,0.114700472054698,0.018483461286475,0.214478723940397
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",17.2074,18.613,4.27578,1.78825,0.120904,1.49968,0.574868,0.248485,0.924482888303874,0.0960753236984903,0.00649567506581422,0.0805716434749906,0.0308852952237683,0.22972008811046
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.182,609.142,140.324,80.092,19.2536,72.9772,9.59531,0.265172,0.86873339878058,0.131483299460553,0.0316077367838698,0.119803264263505,0.015752172728198,0.230363363550699
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",188.211,208.044,50.4686,23.2002,4.83473,23.9649,1.69576,0.268149,0.904669204591336,0.111515833189133,0.0232389782930534,0.115191497952356,0.00815096806444791,0.242586183691911
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.402,264.738,56.4361,31.3174,9.57706,30.2402,4.72907,0.230916,0.923184431400101,0.118295824551066,0.0361756151364745,0.114226896025504,0.0178632081529663,0.213177178946732
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.774,453.409,120.092,57.4856,0,29.797,37.0863,0.285407,0.92802304321264,0.126785308628633,0,0.0657177074120717,0.0817943622645338,0.264864614509196
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8739,73.126,15.5,7.30093,1.81158,7.92119,0.374066,0.23178,0.914502365779613,0.0998404124388042,0.0247734048081394,0.108322484478845,0.00511536252495692,0.211962913327681
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.637,461.679,100.501,47.2541,11.4811,50.1375,4.00198,0.238925,0.91110273588359,0.102352716931028,0.0248681443167222,0.108598181853626,0.0086683171640902,0.217685881315806
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.094,597.898,130.471,65.0953,8.30595,50.5007,5.7496,0.253295,0.861508150219603,0.108873587133591,0.0138919180194615,0.0844637379619935,0.00961635596707131,0.218216150580868
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.226,223.149,51.9108,22.5391,2.29956,19.4024,3.92357,0.251718,0.92416277912964,0.101004709857539,0.0103050428189237,0.0869481826044481,0.0175827361986834,0.232628423161206
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.989,224.734,53.9289,24.6041,3.96508,24.2638,1.61908,0.265674,0.903241165110753,0.109480986410601,0.0176434362401773,0.107966751804355,0.00720442834640063,0.239967695141812
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.324,575.489,155.874,65.5023,6.95063,56.2999,5.04775,0.292268,0.926731874979365,0.113820246781433,0.0120777808090163,0.0978296718095394,0.00877123628774833,0.270854872986278
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.118,44.663,8.34213,5.48964,1.45804,4.35292,2.06286,0.20794,0.898237915052728,0.122912477889976,0.0326453664106755,0.0974614334012494,0.0461872243243848,0.186779437117972
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.202,532.564,128.161,67.7728,10.379,51.819,19.6409,0.270837,0.888535462404519,0.127257569043345,0.0194887375038493,0.0973009816660533,0.0368798867366176,0.240649011198654
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.877,294.807,63.3131,35.2012,6.52611,28.2086,10.1915,0.237237,0.905260051491315,0.119404220388254,0.0221368895582534,0.0956849735589725,0.0345700746590142,0.214761182739894
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.635,612.838,133.184,86.4274,24.882,73.9618,19.5087,0.250047,0.869128546206338,0.141028134678333,0.0406012681981209,0.120687359465307,0.0318333719514782,0.21732333830474
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.476,404.505,86.9994,47.1563,17.1027,53.9587,1.87731,0.238697,0.901042014313791,0.116577792610722,0.0422805651351652,0.133394395619337,0.00464100567360107,0.215076204249638
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.668,564.848,121.617,66.362,15.9465,59.5154,22.5416,0.235844,0.912932328697278,0.117486474237317,0.0282314888253123,0.105365337223465,0.0399073733110501,0.215309251338413
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.296,467.455,99.5954,53.9354,12.4765,46.386,5.2552,0.242741,0.877722989378657,0.115380945759485,0.0266902696516242,0.099230942015809,0.0112421516509611,0.213058797103465
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.853,126.713,27.5813,14.1645,2.74794,12.5336,1.62636,0.2444,0.890618957802278,0.111784110549036,0.0216863305264653,0.0989132922431006,0.0128349893065431,0.217667484788459
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.605,398.365,82.7559,43.4522,10.0544,40.8372,4.0853,0.231417,0.897681774252256,0.109076349578904,0.0252391650872943,0.102512017873056,0.0102551679991967,0.207738882682967
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.587,568.166,138.296,66.0823,7.50039,55.1733,8.10583,0.26823,0.907458383641401,0.116308086017115,0.0132010539173411,0.0971077114786875,0.0142666579837583,0.243407736471383
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.664,427.689,83.7649,44.9697,11.4955,40.8044,7.26561,0.217761,0.899401200404967,0.105145795192301,0.026878175496681,0.0954067090806637,0.0169880684329033,0.195854698156838
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.252,493.199,103.318,55.2366,16.2802,59.611,3.18224,0.231524,0.904811242520768,0.111996577446426,0.0330093937741155,0.12086601959858,0.00645224341492988,0.209485420692256
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.051,426.506,92.1758,48.4669,9.50727,41.3219,6.13004,0.241266,0.895769344393748,0.113637088341078,0.0222910580390428,0.0968846862646715,0.0143726934673838,0.216118413340023
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.718,576.338,124.539,83.6519,33.6415,87.8002,3.07627,0.250723,0.861851899406251,0.145143821854537,0.0583711294414042,0.15234150793458,0.00533761438600266,0.216086740766703
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.093,166.923,37.6156,20.0873,2.00456,14.1235,6.29273,0.242535,0.929128999598617,0.120338719050101,0.0120088903266776,0.0846108684842712,0.0376983998610138,0.225347016288948
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5667,33.984,7.18764,3.48025,0.844594,3.72643,0.346594,0.227697,0.928869467984934,0.102408486346516,0.024852695386064,0.109652483521657,0.0101987405838041,0.211500706214689
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.589,201.7,39.9429,18.9167,6.04638,23.567,0.989509,0.217567,0.910208230044621,0.0937863163113535,0.0299770946950917,0.116841844323252,0.004905845314824,0.198031234506693
"batx","thebatx",2026,,"Aidan Miller","PHI",47.9473,53.327,10.9012,6.26691,1.22439,5.06566,2.16647,0.227357,0.899118645339134,0.117518517823992,0.0229600390046318,0.0949924053481351,0.0406261368537514,0.204421775085791
"batx","thebatx",2026,,"Ben Cowles","TOR",18.3494,20.1,4.10497,2.13925,0.416087,1.90606,0.38305,0.223712,0.912905472636816,0.106430348258706,0.0207008457711443,0.094828855721393,0.0190572139303483,0.20422736318408
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3088,17.697,3.3459,1.61441,0.386949,1.70893,0.0587911,0.205159,0.921557326100469,0.0912250663954342,0.0218652313951517,0.0965660846471153,0.00332209414024976,0.189065943380234
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.959,125.243,25.5036,12.801,3.06036,12.115,1.57037,0.223796,0.909903148279744,0.102209305110864,0.0244353776258953,0.0967319530832063,0.0125385849907779,0.203632937569365
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7751,19.477,3.7328,1.87394,0.449647,1.91402,0.135226,0.210001,0.912620013349078,0.0962129691430919,0.0230860502130718,0.0982707809210864,0.00694285567592545,0.191651691738974
"batx","thebatx",2026,,"Bryan Torres","STL",63.1305,69.394,15.6738,6.88951,0.296105,5.10574,1.84757,0.248276,0.909740035161541,0.0992810617632648,0.00426701155719515,0.0735761016802605,0.0266243479263337,0.225866789635992
"batx","thebatx",2026,,"Carson Benge","NYM",331.134,367.125,79.0574,40.502,8.5881,37.535,6.93974,0.238748,0.901965270684372,0.110322097378277,0.0233928498467824,0.102240381341505,0.0189029349676541,0.215341913517194
"batx","thebatx",2026,,"Charlie Condon","COL",187.196,205.738,45.3976,22.7846,5.81569,23.7332,1.53382,0.242514,0.909875667110597,0.11074570570337,0.0282674566681896,0.115356424189989,0.00745521002439996,0.22065734088987
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9156,21.302,4.25982,2.14112,0.339398,1.80833,0.467318,0.225202,0.887972960285419,0.100512627922261,0.0159326823772416,0.0848901511595155,0.0219377523237255,0.199972772509624
