"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",316.658,359.621,76.8246,46.1966,8.76371,33.2198,13.0285,0.24261,0.880532560668037,0.128459127803994,0.0243692943404306,0.0923744720135921,0.0362284182514369,0.213626567970169
"batx","thebatx",2026,27531,"David Hamilton","MIL",162.47,178.345,33.7905,22.2878,3.92401,14.1794,14.4778,0.207981,0.910987131682974,0.124970142140234,0.0220023549861224,0.0795054529142953,0.0811786144831647,0.189467044212061
"batx","thebatx",2026,27534,"Edouard Julien","COL",313.61,361.407,76.4592,42.237,8.08524,36.8426,4.01463,0.243803,0.867747442633928,0.116868239962148,0.0223715644688675,0.101942131724067,0.0111083349243374,0.211559820368726
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",300.158,337.133,65.9079,38.0696,7.3185,29.7496,11.6604,0.219578,0.89032518323629,0.112921606606295,0.0217080499387482,0.0882429189666986,0.0345869434318207,0.195495249649248
"batx","thebatx",2026,27562,"Austin Wells","NYY",399.647,446.446,86.5961,50.0567,17.7701,52.7421,3.35421,0.216681,0.895174332394063,0.112122630732496,0.0398034700725284,0.118137691904508,0.00751313708712812,0.193967691501324
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",262.319,287.895,62.9549,32.8472,9.88098,33.8344,1.97517,0.239994,0.911162055610553,0.114094374685215,0.0343214713697702,0.117523402629431,0.00686073047465222,0.218673127355459
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3467,54.859,11.6122,4.97584,0.64422,4.57668,0.536555,0.230645,0.917747315846078,0.0907023460143276,0.0117431961938789,0.0834262381742285,0.00978061940611386,0.211673563134581
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.107,573.88,137.525,65.2707,20.5586,73.7631,4.83452,0.2629,0.91152680002788,0.113735798424758,0.0358238656165052,0.128534014079599,0.00842426988220534,0.239640691433749
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.385,136.018,29.1065,14.1252,2.46311,13.3425,1.71134,0.2359,0.907122586716464,0.103848020114985,0.0181087062006499,0.0980936346660001,0.0125817171256745,0.213990060139099
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.197,452.074,94.3699,54.0638,12.6612,44.4187,15.8173,0.229501,0.909578962736189,0.119590597999443,0.0280069192211894,0.0982553741201662,0.0349882983759296,0.208748788915089
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1783,107.117,23.1997,11.324,1.71803,8.79809,2.25641,0.233919,0.925887580869516,0.105716179504654,0.0160388173679248,0.0821353286593164,0.0210649103316934,0.216582801982879
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.682,630.497,145.101,73.4458,23.7197,86.517,0.904566,0.256961,0.895614094912426,0.116488738249349,0.037620638956252,0.137220319842918,0.00143468723879733,0.230137494706557
"batx","thebatx",2026,27684,"Michael Massey","KCR",292.023,315.483,68.8472,32.1334,9.30297,37.8028,2.24857,0.235759,0.925637831515486,0.10185461657205,0.0294880231264442,0.119825156981517,0.00712738879749463,0.218227923533122
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.437,119.928,22.7765,11.9707,3.26439,12.6182,2.072,0.210043,0.904184177172971,0.0998157227669935,0.0272195817490494,0.105214795543993,0.0172770328863985,0.189918117537189
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0254,41.891,8.113,3.95746,0.616111,3.56663,0.746701,0.213357,0.907722422477382,0.094470411305531,0.0147074789334225,0.085140722350863,0.0178248549807835,0.193669284571865
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.6841,25.527,5.00198,2.24338,0.499772,2.30747,0.229191,0.211196,0.927805852626631,0.0878826340737259,0.0195781721314686,0.0903933090453246,0.00897837583734869,0.195948603439495
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.07,619.699,137.113,87.211,22.1046,66.9159,35.4081,0.243509,0.908618539000386,0.140731225966155,0.0356698978052248,0.107981294144415,0.0571375780822625,0.22125741690724
"batx","thebatx",2026,27770,"Zac Veen","COL",105.531,116.035,25.3355,13.6587,2.49097,11.4154,4.45258,0.240077,0.909475589261861,0.117711897272375,0.0214674020769595,0.0983789373895807,0.0383727323652346,0.218343603223165
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0621,25.333,4.68441,2.66455,0.659272,2.35807,0.744602,0.203122,0.910358031026724,0.105180989223542,0.0260242371610153,0.0930829353017803,0.029392570954881,0.184913354123081
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2164,28.487,5.44364,2.98145,0.87039,2.96053,0.573103,0.207643,0.920293467195563,0.104660020360164,0.0305539368834907,0.103925650296627,0.0201180538491242,0.191092077087794
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.584,424.908,88.3577,52.9499,10.0998,38.8564,15.8439,0.234629,0.886271851789093,0.124614975477044,0.0237693806659324,0.0914466190328259,0.0372878364257675,0.207945484669623
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.316,408.317,97.028,53.8789,16.2513,51.1164,5.23471,0.259909,0.914279836499582,0.131953604674799,0.0398006940685791,0.12518802792928,0.0128202107676144,0.237629097000615
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0107,37.343,6.76974,3.32531,1.24633,4.46643,0.185483,0.199047,0.910765069758723,0.0890477465656214,0.0333751974935061,0.119605548563318,0.00496700854243098,0.181285381463728
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.922,281.412,63.1237,28.2403,5.15206,27.2791,3.33659,0.242857,0.923635097295069,0.100352152715591,0.0183078902107941,0.0969365201199665,0.011856601708527,0.224310619305502
"batx","thebatx",2026,27899,"Colt Keith","DET",435.837,485.388,110.505,58.1234,13.5535,53.7302,3.72901,0.253546,0.89791465796435,0.119746264843795,0.0279230224068168,0.110695361236784,0.00768253438486324,0.22766323024055
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.5602,85.958,18.2721,9.71578,1.46683,7.27906,2.55004,0.238663,0.89066986202564,0.113029386444543,0.0170644966146257,0.0846815886828451,0.0296661160101445,0.212570092370693
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7866,36.779,7.22482,3.53469,0.729691,3.36635,0.594577,0.213837,0.918638353408195,0.0961062019086979,0.0198398814540906,0.0915291334729057,0.0161662089779494,0.196438728622312
"batx","thebatx",2026,27962,"Adael Amador","COL",140.016,156.134,34.5257,18.1538,2.92948,14.8549,5.06887,0.246584,0.896768160682491,0.116270639322633,0.0187626013552461,0.095141993415912,0.0324648699194282,0.221128645906721
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6554,84.39,18.1999,9.23303,1.77518,8.10927,2.94996,0.234367,0.920196705770826,0.109409053205356,0.0210354307382391,0.0960927835051546,0.0349562744400995,0.215664178220168
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.597,429.82,97.1697,43.9762,8.38649,42.4697,0.773223,0.252653,0.894786189567726,0.102313061281467,0.0195116327765111,0.0988081057186729,0.00179894607044809,0.226070680750081
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.311,239.829,51.1038,31.2647,7.81469,24.5722,9.80552,0.238456,0.893599189422464,0.130362466590779,0.0325844247359577,0.102457167398438,0.0408854642265948,0.213084322579838
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.849,264.1,56.5078,28.21,7.17762,29.2019,3.57401,0.232687,0.919534267322984,0.106815600151458,0.0271776599772813,0.110571374479364,0.0135327906096176,0.213963650132526
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.624,630.993,155.389,81.0874,35.7329,104.071,4.79715,0.268085,0.918590222078533,0.128507606265046,0.0566296298057189,0.164932099088262,0.00760254075718748,0.246261052024349
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.213,240.016,60.2911,26.8654,3.37506,23.2406,7.29289,0.270106,0.929992167188854,0.11193170455303,0.0140618125458303,0.0968293780414639,0.0303850159989334,0.251196170255316
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.286,159.152,31.8171,18.3713,5.82618,18.4049,1.18693,0.222053,0.900309138433699,0.115432416809088,0.0366076455212627,0.115643535739419,0.00745783904694883,0.199916432090077
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.7835,29.942,5.78815,3.02239,0.384302,2.21391,0.864906,0.216109,0.894512724600895,0.100941486874624,0.0128348807694877,0.0739399505711041,0.0288860463562888,0.193312070002004
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3538,48.941,9.87112,4.46984,1.22006,5.09005,0.085881,0.217647,0.926703581863877,0.091331194703827,0.0249292004658671,0.104003800494473,0.00175478637543164,0.201694284955354
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.189,629.062,155.827,81.0054,21.3736,81.5011,24.6133,0.269044,0.920718466542249,0.128771726793225,0.0339769370904617,0.129559725432469,0.0391269858932824,0.247713261967819
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6149,35.581,6.87095,3.46718,0.959993,3.42119,0.528254,0.210669,0.916638093364436,0.0974447036339619,0.0269804952081167,0.0961521598605998,0.0148465192096906,0.193107276355358
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.184,348.261,80.1894,37.503,8.2139,39.4542,1.3353,0.254421,0.905022382638309,0.107686476521919,0.0235854718156785,0.113289171052745,0.00383419332052685,0.230256617881417
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.328,423.665,91.3304,47.4718,15.472,51.0893,3.03274,0.236406,0.91187140783402,0.11205032277861,0.0365194198246256,0.120588908689649,0.00715834444667367,0.215572209174702
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.104,391.199,82.927,46.4225,11.3227,44.6003,4.77749,0.237542,0.892394919209916,0.118667225631967,0.0289435811441236,0.114009238264924,0.0122124289683767,0.211981625719902
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.1267,42.89,8.70088,4.69629,0.744899,3.27538,1.3026,0.22821,0.888941478200047,0.109496152949405,0.0173676614595477,0.0763669853112614,0.0303707157845652,0.202865003497319
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.957,606.173,150.551,76.8921,22.4988,78.8274,9.22349,0.271774,0.913859574741864,0.126848440956625,0.0371161368124281,0.13004109387914,0.0152159367045381,0.248363091064762
"batx","thebatx",2026,29518,"James Wood","WSN",550.006,630.018,141.825,81.876,22.6825,78.7991,17.4289,0.257861,0.873000453955284,0.129958191670714,0.0360029395985512,0.125074362954709,0.0276641302311997,0.225112615830024
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.334,217.642,40.9762,21.2876,2.86299,14.2446,8.39926,0.203524,0.925069609726064,0.097810165317356,0.0131545841335772,0.0654496834250742,0.0385920915999669,0.188273403111532
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8411,96.858,18.7604,11.7037,1.93845,7.63862,5.73375,0.213572,0.906905986082719,0.120833591443144,0.0200133184662083,0.0788641103471061,0.059197484978009,0.19368973135931
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.651,233.859,48.0779,24.3585,6.9504,28.4496,0.495308,0.227157,0.905036795676027,0.10415891627006,0.0297204725924596,0.12165279078419,0.00211797707165429,0.205584989245657
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.657,185.593,38.6778,20.3264,4.57457,19.6945,3.31236,0.227976,0.91413469258,0.109521372034506,0.0246483972994671,0.106116610001455,0.0178474403668242,0.208401178923774
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3597,17.835,3.50539,1.81158,0.39109,1.67065,0.414195,0.21427,0.917280627978694,0.101574432296047,0.021928231006448,0.093672553966919,0.0232237174095879,0.196545556490048
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0313,74.891,14.2489,8.16018,1.93303,7.16546,1.37053,0.209446,0.908404214124528,0.108960756299155,0.0258112456770506,0.0956785194482648,0.0183003298126611,0.190261847217957
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.499,541.39,118.442,73.2338,25.7952,71.3805,5.1805,0.24909,0.878292912687711,0.135269953268439,0.0476462439276677,0.131846727867157,0.00956888749330427,0.218773896821146
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.118,518.006,105.074,66.3211,21.0593,62.5671,11.1492,0.228861,0.886317919097462,0.128031528592333,0.0406545484029143,0.120784508287549,0.0215233028188863,0.202843210310305
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.488,437.642,97.5364,48.3311,11.4308,48.5389,7.88415,0.243544,0.915104126203609,0.110435241590158,0.0261190653547877,0.110910058906595,0.0180150671096467,0.222868006269965
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.711,207.434,42.4182,22.8863,5.69545,22.8554,1.29782,0.234729,0.871173481685741,0.110330514766142,0.0274566850178852,0.110181551722476,0.00625654425021935,0.204490102876096
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.049,283.805,55.3094,30.8392,8.53936,30.1168,3.94467,0.217712,0.895153362343863,0.108663342788182,0.0300888285971001,0.10611793308786,0.0138992265816318,0.194885220485897
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.044,548.496,123.71,59.9779,6.07316,46.6919,16.5812,0.250402,0.900724891339226,0.109349749132172,0.0110723870365509,0.0851271476911409,0.0302303024999271,0.22554403313789
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.741,345.24,71.4687,37.7378,6.51545,30.1377,6.84072,0.227072,0.911658556366586,0.10930888657166,0.0188722338083652,0.0872949252693778,0.0198143899895725,0.207011644073688
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1078,88.74,19.5599,8.95338,1.12401,7.88301,0.618964,0.244169,0.902724814063557,0.100894523326572,0.0126663286004057,0.0888326572008114,0.00697502817218842,0.220418075276087
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.175,534.791,120.164,61.5308,8.68009,48.3391,18.9419,0.24973,0.899744012146801,0.115055788149015,0.0162308079230952,0.0903887686965562,0.035419257242549,0.224693384892416
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.46,414.073,92.6583,44.7634,9.87381,45.8492,6.73299,0.24483,0.913993426279907,0.108105092580294,0.0238455779536459,0.110727335518133,0.0162603936986956,0.223772861307064
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.918,533.695,112.31,66.0201,17.5046,56.9036,15.7974,0.236482,0.889867808392434,0.123703800860042,0.0327988832572911,0.106621946992196,0.0296000524644226,0.210438546360749
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.231,210.598,46.1417,23.7381,5.63524,23.6664,2.8177,0.241288,0.908038063039535,0.112717594659019,0.0267582788060665,0.112377135585333,0.0133795192736873,0.219098471970294
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.591,549.68,106.741,61.9929,22.8157,66.4192,3.56947,0.217134,0.894322151069713,0.112779981079901,0.0415072405763353,0.120832484354534,0.00649372362101586,0.194187527288604
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.867,557.73,130.95,69.8766,28.1291,87.7971,2.44289,0.25533,0.919561436537393,0.125287504706578,0.0504349774980725,0.157418643429616,0.00438005845122192,0.234791027916734
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.971,160.878,31.8979,19.7236,5.33746,16.304,5.65196,0.218523,0.907339723268564,0.122599733959895,0.0331770658511419,0.101343875483285,0.0351319633511108,0.198273847263144
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.607,334.422,70.3358,36.9092,9.81108,34.0927,4.43198,0.229401,0.916826644180108,0.110367140917763,0.0293374239733032,0.10194514714941,0.0132526568228167,0.210320493268983
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1479,21.868,3.44038,2.04437,0.705202,2.34913,0.0429161,0.179674,0.875612767514176,0.0934868300713371,0.0322481251143223,0.107423175416133,0.00196250685933785,0.157324858240351
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.715,167.343,34.4565,17.698,3.29736,14.6991,2.25381,0.228619,0.900635222268036,0.105758830665161,0.0197042003549596,0.0878381527760349,0.013468206019971,0.205903443824958
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.571,548.898,112.923,62.4653,24.8593,76.4781,1.40632,0.232558,0.884628838144792,0.113801289128399,0.0452894709035194,0.139330258080736,0.00256207892905421,0.205726747045899
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82734,6.325,1.16966,0.617734,0.103661,0.499765,0.195085,0.20072,0.921318577075099,0.0976654545454545,0.0163890909090909,0.0790142292490119,0.0308434782608696,0.184926482213439
"batx","thebatx",2026,29844,"Liam Hicks","MIA",282.917,323.877,67.5693,30.7465,3.39813,27.7403,1.41533,0.238831,0.873532236003174,0.0949326441828225,0.0104920386443002,0.0856507254297156,0.00436996143597724,0.208626422993914
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.752,376.45,76.319,43.2739,7.61708,31.4361,11.063,0.222018,0.913141187408686,0.114952583344402,0.020233975295524,0.0835067073980608,0.0293877008898924,0.202733430734493
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.476,325.067,70.6138,34.2106,0.8808,16.7577,17.1846,0.241435,0.89974066884673,0.105241688636496,0.00270959525267099,0.0515515263007318,0.0528647940270775,0.217228448289122
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4525,22.035,4.13984,2.324,0.338313,1.83576,0.727436,0.212818,0.882800090764693,0.10546857272521,0.0153534377127297,0.0833110959836624,0.0330127524393011,0.187875652371228
"batx","thebatx",2026,29958,"Harry Ford","WSN",258.999,292.542,59.2078,30.1738,6.25159,28.9869,6.37575,0.228603,0.885339540988986,0.103143480252408,0.0213698887681085,0.0990862850462498,0.0217943064585598,0.202390767821373
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.612,286.165,62.3671,34.555,5.9634,27.8535,10.5561,0.240232,0.907210874844932,0.120752013698391,0.0208390264357975,0.0973337060786609,0.036888158929289,0.217941047996785
"batx","thebatx",2026,29993,"Brady House","WSN",458.497,487.93,108.338,45.1352,10.4768,51.6696,5.35596,0.236288,0.939677822638493,0.092503432869469,0.0214719324493267,0.105895517799684,0.0109769024245281,0.222035947779395
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.101,541.645,132.058,60.4644,8.33735,54.943,14.5416,0.265656,0.917761633542265,0.111631049857379,0.0153926464750898,0.101437288260761,0.0268471046534169,0.243809136980864
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1065,85.093,19.0705,9.17318,3.34123,10.9598,0.435394,0.241074,0.929647562079137,0.107801816835697,0.0392656270198489,0.128797903470321,0.0051166840985745,0.224113616866252
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.848,376.784,74.2892,42.5108,11.5666,41.0006,8.54444,0.216683,0.909932481209393,0.112825385366682,0.0306982249777061,0.108817253386556,0.0226772899061531,0.197166546350163
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0373,36.392,7.27969,3.57895,0.668674,3.17721,0.547602,0.220348,0.90781765223126,0.0983444163552429,0.0183742031215652,0.0873051769619697,0.0150473180918883,0.200035447351066
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.381,602.63,134.481,82.298,27.2267,83.6146,10.0831,0.254515,0.876791729585318,0.136564724623733,0.0451797952309045,0.138749481439689,0.0167318254982327,0.223156829231867
"batx","thebatx",2026,30163,"César Prieto","STL",42.235,44.854,10.1475,3.99075,0.570782,4.1768,0.44541,0.240264,0.941610558701565,0.0889719980380791,0.0127253310741517,0.0931199001203906,0.00993021804075445,0.226234003656307
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2819,41.891,8.7248,4.32744,1.06783,4.37384,0.226721,0.227909,0.913845456064548,0.103302379986155,0.0254906781886324,0.104410016471318,0.00541216490415602,0.208273853572366
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.309,633.879,141.017,85.1601,26.371,75.6156,26.8334,0.248572,0.894979956742533,0.13434756475605,0.0416025771480046,0.119290274642321,0.0423320539093423,0.222466748385733
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.266,507.149,100.395,60.2431,7.57218,32.7871,31.473,0.221005,0.895724925022035,0.118787772429799,0.0149308783020375,0.0646498366357816,0.0620586849229714,0.197959574010794
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6632,101.207,21.9164,10.2109,2.13238,10.1533,0.466192,0.239097,0.905700198602864,0.100891242700604,0.0210694912407245,0.10032211210687,0.00460632169711581,0.216550238619858
"batx","thebatx",2026,31357,"Nathan Church","STL",175.049,190.132,42.9913,19.1203,2.5768,16.5907,3.99814,0.245595,0.920670902320493,0.100563292870216,0.0135526897103065,0.0872588517451034,0.0210282330170618,0.226112911030232
"batx","thebatx",2026,31363,"Graham Pauley","MIA",285.973,317.298,62.8321,31.0874,7.85419,33.2157,4.27077,0.219714,0.901275772302378,0.0979754048244868,0.0247533548903554,0.104682979407371,0.0134598074995745,0.198022363834629
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",498.589,572.525,115.987,70.2877,12.882,51.624,26.0111,0.232631,0.870859787782193,0.122767914064888,0.0225003274966159,0.0901689882537881,0.0454322518667307,0.202588533251823
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",175.246,197.289,38.9187,23.5189,6.59523,23.4079,0.68616,0.222081,0.88827050671857,0.119210396930391,0.033429283943859,0.118647770529528,0.00347794352447425,0.197267460426075
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.07,389.883,83.9834,43.8715,12.7922,40.9342,7.65521,0.235202,0.915838854220369,0.112524783075948,0.032810355927291,0.10499098447483,0.0196346339799376,0.215406673284037
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",196.464,218.121,46.3508,24.5094,5.49761,24.1183,3.71617,0.235926,0.900711073211658,0.112366072042582,0.025204404894531,0.110573030565603,0.017037194951426,0.212500401153488
"batx","thebatx",2026,31431,"Jordan Beck","COL",477.079,524.11,120.987,66.685,16.2479,61.6112,15.1628,0.253599,0.910265020701761,0.127234740798687,0.0310009349182424,0.117553948598577,0.0289305680105321,0.230842762015607
"batx","thebatx",2026,31437,"Jace Jung","DET",57.9073,65.652,11.9534,6.53481,1.46341,6.08334,0.298609,0.206423,0.882034058368367,0.0995371047340523,0.0222904100408213,0.092660391153354,0.00454836105526107,0.182072137939438
"batx","thebatx",2026,31490,"Wade Meckler","LAA",52.5088,58.124,12.6057,5.77112,0.45399,4.40767,0.902887,0.240069,0.903392746541876,0.099289794233019,0.00781071502305416,0.0758321863601955,0.0155338070332393,0.216875989264331
"batx","thebatx",2026,31500,"Ryan Ritter","COL",184.376,204.503,45.1152,22.4403,3.29157,18.4913,3.52842,0.244691,0.901580905903581,0.109730908593028,0.016095460702288,0.0904206784252554,0.0172536344210109,0.220608988621194
"batx","thebatx",2026,31505,"Sal Stewart","CIN",432.882,475.631,117.498,58.3335,18.0148,62.6188,5.68418,0.271433,0.910121501752409,0.122644444958382,0.0378755800189643,0.13165416047314,0.0119508190172634,0.247036042646505
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.6569,18.901,3.89642,1.7846,0.552038,2.00546,0.0438023,0.220674,0.934178085815565,0.0944182847468388,0.0292068144542617,0.106103380773504,0.00231745939368287,0.206148881011587
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",465.954,518.21,118.713,58.9259,15.466,62.3115,0.457182,0.254773,0.899160571968893,0.113710464869454,0.0298450435151772,0.120243723586963,0.000882233071534706,0.22908280426854
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",191.824,211.794,42.8335,22.304,4.41068,19.92,2.59322,0.223295,0.905710265635476,0.105309876578184,0.0208253302737566,0.0940536559109323,0.0122440673484612,0.2022413288384
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",115.25,126.038,26.0892,13.5909,3.56681,13.1784,1.65475,0.22637,0.914406766213364,0.107831765023247,0.0282994811088719,0.104558942541138,0.013128976975198,0.206994715879338
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.395,178.948,39.6079,19.3669,2.21816,15.2316,2.93163,0.24694,0.896321836511165,0.108226412142075,0.0123955562509779,0.0851174642913025,0.0163825804144221,0.221337483514764
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.5689,23.05,4.85865,1.9563,0.20348,1.83875,0.436352,0.225262,0.935744034707158,0.0848720173535792,0.00882776572668113,0.0797722342733189,0.0189306724511931,0.210787418655098
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.245,531.046,117.435,56.1438,4.55679,39.1993,10.4226,0.249731,0.885507093547452,0.105723044707991,0.00858078207914192,0.0738152627079387,0.0196265483592758,0.221139035036513
"batx","thebatx",2026,31583,"Zach Cole","HOU",330.235,366.828,66.7973,42.8701,11.3044,36.5768,8.29035,0.202272,0.900244801378303,0.116867033050912,0.0308166225042799,0.0997110362349657,0.0226001014099251,0.182094333038917
"batx","thebatx",2026,31595,"Brooks Lee","MIN",505.708,548.672,119.676,53.7267,11.7134,55.6295,3.66824,0.23665,0.921694564329873,0.0979213446284848,0.0213486381663362,0.101389354659979,0.00668567012714336,0.218119386445818
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.937,146.759,29.4026,16.9389,3.43342,13.3373,7.18321,0.217898,0.919446166844964,0.115419837965644,0.0233949536314638,0.0908789239501496,0.0489456183266444,0.200346145721898
"batx","thebatx",2026,31665,"Alex Freeland","LAD",86.2362,96.844,18.7981,11.5647,2.41939,9.55277,2.04293,0.217984,0.890465077857172,0.119415761430755,0.0249823427367725,0.0986408037668828,0.0210950600966503,0.194107017471397
"batx","thebatx",2026,31680,"Cole Young","SEA",333.973,375.17,78.9208,40.2875,7.63485,36.8421,5.99365,0.236309,0.890191113361943,0.107384652290961,0.0203503744968947,0.0982010821760802,0.0159758242929872,0.210360103419783
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",356.4,403.555,85.1867,49.3758,11.0227,40.7759,10.6202,0.23902,0.883150995527252,0.12235209574903,0.0273139968529692,0.101041741522221,0.0263166111186827,0.211090681567568
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",62.5359,69.412,15.0412,7.57351,1.20241,6.37789,0.91811,0.240521,0.900937878176684,0.109109519967729,0.0173227972108569,0.0918845444591713,0.0132269636374114,0.216694519679594
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",434.27,488.624,109.003,61.9505,12.6784,49.6421,13.4575,0.251002,0.888761092373686,0.126785626575854,0.0259471495464815,0.101595705491339,0.0275416270997741,0.22308155145879
"batx","thebatx",2026,31792,"Otto Kemp","PHI",214.435,238.108,51.1508,27.8677,7.11505,27.3207,4.45478,0.238538,0.900578728980127,0.117038066759622,0.0298816083457927,0.114740789893662,0.0187090731936768,0.214821845549079
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",17.2076,18.613,4.28382,1.79599,0.122837,1.50814,0.579095,0.248949,0.924493633481975,0.0964911620910117,0.00659952721216354,0.0810261645086767,0.0311123945629399,0.230152044270134
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.112,609.142,140.434,80.1142,19.31,73.015,9.76172,0.265414,0.868618483046646,0.131519744164743,0.0317003260323537,0.119865318759829,0.0160253602608259,0.23054394541831
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",188.202,208.044,50.5108,23.21,4.8579,23.9793,1.74585,0.268386,0.904625944511738,0.11156293860914,0.0233503489646421,0.115260714079714,0.00839173444079137,0.242789025398473
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.426,264.738,56.4573,31.2787,9.5399,30.1917,4.77485,0.230979,0.923275087067214,0.118149642287847,0.0360352499452289,0.114043696031548,0.0180361338379832,0.213257258119348
