"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,27931,"Petey Halpin","CLE",37.3281,40.643,7.97605,3.88635,0.799415,3.72769,0.64619,0.213674,0.918438599512831,0.095621632261398,0.0196691927269148,0.0917178849986467,0.015899170828925,0.196246586127993
"batx","thebatx",2026,27962,"Adael Amador","COL",157.178,175.252,38.7455,20.3764,3.28785,16.6937,5.65418,0.246508,0.896868509346541,0.116269143861411,0.0187606988793281,0.0952554036473193,0.0322631410768493,0.221084495469381
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",80.8289,87.83,18.9361,9.60546,1.84159,8.41221,3.04706,0.234275,0.920288056472731,0.109364226346351,0.0209676648070136,0.0957783217579415,0.0346927018103154,0.215599453489696
"batx","thebatx",2026,28022,"Edgar Quero","CHW",377.69,422.208,95.3357,43.0848,8.14555,41.6087,0.671587,0.252418,0.894559079884796,0.102046384720327,0.0192927419660452,0.0985502406396847,0.00159065436941034,0.225802684932545
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",237.518,265.818,56.5362,34.5345,8.63297,27.3538,10.7963,0.23803,0.893536178889315,0.129917838521093,0.0324769955383006,0.10290424275256,0.0406153834578546,0.212687628377311
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",238.886,259.786,55.5266,27.4419,7.05924,28.795,3.44942,0.23244,0.919549167391622,0.105632713079227,0.0271732887838452,0.110841230859246,0.0132779287567459,0.213739770426428
"batx","thebatx",2026,28163,"Junior Caminero","TBR",574.802,625.751,154.286,80.626,35.6163,103.523,4.63499,0.268416,0.918579434950963,0.128846777711901,0.0569176877064519,0.165438009687559,0.00740708364828822,0.246561331903585
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",225.108,242.038,60.7389,27.0848,3.3853,23.3601,7.2884,0.269821,0.930052305836274,0.111903089597501,0.0139866467248944,0.096514183723217,0.0301126269428767,0.250947785058545
"batx","thebatx",2026,28312,"Coby Mayo","BAL",72.7722,80.845,16.1545,9.36393,2.96633,9.37638,0.58711,0.221988,0.900144721380419,0.115825715876059,0.0366915702888243,0.115979714268044,0.00726216834683654,0.19982064444307
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",24.9317,27.84,5.38806,2.61575,0.351477,1.91482,0.800829,0.216112,0.895535201149425,0.0939565373563218,0.0126248922413793,0.0687794540229885,0.0287654094827586,0.193536637931034
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",57.2522,61.786,12.4431,5.60131,1.53545,6.35629,0.0980758,0.217339,0.92662091735992,0.0906566212410578,0.0248510989544557,0.102875894215518,0.00158734664810799,0.201390282588289
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",575.685,625.404,154.767,80.6284,21.1659,81.8239,24.4056,0.26884,0.920500988161252,0.128922104751489,0.0338435635205403,0.130833669116283,0.0390237350576587,0.247467237177888
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",42.4985,46.37,8.94854,4.53399,1.2479,4.44529,0.679644,0.210561,0.916508518438646,0.0977785205952124,0.0269117964200992,0.0958656458917403,0.0146569764934225,0.192981237869312
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",310.382,343.009,78.9369,36.9704,8.10362,38.8127,1.24022,0.254321,0.904880046879236,0.107782594625797,0.0236250943852785,0.113153590722109,0.00361570687649595,0.230130696279106
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",384.655,421.912,90.9772,47.4344,15.4549,51.0396,2.94028,0.236517,0.911694855799314,0.112427236011301,0.0366306243956086,0.12097214585032,0.00696894139062174,0.215630747644058
"batx","thebatx",2026,29478,"Carter Jensen","KCR",346.26,388.093,82.1699,45.9984,11.1908,44.2059,4.64558,0.237306,0.892208826234949,0.118524168176185,0.0288353564738349,0.113905429884074,0.011970275166004,0.2117273437037
"batx","thebatx",2026,29487,"Blake Dunn","CIN",41.9122,47.146,9.55756,5.15733,0.81641,3.60339,1.41779,0.228038,0.888987400839944,0.10939061638315,0.0173166334365588,0.076430450091206,0.0300723285114326,0.202722606371696
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.067,605.195,150.069,76.6162,22.4407,78.6845,9.11407,0.27134,0.913865778798569,0.126597542940705,0.0370801146737828,0.130015119093846,0.0150597245515908,0.247968010310726
"batx","thebatx",2026,29518,"James Wood","WSN",548.029,627.571,141.249,81.5854,22.59,78.2612,17.2794,0.257741,0.873254181598576,0.130001864330888,0.0359959271540591,0.124704933784385,0.0275337770547078,0.225072541592903
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",184.894,199.889,37.6154,19.619,2.61954,13.0627,7.67628,0.203443,0.924983365768001,0.0981494729574914,0.0131049732601594,0.0653497691218626,0.0384027135059958,0.188181440699588
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",95.2142,105.001,20.3224,12.6879,2.10582,8.28455,6.19525,0.213439,0.906793268635537,0.120835992038171,0.020055237569166,0.078899724764526,0.059001819030295,0.193544823382634
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",234.804,259.416,53.1616,26.9844,7.71927,31.5367,0.503051,0.226408,0.905125358497548,0.104019798316218,0.0297563373114997,0.121568060566812,0.0019391672063404,0.204927992105344
"batx","thebatx",2026,29571,"Tim Tawa","ARI",152.329,166.637,34.6762,18.1703,4.10853,17.5546,2.94652,0.22764,0.914136716335508,0.109041209335262,0.024655568691227,0.105346351650594,0.017682267443605,0.208094240774858
"batx","thebatx",2026,29573,"Billy Cook","PIT",22.3709,24.388,4.78798,2.44853,0.534577,2.28744,0.559647,0.214027,0.917291290798753,0.100398966704937,0.0219196736099721,0.0937936690175496,0.0229476381827128,0.196325241922257
"batx","thebatx",2026,29575,"Trey Sweeney","DET",87.1931,96.032,18.2238,10.4395,2.45518,9.16172,1.73849,0.209004,0.907958805398201,0.108708555481506,0.0255662695768077,0.0954027824058647,0.0181032364211929,0.189767994001999
"batx","thebatx",2026,29576,"Ben Rice","NYY",471.592,537.004,117.311,72.3783,25.5254,71.1022,5.01955,0.248755,0.878190851464793,0.134781677603891,0.047532979270173,0.132405345211581,0.0093473232974056,0.218454611138837
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.726,516.566,104.805,66.3351,21.0644,62.6007,11.0022,0.228969,0.88609393572167,0.128415536446456,0.0407777515361057,0.121186256935222,0.0212987304623223,0.202887917516832
"batx","thebatx",2026,29592,"Connor Norby","MIA",388.366,424.348,94.5501,46.85,11.054,46.8974,7.54789,0.243456,0.915206387210497,0.110404667866939,0.0260493745699285,0.110516368640833,0.0177870285708899,0.22281264433908
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",181.881,208.773,42.7415,23.0251,5.76154,22.9894,1.26009,0.234997,0.871190240117257,0.110287728777189,0.0275971509725875,0.110116729653739,0.00603569427081088,0.204727143835649
"batx","thebatx",2026,29617,"Henry Davis","PIT",246.003,274.807,53.4946,29.6385,8.26823,29.3825,3.74739,0.217455,0.8951846204791,0.10785205617033,0.0300874067982257,0.106920493291656,0.0136364430309272,0.194662435818593
"batx","thebatx",2026,29622,"Sal Frelick","MIL",497.512,552.537,124.496,60.5566,6.07873,47.6338,16.6134,0.250237,0.900413908932795,0.109597366330219,0.0110014894930113,0.0862092493353386,0.0300674886930649,0.225317037592053
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",147.172,161.352,33.1032,17.3749,2.98046,13.844,3.11966,0.224929,0.912117606227379,0.107683201943577,0.0184717883881204,0.085799990083792,0.0193344984877783,0.205161386285884
"batx","thebatx",2026,29634,"Will Wagner","SDP",116.788,129.372,28.4637,13.022,1.63381,11.4974,0.878442,0.243722,0.902730111616115,0.100655474136598,0.0126287759329685,0.0888708530439353,0.00679004730544476,0.220014377144977
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",476.181,529.31,118.951,60.8976,8.61217,47.8547,18.5993,0.249803,0.899625928095067,0.115050915342616,0.016270559785381,0.090409589843381,0.0351387655627137,0.224728420018515
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",368.62,403.31,90.214,43.5864,9.6026,44.6713,6.46478,0.244734,0.913986759564603,0.108071706627656,0.0238094765812898,0.110761696957675,0.016029307480598,0.223684014777714
"batx","thebatx",2026,29695,"Matt McLain","CIN",460.55,517.509,108.829,63.9639,16.9397,55.1953,15.1774,0.236301,0.889936213669714,0.123599589572355,0.0327331505345801,0.106655729658808,0.0293277991300634,0.210293927255371
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.766,211.212,46.2804,23.811,5.649,23.7377,2.78863,0.241337,0.907931367535936,0.112735071870916,0.0267456394523038,0.112388027195425,0.0132029903603962,0.219118231918641
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",484.14,541.479,104.95,60.689,22.2728,64.9908,3.40834,0.216776,0.894106696658596,0.112080062200011,0.0411332664794018,0.120024599291939,0.00629450080243186,0.193820997674887
"batx","thebatx",2026,29715,"Hunter Goodman","COL",506.392,550.728,129.321,69.0126,27.7781,86.706,2.32257,0.255378,0.919495649394983,0.12531158757136,0.0504388736363504,0.157438880899464,0.00421727241033686,0.234818276898941
"batx","thebatx",2026,29766,"Zack Gelof","ATH",153.952,169.703,33.6479,20.9026,5.6609,17.2947,5.93077,0.21856,0.90718490539354,0.123171658721413,0.0333576896106728,0.101911574927962,0.034947938457187,0.198275222005504
"batx","thebatx",2026,29779,"Max Muncy","ATH",311.795,340.143,71.5367,37.7075,10.0332,34.8725,4.44645,0.229435,0.916658581831759,0.110857786284004,0.0294970056711442,0.102523056479187,0.0130722960637144,0.210313603396219
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1071,21.824,3.42868,2.04309,0.701325,2.3372,0.0390325,0.179445,0.875508614369501,0.0936166605571847,0.0321354930351906,0.107093108504399,0.00178851264662757,0.157105938416422
"batx","thebatx",2026,29788,"Brett Harris","ATH",152.017,168.823,34.7542,17.8691,3.34348,14.8261,2.24073,0.22862,0.900451952636785,0.105845175124243,0.0198046474710199,0.0878203799245363,0.0132726583463154,0.205861760542106
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",479.603,542.308,111.4,61.4399,24.3816,75.7467,1.28417,0.232276,0.884373824468752,0.113293368344188,0.0449589532147783,0.139674686709398,0.00236797170611534,0.205418323166909
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.8316,6.325,1.19175,0.582875,0.091189,0.505103,0.190154,0.20436,0.92199209486166,0.0921541501976285,0.014417233201581,0.0798581818181818,0.0300638735177866,0.188418972332016
"batx","thebatx",2026,29844,"Liam Hicks","MIA",284.129,325.127,67.8386,30.85,3.40362,27.8267,1.34229,0.23876,0.873901583073691,0.0948859983944736,0.0104685861217309,0.0855871705518151,0.00412850978233121,0.208652618822798
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",337.167,369.311,74.8497,42.5048,7.51087,30.8454,10.7815,0.221996,0.912962245911982,0.115092158099813,0.0203375204096277,0.0835214764791734,0.0291935523176943,0.202673898150881
"batx","thebatx",2026,29931,"Jacob Young","WSN",287.794,319.834,69.4525,33.6672,0.856424,16.4418,16.872,0.241327,0.899823033198472,0.10526460601437,0.00267771406417079,0.0514072925330015,0.0527523652894939,0.217151709949536
"batx","thebatx",2026,29949,"Tyler Black","MIL",27.5044,31.168,5.8525,3.2952,0.476483,2.62925,1.02593,0.212784,0.88245636550308,0.105723819301848,0.0152875705852156,0.0843573536960986,0.0329161319301848,0.18777271560575
"batx","thebatx",2026,29958,"Harry Ford","WSN",265.644,300.006,60.7145,30.9442,6.4128,29.6414,6.48518,0.228556,0.885462290754185,0.103145270427925,0.0213755724885502,0.0988026906128544,0.0216168343299801,0.202377619114284
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",260.387,287.02,62.4536,34.6365,5.98169,27.8831,10.5325,0.239849,0.90720855689499,0.120676259494112,0.0208406731238241,0.0971468887185562,0.0366960490558149,0.217593199080203
"batx","thebatx",2026,29993,"Brady House","WSN",451.706,480.686,106.72,44.459,10.3233,50.7242,5.21673,0.236261,0.939711162796503,0.0924907319955231,0.0214761819566203,0.105524604419517,0.0108526772154795,0.222016035416051
"batx","thebatx",2026,29995,"Daylen Lile","WSN",494.388,538.592,131.234,59.9347,8.27172,54.1538,14.3907,0.265446,0.917926742320718,0.111280338363734,0.0153580446794605,0.100546981759848,0.0267191120551364,0.243661250074268
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9955,89.275,19.9901,9.6155,3.49818,11.4935,0.440515,0.240858,0.929661159339121,0.107706524782974,0.0391843181181742,0.128742649117894,0.00493436012321479,0.22391598991879
"batx","thebatx",2026,30038,"Carson Williams","TBR",330.78,363.524,71.7734,40.9934,11.2195,39.5411,8.16259,0.216983,0.90992616718566,0.112766694908727,0.0308631617169705,0.10877163543535,0.0224540608047887,0.197437858298214
"batx","thebatx",2026,30063,"Tristan Peters","CHW",38.6663,42.602,8.51459,4.17788,0.774608,3.71086,0.630957,0.220207,0.907617013285761,0.0980676963522839,0.0181824327496362,0.0871053002206469,0.014810501854373,0.199863621426224
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",526.252,600.279,133.917,81.8112,27.0832,82.8144,9.89042,0.254473,0.876679010926586,0.136288625789008,0.0451176869422385,0.137959848670368,0.0164763718204368,0.223091262562908
"batx","thebatx",2026,30163,"César Prieto","STL",51.364,54.555,12.3264,4.83178,0.690872,5.10755,0.529841,0.23998,0.9415085693337,0.0885671340848685,0.012663770506828,0.0936220328109248,0.00971205205755659,0.225944459719549
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",36.4837,39.932,8.31781,4.1397,1.02069,4.18289,0.208325,0.227987,0.913645697686066,0.10366873685265,0.0255607031954322,0.104750325553441,0.00521699388961234,0.208299358910147
"batx","thebatx",2026,31347,"Zach Neto","LAA",561.542,627.479,139.526,84.4659,26.0524,74.5599,26.4358,0.248469,0.894917598835977,0.134611516879449,0.0415191584100822,0.118824534366887,0.0421301748743783,0.22235963275265
"batx","thebatx",2026,31349,"Victor Scott II","STL",441.347,492.826,97.4642,58.3346,7.33217,32.0122,30.409,0.220834,0.895543254617248,0.118367537427003,0.0148778067715583,0.0649563943460775,0.0617033192242292,0.197765945790198
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.4023,99.832,21.6018,10.0326,2.09769,10.0684,0.437415,0.238952,0.905544314448273,0.100494831316612,0.0210122004968347,0.100853433768731,0.00438151093837647,0.216381520955205
"batx","thebatx",2026,31357,"Nathan Church","STL",175.021,190.128,42.9352,19.0425,2.565,16.6793,3.94644,0.245315,0.920543002608769,0.100156210552891,0.0134909113860136,0.0877266893882016,0.0207567533451149,0.225822603719599
"batx","thebatx",2026,31363,"Graham Pauley","MIA",288.963,320.53,63.4903,31.3849,7.93459,33.4805,4.24431,0.219718,0.901516238729604,0.0979156397217109,0.0247545939537641,0.104453561289115,0.0132415374535925,0.198079118959224
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",496.782,570.237,115.598,69.7631,12.8334,51.0346,25.7152,0.232694,0.871185138810705,0.122340535601864,0.0225053793422735,0.0894971739820461,0.0450956356742898,0.202719220254035
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",180.918,203.629,40.114,24.3077,6.81582,24.2813,0.667649,0.221725,0.888468734806928,0.119372486237226,0.0334717550054265,0.119242838691935,0.00327875204415874,0.196995516355725
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",357.597,390.533,83.9697,43.6772,12.6821,40.6964,7.57714,0.234816,0.915663977179905,0.111839972550335,0.0324738242350838,0.104207326909634,0.019402047970338,0.215013071878689
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",213.514,237.054,50.2953,26.6137,5.97677,26.1625,3.99742,0.235559,0.900697731318603,0.112268512659563,0.0252126941540746,0.110365148869034,0.0168629088730838,0.212168113594371
"batx","thebatx",2026,31431,"Jordan Beck","COL",470.185,516.552,119.271,65.7329,16.0108,60.7402,14.8596,0.253669,0.910237497870495,0.127253209744614,0.0309955241679444,0.117587774318946,0.0287669005250197,0.230898341309297
"batx","thebatx",2026,31437,"Jace Jung","DET",71.01,80.557,14.6273,7.99988,1.77788,7.43829,0.350413,0.205989,0.881487642290552,0.0993070744938367,0.022069838747719,0.0923357374281565,0.00434987648497337,0.181577019998262
"batx","thebatx",2026,31490,"Wade Meckler","LAA",44.8149,49.612,10.75,4.93259,0.384636,3.75641,0.759052,0.239874,0.903307667499798,0.0994233250020156,0.00775288236716923,0.0757157542530033,0.0152997661856003,0.216681448036765
"batx","thebatx",2026,31500,"Ryan Ritter","COL",187.783,208.307,45.958,22.8606,3.34847,18.8375,3.55461,0.24474,0.901472346104548,0.10974475173662,0.016074687840543,0.0904314305328194,0.0170642849256146,0.220626287162697
"batx","thebatx",2026,31505,"Sal Stewart","CIN",428.728,471.042,116.25,57.5517,17.7994,61.7578,5.52044,0.271151,0.910169369185763,0.122179550868075,0.0377872886069607,0.131108903240051,0.0117196343425852,0.246793279580165
"batx","thebatx",2026,31522,"Tim Elko","CHW",22.1717,23.737,4.88203,2.22462,0.686327,2.50095,0.050732,0.220192,0.934056536209294,0.0937195096263218,0.028913805451405,0.105360829085394,0.00213725407591524,0.205671736108186
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",462.405,514.419,117.755,58.4919,15.3591,61.9505,0.35028,0.254658,0.898887871559954,0.113704781510792,0.0298571786811918,0.120428094607703,0.00068092352731917,0.228908730043019
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",206.076,227.498,45.8385,23.8082,4.72722,21.2623,2.74657,0.222435,0.90583653482668,0.104652348592076,0.0207791716850258,0.0934614809800526,0.0120729413005829,0.201489683425788
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",86.7089,94.834,19.5818,10.2278,2.68054,9.91858,1.22375,0.225834,0.91432292215872,0.107849505451631,0.0282656009448088,0.104588860535251,0.0129041272117595,0.206485015922559
"batx","thebatx",2026,31564,"Alan Roden","MIN",164.589,183.561,40.6112,19.8555,2.27754,15.6458,2.94084,0.246743,0.89664471211205,0.108168401784693,0.0124075375488257,0.0852348810477171,0.0160210502230866,0.22124089539717
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",24.461,26.14,5.50791,2.21801,0.230179,2.07816,0.492098,0.225171,0.935768936495792,0.0848511859219587,0.00880562356541698,0.0795011476664116,0.0188254781943382,0.210708110175976
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",466.077,526.437,116.279,55.5074,4.45456,38.79,10.176,0.249485,0.88534240564398,0.105439777219306,0.00846171526697402,0.0736840305677602,0.0193299483129035,0.220879231512983
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.635,341.801,62.026,39.9354,10.514,34.0881,7.64656,0.201622,0.900041252073575,0.116838160216032,0.0307605887636373,0.0997308375341207,0.0223713798379759,0.181468164224212
"batx","thebatx",2026,31595,"Brooks Lee","MIN",496.911,538.998,117.578,52.7559,11.5137,54.6557,3.47698,0.236618,0.921916222323645,0.0978777286743179,0.0213613037525186,0.101402417077614,0.00645082170991358,0.218141811286869
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.892,146.687,29.3691,16.9156,3.42448,13.3229,7.13439,0.217724,0.919590693108455,0.115317649144096,0.0233454907387839,0.0908253628474234,0.0486368253492129,0.20021610640343
"batx","thebatx",2026,31665,"Alex Freeland","LAD",107.535,120.738,23.4068,14.4398,3.02152,11.977,2.51889,0.217667,0.890647517765741,0.119596150342063,0.0250254269575444,0.0991982640096738,0.0208624459573622,0.193864400602958
"batx","thebatx",2026,31680,"Cole Young","SEA",330.905,371.771,78.1022,39.8758,7.56601,36.5598,5.8606,0.236026,0.890077493941163,0.107259038494127,0.0203512646225768,0.0983395692509636,0.0157640052613033,0.210081474886422
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",360.578,408.378,86.2156,50.2675,11.1855,41.6108,10.6419,0.239104,0.882951579174196,0.123090617026382,0.0273900650867579,0.101892854169421,0.0260589453888309,0.211117151266719
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",72.4484,80.428,17.4025,8.77285,1.387,7.40453,1.04798,0.240206,0.900785795991446,0.109077062714478,0.017245237976824,0.0920640821604416,0.0130300392897996,0.216373650967325
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",456.413,513.658,114.596,65.3109,13.3643,52.3432,14.0107,0.251081,0.888554252050976,0.127148608607283,0.0260178951753891,0.101902822500574,0.0272763200417398,0.223097858886652
"batx","thebatx",2026,31792,"Otto Kemp","PHI",199.3,221.292,47.4856,25.8859,6.59538,25.3888,4.0996,0.238262,0.900619995300327,0.116976212425212,0.0298039694159753,0.114729859190572,0.0185257487844115,0.214583446306238
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",23.0389,24.923,5.72893,2.39268,0.163805,2.00807,0.770012,0.248663,0.924403161738154,0.0960028888978052,0.00657244312482446,0.0805709585523412,0.0308956385667857,0.229865184769089
"batx","thebatx",2026,31812,"Roman Anthony","BOS",515.931,593.941,136.884,78.0987,18.8085,71.2102,9.35688,0.265315,0.868656987815288,0.131492353617615,0.031667286818051,0.11989440028555,0.0157538880124457,0.230467335981183
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.968,213.32,51.7764,23.7922,4.97293,24.5914,1.74036,0.268317,0.90459403712732,0.111532908306769,0.0233120663791487,0.115279392462029,0.00815844740296269,0.242717044815301
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.901,265.302,56.5819,31.3831,9.61289,30.2864,4.73906,0.23104,0.923102728211623,0.118291984229293,0.0362337637861758,0.114158204612102,0.0178628883310341,0.21327355240443
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.446,453.094,120.045,57.4424,0,29.7789,37.0693,0.285517,0.927944311776364,0.126778107853999,0,0.0657234481145193,0.0818137075308876,0.264945022445674
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",71.538,78.233,16.5885,7.81231,1.94272,8.46986,0.400544,0.231884,0.914422302608873,0.0998595221965155,0.0248324875691844,0.108264543095625,0.00511988547032582,0.212039676351412
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",411.605,451.805,98.4088,46.2954,11.2662,48.8366,3.91289,0.239086,0.911023561049568,0.10246765750711,0.0249359790174965,0.108092207921559,0.00866057259215812,0.217812551875256
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",512.092,594.466,129.795,64.7227,8.29859,50.2045,5.72147,0.253459,0.86143194059879,0.108875360407492,0.0139597386562057,0.0844531058126117,0.00962455380122665,0.218338811639354
"batx","thebatx",2026,33197,"Ben Williamson","TBR",208.399,225.519,52.4865,22.7794,2.33889,19.6143,3.96821,0.251856,0.924086218899516,0.101008784182264,0.0103711438947494,0.0869740465326646,0.0175959010105579,0.232736487834728
"batx","thebatx",2026,33252,"Kyle Karros","COL",204.182,226.074,54.277,24.7659,4.00297,24.4335,1.63584,0.265827,0.903164450578129,0.109547758698479,0.0177064589470704,0.108077443668887,0.00723586082433186,0.240085104877164
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",523.425,564.855,153.072,64.291,6.86653,55.2264,4.95864,0.292443,0.92665374299599,0.11381859061175,0.0121562701932354,0.0977709323631728,0.0087786068991157,0.27099344079454
"batx","thebatx",2026,33280,"Brice Matthews","HOU",49.3341,54.928,10.2645,6.75254,1.79605,5.35446,2.53596,0.208061,0.898159408680454,0.122934386833673,0.0326982595397611,0.0974814302359452,0.046168802796388,0.186871905039324
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",468.734,527.582,127.024,67.1366,10.3176,51.3296,19.411,0.270993,0.888457149789038,0.127253393785231,0.0195563912339693,0.0972921744866201,0.0367923848804546,0.240766364280813
"batx","thebatx",2026,33322,"Matt Shaw","CHC",255.663,282.444,60.6924,33.7461,6.27099,26.9726,9.75706,0.237392,0.90518120406169,0.119478905552959,0.0222025959128181,0.0954971604990724,0.0345451133676056,0.214882950248545
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",529.688,609.501,132.522,85.9792,24.7834,73.5603,19.3933,0.250189,0.869051896551441,0.141064903913201,0.0406617872653203,0.120689383610527,0.0318183235138252,0.217427042777616
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",356.674,395.88,85.1872,46.1503,16.761,52.8,1.848,0.238838,0.900964938870365,0.116576487824593,0.0423385874507426,0.133373749621097,0.00466808123673841,0.215184399312923
"batx","thebatx",2026,33541,"Dylan Crews","WSN",504.944,553.149,119.158,65.0645,15.6519,58.1154,22.1206,0.235982,0.912853498786041,0.117625630707097,0.0282959925806609,0.105062831172071,0.0399903100249661,0.21541754572457
"batx","thebatx",2026,33549,"Kyle Teel","CHW",409.809,466.942,99.5337,53.892,12.4902,46.3484,5.2462,0.242878,0.877644332700849,0.115414762433022,0.0267489324155891,0.09925943693221,0.0112352283581258,0.213160735166252
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",127.128,142.753,31.0875,15.9601,3.10419,14.131,1.83255,0.244537,0.890545207456236,0.111802203806575,0.0217451822378514,0.0989891630998998,0.0128372083248688,0.217771255245074
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",352.269,392.455,81.5704,42.8535,9.92809,40.0444,4.01959,0.231557,0.897603546903467,0.109193410709508,0.0252973971538138,0.102035647399065,0.0102421678918602,0.207846504694806
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",506.867,558.604,136.05,64.9698,7.41554,54.2367,8.00138,0.268414,0.907381615598886,0.116307437827155,0.0132751287137221,0.097093289700754,0.0143238859728896,0.243553572835139
"batx","thebatx",2026,34979,"Christian Moore","LAA",388.542,432.038,84.6565,45.4284,11.6361,41.2139,7.34039,0.217883,0.899323670603049,0.105149084108342,0.026933047556002,0.0953941551437605,0.01699014901467,0.195946884301844
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",461.298,509.872,106.864,57.1083,16.8626,61.6184,3.29169,0.23166,0.904732952584178,0.112005169925001,0.0330722220478865,0.120850723318794,0.00645591442558132,0.209589857846675
"batx","thebatx",2026,35108,"Cam Smith","HOU",360.248,402.201,86.9655,45.7159,8.98937,38.9737,5.7812,0.241404,0.89569145775371,0.113664312122546,0.0223504416945756,0.0969010519615814,0.0143739075735764,0.216223977563457
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",490.983,569.734,123.163,82.6818,33.2868,86.7384,3.04628,0.25085,0.86177584627212,0.145123513780115,0.0584251598114208,0.152243678628974,0.00534684607202659,0.216176320879568
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",159.873,172.082,38.8013,20.7152,2.07774,14.5611,6.48916,0.242701,0.929051266256785,0.120379818923536,0.0120741274508664,0.0846172173731128,0.0377096965400216,0.225481456514917
"batx","thebatx",2026,,"A.J. Vukovich","ARI",32.9823,35.511,7.51417,3.63782,0.884591,3.88836,0.363107,0.227824,0.928791078820647,0.102442060206697,0.0249103376418575,0.10949733885275,0.0102251978260257,0.211601193996227
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",177.635,195.176,38.6709,18.3273,5.86279,22.7399,0.961671,0.217699,0.91012726974628,0.0939014018116982,0.0300384780915686,0.116509714309136,0.00492719904086568,0.198133479526171
"batx","thebatx",2026,,"Aidan Miller","PHI",50.117,55.745,11.4015,6.55306,1.28325,5.29651,2.26832,0.227498,0.899040272670195,0.117554220109427,0.0230200017938829,0.095013185039017,0.0406910036774599,0.204529554220109
"batx","thebatx",2026,,"Ben Cowles","CHC",22.2837,24.455,4.95391,2.50968,0.462995,2.2967,0.466837,0.222311,0.911212430995706,0.102624412185647,0.0189325291351462,0.0939153547331834,0.0190896340216725,0.202572480065426
