"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,12979,"Javier Báez","DET",242.534,258.833,57.7263,26.122,6.8759,27.7005,3.7003,0.238013,0.937028895079066,0.100922216255269,0.0265650052350357,0.107020743104627,0.0142960905294147,0.223025271120761
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0836,0.0135,0.0785,0.0125,0.188329,0.9202,0.0836,0.0135,0.0785,0.0125,0.1733
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808,0.9182,0.0876,0.0167,0.0836,0.0156,0.1752
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,127.99,68.6456,25.6598,79.6748,5.5957,0.255076,0.91519992120613,0.1252049187803,0.0468017349242886,0.145321431567889,0.0102061772935035,0.233445079578161
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0961,0.015,0.0872,0.0124,0.224839,0.9002,0.0961,0.015,0.0872,0.0124,0.2024
"steamer","steamer",2026,13145,"Josh Bell","MIN",425.746,484.556,107.149,57.9446,17.953,61.8159,1.8409,0.251673,0.878631159246816,0.119582875869869,0.0370504131617398,0.127572251710845,0.00379914808608293,0.221128208091531
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879,0.9272,0.0968,0.0267,0.1007,0.0118,0.1946
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",416.901,470.662,103.491,58.1998,19.6772,63.4821,4.8368,0.248239,0.88577577964654,0.123655192048646,0.0418074966748962,0.134878320323289,0.0102765891446516,0.21988390819739
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",109.932,120.612,25.5628,12.3664,3.2052,12.7338,0.6791,0.232533,0.911451596856034,0.10253042814977,0.02657447020197,0.105576559546314,0.00563045136470666,0.211942426955858
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555,0.9042,0.1062,0.0415,0.1145,0.0113,0.1723
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6513,45.1433,16.19,45.1988,2.1891,0.221784,0.830302236223343,0.128582984650353,0.0461144515684325,0.128741066927194,0.00623527769786632,0.184148192877468
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",90.7166,98.2943,23.6117,10.0675,1.4821,10.0642,1.1525,0.26028,0.922908042480591,0.102422012263173,0.0150781886640426,0.102388439614505,0.0117249932091688,0.240214335927923
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0981,0.0196,0.0907,0.0048,0.215379,0.8882,0.0981,0.0196,0.0907,0.0048,0.1913
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.756,0.8938,0.1339,0.7733,0.0464,0.212354,0.881570306436619,0.0952870337992853,0.0142749315570869,0.0824406614868956,0.00494665290701145,0.187205226394658
"steamer","steamer",2026,13355,"Luke Maile","KCR",10.5873,11.9867,2.3431,1.226,0.2332,1.1183,0.1412,0.221312,0.88325393978326,0.102280027029958,0.0194548958428925,0.0932950687011438,0.0117797225257994,0.195474984774792
"steamer","steamer",2026,13359,"Tyler Naquin",,0.9212,1,0.1951,0.0975,0.0256,0.0996,0.0113,0.211789,0.9212,0.0975,0.0256,0.0996,0.0113,0.1951
"steamer","steamer",2026,13367,"Stephen Piscotty",,0.9092,1,0.1898,0.0974,0.0246,0.0966,0.0102,0.208755,0.9092,0.0974,0.0246,0.0966,0.0102,0.1898
"steamer","steamer",2026,13369,"Erik González",,1.6753,1.79326,0.3753,0.1527,0.0164,0.1437,0.0164,0.22402,0.93422035845332,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.209283651004316
"steamer","steamer",2026,13419,"Christian Walker","HOU",466.323,522.739,107.067,62.5297,23.7726,70.8792,2.7855,0.229599,0.892076160378315,0.11961935114847,0.0454769971247602,0.135591949328441,0.00532866306129828,0.204819231012035
"steamer","steamer",2026,13499,"Tom Murphy",,69.5284,77.2283,15.3867,8.1587,2.4057,8.3968,0.8105,0.221301,0.900296911883338,0.105643915507657,0.0311504979392269,0.1087269822073,0.0104948574551039,0.199236549296048
"steamer","steamer",2026,13510,"José Ramírez","CLE",536.412,603.88,147.714,82.9241,26.8642,87.4978,29.7811,0.275375,0.888275816387362,0.137318838179771,0.0444859905941578,0.144892693912698,0.0493162548850765,0.244608200304696
"steamer","steamer",2026,13546,"Roman Quinn","COL",0.88,1,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045,0.88,0.1019,0.0205,0.0907,0.0204,0.1866
"steamer","steamer",2026,13590,"Jesse Winker",,239.094,284.367,58.3603,33.8284,7.577,30.8598,4.6116,0.244089,0.840793762989376,0.118960357566103,0.0266451451821062,0.108521030921309,0.0162170716011352,0.205228806436753
"steamer","steamer",2026,13602,"Patrick Wisdom","SEA",39.6637,44.1711,7.7736,5.1324,2.2047,5.6011,0.3618,0.195988,0.897955903294235,0.116193619810238,0.0499127257414916,0.126804630176745,0.0081908759347175,0.175988372487894
"steamer","steamer",2026,13611,"Mookie Betts","LAD",517.581,591.152,141.503,84.0184,22.2145,78.7879,7.8482,0.273393,0.875546390775976,0.142126559666549,0.037578321649931,0.133278581481582,0.0132761117276098,0.239368216634639
"steamer","steamer",2026,13613,"Ketel Marte","ARI",522.894,601.272,146.224,90.2543,25.8029,79.0415,5.853,0.279643,0.869646349738554,0.150105609441318,0.0429138559587009,0.131457144187656,0.00973436315012174,0.24319110153142
"steamer","steamer",2026,13620,"Carson Kelly","CHC",277.316,313.092,65.5069,36.0517,10.5376,36.0296,1.8791,0.236217,0.885733266899186,0.115147304945511,0.0336565610108211,0.115076718664163,0.0060017502842615,0.209225722790745
"steamer","steamer",2026,13621,"Jeimer Candelario","LAA",42.1526,46.5096,8.9141,4.6022,1.3827,4.9493,0.3314,0.211472,0.906320415570119,0.0989516142903831,0.0297293461994943,0.10641458967611,0.00712541066790512,0.191661506441681
"steamer","steamer",2026,13624,"Corey Seager","TEX",444.137,508.161,122.519,71.1334,24.906,74.1775,2.4996,0.275859,0.874008434334788,0.139982013574438,0.0490120257162592,0.145972437869101,0.00491891349395172,0.241102721381609
"steamer","steamer",2026,13633,"Preston Tucker",,0.8852,1,0.1765,0.0975,0.0213,0.0897,0.0127,0.19939,0.8852,0.0975,0.0213,0.0897,0.0127,0.1765
"steamer","steamer",2026,13663,"Jack López",,11.0586,11.7792,2.3164,1.0448,0.1894,1.0109,0.1939,0.209466,0.938824368378158,0.0886987231730508,0.0160791904373811,0.0858207688128226,0.0164612197772344,0.196651725074708
"steamer","steamer",2026,13675,"Tyrone Taylor","NYM",202.704,220.767,47.2079,23.4947,5.2599,23.3621,5.686,0.23289,0.918180706355569,0.106423061417694,0.0238255717566484,0.105822428170877,0.0257556609457029,0.213835854090512
"steamer","steamer",2026,13723,"Jacob Stallings","BAL",10.8096,12.0693,2.2191,1.1229,0.2118,1.056,0.0618,0.20529,0.895627749745221,0.093037707240685,0.0175486565086625,0.0874947180035296,0.00512042951952474,0.183863190077304
"steamer","steamer",2026,13744,"David Dahl",,9.4409,10.3409,2.1562,1.0543,0.2693,1.0854,0.1112,0.228389,0.912966956454467,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.208511831658753
"steamer","steamer",2026,13750,"Elier Hernandez",,7.5769,8.26067,1.7435,0.8185,0.1701,0.8017,0.0943,0.230107,0.917225842455878,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.211060361931901
"steamer","steamer",2026,13755,"Tomás Nido","DET",29.5584,31.6516,6.5526,2.873,0.5914,2.8652,0.2086,0.221683,0.93386748221259,0.0907695029635153,0.0186846794474845,0.0905230699237953,0.00659050411353613,0.20702270975243
"steamer","steamer",2026,13757,"Chris Taylor","LAA",97.9804,109.996,20.9303,10.7313,2.2792,10.0309,2.2043,0.213617,0.890763300483654,0.0975608203934688,0.0207207534819448,0.0911933161205862,0.0200398196298047,0.190282373904506
"steamer","steamer",2026,13768,"Travis Jankowski","NYM",8.1308,9.17204,1.8856,0.923,0.121,0.7985,0.2822,0.231908,0.886476727096698,0.10063192048879,0.0131922669329833,0.0870580590577451,0.0307674192437015,0.205581310155647
"steamer","steamer",2026,13770,"Rob Refsnyder","SEA",173.045,197.779,41.4408,23.2837,6.2871,22.3616,2.2155,0.23948,0.874941222273345,0.117725845514438,0.0317885114193115,0.11306357095546,0.0112018970669282,0.209530839977955
"steamer","steamer",2026,13788,"Matt Reynolds",,0.8982,1,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876,0.8982,0.0972,0.0176,0.0895,0.0122,0.1939
"steamer","steamer",2026,13807,"Kevin Plawecki",,0.9062,1,0.1962,0.095,0.018,0.0899,0.0076,0.216508,0.9062,0.095,0.018,0.0899,0.0076,0.1962
"steamer","steamer",2026,13836,"Matt Duffy",,2.9564,3.24449,0.657,0.2971,0.0457,0.2759,0.035,0.22223,0.911206383745982,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.202497156718005
"steamer","steamer",2026,13853,"Joey Wendle",,4.2947,4.58283,0.9609,0.4111,0.0557,0.3982,0.0707,0.223741,0.937128368278989,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.209673935101237
"steamer","steamer",2026,13854,"Anthony Bemboom",,0.8932,1,0.1788,0.0917,0.0157,0.0826,0.009,0.200179,0.8932,0.0917,0.0157,0.0826,0.009,0.1788
"steamer","steamer",2026,13897,"Tyler Heineman","TOR",87.1586,98.5989,19.6278,9.9077,1.6023,8.9515,1.1847,0.225196,0.883971322195278,0.1004848938477,0.0162506883951038,0.0907870168936976,0.0120153470271981,0.199067129552155
"steamer","steamer",2026,14109,"Albert Almora Jr.",,18.5259,20.11,4.3495,1.9519,0.2916,1.8386,0.36,0.234779,0.921228244654401,0.0970611636001989,0.0145002486325211,0.0914271506713078,0.017901541521631,0.216285430134262
"steamer","steamer",2026,14111,"Eric Haase","SFG",31.6667,34.6368,6.6688,3.3445,0.9528,3.5008,0.2407,0.210593,0.914250161677753,0.0965591509608278,0.0275083148558758,0.101071692535107,0.00694925628233555,0.192535107169254
"steamer","steamer",2026,14128,"Joey Gallo",,11.8574,13.9212,2.1396,1.5455,0.591,1.5722,0.1312,0.180444,0.851751285808695,0.111017728356751,0.0424532367899319,0.112935666465535,0.00942447490158894,0.153693647099388
"steamer","steamer",2026,14130,"Daniel Vogelbach",,8.4468,9.82011,1.9357,1.1254,0.3331,1.1174,0.0791,0.229164,0.860153297671818,0.114601567599548,0.0339201903033673,0.113786912773889,0.00805489958870115,0.197115918253462
"steamer","steamer",2026,14137,"Tim Lopes",,0.9032,1,0.1905,0.0978,0.0202,0.0912,0.0256,0.210917,0.9032,0.0978,0.0202,0.0912,0.0256,0.1905
"steamer","steamer",2026,14145,"Daniel Robertson",,0.8952,1,0.1896,0.0955,0.0157,0.0863,0.0126,0.211796,0.8952,0.0955,0.0157,0.0863,0.0126,0.1896
"steamer","steamer",2026,14161,"Byron Buxton","MIN",438.761,488.814,108.43,71.3545,25.2903,63.2567,14.4179,0.247127,0.89760317830504,0.145974747040797,0.0517380844247505,0.129408527578997,0.0294956772923852,0.221822615555201
"steamer","steamer",2026,14162,"Carlos Correa","HOU",434.181,485.762,116.186,58.6629,15.6582,62.1666,0.5689,0.267597,0.893814254717331,0.120764695468151,0.0322343040418971,0.127977486917462,0.00117114965765128,0.239182974378399
"steamer","steamer",2026,14196,"Andrew Velazquez","TEX",4.0592,4.38773,0.8175,0.4006,0.0741,0.3726,0.1538,0.201394,0.925125292577255,0.0913000572049784,0.0168880035918345,0.0849186253484148,0.0350522935549817,0.186315019383599
"steamer","steamer",2026,14221,"Jorge Soler","LAA",381.377,435.099,86.7211,50.3967,19.1721,54.015,1.1644,0.227389,0.876529249665019,0.115828121875711,0.0440637647983562,0.124144160294554,0.00267617254923592,0.199313489573637
"steamer","steamer",2026,14225,"Yasiel Puig",,0.9122,1,0.2014,0.1011,0.0269,0.1025,0.0078,0.220785,0.9122,0.1011,0.0269,0.1025,0.0078,0.2014
"steamer","steamer",2026,14274,"Mitch Haniger",,13.8861,15.4774,2.984,1.5888,0.4917,1.6795,0.0695,0.214891,0.897185573804386,0.102652900357941,0.0317689017535245,0.108513057748717,0.00449041828730924,0.192797239846486
"steamer","steamer",2026,14344,"Matt Olson","ATL",562.974,651.293,144.119,88.8469,30.9332,94.6386,1.0313,0.255995,0.864394366283685,0.136416175208393,0.0474950598271439,0.145308793430914,0.00158346550630822,0.221281358774008
"steamer","steamer",2026,14366,"Joey Meneses","ATH",63.2703,68.6121,15.573,7.1516,1.6233,7.5942,0.2266,0.246134,0.922144927789705,0.104232343857716,0.0236590922009383,0.110683101085669,0.00330262446419801,0.226971627453467
"steamer","steamer",2026,14387,"Harold Ramírez",,16.7657,17.9613,4.3329,1.7387,0.316,1.7852,0.2399,0.258438,0.933434662301726,0.0968025699698797,0.0175933813254052,0.0993914694370675,0.0133564942403946,0.241235322610279
"steamer","steamer",2026,14388,"Ronald Guzmán",,0.8962,1,0.2025,0.1128,0.0343,0.114,0.0157,0.225954,0.8962,0.1128,0.0343,0.114,0.0157,0.2025
"steamer","steamer",2026,14412,"Joe Hudson",,0.8793,1,0.1492,0.0909,0.0233,0.0841,0.0104,0.16968,0.8793,0.0909,0.0233,0.0841,0.0104,0.1492
"steamer","steamer",2026,14446,"Hiroyuki Nakajima",,0.9232,1,0.201,0.0895,0.0127,0.0839,0.0145,0.217721,0.9232,0.0895,0.0127,0.0839,0.0145,0.201
"steamer","steamer",2026,14477,"Jake Cave",,21.1946,23.1075,5.1629,2.4212,0.5408,2.4177,0.3593,0.243595,0.91721735367305,0.104779833387428,0.0234036568213783,0.104628367413178,0.0155490641566591,0.223429622416964
"steamer","steamer",2026,14551,"Anthony Santander","TOR",125.527,141.246,28.6831,17.1753,6.4104,19.103,0.4535,0.228502,0.888711892726166,0.121598487744786,0.04538464806083,0.135246307860046,0.00321071039179871,0.203071945400224
"steamer","steamer",2026,14566,"Franmil Reyes",,0.9082,1,0.2142,0.1144,0.0411,0.1235,0.0028,0.235851,0.9082,0.1144,0.0411,0.1235,0.0028,0.2142
"steamer","steamer",2026,14593,"David Bote","LAD",8.2759,9.13305,1.8691,0.9819,0.2224,0.9569,0.0827,0.225849,0.906148548403874,0.107510634453989,0.0243511203814717,0.104773323260028,0.00905502542962099,0.204652334105255
"steamer","steamer",2026,14691,"Harold Castro",,1.8709,1.99404,0.4656,0.197,0.0397,0.2001,0.0216,0.248864,0.938245972999539,0.0987944073338549,0.0199093298028124,0.100349040139616,0.010832280194981,0.233495817536258
"steamer","steamer",2026,14712,"Manuel Margot",,82.4026,89.9154,19.8058,8.9463,1.1828,7.738,0.974,0.240354,0.916445903593823,0.0994968603820925,0.0131545875345047,0.0860586729303323,0.0108324046826239,0.220271499654119
"steamer","steamer",2026,14735,"Brett Phillips",,0.8902,1,0.1601,0.096,0.0271,0.0921,0.0179,0.179847,0.8902,0.096,0.0271,0.0921,0.0179,0.1601
"steamer","steamer",2026,14773,"Yu Chang",,0.9082,1,0.1994,0.104,0.0277,0.1038,0.0169,0.219555,0.9082,0.104,0.0277,0.1038,0.0169,0.1994
"steamer","steamer",2026,14811,"Luke Voit",,0.8872,1,0.2139,0.1169,0.0374,0.1192,0.0054,0.241096,0.8872,0.1169,0.0374,0.1192,0.0054,0.2139
"steamer","steamer",2026,14813,"Kyle Farmer","ATL",42.0578,46.0809,9.5484,4.6752,1.0608,4.6526,0.4082,0.22703,0.91269484753987,0.101456351763963,0.0230203837164639,0.100965909954016,0.00885833393010987,0.207209494606225
"steamer","steamer",2026,14854,"Mike Yastrzemski","ATL",322.055,368.91,74.116,44.012,13.1705,42.1856,3.971,0.230135,0.872990702339324,0.119302810983709,0.0357011195142447,0.114352009975333,0.0107641430159117,0.200905369873411
"steamer","steamer",2026,14885,"Pat Valaika",,0.9122,1,0.1869,0.0897,0.0158,0.084,0.0132,0.204889,0.9122,0.0897,0.0158,0.084,0.0132,0.1869
"steamer","steamer",2026,14894,"Tony Kemp",,3.7216,4.1677,0.8642,0.4255,0.0627,0.3695,0.0826,0.232212,0.892962545288768,0.102094680519231,0.0150442690212827,0.0886580128128224,0.019819084866953,0.207356575569259
"steamer","steamer",2026,14938,"Jack Reinheimer",,0.9332,1,0.1863,0.0807,0.0093,0.0753,0.0145,0.199636,0.9332,0.0807,0.0093,0.0753,0.0145,0.1863
"steamer","steamer",2026,14942,"Andrew Knapp",,4.2483,4.72431,0.8644,0.4421,0.0886,0.4141,0.0403,0.20347,0.899242429053132,0.0935798031881904,0.01875406143966,0.0876530117625643,0.00853034623045482,0.182968518153974
"steamer","steamer",2026,14968,"Victor Caratini","MIN",279.16,312.236,71.5537,34.4891,9.1978,35.5189,1.2387,0.256318,0.894067308061851,0.11045843528613,0.0294578459882909,0.113756581560102,0.00396719148336515,0.229165438962836
"steamer","steamer",2026,15055,"Dom Nuñez","CLE",14.539,16.7851,2.4329,1.4821,0.3017,1.289,0.1045,0.167336,0.866184890170449,0.088298550500146,0.0179742748032481,0.0767942997062871,0.00622575975120792,0.144944027738887
"steamer","steamer",2026,15082,"Adam Engel",,0.9112,1,0.1707,0.0903,0.0208,0.087,0.0179,0.187335,0.9112,0.0903,0.0208,0.087,0.0179,0.1707
"steamer","steamer",2026,15104,"Jonathan Davis",,0.8892,1,0.1821,0.0956,0.0176,0.0859,0.0156,0.204791,0.8892,0.0956,0.0176,0.0859,0.0156,0.1821
"steamer","steamer",2026,15112,"Ryan McMahon","NYY",358.663,411.541,75.6526,44.4155,14.0257,45.7854,3.0023,0.210929,0.871512194410763,0.10792484831402,0.0340809299680955,0.111253556753762,0.00729526341239391,0.183827613773597
"steamer","steamer",2026,15117,"Hunter Dozier",,0.9192,1,0.1827,0.0943,0.0243,0.0954,0.0115,0.19876,0.9192,0.0943,0.0243,0.0954,0.0115,0.1827
"steamer","steamer",2026,15124,"Tim Locastro",,0.8972,1,0.1993,0.1033,0.0188,0.0932,0.0341,0.222136,0.8972,0.1033,0.0188,0.0932,0.0341,0.1993
"steamer","steamer",2026,15149,"Trey Mancini","LAA",19.9531,21.962,4.6334,2.2907,0.6592,2.3332,0.1393,0.232215,0.908528367179674,0.10430288680448,0.0300154812858574,0.106238047536654,0.0063427738821601,0.210973499681268
"steamer","steamer",2026,15161,"Mitch Garver","SEA",55.835,64.1148,11.5466,6.9916,2.2977,7.1809,0.3345,0.206799,0.870859770287048,0.109048144890103,0.0358372793801119,0.112000661313768,0.00521720414007374,0.18009258392758
"steamer","steamer",2026,15170,"Josh VanMeter",,0.8562,1,0.1668,0.0988,0.0172,0.0826,0.0137,0.194814,0.8562,0.0988,0.0172,0.0826,0.0137,0.1668
"steamer","steamer",2026,15172,"Tim Anderson",,54.9269,58.5854,13.3095,5.107,0.5529,4.8837,1.0945,0.242313,0.937552700843555,0.0871718892420296,0.009437504907366,0.0833603594069512,0.0186821289945959,0.227181174831955
"steamer","steamer",2026,15189,"Dustin Peterson",,0.9022,1,0.1853,0.0973,0.0238,0.0945,0.0113,0.205387,0.9022,0.0973,0.0238,0.0945,0.0113,0.1853
"steamer","steamer",2026,15191,"Chad Pinder",,0.9262,1,0.2169,0.1063,0.0302,0.1114,0.0133,0.234183,0.9262,0.1063,0.0302,0.1114,0.0133,0.2169
"steamer","steamer",2026,15194,"Jake Bauers","MIL",239.352,278.182,51.3049,31.7297,10.3158,31.8658,6.7307,0.21435,0.860415123911684,0.114060938522262,0.03708291693927,0.114550186568506,0.0241953109834569,0.184429258542968
"steamer","steamer",2026,15214,"Brandon Dixon",,0.9162,1,0.192,0.1039,0.0342,0.1098,0.0131,0.209561,0.9162,0.1039,0.0342,0.1098,0.0131,0.192
"steamer","steamer",2026,15223,"Adam Frazier","LAA",123.39,135.596,29.1528,12.6184,2.1809,11.973,2.3302,0.236266,0.909982595356795,0.093058792294758,0.0160838077819405,0.0882990648691702,0.0171848727101094,0.214997492551403
"steamer","steamer",2026,15271,"Austin Wynns","ATH",97.1552,106.67,22.4051,11.196,2.929,11.2543,0.8272,0.230611,0.910801537451955,0.104959220024374,0.0274585169213462,0.10550576544483,0.00775475766382301,0.210041248710978
"steamer","steamer",2026,15274,"Mike Tauchman","NYM",101.947,118.755,23.8475,14.1779,2.6901,10.7444,0.8132,0.23392,0.858464906740769,0.119387815249884,0.0226525198938992,0.0904753484063829,0.00684771167529788,0.200812597364321
"steamer","steamer",2026,15279,"Garrett Cooper",,5.3168,5.83546,1.1877,0.5686,0.1448,0.5879,0.0289,0.223386,0.911119260521021,0.0974387623255065,0.0248138107364287,0.100746127983055,0.00495248018151097,0.203531512511439
"steamer","steamer",2026,15362,"Jeff McNeil","ATH",437.897,490.502,115.709,55.5818,11.3858,54.9624,3.4953,0.264239,0.892752730875715,0.113316153654827,0.0232125455145952,0.112053365735512,0.00712596482787022,0.235899140064668
"steamer","steamer",2026,15429,"Kris Bryant","COL",68.5498,76.3943,16.3632,8.1986,2.1653,8.4584,0.3831,0.238705,0.897315637423211,0.107319525147819,0.0283437376872358,0.110720302430941,0.00501477204451117,0.214193990912935
"steamer","steamer",2026,15464,"Hunter Renfroe",,14.6938,16.2555,3.4118,1.7616,0.5682,1.9043,0.0709,0.232193,0.903927901325705,0.108369474946941,0.0349543231521639,0.117148042201101,0.00436160068899757,0.20988588477746
"steamer","steamer",2026,15487,"Victor Reyes",,0.9212,1,0.2561,0.1089,0.0191,0.1062,0.0074,0.278007,0.9212,0.1089,0.0191,0.1062,0.0074,0.2561
"steamer","steamer",2026,15491,"J.P. Crawford","SEA",436.233,506.176,105.32,55.1341,9.8663,46.909,4.5661,0.24143,0.861820789606777,0.108922785750411,0.0194918368314578,0.0926732994057403,0.00902077538247566,0.208069920343912
"steamer","steamer",2026,15504,"Jamie Westbrook",,13.5213,15.1878,3.0711,1.5252,0.2796,1.3949,0.0803,0.227131,0.890273772369929,0.100422707699601,0.0184095128985106,0.0918434532980419,0.00528713836105295,0.202208351439972
