"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",136.557,153.313,29.8141,4.9777,0.3867,12.495,2.7596,17.2813,6.7818,19.2643,0.4964,0.1559,0.218327,0.890707245960877,0.0814999380352612,0.03246756635119,0.00252229099945862,0.0179997782314611,0.00101687397676648,0.112719077964687,0.0442349963799547,0.12565340186416,0.0032378206675233,0.19446557043434,0.275965508469601
"steamer","steamer",2026,11445,"Mark Canha","TEX",63.4207,71.9546,15.0618,2.8735,0.1336,6.3392,1.511,7.6921,1.5072,7.0897,0.6839,0.1929,0.23749,0.881398826482254,0.0880999963866105,0.03993490339742,0.00185672632465471,0.0209993523694107,0.0026808570960022,0.106902129954166,0.0209465412913142,0.0985301843106626,0.00950460429215088,0.20932365686141,0.29742365324802
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0341,0.0031,0.096,0.013,0.0936,0.0136,0.0802,0.013,0.0042,0.205635,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.0936,0.0136,0.0802,0.013,0.181,0.277
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.0306,0.0018,0.1,0.008,0.0888,0.0099,0.074,0.0083,0.0027,0.203926,0.8812,0.1,0.0306,0.0018,0.008,0.0027,0.0888,0.0099,0.074,0.0083,0.1797,0.2797
"steamer","steamer",2026,11477,"Christian Yelich","MIL",411.152,470.574,106.234,18.4112,1.014,52.0455,3.7646,57.0819,15.8959,59.3537,12.3514,3.2438,0.258381,0.873724430164012,0.110600033151003,0.0391249835307518,0.00215481518315929,0.00800001700051427,0.00689328352182653,0.121302706906884,0.0337798093392325,0.126130427945445,0.0262475189874494,0.225754079060892,0.336354112211894
"steamer","steamer",2026,11489,"Michael A. Taylor",,11.1986,12.31,2.2698,0.4141,0.0297,0.8863,0.0862,1.2227,0.3389,1.2112,0.3267,0.0927,0.202686,0.909715678310317,0.0719983753046304,0.0336393176279448,0.00241267262388302,0.00700243704305443,0.00753046303818034,0.0993257514216084,0.0275304630381803,0.098391551584078,0.0265393988627132,0.184386677497969,0.256385052802599
"steamer","steamer",2026,11493,"Manny Machado","SDP",535.7,591.132,143.579,26.4159,0.4645,47.9408,2.9557,74.5697,26.1164,85.7946,8.5529,2.6128,0.268022,0.906227373919869,0.0810999912033184,0.0446869734678549,0.000785780502493521,0.0050000676667817,0.00441999418065677,0.126147290283727,0.0441803184398747,0.14513611173139,0.0144686804300901,0.242888221243309,0.323988212446628
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.247,32.2162,0.6447,74.9152,4.7869,82.8857,26.8182,86.6866,9.173,2.9286,0.272983,0.85860111905128,0.12520004545728,0.0538404716861308,0.00107743781377222,0.00799997994531757,0.004894345248043,0.138520532652365,0.0448192070378566,0.144872686191014,0.0153301334973361,0.234384087277978,0.359584132735258
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3093,0.0575,0.0064,0.191,0.0179,0.1591,0.0204,0.1313,0.0178,0.0056,0.197636,0.872712267044377,0.106509931632892,0.0320645082140905,0.00356891917513356,0.00998182081795166,0.00312280427824186,0.0887211001193357,0.0113759298707382,0.0732186074523493,0.0099260564558402,0.172479172010751,0.278989103643643
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.167,456.372,98.6733,20.8821,0.9282,43.7661,11.8657,57.5954,18.6601,61.9707,3.5279,1.3115,0.248443,0.87027030580316,0.0959000552181115,0.0457567510714943,0.00203386710841156,0.0260000613534573,0.00287375211450308,0.12620274688193,0.0408879159983522,0.135789881938419,0.0077303164961917,0.216212431963398,0.31211248718151
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.2887,0.6922,0.0557,1.1405,0.2082,1.636,0.4123,1.6991,0.0663,0.0243,0.22659,0.906116358778102,0.0712024822540065,0.0432146937450445,0.00347740312279541,0.0129981208288331,0.0015170717393883,0.102137010931657,0.0257402748209793,0.106076402979204,0.00413917104203475,0.205316618490795,0.276519100744801
"steamer","steamer",2026,11680,"Elias Díaz","KCR",32.3813,35.432,7.428,1.48,0.0613,2.381,0.2835,3.6743,0.9387,3.7774,0.1355,0.0391,0.229392,0.913899864529239,0.0671991420185143,0.041770151275683,0.00173007450891849,0.0080012418153082,0.00110352223978325,0.10370004515692,0.0264930006773538,0.106609844208625,0.0038242266877399,0.209641002483631,0.276840144502145
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",347.73,375.896,85.8812,16.5736,1.2674,21.4261,3.3831,40.447,12.1657,45.5664,2.5848,0.7808,0.246976,0.925069700129823,0.0570000744886884,0.0440909187647647,0.00337167727243706,0.00900009577117075,0.00207717028114159,0.1076015706472,0.0323645369995956,0.121220763189818,0.00687637005980378,0.228470640815545,0.285470715304233
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6729,17.4719,1.5742,25.5375,5.4919,43.1121,11.5158,45.4,4.7518,1.3954,0.245607,0.909970378452236,0.0650998516373425,0.0445391325627992,0.00401292947420478,0.0139998776390454,0.00355713491824759,0.109900785659296,0.0293559225251222,0.115733069577498,0.0121132246700078,0.223494577880198,0.288594429517541
"steamer","steamer",2026,11850,"Tyler Austin","CHC",112.844,124.796,27.8526,5.638,0.2843,9.8589,0.7488,14.9529,5.0042,15.8423,0.5712,0.1745,0.246824,0.904227699605757,0.0790001282092375,0.0451777300554505,0.00227811788839386,0.00600019231385621,0.00139828199621783,0.119818744190519,0.0400990416359499,0.126945575178692,0.0045770697778775,0.223185037981987,0.302185166191224
"steamer","steamer",2026,11899,"Joc Pederson","TEX",285.114,331.823,68.4194,11.5019,0.9758,37.1974,6.3046,40.9734,14.7419,43.4125,2.8418,1.0194,0.239972,0.859235194667036,0.112100125669408,0.0346627569517484,0.0029407244223577,0.0189998884947698,0.00307211977469916,0.123479686459347,0.0444269987312513,0.130830292053293,0.00856420441018254,0.206192458027322,0.31829258369673
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0387,0.0034,0.044,0.006,0.0934,0.0183,0.0947,0.0093,0.0031,0.231899,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.0934,0.0183,0.0947,0.0093,0.2178,0.2618
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.3028,0.2551,0.0207,0.6062,0.1043,0.6782,0.1607,0.6582,0.0253,0.009,0.227044,0.88034132960215,0.0930034182054728,0.039137532141564,0.00317580131450559,0.0160017428552141,0.00138078318021982,0.104049683647231,0.0246546507845917,0.100981276580076,0.00388153493995127,0.199876036354487,0.29287945455996
"steamer","steamer",2026,12037,"Jon Berti",,92.4454,101.833,23.4506,4.0014,0.3622,7.2301,1.0183,10.9443,1.5312,9.4611,5.1235,1.3212,0.25367,0.907813773531174,0.0709995777400253,0.0392937456423753,0.00355680378659177,0.00999970540001768,0.012974183221549,0.107473019551619,0.015036383097817,0.0929079964255202,0.050312766981234,0.230284878182907,0.301284455922933
"steamer","steamer",2026,12144,"Max Kepler",,106.864,119.875,25.4042,5.0274,0.3784,10.6689,1.1987,13.1928,3.8641,13.88,0.7209,0.2105,0.237725,0.891461939520334,0.0890002085505735,0.0419386861313869,0.00315662148070907,0.00999958289885297,0.00175599582898853,0.110054640250261,0.0322344108446298,0.115787278415016,0.00601376433785193,0.211922419186653,0.300922627737226
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.8501,0.3801,0.0376,0.5068,0.0751,0.844,0.1196,0.7831,0.1664,0.0456,0.212802,0.926381740881629,0.0540016409338405,0.0405012307003804,0.00400643587038754,0.00800221632622617,0.00485886903429978,0.0899316987927415,0.012743875800488,0.0834425513324596,0.0177306098093746,0.197135824569255,0.251137465503095
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9382,0.5872,0.0422,0.9635,0.0719,1.4678,0.4143,1.5463,0.2755,0.0889,0.222523,0.918143131310322,0.0669971907768476,0.040831085027675,0.00293438656023141,0.00499958278864073,0.00618168163991878,0.102063805523878,0.0288084443579117,0.107522320807721,0.0191569549133591,0.204308402636776,0.271305593413623
"steamer","steamer",2026,12158,"Austin Barnes",,47.6598,53.1126,10.3165,1.839,0.1257,4.4083,0.4249,5.1483,0.8743,4.556,0.7114,0.1846,0.216461,0.897335095627026,0.0829991376810776,0.0346245523661052,0.002366670055693,0.00799998493766074,0.00347563478346005,0.0969318014934309,0.0164612540150548,0.085780022066327,0.01339418518393,0.19423827867587,0.277237416356947
"steamer","steamer",2026,12160,"Ben Gamel","ATL",39.0969,44.9324,8.668,1.7465,0.1187,5.001,0.3595,4.7765,1.0512,4.4296,0.3638,0.1318,0.221706,0.870127124302285,0.111300531465045,0.0388695017403922,0.00264174626772663,0.00800090803073061,0.00293329535034852,0.106304136881182,0.0233951447062699,0.0985836501054918,0.00809660734792711,0.192912018944014,0.304212550409059
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",468.203,519.972,126.442,24.1642,0.7166,42.6897,4.1598,59.3191,12.9075,58.9209,13.5208,3.5941,0.270057,0.900438869785296,0.0820999976921834,0.0464721177294162,0.00137815113121476,0.00800004615633149,0.00691210295939012,0.114081335148816,0.0248234520320325,0.113315524682098,0.0260029386197718,0.243170786119253,0.325270783811436
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,0.3239,0.0282,0.7711,0.1157,1.0399,0.3668,1.1323,0.0707,0.0231,0.210987,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.189612154598694,0.269608834803899
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.039,0.0039,0.087,0.009,0.108,0.0288,0.1059,0.0119,0.0035,0.22369,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.108,0.0288,0.1059,0.0119,0.1998,0.2868
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0343,0.0018,0.049,0.007,0.0919,0.0231,0.0959,0.0045,0.0014,0.212387,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.0919,0.0231,0.0959,0.0045,0.1982,0.2472
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.209,0.0416,0.0033,0.0371,0.014,0.0946,0.0236,0.101,0.0148,0.0041,0.222554,0.9391,0.0371,0.0416,0.0033,0.014,0.0041,0.0946,0.0236,0.101,0.0148,0.209,0.2461
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.0412,0.0036,0.074,0.011,0.105,0.0252,0.1026,0.0153,0.0046,0.22683,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.105,0.0252,0.1026,0.0153,0.2051,0.2791
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.0646,0.008,0.1591,0.0181,0.18,0.0309,0.1598,0.0361,0.0088,0.220209,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.196241108861824,0.284239869910065
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.5891,0.5162,0.0353,0.6584,0.1739,1.2817,0.3396,1.356,0.3007,0.0986,0.225579,0.923876908711856,0.0529971907625188,0.0415509566701279,0.00284143504543881,0.0139978910595413,0.00793669958867612,0.103169045261726,0.0273357320518703,0.109149742821956,0.0242045189281431,0.208406784026788,0.261403974789307
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.2149,0.0159,0.5762,0.0823,0.592,0.1058,0.5241,0.0632,0.0177,0.217873,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.190938621405126,0.288933485263355
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.042,0.0033,0.072,0.012,0.0999,0.0194,0.0947,0.0131,0.0041,0.225917,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.0999,0.0194,0.0947,0.0131,0.2045,0.2765
"steamer","steamer",2026,12533,"Marcus Semien","NYM",553.706,620.714,133.482,23.2632,1.932,55.7401,4.9657,71.9727,20.1781,70.3706,8.8116,2.3142,0.24107,0.892046900827112,0.0897999722899757,0.0374781300244557,0.00311254458575125,0.00799998066742493,0.00372828710162812,0.115951468792391,0.0325078860795793,0.113370408916184,0.014195909871535,0.215045898755304,0.30484587104528
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.038,0.0033,0.06,0.009,0.1107,0.0377,0.1195,0.0109,0.0032,0.229515,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.1107,0.0377,0.1195,0.0109,0.2112,0.2712
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.0405,0.0035,0.064,0.01,0.1013,0.027,0.1023,0.0156,0.0046,0.214379,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1013,0.027,0.1023,0.0156,0.1962,0.2602
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",500.443,563.019,117.038,20.9353,0.51,47.744,9.5713,71.565,32.2792,83.3409,2.89,1.0101,0.233869,0.888856326340674,0.0847999801072433,0.037184002671313,0.00090583088670187,0.0169999591488031,0.00179407799736776,0.127109387072195,0.0573323458000529,0.148025022246141,0.0051330416913106,0.207875755525124,0.292675735632368
"steamer","steamer",2026,12564,"Trevor Story","BOS",443.085,481.54,109.471,23.065,0.6644,28.8924,4.8154,58.9703,16.5886,57.0126,16.5657,4.1414,0.247065,0.920141628940483,0.06,0.0478984092702579,0.00137974000083067,0.01,0.00860032396062632,0.122461893092993,0.0344490592681813,0.118396394899697,0.0344015035095735,0.227335216181418,0.287335216181418
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.0376,0.0033,0.076,0.011,0.1076,0.031,0.1084,0.0135,0.004,0.221791,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.1076,0.031,0.1084,0.0135,0.2001,0.2761
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.0336,0.0031,0.079,0.01,0.1049,0.0278,0.1035,0.014,0.0041,0.223506,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.1049,0.0278,0.1035,0.014,0.2012,0.2802
"steamer","steamer",2026,12856,"George Springer","TOR",534.053,608.582,138.268,24.3485,1.3423,61.2842,6.6944,86.1982,25.8189,72.5304,13.0513,2.9822,0.258903,0.877536634340155,0.100699987840587,0.0400085773157931,0.00220561896342646,0.0109999967136721,0.00490024351689666,0.1416377743673,0.0424246855805791,0.119179338199289,0.0214454255958934,0.227196992352715,0.327896980193302
"steamer","steamer",2026,12859,"James McCann","ARI",167.167,181.332,40.4195,8.2123,0.3402,9.937,2.176,19.29,5.1643,20.4247,1.2189,0.36,0.241792,0.9218836167913,0.0548000352943772,0.0452887521231774,0.00187611673615247,0.0120000882359429,0.00198530871550526,0.10637945867249,0.0284798049985662,0.112637041448834,0.0067219244259149,0.222903293406569,0.277703328700946
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6751,9.8784,1.9851,0.3951,0.0273,0.9543,0.1482,1.05,0.1666,0.8217,0.1707,0.0468,0.228827,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.200953595724004,0.297558309037901
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.0338,0.0018,0.072,0.006,0.1022,0.0316,0.1066,0.0044,0.0012,0.212796,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1022,0.0316,0.1066,0.0044,0.1939,0.2659
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",568.811,644.192,147.299,28.9621,0.899,57.8484,10.3071,94.3965,26.3011,73.4041,22.941,5.3115,0.258959,0.882983644627689,0.0897999354229795,0.0449588011027768,0.00139554666931598,0.0160000434653023,0.00824521260742139,0.146534728776514,0.0408280450548905,0.113947549798818,0.0356120535492524,0.228656984253142,0.318456919676121
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.517,641.893,144.638,26.9555,1.4092,62.3278,8.3446,84.9538,22.6467,71.58,9.7038,2.7211,0.256215,0.879456544938175,0.0970999839537119,0.041993759084458,0.00219538147323619,0.0129999859789716,0.0042391800502576,0.132348849418828,0.0352811138304982,0.11151391275493,0.0151174728498363,0.225330389955958,0.32243037390967
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0383,0.0011,0.056,0.005,0.0964,0.0206,0.0971,0.0065,0.0023,0.23357,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.0964,0.0206,0.0971,0.0065,0.2168,0.2728
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.0409,0.0036,0.054,0.007,0.1061,0.0254,0.1082,0.0168,0.0055,0.250162,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.1061,0.0254,0.1082,0.0168,0.2322,0.2862
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.4154,3.1829,0.1936,8.4308,1.1021,10.3449,2.7358,10.1377,1.5165,0.4153,0.195375,0.901713139818705,0.0764996778789006,0.0288811055559084,0.00175669422087526,0.0100002722150136,0.00376836317112343,0.0938679031277505,0.0248241944704057,0.0919878047673923,0.01376046893573,0.176172112479244,0.252671790358144
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0332,0.0019,0.08,0.012,0.0952,0.0242,0.0926,0.006,0.0018,0.195609,0.8972,0.08,0.0332,0.0019,0.012,0.0018,0.0952,0.0242,0.0926,0.006,0.1755,0.2555
"steamer","steamer",2026,12979,"Javier Báez","DET",274.842,293.383,65.4552,11.8522,1.3595,11.5299,3.5206,30.2689,7.8039,31.3124,4.5164,1.0184,0.238155,0.936802745898706,0.0392998230981345,0.0403983870912766,0.00463387449170538,0.0120000136340551,0.00347123043939151,0.103171962929004,0.0265997007324896,0.106728747064418,0.0153942116618891,0.223104951547977,0.262404774646111
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0369,0.0034,0.059,0.01,0.0836,0.0135,0.0785,0.0125,0.0037,0.188329,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.0836,0.0135,0.0785,0.0125,0.1733,0.2323
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0377,0.0037,0.061,0.01,0.0876,0.0167,0.0836,0.0156,0.0048,0.190808,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.0876,0.0167,0.0836,0.0156,0.1752,0.2362
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,128.045,24.2748,1.0865,36.4048,4.9344,68.6794,25.6854,79.8735,5.5966,1.8063,0.255185,0.91519992120613,0.066399886186632,0.044275588856504,0.00198170231238122,0.00900001094359307,0.00329456869475765,0.125266567687947,0.0468484275880686,0.145683846891837,0.0102078188324645,0.233545395848001,0.299945282034633
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0364,0.003,0.079,0.01,0.0961,0.015,0.0872,0.0124,0.0036,0.224839,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.0961,0.015,0.0872,0.0124,0.2024,0.2814
"steamer","steamer",2026,13145,"Josh Bell","MIN",427.193,486.908,107.573,19.3704,1.1466,50.6871,4.3822,61.4782,18.0377,59.0437,1.8539,0.7174,0.251813,0.877358761819481,0.104099953173906,0.039782464038381,0.00235485964494319,0.00900005750573003,0.00147337895454583,0.126262456151881,0.0370453966663107,0.121262538302924,0.00380749546115488,0.220930853467185,0.32503080664109
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.036,0.0034,0.052,0.01,0.0968,0.0267,0.1007,0.0118,0.0035,0.209879,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.0968,0.0267,0.1007,0.0118,0.1946,0.2466
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",414.998,468.512,103.08,19.091,0.3848,45.9142,3.7481,58.0879,19.6142,63.2456,4.8157,1.7902,0.248387,0.88577880609248,0.0980000512260092,0.0407481558636705,0.000821323680076498,0.00800000853766819,0.00382103339935797,0.12398380404344,0.0418648828631924,0.134992486851991,0.0102787121781299,0.220015709309473,0.318015760535483
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",108.136,118.641,25.1615,4.9357,0.2588,8.471,0.7118,12.2008,3.158,12.5367,0.6682,0.1985,0.232684,0.91145556763682,0.0714002747785336,0.041601975708229,0.00218137068972783,0.00599961227568884,0.001673114690537,0.102837973381883,0.0266181168398783,0.105669203732268,0.00563211705902681,0.212080983808296,0.283481258586829
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.0306,0.0028,0.075,0.01,0.1062,0.0415,0.1145,0.0113,0.0034,0.190555,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1062,0.0415,0.1145,0.0113,0.1723,0.2473
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6877,11.3532,1.0005,51.8549,4.5641,45.1672,16.2092,45.3132,2.1894,0.6838,0.221909,0.830302236223343,0.147699831663738,0.0323376523500141,0.00284975347709801,0.0130000598149156,0.00194768758384769,0.128651059720921,0.0461691394912314,0.129066915800537,0.00623613219666005,0.184251872064441,0.331951703728178
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",81.1022,87.8767,21.1272,4.0335,0.6564,5.0793,0.7909,9.0078,1.328,9.0064,1.0308,0.3418,0.260501,0.922909030493862,0.0578003042899881,0.0458995387855939,0.007469556776711,0.00900011038193287,0.00388954068598388,0.102504987101245,0.0151120831801831,0.102489055688254,0.0117300717937747,0.240418677533408,0.298218981823396
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0388,0.0019,0.087,0.014,0.0981,0.0196,0.0907,0.0048,0.0015,0.215379,0.8882,0.087,0.0388,0.0019,0.014,0.0015,0.0981,0.0196,0.0907,0.0048,0.1913,0.2783
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.7565,0.3258,0.0204,0.9099,0.0938,0.894,0.134,0.7735,0.0464,0.0128,0.212415,0.881570306436619,0.0970034370708992,0.0347331792479382,0.00217482153670331,0.00999991471288091,0.00136459390538247,0.0953083555790569,0.0142855924469727,0.0824619832666672,0.00494665290701145,0.187258530844087,0.284261967914986
