"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",136.557,153.313,29.8184,4.9782,0.3867,12.495,2.7596,17.2839,6.7839,19.2682,0.4964,0.1559,0.218358,0.890707245960877,0.0814999380352612,0.0324708276532323,0.00252229099945862,0.0179997782314611,0.00101687397676648,0.112736036735306,0.0442486938485321,0.12567884002009,0.0032378206675233,0.194493617631903,0.275993555667165
"steamer","steamer",2026,11445,"Mark Canha","TEX",63.4207,71.9546,15.0639,2.8739,0.1337,6.3392,1.511,7.693,1.5077,7.0909,0.6839,0.1929,0.237523,0.881398826482254,0.0880999963866105,0.0399404624582723,0.00185811608986778,0.0209993523694107,0.0026808570960022,0.106914637841083,0.0209534901173796,0.0985468614932193,0.00950460429215088,0.209352841930884,0.297452838317495
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0341,0.0031,0.096,0.013,0.0936,0.0136,0.0802,0.013,0.0042,0.205635,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.0936,0.0136,0.0802,0.013,0.181,0.277
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.0306,0.0018,0.1,0.008,0.0888,0.0099,0.074,0.0083,0.0027,0.203926,0.8812,0.1,0.0306,0.0018,0.008,0.0027,0.0888,0.0099,0.074,0.0083,0.1797,0.2797
"steamer","steamer",2026,11477,"Christian Yelich","MIL",411.152,470.574,106.243,18.4124,1.0141,52.0455,3.7646,57.0866,15.8992,59.3606,12.3518,3.2439,0.258402,0.873724430164012,0.110600033151003,0.0391275336078916,0.00215502768958761,0.00800001700051427,0.00689349602825485,0.121312694709015,0.0337868220513671,0.126145090888999,0.0262483690131626,0.22577320463944,0.336373237790443
"steamer","steamer",2026,11489,"Michael A. Taylor",,11.1986,12.31,2.27,0.4141,0.0297,0.8863,0.0862,1.2229,0.339,1.2114,0.3267,0.0927,0.202704,0.909715678310317,0.0719983753046304,0.0336393176279448,0.00241267262388302,0.00700243704305443,0.00753046303818034,0.0993419983753046,0.0275385865150284,0.0984077985377742,0.0265393988627132,0.184402924451665,0.256401299756296
"steamer","steamer",2026,11493,"Manny Machado","SDP",535.7,591.132,143.594,26.4183,0.4645,47.9408,2.9557,74.5783,26.1227,85.8073,8.5533,2.6129,0.26805,0.906227373919869,0.0810999912033184,0.0446910334747569,0.000785780502493521,0.0050000676667817,0.00442016334761102,0.126161838641792,0.0441909759579925,0.14515759593458,0.0144693570979071,0.242913596286447,0.324013587489765
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.26,32.2188,0.6448,74.9152,4.7869,82.894,26.8244,86.6988,9.1732,2.9287,0.27301,0.85860111905128,0.12520004545728,0.0538448168673249,0.00107760493612584,0.00799997994531757,0.00489451237039661,0.138534403807716,0.0448295686237808,0.144893075118155,0.0153304677420433,0.234405813183948,0.359605858641228
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3093,0.0575,0.0064,0.191,0.0179,0.1591,0.0204,0.1313,0.0178,0.0056,0.197636,0.872712267044377,0.106509931632892,0.0320645082140905,0.00356891917513356,0.00998182081795166,0.00312280427824186,0.0887211001193357,0.0113759298707382,0.0732186074523493,0.0099260564558402,0.172479172010751,0.278989103643643
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.167,456.372,98.6812,20.8836,0.9283,43.7661,11.8657,57.6002,18.6636,61.9777,3.528,1.3115,0.248463,0.87027030580316,0.0959000552181115,0.0457600378638479,0.0020340862279018,0.0260000613534573,0.00287375211450308,0.126213264617461,0.0408955851805106,0.135805220302735,0.00773053561568194,0.216229742403127,0.312129797621239
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.2887,0.6922,0.0557,1.1405,0.2082,1.636,0.4123,1.6991,0.0663,0.0243,0.22659,0.906116358778102,0.0712024822540065,0.0432146937450445,0.00347740312279541,0.0129981208288331,0.0015170717393883,0.102137010931657,0.0257402748209793,0.106076402979204,0.00413917104203475,0.205316618490795,0.276519100744801
"steamer","steamer",2026,11680,"Elias Díaz","KCR",32.3813,35.432,7.429,1.4802,0.0613,2.381,0.2835,3.6749,0.9391,3.7782,0.1355,0.0391,0.229423,0.913899864529239,0.0671991420185143,0.0417757958907203,0.00173007450891849,0.0080012418153082,0.00110352223978325,0.103716979002032,0.0265042899074283,0.106632422668774,0.0038242266877399,0.209669225558817,0.276868367577331
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",347.73,375.896,85.8888,16.5749,1.2675,21.4261,3.3831,40.4511,12.1685,45.5722,2.5849,0.7809,0.246998,0.925069700129823,0.0570000744886884,0.0440943771681529,0.00337194330346692,0.00900009577117075,0.00207743631217145,0.107612477919425,0.0323719858684317,0.12123619298955,0.00687663609083364,0.228490859173814,0.285490933662502
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6842,17.474,1.5743,25.5375,5.4919,43.118,11.5196,45.4082,4.7521,1.3955,0.245638,0.909970378452236,0.0650998516373425,0.0445444858545638,0.00401318439286024,0.0139998776390454,0.00355738983690304,0.109915825859968,0.0293656094340296,0.115753972907245,0.0121139894259742,0.223523383688265,0.288623235325608
"steamer","steamer",2026,11850,"Tyler Austin","CHC",118.783,131.364,29.3186,5.9348,0.2992,10.3778,0.7882,15.7725,5.2676,16.7085,0.6013,0.1837,0.246825,0.90422794677385,0.0790003349471697,0.0451782832435066,0.00227764075393563,0.0060001217989708,0.00139840443348254,0.120067141682653,0.0400992661612009,0.127192381474377,0.00457735757132852,0.223185956578667,0.302186291525837
"steamer","steamer",2026,11899,"Joc Pederson","TEX",311.038,361.838,74.6522,12.5494,1.0646,40.5621,6.8749,45.6371,16.0879,48.0726,2.9306,1.0894,0.24001,0.859605679889895,0.112100166372797,0.0346823716690895,0.00294220065333105,0.0189999391993102,0.00301073961275488,0.126125780045214,0.0444616098917195,0.132856692774114,0.00809920461643056,0.206313875270148,0.318414041642945
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0387,0.0034,0.044,0.006,0.0934,0.0183,0.0947,0.0093,0.0031,0.231899,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.0934,0.0183,0.0947,0.0093,0.2178,0.2618
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.303,0.2551,0.0207,0.6062,0.1043,0.6783,0.1608,0.6583,0.0253,0.009,0.227079,0.88034132960215,0.0930034182054728,0.039137532141564,0.00317580131450559,0.0160017428552141,0.00138078318021982,0.104065025682567,0.0246699928199275,0.100996618615412,0.00388153493995127,0.199906720425158,0.292910138630631
"steamer","steamer",2026,12037,"Jon Berti",,92.4454,101.833,23.4565,4.0025,0.3623,7.2301,1.0183,10.9468,1.5322,9.4639,5.1242,1.3213,0.253734,0.907813773531174,0.0709995777400253,0.0393045476417271,0.00355778578653285,0.00999970540001768,0.0129751652214901,0.107497569550146,0.0150462030972278,0.0929354924238705,0.0503196409808215,0.230342816179431,0.301342393919456
"steamer","steamer",2026,12144,"Max Kepler",,106.864,119.875,25.4074,5.028,0.3784,10.6689,1.1987,13.1944,3.8652,13.8822,0.7209,0.2105,0.237755,0.891461939520334,0.0890002085505735,0.0419436913451512,0.00315662148070907,0.00999958289885297,0.00175599582898853,0.110067987486966,0.0322435870698644,0.115805630865485,0.00601376433785193,0.211949113660063,0.300949322210636
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.8503,0.3801,0.0376,0.5068,0.0751,0.8442,0.1197,0.7832,0.1664,0.0456,0.212825,0.926381740881629,0.0540016409338405,0.0405012307003804,0.00400643587038754,0.00800221632622617,0.00485886903429978,0.0899530096218393,0.0127545312150369,0.0834532067470085,0.0177306098093746,0.197157135398353,0.251158776332193
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9383,0.5872,0.0422,0.9635,0.0719,1.4678,0.4143,1.5463,0.2755,0.0889,0.222531,0.918143131310322,0.0669971907768476,0.040831085027675,0.00293438656023141,0.00499958278864073,0.00618168163991878,0.102063805523878,0.0288084443579117,0.107522320807721,0.0191569549133591,0.20431535615943,0.271312546936278
"steamer","steamer",2026,12158,"Austin Barnes","NYM",17.4608,19.4955,3.6908,0.626,0.0465,1.6513,0.156,1.9024,0.327,1.6661,0.26,0.0675,0.211376,0.895632325408428,0.0847015978046216,0.0321099740965864,0.00238516580749404,0.00800184657998,0.00346233746249134,0.0975814931650894,0.0167731014849581,0.085460747351953,0.0133364109666333,0.189315483060193,0.274017080864815
"steamer","steamer",2026,12160,"Ben Gamel","ATL",39.0969,44.9324,8.668,1.7465,0.1187,5.001,0.3595,4.7765,1.0512,4.4296,0.3638,0.1318,0.221706,0.870127124302285,0.111300531465045,0.0388695017403922,0.00264174626772663,0.00800090803073061,0.00293329535034852,0.106304136881182,0.0233951447062699,0.0985836501054918,0.00809660734792711,0.192912018944014,0.304212550409059
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",468.203,519.972,126.456,24.1668,0.7166,42.6897,4.1598,59.3259,12.9115,58.93,13.5216,3.5943,0.270088,0.900438869785296,0.0820999976921834,0.0464771179986615,0.00137815113121476,0.00800004615633149,0.00691248759548591,0.114094412776073,0.0248311447539483,0.113333025624457,0.026004477164155,0.243197710645958,0.325297708338141
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,0.3239,0.0282,0.7711,0.1157,1.0399,0.3668,1.1323,0.0707,0.0231,0.210987,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.189612154598694,0.269608834803899
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.039,0.0039,0.087,0.009,0.108,0.0288,0.1059,0.0119,0.0035,0.22369,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.108,0.0288,0.1059,0.0119,0.1998,0.2868
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0343,0.0018,0.049,0.007,0.0919,0.0231,0.0959,0.0045,0.0014,0.212387,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.0919,0.0231,0.0959,0.0045,0.1982,0.2472
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.2091,0.0416,0.0033,0.0371,0.014,0.0947,0.0236,0.101,0.0148,0.0041,0.22266,0.9391,0.0371,0.0416,0.0033,0.014,0.0041,0.0947,0.0236,0.101,0.0148,0.2091,0.2462
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.0412,0.0036,0.074,0.011,0.105,0.0252,0.1026,0.0153,0.0046,0.22683,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.105,0.0252,0.1026,0.0153,0.2051,0.2791
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.0646,0.008,0.1591,0.0181,0.18,0.0309,0.1598,0.0361,0.0088,0.220209,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.196241108861824,0.284239869910065
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.5896,0.5163,0.0353,0.6584,0.1739,1.282,0.3398,1.3564,0.3007,0.0986,0.225622,0.923876908711856,0.0529971907625188,0.0415590060611915,0.00284143504543881,0.0139978910595413,0.00793669958867612,0.103193193434917,0.0273518308339974,0.10918194038621,0.0242045189281431,0.208447030982106,0.261444221744625
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.2149,0.0159,0.5762,0.0823,0.592,0.1058,0.5241,0.0632,0.0177,0.217873,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.190938621405126,0.288933485263355
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.042,0.0033,0.072,0.012,0.0999,0.0194,0.0947,0.0131,0.0041,0.225917,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.0999,0.0194,0.0947,0.0131,0.2045,0.2765
"steamer","steamer",2026,12533,"Marcus Semien","NYM",553.706,620.714,133.494,23.2651,1.9321,55.7401,4.9657,71.9795,20.1829,70.38,8.8119,2.3142,0.241091,0.892046900827112,0.0897999722899757,0.0374811910155079,0.00311270569054347,0.00799998066742493,0.00372828710162812,0.115962423918262,0.032515619109606,0.113385552766653,0.0141963931859117,0.215065231330371,0.304865203620347
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.038,0.0033,0.06,0.009,0.1107,0.0377,0.1195,0.0109,0.0032,0.229515,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.1107,0.0377,0.1195,0.0109,0.2112,0.2712
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.0405,0.0035,0.064,0.01,0.1013,0.027,0.1023,0.0156,0.0046,0.214379,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1013,0.027,0.1023,0.0156,0.1962,0.2602
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",503.182,565.378,117.69,21.0514,0.5128,47.9441,9.6114,72.0025,32.4619,85.4574,2.7914,1.0013,0.233891,0.889992182221452,0.0848000806540049,0.0372342043730035,0.000907003809840496,0.0169999540130674,0.00177102752494791,0.127352850659205,0.0574162772516794,0.15115091142563,0.00493722783695156,0.208161619306022,0.292961699960027
"steamer","steamer",2026,12564,"Trevor Story","BOS",401.745,436.612,99.2678,20.9149,0.6025,26.1967,4.3661,53.4744,15.0448,51.7013,15.0209,3.7552,0.247092,0.920141910895715,0.0599999541927386,0.0479027145383086,0.00137994374868304,0.00999995419273863,0.00860077139428142,0.122475790862367,0.0344580542907662,0.11841474810587,0.0344033146134325,0.227359302996711,0.28735925718945
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.0376,0.0033,0.076,0.011,0.1076,0.031,0.1084,0.0135,0.004,0.221791,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.1076,0.031,0.1084,0.0135,0.2001,0.2761
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.0336,0.0031,0.079,0.01,0.1049,0.0278,0.1035,0.014,0.0041,0.223506,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.1049,0.0278,0.1035,0.014,0.2012,0.2802
"steamer","steamer",2026,12856,"George Springer","TOR",534.053,608.582,138.278,24.35,1.3424,61.2842,6.6944,86.2049,25.8237,72.5388,13.0517,2.9823,0.258923,0.877536634340155,0.100699987840587,0.0400110420617107,0.00220578327982096,0.0109999967136721,0.00490040783329116,0.141648783565731,0.0424325727675153,0.119193140776428,0.0214460828614714,0.227213423992165,0.327913411832752
"steamer","steamer",2026,12859,"James McCann","ARI",167.167,181.332,40.426,8.2136,0.3403,9.937,2.176,19.2934,5.1664,20.4292,1.219,0.36,0.241831,0.9218836167913,0.0548000352943772,0.0452959212935389,0.00187666821079567,0.0120000882359429,0.00198530871550526,0.106398208810359,0.0284913859660733,0.112661857807778,0.00672247590055809,0.222939139258377,0.277739174552754
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6751,9.8784,1.9851,0.3951,0.0273,0.9543,0.1482,1.05,0.1666,0.8217,0.1707,0.0468,0.228827,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.200953595724004,0.297558309037901
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.0338,0.0018,0.072,0.006,0.1022,0.0316,0.1066,0.0044,0.0012,0.212796,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1022,0.0316,0.1066,0.0044,0.1939,0.2659
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",568.811,644.192,147.308,28.9636,0.899,57.8484,10.3071,94.4021,26.305,73.411,22.9415,5.3116,0.258975,0.882983644627689,0.0897999354229795,0.0449611296011127,0.00139554666931598,0.0160000434653023,0.00824536784064378,0.146543421836968,0.0408340991505638,0.113958260891163,0.0356128297153644,0.228670955243157,0.318470890666137
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.517,641.893,144.65,26.9574,1.4093,62.3278,8.3446,84.9605,22.6511,71.5883,9.7042,2.7211,0.256236,0.879456544938175,0.0970999839537119,0.0419967190793481,0.00219553726244094,0.0129999859789716,0.0042391800502576,0.132359287295546,0.0352879685555069,0.111526843258923,0.0151180960066553,0.225349084660528,0.322449068614239
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0383,0.0011,0.056,0.005,0.0964,0.0206,0.0971,0.0065,0.0023,0.23357,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.0964,0.0206,0.0971,0.0065,0.2168,0.2728
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.0409,0.0036,0.054,0.007,0.1061,0.0254,0.1082,0.0168,0.0055,0.250162,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.1061,0.0254,0.1082,0.0168,0.2322,0.2862
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.4189,3.1835,0.1936,8.4308,1.1021,10.3224,2.737,10.1193,1.5166,0.4154,0.19541,0.901713139818705,0.0764996778789006,0.0288865498561797,0.00175669422087526,0.0100002722150136,0.00376927055450198,0.0936637418675765,0.0248350830709483,0.0918208462257389,0.0137613763191086,0.176203870897493,0.252703548776394
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0332,0.0019,0.08,0.012,0.0952,0.0242,0.0926,0.006,0.0018,0.195609,0.8972,0.08,0.0332,0.0019,0.012,0.0018,0.0952,0.0242,0.0926,0.006,0.1755,0.2555
"steamer","steamer",2026,12979,"Javier Báez","DET",273.172,291.53,65.0636,11.7813,1.3513,11.4571,3.4984,29.5133,7.7584,31.2969,4.1692,1.0228,0.238178,0.937028779199396,0.0392999005248173,0.0404119644633485,0.00463520049394573,0.0120001372071485,0.0035083867869516,0.101235893390046,0.026612698521593,0.107353960141323,0.0143011010873667,0.223179775666312,0.26247967619113
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0369,0.0034,0.059,0.01,0.0836,0.0135,0.0785,0.0125,0.0037,0.188329,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.0836,0.0135,0.0785,0.0125,0.1733,0.2323
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0377,0.0037,0.061,0.01,0.0876,0.0167,0.0836,0.0156,0.0048,0.190808,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.0876,0.0167,0.0836,0.0156,0.1752,0.2362
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,128.052,24.2758,1.0865,36.4048,4.9344,68.6837,25.6885,79.8797,5.5967,1.8063,0.255199,0.91519992120613,0.066399886186632,0.0442774127886829,0.00198170231238122,0.00900001094359307,0.00329456869475765,0.125274410596316,0.0468540817778232,0.145695155271346,0.0102080012256824,0.233558163373253,0.299958049559885
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0364,0.003,0.079,0.01,0.0961,0.015,0.0872,0.0124,0.0036,0.224839,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.0961,0.015,0.0872,0.0124,0.2024,0.2814
"steamer","steamer",2026,13145,"Josh Bell","MIN",427.193,486.908,107.582,19.3719,1.1467,50.6871,4.3822,61.4836,18.0414,59.0509,1.854,0.7174,0.251835,0.877358761819481,0.104099953173906,0.03978554470249,0.00235506502255046,0.00900005750573003,0.00147337895454583,0.126273546542673,0.0370529956377796,0.121277325490647,0.00380770083876215,0.220949337451839,0.325049290625744
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.036,0.0034,0.052,0.01,0.0968,0.0267,0.1007,0.0118,0.0035,0.209879,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.0968,0.0267,0.1007,0.0118,0.1946,0.2466
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",414.998,468.512,103.089,19.0923,0.3848,45.9142,3.7481,58.0933,19.6182,63.2534,4.8159,1.7903,0.248409,0.88577880609248,0.0980000512260092,0.0407509306058329,0.000821323680076498,0.00800000853766819,0.00382124684106277,0.123995329895499,0.0418734205313845,0.135009135304965,0.0102791390615395,0.220034919062906,0.318034970288915
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",120.295,131.982,27.9956,5.4916,0.2879,9.4235,0.7919,13.5752,3.5146,13.9496,0.7434,0.2208,0.232724,0.911450046218424,0.0713998878634965,0.0416087042172417,0.00218135806397842,0.0060000606143262,0.0016729554030095,0.102856450121986,0.0266293888560561,0.105693200587959,0.00563258626176297,0.21211680380658,0.283516691670076
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.0306,0.0028,0.075,0.01,0.1062,0.0415,0.1145,0.0113,0.0034,0.190555,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1062,0.0415,0.1145,0.0113,0.1723,0.2473
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6943,11.354,1.0006,51.8549,4.5641,45.1718,16.2129,45.32,2.1894,0.6838,0.221932,0.830302236223343,0.147699831663738,0.032339931013464,0.00285003831002925,0.0130000598149156,0.00194768758384769,0.128664162035758,0.0461796783096875,0.129086284439862,0.00623613219666005,0.184270671037903,0.33197050270164
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",81.1022,87.8767,21.1302,4.0341,0.6565,5.0793,0.7909,9.009,1.3285,9.0079,1.0309,0.3418,0.260538,0.922909030493862,0.0578003042899881,0.0459063665340187,0.0074706947347818,0.00900011038193287,0.00388954068598388,0.102518642598095,0.0151177729705371,0.102506125059316,0.0117312097518455,0.240452816275532,0.29825312056552
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0388,0.0019,0.087,0.014,0.0981,0.0196,0.0907,0.0048,0.0015,0.215379,0.8882,0.087,0.0388,0.0019,0.014,0.0015,0.0981,0.0196,0.0907,0.0048,0.1913,0.2783
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.7566,0.3258,0.0204,0.9099,0.0938,0.894,0.134,0.7735,0.0464,0.0128,0.212427,0.881570306436619,0.0970034370708992,0.0347331792479382,0.00217482153670331,0.00999991471288091,0.00136459390538247,0.0953083555790569,0.0142855924469727,0.0824619832666672,0.00494665290701145,0.187269191733972,0.284272628804872
