"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",136.557,153.313,29.8153,4.9779,0.3867,12.495,2.7596,17.2819,6.7823,19.2653,0.4964,0.1559,0.218336,0.890707245960877,0.0814999380352612,0.0324688708720069,0.00252229099945862,0.0179997782314611,0.00101687397676648,0.112722991527137,0.044238257681997,0.125659924468245,0.0032378206675233,0.194473397559242,0.275973335594503
"steamer","steamer",2026,11445,"Mark Canha","TEX",63.4207,71.9546,15.0618,2.8735,0.1336,6.3392,1.511,7.6921,1.5072,7.0897,0.6839,0.1929,0.23749,0.881398826482254,0.0880999963866105,0.03993490339742,0.00185672632465471,0.0209993523694107,0.0026808570960022,0.106902129954166,0.0209465412913142,0.0985301843106626,0.00950460429215088,0.20932365686141,0.29742365324802
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0341,0.0031,0.096,0.013,0.0936,0.0136,0.0802,0.013,0.0042,0.205635,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.0936,0.0136,0.0802,0.013,0.181,0.277
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.0306,0.0018,0.1,0.008,0.0888,0.0099,0.074,0.0083,0.0027,0.203926,0.8812,0.1,0.0306,0.0018,0.008,0.0027,0.0888,0.0099,0.074,0.0083,0.1797,0.2797
"steamer","steamer",2026,11477,"Christian Yelich","MIL",415.575,475.637,107.381,18.61,1.0249,52.6055,3.8051,57.6984,16.0685,59.9958,12.4845,3.2788,0.258392,0.873723028275765,0.110600100496807,0.0391264767038729,0.00215479451766789,0.00800000840977468,0.00689349230610739,0.121307635865166,0.0337831161158615,0.126137789953263,0.0262479580015852,0.225762503758118,0.336362604254926
"steamer","steamer",2026,11489,"Michael A. Taylor",,11.1986,12.31,2.2698,0.4141,0.0297,0.8863,0.0862,1.2228,0.339,1.2114,0.3267,0.0927,0.202686,0.909715678310317,0.0719983753046304,0.0336393176279448,0.00241267262388302,0.00700243704305443,0.00753046303818034,0.0993338748984565,0.0275385865150284,0.0984077985377742,0.0265393988627132,0.184386677497969,0.256385052802599
"steamer","steamer",2026,11493,"Manny Machado","SDP",535.7,591.132,143.582,26.4165,0.4645,47.9408,2.9557,74.5716,26.1179,85.7975,8.553,2.6128,0.268028,0.906227373919869,0.0810999912033184,0.0446879884695804,0.000785780502493521,0.0050000676667817,0.00441999418065677,0.126150504455858,0.0441828559441884,0.145141017573063,0.0144688495970443,0.242893296251937,0.323993287455255
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.25,32.2168,0.6447,74.9152,4.7869,82.8877,26.8198,86.6895,9.173,2.9286,0.272988,0.85860111905128,0.12520004545728,0.0538414744202525,0.00107743781377222,0.00799997994531757,0.004894345248043,0.138523875099438,0.0448218809955144,0.144877532739269,0.0153301334973361,0.234389100948586,0.359589146405867
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3093,0.0575,0.0064,0.191,0.0179,0.1591,0.0204,0.1313,0.0178,0.0056,0.197636,0.872712267044377,0.106509931632892,0.0320645082140905,0.00356891917513356,0.00998182081795166,0.00312280427824186,0.0887211001193357,0.0113759298707382,0.0732186074523493,0.0099260564558402,0.172479172010751,0.278989103643643
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.167,456.372,98.6778,20.8829,0.9283,43.7661,11.8657,57.598,18.662,61.9745,3.5279,1.3115,0.248454,0.87027030580316,0.0959000552181115,0.0457585040274162,0.0020340862279018,0.0260000613534573,0.00287375211450308,0.126208443988676,0.0408920792686668,0.135798208479048,0.0077303164961917,0.216222292340459,0.312122347558571
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.2887,0.6922,0.0557,1.1405,0.2082,1.636,0.4123,1.6991,0.0663,0.0243,0.22659,0.906116358778102,0.0712024822540065,0.0432146937450445,0.00347740312279541,0.0129981208288331,0.0015170717393883,0.102137010931657,0.0257402748209793,0.106076402979204,0.00413917104203475,0.205316618490795,0.276519100744801
"steamer","steamer",2026,11680,"Elias Díaz","KCR",32.3813,35.432,7.4285,1.4801,0.0613,2.381,0.2835,3.6746,0.9389,3.7778,0.1355,0.0391,0.229407,0.913899864529239,0.0671991420185143,0.0417729735832016,0.00173007450891849,0.0080012418153082,0.00110352223978325,0.103708512079476,0.0264986452923911,0.106621133438699,0.0038242266877399,0.209655114021224,0.276854256039738
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",347.73,375.896,85.8812,16.5736,1.2674,21.4261,3.3831,40.447,12.1657,45.5664,2.5848,0.7808,0.246976,0.925069700129823,0.0570000744886884,0.0440909187647647,0.00337167727243706,0.00900009577117075,0.00207717028114159,0.1076015706472,0.0323645369995956,0.121220763189818,0.00687637005980378,0.228470640815545,0.285470715304233
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6766,17.4726,1.5742,25.5375,5.4919,43.114,11.517,45.4026,4.7519,1.3954,0.245617,0.909970378452236,0.0650998516373425,0.0445409169933874,0.00401292947420478,0.0139998776390454,0.00355713491824759,0.10990562911375,0.0293589815489877,0.11573969746254,0.0121134795886633,0.22350400987045,0.288603861507793
"steamer","steamer",2026,11850,"Tyler Austin","CHC",112.844,124.796,27.8526,5.638,0.2843,9.8589,0.7488,14.9529,5.0042,15.8423,0.5712,0.1745,0.246824,0.904227699605757,0.0790001282092375,0.0451777300554505,0.00227811788839386,0.00600019231385621,0.00139828199621783,0.119818744190519,0.0400990416359499,0.126945575178692,0.0045770697778775,0.223185037981987,0.302185166191224
"steamer","steamer",2026,11899,"Joc Pederson","TEX",285.114,331.823,68.4228,11.5024,0.9758,37.1974,6.3046,40.9756,14.7436,43.4157,2.8419,1.0194,0.239984,0.859235194667036,0.112100125669408,0.0346642637791835,0.0029407244223577,0.0189998884947698,0.00307211977469916,0.123486316500062,0.0444321219445307,0.130839935748878,0.00856450577566956,0.206202704453881,0.318302830123289
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0387,0.0034,0.044,0.006,0.0934,0.0183,0.0947,0.0093,0.0031,0.231899,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.0934,0.0183,0.0947,0.0093,0.2178,0.2618
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.3029,0.2551,0.0207,0.6062,0.1043,0.6783,0.1608,0.6583,0.0253,0.009,0.227061,0.88034132960215,0.0930034182054728,0.039137532141564,0.00317580131450559,0.0160017428552141,0.00138078318021982,0.104065025682567,0.0246699928199275,0.100996618615412,0.00388153493995127,0.199891378389823,0.292894796595295
"steamer","steamer",2026,12037,"Jon Berti",,92.4454,101.833,23.4528,4.0018,0.3622,7.2301,1.0183,10.9452,1.5316,9.4622,5.1237,1.3212,0.253694,0.907813773531174,0.0709995777400253,0.0392976736421396,0.00355680378659177,0.00999970540001768,0.012974183221549,0.107481857551089,0.0150403110975813,0.0929187984248721,0.0503147309811161,0.230306482181611,0.301306059921636
"steamer","steamer",2026,12144,"Max Kepler",,106.864,119.875,25.4055,5.0276,0.3784,10.6689,1.1987,13.1934,3.8645,13.8808,0.7209,0.2105,0.237737,0.891461939520334,0.0890002085505735,0.041940354535975,0.00315662148070907,0.00999958289885297,0.00175599582898853,0.110059645464025,0.032237747653806,0.115793952033368,0.00601376433785193,0.211933263816476,0.300933472367049
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.8501,0.3801,0.0376,0.5068,0.0751,0.8441,0.1197,0.7832,0.1664,0.0456,0.212802,0.926381740881629,0.0540016409338405,0.0405012307003804,0.00400643587038754,0.00800221632622617,0.00485886903429978,0.0899423542072904,0.0127545312150369,0.0834532067470085,0.0177306098093746,0.197135824569255,0.251137465503095
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9383,0.5872,0.0422,0.9635,0.0719,1.4678,0.4143,1.5463,0.2755,0.0889,0.222531,0.918143131310322,0.0669971907768476,0.040831085027675,0.00293438656023141,0.00499958278864073,0.00618168163991878,0.102063805523878,0.0288084443579117,0.107522320807721,0.0191569549133591,0.20431535615943,0.271312546936278
"steamer","steamer",2026,12158,"Austin Barnes",,47.6598,53.1126,10.3173,1.8391,0.1258,4.4083,0.4249,5.1487,0.8745,4.5565,0.7114,0.1846,0.216478,0.897335095627026,0.0829991376810776,0.0346264351585123,0.00236855284810007,0.00799998493766074,0.00347563478346005,0.0969393326630592,0.016465019599869,0.0857894360283624,0.01339418518393,0.194253341015126,0.277252478696204
"steamer","steamer",2026,12160,"Ben Gamel","ATL",39.0969,44.9324,8.668,1.7465,0.1187,5.001,0.3595,4.7765,1.0512,4.4296,0.3638,0.1318,0.221706,0.870127124302285,0.111300531465045,0.0388695017403922,0.00264174626772663,0.00800090803073061,0.00293329535034852,0.106304136881182,0.0233951447062699,0.0985836501054918,0.00809660734792711,0.192912018944014,0.304212550409059
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",468.203,519.972,126.444,24.1649,0.7166,42.6897,4.1598,59.3204,12.9083,58.9227,13.5209,3.5942,0.270062,0.900438869785296,0.0820999976921834,0.0464734639557515,0.00137815113121476,0.00800004615633149,0.00691229527743802,0.114083835283438,0.0248249905764157,0.11331898640696,0.0260031309378197,0.24317463248021,0.325274630172394
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,0.3239,0.0282,0.7711,0.1157,1.0399,0.3668,1.1323,0.0707,0.0231,0.210987,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.189612154598694,0.269608834803899
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.039,0.0039,0.087,0.009,0.108,0.0288,0.1059,0.0119,0.0035,0.22369,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.108,0.0288,0.1059,0.0119,0.1998,0.2868
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0343,0.0018,0.049,0.007,0.0919,0.0231,0.0959,0.0045,0.0014,0.212387,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.0919,0.0231,0.0959,0.0045,0.1982,0.2472
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.209,0.0416,0.0033,0.0371,0.014,0.0946,0.0236,0.101,0.0148,0.0041,0.222554,0.9391,0.0371,0.0416,0.0033,0.014,0.0041,0.0946,0.0236,0.101,0.0148,0.209,0.2461
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.0412,0.0036,0.074,0.011,0.105,0.0252,0.1026,0.0153,0.0046,0.22683,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.105,0.0252,0.1026,0.0153,0.2051,0.2791
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.0646,0.008,0.1591,0.0181,0.18,0.0309,0.1598,0.0361,0.0088,0.220209,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.196241108861824,0.284239869910065
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.5893,0.5162,0.0353,0.6584,0.1739,1.2818,0.3397,1.3562,0.3007,0.0986,0.225596,0.923876908711856,0.0529971907625188,0.0415509566701279,0.00284143504543881,0.0139978910595413,0.00793669958867612,0.10317709465279,0.0273437814429338,0.109165841604083,0.0242045189281431,0.208422882808916,0.261420073571434
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.2149,0.0159,0.5762,0.0823,0.592,0.1058,0.5241,0.0632,0.0177,0.217873,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.190938621405126,0.288933485263355
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.042,0.0033,0.072,0.012,0.0999,0.0194,0.0947,0.0131,0.0041,0.225917,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.0999,0.0194,0.0947,0.0131,0.2045,0.2765
"steamer","steamer",2026,12533,"Marcus Semien","NYM",553.706,620.714,133.488,23.2642,1.932,55.7401,4.9657,71.9761,20.1804,70.3752,8.8118,2.3142,0.24108,0.892046900827112,0.0897999722899757,0.0374797410723779,0.00311254458575125,0.00799998066742493,0.00372828710162812,0.115956946355326,0.0325115914898004,0.113377819736626,0.0141962320811195,0.215055565042838,0.304855537332813
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.038,0.0033,0.06,0.009,0.1107,0.0377,0.1195,0.0109,0.0032,0.229515,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.1107,0.0377,0.1195,0.0109,0.2112,0.2712
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.0405,0.0035,0.064,0.01,0.1013,0.027,0.1023,0.0156,0.0046,0.214379,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1013,0.027,0.1023,0.0156,0.1962,0.2602
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",500.443,563.019,117.042,20.9359,0.51,47.744,9.5713,71.5674,32.2812,83.3446,2.89,1.0101,0.233877,0.888856326340674,0.0847999801072433,0.0371850683547092,0.00090583088670187,0.0169999591488031,0.00179407799736776,0.127113649805779,0.05733589807804,0.148031593960417,0.0051330416913106,0.207882860081099,0.292682840188342
"steamer","steamer",2026,12564,"Trevor Story","BOS",443.085,481.54,109.475,23.0659,0.6645,28.8924,4.8154,58.9728,16.5902,57.016,16.566,4.1415,0.247075,0.920141628940483,0.06,0.0479002782738713,0.00137994766789882,0.01,0.00860053162769448,0.122467084769697,0.0344523819412718,0.118403455580014,0.0344021265107779,0.227343522864144,0.287343522864144
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.0376,0.0033,0.076,0.011,0.1076,0.031,0.1084,0.0135,0.004,0.221791,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.1076,0.031,0.1084,0.0135,0.2001,0.2761
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.0336,0.0031,0.079,0.01,0.1049,0.0278,0.1035,0.014,0.0041,0.223506,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.1049,0.0278,0.1035,0.014,0.2012,0.2802
"steamer","steamer",2026,12856,"George Springer","TOR",534.053,608.582,138.273,24.3493,1.3424,61.2842,6.6944,86.3871,25.8212,72.5344,13.0515,2.9823,0.258912,0.877536634340155,0.100699987840587,0.0400098918469491,0.00220578327982096,0.0109999967136721,0.00490040783329116,0.141948168036518,0.0424284648576527,0.11918591085507,0.0214457542286824,0.22720520817244,0.327905196013027
"steamer","steamer",2026,12859,"James McCann","ARI",167.167,181.332,40.4232,8.213,0.3402,9.937,2.176,19.292,5.1656,20.4274,1.2189,0.36,0.241814,0.9218836167913,0.0548000352943772,0.0452926124456797,0.00187611673615247,0.0120000882359429,0.00198530871550526,0.106390488165354,0.0284869741689277,0.1126519312642,0.0067219244259149,0.222923697968367,0.277723733262745
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6751,9.8784,1.9851,0.3951,0.0273,0.9543,0.1482,1.05,0.1666,0.8217,0.1707,0.0468,0.228827,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.200953595724004,0.297558309037901
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.0338,0.0018,0.072,0.006,0.1022,0.0316,0.1066,0.0044,0.0012,0.212796,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1022,0.0316,0.1066,0.0044,0.1939,0.2659
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",568.811,644.192,147.304,28.963,0.899,57.8484,10.3071,94.3998,26.3035,73.4082,22.9412,5.3115,0.258968,0.882983644627689,0.0897999354229795,0.0449601982017784,0.00139554666931598,0.0160000434653023,0.00824521260742139,0.146539851472853,0.0408317706522279,0.113953914360936,0.0356123640156972,0.228664745914262,0.318464681337241
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.517,641.893,144.643,26.9563,1.4092,62.3278,8.3446,84.9571,22.6489,71.5841,9.704,2.7211,0.256225,0.879456544938175,0.0970999839537119,0.0419950053980959,0.00219538147323619,0.0129999859789716,0.0042391800502576,0.132353990462585,0.0352845411930026,0.111520300112324,0.0151177844282458,0.225338179416196,0.322438163369907
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0383,0.0011,0.056,0.005,0.0964,0.0206,0.0971,0.0065,0.0023,0.23357,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.0964,0.0206,0.0971,0.0065,0.2168,0.2728
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.4169,3.1832,0.1936,8.4308,1.1021,10.3457,2.7363,10.1387,1.5165,0.4154,0.19539,0.901713139818705,0.0764996778789006,0.0288838277060441,0.00175669422087526,0.0100002722150136,0.00376927055450198,0.0938751621947789,0.0248287313872984,0.0919968786011778,0.01376046893573,0.176185723229922,0.252685401108822
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0332,0.0019,0.08,0.012,0.0952,0.0242,0.0926,0.006,0.0018,0.195609,0.8972,0.08,0.0332,0.0019,0.012,0.0018,0.0952,0.0242,0.0926,0.006,0.1755,0.2555
"steamer","steamer",2026,12979,"Javier Báez","DET",274.842,293.383,65.4581,11.8528,1.3596,11.5299,3.5206,30.2705,7.8049,31.3145,4.5165,1.0184,0.238166,0.936802745898706,0.0392998230981345,0.040400432199548,0.00463421534308396,0.0120000136340551,0.00347123043939151,0.103177416551061,0.0266031092462753,0.106735904943368,0.0153945525132676,0.223114836237955,0.26241465933609
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0369,0.0034,0.059,0.01,0.0836,0.0135,0.0785,0.0125,0.0037,0.188329,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.0836,0.0135,0.0785,0.0125,0.1733,0.2323
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0377,0.0037,0.061,0.01,0.0876,0.0167,0.0836,0.0156,0.0048,0.190808,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.0876,0.0167,0.0836,0.0156,0.1752,0.2362
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,128.05,24.2756,1.0865,36.4048,4.9344,68.6826,25.6877,79.8782,5.5967,1.8063,0.255196,0.91519992120613,0.066399886186632,0.0442770480022471,0.00198170231238122,0.00900001094359307,0.00329456869475765,0.12527240427092,0.0468526226320801,0.145692419373078,0.0102080012256824,0.233554515508895,0.299954401695527
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0364,0.003,0.079,0.01,0.0961,0.015,0.0872,0.0124,0.0036,0.224839,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.0961,0.015,0.0872,0.0124,0.2024,0.2814
"steamer","steamer",2026,13145,"Josh Bell","MIN",427.193,486.908,107.577,19.3711,1.1466,50.6871,4.3822,61.4807,18.0394,59.047,1.854,0.7174,0.251823,0.877358761819481,0.104099953173906,0.0397839016816318,0.00235485964494319,0.00900005750573003,0.00147337895454583,0.126267590592063,0.0370488880856342,0.121269315763964,0.00380770083876215,0.220939068571475,0.325039021745381
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.036,0.0034,0.052,0.01,0.0968,0.0267,0.1007,0.0118,0.0035,0.209879,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.0968,0.0267,0.1007,0.0118,0.1946,0.2466
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",414.998,468.512,103.084,19.0916,0.3848,45.9142,3.7481,58.0905,19.6161,63.2493,4.8158,1.7902,0.248397,0.88577880609248,0.0980000512260092,0.0407494365138993,0.000821323680076498,0.00800000853766819,0.00382103339935797,0.123989353527764,0.0418689382555836,0.135000384195069,0.0102789256198347,0.220024246977665,0.318024298203675
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",108.136,118.641,25.1626,4.936,0.2588,8.471,0.7118,12.2014,3.1583,12.5375,0.6682,0.1985,0.232694,0.91145556763682,0.0714002747785336,0.0416045043450409,0.00218137068972783,0.00599961227568884,0.001673114690537,0.102843030655507,0.0266206454766902,0.105675946763766,0.00563211705902681,0.212090255476606,0.283490530255139
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.0306,0.0028,0.075,0.01,0.1062,0.0415,0.1145,0.0113,0.0034,0.190555,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1062,0.0415,0.1145,0.0113,0.1723,0.2473
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6905,11.3536,1.0006,51.8549,4.5641,45.1691,16.2107,45.316,2.1894,0.6838,0.221919,0.830302236223343,0.147699831663738,0.0323387916817391,0.00285003831002925,0.0130000598149156,0.00194768758384769,0.128656471546614,0.0461734119852001,0.129074891122612,0.00623613219666005,0.184259847386515,0.331959679050253
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",81.1022,87.8767,21.129,4.0339,0.6565,5.0793,0.7909,9.0085,1.3283,9.0074,1.0309,0.3418,0.260523,0.922909030493862,0.0578003042899881,0.0459040906178771,0.0074706947347818,0.00900011038193287,0.00388954068598388,0.102512952807741,0.0151154970543955,0.102500435268962,0.0117312097518455,0.240439160778682,0.29823946506867
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0388,0.0019,0.087,0.014,0.0981,0.0196,0.0907,0.0048,0.0015,0.215379,0.8882,0.087,0.0388,0.0019,0.014,0.0015,0.0981,0.0196,0.0907,0.0048,0.1913,0.2783
"steamer","steamer",2026,13338,"Omar Narváez",,8.2683,9.38008,1.7507,0.304,0.0181,0.9108,0.0938,0.8777,0.1487,0.7748,0.0465,0.0128,0.211736,0.881474358427647,0.0970993850798714,0.0324091052528337,0.0019296210693299,0.00999991471288091,0.00136459390538247,0.0935706305276714,0.0158527432601854,0.0826005748351827,0.00495731379689725,0.18664019923071,0.283739584310582
"steamer","steamer",2026,13355,"Luke Maile","KCR",10.5873,11.9867,2.345,0.4884,0.0307,1.1064,0.1558,1.2269,0.2337,1.1195,0.1412,0.0396,0.221492,0.88325393978326,0.0923023017177372,0.0407451592181334,0.0025611719655952,0.0129977391609033,0.00330366155822704,0.102355110247191,0.019496608741355,0.0933951796574537,0.0117797225257994,0.195633493788949,0.287935795506687
