"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,12979,"Javier Báez","DET",242.534,258.833,57.794,26.1674,6.9462,27.7851,3.7079,0.238292,0.937028895079066,0.101097618928035,0.0268366089331731,0.107347594781191,0.0143254530913755,0.223286829731912
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0838,0.0135,0.0787,0.0125,0.188329,0.9202,0.0838,0.0135,0.0787,0.0125,0.1733
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0878,0.0167,0.0838,0.0156,0.190808,0.9182,0.0878,0.0167,0.0838,0.0156,0.1752
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,127.997,68.65,25.6632,79.8301,5.5958,0.25509,0.91519992120613,0.125212944081887,0.0468079362936969,0.145604688235273,0.0102063596867214,0.233457847103413
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0963,0.015,0.0874,0.0124,0.224839,0.9002,0.0963,0.015,0.0874,0.0124,0.2024
"steamer","steamer",2026,13145,"Josh Bell","MIN",425.795,484.556,107.274,58.1171,18.0007,61.9017,1.8417,0.251938,0.878732282749569,0.119938871874458,0.0371488537960525,0.12774932102791,0.00380079908204624,0.221386176210799
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.0971,0.0267,0.101,0.0118,0.209879,0.9272,0.0971,0.0267,0.101,0.0118,0.1946
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",416.948,470.662,103.611,58.3696,19.73,63.5763,4.8387,0.248499,0.885875638993588,0.124015960498192,0.0419196790903026,0.135078463950776,0.0102806260118726,0.220138868232405
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",109.932,120.612,25.5894,12.4151,3.2375,12.7724,0.6802,0.232775,0.911451596856034,0.102934202235267,0.0268422710841376,0.105896594037078,0.00563957151858853,0.21216296885882
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.1064,0.0415,0.1147,0.0113,0.190555,0.9042,0.1064,0.0415,0.1147,0.0113,0.1723
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6564,45.1467,16.1927,45.2828,2.1892,0.221802,0.830302236223343,0.128592668970016,0.0461221420575761,0.128980326589439,0.00623556253079756,0.184162719356961
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",90.7166,98.2943,23.6297,10.072,1.486,10.0706,1.1535,0.260478,0.922908042480591,0.102467793147721,0.0151178654306506,0.102453550205861,0.0117351667390683,0.240397459466113
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0983,0.0196,0.0909,0.0048,0.215379,0.8882,0.0983,0.0196,0.0909,0.0048,0.1913
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.7561,0.8962,0.1339,0.7751,0.0464,0.212366,0.881570306436619,0.0955428951565445,0.0142749315570869,0.0826325575048401,0.00494665290701145,0.187215887284543
"steamer","steamer",2026,13355,"Luke Maile","KCR",29.9426,33.8963,6.6883,3.4885,0.6581,3.1805,0.4021,0.223371,0.883358950681933,0.10291683753094,0.0194150984030705,0.0938303000622487,0.0118626516758466,0.197316521272233
"steamer","steamer",2026,13359,"Tyler Naquin",,0.9212,1,0.1951,0.0977,0.0256,0.0998,0.0113,0.211789,0.9212,0.0977,0.0256,0.0998,0.0113,0.1951
"steamer","steamer",2026,13367,"Stephen Piscotty",,0.9092,1,0.1898,0.0976,0.0246,0.0968,0.0102,0.208755,0.9092,0.0976,0.0246,0.0968,0.0102,0.1898
"steamer","steamer",2026,13369,"Erik González",,1.6753,1.79326,0.3753,0.1531,0.0164,0.1441,0.0164,0.22402,0.93422035845332,0.085375238392648,0.00914535538627974,0.0803564458026165,0.00914535538627974,0.209283651004316
"steamer","steamer",2026,13419,"Christian Walker","HOU",466.323,522.739,107.138,62.5634,23.7907,70.9247,2.7864,0.22975,0.892076160378315,0.119683819267359,0.0455116224349054,0.135678990853944,0.00533038476180274,0.204955054051831
"steamer","steamer",2026,13499,"Tom Murphy",,69.5284,77.2283,15.3867,8.1767,2.4057,8.4136,0.8105,0.221301,0.900296911883338,0.105876990688647,0.0311504979392269,0.10894451904289,0.0104948574551039,0.199236549296048
"steamer","steamer",2026,13510,"José Ramírez","CLE",536.412,603.88,147.855,82.9939,26.9278,87.7795,29.8053,0.275638,0.888275816387362,0.13743442405776,0.044591309531695,0.145359177319997,0.0493563290720011,0.244841690402067
"steamer","steamer",2026,13546,"Roman Quinn","COL",0.88,1,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045,0.88,0.1019,0.0205,0.0907,0.0204,0.1866
"steamer","steamer",2026,13590,"Jesse Winker",,242.674,288.624,59.2366,34.4196,7.6914,31.3908,4.6807,0.244099,0.840796330173513,0.119254116081823,0.0266485115582904,0.108760186263097,0.0162172930872,0.205237956649482
"steamer","steamer",2026,13602,"Patrick Wisdom","SEA",39.6637,44.1711,7.78,5.1446,2.2065,5.605,0.362,0.196149,0.897955903294235,0.116469818501237,0.0499534763680325,0.126892923200916,0.00819540378211093,0.176133263604483
"steamer","steamer",2026,13611,"Mookie Betts","LAD",494.935,566.123,135.324,84.758,21.2472,71.3987,7.5197,0.273417,0.874253474951556,0.149716581025678,0.037531066570339,0.126118705652305,0.0132828025005167,0.239036393151312
"steamer","steamer",2026,13613,"Ketel Marte","ARI",522.955,601.272,146.381,90.3183,25.874,79.1552,5.8556,0.279911,0.869747801327852,0.15021205045304,0.0430321052701606,0.131646243297543,0.00973868731622294,0.2434522146383
"steamer","steamer",2026,13620,"Carson Kelly","CHC",282.787,319.268,66.8346,36.779,10.7532,36.7604,1.9166,0.236343,0.885735494944686,0.115197890173773,0.0336807948181465,0.11513963190799,0.00600310710750843,0.209336983349412
"steamer","steamer",2026,13621,"Jeimer Candelario","LAA",42.1526,46.5096,8.9254,4.6069,1.3864,4.9561,0.3318,0.21174,0.906320415570119,0.0990526686963552,0.0298088996680255,0.106560796050708,0.00713401104288147,0.191904467034763
"steamer","steamer",2026,13624,"Corey Seager","TEX",444.187,508.161,122.649,71.2033,24.9847,74.3043,2.5003,0.276121,0.874106828347709,0.140119568404502,0.049166897892597,0.146221965085868,0.00492029101013262,0.241358545815204
"steamer","steamer",2026,13633,"Preston Tucker",,0.8852,1,0.1765,0.0977,0.0213,0.0899,0.0127,0.19939,0.8852,0.0977,0.0213,0.0899,0.0127,0.1765
"steamer","steamer",2026,13663,"Jack López",,11.0586,11.7792,2.3164,1.0475,0.1894,1.0132,0.1939,0.209466,0.938824368378158,0.0889279407769628,0.0160791904373811,0.0860160282531921,0.0164612197772344,0.196651725074708
"steamer","steamer",2026,13675,"Tyrone Taylor","NYM",205.743,224.053,47.9562,23.9424,5.3883,23.7852,5.7677,0.233087,0.91827826451777,0.106860430344606,0.024049220496936,0.106158810638554,0.0257425698383865,0.214039535288525
"steamer","steamer",2026,13723,"Jacob Stallings","BAL",10.8096,12.0693,2.2231,1.1262,0.2123,1.059,0.0619,0.20566,0.895627749745221,0.0933111282344461,0.0175900839319596,0.0877432825433124,0.00512871500418417,0.184194609463681
"steamer","steamer",2026,13744,"David Dahl",,9.4409,10.3409,2.1562,1.0568,0.2693,1.0877,0.1112,0.228389,0.912966956454467,0.102196133798799,0.0260422206964578,0.105184268293862,0.0107534160469592,0.208511831658753
"steamer","steamer",2026,13750,"Elier Hernandez",,7.5769,8.26067,1.7435,0.8205,0.1701,0.8035,0.0943,0.230107,0.917225842455878,0.0993260837196014,0.0205915500800783,0.0972681392671539,0.0114155389332827,0.211060361931901
"steamer","steamer",2026,13755,"Tomás Nido","DET",29.5584,31.6516,6.5594,2.8769,0.5976,2.8726,0.2089,0.221913,0.93386748221259,0.0908927194833753,0.0188805621200824,0.0907568653717348,0.00659998230737151,0.207237548812698
"steamer","steamer",2026,13757,"Chris Taylor","LAA",97.9804,109.996,20.9481,10.7376,2.2814,10.0381,2.2052,0.213799,0.890763300483654,0.097618095203462,0.020740754209244,0.0912587730462926,0.020048001745518,0.190444197970835
"steamer","steamer",2026,13768,"Travis Jankowski","NYM",8.1318,9.17204,1.8872,0.9258,0.1214,0.7992,0.2823,0.232077,0.886585754096144,0.100937196087239,0.0132358777327617,0.0871343779573574,0.0307783219436461,0.205755753354761
"steamer","steamer",2026,13770,"Rob Refsnyder","SEA",173.064,197.779,41.4729,23.3451,6.2927,22.3767,2.2156,0.239639,0.875037289095404,0.118036293034144,0.0318168258510762,0.113139918798255,0.0112024026817812,0.20969314234575
"steamer","steamer",2026,13788,"Matt Reynolds",,0.8982,1,0.1939,0.0975,0.0176,0.0897,0.0122,0.215876,0.8982,0.0975,0.0176,0.0897,0.0122,0.1939
"steamer","steamer",2026,13807,"Kevin Plawecki",,0.9062,1,0.1962,0.0953,0.018,0.0901,0.0076,0.216508,0.9062,0.0953,0.018,0.0901,0.0076,0.1962
"steamer","steamer",2026,13836,"Matt Duffy",,2.9564,3.24449,0.657,0.2979,0.0457,0.2766,0.035,0.22223,0.911206383745982,0.0918172039365201,0.0140854186636421,0.0852522276228313,0.0107875197642773,0.202497156718005
"steamer","steamer",2026,13853,"Joey Wendle",,4.2947,4.58283,0.9609,0.4123,0.0557,0.3992,0.0707,0.223741,0.937128368278989,0.089966243565657,0.0121540620097189,0.0871077478326711,0.0154271487268784,0.209673935101237
"steamer","steamer",2026,13854,"Anthony Bemboom",,0.8932,1,0.1788,0.0919,0.0157,0.0828,0.009,0.200179,0.8932,0.0919,0.0157,0.0828,0.009,0.1788
"steamer","steamer",2026,13897,"Tyler Heineman","TOR",87.1586,98.5989,19.6675,9.9711,1.6104,9.0084,1.1866,0.225652,0.883971322195278,0.101127903049628,0.0163328394130158,0.0913641024392767,0.012034617019054,0.199469770960934
"steamer","steamer",2026,14109,"Albert Almora Jr.",,18.5259,20.11,4.3495,1.9571,0.2916,1.8429,0.36,0.234779,0.921228244654401,0.097319741422178,0.0145002486325211,0.0916409746394828,0.017901541521631,0.216285430134262
"steamer","steamer",2026,14111,"Eric Haase","SFG",31.6667,34.6368,6.6743,3.3542,0.9537,3.5034,0.2408,0.210767,0.914250161677753,0.0968391999260902,0.0275342987804878,0.101146757206208,0.00695214338507021,0.19269389781966
"steamer","steamer",2026,14128,"Joey Gallo",,11.8574,13.9212,2.1396,1.5485,0.591,1.5749,0.1312,0.180444,0.851751285808695,0.111233227020659,0.0424532367899319,0.113129615263052,0.00942447490158894,0.153693647099388
"steamer","steamer",2026,14130,"Daniel Vogelbach",,8.4468,9.82011,1.9357,1.1279,0.3331,1.1196,0.0791,0.229164,0.860153297671818,0.114856147232567,0.0339201903033673,0.114010942850946,0.00805489958870115,0.197115918253462
"steamer","steamer",2026,14137,"Tim Lopes",,0.9032,1,0.1905,0.0981,0.0202,0.0914,0.0256,0.210917,0.9032,0.0981,0.0202,0.0914,0.0256,0.1905
"steamer","steamer",2026,14145,"Daniel Robertson",,0.8952,1,0.1896,0.0957,0.0157,0.0865,0.0126,0.211796,0.8952,0.0957,0.0157,0.0865,0.0126,0.1896
"steamer","steamer",2026,14161,"Byron Buxton","MIN",438.761,488.814,108.636,71.6789,25.5495,63.58,14.4459,0.247597,0.89760317830504,0.146638394154014,0.0522683474695897,0.130069924347502,0.0295529587941426,0.222244043746701
"steamer","steamer",2026,14162,"Carlos Correa","HOU",434.181,485.762,116.235,58.6831,15.6658,62.1919,0.569,0.267711,0.893814254717331,0.120806279618414,0.0322499495637781,0.128029570036355,0.00117135551978129,0.239283846822106
"steamer","steamer",2026,14196,"Andrew Velazquez","TEX",4.0597,4.38773,0.8183,0.4008,0.0742,0.3729,0.1538,0.201567,0.925239246717551,0.0913456388610967,0.0169107944198937,0.0849869978325923,0.0350522935549817,0.186497346008072
"steamer","steamer",2026,14221,"Jorge Soler","LAA",381.421,435.099,86.7894,50.4181,19.1894,54.0542,1.1643,0.227542,0.87663037607533,0.115877306084362,0.0441035258642286,0.124234254732831,0.00267594271648521,0.19947046534237
"steamer","steamer",2026,14225,"Yasiel Puig",,0.9122,1,0.2014,0.1013,0.0269,0.1027,0.0078,0.220785,0.9122,0.1013,0.0269,0.1027,0.0078,0.2014
"steamer","steamer",2026,14274,"Mitch Haniger",,13.8861,15.4774,2.984,1.5922,0.4917,1.6828,0.0695,0.214891,0.897185573804386,0.102872575497177,0.0317689017535245,0.108726271854446,0.00449041828730924,0.192797239846486
"steamer","steamer",2026,14344,"Matt Olson","ATL",564.343,653.777,144.477,93.2655,31.0121,90.7368,1.167,0.25601,0.863204120059286,0.142656440957697,0.0474352875674733,0.138788608348106,0.00178501232071486,0.220988196280995
"steamer","steamer",2026,14366,"Joey Meneses","ATH",63.2703,68.6121,15.579,7.1464,1.6239,7.5891,0.2272,0.246229,0.922144927789705,0.104156555476366,0.023667837014171,0.110608770173191,0.00331136927743066,0.227059075585793
"steamer","steamer",2026,14387,"Harold Ramírez",,16.7657,17.9613,4.3367,1.7419,0.3192,1.7902,0.2399,0.258665,0.933434662301726,0.0969807307934281,0.0177715421489536,0.0996698457238619,0.0133564942403946,0.241446888588243
"steamer","steamer",2026,14388,"Ronald Guzmán",,0.8962,1,0.2025,0.113,0.0343,0.1142,0.0157,0.225954,0.8962,0.113,0.0343,0.1142,0.0157,0.2025
"steamer","steamer",2026,14412,"Joe Hudson",,0.8793,1,0.1492,0.0911,0.0233,0.0843,0.0104,0.16968,0.8793,0.0911,0.0233,0.0843,0.0104,0.1492
"steamer","steamer",2026,14446,"Hiroyuki Nakajima",,0.9232,1,0.201,0.0897,0.0127,0.0841,0.0145,0.217721,0.9232,0.0897,0.0127,0.0841,0.0145,0.201
"steamer","steamer",2026,14477,"Jake Cave",,21.1946,23.1075,5.1629,2.4271,0.5408,2.423,0.3593,0.243595,0.91721735367305,0.105035161744022,0.0234036568213783,0.104857730174186,0.0155490641566591,0.223429622416964
"steamer","steamer",2026,14551,"Anthony Santander","TOR",125.541,141.246,28.7563,17.2771,6.4439,19.234,0.454,0.229059,0.888811010577291,0.122319216119395,0.0456218229188791,0.136173767752715,0.00321425031505317,0.203590190164677
"steamer","steamer",2026,14566,"Franmil Reyes",,0.9082,1,0.2142,0.1146,0.0411,0.1237,0.0028,0.235851,0.9082,0.1146,0.0411,0.1237,0.0028,0.2142
"steamer","steamer",2026,14593,"David Bote","LAD",8.2759,9.13305,1.8691,0.9819,0.2224,0.9588,0.0827,0.225849,0.906148548403874,0.107510634453989,0.0243511203814717,0.104981358910769,0.00905502542962099,0.204652334105255
"steamer","steamer",2026,14691,"Harold Castro",,1.8709,1.99404,0.4656,0.1975,0.0397,0.2006,0.0216,0.248864,0.938245972999539,0.0990451545605906,0.0199093298028124,0.100599787366352,0.010832280194981,0.233495817536258
"steamer","steamer",2026,14712,"Manuel Margot",,82.4026,89.9154,19.8068,8.9711,1.183,7.757,0.974,0.240366,0.916445903593823,0.0997726752035802,0.0131568118475812,0.0862699826726011,0.0108324046826239,0.220282621219502
"steamer","steamer",2026,14735,"Brett Phillips",,0.8902,1,0.1601,0.0962,0.0271,0.0923,0.0179,0.179847,0.8902,0.0962,0.0271,0.0923,0.0179,0.1601
"steamer","steamer",2026,14773,"Yu Chang",,0.9082,1,0.1994,0.1043,0.0277,0.104,0.0169,0.219555,0.9082,0.1043,0.0277,0.104,0.0169,0.1994
"steamer","steamer",2026,14811,"Luke Voit",,0.8872,1,0.2139,0.1171,0.0374,0.1195,0.0054,0.241096,0.8872,0.1171,0.0374,0.1195,0.0054,0.2139
"steamer","steamer",2026,14813,"Kyle Farmer","ATL",42.0578,46.0809,9.549,4.6755,1.061,4.653,0.4082,0.227045,0.91269484753987,0.101462862053476,0.0230247239094723,0.100974590340032,0.00885833393010987,0.20722251518525
"steamer","steamer",2026,14854,"Mike Yastrzemski","ATL",322.055,368.91,74.1238,44.0166,13.1738,42.1919,3.9711,0.230159,0.872990702339324,0.11931528014963,0.035710064785449,0.114369087311268,0.0107644140847361,0.200926513241712
"steamer","steamer",2026,14885,"Pat Valaika",,0.9122,1,0.1869,0.0899,0.0158,0.0842,0.0132,0.204889,0.9122,0.0899,0.0158,0.0842,0.0132,0.1869
"steamer","steamer",2026,14894,"Tony Kemp",,3.7216,4.1677,0.8642,0.4266,0.0627,0.3704,0.0826,0.232212,0.892962545288768,0.102358615063464,0.0150442690212827,0.088873959258104,0.019819084866953,0.207356575569259
"steamer","steamer",2026,14938,"Jack Reinheimer",,0.9332,1,0.1863,0.0809,0.0093,0.0755,0.0145,0.199636,0.9332,0.0809,0.0093,0.0755,0.0145,0.1863
"steamer","steamer",2026,14942,"Andrew Knapp",,4.2483,4.72431,0.8644,0.4432,0.0886,0.415,0.0403,0.20347,0.899242429053132,0.0938126414227686,0.01875406143966,0.0878435157726737,0.00853034623045482,0.182968518153974
"steamer","steamer",2026,14968,"Victor Caratini","MIN",279.16,312.236,71.6136,34.5933,9.2189,35.5555,1.2396,0.256532,0.894067308061851,0.110792157214415,0.0295254230774158,0.113873800586736,0.0039700739184463,0.229357281031015
"steamer","steamer",2026,15055,"Dom Nuñez","CLE",14.539,16.7851,2.436,1.4835,0.3028,1.2938,0.1046,0.167549,0.866184890170449,0.0883819578078177,0.0180398091164187,0.0770802676183043,0.00623171741604161,0.145128715348732
"steamer","steamer",2026,15082,"Adam Engel",,0.9112,1,0.1707,0.0906,0.0208,0.0871,0.0179,0.187335,0.9112,0.0906,0.0208,0.0871,0.0179,0.1707
"steamer","steamer",2026,15104,"Jonathan Davis",,0.8892,1,0.1821,0.0958,0.0176,0.0861,0.0156,0.204791,0.8892,0.0958,0.0176,0.0861,0.0156,0.1821
"steamer","steamer",2026,15112,"Ryan McMahon","NYY",358.704,411.541,75.8892,44.6272,14.1347,46.0662,3.0062,0.211565,0.871611819964475,0.108439256355989,0.034345788147475,0.111935870302108,0.00730473998945427,0.184402526115259
"steamer","steamer",2026,15117,"Hunter Dozier",,0.9192,1,0.1827,0.0945,0.0243,0.0956,0.0115,0.19876,0.9192,0.0945,0.0243,0.0956,0.0115,0.1827
"steamer","steamer",2026,15124,"Tim Locastro",,0.8972,1,0.1993,0.1035,0.0188,0.0934,0.0341,0.222136,0.8972,0.1035,0.0188,0.0934,0.0341,0.1993
"steamer","steamer",2026,15149,"Trey Mancini","LAA",19.9531,21.962,4.6361,2.2917,0.6596,2.3343,0.1393,0.23235,0.908528367179674,0.104348419998179,0.0300336945633367,0.106288134049722,0.0063427738821601,0.211096439304253
"steamer","steamer",2026,15161,"Mitch Garver",,136.145,156.442,29.367,17.4571,5.5823,17.7434,0.8373,0.215704,0.870258626200125,0.11158832027205,0.0356828728857979,0.113418391480549,0.00535214328632976,0.187718131959448
"steamer","steamer",2026,15170,"Josh VanMeter",,0.8562,1,0.1668,0.0991,0.0172,0.0828,0.0137,0.194814,0.8562,0.0991,0.0172,0.0828,0.0137,0.1668
"steamer","steamer",2026,15172,"Tim Anderson",,54.9269,58.5854,13.3113,5.122,0.5532,4.8967,1.0945,0.242346,0.937552700843555,0.0874279257289359,0.00944262563710413,0.0835822576956033,0.0186821289945959,0.227211899210383
"steamer","steamer",2026,15189,"Dustin Peterson",,0.9022,1,0.1853,0.0975,0.0238,0.0947,0.0113,0.205387,0.9022,0.0975,0.0238,0.0947,0.0113,0.1853
"steamer","steamer",2026,15191,"Chad Pinder",,0.9262,1,0.2169,0.1066,0.0302,0.1116,0.0133,0.234183,0.9262,0.1066,0.0302,0.1116,0.0133,0.2169
"steamer","steamer",2026,15194,"Jake Bauers","MIL",239.352,278.182,51.3046,31.7377,10.3156,31.8747,6.7266,0.214348,0.860415123911684,0.114089696673401,0.0370821979854915,0.114582180011647,0.0241805724309984,0.184428180112301
"steamer","steamer",2026,15214,"Brandon Dixon",,0.9162,1,0.192,0.1041,0.0342,0.11,0.0131,0.209561,0.9162,0.1041,0.0342,0.11,0.0131,0.192
"steamer","steamer",2026,15223,"Adam Frazier","LAA",123.39,135.596,29.1766,12.627,2.1878,11.9849,2.332,0.236459,0.909982595356795,0.0931222159945721,0.0161346942387681,0.0883868255700758,0.0171981474379775,0.215173013953214
"steamer","steamer",2026,15271,"Austin Wynns","ATH",97.1552,106.67,22.4249,11.1951,2.9331,11.2554,0.8291,0.230815,0.910801537451955,0.104950782788038,0.0274969532202119,0.105516077622574,0.00777256960719977,0.210226867910378
"steamer","steamer",2026,15274,"Mike Tauchman","NYM",73.5936,85.7163,17.2083,10.2555,1.9457,7.7571,0.5868,0.233829,0.858571823562146,0.119644688349824,0.0226992998997857,0.0904973733117272,0.00684583912278061,0.200758782168619
"steamer","steamer",2026,15279,"Garrett Cooper",,5.3168,5.83546,1.1877,0.5699,0.1448,0.5891,0.0289,0.223386,0.911119260521021,0.0976615382506263,0.0248138107364287,0.100951767298551,0.00495248018151097,0.203531512511439
"steamer","steamer",2026,15362,"Jeff McNeil","ATH",437.946,490.502,115.795,55.604,11.4228,55.0149,3.4964,0.264404,0.892852628531586,0.11336141340912,0.0232879784384162,0.112160398938231,0.00712820742830814,0.23607447064436
"steamer","steamer",2026,15429,"Kris Bryant","COL",68.5498,76.3943,16.364,8.1991,2.1656,8.4589,0.3831,0.238717,0.897315637423211,0.107326070138741,0.0283476646817891,0.110726847421863,0.00501477204451117,0.21420446289841
"steamer","steamer",2026,15464,"Hunter Renfroe",,14.6938,16.2555,3.412,1.7654,0.5682,1.9082,0.0709,0.232207,0.903927901325705,0.108603241979638,0.0349543231521639,0.117387960997816,0.00436160068899757,0.209898188305497
"steamer","steamer",2026,15487,"Victor Reyes",,0.9212,1,0.2561,0.1092,0.0191,0.1064,0.0074,0.278007,0.9212,0.1092,0.0191,0.1064,0.0074,0.2561
"steamer","steamer",2026,15491,"J.P. Crawford","SEA",436.284,506.176,105.424,55.3083,9.9012,46.9702,4.5678,0.241641,0.861921545075231,0.10926693482109,0.0195607851814389,0.0927942059678847,0.00902413389809078,0.208275382475661
"steamer","steamer",2026,15504,"Jamie Westbrook",,13.5213,15.1878,3.0711,1.5291,0.2796,1.398,0.0803,0.227131,0.890273772369929,0.10067949275076,0.0184095128985106,0.0920475644925532,0.00528713836105295,0.202208351439972
