"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17975,"Scott Kingery","CHC",15.0531,16.344,2.84437,0.534747,0.0515209,0.895563,0.0891121,1.51634,0.339844,1.32041,0.387517,0.0568184,0.188956
"batx","thebatx",2026,17982,"Ty France","SDP",146.682,162.891,36.7475,5.93962,0.224771,9.45126,5.2814,17.4124,3.94521,17.482,0.29908,0.153367,0.250525
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.847,425.13,89.2824,16.7997,0.52644,39.9609,4.93899,47.2938,14.8198,50.9922,0.962753,0.384177,0.236919
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.8533,67.758,12.6864,2.34638,0.0565727,3.92942,0.883516,6.9752,2.66201,7.90578,0.645192,0.242249,0.205104
"batx","thebatx",2026,18030,"Harrison Bader","SFG",443.169,485.217,105.833,18.751,3.02542,30.5892,7.35626,61.5702,14.7568,50.0147,15.3284,4.45286,0.23881
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",497.855,575.531,118.153,24.4372,1.50659,60.4257,9.8453,66.8828,15.6686,60.3653,4.73596,1.34828,0.237324
"batx","thebatx",2026,18042,"Dylan Moore","PHI",120.858,137.005,25.2586,5.05538,0.480344,12.2387,2.67957,17.9312,4.76734,14.119,6.95714,2.24096,0.208994
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",197.328,220.051,47.5112,9.10943,1.41852,17.6778,2.55666,27.1526,2.74057,15.8768,11.8032,2.78348,0.240772
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8926,29.818,5.54967,0.950901,0.139133,2.23853,0.320487,2.80483,0.343089,2.22175,0.514782,0.128755,0.206365
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.315,315.064,72.1511,12.3013,1.34629,23.4765,2.22324,34.4353,5.17397,28.8039,3.21941,0.932694,0.253771
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",105.5,123.765,23.0957,4.17103,0.277898,14.9607,1.45709,13.1852,3.52993,12.3001,0.564802,0.22565,0.218917
"batx","thebatx",2026,18217,"Brett Sullivan","COL",17.6002,19.027,3.93326,0.919957,0.0851064,1.11662,0.125412,1.75037,0.271687,1.82634,0.188158,0.0544102,0.223478
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.177,629.347,138.476,27.0784,1.56222,50.8898,3.65273,78.9564,22.1628,76.5669,15.2985,4.35568,0.245447
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.294,619.856,142.242,28.3859,2.44657,80.9542,3.5439,95.4842,28.6022,86.3381,17.3829,6.35962,0.269248
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.621,625.979,145.939,28.3676,2.78571,48.4804,8.42691,82.3816,29.5619,89.8445,2.46971,0.852218,0.258932
"batx","thebatx",2026,18363,"Victor Robles","SEA",306.635,344.403,71.7241,12.5246,2.41614,21.9451,8.34012,42.6396,6.39899,26.356,17.9048,4.74067,0.233907
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",171.804,187.027,44.4436,7.81733,0.70472,11.8924,1.44357,21.856,5.96414,21.9726,0.977086,0.342116,0.258688
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9889,26.239,5.65449,1.0895,0.0465582,1.75085,0.211295,2.75037,0.669056,2.81727,0.130547,0.0469613,0.235713
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.492,629.471,148.748,24.7108,3.24185,82.1261,8.47275,101.848,29.3072,82.8251,26.2586,9.01983,0.278298
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.217,521.552,98.6618,19.2132,1.02396,67.9061,5.85232,68.5619,24.8888,64.9995,5.48337,1.82714,0.223107
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.765,608.012,165.547,25.4059,3.4475,32.9932,4.01145,64.9703,0.00643458,52.224,8.08366,2.97194,0.295216
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.207,505.349,112.254,18.9686,1.56099,32.428,3.44003,52.0598,8.45867,45.9514,9.88699,3.86617,0.241298
"batx","thebatx",2026,18795,"Ramón Urías","STL",259.264,285.517,62.0089,11.719,0.691871,20.4746,3.4274,30.1067,7.77648,31.0161,1.61889,0.625578,0.239173
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",172.193,187.452,41.6462,8.56064,0.483746,11.787,1.78639,20.383,4.50054,19.0314,2.54676,0.865303,0.241858
"batx","thebatx",2026,18821,"José Azocar","ATL",12.4084,13.341,2.90417,0.485473,0.102078,0.608972,0.104891,1.46948,0.113302,0.904206,0.577096,0.161357,0.23405
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.992,606.594,135.617,24.8294,0.226318,51.2861,5.97294,70.1703,20.0043,73.7286,12.8591,5.71837,0.249759
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.439,169.406,37.6761,7.60075,0.00395264,5.6027,0.871279,13.83,3.34491,17.6869,0.130968,0.055247,0.233376
"batx","thebatx",2026,18872,"Jahmai Jones","DET",127.108,144.566,30.9852,6.79581,0.334752,13.4821,2.17521,18.292,4.75025,15.6778,3.15526,0.908484,0.243771
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",474.66,530.009,112.911,23.6333,1.15562,45.7769,5.14852,61.9738,20.6021,69.4206,4.13973,1.31985,0.237877
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3118,13.652,2.27325,0.489471,0.00805149,1.02176,0.13629,1.3536,0.390208,1.39863,0.0602308,0.0255086,0.184639
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.3379,93.024,20.3005,3.6361,0.414161,6.08304,0.281996,11.5662,2.72787,9.11441,3.80426,0.909681,0.237884
"batx","thebatx",2026,19197,"Will Smith","LAD",424.448,496.776,114.972,20.9478,1.6491,56.082,9.12739,72.5744,24.0056,72.6273,2.94659,1.06158,0.270875
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",315.729,342.579,83.9752,16.0313,1.11535,19.9135,3.37471,40.4711,10.1764,43.2428,4.57043,1.69796,0.265972
"batx","thebatx",2026,19251,"Pete Alonso","BAL",573.977,654.539,144.055,26.2873,0,62.4249,12.5301,87.1888,37.1035,99.1203,2.60099,1.08864,0.250977
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2575,22.076,3.92514,0.744371,0.0879417,2.20537,0.337881,2.2639,0.431506,1.81471,0.263605,0.0624666,0.203823
"batx","thebatx",2026,19260,"Jake Fraley","TBR",322.023,359.427,75.8919,14.7089,1.722,31.1873,3.56512,41.2225,7.27885,33.6709,12.8817,3.41041,0.235673
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",42.1706,46.918,9.10577,1.65022,0.27453,3.56445,0.324994,4.84468,0.627491,3.21228,1.48275,0.299197,0.215927
"batx","thebatx",2026,19287,"Adolis García","PHI",513.607,562.473,119.924,23.1364,0.970121,37.811,5.2926,66.927,23.7045,74.7633,10.0823,3.64916,0.233494
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.226,651.203,131.084,24.6418,2.69401,65.4669,16.8763,87.8005,24.0291,73.6516,23.6742,7.49095,0.232325
"batx","thebatx",2026,19296,"Alex Call","LAD",150.715,173.242,35.3981,6.68386,0.624277,17.3363,2.29064,21.0079,3.41176,15.652,3.04099,1.03203,0.234868
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1729,25.635,4.69749,0.906357,0.022836,2.97404,0.263947,2.57682,0.559577,2.44438,0.171466,0.0658511,0.211857
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.634,632.325,144.768,28.9695,3.43047,56.2538,8.25121,75.5109,16.6902,72.2604,6.10541,1.82697,0.257304
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.1438,31.371,7.03406,1.1312,0.182439,2.35082,0.24276,3.2056,0.0271821,2.09882,0.680876,0.223812,0.249933
"batx","thebatx",2026,19346,"Eli White","ATL",123.777,133.97,29.8105,4.72881,1.31553,7.65418,1.45493,17.071,3.5448,12.9647,4.90132,1.20438,0.24084
"batx","thebatx",2026,19352,"Sean Murphy","ATL",292.001,334.385,64.9085,12.5644,0,31.7991,7.26488,38.1834,12.9755,41.8287,0.153292,0.0755718,0.222288
"batx","thebatx",2026,19354,"Luke Raley","SEA",247.588,281.838,54.299,10.4243,0.67792,21.3592,9.71868,33.1299,9.58765,30.7317,5.81158,1.29262,0.219312
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3431,23.671,4.41637,0.838653,0.0679782,1.95446,0.139573,2.65616,0.668307,2.22903,0.645631,0.194031,0.206923
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.57,448.653,98.876,20.5668,1.08278,28.6268,5.38167,47.898,13.3585,49.5936,3.43754,1.15413,0.240826
"batx","thebatx",2026,19392,"Zach McKinstry","DET",384.285,428.332,89.629,17.4419,4.64274,35.6871,3.92532,52.2123,8.21607,36.6783,15.5304,3.90293,0.233236
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.712,190.494,35.2457,7.3416,0.279225,15.717,1.97249,19.1311,6.07464,20.8627,0.720855,0.262449,0.206463
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",98.816,109.273,23.3744,4.3168,0.335945,8.50356,1.00367,12.0728,2.79951,11.4946,2.47234,0.824197,0.236545
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.005,441.279,98.627,18.833,2.41868,28.5326,4.29094,55.0153,10.8867,46.1361,9.83069,2.6689,0.244729
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3361,107.884,20.2309,3.6896,0.149517,7.4624,1.92286,9.30468,1.66414,9.30962,0.385361,0.14516,0.207846
"batx","thebatx",2026,19522,"TJ Friedl","CIN",494.02,572.037,114.33,18.952,2.18083,56.8526,11.4645,63.8993,11.8916,48.3948,11.3605,3.54747,0.231427
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.907,553.109,137.458,26.9556,1.26212,68.8043,7.71681,83.3376,33.0589,91.4273,3.4961,1.17738,0.2919
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",183.137,208.502,44.1247,7.08008,0.393183,22.5852,1.26442,22.7745,5.79285,22.2759,0.530338,0.180659,0.240938
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.3553,102.453,19.7597,2.89021,0.290542,8.0224,1.34688,11.4216,2.70431,9.41416,3.16846,0.996795,0.216295
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",44.2702,47.751,10.267,2.07177,0.0759018,2.80502,0.244208,4.80896,1.27823,5.4528,0.32716,0.120065,0.231918
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.301,563.262,141.215,26.175,3.11972,36.4498,4.06437,66.7439,11.881,59.8988,17.0254,4.75765,0.273513
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.308,334.392,70.9967,14.0467,0.00356935,16.696,3.90128,27.0262,6.10529,34.9622,1.07848,0.623262,0.228794
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.518,662.465,173.122,30.8355,1.1572,71.9027,7.13056,97.5791,31.548,97.9683,5.84855,2.25925,0.29925
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.061,607.769,160.498,26.5447,2.62416,35.1004,3.67007,74.4169,17.4817,72.8374,5.78044,2.47793,0.284541
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.651,640.501,151.177,32.6463,0.894849,59.6155,8.3148,89.879,34.1433,94.6385,6.72445,2.2152,0.26632
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.821,645.778,154.104,27.5019,4.1292,69.6125,6.2013,99.2588,29.1929,85.1342,23.2668,7.03521,0.272837
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.943,410.873,82.5916,14.7432,0.432756,35.1596,3.71834,42.6659,13.037,47.8361,2.70188,1.22278,0.224469
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.4305,61.248,12.6296,2.60406,0.246427,5.72668,0.240783,6.79999,1.29456,6.06824,1.28266,0.437334,0.232032
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",561.3,662.837,160.067,30.9422,3.13212,91.3177,4.78496,121.902,47.8136,119.344,25.577,8.24592,0.285171
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",23.3916,25.666,5.2074,0.876471,0.161763,1.45604,0.356477,3.46616,0.522873,1.6934,2.22001,0.46551,0.222619
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4421,37.024,7.05105,1.32366,0.0157174,3.09342,0.199142,3.13452,0.419598,3.0773,0.0272732,0.0114406,0.210843
"batx","thebatx",2026,19806,"Jason Delay","BOS",12.055,13.06,2.60584,0.496595,0.0237965,0.694373,0.126223,1.0818,0.154535,1.11255,0.0645026,0.0254953,0.216162
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3625,37.647,8.04958,1.66071,0.212229,2.45262,0.438255,3.92299,0.785212,3.94329,0.392961,0.118854,0.234255
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.694,424.643,93.7388,15.6005,2.11532,26.2084,3.8424,43.3254,5.72432,38.583,12.2779,4.03072,0.239929
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.4581,91.373,16.9373,3.39044,0.122936,6.38563,1.83333,8.45246,2.67387,10.0832,0.275067,0.108638,0.205405
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.4522,75.6,14.1235,3.10627,0.230105,4.70776,0.654354,6.9127,1.90798,7.56405,0.285988,0.0898644,0.203355
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48522,10.369,2.20578,0.386578,0.0301875,0.684813,0.0994681,1.01302,0.175449,0.962612,0.0348115,0.0145436,0.232549
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.04,398.304,81.2047,16.705,1.06638,44.0165,2.05139,45.1966,11.3902,46.053,2.13363,0.724964,0.232652
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.572,220.727,46.4585,8.57728,0.959551,13.9984,2.55126,23.4022,5.17573,21.6605,4.07719,1.2846,0.23048
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",426.881,472.881,101.663,21.9381,0.496635,38.5175,3.72073,51.5205,14.2502,53.7861,2.05604,0.641203,0.238152
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",374.342,415.48,91.9475,17.8907,0.858227,34.8736,3.13502,53.2866,15.5131,49.6981,8.42962,2.44452,0.245625
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.491,544.779,108.621,21.4988,2.07254,43.9081,4.54995,69.5733,26.2901,71.6759,9.8459,2.2737,0.221002
"batx","thebatx",2026,19921,"Blake Perkins","MIL",195.356,218.678,42.2077,7.66773,1.59852,19.7694,1.39832,23.2151,3.64583,18.3279,7.30784,1.65713,0.216055
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0815,22.83,4.33817,0.91103,0.107468,1.37977,0.164212,2.46896,0.395568,1.8207,0.861263,0.239423,0.205781
"batx","thebatx",2026,19948,"Cristian Pache","NYM",8.89875,9.757,1.79016,0.336556,0.0553814,0.700442,0.0672157,0.984613,0.184004,0.782501,0.15166,0.0484475,0.20117
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.954,558.224,123.626,22.4325,2.35644,30.2113,13.71,65.0809,8.42175,46.622,22.3682,5.21827,0.243861
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.051,466.699,97.131,19.8798,2.9799,37.2237,2.29879,55.9654,12.11,43.1473,20.8139,4.83932,0.229596
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.575,446.952,100.493,20.469,2.63478,43.7234,1.99724,48.8668,6.8181,42.8962,4.04888,1.16946,0.252764
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.157,478.358,112.649,23.8058,3.97282,27.6679,4.049,61.6596,20.1461,67.0529,9.54976,2.53912,0.254196
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",39.0061,44.148,8.02671,1.60561,0.181753,4.32226,0.419359,5.11765,1.26546,4.2071,1.08096,0.263473,0.205781
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",108.051,118.217,27.0437,4.74316,0.334031,7.40886,0.715436,13.1664,1.84713,11.0603,1.46769,0.536388,0.250287
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",141.093,157.269,30.6023,5.69393,0.454237,11.2387,1.9557,16.0278,1.26291,9.4089,5.5872,1.34428,0.216894
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2777,44.866,9.2621,1.84921,0.129157,3.78688,0.109028,4.58681,0.326026,3.15991,1.644,0.400206,0.229956
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",415.959,482.433,97.1361,17.4476,0.373645,53.2089,9.24117,56.9238,17.6634,56.1729,1.02123,0.414656,0.233523
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.199,521.772,110.665,19.7629,2.61477,37.8279,6.00205,71.4325,18.976,55.3284,29.3751,7.78387,0.233866
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.476,147.903,27.5376,5.94527,0.268239,12.0626,1.94662,13.719,2.6089,12.7252,0.916165,0.30089,0.207868
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.568,677.748,148.009,26.4217,0.398691,121.104,4.15478,107.429,38.2621,99.5012,16.6918,6.06773,0.270302
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",94.0455,106.276,20.9959,4.13103,0.450881,9.77417,1.44328,11.3772,2.26424,10.4708,1.14638,0.347412,0.223253
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",512.754,579.386,125.321,28.643,1.10747,54.8557,5.99918,69.9348,22.423,70.8618,7.36284,2.42587,0.244407
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",414.877,467.961,102.408,19.4014,2.82234,45.4362,2.88386,56.3933,11.0924,47.0827,9.93436,2.59443,0.24684
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.317,565.792,121.837,22.967,1.41416,39.6046,7.85615,72.0524,30.4581,79.5858,10.0974,3.07042,0.236892
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1303,40.443,6.89031,1.27372,0.0289986,3.39692,0.520179,3.41788,0.626147,3.18973,0.120145,0.0439373,0.190707
"batx","thebatx",2026,20308,"Jake Meyers","HOU",416.173,462.214,104.074,21.6217,0.952493,35.0888,5.9491,54.3136,10.1117,44.5547,10.8278,3.1918,0.250075
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.6319,25.368,4.87275,1.00104,0.0876908,1.87472,0.459986,2.81789,0.590321,2.14466,0.846588,0.213789,0.215305
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.783,553.592,131.289,24.6844,2.84465,23.3457,3.51891,59.9128,10.341,53.8701,10.587,3.01637,0.254051
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",468.043,503.601,123.81,24.2092,1.17734,28.1208,1.88859,56.5124,14.373,61.2913,13.348,4.61101,0.264528
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2433,36.943,7.27295,1.52717,0.0556445,2.84037,0.495133,3.9177,1.02091,3.77204,0.502651,0.138031,0.21878
"batx","thebatx",2026,20437,"Royce Lewis","MIN",451.078,492.599,106.207,22.6665,0.533807,34.3839,2.84004,56.385,16.7306,56.7757,9.60739,3.48862,0.235451
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.537,584.323,121.086,20.5333,2.66557,55.7253,4.82374,84.759,26.6006,68.0841,31.1862,8.17881,0.233515
"batx","thebatx",2026,20503,"William Contreras","MIL",523.347,599.362,137.681,27.1064,0,66.333,4.62814,71.5983,20.9582,80.7975,5.33107,2.09606,0.263078
"batx","thebatx",2026,20505,"Drew Waters","KCR",34.2318,37.397,7.5435,1.64241,0.23796,2.5539,0.331808,3.99977,0.606285,3.29806,0.94823,0.281572,0.220365
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.6843,55.062,13.0514,2.08171,0.215566,2.68031,0.923618,5.39143,0.154749,3.92093,1.27621,0.414694,0.257504
"batx","thebatx",2026,20529,"Nolan Jones","CLE",128.699,146.644,28.9609,5.58979,0.497388,15.4515,1.29895,16.5544,3.64995,14.0774,3.10462,0.881091,0.225028
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",34.9147,38.31,7.48371,1.60246,0.0812834,2.64804,0.349282,3.92563,0.454713,2.915,1.3098,0.456389,0.214343
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7125,39.578,8.36756,1.56588,0.0557676,2.03899,0.475798,3.772,0.954118,4.14533,0.126127,0.0566934,0.227921
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.422,285.584,60.1376,12.0531,1.32033,20.715,2.21869,34.3614,12.2228,36.6159,3.43533,0.94369,0.231813
"batx","thebatx",2026,20599,"Iván Herrera","STL",476.252,540.711,126.65,22.8613,0.546391,51.1248,9.23149,68.2017,18.1233,64.0892,7.09375,2.908,0.265931
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.336,148.237,27.5658,4.99393,0.44253,17.1677,1.17931,16.3056,1.84825,9.90025,5.72436,1.48378,0.216481
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",443.404,511,108.031,21.0938,1.25295,59.3395,3.49032,62.2371,17.5926,59.4008,5.74774,1.98898,0.24364
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",555.603,606.532,153.555,26.3453,3.32019,36.1978,8.90373,73.264,5.56811,54.409,25.5087,7.21332,0.276376
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1323,14.228,2.61538,0.514325,0.0354458,0.714886,0.211308,1.20282,0.221261,1.15345,0.0711768,0.0256658,0.199157
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",52.6849,57.729,12.2092,2.43285,0.244301,3.68418,0.452296,6.00962,0.431788,3.93292,2.93513,0.576073,0.231739
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.76599,8.678,1.65412,0.346569,0.00876091,0.774587,0.0614959,0.895502,0.285421,1.06588,0.00636899,0.00263929,0.212996
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",387.155,439.204,95.647,18.8541,0.837566,43.437,4.16661,50.6602,12.4167,48.2483,3.932,1.37747,0.247051
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.586,514.742,109.559,23.5448,1.40439,52.5786,12.5362,62.7703,12.8439,55.0752,8.43111,2.71057,0.246428
"batx","thebatx",2026,21524,"Joey Bart","PIT",277.892,313.967,66.0806,11.7802,0.337269,28.2132,5.65219,34.7871,9.00652,34.9148,0.860922,0.325928,0.237793
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.593,623.665,120.891,22.3582,0.845124,73.9274,6.2058,81.9284,38.971,102.941,7.3192,2.61889,0.224456
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.549,308.152,60.8307,10.8644,0.622229,16.452,5.03127,27.6496,6.31438,28.2813,2.12499,0.800805,0.216827
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.083,245.629,54.2907,10.926,0.648232,18.8221,2.28089,27.5011,6.37984,25.9022,2.9248,0.859893,0.244461
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",252.306,273.702,67.0891,12.1994,1.22996,16.4524,2.20336,34.9636,9.01577,33.2297,8.30909,2.51432,0.265904
"batx","thebatx",2026,21587,"César Salazar","HOU",130.333,147.062,26.6567,5.31044,0.183825,10.8358,3.63907,13.0244,2.15404,12.0938,0.671632,0.253543,0.204528
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.363,441.706,90.1768,15.6765,4.02162,28.1683,3.88649,47.2917,6.33274,33.8316,10.1087,2.35574,0.225802
"batx","thebatx",2026,21618,"Alec Bohm","PHI",515.865,561.836,140.116,26.0697,0.985888,35.2581,4.43381,62.3043,13.9448,67.146,2.59341,1.02502,0.271615
"batx","thebatx",2026,21622,"Jake McCarthy","COL",330.705,365.314,87.4725,14.0225,4.45265,23.1568,5.53539,46.3775,4.88852,30.7033,17.1164,2.93851,0.264503
"batx","thebatx",2026,21626,"Griffin Conine","MIA",304.17,338.321,63.2357,12.6295,0.821544,28.7481,3.11937,31.6931,8.78073,35.5806,0.901297,0.248825,0.207896
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",562.712,616.888,153.322,28.9472,2.07114,35.8,10.5084,79.4095,17.1655,68.1053,17.2993,4.15397,0.27247
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.367,159.624,32.1906,6.6361,0.299071,11.4417,1.92293,14.6451,2.2372,14.5427,0.732704,0.262083,0.222977
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",263.298,293.12,58.7969,11.4194,0.300096,19.511,5.43173,28.4828,7.07887,30.1376,0.571615,0.253979,0.223309
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",142.02,156.831,30.8707,6.18856,0.368066,11.3598,1.03025,15.452,2.74134,13.0625,2.57252,0.834164,0.21737
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",472.04,532.698,115.049,24.3285,1.87333,53.3804,3.70304,78.2982,24.5081,69.7292,25.1581,5.70885,0.243728
