"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.408,334.459,71.0368,27.0225,6.10817,34.9826,1.07806,0.228849
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.668,662.514,173.134,97.3419,31.5609,97.6657,5.83371,0.299193
"batx","thebatx",2026,19612,"Bo Bichette","NYM",563.837,607.429,160.466,74.3575,17.4769,72.7832,5.77964,0.284596
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.524,640.285,151.106,89.8179,34.1335,94.5854,6.71041,0.266255
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.88,645.732,154.151,99.1928,29.1978,85.1026,23.2442,0.272892
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",372.119,415.5,83.5133,43.1276,13.1785,48.3446,2.73019,0.224427
"batx","thebatx",2026,19734,"Josh Rojas","KCR",69.3066,77.974,16.0778,8.66888,1.64858,7.69338,1.63169,0.231981
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.384,659.306,159.248,121.148,47.5611,118.563,25.4806,0.285195
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.8889,52.493,11.0516,7.12843,1.07842,3.82181,4.65078,0.230777
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",31.3286,34.68,6.60406,2.93347,0.393275,2.88104,0.0252836,0.2108
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6178,16.918,3.37559,1.40119,0.200173,1.44251,0.0834515,0.216138
"batx","thebatx",2026,19844,"Abraham Toro","KCR",37.4003,40.969,8.75872,4.26502,0.854831,4.28694,0.427098,0.234189
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",382.855,416.064,91.8492,42.292,5.61357,37.5104,12.0371,0.239906
"batx","thebatx",2026,19864,"Riley Adams","WSN",89.4387,99.093,18.3724,9.16306,2.89973,10.9409,0.297985,0.205419
"batx","thebatx",2026,19877,"Tristan Gray","MIN",66.0047,71.837,13.4186,6.56721,1.81273,7.1883,0.270534,0.203297
"batx","thebatx",2026,19890,"Emmanuel Rivera",,11.3222,12.376,2.6324,1.21102,0.20935,1.14858,0.0414524,0.232499
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.953,398.152,81.1906,45.1646,11.386,46.0257,2.12923,0.232669
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.614,220.751,46.4607,23.3945,5.17466,21.6534,4.07647,0.230444
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",422.582,468.047,100.66,50.9523,14.1076,53.222,2.0298,0.238202
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.071,416.234,92.1197,53.2215,15.5515,49.5718,8.42974,0.245606
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",490.273,543.357,108.347,69.3893,26.2375,71.4839,9.80229,0.220993
"batx","thebatx",2026,19921,"Blake Perkins","MIL",200.812,224.753,43.3788,23.8575,3.74948,18.8122,7.51431,0.216017
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.6131,27.733,5.26997,3.01371,0.480643,2.23795,1.04642,0.205753
"batx","thebatx",2026,19948,"Cristian Pache","NYM",14.2274,15.597,2.86287,1.57751,0.29425,1.25572,0.242569,0.201222
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.82,558.007,123.58,65.0449,8.42648,46.6114,22.327,0.243835
"batx","thebatx",2026,19953,"Josh Lowe","LAA",427.111,471.121,98.0374,56.4506,12.2267,43.6996,20.9583,0.229536
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.551,446.868,100.475,48.8886,6.81607,42.9281,4.04455,0.252735
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.065,478.191,112.619,61.6304,20.1433,67.0546,9.54475,0.254182
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5169,40.193,7.30811,4.65674,1.15246,3.82732,0.981992,0.205765
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.402,122.959,28.1367,13.682,1.92265,11.4924,1.52875,0.250321
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.864,165.906,32.2914,16.8275,1.33329,9.83636,5.88902,0.21692
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.7068,45.338,9.35845,4.63133,0.329801,3.1976,1.66108,0.229899
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.988,489.364,98.5267,57.5172,17.9179,56.682,1.02945,0.233482
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.849,521.297,110.609,71.349,18.9635,55.261,29.3681,0.23392
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.261,142.062,26.4501,13.1525,2.50592,12.2394,0.87802,0.207841
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.323,674.851,147.444,106.959,38.1036,99.0406,16.6338,0.270379
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5649,78.601,15.5297,8.37809,1.67497,7.70697,0.846529,0.223241
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.362,579.989,125.434,70.0387,22.4521,70.949,7.35368,0.244338
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.522,469.751,102.844,56.41,11.1335,47.0625,9.97389,0.246912
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.117,565.513,121.765,71.9645,30.444,79.7698,10.0624,0.236843
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3947,31.779,5.41752,2.68539,0.492203,2.50608,0.0942855,0.190793
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.678,461.606,103.936,54.2134,10.1,44.4638,10.7902,0.250041
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8505,25.609,4.91764,2.83723,0.595905,2.15436,0.854078,0.215209
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.47,551.029,130.676,59.626,10.299,53.6325,10.5176,0.254
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.736,510.741,125.614,57.2963,14.5786,62.1747,13.5504,0.264597
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7695,37.522,7.39107,3.97861,1.03717,3.8306,0.510785,0.218868
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.318,486.237,104.816,55.6543,16.5124,56.054,9.45656,0.235374
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.549,591.019,122.457,85.4011,26.9002,68.656,31.5108,0.233451
"batx","thebatx",2026,20503,"William Contreras","MIL",526.509,602.868,138.511,71.7925,21.0928,80.7744,5.36242,0.263074
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4647,56.215,11.3369,6.03587,0.911671,4.94757,1.42421,0.220284
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.772,55.151,13.0715,5.39593,0.155364,3.94042,1.27456,0.257455
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.995,125.306,24.743,14.1095,3.11947,11.9791,2.65067,0.224947
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.311,36.545,7.1417,3.74418,0.433999,2.78037,1.2506,0.214395
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.863,40.812,8.63209,3.88587,0.984207,4.27361,0.129687,0.227982
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.614,285.753,60.1637,34.3818,12.2273,36.6383,3.42687,0.231743
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.869,537.901,126.009,67.7748,18.0385,63.9721,7.04665,0.265916
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.24,148.107,27.5352,16.2798,1.84779,9.90458,5.71914,0.216404
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.243,515.335,108.96,62.6995,17.7384,60.1132,5.78813,0.243626
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.405,609.488,154.336,73.5756,5.5998,54.6947,25.607,0.276387
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3476,14.459,2.65903,1.22208,0.224952,1.17208,0.0723144,0.199214
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.1608,58.241,12.3189,6.06269,0.436114,3.96275,2.9624,0.231728
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52166,9.521,1.81525,0.981556,0.313237,1.16904,0.00691769,0.213016
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.623,445.339,96.9693,51.3664,12.588,48.9332,3.97337,0.246979
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.457,524.933,111.722,64.114,13.0983,55.931,8.59103,0.246379
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.146,316.427,66.6091,34.9496,9.08047,34.9695,0.863986,0.237765
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.581,625.895,121.301,82.1764,39.1189,103.438,7.34282,0.22439
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.577,308.151,60.8231,27.6794,6.3117,28.3152,2.12333,0.216778
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.576,246.145,54.4003,27.4311,6.39582,26.0232,2.92546,0.244412
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.093,289.714,71.0085,36.9932,9.53971,35.1518,8.79442,0.265857
"batx","thebatx",2026,21587,"César Salazar","HOU",130.239,146.936,26.634,13.0018,2.15326,12.0754,0.668427,0.204501
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.093,441.338,90.0981,47.3151,6.33026,33.6651,10.0921,0.225757
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.102,567.472,141.591,62.8966,14.0898,67.8945,2.61706,0.271715
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.637,357.452,85.5987,45.3734,4.78609,30.0849,16.7486,0.26449
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.106,345.977,64.6941,32.3995,8.98219,36.4325,0.917751,0.207949
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.038,632.513,157.204,81.3829,17.6023,69.7793,17.701,0.272433
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.608,159.87,32.2551,14.6579,2.2413,14.58,0.733153,0.223052
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.493,281.043,56.385,27.2867,6.78898,28.9088,0.54534,0.223313
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.324,183.646,36.1457,18.0618,3.20984,15.321,3.00826,0.217322
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.465,528.526,114.16,77.5229,24.3098,68.8024,24.9278,0.243689
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3978,24.853,5.10956,2.6365,0.755779,2.85072,0.235045,0.228128
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0744,22.628,4.21843,1.71925,0.419883,1.95966,0.112025,0.200169
"batx","thebatx",2026,21746,"José Fermín","STL",190.684,215.431,46.1343,23.3794,3.0171,17.679,6.32225,0.241941
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0499,85.32,18.0872,10.996,1.49376,6.36557,7.09895,0.234746
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",244.997,269.219,54.7262,25.0142,8.15271,32.0565,0.877243,0.223375
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.434,566.568,128.738,66.9663,21.2129,76.3205,0.94057,0.257768
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.766,422.639,88.8787,41.4053,8.54023,38.3129,2.50728,0.229207
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.47,150.854,31.5989,15.9106,4.44965,16.7258,0.572533,0.229861
"batx","thebatx",2026,21853,"Will Benson","CIN",210.133,236.962,46.9462,30.3258,9.48277,27.9745,7.29424,0.223412
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.251,449.144,84.1515,49.8784,16.023,50.7017,5.18696,0.212369
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.231,126.684,25.7101,13.1478,3.78935,13.5863,0.8775,0.221198
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.85,325.669,64.5918,38.7639,12.9846,40.7104,6.83665,0.222079
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.543,230.356,51.5807,26.4584,6.09941,23.1382,7.08158,0.243831
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5227,102.277,20.9797,9.89373,1.86409,9.77722,1.48073,0.224327
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5455,31.93,6.00918,3.52042,0.864033,3.24591,1.01437,0.210512
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.351,450.258,95.7543,49.4408,17.7763,57.1079,0.743412,0.23278
"batx","thebatx",2026,22186,"Brice Turang","MIL",566.08,633.274,144.268,77.3625,11.8459,58.5354,31.112,0.254855
"batx","thebatx",2026,22197,"MJ Melendez","NYM",91.6593,102.718,19.0778,11.0742,3.46202,11.5959,1.20943,0.208138
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9198,12.947,2.29483,1.11614,0.307337,1.24881,0.000227865,0.192522
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.831,271.239,55.9844,26.2903,6.37191,27.5493,0.212573,0.227736
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7658,66.311,11.7945,6.25784,0.870629,4.42461,1.65682,0.194098
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.766,235.892,51.715,26.0101,6.3196,24.5448,4.2815,0.234253
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.5605,75.87,13.8016,9.77091,2.88608,8.90979,1.44477,0.207354
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.326,494.346,90.4072,51.5631,18.7658,60.397,3.81997,0.205319
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.839,581.093,142.812,65.6121,1.61101,40.6865,27.6464,0.272625
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.1842,20.126,4.03911,2.28758,0.275925,1.36919,0.923829,0.222122
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.212,528.421,117.562,62.7275,26.0802,75.4474,1.99996,0.2408
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.1464,12.1838,0.719876,7.87878,3.16003,0.216257
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.906,332.069,64.1307,37.5981,6.07876,27.4731,15.4125,0.216726
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.11,185.485,37.4181,20.3901,6.69029,23.8176,0.22748,0.232252
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.83,613.203,142.417,78.513,24.6398,78.0879,6.38341,0.257149
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.622,190.903,40.584,19.2149,4.43379,19.485,1.0363,0.23375
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.437,348.123,89.077,46.9207,6.43972,34.9263,14.5102,0.288801
"batx","thebatx",2026,22541,"George Valera","CLE",319.069,357.826,70.2063,38.0942,10.5463,38.131,2.71774,0.220035
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.627,562.171,121.992,74.115,22.3806,66.9452,15.5692,0.240792
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1763,21.44,3.92401,2.41013,0.19053,1.28781,0.863189,0.204628
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.3126,102.687,19.7882,10.7852,3.00772,10.3836,1.91091,0.212064
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.573,435.741,90.2978,45.9815,11.3207,43.7833,8.64305,0.22486
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5062,61.943,13.0485,6.27935,1.25641,6.05676,0.71818,0.230922
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.298,483.861,115.262,59.2832,18.0279,62.3981,0.293962,0.26849
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.416,440.214,108.305,53.1706,10.462,51.9593,3.96893,0.275293
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4885,26.034,5.50127,2.97279,0.531241,2.24824,0.97326,0.234212
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.596,639.906,155.738,82.1487,12.9986,65.7407,24.9614,0.270098
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4894,16.218,2.89282,1.72315,0.22422,1.06548,0.873239,0.19965
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.408,647.845,140.616,80.8452,11.1794,55.1242,18.1225,0.255012
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.038,218.072,42.9411,24.0375,5.95904,20.1444,7.70076,0.215744
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",406.08,449.607,94.3969,53.4737,11.656,43.9549,11.5181,0.232459
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.364,412.85,94.5241,40.8141,12.3773,46.0685,2.27259,0.244019
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.213,515.987,130.63,58.4306,17.4771,65.8259,1.58816,0.269221
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6216,16.147,3.33919,1.80929,0.609586,1.9953,0.205451,0.228374
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.803,256.075,48.354,23.029,4.30296,23.8438,0.464263,0.211335
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95272,10.813,1.86166,1.08554,0.27616,0.962518,0.246648,0.18705
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.382,118.368,27.1242,12.981,3.40831,13.5332,1.08191,0.247976
"batx","thebatx",2026,23401,"José Caballero","NYY",311.306,352.452,67.0936,48.1619,7.80054,24.1812,32.4693,0.215523
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.92,332.563,61.2936,40.4717,13.6319,40.8499,3.51926,0.212147
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.495,471.417,98.2111,49.0407,7.36916,39.8952,12.3365,0.230275
"batx","thebatx",2026,23691,"José Tena","WSN",246.071,267.362,59.4763,27.3868,4.32159,24.269,7.38757,0.241704
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.131,219.044,43.8017,23.9844,7.02304,23.1873,3.54882,0.219964
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.607,658.878,163.35,95.3887,28.0518,87.2113,25.5084,0.27334
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.545,157.857,33.5714,17.3436,4.35847,16.3424,4.37269,0.229086
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.054,285.491,60.7896,30.8904,5.6479,25.118,8.31981,0.228486
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.581,504.683,107.306,62.6532,22.2459,69.7746,8.53005,0.239746
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.362,118.864,25.4038,13.336,2.72002,11.9481,0.877987,0.24111
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.707,334.731,65.7367,38.8632,8.03244,29.21,7.06462,0.220071
"batx","thebatx",2026,23790,"Will Banfield","CIN",15.1413,16.198,3.01934,1.28534,0.351037,1.5711,0.0307732,0.199412
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.767,425.377,94.2641,48.2037,9.29872,43.7342,8.15907,0.241229
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.381,467.78,92.0496,56.031,11.2051,40.7993,13.3287,0.219489
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3719,16.378,3.23376,1.76828,0.27556,1.49604,0.447957,0.225006
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8481,29.729,6.24629,3.38954,0.35134,2.1397,1.45783,0.232653
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.3569,26.207,5.20348,2.64267,0.333602,2.06402,0.495957,0.222781
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.648,162.204,33.3141,16.596,2.06052,13.9121,3.57951,0.225632
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8588,97.061,21.3516,10.172,2.44855,9.97012,1.32083,0.240287
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.079,627.703,153.737,74.521,20.5903,79.2832,9.77844,0.263664
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.5192,26.51,5.21164,2.76306,1.02986,3.17929,0.0783623,0.212553
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.989,557.559,130.468,68.2185,16.4285,61.9937,20.8666,0.250424
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7504,35.389,7.24382,3.64535,0.680485,3.27026,0.820971,0.221182
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.555,169.763,36.5866,19.8271,2.25323,11.5328,9.07926,0.2352
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8199,70.109,13.7256,7.59588,1.18583,5.44066,1.85287,0.222025
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5337,32.996,6.44572,3.49123,0.493287,2.62331,1.29994,0.211102
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.016,172.897,34.4082,18.1872,2.54315,14.3435,4.57205,0.224867
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.425,474.92,102.351,56.5554,17.3729,58.1878,4.34783,0.237239
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.721,151.376,28.6679,15.3834,3.68733,13.7251,3.72969,0.20518
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.568,645.333,152.117,70.3381,4.29571,50.6469,16.5472,0.264291
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.709,607.269,142.97,82.3437,18.99,70.5556,24.5811,0.261989
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.315,505.144,104.898,56.8758,15.8951,55.4123,2.3435,0.236089
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5784,11.652,2.20316,1.27278,0.273231,1.17186,0.139292,0.208269
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2683,33.173,6.38477,3.21947,0.577459,2.83144,0.554127,0.210939
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.177,550.719,128.736,63.1822,13.2739,61.3751,4.91043,0.264248
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1642,33.194,6.26615,3.27109,0.574324,2.8211,0.109571,0.214858
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.799,451.134,94.6151,49.7387,19.1432,56.8523,2.78311,0.23032
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8199,35.812,7.29944,3.56343,0.718408,3.58847,0.268326,0.229399
"batx","thebatx",2026,24770,"James Outman","MIN",185.619,208.97,37.1907,23.6281,6.41228,20.9975,4.35251,0.20036
"batx","thebatx",2026,24816,"Andy Pages","LAD",529.897,579.443,135.765,76.6573,22.3494,76.386,9.40937,0.25621
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.232,343.972,68.2996,37.2208,10.7861,38.5972,3.02365,0.223763
"batx","thebatx",2026,24934,"David Fry","CLE",206.495,230.321,46.1979,24.6703,7.76284,26.4344,1.9266,0.223724
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4181,25.773,4.76058,2.67657,0.308258,1.75704,1.21709,0.203286
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1144,20.918,4.30262,1.9438,0.257341,1.80564,0.278286,0.225098
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0213,81.549,16.669,8.54135,1.32508,6.75495,2.99697,0.22219
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.887,221.504,43.699,24.5444,5.73687,21.5321,4.27288,0.220828
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3664,82.85,17.807,8.373,1.5745,8.54771,0.496731,0.236272
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.0574,12.155,2.62528,1.339,0.169458,1.01709,0.400441,0.237422
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.414,414.599,87.0901,51.5657,8.03931,38.0513,13.0051,0.24097
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.52,562.98,133.433,75.2775,19.8539,67.476,21.0104,0.258832
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.4992,87.372,18.1737,8.66111,0.962417,7.27857,1.88975,0.231514
