"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7544,5.94097,0.225756,9.45462,5.28748,17.4143,3.94971,17.4834,0.301167,0.154408,0.250545
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3605,16.8186,0.530064,40.0518,4.95611,47.3624,14.833,51.0671,0.97027,0.387046,0.236809
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7308,67.625,12.6585,2.34163,0.0568217,3.9229,0.882256,6.96182,2.65474,7.89066,0.644212,0.241957,0.20506
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7924,3.03542,30.6623,7.38178,61.7387,14.8026,50.1503,15.3619,4.4743,0.238752
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.207,575.937,118.245,24.4607,1.51162,60.4562,9.86743,66.9271,15.685,60.4022,4.74728,1.35259,0.237341
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.405,162.558,29.9719,5.99579,0.571221,14.5144,3.18196,21.2747,5.66206,16.7509,8.25878,2.65851,0.209002
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.859,8.98226,1.40195,17.4209,2.5211,26.7549,2.70351,15.6826,11.646,2.74035,0.240822
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54971,0.951229,0.139237,2.23763,0.320958,2.8049,0.34346,2.22168,0.515349,0.12881,0.206346
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.175,12.3022,1.34898,23.4984,2.22593,34.4508,5.17598,28.8166,3.22387,0.934647,0.253761
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.845,4.12533,0.275595,14.8013,1.44148,13.0461,3.49299,12.1664,0.560655,0.223569,0.218909
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98595,1.63381,0.151342,1.98329,0.223462,3.10867,0.482673,3.24358,0.334751,0.0967487,0.223514
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.234,629.433,138.528,27.0783,1.56725,50.9066,3.66677,78.9686,22.1761,76.5802,15.3039,4.36404,0.245515
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.619,620.24,142.336,28.4077,2.45279,80.9996,3.55772,95.5528,28.6178,86.3999,17.3996,6.36931,0.26926
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.656,626.003,145.95,28.3514,2.79111,48.4578,8.43833,82.3902,29.5789,89.8562,2.47786,0.854438,0.258935
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5729,12.1503,2.34351,21.2649,8.07873,41.3647,6.2042,25.5687,17.3796,4.59051,0.233944
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.6808,7.68216,0.693647,11.6823,1.41985,21.497,5.86038,21.5848,0.962195,0.336999,0.258659
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65401,1.08953,0.046732,1.75198,0.211486,2.75058,0.668542,2.81753,0.130802,0.0470857,0.235696
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.034,628.896,148.621,24.6734,3.24384,82.0101,8.47617,101.761,29.2969,82.7565,26.2469,9.00895,0.2783
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.502,521.925,98.7141,19.2203,1.02773,67.9838,5.85893,68.6139,24.9005,65.0484,5.4926,1.83022,0.223081
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.48,25.3962,3.4497,32.9763,4.01704,64.9513,0.0143439,52.2103,8.08375,2.97958,0.295208
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.234,18.9695,1.56557,32.4614,3.45005,52.0687,8.46013,45.9593,9.90066,3.87011,0.241237
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5742,11.6323,0.689255,20.3292,3.40858,29.8863,7.72616,30.7897,1.6088,0.622513,0.239265
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.4,185.52,41.2309,8.47796,0.480633,11.6818,1.7696,20.1697,4.45257,18.8077,2.52369,0.856338,0.241966
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.85298,0.476612,0.100385,0.597952,0.103245,1.44369,0.111482,0.888327,0.567196,0.158467,0.234044
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.673,24.837,0.230337,51.2591,5.96881,70.1947,20.0201,73.7688,12.8782,5.71465,0.249833
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.0393,7.67147,0.00510526,5.65673,0.882262,13.9599,3.37979,17.8537,0.133677,0.0564849,0.233448
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0196,6.36597,0.314593,12.6366,2.03917,17.1372,4.44591,14.6881,2.95644,0.851408,0.243709
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.523,23.5545,1.15447,45.5701,5.14049,61.739,20.5217,69.158,4.12923,1.31792,0.23796
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27351,0.489457,0.00812416,1.02222,0.136598,1.3538,0.390465,1.3988,0.0603598,0.02558,0.184656
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4701,93.166,20.3322,3.64154,0.415611,6.08954,0.283259,11.5913,2.73137,9.12335,3.80965,0.911208,0.237886
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.064,20.9612,1.65366,56.1457,9.14963,72.6388,24.036,72.6907,2.95557,1.06567,0.270891
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4941,15.7488,1.09817,19.5687,3.32129,39.7487,10.0064,42.4642,4.49427,1.67087,0.265983
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.094,26.2966,0,62.4123,12.5313,87.2738,37.1015,99.0937,2.60806,1.092,0.25094
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92445,0.744112,0.088108,2.20372,0.33724,2.26372,0.431797,1.81462,0.263633,0.0625424,0.203751
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8732,14.7024,1.72436,31.192,3.56817,41.2161,7.27891,33.6657,12.8893,3.40705,0.235666
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.574,55.16,10.7001,1.93937,0.323284,4.19425,0.383128,5.69584,0.737659,3.77649,1.7449,0.351917,0.215841
"batx","thebatx",2026,19287,"Adolis García","PHI",513.729,562.594,119.959,23.1325,0.974427,37.8011,5.30161,66.9377,23.7324,74.7762,10.0939,3.65099,0.233506
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.162,24.6586,2.69696,65.4421,16.8631,87.8682,24.0282,73.7144,23.7037,7.48437,0.232343
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.399,6.68331,0.625376,17.343,2.29506,21.0106,3.41464,15.6528,3.04316,1.03353,0.234882
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69727,0.906339,0.0229781,2.97581,0.264237,2.5761,0.559873,2.44512,0.171833,0.0659957,0.211857
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.875,28.9825,3.43489,56.2393,8.26568,75.5353,16.7049,72.2841,6.11442,1.83144,0.257412
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03461,1.13122,0.182563,2.35103,0.243496,3.20568,0.0275084,2.09873,0.681717,0.223947,0.249968
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2108,5.42305,1.51096,8.7795,1.67223,19.5918,4.07084,14.8793,5.62752,1.38175,0.24084
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.23,344.94,66.9614,12.9559,0,32.7862,7.5015,39.3915,13.3929,43.1517,0.162086,0.0798155,0.222293
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.2989,11.3823,0.7428,23.3033,10.5935,36.1793,10.4737,33.5687,6.35029,1.40978,0.219363
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3459,23.673,4.41647,0.838563,0.0680921,1.95348,0.139745,2.65517,0.668154,2.22839,0.645633,0.194099,0.2069
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.574,448.664,98.88,20.5705,1.08608,28.6312,5.38411,47.9001,13.3574,49.5956,3.44479,1.1547,0.240834
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.605,397.51,83.1624,16.1796,4.31297,33.1425,3.64622,48.4556,7.62348,34.0391,14.4134,3.62312,0.233206
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.559,194.795,36.0284,7.5063,0.286663,16.0793,2.01904,19.5633,6.20528,21.3339,0.738841,0.269054,0.206397
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",108.807,120.328,25.7378,4.75492,0.370835,9.36801,1.10667,13.2905,3.08296,12.6612,2.72395,0.908193,0.236545
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.18,441.481,98.673,18.8393,2.42366,28.5459,4.30226,55.045,10.8932,46.162,9.83833,2.6728,0.244737
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3473,107.887,20.2375,3.69073,0.149953,7.45656,1.92103,9.30743,1.66402,9.313,0.386935,0.145426,0.20789
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.06,576.755,115.229,19.1046,2.20034,57.3405,11.5752,64.4275,11.9904,48.7906,11.47,3.58046,0.231356
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.396,552.423,137.287,26.9164,1.26549,68.6607,7.6929,83.2129,33.0349,91.2881,3.4959,1.17863,0.291853
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",176.951,201.471,42.6136,6.83872,0.380621,21.8307,1.22518,22.0068,5.59616,21.5246,0.515662,0.1756,0.240822
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.237,102.326,19.7404,2.88629,0.290773,8.0139,1.34862,11.4077,2.70242,9.40245,3.16474,0.997352,0.216364
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.4281,43.606,9.376,1.89123,0.0696414,2.56032,0.22358,4.39125,1.16858,4.97931,0.299361,0.109791,0.231918
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.872,563.819,141.384,26.2042,3.12501,36.4251,4.06859,66.8068,11.9154,59.9555,17.0275,4.77337,0.273539
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",311.117,335.318,71.1837,14.0842,0.00560861,16.7796,3.92522,27.1002,6.12309,35.058,1.08682,0.626758,0.2288
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.661,662.677,173.141,30.8449,1.16238,71.9629,7.13627,97.6129,31.5276,98.0026,5.85787,2.26395,0.29921
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.094,607.795,160.503,26.5356,2.63017,35.0912,3.67808,74.4161,17.5039,72.8385,5.7914,2.48101,0.284532
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.815,640.781,151.265,32.6794,0.901134,59.7195,8.32329,89.9043,34.1369,94.5414,6.73807,2.21682,0.266399
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.905,645.902,154.141,27.5061,4.13537,69.6377,6.21416,99.2724,29.22,85.1481,23.2786,7.04276,0.272863
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.346,410.23,82.4561,14.7244,0.434472,35.1202,3.71751,42.5863,13.0161,47.7767,2.70247,1.22288,0.224464
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1236,60.907,12.5562,2.58875,0.245559,5.69848,0.240126,6.77065,1.28766,6.03023,1.27753,0.434575,0.231992
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",559.007,660.136,159.408,30.8187,3.12438,90.9425,4.77889,121.418,47.6097,118.873,25.4773,8.21861,0.285163
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",14.6303,16.052,3.25702,0.548133,0.101154,0.909901,0.22295,2.16645,0.326764,1.06085,1.38923,0.290678,0.222622
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4463,37.026,7.05337,1.32399,0.0158981,3.09102,0.199264,3.13477,0.419644,3.07648,0.0277307,0.0116106,0.210886
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7028,12.679,2.52988,0.482287,0.0231875,0.674434,0.122696,1.05539,0.150117,1.08656,0.0627611,0.0248086,0.216176
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3842,37.673,8.055,1.66198,0.212801,2.45593,0.43891,3.92568,0.785874,3.94676,0.394013,0.118911,0.234265
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.569,424.513,93.7486,15.5971,2.11654,26.1955,3.85002,43.3122,5.72803,38.5702,12.2769,4.03566,0.240031
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.1907,91.1,16.8732,3.37842,0.12327,6.3823,1.83352,8.42681,2.66386,10.0528,0.2757,0.108782,0.205294
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.4514,75.603,14.1202,3.10528,0.230651,4.71103,0.654976,6.90632,1.90786,7.55586,0.28702,0.0899773,0.203311
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.4865,10.37,2.20594,0.386544,0.0302407,0.684471,0.0995144,1.01263,0.17546,0.96235,0.0349209,0.0145914,0.232535
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.057,398.331,81.2132,16.7092,1.06922,44.0195,2.05771,45.1905,11.396,46.0402,2.13928,0.727461,0.232665
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.499,220.657,46.442,8.57709,0.961045,14.0004,2.55315,23.3879,5.17469,21.6593,4.07843,1.28521,0.230482
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.273,473.318,101.765,21.9641,0.500392,38.5456,3.733,51.5659,14.2681,53.8322,2.06366,0.644168,0.238173
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.116,416.362,92.1222,17.9212,0.862804,34.9657,3.14382,53.4007,15.5384,49.805,8.44966,2.4521,0.245583
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.512,544.83,108.604,21.4917,2.0762,43.9353,4.55278,69.5808,26.2777,71.6848,9.85036,2.27606,0.220959
"batx","thebatx",2026,19921,"Blake Perkins","MIL",189.53,212.158,40.9739,7.44108,1.55201,19.1762,1.36048,22.523,3.54034,17.7807,7.09209,1.61042,0.216187
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0828,22.831,4.33846,0.910529,0.107651,1.37915,0.164564,2.46803,0.395938,1.81719,0.86169,0.239354,0.205782
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.86095,8.619,1.5813,0.297172,0.0489988,0.618555,0.0594889,0.869736,0.162747,0.691199,0.134129,0.0428232,0.201158
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.18,558.486,123.676,22.4356,2.36141,30.2421,13.7109,65.1127,8.42597,46.6457,22.3781,5.22392,0.243851
"batx","thebatx",2026,19953,"Josh Lowe","LAA",421.181,464.616,96.7357,19.7953,2.97342,37.0373,2.28908,55.7179,12.0717,42.9585,20.7473,4.81226,0.229677
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.502,446.892,100.469,20.46,2.6381,43.7321,2.00198,48.8617,6.81941,42.891,4.05646,1.16973,0.252751
"batx","thebatx",2026,19956,"Mickey Moniak","COL",438.021,472.832,111.353,23.5314,3.92952,27.3525,4.01394,60.9512,19.9109,66.2853,9.45059,2.51154,0.254219
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",36.0104,40.753,7.40785,1.4815,0.168088,3.98662,0.386538,4.72326,1.16868,3.88287,0.9973,0.243345,0.205714
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.604,123.204,28.1848,4.9429,0.348913,7.72444,0.747834,13.723,1.9271,11.5278,1.53091,0.559869,0.250301
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.984,157.149,30.5795,5.69012,0.454964,11.2288,1.95727,16.015,1.26345,9.40019,5.58386,1.34463,0.216901
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2816,44.868,9.26559,1.84965,0.129618,3.78448,0.109358,4.58829,0.326649,3.16125,1.64561,0.399808,0.23002
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.707,494.802,99.6327,17.8962,0.385365,54.5051,9.46173,58.3757,18.1224,57.5975,1.05259,0.42783,0.233492
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.785,522.407,110.8,19.7782,2.62263,37.8619,6.01654,71.5172,19.0183,55.3918,29.427,7.79301,0.23386
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.474,147.907,27.5381,5.94421,0.269213,12.0683,1.94717,13.72,2.60968,12.7257,0.917536,0.301464,0.207875
"batx","thebatx",2026,20123,"Juan Soto","NYM",548.039,678.279,148.115,26.4457,0.402562,121.148,4.16719,107.51,38.3039,99.577,16.7215,6.07504,0.270263
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",80.3744,90.834,17.9513,3.53054,0.38599,8.35692,1.23657,9.72428,1.93595,8.94933,0.980746,0.297684,0.223346
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.115,579.806,125.413,28.6682,1.11273,54.902,6.00704,69.9867,22.4354,70.9149,7.3798,2.4273,0.244416
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.387,473.03,103.512,19.6163,2.85477,45.9068,2.92161,57.0017,11.2189,47.5901,10.0516,2.62337,0.246819
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.334,567.953,122.315,23.0589,1.42199,39.7087,7.8789,72.3347,30.5615,79.8943,10.1519,3.07939,0.236892
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1331,40.445,6.88964,1.27397,0.0291666,3.39549,0.520828,3.4179,0.626621,3.18968,0.120679,0.0441067,0.190674
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.912,458.535,103.238,21.4484,0.946782,34.7644,5.89328,53.8734,10.0354,44.1876,10.7362,3.16838,0.250024
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.6315,25.369,4.87318,1.00128,0.0878783,1.87568,0.460344,2.81802,0.59034,2.14474,0.84735,0.213547,0.215327
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.762,553.591,131.286,24.6852,2.84918,23.3605,3.52334,59.9145,10.3353,53.8708,10.5896,3.01916,0.254054
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.764,501.225,123.177,24.0852,1.17461,28.0504,1.89011,56.2447,14.3009,61.0019,13.3083,4.59237,0.264462
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2476,36.947,7.27266,1.52746,0.0558369,2.83935,0.495762,3.91799,1.02148,3.77227,0.503362,0.138148,0.218742
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.694,496.573,107.057,22.8544,0.541671,34.6792,2.86778,56.7956,16.8596,57.1749,9.69938,3.51394,0.235448
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.784,584.631,121.118,20.5265,2.6704,55.7777,4.83013,84.8069,26.6091,68.122,31.2003,8.18329,0.233466
"batx","thebatx",2026,20503,"William Contreras","MIL",523.563,599.621,137.782,27.1185,0,66.3592,4.6419,71.6289,20.9822,80.8346,5.34016,2.10213,0.263163
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.492,34.406,6.93927,1.51097,0.219309,2.3512,0.305614,3.68459,0.557854,3.03234,0.873448,0.258792,0.22035
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",52.975,57.546,13.6441,2.17606,0.225475,2.79793,0.964254,5.63493,0.162273,4.09773,1.3362,0.433088,0.257556
"batx","thebatx",2026,20529,"Nolan Jones","CLE",125.957,143.532,28.3436,5.47026,0.487924,15.1321,1.27311,16.2032,3.57269,13.7787,3.04228,0.861713,0.225025
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",34.9168,38.311,7.48251,1.60225,0.0814351,2.64638,0.349801,3.92563,0.455168,2.91477,1.31042,0.456392,0.214295
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7131,39.58,8.36856,1.56607,0.0560195,2.03954,0.476599,3.772,0.955138,4.14534,0.126544,0.0569147,0.227945
"batx","thebatx",2026,20572,"Kody Clemens","MIN",260.462,286.746,60.3671,12.098,1.32797,20.8128,2.2301,34.4754,12.27,36.7287,3.45534,0.947046,0.231769
"batx","thebatx",2026,20599,"Iván Herrera","STL",475.301,539.662,126.441,22.8154,0.549254,51.0367,9.22805,68.0712,18.1022,63.9674,7.08012,2.90645,0.266023
"batx","thebatx",2026,21009,"Leo Rivas","SEA",135.439,157.656,29.3281,5.31273,0.472314,18.2468,1.25376,17.3471,1.96664,10.5338,6.09284,1.57613,0.216542
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",433.119,499.141,105.563,20.6118,1.22668,57.9455,3.41982,60.7952,17.1801,58.0239,5.61537,1.94586,0.243728
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",555.922,606.913,153.67,26.3544,3.32754,36.2276,8.93106,73.3119,5.57932,54.4434,25.5263,7.22823,0.276424
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1332,14.229,2.61544,0.514172,0.0355503,0.714723,0.211526,1.20284,0.221588,1.15346,0.0713728,0.0257222,0.199147
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",59.8641,65.597,13.8783,2.7642,0.2782,4.18624,0.515236,6.82871,0.491527,4.46889,3.33612,0.655549,0.231829
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.76651,8.679,1.65436,0.346605,0.00881314,0.774907,0.0616453,0.895631,0.285688,1.06702,0.00646545,0.0026811,0.213012
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",387.735,439.897,95.7722,18.8778,0.841983,43.5324,4.17648,50.7009,12.4351,48.2731,3.94759,1.37992,0.247004
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.197,514.325,109.454,23.528,1.40689,52.5577,12.5324,62.795,12.8296,54.9908,8.43964,2.70678,0.246409
"batx","thebatx",2026,21524,"Joey Bart","PIT",277.908,313.984,66.1124,11.7816,0.339423,28.2062,5.6593,34.7897,9.0151,34.9177,0.864767,0.327808,0.237893
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.611,623.634,120.915,22.3644,0.850024,73.8822,6.20118,81.9506,38.9655,102.99,7.32862,2.61735,0.224493
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.547,308.161,60.8291,10.8649,0.624141,16.4583,5.0361,27.6513,6.3115,28.2827,2.12939,0.80122,0.216823
"batx","thebatx",2026,21558,"Matt Vierling","DET",228.431,252.663,55.8318,11.2381,0.668577,19.3702,2.34886,28.289,6.55686,26.6442,3.01019,0.885229,0.244414
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",218.783,237.347,58.1738,10.5819,1.06871,14.2739,1.91357,30.3127,7.81828,28.8252,7.20823,2.18118,0.265897
"batx","thebatx",2026,21587,"César Salazar","HOU",102.047,115.131,20.8673,4.15662,0.144643,8.47637,2.84262,10.1958,1.68807,9.46745,0.526594,0.198944,0.204487
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.197,443.761,90.5816,15.7447,4.04485,28.3188,3.90912,47.5728,6.3658,33.9693,10.1693,2.36433,0.225778
"batx","thebatx",2026,21618,"Alec Bohm","PHI",516.369,562.374,140.254,26.0859,0.991419,35.2751,4.44575,62.3599,13.9755,67.2077,2.60438,1.02871,0.271616
"batx","thebatx",2026,21622,"Jake McCarthy","COL",332.391,367.194,87.9288,14.095,4.47689,23.2788,5.57664,46.6188,4.91562,30.8622,17.2199,2.95425,0.264535
"batx","thebatx",2026,21626,"Griffin Conine","MIA",317.867,353.501,66.111,13.2073,0.860728,29.9869,3.25974,33.1135,9.18232,37.1759,0.944803,0.261686,0.207983
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",540.563,592.536,147.258,27.8036,1.99091,34.3426,10.0769,76.2616,16.4937,65.3984,16.6084,3.99222,0.272416
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.322,159.568,32.1766,6.63343,0.299651,11.43,1.92452,14.6391,2.23851,14.5362,0.734484,0.262567,0.22295
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",263.29,293.129,58.8119,11.4181,0.301924,19.5151,5.44419,28.4841,7.08309,30.1387,0.574808,0.255565,0.223373
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.58,155.248,30.5607,6.12627,0.365476,11.25,1.02109,15.2967,2.71346,12.9307,2.5475,0.826113,0.21739
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",472.612,533.316,115.233,24.3704,1.87901,53.4061,3.71758,78.3922,24.5357,69.8128,25.1898,5.72199,0.243822
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.5064,43.846,9.01609,1.93633,0.0834035,3.55138,0.275037,4.65015,1.33352,5.03599,0.41594,0.15793,0.228218
