"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",157.306,174.666,39.4684,6.38314,0.241895,10.1371,5.63677,18.6695,4.21995,18.7531,0.314898,0.165126,0.250901
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.117,425.518,89.24,16.7989,0.539777,40.0661,4.94982,47.2304,14.7811,51.0849,0.957628,0.383483,0.236637
"batx","thebatx",2026,18015,"Paul DeJong","NYY",62.8672,68.882,12.8881,2.38509,0.0594675,4.00706,0.897919,7.09329,2.69815,8.03522,0.655021,0.246866,0.205006
"batx","thebatx",2026,18030,"Harrison Bader","SFG",445.022,486.824,106.476,18.9159,2.63707,30.4452,7.1831,59.8793,13.3366,48.8407,16.0361,4.54063,0.239261
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",500.55,578.735,118.751,24.5145,1.56813,60.8734,9.85481,67.3007,15.6947,60.6652,4.71901,1.37399,0.237242
"batx","thebatx",2026,18042,"Dylan Moore","PHI",144.274,163.518,30.1528,6.03033,0.577859,14.587,3.18988,21.4133,5.68625,16.8612,8.31229,2.67622,0.208996
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",199.857,222.892,48.0746,9.21539,1.44375,17.9181,2.59738,27.5399,2.82013,16.1585,12.0358,2.78717,0.240545
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0381,29.981,5.57937,0.956782,0.139951,2.2527,0.321537,2.82366,0.348776,2.24038,0.518001,0.129499,0.206352
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.472,315.338,72.1789,12.3158,1.35388,23.5854,2.23141,34.5057,5.22453,28.8668,3.21142,0.936204,0.25373
"batx","thebatx",2026,18126,"LaMonte Wade Jr.",,104.387,122.429,23.1183,4.38515,0.264528,14.968,1.37975,13.1827,3.309,12.604,0.621763,0.246248,0.221466
"batx","thebatx",2026,18217,"Brett Sullivan","COL",40.4389,43.724,9.00782,2.10687,0.192452,2.57245,0.287327,4.00933,0.626191,4.18421,0.427285,0.127181,0.222751
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.552,629.832,138.632,27.1086,1.58816,50.9748,3.66612,79.0559,22.1907,76.6994,15.2775,4.3769,0.245561
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.451,620.3,142.105,28.3954,2.44168,81.2446,3.53733,95.457,28.4045,86.2834,17.2863,6.45709,0.268909
"batx","thebatx",2026,18360,"Austin Riley","ATL",570.239,633.369,147.544,28.6754,2.82058,49.0898,8.51572,83.3472,29.8755,90.7694,2.48597,0.85828,0.25874
"batx","thebatx",2026,18363,"Victor Robles","SEA",286.697,322.028,67.0155,11.7088,2.26567,20.5415,7.79839,39.8953,6.04299,24.6937,16.8471,4.37809,0.23375
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.966,183.962,43.6599,7.68398,0.698479,11.7147,1.42502,21.5404,5.90368,21.6328,0.965702,0.332881,0.258394
"batx","thebatx",2026,18400,"Juan Yepez","TOR",13.6592,14.945,3.2202,0.620672,0.0269374,1.00095,0.120683,1.56678,0.381897,1.60487,0.0740343,0.0267944,0.235753
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.054,628.995,148.503,24.6752,3.23658,82.1004,8.45572,101.751,29.2484,82.6309,26.2036,9.00577,0.278067
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.392,521.926,98.6299,19.2353,1.03185,68.0975,5.85753,68.6259,24.8492,65.0163,5.47753,1.83302,0.222947
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.278,608.063,164.482,24.8635,3.07121,33.6852,3.92339,63.8487,0.118806,52.0618,8.32626,2.98773,0.293573
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",464.745,504.932,112.105,18.9409,1.57603,32.4669,3.44691,51.9258,8.48895,46.0068,9.86979,3.8733,0.241219
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.541,283.669,61.5975,11.63,0.695666,20.3824,3.40669,30.0493,7.74556,30.8992,1.60019,0.621579,0.239176
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.271,185.391,41.1784,8.45859,0.485264,11.6846,1.76417,20.1374,4.46356,18.846,2.50928,0.855307,0.24184
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1881,13.105,2.852,0.476679,0.100008,0.598944,0.103045,1.44903,0.113476,0.896401,0.566034,0.158318,0.233998
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.846,607.595,135.779,24.8488,0.244149,51.4058,5.99059,70.3252,20.159,73.8878,12.977,5.67299,0.249665
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.311,171.393,38.1207,7.68065,0.00952094,5.68493,0.884363,14.0819,3.40912,17.9522,0.129822,0.0550217,0.233424
"batx","thebatx",2026,18872,"Jahmai Jones","DET",121.652,138.354,29.6397,6.49283,0.328747,12.9018,2.07683,17.5245,4.54557,14.9985,3.00734,0.870167,0.243644
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",471.921,527.091,112.162,23.4704,1.16124,45.6467,5.12354,61.633,20.4674,69.0587,4.10724,1.31463,0.237672
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3119,13.653,2.27354,0.488891,0.00844365,1.02304,0.135793,1.35141,0.386476,1.39532,0.0597108,0.0258379,0.184662
"batx","thebatx",2026,18900,"Leody Taveras","BAL",84.4256,92.032,20.0643,3.59398,0.412033,6.01914,0.281505,11.4679,2.71751,9.02941,3.78386,0.890774,0.237656
"batx","thebatx",2026,19197,"Will Smith","LAD",425.026,497.475,115.024,20.9418,1.67124,56.2125,9.09562,72.385,23.7691,72.3235,2.92629,1.07705,0.270628
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",331.124,359.288,87.9844,16.7671,1.16447,20.9017,3.52249,42.3831,10.6206,45.3302,4.73146,1.80829,0.265715
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.6,655.341,144.069,26.3109,0,62.5603,12.5658,87.444,37.2648,99.2912,2.61788,1.0784,0.250729
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2621,22.082,3.92368,0.744751,0.0877612,2.20872,0.336328,2.26748,0.433232,1.81908,0.262379,0.062494,0.2037
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.443,358.809,75.6751,14.6654,1.72797,31.1492,3.56857,41.1944,7.34106,33.5208,12.949,3.36431,0.235423
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.9195,55.548,10.7734,1.95128,0.326803,4.22806,0.385837,5.72588,0.746764,3.81277,1.75509,0.355314,0.215816
"batx","thebatx",2026,19287,"Adolis García","PHI",513.458,562.256,119.872,23.1125,0.986709,37.7501,5.28416,66.9372,23.6684,74.7596,10.0901,3.65059,0.233461
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",565.644,652.895,131.304,24.6886,2.71472,65.685,16.9187,88.0673,24.1833,73.8985,23.8917,7.42324,0.232132
"batx","thebatx",2026,19296,"Alex Call","LAD",144.307,165.885,33.9063,6.38452,0.603603,16.6153,2.18373,20.1004,3.24767,14.9714,2.89275,1.0031,0.23496
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1687,25.637,4.69174,0.905432,0.0234658,2.97923,0.265055,2.58122,0.563507,2.44807,0.17233,0.0652121,0.211639
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.502,632.325,144.64,28.9328,3.43731,56.3827,8.25282,75.5093,16.7215,72.3232,6.08891,1.82924,0.257137
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.1418,31.373,7.01387,1.12931,0.179237,2.35631,0.241906,3.19692,0.0338476,2.09597,0.672456,0.227574,0.249233
"batx","thebatx",2026,19346,"Eli White","ATL",142.864,154.638,34.3902,5.45765,1.5137,8.84392,1.67804,19.7036,4.09972,14.9609,5.64947,1.38872,0.24072
"batx","thebatx",2026,19352,"Sean Murphy","ATL",306.994,351.564,68.193,13.2005,0,33.4542,7.62324,40.2835,13.6333,44.102,0.155783,0.0767496,0.222131
"batx","thebatx",2026,19354,"Luke Raley","SEA",284.112,323.422,62.2477,11.9431,0.786785,24.5253,11.1464,38.0367,11.044,35.2934,6.70188,1.46426,0.219095
"batx","thebatx",2026,19358,"Weston Wilson","BAL",14.6437,16.243,3.02642,0.574841,0.0470233,1.34273,0.0962172,1.82751,0.461463,1.52215,0.445785,0.131905,0.206669
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.95,449.143,98.956,20.5788,1.10189,28.7121,5.39114,48.0142,13.3656,49.7079,3.43562,1.15612,0.240798
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.058,396.906,83.0432,16.2046,4.26999,33.1015,3.63228,48.4089,7.65733,34.0149,14.3438,3.62293,0.23323
"batx","thebatx",2026,19422,"Brian Serven","ATH",11.1879,12.293,2.19801,0.426901,0.01365,0.857395,0.138345,1.06464,0.222816,1.04171,0.0228183,0.00850458,0.196463
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.921,195.185,36.0934,7.51083,0.294816,16.1037,2.01781,19.627,6.2217,21.3653,0.733129,0.268226,0.206342
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",117.463,129.918,27.7525,5.12974,0.403229,10.1265,1.19896,14.3793,3.35225,13.6921,2.95473,0.970448,0.236266
"batx","thebatx",2026,19470,"Tommy Edman","LAD",395.381,433.012,96.748,18.4754,2.36734,28.0871,4.19435,53.9349,10.6421,45.2593,9.58928,2.66014,0.244696
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.4086,107.973,20.236,3.69229,0.152054,7.47623,1.92522,9.3218,1.68675,9.33163,0.387243,0.143216,0.207743
"batx","thebatx",2026,19522,"TJ Friedl","CIN",497.722,576.472,115.091,19.097,2.205,57.4353,11.5489,64.2796,11.9971,48.8534,11.4421,3.58632,0.231236
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",469.955,552.026,137.048,26.8971,1.2675,68.741,7.66516,83.2338,32.9432,91.3195,3.46648,1.17303,0.29162
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",177.598,202.259,42.7289,6.86479,0.385074,21.961,1.22964,22.0506,5.60618,21.6316,0.511225,0.174744,0.240594
"batx","thebatx",2026,19599,"Chas McCormick","CHC",75.088,84.214,16.2527,2.37773,0.241476,6.60037,1.10759,9.42596,2.22752,7.7974,2.59891,0.822836,0.216449
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1147,43.266,9.30462,1.87573,0.0701371,2.5386,0.221505,4.36114,1.15985,4.94507,0.296474,0.108748,0.23195
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.412,563.386,141.243,26.1612,3.12281,36.456,4.06318,66.7567,11.9651,60.0331,16.9804,4.78007,0.273508
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",318.4,343.253,72.8284,14.4072,0.0140741,17.2533,4.01979,27.8479,6.31545,36.4125,1.10366,0.638098,0.228733
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.47,662.68,173.047,30.851,1.17848,72.1393,7.14697,97.6539,31.4958,98.0128,5.83086,2.2662,0.299146
"batx","thebatx",2026,19612,"Bo Bichette","NYM",569.999,614.242,162.217,26.8613,2.64348,35.5451,3.70678,75.2111,17.666,73.7009,5.82835,2.51443,0.284592
"batx","thebatx",2026,19627,"Brent Rooker","ATH",565.877,638.626,150.614,32.5233,0.917101,59.5587,8.27257,89.5036,33.9613,94.4018,6.6788,2.20718,0.266161
"batx","thebatx",2026,19643,"Daniel Johnson","MIA",19.9836,21.451,4.22776,0.922921,0.0752673,1.11073,0.181087,2.05467,0.470041,2.0665,0.544145,0.123369,0.211561
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",566.793,648.008,154.764,27.7025,4.10537,69.8387,6.20473,99.4938,29.1054,85.3716,23.1872,7.16643,0.273052
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.212,410.137,82.3253,14.7086,0.442463,35.1512,3.72944,42.6596,13.081,47.8404,2.71086,1.20906,0.22419
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1239,60.908,12.5422,2.58721,0.245216,5.69812,0.241399,6.77565,1.29779,6.0329,1.28553,0.429592,0.231731
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.777,660.145,159.018,30.8209,3.10854,91.2064,4.74896,120.986,47.1846,118.3,25.3414,8.34155,0.284582
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",15.2806,16.768,3.39747,0.571982,0.106012,0.952503,0.233461,2.26799,0.344316,1.11149,1.45873,0.300321,0.222339
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4377,37.023,7.04528,1.32335,0.0166099,3.09601,0.19987,3.13729,0.426559,3.07664,0.0269723,0.0111088,0.210698
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7015,12.679,2.5269,0.48202,0.0234591,0.675467,0.123111,1.05623,0.152699,1.0884,0.0628697,0.0244813,0.215947
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3841,37.674,8.04763,1.66092,0.212708,2.45582,0.440119,3.92982,0.793276,3.95101,0.395877,0.117333,0.234051
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",391.742,425.854,94.0248,15.643,2.1209,26.3413,3.85649,43.4483,5.79897,38.8156,12.2919,4.05498,0.240017
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.335,91.288,16.897,3.38404,0.125112,6.42036,1.83724,8.43403,2.66673,10.1551,0.274184,0.10828,0.205223
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.2254,75.36,14.0687,3.09749,0.230135,4.70113,0.651147,6.89046,1.90764,7.53395,0.283898,0.0893359,0.203231
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48484,10.37,2.20343,0.386452,0.0304643,0.685883,0.099774,1.01462,0.177698,0.96322,0.0349634,0.01438,0.23231
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.619,397.991,80.9978,16.6385,1.06095,44.1299,2.04398,45.1252,11.3677,45.9725,2.10202,0.734548,0.232339
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.774,220.986,46.4502,8.58252,0.967212,14.04,2.56495,23.553,5.22301,21.852,4.10159,1.27323,0.230209
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.613,473.779,101.798,21.9463,0.526195,38.6659,3.71699,51.6405,14.2176,53.8711,2.03832,0.650046,0.238062
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",371.978,413.011,91.3167,17.7802,0.863791,34.7956,3.1244,53.0123,15.4278,49.4198,8.36243,2.44016,0.24549
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",492.132,545.689,108.685,21.5283,2.08644,44.1477,4.56777,69.7339,26.3119,71.8044,9.84706,2.28803,0.220845
"batx","thebatx",2026,19921,"Blake Perkins","MIL",173.713,194.493,37.5476,6.82059,1.41921,17.6161,1.24613,20.6438,3.25873,16.3479,6.49341,1.47969,0.216147
"batx","thebatx",2026,19931,"Luke Williams","ATL",20.7161,22.436,4.26174,0.894371,0.105549,1.35725,0.161441,2.42464,0.390872,1.78588,0.845354,0.23509,0.205721
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.68922,8.432,1.54748,0.29134,0.047586,0.606444,0.0580225,0.850995,0.159237,0.677451,0.130956,0.0420976,0.201253
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.818,558.213,123.579,22.4379,2.36815,30.3339,13.7131,65.1503,8.50564,46.7031,22.3234,5.24045,0.243833
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.596,467.343,97.2898,19.9364,2.98308,37.3157,2.30278,56.0586,12.1404,43.2015,20.8227,4.85259,0.229676
"batx","thebatx",2026,19955,"Gavin Lux","TBR",396.977,446.318,100.26,20.4159,2.6435,43.682,2.00602,48.8383,6.90099,42.7273,4.06984,1.15353,0.252559
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.725,471.486,110.576,23.4234,3.84633,27.3427,3.97574,60.4506,19.7087,65.5948,9.3213,2.55049,0.253194
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",44.7904,50.699,9.21017,1.84393,0.208255,4.96968,0.479716,5.883,1.45458,4.83902,1.23661,0.302964,0.205628
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",125.84,137.69,31.5126,5.51017,0.393824,8.63941,0.831441,15.3252,2.14761,12.8787,1.69673,0.633599,0.250419
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.971,157.149,30.613,5.68871,0.460811,11.2511,1.94718,16.0269,1.27782,9.41072,5.54717,1.36491,0.217159
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2757,44.867,9.25645,1.8472,0.130595,3.78915,0.110034,4.59083,0.335466,3.16632,1.65305,0.395214,0.229827
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",427.326,495.536,99.7913,17.9323,0.402053,54.6191,9.44723,58.541,18.1448,57.7769,1.03588,0.422645,0.233525
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.988,522.7,110.846,19.83,2.60694,37.9633,5.99707,71.5436,18.9579,55.4607,29.4201,7.84537,0.233858
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.452,147.908,27.5391,5.94875,0.270804,12.0915,1.94635,13.7335,2.62496,12.7381,0.913565,0.301146,0.207918
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.624,678.189,147.872,26.4325,0.427177,121.482,4.15007,107.51,38.1377,99.5296,16.6935,6.1055,0.270024
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",94.902,107.27,21.1957,4.17096,0.455743,9.88769,1.4569,11.4917,2.29902,10.5889,1.15321,0.351673,0.223342
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.714,580.594,125.522,28.686,1.13346,55.057,6.01773,70.1604,22.4251,71.0653,7.37305,2.43463,0.244343
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.096,472.762,103.414,19.6127,2.85221,45.9329,2.91219,57.012,11.2236,47.6402,10.0475,2.62278,0.246754
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.218,567.838,122.241,23.0621,1.43433,39.7156,7.86378,72.312,30.4768,79.8666,10.114,3.08206,0.236801
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.0996,40.419,6.8849,1.27295,0.0305614,3.40576,0.517853,3.43598,0.62892,3.21412,0.11944,0.0439589,0.190719
"batx","thebatx",2026,20308,"Jake Meyers","HOU",411.216,456.674,102.861,21.3622,0.96871,34.6514,5.85359,53.7388,10.0285,44.1039,10.6516,3.15587,0.250139
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.9436,30.204,5.79365,1.1907,0.105371,2.23413,0.548773,3.36406,0.708295,2.55827,1.01261,0.25119,0.215028
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.656,553.572,131.303,24.6917,2.8602,23.4431,3.53157,60.1804,10.4102,54.2359,10.5639,3.02839,0.254141
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",469.219,505.087,123.981,24.244,1.19575,28.3957,1.90886,56.6366,14.4478,62.0043,13.3893,4.62552,0.264229
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2364,36.944,7.26952,1.5264,0.0579451,2.84972,0.493187,3.92151,1.02091,3.77575,0.502113,0.138766,0.218722
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.254,496.113,106.948,22.7994,0.558082,34.6608,2.8609,56.7786,16.8714,57.1182,9.66855,3.51546,0.235436
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.605,584.548,121.028,20.5648,2.66632,55.8689,4.83035,84.5831,26.5601,67.806,31.1827,8.21134,0.233371
"batx","thebatx",2026,20503,"William Contreras","MIL",523.743,599.924,137.77,27.1313,0,66.4803,4.639,71.6351,20.9592,81.0377,5.32062,2.10184,0.263048
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.4924,34.407,6.92943,1.50935,0.219028,2.35093,0.306559,3.68773,0.563429,3.03597,0.878383,0.255617,0.220035
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",44.9499,48.829,11.5838,1.84721,0.192322,2.37576,0.816647,4.80259,0.148195,3.5096,1.12921,0.367679,0.257704
"batx","thebatx",2026,20529,"Nolan Jones","CLE",89.8579,102.397,20.1941,3.89764,0.349972,10.7944,0.9105,11.6556,2.56525,9.90329,2.17836,0.607456,0.224734
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",31.5405,34.614,6.76089,1.44691,0.0747179,2.39875,0.314862,3.5505,0.415204,2.63968,1.18139,0.414322,0.214356
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7149,39.58,8.3811,1.56879,0.0560143,2.03963,0.474169,3.77202,0.952018,4.14652,0.12459,0.0572506,0.228275
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.174,285.342,60.0348,12.0507,1.31998,20.732,2.2137,34.3257,12.2153,36.5414,3.42691,0.942779,0.231639
"batx","thebatx",2026,20599,"Iván Herrera","STL",478.378,543.233,127.193,22.943,0.56533,51.4539,9.27277,68.5599,18.2251,64.2203,7.10005,2.92587,0.265884
"batx","thebatx",2026,21009,"Leo Rivas","SEA",133.398,155.295,28.852,5.2256,0.467727,17.9854,1.23811,17.093,1.96338,10.4005,6.02997,1.53491,0.216286
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",427.667,493.043,104.183,20.3408,1.21747,57.4059,3.37228,60.099,16.9795,57.1427,5.52787,1.92312,0.243608
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",556.659,607.739,153.931,26.3951,3.35566,36.3116,8.92346,73.7016,5.69949,54.9676,25.4962,7.25352,0.276526
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1313,14.228,2.61683,0.514775,0.0354276,0.716486,0.210655,1.2036,0.222168,1.15583,0.0709786,0.0257564,0.199282
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",102.818,112.675,23.8412,4.74544,0.479753,7.20296,0.884,11.7724,0.85935,7.77099,5.7241,1.12863,0.231877
"batx","thebatx",2026,21497,"Luken Baker","ARI",5.71731,6.389,1.21675,0.254473,0.00654046,0.570577,0.0451091,0.655356,0.2088,0.779684,0.00453544,0.00193256,0.212819
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",375.935,426.531,92.814,18.3187,0.821282,42.2437,4.03834,49.1996,12.0893,46.8133,3.80956,1.33626,0.246888
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.763,515.006,109.488,23.5329,1.43529,52.6317,12.5683,62.9292,12.945,55.0813,8.49966,2.67812,0.246172
"batx","thebatx",2026,21524,"Joey Bart","PIT",270.115,305.235,64.2169,11.4433,0.336421,27.4752,5.49332,33.8172,8.76754,33.9675,0.831252,0.315889,0.237739
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",539.525,624.759,120.986,22.3588,0.862494,74.0601,6.22578,82.0899,39.0988,103.134,7.37617,2.59285,0.224246
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.357,307.978,60.7562,10.8592,0.630446,16.4772,5.03701,27.6675,6.37575,28.2006,2.14016,0.7913,0.21671
"batx","thebatx",2026,21558,"Matt Vierling","DET",286.802,317.207,70.0905,14.0864,0.856946,24.3074,2.94161,35.5621,8.25476,33.4409,3.75914,1.11066,0.244386
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",193.314,209.742,51.3385,9.34363,0.949622,12.6311,1.69713,26.8407,6.94677,25.5075,6.39915,1.90768,0.265571
"batx","thebatx",2026,21587,"César Salazar","HOU",101.086,114.056,20.67,4.11795,0.144224,8.41643,2.80694,10.1202,1.68575,9.40402,0.516975,0.196208,0.20448
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.654,444.277,90.5935,15.7684,4.03352,28.3565,3.92699,47.6605,6.45696,34.0609,10.2365,2.33758,0.225551
"batx","thebatx",2026,21618,"Alec Bohm","PHI",515.949,561.881,140.148,26.0501,1.00486,35.2194,4.4311,62.5695,13.9889,67.5261,2.59044,1.02298,0.271631
"batx","thebatx",2026,21622,"Jake McCarthy","COL",334.692,369.749,88.2496,14.1984,4.42717,23.497,5.57396,46.8274,4.96604,31.028,17.1751,3.03274,0.263674
"batx","thebatx",2026,21626,"Griffin Conine","MIA",318.284,354.049,66.1939,13.2283,0.867296,30.1126,3.25835,33.1547,9.21164,37.2831,0.936146,0.260344,0.207971
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",538.157,589.918,146.647,27.6745,2.02578,34.2261,10.0029,76.0393,16.4511,65.2345,16.4755,3.97597,0.272498
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.228,159.471,32.156,6.62716,0.30167,11.4334,1.91751,14.6501,2.25708,14.5605,0.730558,0.261277,0.222953
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",256.601,285.676,57.3398,11.1343,0.301535,19.0356,5.29316,27.779,6.92218,29.4251,0.551772,0.246713,0.223459
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.447,155.125,30.5307,6.12409,0.367044,11.2642,1.02096,15.2966,2.72597,12.9373,2.54028,0.827142,0.217383
