"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,19921,"Blake Perkins","MIL",202.925,227.217,43.833,24.1894,3.77297,19.2643,7.57524,0.216006
"batx","thebatx",2026,19931,"Luke Williams","ATL",25.2813,27.378,5.19488,2.97394,0.472427,2.22083,1.02871,0.205483
"batx","thebatx",2026,19948,"Cristian Pache","NYM",13.4638,14.776,2.69082,1.47485,0.277087,1.1707,0.229263,0.199856
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",499.736,550.335,121.605,63.7808,8.26708,45.5497,21.8683,0.243339
"batx","thebatx",2026,19953,"Josh Lowe","LAA",422.516,466.099,96.8888,55.969,12.0482,43.1093,20.6419,0.229314
"batx","thebatx",2026,19955,"Gavin Lux","TBR",393.97,442.729,99.5059,48.4049,6.73223,42.4946,3.89361,0.252572
"batx","thebatx",2026,19956,"Mickey Moniak","COL",440.881,475.808,112.062,61.312,20.0699,66.7714,9.42017,0.254177
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",45.0625,51.008,9.24721,5.90793,1.46039,4.85997,1.23429,0.205208
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",171.53,187.863,42.8464,19.427,2.74353,16.8803,2.57243,0.24979
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",164.774,183.644,35.69,18.585,1.46791,10.8901,6.50022,0.2166
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",48.5588,54.088,11.1482,5.52262,0.392101,3.82053,1.96979,0.22958
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",418.535,485.403,97.5709,57.0245,17.7672,56.222,0.920214,0.233125
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",462.488,509.851,108.044,69.5548,18.4973,53.7994,28.6136,0.233614
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.348,147.756,27.4705,13.64,2.59617,12.7971,0.884477,0.207562
"batx","thebatx",2026,20123,"Juan Soto","NYM",543.705,672.852,146.94,106.614,38.0082,98.7883,16.4355,0.270256
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",79.9574,90.369,17.8573,9.63581,1.9279,8.85605,0.953026,0.223335
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",509.308,575.509,124.184,69.0844,22.0665,69.9461,7.16217,0.243829
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",411.257,463.819,101.53,55.6745,11.0083,46.4739,9.76014,0.246877
"batx","thebatx",2026,20220,"Jo Adell","LAA",507.342,558.128,120.086,71.1669,29.9879,78.3995,9.83402,0.236696
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",26.3348,29.484,5.05255,2.72071,0.46208,2.48238,0.0805288,0.191858
"batx","thebatx",2026,20308,"Jake Meyers","HOU",400.225,444.48,99.895,52.1744,9.7141,42.8476,10.2747,0.249597
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.9577,30.219,5.79517,3.33179,0.697343,2.54449,0.997336,0.214972
"batx","thebatx",2026,20352,"Ernie Clement","TOR",501.152,536.851,127.095,57.9086,10.0178,52.1824,10.1252,0.253606
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.693,500.957,123.108,56.1551,14.2796,60.9543,13.2427,0.264354
"batx","thebatx",2026,20404,"Jared Young","NYM",41.9924,46.657,9.18539,4.94488,1.28961,4.76519,0.626651,0.218739
"batx","thebatx",2026,20437,"Royce Lewis","MIN",430.476,469.943,101.31,53.7714,15.97,54.1768,8.98255,0.235344
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",521.333,587.452,121.515,84.5943,26.6673,68.5568,31.161,0.233085
"batx","thebatx",2026,20503,"William Contreras","MIL",524.979,601.323,138.001,71.7892,20.954,81.4244,5.2372,0.262869
"batx","thebatx",2026,20505,"Drew Waters","KCR",48.081,52.532,10.5755,5.63753,0.848452,4.63272,1.31657,0.219952
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",54.0382,58.703,13.9101,5.76155,0.162418,4.18727,1.34351,0.257413
"batx","thebatx",2026,20529,"Nolan Jones","CLE",119.699,136.403,26.8995,15.2875,3.36725,13.0566,2.84225,0.224726
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",37.9945,41.684,8.13965,4.25261,0.493722,3.1512,1.41841,0.214232
"batx","thebatx",2026,20538,"Jose Miranda","SDP",63.2172,68.138,14.38,6.44385,1.63448,7.09723,0.206005,0.227471
"batx","thebatx",2026,20572,"Kody Clemens","MIN",267.78,294.642,62.032,35.3319,12.6424,37.6692,3.45081,0.231653
"batx","thebatx",2026,20599,"Iván Herrera","STL",461.012,523.432,122.455,65.5527,17.429,62.13,6.72485,0.265621
"batx","thebatx",2026,21009,"Leo Rivas","SEA",125.206,145.749,27.0623,15.962,1.81547,9.67212,5.59536,0.216142
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",453.719,522.966,110.433,63.2423,17.9567,60.919,5.74818,0.243396
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",546.747,596.818,150.92,71.8437,5.44435,53.2606,24.8455,0.276033
"batx","thebatx",2026,21489,"Hayden Senger","NYM",16.5167,17.891,3.28523,1.50424,0.277188,1.44208,0.086537,0.198904
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",59.8631,65.602,13.8663,6.84943,0.487268,4.53497,3.32987,0.231633
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.18823,8.031,1.52888,0.825784,0.264356,0.985023,0.00449341,0.212693
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",395.209,448.061,97.557,51.6699,12.6978,49.3077,3.86924,0.246849
"batx","thebatx",2026,21523,"Jonathan India","KCR",448.428,519.228,110.364,63.3536,12.9367,55.2902,8.35243,0.246113
"batx","thebatx",2026,21524,"Joey Bart","PIT",285.001,321.889,67.7111,35.2884,9.23714,35.8781,0.809563,0.237582
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.608,623.67,120.753,81.8724,38.9919,103.314,7.21041,0.224195
"batx","thebatx",2026,21538,"Nick Fortes","TBR",279.592,307.068,60.6549,27.5632,6.31556,28.2019,2.0579,0.21694
"batx","thebatx",2026,21558,"Matt Vierling","DET",226.253,250.325,55.2546,27.8406,6.46322,26.4178,2.91998,0.244216
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",278.5,302.126,74.0672,38.581,9.98129,36.6538,9.09279,0.265951
"batx","thebatx",2026,21587,"César Salazar","HOU",126.081,142.271,25.7241,12.6077,2.08042,11.7064,0.618959,0.204028
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",389.483,430.793,87.8627,46.1331,6.14626,32.8402,9.74357,0.225588
"batx","thebatx",2026,21618,"Alec Bohm","PHI",511.167,556.656,138.702,61.6472,13.7721,66.5836,2.45913,0.271343
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.583,357.39,85.5434,45.3527,4.78049,30.1278,16.6635,0.264363
"batx","thebatx",2026,21626,"Griffin Conine","MIA",304.204,338.209,63.3147,31.6552,8.78919,35.5376,0.831524,0.208133
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",573.07,628.197,155.885,80.5064,17.4715,68.9978,17.4021,0.272017
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",149.922,165.749,33.4178,15.1733,2.32026,15.1055,0.728758,0.222901
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",255.814,284.77,57.0923,27.6495,6.86108,29.2882,0.499943,0.223179
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",171.772,189.67,37.2691,18.5304,3.3007,15.8127,3.06669,0.216968
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",466.284,526.089,113.693,76.9174,24.303,69.3999,24.6274,0.243828
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",26.9437,29.899,6.14462,3.14834,0.912391,3.45883,0.276081,0.228054
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",25.3051,27.173,5.06309,2.07401,0.502523,2.34804,0.130478,0.200082
"batx","thebatx",2026,21746,"José Fermín","STL",198.583,224.405,47.9797,24.2741,3.11199,18.4714,6.51506,0.241611
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",79.9785,88.548,18.7644,11.4101,1.5445,6.59456,7.33277,0.234618
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",260.771,286.53,58.2397,26.4788,8.68116,33.9463,0.887964,0.223337
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",493.158,559.319,127.032,66.0657,20.9097,75.257,0.811311,0.25759
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",380.439,414.616,87.009,40.3547,8.33154,37.3726,2.39186,0.228707
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",135.637,148.868,31.1504,15.7073,4.40098,16.5239,0.538455,0.229661
"batx","thebatx",2026,21853,"Will Benson","CIN",216.581,244.233,48.3676,31.2339,9.78154,28.8456,7.45485,0.223323
"batx","thebatx",2026,21865,"Bo Naylor","CLE",394.522,447.313,83.6827,49.2681,15.834,50.3452,5.0585,0.212112
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",136.902,149.21,30.1815,15.4466,4.4383,15.9713,1.01083,0.22046
"batx","thebatx",2026,21897,"Christopher Morel","MIA",292.572,327.545,64.9608,38.8578,13.0339,40.6242,6.80198,0.222033
"batx","thebatx",2026,22054,"Dane Myers","CIN",212.031,230.88,51.6539,26.4921,6.09684,23.1913,7.03837,0.243615
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",104.657,114.455,23.4994,11.0638,2.09496,10.9345,1.63225,0.224537
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",36.2912,40.61,7.6392,4.48874,1.09538,4.17657,1.28684,0.210497
"batx","thebatx",2026,22184,"Mark Vientos","NYM",413.466,452.553,96.1035,49.5006,17.8191,57.1472,0.672227,0.232434
"batx","thebatx",2026,22186,"Brice Turang","MIL",563.542,630.682,143.589,77.2015,11.7449,59.0282,30.916,0.254798
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9308,12.946,2.29688,1.07119,0.310393,1.22881,6.8563e-05,0.192517
"batx","thebatx",2026,22217,"Luis Campusano","SDP",276.185,304.689,62.7584,29.4506,7.12086,30.955,0.185483,0.227233
"batx","thebatx",2026,22232,"Mason McCoy","SDP",76.2669,83.218,14.7698,7.83378,1.08572,5.55617,2.06866,0.193659
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",192.936,206.183,45.1843,22.7613,5.5348,21.4737,3.69884,0.234193
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",92.4286,105.311,19.0229,12.3695,3.9651,11.5854,1.9927,0.205812
"batx","thebatx",2026,22263,"Nolan Gorman","STL",433.276,486.567,88.9219,50.5851,18.4407,59.6343,3.66871,0.205232
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",519.108,575.775,141.451,64.991,1.57174,40.2582,27.208,0.272488
"batx","thebatx",2026,22274,"Samad Taylor","SDP",31.6387,35.013,7.01259,3.95765,0.476986,2.3654,1.60103,0.221646
"batx","thebatx",2026,22275,"Jake Burger","TEX",477.238,516.59,114.857,61.3335,25.5005,73.6868,1.86809,0.240671
"batx","thebatx",2026,22277,"Nick Allen","HOU",142.66,156.77,30.7916,14.333,0.844011,9.25915,3.69117,0.215839
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.339,331.343,63.9567,37.4812,6.0419,27.3994,15.2667,0.216554
"batx","thebatx",2026,22514,"Triston Casas","BOS",171.832,197.826,39.8903,21.74,7.12796,25.3922,0.204553,0.232147
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",548.196,606.931,140.564,77.3281,24.2676,76.8261,6.21542,0.256412
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",172.801,190.031,40.3511,18.9596,4.37709,19.3243,0.988444,0.233512
"batx","thebatx",2026,22532,"Tyler Freeman","COL",303.964,343.138,87.7636,46.2489,6.33432,34.4233,14.2371,0.28873
"batx","thebatx",2026,22541,"George Valera","CLE",314.426,352.719,69.1147,37.2377,10.312,37.4566,2.59464,0.219812
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",500.087,554.998,120.297,73.2556,22.1451,66.1655,15.2536,0.240552
"batx","thebatx",2026,22557,"Michael Siani","LAD",22.9359,25.639,4.68331,2.87621,0.227424,1.5402,1.02449,0.204191
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",104.246,114.745,22.0788,12.0147,3.32855,11.5734,2.11039,0.211794
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",398.288,432.252,89.4572,45.2136,11.1394,43.2743,8.45176,0.224605
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",91.7311,100.557,21.1445,10.1304,2.03562,9.77955,1.14855,0.230505
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",427.703,482.229,114.657,58.8016,17.9545,61.8989,0.195997,0.268077
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",390.577,437.029,107.368,52.5714,10.3872,51.2315,3.85154,0.274895
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",31.6691,35.104,7.41154,4.01768,0.712382,3.02209,1.30491,0.234031
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",572.02,634.857,154.351,81.4232,12.8731,65.2311,24.5403,0.269836
"batx","thebatx",2026,22766,"Steward Berroa","MIL",20.9289,23.436,4.17815,2.49718,0.322413,1.56269,1.26138,0.199636
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",545.023,640.329,138.727,79.8425,11.0689,54.4025,17.7747,0.254535
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",230.163,252.205,49.6326,27.878,6.87346,23.2246,8.85741,0.215641
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",411.956,456.358,95.5889,54.1666,11.7001,44.4777,11.5947,0.232036
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",389.383,415.048,94.8467,40.7401,12.3188,46.0135,2.20775,0.243582
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",489.706,520.805,131.652,58.76,17.6334,66.1061,1.50224,0.268838
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",16.1043,17.788,3.67363,2.0037,0.667143,2.21201,0.222724,0.228116
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",227.5,254.556,48.0413,22.8756,4.26573,23.6833,0.411027,0.21117
"batx","thebatx",2026,23378,"José Barrero","BAL",10.2232,11.1,1.91405,1.02907,0.286132,0.944981,0.247019,0.187225
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",110.7,119.774,27.4451,13.1325,3.45036,13.6965,1.06382,0.247924
"batx","thebatx",2026,23401,"José Caballero","NYY",316.314,358.231,68.1383,48.8023,7.94585,24.6932,32.9025,0.215414
"batx","thebatx",2026,23565,"Davis Schneider","TOR",317.336,365.425,67.1394,44.2373,14.9529,44.6643,3.79124,0.211572
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",414.482,458.277,95.3678,47.4403,7.08493,38.8254,11.8452,0.230089
"batx","thebatx",2026,23691,"José Tena","WSN",212.349,230.688,51.2875,23.6078,3.72136,20.9383,6.34934,0.241524
"batx","thebatx",2026,23695,"Everson Pereira","CHW",200.643,220.742,44.0324,24.0118,7.00679,23.1938,3.52503,0.219456
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",593.082,653.966,162.076,94.6963,27.9189,86.7907,25.1764,0.273277
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",150.884,162.537,34.5591,17.8508,4.48466,16.8215,4.48107,0.229044
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.225,285.7,60.7891,30.939,5.64679,25.0912,8.27054,0.228337
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",445.65,502.498,106.797,62.3652,22.1298,69.4471,8.37798,0.239643
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",119.334,134.664,28.7094,15.0682,3.07636,13.5145,0.963708,0.24058
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",278.55,312.21,61.2672,36.2951,7.50535,27.2657,6.51385,0.219951
"batx","thebatx",2026,23792,"Alek Thomas","ARI",399.199,434.533,95.9807,49.0217,9.50586,44.388,8.24857,0.240433
"batx","thebatx",2026,23800,"Parker Meadows","DET",408.758,456.174,89.5348,54.525,10.8205,39.6911,12.8923,0.219041
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",19.9957,22.786,4.49899,2.45903,0.382522,2.08024,0.617135,0.224998
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",27.5286,30.483,6.40054,3.47258,0.359577,2.19718,1.48844,0.232505
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",27.7018,31.086,6.16414,3.12542,0.393784,2.46112,0.58116,0.222518
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",149.383,164.113,33.6369,16.7697,2.08685,14.0475,3.59264,0.225172
"batx","thebatx",2026,23986,"Curtis Mead","CHW",98.2357,107.32,23.5644,11.1716,2.67933,10.9463,1.43607,0.239876
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",580.838,625.337,153.166,74.4731,20.5027,79.3373,9.63857,0.263699
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",29.7304,32.15,6.31788,3.35582,1.25177,3.85931,0.0898084,0.212505
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",511.324,547.275,128.094,66.9599,16.1776,60.8442,20.346,0.250515
"batx","thebatx",2026,24273,"Liover Peguero","PHI",31.0331,33.534,6.85488,3.44283,0.642435,3.08123,0.771659,0.220889
"batx","thebatx",2026,24336,"Johan Rojas","PHI",113.367,123.725,26.6282,14.3944,1.6342,8.32735,6.58944,0.234886
"batx","thebatx",2026,24488,"Max Schuemann","NYY",76.6163,86.915,17.0007,9.39059,1.47282,6.7759,2.27694,0.221894
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",31.1564,33.678,6.5531,3.43704,0.507224,2.61943,1.30601,0.210329
"batx","thebatx",2026,24589,"Richie Palacios","TBR",150.142,169.61,33.7372,17.8267,2.48674,14.0622,4.43688,0.224702
"batx","thebatx",2026,24598,"Addison Barger","TOR",424.538,467.475,100.469,55.5504,17.0339,57.2358,4.1853,0.236655
"batx","thebatx",2026,24605,"Michael Helman","TEX",136.229,147.607,27.9315,15.0126,3.59345,13.3599,3.61029,0.205033
"batx","thebatx",2026,24610,"Steven Kwan","CLE",571.895,641.385,151.178,69.5956,4.20916,50.4073,16.2102,0.264346
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.717,608.395,143.184,82.4728,19.0013,70.6581,24.4483,0.261898
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",440.967,501.194,104.095,56.2301,15.783,54.7153,2.20759,0.236061
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5792,11.651,2.1991,1.27056,0.273362,1.17237,0.136989,0.207871
"batx","thebatx",2026,24641,"Willie MacIver","TEX",34.9557,38.314,7.36722,3.71991,0.66622,3.26659,0.632701,0.210759
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",484.819,548.143,127.979,62.8356,13.2137,61.2253,4.76493,0.263973
"batx","thebatx",2026,24703,"Jonah Bride","TEX",28.7354,32.71,6.16944,3.21091,0.565295,2.75772,0.101362,0.214699
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",408.703,448.891,94.0853,49.6152,19.0069,56.3483,2.69069,0.230204
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",37.697,42.425,8.64075,4.21966,0.848269,4.25004,0.308356,0.229216
"batx","thebatx",2026,24770,"James Outman","MIN",208.371,234.482,41.7343,26.4113,7.21568,23.4821,4.79862,0.200289
"batx","thebatx",2026,24816,"Andy Pages","LAD",526.503,575.545,134.57,76.2302,22.1653,76.1872,9.2056,0.255592
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",304.121,342.665,68.032,37.0722,10.7214,38.3287,2.93904,0.2237
"batx","thebatx",2026,24934,"David Fry","CLE",208.714,232.848,46.6341,24.8194,7.78785,26.7696,1.89367,0.223435
"batx","thebatx",2026,25005,"Justin Dean","CHC",27.2157,29.956,5.53261,3.11067,0.357054,2.0434,1.40532,0.203287
"batx","thebatx",2026,25040,"Vinny Capra","BOS",16.2723,17.81,3.66336,1.6532,0.219475,1.53545,0.232997,0.225129
"batx","thebatx",2026,25055,"Nate Eaton","BOS",79.7884,86.741,17.7313,9.08339,1.41283,7.18417,3.16613,0.222229
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",203.34,227.669,44.8621,25.02,5.84781,22.0419,4.32516,0.220626
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",86.4804,95.078,20.4275,9.53502,1.81031,9.88249,0.549602,0.23621
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.9156,13.1,2.82785,1.43252,0.182827,1.10212,0.427497,0.237324
"batx","thebatx",2026,25477,"Isaac Collins","KCR",344.851,395.73,83.0005,49.1687,7.64561,36.2848,12.2884,0.240685
"batx","thebatx",2026,25479,"Brenton Doyle","COL",509.438,556.366,131.886,74.3948,19.6155,66.6929,20.6796,0.258886
"batx","thebatx",2026,25483,"Nick Sogard","BOS",95.2582,106.019,22.036,10.5047,1.16207,8.83172,2.26529,0.23133
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",449.515,491.387,108.068,52.6205,9.95817,47.8205,12.4044,0.240411
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",18.6855,19.982,4.13967,1.88037,0.294958,1.82733,0.212843,0.221545
"batx","thebatx",2026,25543,"Korey Lee","CHW",99.31,106.335,21.4486,10.0246,2.50599,9.96673,1.30501,0.215976
"batx","thebatx",2026,25616,"Marco Luciano","NYY",18.3263,20.368,3.39658,1.88235,0.454919,1.78503,0.217564,0.18534
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",50.6276,55.193,10.9966,5.21322,1.29976,5.04868,0.803866,0.217206
"batx","thebatx",2026,25629,"Cody Freeman","TEX",177.551,190.948,41.5619,18.6266,3.48882,18.0009,2.52186,0.234084
"batx","thebatx",2026,25643,"Drew Millas","WSN",111.829,122.205,26.6537,11.2374,1.25328,10.4382,2.58547,0.238344
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.8657,66.478,12.7438,7.34289,1.30404,5.41783,2.25886,0.209376
"batx","thebatx",2026,25705,"Dustin Harris","CHW",37.1054,40.873,8.35771,4.48079,0.826264,3.53104,1.54162,0.225242
"batx","thebatx",2026,25714,"Blaine Crim","COL",167.631,184.465,42.6461,20.0072,5.31114,22.866,0.584918,0.254405
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",595.431,655.975,173.549,103.613,30.9217,95.5219,36.3958,0.291468
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.919,607.462,134.916,73.4136,16.1117,63.187,29.9111,0.244449
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",105.452,115.485,23.1637,13.0268,1.33919,7.48725,6.68443,0.219661
"batx","thebatx",2026,25782,"Pedro Pagés","STL",296.333,322.518,64.3022,28.386,7.87579,33.1039,0.541696,0.216993
"batx","thebatx",2026,25805,"Blake Sabol","TBR",11.7685,13.034,2.48206,1.32781,0.357609,1.35748,0.16179,0.210908
"batx","thebatx",2026,25807,"Jared Triolo","PIT",442.896,497.881,107.687,56.8525,9.17438,46.5276,11.9238,0.243143
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.221,526.114,122.31,71.2646,28.7062,76.7719,5.88019,0.25576
"batx","thebatx",2026,25845,"Michael Toglia","CIN",62.3931,69.58,12.947,7.54214,2.74146,8.46076,0.650181,0.207507
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",67.6572,75.459,12.868,7.17936,1.16868,5.61619,1.81425,0.190195
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",531.019,610.241,137.703,97.4369,25.8872,77.727,34.3303,0.259318
"batx","thebatx",2026,25931,"Michael Harris II","ATL",528.09,566.062,137.94,72.3521,17.9207,66.8709,18.652,0.261206
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",433.06,476.093,108.188,60.3762,23.2106,68.0762,2.68525,0.249821
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",88.9033,97.484,17.8129,8.48074,3.03793,11.6724,0.237341,0.200362
