"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",157.167,174.543,39.3823,6.36496,0.242438,10.1303,5.66327,18.6581,4.23012,18.7345,0.324108,0.166102,0.250577
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.477,424.774,89.136,16.7741,0.529951,39.9811,4.94172,47.2406,14.7857,50.9211,0.970862,0.387405,0.236763
"batx","thebatx",2026,18015,"Paul DeJong","NYY",62.8801,68.882,12.8936,2.38502,0.0580166,3.9944,0.898418,7.11627,2.70465,8.06844,0.657253,0.246824,0.20505
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.419,486.591,106.12,18.7954,3.03838,30.6781,7.3793,61.6624,14.806,50.2562,15.3772,4.47806,0.238782
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.086,575.794,118.215,24.4494,1.51288,60.4442,9.85794,66.9125,15.6718,60.4056,4.75173,1.35414,0.237339
"batx","thebatx",2026,18042,"Dylan Moore","PHI",144.262,163.522,30.1533,6.03127,0.574916,14.597,3.19775,21.4027,5.6972,16.8512,8.31027,2.67294,0.209018
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",196.579,219.207,47.3348,9.07267,1.41691,17.602,2.54578,27.0311,2.73034,15.8506,11.7719,2.77129,0.240792
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0407,29.981,5.58108,0.956553,0.14018,2.24982,0.322207,2.82019,0.345198,2.23384,0.518525,0.129512,0.206396
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.502,315.273,72.2041,12.3058,1.34936,23.4962,2.22458,34.4618,5.18156,28.8298,3.23179,0.936711,0.253791
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.355,122.425,22.8496,4.12695,0.27578,14.8027,1.44032,13.035,3.49205,12.1584,0.561622,0.223935,0.218959
"batx","thebatx",2026,18217,"Brett Sullivan","COL",40.2811,43.547,9.00362,2.10522,0.195208,2.55549,0.287317,4.00672,0.621662,4.18079,0.431736,0.124834,0.22352
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.032,629.206,138.507,27.0693,1.56969,50.8908,3.65837,78.9264,22.1678,76.6282,15.3053,4.36541,0.245566
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.45,620.06,142.285,28.3909,2.45412,80.9977,3.54917,95.5249,28.5947,86.374,17.3967,6.37132,0.269249
"batx","thebatx",2026,18360,"Austin Riley","ATL",569.416,632.367,147.442,28.6353,2.82025,48.9299,8.51351,83.2222,29.8849,90.7579,2.51075,0.86478,0.258936
"batx","thebatx",2026,18363,"Victor Robles","SEA",293.532,329.648,68.6917,11.996,2.31382,20.9837,7.96708,40.8056,6.12324,25.2342,17.1428,4.52956,0.234018
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.972,183.931,43.7025,7.68613,0.69431,11.6841,1.41852,21.5115,5.8662,21.6086,0.965274,0.338141,0.258637
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9901,26.241,5.65431,1.08945,0.046791,1.75154,0.211294,2.74978,0.668628,2.81697,0.131194,0.0472115,0.235693
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.231,629.083,148.677,24.6772,3.24521,82.0045,8.46814,101.781,29.3117,82.768,26.2852,9.0115,0.278302
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.295,521.646,98.697,19.2138,1.02792,67.9187,5.85623,68.5691,24.9153,65.0064,5.49886,1.83203,0.223148
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.946,608.212,165.62,25.4103,3.45321,33.0065,4.01422,64.8793,0.0116941,52.3219,8.09991,2.98491,0.295252
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",464.348,504.47,112.015,18.9282,1.56415,32.4168,3.4389,51.9549,8.43601,45.8513,9.88352,3.86457,0.24123
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.512,283.615,61.609,11.6359,0.690872,20.3581,3.40856,29.9184,7.7257,30.7328,1.61106,0.623705,0.239247
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.166,185.259,41.1852,8.46788,0.480425,11.6611,1.76431,20.1267,4.44591,18.7862,2.51863,0.854816,0.242029
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1903,13.106,2.85304,0.476522,0.10038,0.597685,0.103052,1.44354,0.111467,0.888414,0.567813,0.158466,0.234041
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.751,607.379,135.864,24.8695,0.232173,51.3131,5.96684,70.2478,20.0442,73.8465,12.8841,5.71937,0.249865
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.438,171.511,38.1544,7.69266,0.0056019,5.67829,0.883172,14.0104,3.38748,17.863,0.134999,0.0570706,0.233449
"batx","thebatx",2026,18872,"Jahmai Jones","DET",121.616,138.322,29.6423,6.5026,0.321641,12.9011,2.08115,17.5125,4.54019,15.0019,3.02113,0.869819,0.243737
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.261,527.334,112.346,23.5108,1.15453,45.5418,5.1287,61.6929,20.4667,69.0883,4.12718,1.31765,0.23789
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.312,13.653,2.27364,0.489419,0.00816089,1.02255,0.136444,1.3538,0.390276,1.39881,0.0604345,0.025625,0.184669
"batx","thebatx",2026,18900,"Leody Taveras","BAL",84.4346,92.033,20.0864,3.59794,0.410789,6.01274,0.278776,11.4513,2.70032,9.02145,3.76706,0.901267,0.237893
"batx","thebatx",2026,19197,"Will Smith","LAD",424.75,497.18,115.066,20.9583,1.65588,56.1652,9.14424,72.6367,24.0246,72.6894,2.95972,1.06772,0.270902
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",322.796,350.263,85.868,16.389,1.14397,20.3725,3.45212,41.3825,10.411,44.2419,4.67734,1.73995,0.266013
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.297,654.824,144.111,26.2994,0,62.3894,12.5254,87.2913,37.1223,99.1522,2.61631,1.09563,0.250934
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2645,22.081,3.92626,0.744358,0.0881724,2.2045,0.336944,2.26431,0.431966,1.81591,0.263521,0.0625145,0.203808
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.178,358.484,75.706,14.6696,1.72086,31.1024,3.55701,41.1312,7.26833,33.5136,12.8745,3.40158,0.235713
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.9232,55.55,10.7742,1.95228,0.325745,4.22609,0.38533,5.73438,0.742087,3.80206,1.75731,0.354549,0.215816
"batx","thebatx",2026,19287,"Adolis García","PHI",513.186,561.982,119.844,23.1068,0.974744,37.7511,5.28731,66.8694,23.7133,74.7003,10.0891,3.64628,0.233529
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",565.712,652.811,131.482,24.718,2.70419,65.5647,16.8847,88.0031,24.0805,73.8515,23.7365,7.49742,0.232419
"batx","thebatx",2026,19296,"Alex Call","LAD",150.82,173.38,35.4283,6.6873,0.626593,17.3618,2.29487,21.0267,3.41517,15.6657,3.04677,1.03534,0.234905
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1734,25.637,4.69791,0.906498,0.0230357,2.97553,0.263836,2.57687,0.559677,2.44583,0.171772,0.0660234,0.211872
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.467,632.156,144.763,28.9498,3.43402,56.2474,8.25523,75.5297,16.6774,72.2687,6.11523,1.83222,0.257372
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.2541,31.494,7.06302,1.13541,0.183373,2.35989,0.243954,3.21879,0.0274794,2.10732,0.684706,0.22502,0.249982
"batx","thebatx",2026,19346,"Eli White","ATL",142.835,154.589,34.3998,5.45191,1.51908,8.82394,1.67899,19.6975,4.09373,14.9608,5.66468,1.38936,0.240835
"batx","thebatx",2026,19352,"Sean Murphy","ATL",306.005,350.385,68.0236,13.1592,0,33.2904,7.61298,40.0115,13.6067,43.8259,0.167399,0.0822968,0.222295
"batx","thebatx",2026,19354,"Luke Raley","SEA",274.563,312.495,60.2398,11.5616,0.75541,23.6625,10.7514,36.727,10.6382,34.0871,6.44453,1.43129,0.219403
"batx","thebatx",2026,19358,"Weston Wilson","BAL",15.7417,17.457,3.25665,0.618355,0.0502367,1.43996,0.102851,1.95459,0.492921,1.62532,0.476666,0.143333,0.20688
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.731,448.836,98.929,20.5813,1.08769,28.6456,5.38218,47.9001,13.358,49.6364,3.44943,1.15628,0.240861
"batx","thebatx",2026,19392,"Zach McKinstry","DET",361.691,403.163,84.3698,16.4176,4.37457,33.6021,3.69353,49.1709,7.73347,34.5309,14.624,3.67516,0.233265
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.918,195.187,36.1065,7.52286,0.287597,16.1058,2.02099,19.6169,6.21721,21.3773,0.741804,0.270055,0.20642
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",117.372,129.796,27.7686,5.13003,0.40059,10.1033,1.19193,14.3407,3.3248,13.663,2.9356,0.979509,0.236587
"batx","thebatx",2026,19470,"Tommy Edman","LAD",401.909,440.093,98.3664,18.7749,2.41663,28.463,4.28348,54.8725,10.8545,46.0203,9.80918,2.6664,0.244748
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.5004,108.053,20.276,3.69751,0.150396,7.46643,1.92206,9.3175,1.66642,9.32629,0.387895,0.145836,0.207958
"batx","thebatx",2026,19522,"TJ Friedl","CIN",496.922,575.467,114.954,19.0521,2.19625,57.2417,11.5474,64.2648,11.9444,48.651,11.4467,3.57443,0.231332
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.707,552.796,137.405,26.9358,1.2679,68.7206,7.68942,83.2813,33.0639,91.3949,3.49777,1.17922,0.291913
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",177.631,202.256,42.7683,6.86137,0.382425,21.9268,1.2281,22.0861,5.60904,21.593,0.519174,0.176852,0.24077
"batx","thebatx",2026,19599,"Chas McCormick","CHC",75.1747,84.312,16.2688,2.37804,0.239926,6.60349,1.1103,9.39696,2.22659,7.75492,2.60862,0.822268,0.216414
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1372,43.291,9.30921,1.87749,0.0692507,2.54115,0.221375,4.35978,1.16043,4.94383,0.297569,0.109045,0.231935
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.008,562.86,141.158,26.1584,3.1207,36.3533,4.0534,66.7273,11.8986,59.8504,16.9914,4.77014,0.273559
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.342,334.487,71.0173,14.0478,0.00655624,16.741,3.91547,27.0204,6.10063,35.0105,1.08695,0.625813,0.228835
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.543,662.506,173.103,30.8335,1.16375,71.9158,7.13053,97.5921,31.525,97.9684,5.87039,2.26782,0.299205
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.163,607.859,160.509,26.5296,2.63158,35.0954,3.66778,74.4679,17.5094,72.9145,5.8014,2.4834,0.284508
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.642,640.55,151.259,32.6763,0.902754,59.6749,8.30991,89.8085,34.1268,94.5245,6.73238,2.21545,0.266469
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.92,645.925,154.16,27.5068,4.1397,69.65,6.20737,99.2834,29.213,85.1622,23.2898,7.0476,0.272888
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",366.917,409.741,82.3739,14.71,0.435155,35.0729,3.70734,42.5475,12.9981,47.7395,2.69855,1.22201,0.224503
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1278,60.909,12.5602,2.58982,0.245643,5.69689,0.2394,6.77345,1.28772,6.03361,1.27815,0.43479,0.232048
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.726,659.827,159.316,30.7961,3.12518,90.9262,4.76863,121.361,47.5651,118.811,25.4666,8.21928,0.285142
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",15.2829,16.768,3.40187,0.572374,0.105696,0.950451,0.232817,2.26322,0.341046,1.10845,1.45181,0.303915,0.222593
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4455,37.024,7.05563,1.32431,0.015974,3.09021,0.198749,3.13515,0.419566,3.07532,0.027953,0.0117076,0.210959
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.704,12.68,2.53062,0.482418,0.0232342,0.674352,0.122526,1.05544,0.150066,1.08666,0.0627674,0.0248303,0.216219
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.357,37.642,8.05046,1.66124,0.212755,2.45314,0.438105,3.92414,0.785262,3.94314,0.39401,0.11891,0.234318
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.899,424.874,93.8328,15.6051,2.11948,26.2251,3.84723,43.3154,5.72597,38.6417,12.2873,4.04002,0.240043
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.3572,91.287,16.9112,3.38563,0.123867,6.39676,1.83785,8.44059,2.66717,10.0848,0.277012,0.109151,0.205339
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.325,75.464,14.0977,3.10066,0.230323,4.7017,0.652965,6.89638,1.9044,7.54413,0.286952,0.0899601,0.203357
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48685,10.37,2.20584,0.386552,0.0302572,0.684213,0.0993963,1.01366,0.17553,0.962194,0.0350409,0.0146426,0.232515
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.665,397.891,81.1264,16.6879,1.06972,43.9818,2.05021,45.1545,11.3759,46.0306,2.13844,0.727617,0.232677
"batx","thebatx",2026,19896,"Connor Wong","BOS",202.024,221.227,46.5711,8.60074,0.964668,14.034,2.55651,23.4555,5.18679,21.7237,4.08534,1.28836,0.230523
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",426.934,472.94,101.684,21.9425,0.501437,38.5166,3.72436,51.526,14.2484,53.8026,2.06595,0.644993,0.238173
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",374.413,415.567,91.9667,17.887,0.861765,34.8877,3.13548,53.3005,15.5228,49.7172,8.44729,2.45074,0.245629
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.236,544.506,108.57,21.4798,2.0752,43.8949,4.54736,69.542,26.2859,71.6514,9.85976,2.27774,0.221014
"batx","thebatx",2026,19921,"Blake Perkins","MIL",185.748,207.927,40.1561,7.29011,1.52155,18.7991,1.33053,22.0568,3.46578,17.4439,6.95054,1.57869,0.216186
"batx","thebatx",2026,19931,"Luke Williams","ATL",20.7198,22.437,4.26372,0.894679,0.105812,1.35475,0.1614,2.42552,0.389131,1.78454,0.847705,0.235208,0.20578
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.69054,8.432,1.54667,0.290597,0.047938,0.605128,0.058043,0.851509,0.159222,0.677014,0.131361,0.0419129,0.201113
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.07,558.356,123.664,22.4309,2.36098,30.2238,13.7121,65.0991,8.43075,46.6479,22.4045,5.22883,0.24388
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.562,467.209,97.2953,19.9077,2.99251,37.2191,2.29573,56.0239,12.1401,43.2299,20.8611,4.83733,0.229707
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.135,446.456,100.393,20.4445,2.63653,43.6712,1.99578,48.8344,6.81942,42.7593,4.06151,1.17059,0.252793
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.716,471.411,111.018,23.4566,3.91977,27.2653,3.99413,60.7781,19.843,66.094,9.42587,2.50603,0.254212
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.8671,40.591,7.38046,1.47584,0.167518,3.97146,0.384413,4.70479,1.16433,3.8696,0.992486,0.242165,0.205773
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.873,123.501,28.2552,4.95391,0.350249,7.74556,0.748217,13.7561,1.93043,11.5559,1.53543,0.561833,0.250326
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.856,157.006,30.5542,5.68362,0.454885,11.2187,1.95375,16.0012,1.26158,9.39633,5.58076,1.34421,0.216917
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.282,44.867,9.26712,1.84971,0.129768,3.78355,0.108786,4.58597,0.326515,3.16105,1.64422,0.399633,0.230056
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.943,495.073,99.7178,17.9104,0.386765,54.54,9.45817,58.4136,18.1383,57.6612,1.05551,0.428968,0.233562
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.968,521.495,110.589,19.7353,2.61848,37.7979,5.99413,71.4365,18.9875,55.3473,29.3934,7.77906,0.233819
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.481,147.909,27.5443,5.94558,0.269469,12.0629,1.94764,13.7202,2.61247,12.7265,0.91962,0.30212,0.207912
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.537,677.695,148.005,26.4276,0.40432,121.087,4.14919,107.467,38.2729,99.5531,16.7303,6.07408,0.270311
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",95.8797,108.357,21.4199,4.21213,0.460748,9.96946,1.47386,11.5975,2.31035,10.6843,1.17085,0.355468,0.223404
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.236,579.946,125.458,28.6796,1.11461,54.9232,6.0031,69.9787,22.4338,70.9605,7.38648,2.42956,0.244446
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.202,472.82,103.488,19.6112,2.85728,45.8886,2.91358,56.9783,11.2119,47.5684,10.0541,2.62202,0.246869
"batx","thebatx",2026,20220,"Jo Adell","LAA",515.919,567.467,122.262,23.05,1.42225,39.6552,7.86338,72.2668,30.5556,79.8977,10.1462,3.0767,0.23698
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1096,40.419,6.88673,1.27347,0.0292619,3.39474,0.519203,3.41867,0.62621,3.19089,0.121015,0.0441994,0.190718
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.384,457.946,103.137,21.4263,0.947162,34.7225,5.87849,53.807,10.0257,44.159,10.7138,3.16161,0.250099
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.2827,29.461,5.65948,1.16258,0.102167,2.1777,0.534227,3.27567,0.685475,2.49044,0.984261,0.248074,0.21533
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.4,553.187,131.192,24.6647,2.84811,23.3354,3.5161,59.8725,10.3281,53.8368,10.6,3.0214,0.254051
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.556,500.999,123.109,24.061,1.17484,28.0381,1.88565,56.1954,14.2779,61.0368,13.309,4.58672,0.264434
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2448,36.944,7.27357,1.52771,0.0559863,2.8403,0.494511,3.92047,1.02147,3.77526,0.504054,0.13825,0.218788
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.552,496.409,107.037,22.8509,0.542766,34.6633,2.86155,56.7969,16.8514,57.1725,9.69957,3.51405,0.235478
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.431,584.205,121.077,20.5259,2.6688,55.7122,4.82519,84.7266,26.6194,68.0681,31.2061,8.18413,0.233545
"batx","thebatx",2026,20503,"William Contreras","MIL",523.549,599.615,137.78,27.1143,0,66.3747,4.63374,71.5752,20.9687,80.9132,5.34368,2.10388,0.263165
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.494,34.407,6.94093,1.51146,0.219434,2.35053,0.305217,3.68599,0.557879,3.03365,0.873761,0.258887,0.220389
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",45.0859,48.974,11.6148,1.8527,0.192004,2.37992,0.819824,4.7943,0.138027,3.48963,1.13758,0.3686,0.257614
"batx","thebatx",2026,20529,"Nolan Jones","CLE",103.983,118.486,23.3973,4.51452,0.403005,12.4877,1.04942,13.3891,2.94952,11.375,2.51201,0.711562,0.22501
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",32.0189,35.131,6.86165,1.46893,0.0747525,2.42707,0.319975,3.60241,0.417509,2.67608,1.20273,0.418611,0.2143
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7131,39.58,8.36975,1.56614,0.0561599,2.03975,0.476178,3.77223,0.954805,4.14593,0.126841,0.0570495,0.227977
"batx","thebatx",2026,20572,"Kody Clemens","MIN",258.131,284.174,59.8403,11.9939,1.31635,20.6234,2.20702,34.1791,12.1608,36.409,3.4261,0.939054,0.231822
"batx","thebatx",2026,20599,"Iván Herrera","STL",478.473,543.301,127.273,22.9598,0.554703,51.4183,9.28646,68.5477,18.2108,64.2316,7.12851,2.92784,0.265998
"batx","thebatx",2026,21009,"Leo Rivas","SEA",136.029,158.336,29.4634,5.33716,0.474991,18.3204,1.25686,17.4127,1.9756,10.5796,6.11394,1.58221,0.216596
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",429.186,494.639,104.58,20.4127,1.21672,57.4551,3.38376,60.2626,17,57.3421,5.56547,1.9296,0.24367
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",556,606.998,153.713,26.3543,3.33195,36.2349,8.92592,73.3043,5.57754,54.4992,25.5375,7.23315,0.276463
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1336,14.229,2.615,0.513966,0.0355735,0.71471,0.211156,1.20392,0.221597,1.15486,0.0715157,0.0257571,0.199108
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",70.1813,76.902,16.2707,3.23978,0.326325,4.90879,0.602991,7.99919,0.575647,5.24485,3.91086,0.76868,0.231838
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.76638,8.679,1.65453,0.346574,0.00883608,0.775129,0.0615342,0.895268,0.285603,1.0658,0.00651695,0.00270382,0.213037
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",372.424,422.516,92.009,18.1377,0.809374,41.8074,4.007,48.7155,11.9443,46.3812,3.79473,1.32647,0.247055
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.233,514.345,109.483,23.5353,1.40846,52.5455,12.5268,62.8222,12.8283,55.024,8.4455,2.70893,0.246454
"batx","thebatx",2026,21524,"Joey Bart","PIT",272.498,307.891,64.8176,11.5482,0.333692,27.6784,5.54728,34.1309,8.8336,34.2501,0.850276,0.322408,0.237865
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",539.464,624.588,121.145,22.4061,0.85329,73.9735,6.20123,82.0329,39.0422,103.12,7.3348,2.62058,0.224566
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.137,307.7,60.743,10.8491,0.623805,16.4276,5.02632,27.6238,6.3029,28.1721,2.1312,0.801531,0.216834
"batx","thebatx",2026,21558,"Matt Vierling","DET",242.25,267.938,59.2168,11.9197,0.709622,20.5337,2.48794,30.0186,6.95239,28.2548,3.1951,0.939346,0.244445
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",193.665,210.094,51.5029,9.36826,0.94716,12.6328,1.69096,26.8408,6.91916,25.5242,6.37496,1.93054,0.265938
"batx","thebatx",2026,21587,"César Salazar","HOU",101.095,114.056,20.6777,4.11833,0.143541,8.39871,2.81394,10.1015,1.67246,9.38404,0.521921,0.197172,0.204539
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.352,443.918,90.6372,15.7568,4.04629,28.3194,3.90499,47.6064,6.36757,34,10.1772,2.36645,0.22583
"batx","thebatx",2026,21618,"Alec Bohm","PHI",515.56,561.476,140.048,26.0436,0.991405,35.2103,4.43044,62.2632,13.9569,67.1059,2.60545,1.02829,0.271642
"batx","thebatx",2026,21622,"Jake McCarthy","COL",330.879,365.513,87.5313,14.0271,4.45773,23.1679,5.54377,46.414,4.89006,30.7242,17.145,2.943,0.264542
"batx","thebatx",2026,21626,"Griffin Conine","MIA",318.152,353.812,66.1846,13.222,0.863128,30.0119,3.25696,33.1569,9.19018,37.2039,0.947532,0.262832,0.208028
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",539.798,591.689,147.088,27.7698,1.99031,34.2954,10.0524,76.1577,16.4753,65.3452,16.5715,3.98313,0.272487
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.338,159.582,32.1873,6.63501,0.300176,11.429,1.92213,14.6406,2.23908,14.5399,0.735961,0.262882,0.222999
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",263.693,293.579,58.9139,11.4357,0.303365,19.5461,5.44955,28.5198,7.09333,30.2118,0.577787,0.256857,0.223419
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.588,155.25,30.5625,6.12743,0.365918,11.246,1.02015,15.2958,2.71469,12.932,2.5509,0.827129,0.217391
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",471.803,532.432,114.995,24.3147,1.87731,53.3489,3.70569,78.3097,24.4591,69.7072,25.1495,5.71477,0.243736
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.1119,43.41,8.92402,1.91592,0.082697,3.5182,0.27183,4.62255,1.31832,5.0108,0.412033,0.156486,0.228166
