"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.128,478.191,112.566,61.5957,20.1413,67.05,9.44077,0.254026
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.5112,40.193,7.28259,4.65451,1.14864,3.82894,0.97286,0.205078
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",148.872,165.906,32.2228,16.7848,1.31702,9.8372,5.86168,0.216447
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.707,45.338,9.33915,4.63008,0.325874,3.19963,1.65075,0.229424
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",421.987,489.364,98.3097,57.4799,17.8819,56.671,0.92202,0.232969
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.914,521.297,110.415,71.1234,18.8832,55.0008,29.1988,0.233478
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",127.259,142.062,26.3944,13.1115,2.48721,12.3025,0.848363,0.207407
"batx","thebatx",2026,20123,"Juan Soto","NYM",545.371,674.851,147.307,106.937,38.0827,99.0558,16.4408,0.270104
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",69.5515,78.601,15.5228,8.38041,1.67229,7.70795,0.828873,0.223185
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.318,579.989,125.088,69.6125,22.2022,70.4789,7.22454,0.243685
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",416.554,469.751,102.784,56.3781,11.1237,47.0622,9.86318,0.246748
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.099,565.513,121.618,72.1211,30.3524,79.4601,9.96324,0.236565
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",28.3873,31.779,5.44242,2.93133,0.496276,2.67432,0.0862005,0.191721
"batx","thebatx",2026,20308,"Jake Meyers","HOU",415.681,461.606,103.691,54.1756,10.0601,44.4917,10.6735,0.249449
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.8473,25.609,4.90843,2.82097,0.589556,2.16665,0.846787,0.214836
"batx","thebatx",2026,20352,"Ernie Clement","TOR",514.431,551.029,130.375,59.4341,10.2423,53.5625,10.3749,0.253435
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",474.829,510.741,125.449,57.2433,14.5235,62.1341,13.4682,0.264197
"batx","thebatx",2026,20404,"Jared Young","NYM",33.7737,37.522,7.38295,3.97751,1.03497,3.8318,0.502453,0.2186
"batx","thebatx",2026,20437,"Royce Lewis","MIN",445.44,486.237,104.767,55.6279,16.4932,56.0465,9.31671,0.235199
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",524.545,591.019,122.191,85.0947,26.7963,68.9622,31.3376,0.232947
"batx","thebatx",2026,20503,"William Contreras","MIL",526.375,602.868,138.29,71.9624,20.9714,81.6183,5.21923,0.262721
"batx","thebatx",2026,20505,"Drew Waters","KCR",51.4564,56.215,11.3113,6.03018,0.904877,4.96269,1.40989,0.219824
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",50.7728,55.151,13.0612,5.41332,0.148689,3.93483,1.26222,0.257247
"batx","thebatx",2026,20529,"Nolan Jones","CLE",109.971,125.306,24.6985,14.0313,3.08673,12.0523,2.61576,0.224592
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",33.3133,36.545,7.13184,3.72912,0.430609,2.76291,1.24069,0.214083
"batx","thebatx",2026,20538,"Jose Miranda","SDP",37.8679,40.812,8.60707,3.85847,0.976286,4.24993,0.122678,0.227292
"batx","thebatx",2026,20572,"Kody Clemens","MIN",259.724,285.753,60.1293,34.261,12.244,36.5271,3.35262,0.231513
"batx","thebatx",2026,20599,"Iván Herrera","STL",473.798,537.901,125.779,67.3648,17.8781,63.7726,6.91533,0.26547
"batx","thebatx",2026,21009,"Leo Rivas","SEA",127.244,148.107,27.4844,16.2232,1.83682,9.82009,5.68497,0.215998
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",447.139,515.335,108.764,62.3198,17.664,59.9599,5.66609,0.243245
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",558.403,609.488,154.036,73.3606,5.51583,54.4307,25.3949,0.275852
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.3495,14.459,2.6535,1.21605,0.223211,1.1655,0.0696135,0.198771
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",53.1508,58.241,12.3042,6.07976,0.429248,4.02574,2.94636,0.231496
"batx","thebatx",2026,21497,"Luken Baker","ARI",8.52262,9.521,1.81153,0.975344,0.312877,1.16201,0.00520446,0.212555
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",392.843,445.339,96.9161,51.3486,12.5944,49.0014,3.85188,0.246704
"batx","thebatx",2026,21523,"Jonathan India","KCR",453.396,524.933,111.52,64.0401,13.0475,55.8909,8.44885,0.245966
"batx","thebatx",2026,21524,"Joey Bart","PIT",280.19,316.427,66.5312,34.6839,9.06327,35.264,0.793288,0.237451
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",540.578,625.895,121.121,82.1767,39.0973,103.563,7.23052,0.224059
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.603,308.151,60.831,27.6621,6.31797,28.2958,2.06145,0.216787
"batx","thebatx",2026,21558,"Matt Vierling","DET",222.494,246.145,54.3044,27.3715,6.34026,25.973,2.86402,0.244071
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",267.081,289.714,70.9926,36.9951,9.55385,35.1453,8.72253,0.265809
"batx","thebatx",2026,21587,"César Salazar","HOU",130.226,146.936,26.5504,13.0183,2.13977,12.0887,0.63811,0.203879
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",399.052,441.338,89.9615,47.2553,6.26923,33.641,9.9877,0.225438
"batx","thebatx",2026,21618,"Alec Bohm","PHI",521.144,567.472,141.329,62.8357,14.0013,67.8677,2.4944,0.271189
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.668,357.452,85.5125,45.3427,4.75824,30.1044,16.6307,0.264198
"batx","thebatx",2026,21626,"Griffin Conine","MIA",311.218,345.977,64.7348,32.3411,8.97346,36.4061,0.845259,0.208005
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",577.06,632.513,156.88,81.047,17.5504,69.4603,17.5273,0.271861
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.617,159.87,32.2135,14.6324,2.22761,14.568,0.699611,0.22275
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",252.488,281.043,56.3114,27.2866,6.75436,28.9235,0.490894,0.223026
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",166.331,183.646,36.0637,17.9382,3.18466,15.3087,2.96655,0.216819
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",468.485,528.526,114.171,77.2634,24.3876,69.7095,24.7741,0.243702
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",22.3984,24.853,5.1048,2.61655,0.756887,2.87462,0.229718,0.227909
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",21.0743,22.628,4.21367,1.72699,0.417096,1.95579,0.108494,0.199943
"batx","thebatx",2026,21746,"José Fermín","STL",190.658,215.431,46.0331,23.3038,2.97317,17.7143,6.26053,0.241443
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",77.0701,85.32,18.0703,10.9795,1.48315,6.36429,7.05944,0.234466
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",245.038,269.219,54.6915,24.8747,8.14051,31.8898,0.829276,0.223196
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",499.593,566.568,128.619,66.9292,21.1482,76.2151,0.813918,0.257448
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",387.834,422.639,88.6332,41.1237,8.46607,38.0875,2.42845,0.228534
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.458,150.854,31.5487,15.9178,4.45037,16.7485,0.544241,0.229515
"batx","thebatx",2026,21853,"Will Benson","CIN",210.152,236.962,46.9059,30.2999,9.47797,27.9826,7.23597,0.223199
"batx","thebatx",2026,21865,"Bo Naylor","CLE",396.172,449.144,83.9766,49.4266,15.8736,50.7959,5.08672,0.21197
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",116.244,126.684,25.6111,13.1112,3.76163,13.5571,0.853745,0.220321
"batx","thebatx",2026,21897,"Christopher Morel","MIA",290.923,325.669,64.5552,38.5843,12.9419,40.4478,6.75334,0.221898
"batx","thebatx",2026,22054,"Dane Myers","CIN",211.569,230.356,51.5121,26.428,6.06928,23.1356,7.02543,0.243477
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",93.5298,102.277,20.9879,9.88736,1.86606,9.76913,1.45727,0.224398
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",28.5369,31.93,6.00321,3.5287,0.859522,3.28335,1.00787,0.210367
"batx","thebatx",2026,22184,"Mark Vientos","NYM",411.405,450.258,95.5674,49.2592,17.7024,56.8458,0.661887,0.232295
"batx","thebatx",2026,22186,"Brice Turang","MIL",565.908,633.274,144.109,77.5063,11.7549,59.2624,30.936,0.254652
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9327,12.947,2.29586,1.07313,0.309775,1.22871,6.6291e-05,0.1924
"batx","thebatx",2026,22217,"Luis Campusano","SDP",245.886,271.239,55.831,26.2098,6.32218,27.55,0.161347,0.227061
"batx","thebatx",2026,22232,"Mason McCoy","SDP",60.7775,66.311,11.7611,6.24029,0.861632,4.42678,1.64503,0.193511
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",220.755,235.892,51.6678,26.0409,6.31771,24.5706,4.23053,0.23405
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",66.595,75.87,13.6967,8.909,2.85273,8.34461,1.43494,0.205671
"batx","thebatx",2026,22263,"Nolan Gorman","STL",440.242,494.346,90.2969,51.3951,18.7104,60.5159,3.72772,0.205107
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",523.949,581.093,142.68,65.5052,1.54733,40.696,27.4284,0.272316
"batx","thebatx",2026,22274,"Samad Taylor","SDP",18.188,20.126,4.02837,2.27427,0.27303,1.35949,0.918776,0.221486
"batx","thebatx",2026,22275,"Jake Burger","TEX",488.209,528.421,117.429,62.7267,26.0527,75.3591,1.90664,0.24053
"batx","thebatx",2026,22277,"Nick Allen","HOU",120.904,132.85,26.0775,12.1436,0.706991,7.84575,3.12899,0.215688
"batx","thebatx",2026,22458,"Taylor Walls","TBR",296.014,332.069,64.0599,37.5673,6.03574,27.4543,15.2956,0.216409
"batx","thebatx",2026,22514,"Triston Casas","BOS",161.127,185.485,37.3824,20.3823,6.673,23.8065,0.189663,0.232005
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",553.909,613.203,141.941,78.1091,24.482,77.6005,6.25092,0.256253
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",173.609,190.903,40.5164,19.0282,4.38663,19.5068,0.993398,0.233377
"batx","thebatx",2026,22532,"Tyler Freeman","COL",308.408,348.123,88.993,46.904,6.40303,34.8917,14.4085,0.288556
"batx","thebatx",2026,22541,"George Valera","CLE",319.007,357.826,70.0772,37.7419,10.4414,38.183,2.63323,0.219673
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",506.593,562.171,121.794,74.0011,22.3995,66.7521,15.4547,0.240418
"batx","thebatx",2026,22557,"Michael Siani","LAD",19.1814,21.44,3.91362,2.40446,0.18896,1.28784,0.856473,0.204032
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",93.2998,102.687,19.7483,10.7505,2.97311,10.3557,1.89077,0.211665
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",401.538,435.741,90.1347,45.5359,11.2056,43.8345,8.53755,0.224474
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",56.5112,61.943,13.0167,6.23852,1.25006,6.02273,0.705535,0.230338
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",429.188,483.861,114.983,58.9985,17.9822,62.1107,0.189638,0.267908
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",393.458,440.214,108.097,52.9445,10.4346,51.6838,3.86688,0.274735
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",23.4886,26.034,5.49358,2.98003,0.526699,2.24182,0.96792,0.233883
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",576.62,639.906,155.5,82.0608,12.9325,65.7413,24.7608,0.269675
"batx","thebatx",2026,22766,"Steward Berroa","MIL",14.4844,16.218,2.88975,1.72776,0.222263,1.0813,0.869882,0.199508
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",551.472,647.845,140.278,80.5185,11.1578,54.7658,17.9485,0.25437
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",199.03,218.072,42.8924,24.1081,5.93072,20.0866,7.65994,0.215507
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",405.898,449.607,94.1236,53.3581,11.4994,43.8135,11.4025,0.23189
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",387.354,412.85,94.2979,40.5174,12.2273,45.763,2.19602,0.243441
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",485.217,515.987,130.369,58.2061,17.4353,65.483,1.48337,0.268682
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",14.6199,16.147,3.33298,1.79697,0.604668,1.98919,0.202305,0.227976
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.878,256.075,48.3004,23.0136,4.27678,23.8201,0.41013,0.211031
"batx","thebatx",2026,23378,"José Barrero","BAL",9.95976,10.813,1.86352,0.998952,0.278179,0.914403,0.240607,0.187105
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.409,118.368,27.1089,12.9763,3.40217,13.5338,1.05334,0.247774
"batx","thebatx",2026,23401,"José Caballero","NYY",311.239,352.452,67.0024,48.0075,7.79821,24.2922,32.3628,0.215277
"batx","thebatx",2026,23565,"Davis Schneider","TOR",288.824,332.563,61.0697,40.2571,13.5908,40.6491,3.44262,0.211442
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",426.404,471.417,98.0445,48.7545,7.25846,40.1303,12.2095,0.229934
"batx","thebatx",2026,23691,"José Tena","WSN",246.129,267.362,59.4126,27.3564,4.29732,24.2636,7.34139,0.241388
"batx","thebatx",2026,23695,"Everson Pereira","CHW",199.117,219.044,43.6733,23.8235,6.94133,23.0119,3.50165,0.219335
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.589,658.878,163.219,95.4214,28.0881,87.3464,25.362,0.273128
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",146.552,157.857,33.5461,17.3399,4.34596,16.3354,4.34114,0.228902
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.053,285.491,60.7116,30.9104,5.62534,25.0691,8.26768,0.228194
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.628,504.683,107.207,62.6341,22.1969,69.7442,8.41466,0.2395
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",105.342,118.864,25.3276,13.2995,2.70836,11.9292,0.848059,0.240432
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",298.669,334.731,65.6554,38.9138,8.02975,29.2353,6.9822,0.219827
"batx","thebatx",2026,23792,"Alek Thomas","ARI",390.822,425.377,93.91,47.9801,9.27982,43.5206,8.05786,0.240288
"batx","thebatx",2026,23800,"Parker Meadows","DET",419.194,467.78,91.7631,55.9049,11.0692,40.6956,13.1988,0.218903
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",14.3737,16.378,3.23188,1.76736,0.27398,1.49511,0.443704,0.224848
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",26.8501,29.729,6.239,3.3871,0.348977,2.14376,1.44879,0.232364
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.356,26.207,5.19329,2.63434,0.330259,2.07461,0.489473,0.222354
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",147.658,162.204,33.2271,16.5718,2.0529,13.9066,3.54379,0.225027
"batx","thebatx",2026,23986,"Curtis Mead","CHW",88.8528,97.061,21.3009,10.1021,2.4171,9.89847,1.30016,0.239732
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",583.086,627.703,153.672,74.7233,20.5422,79.5692,9.6459,0.26355
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.517,26.51,5.20679,2.76702,1.03068,3.18268,0.0738059,0.212375
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",520.977,557.559,130.436,68.2158,16.4462,61.9826,20.7349,0.250367
"batx","thebatx",2026,24273,"Liover Peguero","PHI",32.7526,35.389,7.2303,3.62348,0.67588,3.25136,0.812687,0.220755
"batx","thebatx",2026,24336,"Johan Rojas","PHI",155.564,169.763,36.5177,19.7475,2.23183,11.4251,9.0273,0.234744
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.8072,70.109,13.7057,7.57336,1.18395,5.46506,1.83544,0.221749
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",30.5281,32.996,6.41695,3.36406,0.495086,2.56894,1.2762,0.210198
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.065,172.897,34.3706,18.1738,2.52435,14.3321,4.52028,0.224549
"batx","thebatx",2026,24598,"Addison Barger","TOR",431.337,474.92,102.016,56.4327,17.2771,58.1496,4.24169,0.236511
"batx","thebatx",2026,24605,"Michael Helman","TEX",139.72,151.376,28.627,15.3928,3.67603,13.6989,3.70325,0.204889
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.466,645.333,152.019,69.9604,4.18932,50.9599,16.3407,0.264167
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.753,607.269,142.851,82.3194,18.9299,70.5221,24.4101,0.261751
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",444.482,505.144,104.861,56.6643,15.8773,55.1385,2.22626,0.235917
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.581,11.652,2.19784,1.27234,0.272712,1.17233,0.136874,0.207716
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2679,33.173,6.37507,3.22009,0.574946,2.82787,0.547929,0.210621
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",487.141,550.719,128.51,63.1413,13.2394,61.4486,4.78058,0.263804
"batx","thebatx",2026,24703,"Jonah Bride","TEX",29.1631,33.194,6.25701,3.25777,0.57174,2.79811,0.102515,0.214552
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.781,451.134,94.511,49.8689,19.0768,56.6461,2.70038,0.230076
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",31.8238,35.812,7.28959,3.56155,0.713826,3.5873,0.260001,0.229061
"batx","thebatx",2026,24770,"James Outman","MIN",185.716,208.97,37.1752,23.5343,6.42059,20.9242,4.28543,0.200172
"batx","thebatx",2026,24816,"Andy Pages","LAD",530.115,579.443,135.399,76.7271,22.2793,76.6857,9.26318,0.255415
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",305.309,343.972,68.2563,37.1651,10.7443,38.5297,2.94315,0.223565
"batx","thebatx",2026,24934,"David Fry","CLE",206.467,230.321,46.1034,24.5276,7.69028,26.6077,1.87556,0.223296
"batx","thebatx",2026,25005,"Justin Dean","CHC",23.4175,25.773,4.75733,2.67609,0.305834,1.75966,1.20955,0.203153
"batx","thebatx",2026,25040,"Vinny Capra","BOS",19.1136,20.918,4.30022,1.94134,0.256506,1.8038,0.273589,0.224982
"batx","thebatx",2026,25055,"Nate Eaton","BOS",75.0191,81.549,16.6609,8.53901,1.32348,6.75357,2.97736,0.222088
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",197.851,221.504,43.6236,24.3205,5.67713,21.5486,4.21548,0.220486
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",75.3647,82.85,17.7908,8.30725,1.57232,8.6102,0.478853,0.236063
"batx","thebatx",2026,25346,"Ronny Simon","PIT",11.057,12.155,2.62243,1.32854,0.168872,1.02338,0.397181,0.237174
"batx","thebatx",2026,25477,"Isaac Collins","KCR",361.327,414.599,86.9124,51.5066,7.98553,38.0104,12.8853,0.240537
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.539,562.98,133.391,75.2517,19.816,67.4274,20.8758,0.258741
"batx","thebatx",2026,25483,"Nick Sogard","BOS",78.5107,87.372,18.1502,8.65627,0.952446,7.2778,1.867,0.23118
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",464.373,507.585,111.569,54.3455,10.2532,49.3896,12.7592,0.240257
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",22.4625,24.019,4.97333,2.25136,0.353098,2.18715,0.254863,0.221406
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.6844,105.656,21.3003,9.95889,2.48377,9.90174,1.29788,0.215843
"batx","thebatx",2026,25616,"Marco Luciano","NYY",19.6776,21.868,3.64473,2.02206,0.487359,1.91477,0.233279,0.185222
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",39.8778,43.47,8.65611,4.10821,1.02112,3.97839,0.632816,0.217066
"batx","thebatx",2026,25629,"Cody Freeman","TEX",173.456,186.529,40.5755,18.1918,3.39537,17.5816,2.46348,0.233923
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.346,126.038,27.4744,11.5878,1.28435,10.7641,2.65968,0.23819
"batx","thebatx",2026,25690,"Grant McCray","SFG",45.6143,49.816,9.5443,5.50105,0.974604,4.05914,1.68768,0.209239
"batx","thebatx",2026,25705,"Dustin Harris","CHW",36.4768,40.177,8.21095,4.38516,0.809789,3.44757,1.51715,0.225101
"batx","thebatx",2026,25714,"Blaine Crim","COL",166.681,183.404,42.3786,19.8829,5.26922,22.7147,0.577592,0.254249
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.916,659.757,174.474,104.2,31.0564,96.0567,36.6348,0.291317
"batx","thebatx",2026,25768,"CJ Abrams","WSN",551.363,606.797,134.699,73.3228,16.0555,63.1079,29.8193,0.244301
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",102.861,112.638,22.5807,12.704,1.29973,7.30197,6.52488,0.219526
"batx","thebatx",2026,25782,"Pedro Pagés","STL",301.947,328.599,65.4782,28.9228,8.00519,33.6901,0.549453,0.216853
"batx","thebatx",2026,25805,"Blake Sabol","TBR",10.4836,11.61,2.20974,1.18169,0.317928,1.20808,0.143969,0.21078
"batx","thebatx",2026,25807,"Jared Triolo","PIT",451.028,506.978,109.6,57.882,9.31217,47.3712,12.1584,0.242999
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.092,525.927,122.21,71.2506,28.6639,76.7643,5.8757,0.25562
"batx","thebatx",2026,25845,"Michael Toglia","CIN",61.613,68.704,12.7779,7.44955,2.70348,8.36005,0.641811,0.207389
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",73.7481,82.245,14.0174,7.82361,1.26953,6.1206,1.9821,0.190071
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",525.285,603.598,136.139,96.3563,25.5695,76.9956,33.9096,0.259172
"batx","thebatx",2026,25931,"Michael Harris II","ATL",529.273,567.281,138.171,72.4976,17.9221,67.0062,18.6407,0.261057
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",434.798,477.96,108.56,60.6043,23.2727,68.3322,2.68617,0.249678
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",69.3666,76.055,13.8894,6.61526,2.36589,9.10497,0.183927,0.200232
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",57.3196,62.261,13.4443,6.64399,1.45627,6.40988,1.12496,0.23455
"batx","thebatx",2026,25976,"Riley Greene","DET",561.746,629.559,138.629,79.7825,26.623,82.6455,3.57892,0.246781
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",285.16,319.041,65.1774,34.9077,3.375,19.6727,20.7988,0.228564
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",56.0595,60.178,12.2395,6.16878,1.53173,5.71262,1.31442,0.21833
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.7834,36.689,7.79228,3.61422,0.835781,3.90772,0.401436,0.230654
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",287.591,315.432,71.0035,32.3159,5.03861,28.4481,5.42436,0.246891
"batx","thebatx",2026,26106,"Maverick Handley","BAL",10.1457,11.335,2.04746,1.0935,0.166177,0.839426,0.160455,0.201805
