"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13757,"Chris Taylor","LAA",132.708,149.265,28.295,5.48937,0.54543,12.8238,1.98031,16.0009,3.80887,13.6553,3.45532,1.02738,0.213213,0.889076474726158,0.0859129735704954,0.0367760024118179,0.00365410511506381,0.0132670753358121,0.0068829263390614,0.10719793655579,0.0255175024285666,0.0914836029879744,0.0231488962583325,0.189562188054802,0.275475161625297
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.635,233.314,48.7207,8.77312,0.769484,23.6067,3.18207,27.6798,7.33521,26.163,2.72625,0.948734,0.239255,0.872793745767506,0.10117995491055,0.0376022013252527,0.00329806183940955,0.0136385729103269,0.00406633978243912,0.118637544253667,0.031439219249595,0.112136434161688,0.0116848967485877,0.208820302253615,0.310000257164165
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.241,145.364,27.0244,4.10481,0.35365,10.3052,2.37847,14.033,2.62032,11.1047,1.85376,0.571996,0.209101,0.88908533061831,0.0708923805068655,0.0282381469965053,0.00243285820423213,0.01636216669877,0.00393492198893811,0.0965369692633664,0.0180259211359071,0.0763923667483008,0.0127525384551884,0.185908478027572,0.256800858534438
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.941,23.934,4.63449,0.832989,0.0494511,1.54973,0.17207,2.38229,0.654251,2.366,0.149946,0.0461344,0.211225,0.916729339015626,0.0647501462354809,0.0348035848583605,0.002066144397092,0.00718935405699006,0.00192756747722905,0.0995358068020389,0.0273356313194619,0.0988551850923373,0.00626497869140135,0.193636249686638,0.258386395922119
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.613,524.672,117.457,27.9128,2.05482,41.6356,8.5399,75.007,26.9988,74.308,14.5312,3.31538,0.249583,0.896966104537692,0.079355483044645,0.0532004757257868,0.00391638966821176,0.0162766452183459,0.00631895736765065,0.142959792022444,0.0514584349841425,0.141627531105148,0.0276957794584045,0.223867482922664,0.303222965967309
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.179,545.354,125.97,22.1743,0.50015,48.7104,3.28194,61.9928,14.7251,61.0152,0.483557,0.176193,0.259636,0.889658827110464,0.0893188644440125,0.0406603783964177,0.000917110720742857,0.00601799931787426,0.000323080054423365,0.11367442065154,0.0270009938498663,0.111881823549474,0.000886684612196848,0.230987578710342,0.320306443154355
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.437,474.586,93.7328,18.9163,0,49.6731,4.96569,55.3554,22.4105,63.0724,0.725864,0.257293,0.226169,0.873260062454434,0.104666172200613,0.0398585293287202,0,0.0104632037186095,0.000542141993231996,0.116639344607721,0.0472211569662822,0.132899832696287,0.00152946778876747,0.197504351160801,0.302170523361414
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.173,665.028,136.164,26.6404,0.428385,80.6378,5.67939,80.5433,26.6842,85.6734,1.1112,0.445148,0.237561,0.861877996114449,0.121254744161148,0.0400590651822179,0.000644160847362818,0.0085400765080568,0.000669367304835285,0.121112644881118,0.0401249270707399,0.128826756166658,0.0016709070896263,0.204749273714791,0.326004017875939
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4315,46.979,10.8422,2.19677,0,2.73757,0.368304,4.87658,1.2063,5.24086,0.102098,0.0413172,0.249639,0.92448753698461,0.0582722067306669,0.0467606803039656,0,0.0078397581898295,0.000879482321888503,0.103803401519828,0.0256774303412163,0.111557504416867,0.00217326890738415,0.230788224525852,0.289060431256519
"batx","thebatx",2026,14551,"Anthony Santander","TOR",102.961,115.687,22.9595,4.3182,0.142979,10.4797,1.27069,13.6415,5.43968,15.4798,0.30637,0.100797,0.222993,0.889996283074157,0.090586669202244,0.0373265794773829,0.00123591241885432,0.0109838616266305,0.000871290637668882,0.117917311366013,0.0470206678364898,0.13380760154555,0.00264826644307485,0.198462229982626,0.28904889918487
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9274,1.95366,0.1327,2.86704,0.473043,5.27629,1.12332,5.05193,0.688223,0.221217,0.251149,0.919186648357452,0.0605691348896166,0.0412730537657125,0.00280342241470371,0.00999351431287631,0.00467343403401289,0.111466990598923,0.0237312770677089,0.106727157494454,0.0145394105841344,0.230852434773423,0.29142156966304
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6926,87.652,18.904,3.48097,0.284226,5.18365,1.72524,9.45918,2.20113,9.31571,0.744199,0.33501,0.237211,0.909193173002327,0.0591389814265504,0.0397135262173139,0.00324266417195272,0.019682836672295,0.00382204627390134,0.107917446264774,0.0251121480399763,0.106280632501255,0.00849038242139369,0.21567106283941,0.274810044265961
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.047,461.409,91.8414,20.4323,1.05888,49.7676,4.25962,54.5449,16.4272,54.2816,4.29327,1.43497,0.228435,0.871346245955324,0.107860054745356,0.044282404547809,0.00229488371488202,0.00923176617707934,0.0031099740143777,0.118213775630731,0.0356022530986608,0.117643132231924,0.00930469496693823,0.199045532271802,0.306905587017158
"batx","thebatx",2026,14968,"Victor Caratini","MIN",300.552,336.523,74.55,12.9643,0,25.8132,6.03605,36.2875,9.77728,38.1971,0.779925,0.361082,0.248043,0.893109832017425,0.0767056040746101,0.0385242613432068,0,0.0179365154833399,0.00107297866713419,0.107830668334705,0.0290538239585407,0.11350516903748,0.00231759790564092,0.221530177729308,0.298235781803918
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9422,14.669,2.20354,0.480747,0.0308013,1.40059,0.120978,1.23096,0.32968,1.23907,0.0534139,0.00851127,0.17026,0.882282364169337,0.0954795827936465,0.0327729906605767,0.00209975458449792,0.00824718794737201,0.000580221555661599,0.0839157406776195,0.0224746063126321,0.0844686072670257,0.00364127752403027,0.150217465403231,0.245697048196878
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",413.977,473.751,88.1632,16.3829,0.948443,53.6759,2.68992,53.4129,16.5733,52.0658,3.54516,1.19679,0.212967,0.873828234663357,0.113299813615169,0.0345812462664986,0.00200198627549071,0.00567791941336272,0.00252620047240006,0.112744669668243,0.034983145154311,0.109901192820701,0.0074831715394796,0.18609607156502,0.29939588518019
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59646,9.51,1.95916,0.344483,0.00260909,0.720488,0.119812,0.931133,0.282351,1.02963,0.0312867,0.0128944,0.227903,0.903939011566772,0.0757610935856993,0.0362232386961094,0.000274352260778128,0.0125985278654048,0.00135587802313354,0.0979109358569926,0.029689905362776,0.108268138801262,0.0032898738170347,0.206010515247108,0.281771608832808
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.9646,114.74,20.0954,3.70674,0.0831617,12.2871,1.27278,12.0188,4.19451,13.6269,0.483151,0.187888,0.201025,0.871227122189298,0.107086456336064,0.0323055603974203,0.00072478385915984,0.011092731392714,0.00163751089419557,0.104748126198362,0.0365566498169775,0.118763290918599,0.00421083318807739,0.175138574167683,0.282225030503748
"batx","thebatx",2026,15172,"Tim Anderson",,50.9907,54.685,12.5285,2.04898,0.0942973,2.28978,0.432033,5.32128,0.436738,4.47292,1.11911,0.39,0.245702,0.932443997439883,0.0418721770138063,0.0374687757154613,0.00172437231416293,0.00790039316083021,0.00713175459449575,0.0973078540733291,0.00798643137972022,0.0817942763097742,0.0204646612416568,0.229103044710615,0.270975221724422
"batx","thebatx",2026,15194,"Jake Bauers","MIL",269.994,309.456,55.6732,10.7586,0.960682,34.8605,2.58587,35.4295,11.2566,37.5596,7.25524,2.21662,0.206201,0.872479447805181,0.112650909983972,0.0347661703117729,0.00310442195336332,0.00835617987694535,0.00716295693087224,0.114489620495321,0.0363754459438499,0.121372990021198,0.0234451424435138,0.179906674939248,0.29255758492322
"batx","thebatx",2026,15223,"Adam Frazier","LAA",231.53,254.62,51.3774,9.11851,1.41727,16.2983,2.86698,23.5696,2.89933,18.9239,4.12774,1.38954,0.221904,0.909315843217343,0.0640102898436886,0.0358122299897887,0.00556621632236274,0.0112598381902443,0.00545730893095593,0.0925677480166523,0.0113868902678501,0.0743221270913518,0.0162113738119551,0.201780692797109,0.265790982640798
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.38,152.564,30.7964,5.39892,0,9.2677,1.37183,14.7326,4.17093,15.2417,0.551852,0.240197,0.220954,0.913583807451299,0.0607463097454183,0.0353879027817834,0,0.00899183293568601,0.0015744015626229,0.0965666867675205,0.0273388872866469,0.0999036469940484,0.00361718360819066,0.201858892005978,0.262605201751396
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",147.355,169.724,33.3014,6.40153,0.071102,19.3494,1.72675,18.5041,4.22916,16.8353,1.08452,0.478467,0.225995,0.868203671843699,0.114005090617709,0.037717293959605,0.00041892719945323,0.0101738705191959,0.00281908863802409,0.109024651787608,0.0249178666540972,0.0991922179538545,0.00638990360821098,0.196209139544201,0.31021423016191
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.434,535.579,120.737,25.3015,2.12644,42.7198,8.31541,60.098,12.321,55.1157,2.77511,0.951656,0.252887,0.89143525044858,0.0797637696773025,0.0472413966940451,0.00397035731423376,0.0155260195041254,0.00177687325305884,0.11221127041949,0.0230050095317404,0.102908627858822,0.00518151383829463,0.225432662595061,0.305196432272363
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.73,75.022,16.4542,3.33539,0.123278,6.38913,1.22142,8.12734,1.99644,8.75436,0.119601,0.0489382,0.246579,0.889472421423049,0.0851634187305057,0.0444588254112127,0.00164322465410146,0.0162808242915411,0.000652317986723894,0.108332755724987,0.0266113939910959,0.116690570765909,0.00159421236437312,0.219324998000586,0.304488416731092
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.308,598.397,124.675,23.6711,1.04922,65.488,5.2535,63.4616,10.1838,54.457,4.42993,1.43289,0.240543,0.866160759495786,0.109439051332142,0.0395575178351496,0.00175338445881246,0.00877928866621992,0.00239454743255732,0.106052670718603,0.0170184676727992,0.0910048011604336,0.00740299500164606,0.208348303885213,0.317787355217356
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.543,249.243,60.8805,11.0011,0.93316,11.0079,1.78902,27.7222,4.52017,23.6907,5.63481,1.66381,0.260682,0.937009264051548,0.0441653326271951,0.0441380500154468,0.00374397676163423,0.00717781442207003,0.00667545327250916,0.11122559108982,0.0181355945803894,0.095050613256942,0.0226076961038023,0.244261624198072,0.288426956825267
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.089,637.138,148.714,26.0407,0.409243,108.076,5.97926,105.695,49.6623,119.597,7.84672,2.89938,0.287042,0.813150369307748,0.169627302091541,0.0408713653870904,0.000642314537823831,0.00938456033072898,0.00455063110346581,0.165890278087322,0.0779459081078197,0.187709726935138,0.0123155737061673,0.233409402672576,0.403036704764117
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.922,233.41,49.9754,9.9492,0.159386,18.0272,3.09833,24.0118,5.47295,25.0929,1.00256,0.419364,0.238067,0.899370206932008,0.0772340516687374,0.0426254230752753,0.000682858489353498,0.0132741956214387,0.00179668394670323,0.102873912857204,0.023447795724262,0.107505676706225,0.00429527440983677,0.214109935306971,0.291343986975708
"batx","thebatx",2026,15674,"Reese McGuire","MIL",58.2931,63.75,12.5757,2.24963,0.158744,3.84435,0.563995,5.87475,1.75185,7.1347,0.401365,0.140327,0.215733,0.914401568627451,0.0603035294117647,0.0352883137254902,0.00249010196078431,0.00884698039215686,0.00220120784313726,0.0921529411764706,0.02748,0.111916862745098,0.00629592156862745,0.197265882352941,0.257569411764706
"batx","thebatx",2026,15679,"Rowdy Tellez",,187.2,206.791,40.2254,6.97405,0.000214319,16.2335,1.70147,21.1157,8.57388,27.1198,0.368996,0.156825,0.21488,0.905261834412523,0.0785019657528616,0.0337251137622043,1.0364039053924e-06,0.00822796930233908,0.000758374397338375,0.10211131045355,0.0414615723121412,0.131145939620196,0.00178439100347694,0.194522005309709,0.27302397106257
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",338.777,385.882,79.5458,14.405,0.982458,38.9655,5.08192,51.3365,19.8811,53.1761,4.07061,1.3155,0.234803,0.877929004203358,0.100977760040634,0.0373300646311567,0.00254600629207893,0.0131696218014834,0.00340907324000601,0.133036783265351,0.0515211904157229,0.137804043723211,0.0105488465385792,0.206140219030688,0.307117979071322
"batx","thebatx",2026,15730,"Tyler Wade","TEX",64.5408,72.311,13.4081,2.13347,0.376171,5.62861,0.571194,7.39506,0.239546,3.27394,3.31502,0.738212,0.207747,0.892544702742321,0.0778389180069422,0.0295040865151913,0.00520212692398114,0.00789913014617416,0.0102088478931283,0.102267428192115,0.00331271867350749,0.0452758224889712,0.045843924160916,0.185422688111076,0.263261606118018
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.493,339.297,80.6141,12.8281,1.44535,16.923,1.81256,35.5349,7.64396,35.7612,2.21866,0.847934,0.253908,0.935737716513851,0.0498766567343655,0.0378078792326487,0.00425983725172931,0.00534210441000068,0.00249909076708606,0.104730958422857,0.0225288169361945,0.105397925711103,0.0065389909135654,0.237591549586351,0.287468206320716
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.258,223.612,48.5958,8.42509,0.858487,14.227,1.90779,22.8958,5.04982,22.513,1.04715,0.422103,0.236755,0.917920326279448,0.0636235980179955,0.0376772713450083,0.00383918126039747,0.00853169776219523,0.0018876580863281,0.10239074826038,0.0225829561919754,0.100678854444305,0.00468288821709032,0.217321968409567,0.280945566427562
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.706,649.422,133.433,27.7858,1.46615,68.7976,3.79849,84.7931,29.0436,84.2325,10.7836,3.50858,0.234626,0.875711016873466,0.105936663679395,0.0427854307368706,0.00225762293239219,0.00584903190837391,0.00540261956016273,0.130567027295041,0.0447222299213762,0.12970379814666,0.0166049194514507,0.205464243588914,0.311400907268309
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.117,594.432,132.108,24.6022,3.53058,50.2382,3.24356,71.7255,20.8556,68.2067,11.4105,2.85626,0.247339,0.898533389857881,0.0845146290913006,0.0413877449397071,0.00593941779715762,0.00545657030577089,0.00480502395564169,0.120662245639535,0.0350849214039621,0.114742645079673,0.019195635497416,0.222242409560724,0.306757038652024
"batx","thebatx",2026,16153,"Austin Slater","DET",75.7079,85.808,18.0026,3.3478,0.186757,8.28383,1.07721,9.75355,2.00157,8.22807,1.0146,0.306253,0.23779,0.882294191683759,0.0965391338802909,0.039015010255454,0.00217645207906023,0.0125537245944434,0.00356904950587358,0.113667140592952,0.0233261467462241,0.0958893110199515,0.0118240723475667,0.209800950960283,0.306340084840574
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.708,627.251,162.057,29.238,4.74353,39.5817,5.3086,85.5801,17.3258,73.9523,25.4399,5.55984,0.283461,0.91145012124333,0.0631034466266295,0.0466129189112492,0.00756241121975094,0.00846327865559401,0.00886382006565155,0.136436769331575,0.0276217973347193,0.117899054764361,0.0405577671458475,0.258360688145575,0.321464134772204
"batx","thebatx",2026,16376,"Michael Conforto","CHC",138.906,159.18,30.1932,5.82628,0.292762,16.6103,2.46121,17.0497,4.64675,17.6138,0.25845,0.089936,0.217364,0.872634753109687,0.104349164467898,0.0366018344013067,0.00183918834024375,0.0154618042467647,0.000564995602462621,0.107109561502701,0.0291917954516899,0.110653348410604,0.00162363362231436,0.189679607990954,0.294028772458852
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2284,11.358,2.09249,0.407256,0.0362773,0.950755,0.0527464,0.905082,0.113413,0.874152,0.070821,0.0244103,0.204576,0.900545870751893,0.0837079591477373,0.0358563127311146,0.00319398661736221,0.00464398661736221,0.00214917238950519,0.0796867406233492,0.00998529670716675,0.0769635499207607,0.00623534072900158,0.18423049832717,0.267938457474908
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",120.039,128.899,29.0947,4.66977,0.751273,5.78276,1.95464,14.2939,2.52178,11.8545,2.75631,0.909242,0.242377,0.931264012909332,0.0448627219761208,0.0362281321034298,0.00582838501462385,0.0151641207457001,0.00705391042599244,0.110892248970124,0.0195639997207116,0.091967354285138,0.0213834862954716,0.225717034267139,0.27057975624326
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.797,510.721,118.693,22.7321,1.96979,47.7174,4.91327,59.1175,12.8661,57.8253,3.86011,1.0938,0.262133,0.886583868687601,0.0934314429992109,0.0445098204303328,0.00385688076268648,0.00962026233501266,0.00214167813737833,0.115753023666542,0.0251920324404127,0.113222875111852,0.00755815797666436,0.232402818760145,0.325834261759356
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",330.032,380.589,71.2503,14.3421,0.0372968,42.4207,4.73214,42.2874,14.594,46.4292,2.31302,1.09136,0.215889,0.867161163354695,0.111460657034229,0.0376839582857098,9.79975774391798e-05,0.0124337277220309,0.00286755528930158,0.111110410442761,0.0383458271258497,0.121993016088221,0.00607747465113285,0.187210613023498,0.298671270057726
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",547.97,656.579,126.442,21.7114,0.659258,97.7539,7.11967,94.3192,40.7226,106.7,5.78658,2.22918,0.230746,0.834583500233788,0.148883683456218,0.0330674602751535,0.00100408024015389,0.0108435847019171,0.00339514361561975,0.143652477462727,0.0620223918218524,0.162509005009298,0.0088132273496411,0.192576978550944,0.341460662007161
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.835,613.655,127.665,28.0099,1.69308,68.9729,6.65052,83.0544,27.0605,77.9597,8.59398,2.55341,0.239596,0.868297333192103,0.112396867946973,0.0456443767263365,0.00275900954119171,0.010837555303876,0.00416098622189993,0.135343800669757,0.0440972533426763,0.127041578737238,0.0140045791201897,0.208040348404234,0.320437216351207
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",197.315,212.551,49.8836,7.6099,0.744039,9.44011,2.52915,21.8759,1.88861,17.2544,6.24262,2.05218,0.252812,0.928318380059374,0.0444133878457406,0.0358027014692944,0.00350051987522995,0.0118990265865604,0.00965500044695156,0.102920710794115,0.00888544396403687,0.0811776938240705,0.0293699864973583,0.234690027334616,0.279103415180357
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",367.869,394.191,92.4419,14.7836,2.84348,18.8121,2.12624,40.2289,5.61102,36.6841,3.09262,1.09358,0.25129,0.933225263894914,0.0477233117955509,0.0375036467093363,0.00721345743560863,0.0053939333977691,0.00277423888419573,0.10205433406648,0.0142342671446076,0.0930617391061694,0.00784548607147297,0.234510427686071,0.282233739481622
