"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",454.79,504.488,110.557,65.0107,18.904,61.1574,8.16185,0.243095,0.901488241543902,0.12886471035981,0.0374716544298378,0.121226669415328,0.0161784819460522,0.219146937092656
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",306.357,345.799,71.4835,37.2414,11.0519,38.7441,0.760426,0.233334,0.885939519778831,0.107696667717373,0.0319604741482769,0.112042255761295,0.00219904048305519,0.206719799652399
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",149.981,162.411,33.5095,21.9985,3.26431,12.1801,12.8196,0.223425,0.92346577510144,0.135449569302572,0.0200990696442975,0.0749955360166491,0.0789330771930473,0.206325310477739
"batx","thebatx",2026,17276,"Alex Jackson","MIN",52.1993,57.271,10.1959,5.41319,1.83387,6.25457,0.179529,0.195327,0.91144383719509,0.0945188664420038,0.0320209180911805,0.109210071414852,0.00313472787274537,0.178029019922823
"batx","thebatx",2026,17338,"Willi Castro","COL",463.582,520.243,119.524,65.09,11.4523,52.9646,15.5883,0.257827,0.891087434141353,0.125114609903449,0.0220133668305004,0.101807424607347,0.029963497826977,0.22974648385466
"batx","thebatx",2026,17350,"Rafael Devers","SFG",558.047,649.762,139.906,84.9059,31.6669,92.3888,1.91147,0.250707,0.858848316768294,0.130672307706514,0.048736152622037,0.14218867831606,0.00294180022839132,0.21531883982135
"batx","thebatx",2026,17452,"Jose Siri","LAA",29.9419,32.894,6.30649,4.07403,1.37254,3.68274,1.18643,0.210624,0.910254149692953,0.123853286313613,0.0417261506657749,0.111957803854806,0.0360682799294704,0.191721590563629
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",32.1576,35.069,8.08661,3.72655,1.15798,4.46741,0.0673718,0.251468,0.916980809261741,0.106263366506031,0.0330200461946448,0.127389147109983,0.00192112121816989,0.230591405514842
"batx","thebatx",2026,17548,"Taylor Ward","BAL",545.296,622.741,134.141,80.4304,27.1076,80.7917,4.48443,0.245996,0.875638507822674,0.129155459492791,0.0435294929994974,0.12973563648451,0.00720111571263174,0.215404156784281
"batx","thebatx",2026,17620,"Myles Straw","TOR",149.052,165.504,35.3899,18.4653,1.75582,11.4837,6.53502,0.237434,0.900594547563805,0.111570113109049,0.0106089278808971,0.0693862383990719,0.0394855713457077,0.213831085653519
"batx","thebatx",2026,17678,"Alex Bregman","CHC",558.244,635.179,140.56,75.4426,22.3353,79.6395,2.13002,0.251789,0.878876663113862,0.118773762986497,0.0351637884753747,0.125381191758544,0.00335341691082356,0.221291950772932
"batx","thebatx",2026,17684,"Vimael Machín","COL",20.3615,22.305,5.00767,2.23795,0.423017,2.38536,0.191074,0.245938,0.91286707016364,0.10033400582829,0.0189651199282672,0.106942837928716,0.00856642008518269,0.224508854516924
"batx","thebatx",2026,17696,"Kevin Newman","KCR",26.0919,28.22,5.9987,2.49432,0.187908,2.19325,0.398578,0.229906,0.92458894401134,0.088388377037562,0.0066586817859674,0.0777197023387668,0.0141239546420978,0.212569099929128
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",436.942,487.546,107.691,54.2257,17.1367,57.463,3.03966,0.246466,0.896206716904661,0.111221710361689,0.035148888515135,0.117861699203767,0.00623461170843367,0.220883773018341
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",82.7022,90.189,18.9096,8.52772,1.98306,9.35024,0.189058,0.228647,0.916987659248911,0.0945538812937276,0.0219878255663108,0.103673840490525,0.00209624233553981,0.209666367295346
"batx","thebatx",2026,17919,"Ian Happ","CHC",539.617,626.059,129.06,79.3611,21.1588,73.6841,8.11941,0.239169,0.861926751312576,0.126762972818856,0.0337968146772109,0.117695137359258,0.0129690811888336,0.206146705023009
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",395.402,445.89,91.1631,58.6809,16.7962,49.5947,20.2763,0.230558,0.886770279665388,0.131603983045146,0.0376689317993227,0.1112263114221,0.0454737715580076,0.204451994886631
"batx","thebatx",2026,17975,"Scott Kingery","CHC",12.8125,13.92,2.40706,1.24908,0.295508,1.09428,0.335281,0.187868,0.920438218390805,0.0897327586206896,0.0212290229885057,0.0786120689655172,0.0240862787356322,0.172920977011494
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",372.404,420.063,88.1923,46.5019,14.619,50.1407,0.864204,0.236819,0.886543208994841,0.110702204193181,0.0348019225687575,0.119364714340468,0.00205731997343256,0.209950174140546
"batx","thebatx",2026,18015,"Paul DeJong","NYY",79.0261,86.584,16.1983,8.87356,3.40837,10.1678,0.809183,0.204975,0.912710200498937,0.102484985678647,0.0393648942067819,0.117432782038252,0.00934564122701654,0.187081908897718
"batx","thebatx",2026,18030,"Harrison Bader","SFG",436.05,477.32,103.834,60.3533,14.4499,48.7956,14.9634,0.238123,0.91353808765608,0.126442009553339,0.0302729824855443,0.102228274532808,0.0313487806921981,0.217535406016928
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",492.612,569.382,116.731,65.7461,15.4837,59.4195,4.56676,0.236965,0.865169604940093,0.115469228040226,0.0271938698448493,0.104357882757095,0.00802055561995286,0.205013505871278
"batx","thebatx",2026,18042,"Dylan Moore","PHI",105.134,119.163,21.9568,15.5401,4.13777,12.2217,6.03482,0.208845,0.882270503428078,0.130410446195547,0.0347236138734339,0.102562876060522,0.0506434044124435,0.184258536626302
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",188.348,210.018,45.3135,25.8748,2.60806,15.1252,11.2057,0.240583,0.896818367949414,0.123202773095639,0.0124182689102839,0.0720185888828577,0.0533559028273767,0.215760077707625
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",29.8676,33.112,6.16289,3.09557,0.3809,2.45095,0.565211,0.20634,0.902017395506161,0.0934878593863252,0.0115033824595313,0.0740199927518724,0.0170696726262382,0.186122553756946
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",365.459,405.034,92.5524,44.1323,6.62435,36.9369,4.03484,0.253249,0.902292153251332,0.108959494758465,0.0163550467368172,0.0911945663820815,0.00996173160771688,0.228505261286707
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.312,150.549,28.0493,15.9479,4.25495,14.8406,0.652226,0.218602,0.852293937522003,0.10593162359099,0.028262891151718,0.0985765431852752,0.00433231705291965,0.186313426193465
"batx","thebatx",2026,18217,"Brett Sullivan","COL",15.4566,16.706,3.45218,1.53732,0.238485,1.60736,0.162174,0.223347,0.925212498503532,0.0920220280138872,0.0142754100323237,0.0962145337004669,0.00970753022866036,0.206643122231534
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",554.992,619.069,136.187,77.4111,21.7661,74.9901,14.8719,0.245385,0.896494574918143,0.125044381159451,0.0351594087250371,0.121133670075549,0.0240230087437749,0.219986786610216
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",523.78,614.283,140.815,94.6264,28.384,85.8524,17.0785,0.268843,0.852668883885766,0.154043657402207,0.0462067157971163,0.139760338475914,0.0278023321498397,0.229234733827894
"batx","thebatx",2026,18360,"Austin Riley","ATL",555.281,616.717,143.578,81.3412,29.0415,89.1937,2.31452,0.258568,0.900382185021655,0.131893883256015,0.0470904807229248,0.144626627772544,0.00375296935223125,0.232810186844209
"batx","thebatx",2026,18363,"Victor Robles","SEA",319.704,359.065,74.7249,44.4308,6.68701,27.5646,18.5889,0.233732,0.890379179257238,0.123740269867573,0.0186233968780026,0.0767677161516717,0.0517702922869118,0.208109673735953
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",171.404,186.602,44.3191,21.8127,5.96101,21.9385,0.934535,0.258565,0.918553927610636,0.116894245506479,0.0319450488204842,0.117568407626928,0.00500817247403565,0.237506028874289
"batx","thebatx",2026,18400,"Juan Yepez","TOR",31.4913,34.393,7.44491,3.2368,0.808178,3.77313,0.160827,0.236412,0.915631087721339,0.0941121739888931,0.0234983281481697,0.109706335591545,0.00467615503154712,0.216465850609136
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",529.254,623.328,147.081,101.197,28.9355,82.9877,25.8745,0.277902,0.84907785307254,0.162349517429026,0.0464209854201961,0.133136486729298,0.0415102482160275,0.235960842445711
"batx","thebatx",2026,18564,"Trent Grisham","NYY",440.955,520.044,98.203,68.0335,24.7481,65.1915,5.34289,0.222705,0.847918637653737,0.130822584242872,0.0475884732830299,0.125357662043981,0.0102739191299198,0.188835944650837
"batx","thebatx",2026,18568,"Luis Arraez","SFG",559.36,606.362,164.596,64.5115,0,51.7192,7.90028,0.294258,0.922485248086127,0.106391066722519,0,0.0852942631629291,0.0130289826869098,0.27144840870635
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",456.609,495.952,110.087,50.9948,8.27303,45.1054,9.55379,0.241097,0.92067175855728,0.1028220472949,0.0166811102687357,0.0909471077846243,0.0192635376004129,0.221971077846243
"batx","thebatx",2026,18795,"Ramón Urías","STL",196.226,216.255,46.8652,23.8642,6.35184,24.448,1.35628,0.238833,0.907382488266167,0.110352130586576,0.0293719913990428,0.113051721347483,0.00627167001919031,0.216712677163534
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",162.79,177.225,39.3698,19.2751,4.27809,17.9991,2.37157,0.241843,0.918549865989561,0.108760615037382,0.0241393144308083,0.101560727888278,0.0133816899421639,0.222145859782762
"batx","thebatx",2026,18821,"José Azocar","ATL",18.3576,19.737,4.29041,2.18747,0.166512,1.37118,0.850484,0.233713,0.930110959112327,0.11083092668592,0.00843654050767594,0.0694725642194862,0.0430908446065765,0.217379034301059
"batx","thebatx",2026,18839,"Josh Naylor","SEA",539.914,603.181,134.686,69.7007,19.9109,73.5862,12.6709,0.249458,0.895111086058745,0.115555198190924,0.0330098262378954,0.121996879875195,0.0210067956384568,0.22329284244696
"batx","thebatx",2026,18848,"Yohel Pozo","STL",159.805,167.687,37.2389,13.6185,3.28402,17.6128,0.101737,0.233027,0.95299575995754,0.081213809060929,0.019584225372271,0.105033783179376,0.000606707735244831,0.222073863805781
"batx","thebatx",2026,18872,"Jahmai Jones","DET",125.229,142.494,30.4922,17.8614,4.65526,15.3799,3.07352,0.243492,0.878837003663312,0.125348435723609,0.0326698668014092,0.107933667382486,0.0215694695917021,0.213989360955549
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",475.496,530.831,113.11,61.6692,20.7111,70.0521,4.02021,0.237878,0.895757783550697,0.116174827770044,0.0390163724424534,0.131966859508959,0.00757342732432733,0.213080999414126
"batx","thebatx",2026,18900,"Leody Taveras","BAL",70.8664,77.254,16.8567,9.60534,2.26898,7.57792,3.13938,0.237865,0.917316902684651,0.124334532839723,0.0293703885882932,0.0980909726357211,0.0406371191135734,0.218198410438294
"batx","thebatx",2026,19197,"Will Smith","LAD",428.489,501.104,115.817,73.0154,24.2033,73.2556,2.85729,0.270293,0.855089961365305,0.145709074363805,0.0482999537022255,0.146188415977522,0.00570199000606661,0.231123678916951
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",247.601,268.622,65.7657,31.6999,7.98459,33.8121,3.53446,0.265612,0.921745054388695,0.118009321649009,0.0297242593681828,0.125872415513249,0.013157745828711,0.24482618698394
"batx","thebatx",2026,19251,"Pete Alonso","BAL",569.5,649.529,142.888,86.5784,36.8893,98.4185,2.45197,0.2509,0.876789181083524,0.133294125435508,0.056793922981114,0.151522872727777,0.00377499695933515,0.219987098343569
"batx","thebatx",2026,19260,"Jake Fraley","TBR",313.127,349.381,73.734,40.0556,7.05642,32.7403,12.4113,0.235476,0.896233624610382,0.114647333426832,0.0201969196951179,0.0937094461347354,0.0355236833142043,0.211041813950959
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",53.2503,59.239,11.493,6.10399,0.789636,4.06046,1.85176,0.215831,0.898906126031837,0.103040058069853,0.013329664579078,0.0685436958760276,0.0312591367173653,0.194010702408886
"batx","thebatx",2026,19287,"Adolis García","PHI",496.787,543.99,115.891,64.4523,22.8756,72.0709,9.66589,0.233281,0.913228184341624,0.118480670600562,0.0420515082997849,0.132485707457858,0.0177685067740216,0.213038842625784
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",562.023,648.668,130.495,87.4266,24.0024,73.6206,23.4462,0.232188,0.866426276616081,0.134778654103486,0.0370025960892167,0.113495039064668,0.036145146669791,0.201173789981932
"batx","thebatx",2026,19296,"Alex Call","LAD",155.23,178.303,36.3675,21.5617,3.50572,16.1138,3.08605,0.234281,0.870596680930775,0.120927297914225,0.0196615872980264,0.0903731288873435,0.0173078972311178,0.203964599586098
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",16.5918,19.179,3.51291,1.92627,0.4179,1.82791,0.123934,0.211726,0.865102455811043,0.100436414828719,0.0217894572188331,0.0953078888367485,0.00646196360602743,0.183164398560926
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",561.045,630.458,144.359,74.8035,16.6946,72.5314,5.91533,0.257304,0.889900675382024,0.118649458013064,0.0264801144564745,0.115045570045903,0.00938259170317452,0.2289748087898
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.58532,6.124,1.08774,0.59124,0.189465,0.665384,0.0531887,0.194749,0.91203788373612,0.0965447419986937,0.0309381123448726,0.108651861528413,0.00868528739386022,0.177619203135206
"batx","thebatx",2026,19339,"Nicky Lopez","COL",37.7382,42.056,9.42503,4.29752,0.0350298,2.8258,0.903452,0.249748,0.897332128590451,0.102185657218946,0.000832932280768499,0.067191363895758,0.0214821190793228,0.224106667300742
"batx","thebatx",2026,19346,"Eli White","ATL",107.864,116.745,25.9421,14.9565,3.07834,11.4658,4.25068,0.240507,0.923928219623967,0.128112553000128,0.0263680671549103,0.0982123431410339,0.0364099533170585,0.222211657886847
"batx","thebatx",2026,19352,"Sean Murphy","ATL",282.827,323.886,62.7775,37.2355,12.5308,41.0012,0.0895589,0.221965,0.873230087129422,0.114964833305546,0.0386889214106198,0.126591455018124,0.000276513649864458,0.19382591405618
"batx","thebatx",2026,19354,"Luke Raley","SEA",234.256,266.693,51.2923,31.3177,9.07745,29.1962,5.44428,0.218958,0.878373260640512,0.117429778809343,0.0340370763387116,0.109474939349739,0.0204140341141312,0.192327132695646
"batx","thebatx",2026,19358,"Weston Wilson","BAL",26.9949,29.941,5.58232,3.37895,0.846657,2.83495,0.809362,0.206792,0.901603152867306,0.112853612103804,0.0282775124411342,0.0946845462743395,0.0270318960622558,0.186444006546208
"batx","thebatx",2026,19363,"Austin Hays","CHW",407.745,445.57,97.9852,47.2801,13.1375,48.9337,3.31102,0.24031,0.915108737123235,0.106111497632246,0.0294847049846264,0.109822699014745,0.00743097605314541,0.219909778485984
"batx","thebatx",2026,19392,"Zach McKinstry","DET",380.31,424.07,88.5431,51.1943,8.05738,36.0903,15.2547,0.232818,0.896809488999458,0.120721343174476,0.0190001179050628,0.0851045817907421,0.0359721272431438,0.208793595396986
"batx","thebatx",2026,19452,"Jake Rogers","DET",172.832,192.934,35.6337,19.2411,6.11701,21.1362,0.693866,0.206176,0.895808929478474,0.0997289228440814,0.0317051945224792,0.109551452828428,0.00359639047549939,0.184693729461889
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",82.6082,91.356,19.5428,10.0884,2.3468,9.60283,2.04471,0.236572,0.904244931914707,0.110429528438198,0.0256885152589868,0.105114387670213,0.0223817811637988,0.213919173343842
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.146,440.221,98.2466,54.9088,10.8769,46.2096,9.71062,0.244305,0.913509350985073,0.124730078755898,0.0247078172099923,0.104969095068159,0.02205851152035,0.223175632239262
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",118.519,131.362,24.614,11.3063,2.03034,11.3766,0.444293,0.20768,0.902232000121801,0.0860697918728399,0.0154560679648605,0.086604954248565,0.00338220337692788,0.187375344467959
"batx","thebatx",2026,19522,"TJ Friedl","CIN",489.608,566.916,113.214,63.2271,11.7765,47.9938,11.0832,0.231234,0.863634118634859,0.111528162902441,0.0207729187392841,0.0846576917920821,0.0195499862413479,0.199701543085748
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",464.452,545.636,135.332,82.0342,32.6069,89.9492,3.31588,0.29138,0.851212163420302,0.150346018224604,0.0597594366940598,0.16485202589272,0.00607709168749863,0.248026156631894
"batx","thebatx",2026,19599,"Chas McCormick","CHC",102.112,114.51,22.0818,12.7586,3.01723,10.5268,3.5076,0.216252,0.891729979914418,0.111419090035805,0.0263490524844992,0.0919290891625185,0.0306313859051611,0.192837306785434
"batx","thebatx",2026,19608,"Otto Lopez","MIA",505.145,550.941,138.076,65.2747,11.5789,58.4722,16.4791,0.27334,0.916876761758519,0.118478566670478,0.0210165879831053,0.106131509544579,0.0299108252970826,0.250618487279037
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",312.25,336.405,71.4085,27.1429,6.1287,35.1637,1.03001,0.22869,0.928196667707079,0.0806851860109095,0.0182182191108931,0.104527875626105,0.00306181537135298,0.212269437136785
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.935,663.068,172.955,97.3987,31.5696,97.7595,5.67919,0.298746,0.873115577889447,0.146890967442253,0.0476114063715939,0.147435104695144,0.00856501897241309,0.260840517111367
"batx","thebatx",2026,19612,"Bo Bichette","NYM",555.178,598.095,157.772,72.9626,17.149,71.345,5.56636,0.284183,0.928243840861402,0.121991656843812,0.0286727024970949,0.119287069779884,0.00930681580685343,0.263790869343499
"batx","thebatx",2026,19627,"Brent Rooker","ATH",562.885,635.188,149.956,89.2191,34.048,93.9584,6.53341,0.266405,0.886170708514645,0.140460934400524,0.0536030277650082,0.147922189965805,0.0102857894040819,0.236081286170394
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",563.288,643.771,153.456,98.4451,28.9923,84.4858,23.0469,0.272428,0.874981942336638,0.152919438744523,0.0450351134176594,0.13123579657984,0.0357998418692361,0.238370476458244
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",370.813,414.108,83.2478,42.9856,13.1769,48.1794,2.64065,0.224501,0.895449979232471,0.103802872680557,0.0318199600104321,0.116345011446289,0.00637671815082056,0.201029200112048
"batx","thebatx",2026,19734,"Josh Rojas","KCR",84.5391,95.131,19.5949,10.5633,2.00261,9.38058,1.96563,0.231785,0.888659847999075,0.111039513933418,0.0210510769360145,0.0986069735417477,0.020662349812364,0.205978072342349
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",555.602,655.805,158.285,120.593,47.3889,118.391,25.1506,0.284889,0.847206105473426,0.183885453755308,0.072260656750101,0.180527748339827,0.0383507292564101,0.241359855444835
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.1193,51.657,10.8616,7.00775,1.05937,3.76152,4.55497,0.230514,0.912157113266353,0.135659252376251,0.020507772421937,0.0728172367733318,0.0881772073484717,0.210263855818185
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",23.1117,25.588,4.86803,2.16248,0.29037,2.13274,0.0139518,0.21063,0.903224167578552,0.0845114897608254,0.0113478974519306,0.0833492261997811,0.000545247772393309,0.190246599968735
