"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13757,"Chris Taylor","LAA",142.886,160.723,30.4541,5.90775,0.586862,13.8146,2.13483,17.2283,4.09831,14.7031,3.71971,1.10633,0.213136,0.889020239791442,0.0859528505565476,0.036757340268661,0.00365138779141753,0.0132826664509747,0.00688345787472857,0.107192498895615,0.0254992129315655,0.0914809952527018,0.0231436073244029,0.189481903647891,0.275434754204439
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.295,232.935,48.6244,8.75661,0.767681,23.5736,3.18078,27.6449,7.32244,26.1194,2.72294,0.94723,0.239181,0.872754201815957,0.101202481378925,0.0375925043467062,0.00329568763818233,0.0136552257067422,0.00406649923798485,0.118680747848112,0.0314355506901067,0.112131710563033,0.0116896988430249,0.20874664606006,0.309949127438985
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.234,145.363,27.0244,4.10525,0.353426,10.308,2.37874,14.034,2.6196,11.1016,1.85048,0.57107,0.209112,0.889043291621664,0.0709121303220214,0.0282413681610864,0.00243133397081788,0.016364136678522,0.0039285787992818,0.0965445127026823,0.0180210920247931,0.0763715663545744,0.0127300619827604,0.185909756953282,0.256821887275304
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8734,23.86,4.61957,0.830391,0.0492238,1.54437,0.171771,2.37539,0.652179,2.35961,0.149215,0.0459141,0.211195,0.916739312657167,0.0647263202011735,0.034802640402347,0.00206302598491199,0.00719911986588433,0.00192431265716681,0.0995553227158424,0.0273335708298407,0.0988939647946354,0.00625377200335289,0.193611483654652,0.258337803855826
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.056,521.832,116.817,27.7636,2.04112,41.416,8.49842,74.5791,26.8553,73.8858,14.4499,3.29683,0.249579,0.89694767664689,0.0793665394226494,0.0532040963375186,0.0039114504284904,0.0162857394717074,0.00631779959833816,0.142917835625259,0.0514634978307195,0.141589247114014,0.0276907127198025,0.223859403026261,0.303225942448911
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.525,545.75,126.024,22.1859,0.499041,48.7437,3.29181,62.0364,14.7306,61.0313,0.480341,0.175048,0.259563,0.889647274393037,0.0893150710032066,0.0406521300961979,0.000914413192853871,0.00603171781951443,0.00032074759505268,0.113671827759963,0.0269914796152084,0.111830142006413,0.000880148419606047,0.230918918918919,0.320233989922125
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.616,474.825,93.7379,18.9157,0,49.7206,4.97522,55.3807,22.4057,63.1018,0.722896,0.256326,0.226083,0.87319749381351,0.104713526035908,0.039837203180119,0,0.0104780076870426,0.000539832569894172,0.116633917759174,0.0471872795240352,0.132894855999579,0.00152244721739588,0.197415679460854,0.302129205496762
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.045,664.908,136.105,26.6282,0.426311,80.6407,5.68769,80.5277,26.6776,85.658,1.10414,0.442861,0.237512,0.861841036654695,0.121280989249641,0.0400479464828217,0.000641157874472859,0.00855410071769327,0.000666048536038068,0.121111040925963,0.0401222424756508,0.128826845217684,0.00166059063810332,0.204697491983853,0.325978481233494
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4279,46.977,10.8386,2.19618,0,2.73861,0.368974,4.87541,1.20632,5.24368,0.101905,0.0412308,0.249578,0.924450262894608,0.0582968261063925,0.0467501117568172,0,0.00785435425846691,0.000877680567086021,0.103782915043532,0.0256789492730485,0.111622283244992,0.00216925303872108,0.230721416863572,0.289018242969964
"batx","thebatx",2026,14551,"Anthony Santander","TOR",111.345,125.112,24.8293,4.67057,0.15436,11.3365,1.37485,14.7542,5.8809,16.7395,0.329967,0.108591,0.222993,0.88996259351621,0.0906108127118102,0.0373311113242535,0.00123377453801394,0.010988953897308,0.000867950316516401,0.117927936568834,0.0470050834452331,0.133796118677665,0.00263737291386917,0.19845658290172,0.28906739561353
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9273,1.95364,0.132698,2.86709,0.473042,5.27636,1.12328,5.05205,0.688229,0.221218,0.251147,0.919186648357452,0.060570191190451,0.0412726312453787,0.00280338016267033,0.00999349318685962,0.00467345516002958,0.111468469420091,0.0237304320270413,0.106729692616457,0.0145395373402345,0.230850322171755,0.291420513362206
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6808,87.643,18.901,3.48092,0.284099,5.18524,1.72668,9.45794,2.20085,9.3144,0.742584,0.334679,0.237209,0.909151900322901,0.0591631961480095,0.0397170338760654,0.00324154809853611,0.0197012881804594,0.00381866207227046,0.107914379927661,0.0251115320105428,0.106276599386146,0.00847282726515523,0.215658980180961,0.274822176328971
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.194,461.596,91.8553,20.4349,1.05722,49.7989,4.26791,54.566,16.4331,54.3035,4.28636,1.43429,0.228385,0.871311709806844,0.107884167107167,0.0442700976611582,0.00229035780206068,0.00924598566712016,0.00310724096395983,0.118211596287663,0.0356006117903968,0.117642917182991,0.00928595568419137,0.198995008622258,0.306879175729426
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.026,347.137,76.8973,13.3725,0,26.6296,6.2297,37.423,10.0846,39.3961,0.802053,0.371393,0.248035,0.893094081011243,0.0767120762119855,0.0385222549022432,0,0.0179459406516735,0.00106987442998009,0.107804699585466,0.0290507782230071,0.113488622647543,0.00231047972414349,0.221518593523594,0.29823066973558
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1586,14.915,2.24025,0.488795,0.0312935,1.42454,0.123199,1.25166,0.335176,1.26016,0.0542145,0.0086291,0.17025,0.882239356352665,0.0955105598390882,0.0327720415688904,0.00209812269527322,0.00826007375125712,0.00057855179349648,0.0839195440831378,0.022472410325176,0.0844894401609118,0.00363489775393899,0.150201139792156,0.245711699631244
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.959,474.9,88.3506,16.4194,0.950078,53.826,2.69989,53.5433,16.5943,52.1874,3.54673,1.19741,0.212914,0.873781848810276,0.113341756159191,0.0345744367235207,0.00200058538639714,0.00568517582648979,0.00252139397767951,0.112746472941672,0.0349427247841651,0.109891345546431,0.00746837228890293,0.186040429564119,0.29938218572331
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59689,9.511,1.95861,0.344366,0.00258913,0.720921,0.119971,0.931202,0.282192,1.02969,0.0312253,0.0128735,0.227828,0.903889180948376,0.0757986541898854,0.0362071285879508,0.000272224792345705,0.0126139207233729,0.0013535380086216,0.0979078961202818,0.0296700662390916,0.108263063820839,0.00328307223215225,0.205931027231627,0.281729681421512
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.3384,114.026,19.9624,3.68253,0.0824223,12.2131,1.26666,11.9487,4.16777,13.5416,0.479916,0.186565,0.200954,0.871190781049936,0.107108027993616,0.0322955290898567,0.000722837773841054,0.0111085191096767,0.00163616192798134,0.104789258590146,0.0365510497605809,0.118758879553786,0.00420882956518689,0.175068843947872,0.282176871941487
"batx","thebatx",2026,15172,"Tim Anderson",,50.9906,54.685,12.5284,2.04896,0.0942962,2.28982,0.432033,5.32135,0.436722,4.47303,1.11912,0.39,0.2457,0.932442168784859,0.041872908475816,0.0374684099844564,0.00172435219895767,0.00790039316083021,0.00713175459449575,0.097309134131846,0.00798613879491634,0.0817962878303008,0.0204648441071592,0.229101216055591,0.270974124531407
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.809,312.675,56.2694,10.8754,0.970047,35.213,2.61732,35.8019,11.3896,37.9656,7.33062,2.23916,0.20626,0.872500199888063,0.112618533621172,0.0347818021907732,0.00310241304869273,0.00837073638762293,0.0071613016710642,0.114501958903014,0.0364263212600943,0.121421923722715,0.0234448548812665,0.179961301671064,0.292579835292236
"batx","thebatx",2026,15223,"Adam Frazier","LAA",209.903,230.851,46.5723,8.26676,1.28389,14.7869,2.60276,21.3685,2.62888,17.1562,3.74158,1.25995,0.221876,0.909257486430641,0.0640538702453097,0.0358099380119644,0.00556155268983024,0.0112746316888383,0.00545784943535007,0.0925640348103322,0.0113877782639018,0.0743172002720369,0.0162077703800287,0.201741816149811,0.265795686395121
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.59,152.801,30.8337,5.40582,0,9.28563,1.37626,14.7635,4.1773,15.2641,0.552323,0.240376,0.220887,0.913541141746455,0.0607694321372242,0.0353781716088246,0,0.00900687822723673,0.00157313106589617,0.096619132073743,0.0273381718706029,0.0998952886433989,0.00361465566324828,0.2017899097519,0.262559341889124
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.662,168.925,33.1396,6.37047,0.0703249,19.2559,1.72068,18.4174,4.20932,16.7579,1.07691,0.475624,0.225959,0.868207784519757,0.113990824330324,0.0377118247743081,0.000416308420896848,0.0101860589018795,0.00281559271866213,0.109027083025011,0.0249182773420157,0.0992031966849193,0.0063750776972029,0.196179369542696,0.310170193873021
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",478.501,536.797,120.991,25.3587,2.12884,42.8278,8.34359,60.2666,12.3485,55.2257,2.78082,0.953499,0.252855,0.891400287259429,0.0797839779283416,0.047240763268051,0.00396581948110738,0.0155432873134537,0.00177627483014994,0.112270746669598,0.0230040406336101,0.102880045901896,0.00518039407820834,0.225394329700054,0.305178307628396
"batx","thebatx",2026,15429,"Kris Bryant","COL",59.935,67.385,14.7776,2.99572,0.110494,5.73981,1.09834,7.29995,1.7939,7.8627,0.106876,0.0437193,0.24656,0.889441270312384,0.0851793425836611,0.0444567782147362,0.00163974178229576,0.016299473176523,0.000648798694071381,0.108331972991022,0.0266216517029012,0.116683238109372,0.00158605030793203,0.219301031386807,0.304480373970468
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",517.936,597.995,124.573,23.6554,1.04672,65.4581,5.25897,63.442,10.1777,54.4139,4.42769,1.43161,0.240518,0.86612095418858,0.109462620924924,0.039557855834915,0.00175038252828201,0.00879433774529887,0.0023940166723802,0.106091188053412,0.0170197075226382,0.0909939046313096,0.00740422578784104,0.208317795299292,0.317780416224216
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.037,248.709,60.7527,10.9786,0.93056,10.9877,1.78736,27.6647,4.5098,23.6426,5.61544,1.65821,0.2607,0.936986598796184,0.0441789400463996,0.044142351101086,0.00374156142318935,0.00718655135117748,0.00666726978114986,0.111233208287597,0.0181328379753045,0.0950612965353083,0.0225783546232746,0.244272221753133,0.288451161799533
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.493,637.707,148.838,26.0666,0.408069,108.227,5.989,105.788,49.6916,119.736,7.84016,2.8974,0.287059,0.813058348112848,0.169712736413431,0.0408755117946016,0.000639900455851982,0.0093914603415048,0.00454346588637101,0.165888095943748,0.0779223060120087,0.187760209626051,0.0122942981651448,0.233395587628801,0.403108324042233
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.959,233.459,49.9736,9.94869,0.158675,18.0353,3.10256,24.0164,5.47419,25.0976,0.999667,0.418736,0.238016,0.89933992692507,0.0772525368480119,0.0426142920170137,0.00067966966362402,0.0132895283540151,0.00179361686634484,0.102872024638159,0.0234481857628106,0.107503244681079,0.00428198099023811,0.214057286290098,0.29130982313811
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.4149,67.164,13.2513,2.37109,0.167099,4.04906,0.595189,6.18981,1.84824,7.51962,0.422569,0.147711,0.215767,0.914402060627717,0.0602861652075517,0.0353029896968614,0.00248792507891132,0.00886172652015961,0.00219925853135608,0.0921596390923709,0.027518313382169,0.111959085224227,0.006291599666488,0.197297659460425,0.257583824667977
"batx","thebatx",2026,15679,"Rowdy Tellez",,202.883,224.116,43.5949,7.55825,0.000232272,17.5938,1.84401,22.885,9.29188,29.3925,0.399917,0.169964,0.214877,0.905258883792322,0.0785030966106838,0.0337247229113495,1.03639186849667e-06,0.0082279266094344,0.000758375127166289,0.102112298988024,0.0414601367149155,0.13114860161702,0.00178441967552517,0.194519356047761,0.273022452658445
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.856,370.047,76.2808,13.8149,0.941537,37.3835,4.87658,49.2344,19.0562,50.981,3.8966,1.25909,0.234814,0.877877674998041,0.101023653752091,0.0373328252897605,0.00254437139066119,0.0131782719492389,0.0034025137347418,0.133049045121295,0.0514967017703157,0.137768986101765,0.0105300137550095,0.206138139209344,0.307161792961435
"batx","thebatx",2026,15730,"Tyler Wade","TEX",51.9216,58.173,10.7876,1.71654,0.302593,4.52849,0.45995,5.94975,0.19284,2.63288,2.66556,0.593289,0.207768,0.892537775256562,0.0778452202912004,0.0295075034809963,0.00520160555584206,0.00790658896739037,0.0101987004280336,0.102276829456965,0.00331493992058171,0.0452594846406408,0.0458212572843072,0.185439980747082,0.263285201038282
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",330.981,353.711,84.0239,13.3716,1.50504,17.6393,1.89354,37.0468,7.97174,37.279,2.30957,0.882573,0.253863,0.93573849837862,0.0498692435349763,0.0378037437342916,0.00425499913771412,0.00535335344391325,0.0024951810941701,0.104737483425735,0.0225374387564989,0.105393951559324,0.00652953965242811,0.237549581437954,0.28741882497293
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.202,223.557,48.5825,8.42324,0.857869,14.2267,1.91015,22.8907,5.04767,22.5066,1.0443,0.421319,0.236754,0.917895659719893,0.063637908900191,0.0376782654982846,0.00383736138881806,0.00854435334165336,0.00188461555665893,0.10239312569054,0.0225788948679755,0.100674995638696,0.004671291885291,0.217315941795605,0.280953850695796
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.799,649.508,133.438,27.7894,1.46396,68.7821,3.80555,84.8168,29.0452,84.2803,10.7727,3.50566,0.234596,0.875738251106992,0.105898772609421,0.0427853082641014,0.00225395222229749,0.00585912721629295,0.00539740849997229,0.130586228345147,0.0447187717472302,0.129760218503852,0.0165859388952869,0.205444736631419,0.311343509240841
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.161,594.506,132.092,24.6001,3.53061,50.2642,3.24837,71.7361,20.835,68.2087,11.3969,2.85304,0.247289,0.898495557656273,0.0845478430831648,0.0413790609346247,0.00593872896152436,0.00546398186056995,0.00479900959788463,0.120665056366126,0.0350459036578268,0.114731726845482,0.0191703700214968,0.222187833259883,0.306735676343048
"batx","thebatx",2026,16153,"Austin Slater","DET",78.3633,88.822,18.6333,3.4656,0.193081,8.57791,1.11602,10.0932,2.07205,8.51316,1.0493,0.316806,0.237781,0.882251018891716,0.0965741595550652,0.0390173605638243,0.00217379703226678,0.012564679921641,0.00356675148048907,0.113634009592218,0.0233281169079732,0.0958451734930535,0.011813514669789,0.209782486320957,0.306356645876022
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.152,627.757,162.17,29.2604,4.74634,39.6227,5.32202,85.6633,17.3366,74.0281,25.4482,5.56577,0.283438,0.911422732044406,0.0631178943444677,0.0466110294269917,0.0075607918350572,0.00847783457611783,0.00886612176367607,0.136459330600854,0.0276167370495271,0.117924770253458,0.0405382974622346,0.258332443923365,0.321450338267833
"batx","thebatx",2026,16376,"Michael Conforto","CHC",137.942,158.078,29.9739,5.78414,0.290298,16.4965,2.44641,16.9363,4.61374,17.4787,0.255398,0.0888773,0.217293,0.87261984589886,0.104356709978618,0.036590417388884,0.00183642252558863,0.0154759675603183,0.000562236996925568,0.107138880805678,0.02918647756171,0.1105700983059,0.00161564544085831,0.189614620630322,0.29397133060894
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2278,11.357,2.0921,0.407319,0.0362476,0.95026,0.0528807,0.905339,0.113558,0.873029,0.0707099,0.0243996,0.204551,0.900572334243198,0.0836717442986704,0.0358650171700273,0.00319165272519151,0.00465622083296645,0.00214841947697455,0.0797163863696399,0.00999894338293564,0.0768714449238355,0.00622610724663203,0.184212380029937,0.267884124328608
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",122.683,131.742,29.7374,4.77276,0.767672,5.913,1.99885,14.6099,2.57627,12.1112,2.81307,0.927808,0.242392,0.931236811343383,0.0448831807623992,0.0362280821605866,0.00582708627468841,0.0151724582896874,0.00704261359323526,0.110897815427123,0.0195554189248683,0.0919311988583747,0.0213528715216104,0.225724522172124,0.270607702934524
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.122,511.063,118.791,22.7592,1.96988,47.7224,4.92115,59.1584,12.8944,57.8677,3.85895,1.09312,0.26216,0.886626502016385,0.0933787028213743,0.0445330614816569,0.00385447586696748,0.00962924336138597,0.00213891438041885,0.115755591776356,0.0252305488755789,0.113230071439333,0.00755083032815915,0.23243905350221,0.325817756323584
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",335.505,386.917,72.4257,14.58,0.0370186,43.1361,4.8157,42.9918,14.8371,47.2153,2.34866,1.10822,0.215871,0.867123956817612,0.111486701282187,0.0376825003812187,9.56758167772416e-05,0.0124463386204276,0.00286423186368136,0.111113753078826,0.038346983978476,0.1220295308813,0.00607019076442751,0.187186657603569,0.298673358885756
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.864,657.654,126.629,21.7401,0.658392,97.9091,7.14141,94.4929,40.7964,106.916,5.78844,2.23179,0.23071,0.83457866902657,0.148876308818923,0.0330570482350902,0.00100112217062467,0.010858916694797,0.0033935625724165,0.143681784038415,0.0620332271984965,0.162571808276084,0.00880164949958489,0.192546536628683,0.341422845447606
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.731,613.512,127.624,28.0035,1.6902,68.9322,6.65435,83.048,27.0525,77.9757,8.58113,2.55001,0.239565,0.868330203810195,0.112356726518797,0.0456445839690177,0.00275495833822321,0.0108463241142798,0.00415641421846679,0.135364915437677,0.0440944920392755,0.127097269491061,0.0139868983817757,0.20802201097941,0.320378737498207
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.018,207.926,48.8093,7.44424,0.727036,9.23654,2.47723,21.3989,1.8485,16.8773,6.11463,2.00858,0.252874,0.928301414926464,0.0444222463761146,0.0358023527601166,0.00349660937064148,0.0119139982493772,0.00966007137154565,0.102915941248329,0.00889018208401066,0.0811697430816733,0.0294077219780114,0.234743610707656,0.27916585708377
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.617,407.864,95.6407,15.2972,2.94219,19.4728,2.20553,41.6233,5.8061,37.9537,3.19287,1.13024,0.251278,0.933195869211306,0.0477433654355373,0.0375056391346135,0.00721365455151717,0.00540751328874331,0.00277111978502638,0.102051909460016,0.0142353823823627,0.0930547927740619,0.00782827118843536,0.234491644273581,0.282235009709119
