"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2797,21.024,4.22855,0.753007,0.00562141,0.940765,0.14251,1.8045,0.411441,1.7771,0.08307,0.0397944,0.219327,0.917032914764079,0.0447471936834094,0.0358165429984779,0.000267380612633181,0.00677844368340944,0.00189280821917808,0.0858304794520548,0.0195700627853881,0.0845272070015221,0.00395119863013699,0.201129661339422,0.245876855022831
"batx","thebatx",2026,13757,"Chris Taylor","LAA",150.184,168.743,32.3636,6.40887,0.698824,14.2016,2.35105,18.8358,4.18207,16.0921,3.79107,1.17058,0.215493,0.890016178448884,0.0841611207576018,0.0379800643582252,0.00414135104863609,0.0139327260982678,0.00693705812981872,0.111624185892156,0.0247836651001819,0.0953645484553433,0.0224665319450288,0.191792252123051,0.275953372880653
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",202.94,232.556,48.5273,8.7349,0.770591,23.5524,3.18122,27.6135,7.34913,26.1075,2.7356,0.934483,0.239122,0.872650028380261,0.101276251741516,0.0375604155558231,0.00331357178486042,0.013679371850221,0.00401831386848759,0.11873914240011,0.0316015497342576,0.112263282822202,0.0117631882213316,0.20866930975765,0.309945561499166
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.213,145.372,27.0187,4.10888,0.355402,10.3385,2.3809,14.103,2.63789,11.1942,1.84665,0.572553,0.209102,0.888843793853011,0.0711175467077566,0.0282645901549129,0.00244477616047107,0.0163779820047877,0.00393853699474452,0.0970131799796384,0.0181457914866687,0.0770038246705005,0.0127029276614479,0.185859037503783,0.25697658421154
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.9505,23.927,4.66015,0.829996,0.0427402,1.53549,0.167604,2.28914,0.591557,2.30527,0.156707,0.0468753,0.212303,0.91739457516613,0.0641739457516613,0.0346886780624399,0.00178627491954696,0.00700480628578593,0.00195909641827224,0.0956718351652944,0.024723408701467,0.0963459689890082,0.00654937936222677,0.194765327872278,0.258939273623939
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.547,524.543,117.427,27.8594,2.08144,41.5888,8.51735,75.1114,26.9902,74.1432,14.501,3.3226,0.249554,0.897060870128855,0.0792857782870041,0.0531117563288424,0.0039681017571486,0.0162376583044669,0.00633427574097834,0.14319398028379,0.0514546948486587,0.141348183085085,0.0276450167097836,0.223865345643732,0.303151123930736
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.488,545.71,126.127,22.2031,0.518824,48.733,3.28647,62.1168,14.7558,61.0752,0.465748,0.169985,0.259794,0.889644683073427,0.0893020102252112,0.0406866284290191,0.000950732073812098,0.00602237452126587,0.00031149328397867,0.113827490791812,0.0270396364369354,0.111918784702498,0.000853471624122702,0.231124589983691,0.320426600208902
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.679,474.883,93.7462,18.9341,0,49.7164,4.96371,55.3546,22.3688,63.009,0.713521,0.253588,0.226069,0.873223509790833,0.104691892529318,0.0398710840354361,0,0.0104524904028992,0.000534001006563722,0.116564711728994,0.0471038129391871,0.132683208284988,0.0015025195679778,0.197409046017651,0.302100938546968
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.092,665.132,135.979,26.6091,0.44296,80.8284,5.66916,80.6162,26.6474,85.5643,1.08688,0.437311,0.237273,0.861621452583848,0.121522344436894,0.0400057432208945,0.000665973070007157,0.00852336077650752,0.000657480019003747,0.121203310019665,0.0400633257759362,0.128642585231202,0.00163408165597205,0.204439118851596,0.32596146328849
"batx","thebatx",2026,14366,"Joey Meneses","ATH",37.3676,40.423,9.32452,1.88662,0.000611032,2.35765,0.316922,4.19304,1.04033,4.50818,0.0865067,0.0352336,0.249535,0.924414318581006,0.0583244687430423,0.0466719441901888,1.51159488410064e-05,0.00784014051406377,0.000871622591099127,0.103729065136185,0.0257360908393736,0.111525121836578,0.00214003661281943,0.230673626400811,0.288998095143854
"batx","thebatx",2026,14551,"Anthony Santander","TOR",103.637,116.486,23.1005,4.34879,0.145886,10.5836,1.28151,13.7411,5.4762,15.5834,0.30491,0.100772,0.222897,0.889694898957815,0.0908572704015933,0.0373331559157324,0.00125239084525179,0.0110014078945109,0.000865099668629707,0.117963532098278,0.0470116580533283,0.133779166595127,0.00261756777638514,0.198311385059149,0.289168655460742
"batx","thebatx",2026,14712,"Manuel Margot",,38.3172,41.689,9.61803,1.71968,0.116806,2.52813,0.416157,4.64519,0.987686,4.44911,0.606293,0.195017,0.251011,0.919120151598743,0.0606426155580609,0.0412502098875003,0.00280184221257406,0.0099824174242606,0.00467790064525414,0.11142483628775,0.0236917652138454,0.106721437309602,0.0145432368250618,0.23070905994387,0.291351675501931
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",92.4372,101.683,21.9087,4.03611,0.32951,6.03053,1.99476,10.9795,2.55628,10.8038,0.856936,0.387583,0.237012,0.90907231297267,0.0593071604889706,0.0396930657041983,0.00324056135243846,0.0196174385098787,0.00381167943510715,0.107977734724585,0.0251396988680507,0.106249815603395,0.00842752475831752,0.215460794823127,0.274767955312097
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.688,462.264,91.8838,20.4368,1.07279,49.9737,4.25839,54.8676,16.4444,54.5604,4.2727,1.43497,0.228176,0.871121264039596,0.108106406728623,0.0442102348441583,0.00232073014554454,0.00921203035494869,0.00310422182994999,0.118693214267172,0.0355736116158732,0.118028658948134,0.00924298669158749,0.19876910163889,0.306875508367513
"batx","thebatx",2026,14968,"Victor Caratini","MIN",314.648,352.286,78.0228,13.5817,0,27.0187,6.30371,38.0647,10.2779,39.9512,0.804717,0.37424,0.247969,0.893160670591508,0.0766953554782194,0.0385530506463498,0,0.0178937283911367,0.00106231868425086,0.108050561191759,0.0291748749595499,0.113405585234724,0.0022842718700147,0.221475732785294,0.298171088263513
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9411,14.669,2.20137,0.4802,0.0310294,1.40129,0.121503,1.23955,0.332002,1.24966,0.0533236,0.00835017,0.170107,0.882207376099257,0.0955273024746063,0.0327357011384552,0.00211530438339355,0.00828297770809189,0.000569239211943554,0.0845013293339696,0.0226328993114732,0.0851905378689754,0.00363512168518645,0.150069534392256,0.245596836866862
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.64,474.609,88.2814,16.4273,0.955008,53.8517,2.70002,53.5456,16.6099,52.1494,3.54641,1.19366,0.212911,0.873645463950325,0.11346539993974,0.0346122808459174,0.00201219951581196,0.00568893552376799,0.00251503869501,0.112820447989819,0.0349970185984674,0.109878658011121,0.00747227717974164,0.18600869347189,0.299474093411629
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59623,9.51,1.95901,0.344477,0.00277913,0.720757,0.119648,0.931013,0.282337,1.02854,0.0310397,0.0128273,0.227891,0.903914826498423,0.0757893796004206,0.0362226077812829,0.000292232386961094,0.0125812828601472,0.00134882229232387,0.0978983175604627,0.0296884332281809,0.108153522607781,0.00326390115667718,0.205994742376446,0.281784121976866
"batx","thebatx",2026,15161,"Mitch Garver","SEA",97.8535,112.336,19.6628,3.62617,0.0830458,12.0412,1.25029,11.779,4.12354,13.3539,0.474867,0.181287,0.200941,0.87107872810141,0.107189146845179,0.0322796788206808,0.000739262569434554,0.0111299138299388,0.00161379255091867,0.10485507762427,0.0367071998290842,0.118874626121635,0.00422720232160661,0.175035607463324,0.282224754308503
"batx","thebatx",2026,15172,"Tim Anderson",,47.8908,51.363,11.7612,1.92348,0.0885208,2.15336,0.405337,4.99625,0.409519,4.20168,1.0515,0.366547,0.245584,0.932398808480813,0.0419243424254814,0.0374487471526196,0.00172343515760372,0.00789161458637541,0.00713640168993244,0.0972733290500944,0.00797303506415124,0.0818036329653642,0.0204719350505228,0.228981951988786,0.270906294414267
"batx","thebatx",2026,15194,"Jake Bauers","MIL",265.317,304.176,54.6748,10.5677,0.942182,34.3349,2.54041,34.8328,11.0602,36.9701,7.11941,2.18527,0.206074,0.872248303613697,0.112878399347746,0.0347420572300247,0.00309748961127768,0.0083517766030193,0.00718422886749776,0.114515280627005,0.0363611856293725,0.121541804744622,0.0234055612540108,0.179747251591184,0.29262565093893
"batx","thebatx",2026,15223,"Adam Frazier","LAA",272.189,299.377,60.421,10.7381,1.66156,19.2114,3.36778,27.8307,3.44704,22.3912,4.84701,1.63692,0.221982,0.909184740310712,0.0641712623214208,0.0358681528641145,0.0055500589557648,0.0112492943679708,0.00546775470393517,0.0929620511929774,0.0115140441650494,0.0747926527421946,0.0161903219018161,0.201822451290513,0.265993713611934
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.59,152.807,30.8352,5.40081,0.000656714,9.29019,1.37363,14.7524,4.18185,15.3101,0.547123,0.239878,0.220899,0.91350527135537,0.0607968875771398,0.0353439960211247,4.29766960937653e-06,0.00898931331679831,0.00156981028356031,0.0965426976512856,0.0273668745541762,0.100192399562847,0.00358048387835636,0.20179180273155,0.26258869030869
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",125.43,144.521,28.3245,5.44485,0.0645875,16.5227,1.46513,15.8263,3.59753,14.4276,0.917233,0.408251,0.225819,0.8679015506397,0.114327329592239,0.0376751475564105,0.000446907369863203,0.0101378346399485,0.00282485590329433,0.10950865272175,0.0248927837476906,0.0998304744639188,0.00634671085862954,0.195988818234028,0.310316147826267
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",473.89,531.659,119.803,25.0965,2.11062,42.4706,8.24494,59.6691,12.277,54.8535,2.73005,0.943181,0.252808,0.891342006812637,0.0798831581897419,0.0472041289623612,0.00396987542767074,0.0155079477635101,0.00177403373214786,0.112231900522703,0.023091869036356,0.103174215051377,0.00513496432863922,0.22533804562699,0.305221203816732
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.9503,75.252,16.4493,3.32546,0.123587,6.40144,1.21727,8.1027,1.98625,8.69666,0.116169,0.0490376,0.245694,0.889681337373093,0.0850667091904534,0.0441909849572104,0.00164230851007282,0.0161759155902833,0.000651645138999628,0.107674214638814,0.0263946473183437,0.115567161005688,0.00154373305692872,0.218589539148461,0.303656248338915
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",500.267,577.654,120.284,22.8308,1.02369,63.2691,5.09176,61.5421,9.93486,52.9363,4.29656,1.36442,0.24044,0.866032261526796,0.109527675736687,0.0395233132636492,0.00177215080307589,0.00881454988626409,0.0023620021673874,0.106537996793929,0.0171986344766937,0.0916401513708898,0.00743794728332185,0.208228455095957,0.317756130832644
"batx","thebatx",2026,15518,"Amed Rosario","NYY",237.067,253.038,61.8239,11.1706,0.955518,11.2023,1.81859,28.1703,4.6253,24.0807,5.72448,1.68538,0.260786,0.936882997810605,0.0442712161809689,0.0441459385546835,0.00377618381428876,0.00718702329294414,0.00666058062425406,0.111328338036184,0.018279072708447,0.0951663386526925,0.0226230052403196,0.244326543839265,0.288597760020234
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.343,637.642,148.733,26.0694,0.423662,108.305,5.98715,105.767,49.6007,119.603,7.85592,2.89459,0.28694,0.812905987999536,0.169852362297339,0.0408840697444648,0.000664419846873324,0.0093895163743919,0.00453952217702096,0.165872072416811,0.0777876927805885,0.187570768550378,0.012320267485517,0.233254710323348,0.403107072620687
"batx","thebatx",2026,15653,"Dominic Smith","ATL",206.719,229.89,49.1712,9.78769,0.162374,17.7998,3.04301,23.6767,5.40468,24.7019,0.976467,0.410852,0.237866,0.899208317021184,0.0774274653094959,0.0425755361259733,0.000706311714298143,0.0132368089086085,0.00178716777589282,0.10299143068424,0.0235098525381704,0.107450954804472,0.00424754012788725,0.213890121362391,0.291317586671887
"batx","thebatx",2026,15674,"Reese McGuire","CHW",94.8285,103.716,20.999,3.73042,0.220242,6.26213,0.846565,10.2324,2.85709,10.9117,0.70037,0.245071,0.221442,0.914309267615411,0.0603776659338964,0.0359676424081145,0.00212351035520074,0.0081623375371206,0.00236290446989857,0.0986578734235798,0.0275472443981642,0.105207489683366,0.00675276717189248,0.20246635041845,0.262844016352347
"batx","thebatx",2026,15679,"Rowdy Tellez","ATL",109.26,120.631,23.3582,3.95216,0,9.32621,1.06149,12.3352,4.79764,15.255,0.170373,0.0803447,0.213786,0.905737331200106,0.0773118850046837,0.0327623910935,0,0.00879947940413327,0.000666036922515771,0.102255639097744,0.0397712030904162,0.126460031003639,0.00141234840132304,0.193633477298539,0.270945362303222
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",336.107,382.935,78.8699,14.2834,0.981882,38.7449,5.05011,50.9886,19.7895,52.7917,4.06337,1.29099,0.234657,0.877712927781477,0.101178790134096,0.0372998028386019,0.002564095734263,0.0131879039523679,0.00337130322378472,0.133152101531592,0.0516784832935093,0.137860733544857,0.010611121991983,0.205961586169977,0.307140376304072
"batx","thebatx",2026,15730,"Tyler Wade","TEX",54.881,61.493,11.4002,1.81413,0.320942,4.78935,0.487767,6.30566,0.215529,2.79815,2.8382,0.620866,0.207726,0.892475566324622,0.0778844746556519,0.0295014066641732,0.00521916315678207,0.00793207356934936,0.0100965313125071,0.102542728440636,0.00350493552111622,0.0455035532499634,0.0461548468931423,0.185390207015433,0.263274681671085
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.494,339.297,80.7005,12.8654,1.42972,16.9242,1.8082,35.5221,7.6281,35.7777,2.18958,0.857056,0.25418,0.935740663784236,0.0498801934588281,0.037917812418029,0.00421377141560344,0.00532925431111976,0.00252597576754289,0.104693233361922,0.02248207322788,0.105446555672464,0.00645328429075412,0.237846193747661,0.287726387206489
"batx","thebatx",2026,15905,"Luis Torrens","NYM",203.493,221.725,48.1796,8.36885,0.846545,14.1436,1.88675,22.7967,5.00421,22.4675,1.03095,0.418724,0.236763,0.917772014883301,0.0637889277257864,0.0377442778216259,0.0038179952644041,0.00850941481565002,0.00188848348179051,0.10281519900778,0.0225694441312437,0.101330476942158,0.00464967865599278,0.217294396211523,0.28108332393731
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.496,648.568,133.023,27.7408,1.27087,68.1308,3.69854,81.2384,26.2404,81.2075,11.2378,3.55526,0.233991,0.876540316512686,0.105048044306842,0.042772384699831,0.0019595015480258,0.00570262485969089,0.00548170739228577,0.125258107091315,0.0404589803998964,0.125210463667649,0.0173270960022696,0.205102626093178,0.31015067040002
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",531.655,591.79,131.49,24.5217,3.51612,50.09,3.23593,71.6736,20.8043,68.2074,11.3626,2.83714,0.247322,0.898384562091282,0.0846415113469305,0.0414364892951892,0.00594149951841025,0.00546803764849017,0.0047941668497271,0.121113232734585,0.0351548691258724,0.115256087463458,0.0192003920309569,0.222190303992971,0.306831815339901
"batx","thebatx",2026,16153,"Austin Slater","MIA",123.829,140.126,29.3093,5.10448,0.645628,13.401,1.76324,15.3327,3.03457,13.3778,1.61868,0.48577,0.236692,0.883697529366427,0.0956353567503532,0.0364277864207927,0.00460748183777457,0.0125832465067154,0.00346666571514209,0.109420806987997,0.0216560095913678,0.0954697914733882,0.0115516035567989,0.209163895351327,0.30479925210168
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.706,627.251,161.985,29.2205,4.75904,39.5882,5.29497,85.6818,17.3282,74.0516,25.4074,5.57402,0.283336,0.91144693272709,0.0631138093044092,0.04658501939415,0.00758713816319145,0.00844154891741902,0.00888642664579251,0.136598905382375,0.0276256235542072,0.118057364595672,0.040505953756949,0.258245901560938,0.321359710865347
"batx","thebatx",2026,16376,"Michael Conforto","CHC",144.423,165.54,31.3793,6.0569,0.305065,17.3142,2.55306,17.8086,4.84734,18.4136,0.263073,0.0923081,0.217274,0.872435665096049,0.10459224356651,0.0365887398815996,0.00184284765011478,0.0154226168901776,0.000557618098344811,0.107578832910475,0.0292819862268938,0.111233538721759,0.00158918086263139,0.18955720671741,0.294149450283919
"batx","thebatx",2026,16417,"Sergio Alcántara","PHI",10.2273,11.359,2.09129,0.407139,0.0364403,0.952845,0.0528387,0.909304,0.115155,0.890493,0.0702042,0.0243992,0.204481,0.90036975085835,0.0838845849106435,0.0358428558852012,0.00320805528655692,0.00465170349502597,0.00214800598644247,0.0800514129764944,0.0101377762126948,0.0783953693106788,0.00618049124042609,0.18410863632362,0.267993221234264
"batx","thebatx",2026,16426,"Thairo Estrada",,118.076,126.876,28.8858,5.05805,0.550653,5.62412,2.02906,13.8053,2.50667,12.3888,2.76803,0.879825,0.244639,0.930640940761058,0.0443276900280589,0.0398660897254012,0.00434008795989785,0.015992465084019,0.00693452662442069,0.108809388694473,0.0197568492070998,0.0976449446703868,0.0218168132664964,0.227669535609572,0.27199722563763
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.975,511.044,118.612,22.7152,1.97322,47.8602,4.91365,59.3329,12.9253,58.1668,3.83858,1.09353,0.261851,0.886371819256268,0.0936518186300984,0.0444486189056128,0.00386115481250147,0.00961492552500372,0.00213979618193345,0.11610135330813,0.0252919513779635,0.11381955369792,0.0075112514773679,0.23209743192367,0.325749250553768
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",344.639,397.466,74.3477,14.9712,0.0461697,44.3128,4.95574,44.249,15.3212,48.5721,2.42511,1.12639,0.215726,0.867090518434281,0.111488278242667,0.0376666180251896,0.000116160124387998,0.0124683369143524,0.00283392793345846,0.111327761368268,0.0385471964897626,0.122204414968828,0.006101427543488,0.187054238601541,0.298542516844208
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.323,657.095,126.307,21.7096,0.66552,97.9256,7.09692,94.4721,40.5894,106.829,5.77126,2.23131,0.230352,0.834465336062517,0.149028070522527,0.0330387539092521,0.00101282158591984,0.0108004474238885,0.00339571903606023,0.143772361682862,0.0617709767993973,0.162577709463624,0.00878299180483796,0.192220303000327,0.341248373522854
"batx","thebatx",2026,16505,"Matt Chapman","SFG",533.833,614.074,127.546,28.0478,1.47051,68.4467,6.47825,79.8463,24.4869,75.3696,8.94671,2.58961,0.238924,0.869330080739455,0.11146327641294,0.0456749512273765,0.00239467881721096,0.0105496243123793,0.00421709761364266,0.13002716285008,0.03987613870641,0.122736999123884,0.0145694329999316,0.207704608890785,0.319167885303726
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",198.718,214.071,50.1943,7.66498,0.753372,9.50786,2.5553,22.088,1.95196,17.4127,6.32991,2.04683,0.252591,0.928280804032307,0.0444145166790457,0.0358057840622971,0.00351926230082543,0.0119366939006218,0.0095614539101513,0.103180720415189,0.00911828318641946,0.0813407701183252,0.0295692083467635,0.234475010627315,0.278889527306361
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.143,407.404,95.4681,15.2806,2.92806,19.4996,2.19637,41.6034,5.85395,37.9351,3.17131,1.12662,0.251137,0.933086076719914,0.0478630548546406,0.0375072409696517,0.00718711647406506,0.00539113508949348,0.00276536312849162,0.102118290443884,0.0143689065399456,0.0931142060460869,0.00778418964958616,0.234332750783007,0.282195805637647
