"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13757,"Chris Taylor",,150.184,168.743,32.3632,6.4088,0.698816,14.202,2.35101,18.8344,4.18192,16.0909,3.79113,1.17059,0.215491,0.890016178448884,0.0841634912263027,0.0379796495262026,0.00414130363926207,0.0139324890513977,0.00693711739153624,0.111615889251702,0.0247827761744191,0.0953574370492406,0.022466887515334,0.19178988165435,0.275953372880653
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",202.936,232.556,48.5232,8.73361,0.770705,23.5561,3.18168,27.6114,7.3477,26.1015,2.73447,0.934196,0.239106,0.87263282822202,0.101292161887889,0.0375548685047902,0.0033140619893703,0.0136813498684188,0.00401707975713377,0.118730112317033,0.0315954006776862,0.11223748258484,0.0117583291766284,0.208651679595452,0.309943841483342
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.209,145.372,27.0184,4.1085,0.355418,10.3418,2.38147,14.1087,2.63816,11.1993,1.84623,0.572319,0.209105,0.8888162782379,0.0711402470902237,0.0282619761714773,0.00244488622293151,0.0163819029799411,0.00393692733126049,0.0970523897311724,0.0181476487906887,0.0770389070797678,0.0127000385218612,0.18585697383265,0.256997220922874
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.9499,23.927,4.65911,0.829702,0.0427193,1.53612,0.167595,2.29551,0.590567,2.30206,0.156613,0.0467974,0.212261,0.917369498892465,0.0642002758390103,0.0346763906883437,0.0017854014293476,0.00700443014168095,0.00195584068207464,0.0959380616040457,0.0246820328499185,0.0962118109248966,0.00654545074601914,0.194721862331258,0.258922138170268
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.539,524.543,117.419,27.8564,2.08225,41.5959,8.51869,75.1053,26.9874,74.1343,14.4998,3.32199,0.249542,0.897045618757661,0.0792993138789384,0.0531060370646448,0.00396964595848196,0.0162402129091419,0.00633311282392483,0.143182351113255,0.051449356868741,0.141331215934633,0.0276427290041045,0.223850094272538,0.303149408151477
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.483,545.71,126.117,22.1998,0.519356,48.7391,3.28726,62.1003,14.753,61.11,0.462389,0.16875,0.259778,0.889635520697806,0.0893131883234685,0.0406805812611094,0.000951706950578146,0.00602382217661395,0.000309230177200345,0.113797254952264,0.0270345055065877,0.111982554836818,0.000847316340180682,0.231106265232449,0.320419453555918
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.668,474.883,93.7471,18.9344,0,49.7259,4.96524,55.3779,22.3694,63.0612,0.711056,0.252575,0.226077,0.873200346190535,0.104711897456847,0.0398717157699897,0,0.0104557122491224,0.000531867849554522,0.116613776445988,0.0471050764082943,0.132793130097308,0.00149732881572935,0.197410941221311,0.302122838678159
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.081,665.132,135.977,26.6067,0.443577,80.8383,5.67055,80.6157,26.6467,85.5647,1.08323,0.43559,0.237274,0.86160491451321,0.121537228700468,0.0400021349145733,0.000666900705423886,0.00852545058725186,0.000654892562679288,0.121202558289182,0.0400622733532592,0.128643186615589,0.00162859402344196,0.204436111929662,0.325973340630131
"batx","thebatx",2026,14366,"Joey Meneses","ATH",37.3671,40.423,9.3243,1.88645,0.000667872,2.35816,0.316994,4.19366,1.04015,4.50942,0.0863049,0.0351522,0.249532,0.924401949385251,0.0583370853227123,0.0466677386636321,1.65220790144225e-05,0.00784192167825248,0.00086960888603023,0.103744402938921,0.0257316379289019,0.11155579744205,0.00213504440541276,0.230668183954679,0.289005269277392
"batx","thebatx",2026,14551,"Anthony Santander","TOR",103.634,116.486,23.1005,4.3484,0.145968,10.5866,1.28187,13.7475,5.47681,15.591,0.304376,0.100566,0.222904,0.889669144789932,0.0908830245694762,0.0373298078739076,0.00125309479250725,0.0110044983946569,0.000863331215768418,0.118018474323095,0.0470168947341311,0.133844410487097,0.002612983534502,0.198311385059149,0.289194409628625
"batx","thebatx",2026,14712,"Manuel Margot",,38.3171,41.689,9.61791,1.71966,0.116805,2.5282,0.416149,4.64483,0.987652,4.44885,0.606299,0.195019,0.251008,0.919117752884454,0.0606442946580633,0.0412497301446425,0.00280181822543117,0.00998222552711747,0.00467794861953993,0.111416200916309,0.0236909496509871,0.10671520065245,0.0145433807479191,0.230706181486723,0.291350476144786
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",92.4356,101.683,21.908,4.0357,0.329649,6.03191,1.99508,10.9799,2.55609,10.8038,0.856549,0.387296,0.237008,0.909056577795698,0.0593207320791086,0.0396890335650994,0.00324192834593787,0.0196205855452731,0.00380885693773787,0.107981668518828,0.0251378303157853,0.106249815603395,0.00842371881238752,0.215453910683202,0.27477464276231
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.681,462.264,91.8828,20.4353,1.07316,49.9803,4.25937,54.8671,16.444,54.5603,4.2708,1.43391,0.228178,0.871106121177509,0.108120684284305,0.0442069899451396,0.00232153055396916,0.00921415035564093,0.00310192876797674,0.118692132634166,0.0355727463094682,0.118028442621532,0.00923887648616375,0.198766938372878,0.306887622657183
"batx","thebatx",2026,14968,"Victor Caratini","MIN",314.642,352.286,78.0193,13.58,0,27.0242,6.30437,38.0616,10.2772,39.9499,0.802888,0.373327,0.247962,0.893143638975151,0.0767109677932135,0.0385482250217153,0,0.017895601868936,0.00105972703996185,0.108041761523308,0.0291728879376416,0.11340189505118,0.00227908006562849,0.221465797675752,0.298176765468966
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9408,14.669,2.20128,0.480151,0.0310391,1.40153,0.12153,1.23966,0.331978,1.24977,0.0532508,0.00833287,0.170104,0.882186924807417,0.0955436635080782,0.0327323607607881,0.00211596564182971,0.00828481832435749,0.000568059854114118,0.0845088281409776,0.022631263208126,0.0851980366759834,0.00363015883836662,0.150063399004704,0.245607062512782
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.625,474.609,88.2817,16.4342,0.953849,53.869,2.69703,53.5221,16.5754,52.1257,3.53492,1.19727,0.212919,0.873613858987082,0.113501850997347,0.0346268191290094,0.00200975750565202,0.0056826356010948,0.00252264495616392,0.112770933547404,0.0349243271830075,0.109828722169196,0.00744806777789717,0.186009325571154,0.299511176568502
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59604,9.51,1.95903,0.34447,0.00278968,0.720925,0.119682,0.931454,0.282342,1.02939,0.0309968,0.0128033,0.227899,0.903894847528917,0.0758070452155626,0.0362218717139853,0.00029334174553102,0.012584858044164,0.00134629863301788,0.0979446898002103,0.0296889589905363,0.108242902208202,0.00325939011566772,0.205996845425868,0.28180389064143
"batx","thebatx",2026,15161,"Mitch Garver","SEA",97.8516,112.336,19.6611,3.62566,0.0831353,12.0431,1.2505,11.7783,4.1227,13.3505,0.474329,0.181093,0.200927,0.871061814556331,0.107206060390258,0.032275138869107,0.000740059286426435,0.0111317832217633,0.00161206558894744,0.104848846318188,0.0366997222617861,0.118844359777809,0.00422241311778949,0.175020474291411,0.282226534681669
"batx","thebatx",2026,15172,"Tim Anderson",,47.8907,51.363,11.7611,1.92346,0.0885199,2.15342,0.405329,4.99579,0.409505,4.20137,1.05151,0.366548,0.245582,0.932396861554037,0.041925510581547,0.0374483577672644,0.00172341763526274,0.00789145883223332,0.0071364211592002,0.0972643731869244,0.00797276249440259,0.0817975974923583,0.0204721297432004,0.22898000506201,0.270905515643557
"batx","thebatx",2026,15194,"Jake Bauers","MIL",265.316,304.176,54.6736,10.5671,0.942442,34.3357,2.54091,34.8249,11.0583,36.9835,7.1188,2.1844,0.20607,0.872245016043343,0.112881029404029,0.0347400846878123,0.00309834437956972,0.00835342038819631,0.00718136868128978,0.114489308821209,0.0363549392456999,0.121585858187365,0.0234035558360949,0.179743306506759,0.292624335910789
"batx","thebatx",2026,15223,"Adam Frazier","LAA",272.184,299.377,60.4245,10.7385,1.66164,19.2154,3.36883,27.8438,3.44702,22.4094,4.84663,1.63609,0.221999,0.909168038960909,0.0641846234012633,0.0358694889720987,0.00555032617736165,0.0112528016514295,0.00546498227986786,0.0930058087294615,0.0115139773596502,0.0748534456554779,0.0161890525992311,0.201834142235375,0.266018765636639
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.588,152.807,30.8334,5.40013,0.000820894,9.29225,1.3739,14.7514,4.18101,15.3082,0.546418,0.239589,0.220889,0.913492182949734,0.0608103686349447,0.0353395459632085,5.37209682802489e-06,0.00899108025155916,0.00156791900894593,0.0965361534484677,0.0273613774238091,0.100179965577493,0.00357587021536971,0.201780023166478,0.262590391801423
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",125.431,144.521,28.3233,5.44428,0.064734,16.5216,1.46533,15.8231,3.59656,14.4232,0.916497,0.407819,0.225807,0.867908470049335,0.11431971824164,0.037671203492918,0.000447921063374873,0.0101392185218757,0.00282186671833159,0.109486510610915,0.0248860719203438,0.0998000290615205,0.00634161817313747,0.195980514942465,0.310300233184105
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",473.88,531.659,119.795,25.0914,2.11129,42.4822,8.24514,59.6635,12.2758,54.852,2.72709,0.94224,0.252795,0.89132319776398,0.0799049766861842,0.0471945363475461,0.00397113563393077,0.0155083239444832,0.00177226380066923,0.112221367455455,0.0230896119505172,0.103171393694078,0.00512939685023671,0.225322998388065,0.305227975074249
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.9498,75.252,16.449,3.32506,0.123682,6.40203,1.21737,8.10336,1.98592,8.70442,0.11575,0.0488437,0.245692,0.889674693031414,0.0850745495136342,0.0441856694838675,0.00164357093499176,0.016177244458619,0.000649068463296657,0.107682985169829,0.0263902620528358,0.11567028118854,0.00153816509860203,0.218585552543454,0.303660102057088
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",500.254,577.654,120.27,22.8251,1.02425,63.2835,5.09233,61.5374,9.93346,52.9326,4.29322,1.36347,0.240418,0.866009756705571,0.109552604154044,0.039513445765112,0.00177312024152867,0.00881553663611781,0.00236035758429787,0.106529860435486,0.0171962108805617,0.0916337461525411,0.00743216527540708,0.208204219134638,0.317756823288681
"batx","thebatx",2026,15518,"Amed Rosario","NYY",237.068,253.038,61.8449,11.1688,0.956571,11.2043,1.81647,28.1609,4.61272,24.0694,5.7112,1.69207,0.260874,0.936886949786198,0.0442791201321541,0.0441388249986168,0.00378034524458777,0.00717864510468783,0.00668701934096855,0.111291189465614,0.0182293568554921,0.0951216813284961,0.0225705230044499,0.24440953532671,0.288688655458864
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.342,637.642,148.723,26.0782,0.425088,108.312,5.98003,105.705,49.4923,119.526,7.83279,2.90398,0.286921,0.812904419721411,0.169863340244212,0.0408978705919623,0.000666656211479169,0.00937835023414392,0.00455424830861204,0.165774839173078,0.0776176914318693,0.187450011134775,0.0122839932124923,0.2332390275421,0.403102367786313
"batx","thebatx",2026,15653,"Dominic Smith","ATL",206.715,229.89,49.171,9.78683,0.162599,17.8028,3.04356,23.6769,5.4045,24.7014,0.97535,0.410279,0.237868,0.899190917395276,0.0774405150289269,0.0425717952064031,0.00070729044325547,0.0132392013571708,0.00178467527948149,0.102992300665536,0.0235090695550046,0.107448779851233,0.00424268128235243,0.213889251381095,0.291329766410022
"batx","thebatx",2026,15674,"Reese McGuire","CHW",94.8283,103.716,20.9987,3.73038,0.220239,6.2623,0.846549,10.2314,2.85699,10.911,0.700379,0.245073,0.221439,0.914307339272629,0.0603793050252613,0.035967256739558,0.00212348143005901,0.00816218326969802,0.00236292375332639,0.0986482317096687,0.0275462802267731,0.105200740483628,0.00675285394731768,0.202463457904277,0.262842762929538
"batx","thebatx",2026,15679,"Rowdy Tellez","ATL",109.258,120.631,23.3582,3.95192,0,9.32777,1.06174,12.3353,4.79755,15.2546,0.169866,0.0800583,0.213789,0.905720751713904,0.077324817003921,0.0327604015551558,0,0.00880155183990848,0.000663662740091685,0.102256468072054,0.0397704570135372,0.126456715106399,0.00140814550157091,0.193633477298539,0.27095829430246
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",336.097,382.935,78.8689,14.2833,0.982495,38.7534,5.05171,51.0117,19.7905,52.8108,4.06196,1.29029,0.234661,0.877686813689007,0.101200987112695,0.0372995416976772,0.00256569652813141,0.0131920822071631,0.00336947523731181,0.133212425085197,0.0516810947027563,0.137910611461475,0.0106074399049447,0.20595897476073,0.307159961873425
"batx","thebatx",2026,15730,"Tyler Wade","TEX",54.8801,61.493,11.3986,1.8136,0.320957,4.79066,0.487828,6.30509,0.215456,2.79831,2.83796,0.620901,0.207701,0.892460930512416,0.0779057778934188,0.029492787796985,0.00521940708698551,0.00793306555217667,0.0100971004829818,0.102533459092905,0.00350374839412616,0.0455061551721334,0.0461509440098873,0.185364187793733,0.263269965687151
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.492,339.297,80.701,12.8639,1.42998,16.9266,1.80864,35.523,7.62666,35.7801,2.18816,0.856242,0.254183,0.935734769243465,0.0498872669077534,0.0379133915124507,0.00421453770590368,0.00533055111008939,0.00252357668944907,0.104695885905269,0.0224778291585248,0.105453629121389,0.00644909916680666,0.237847667382853,0.287734934290607
"batx","thebatx",2026,15905,"Luis Torrens","NYM",203.493,221.725,48.1762,8.36693,0.846567,14.144,1.88693,22.7917,5.00309,22.4629,1.02993,0.418176,0.236746,0.917772014883301,0.0637907317623182,0.0377356184462735,0.00381809448641335,0.0085102266320893,0.00188601195174202,0.102792648551133,0.0225643928289548,0.101309730522043,0.00464507836283685,0.217279061901004,0.281069793663322
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.475,648.568,132.983,27.7324,1.27042,68.1535,3.69852,81.446,26.1976,81.0823,11.2375,3.55148,0.23393,0.876507937486894,0.105083044491865,0.0427594330895141,0.00195880771175883,0.00570259402252347,0.00547587916764318,0.125578196889147,0.0403929888616151,0.125017422999593,0.0173266334447583,0.205040951758335,0.3101239962502
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",531.641,591.79,131.491,24.5347,3.51097,50.1065,3.23229,71.639,20.7589,68.191,11.3352,2.84813,0.24733,0.898360905050778,0.0846693928589533,0.041458456547086,0.0059327971070819,0.00546188681795907,0.00481273762652292,0.121054766048767,0.0350781527230943,0.115228374930296,0.0191540918231129,0.222191993781578,0.306861386640531
"batx","thebatx",2026,16153,"Austin Slater",,123.769,140.126,29.3267,5.06112,0.537864,13.4318,1.80052,16.22,3.32894,13.5926,1.69145,0.521282,0.236948,0.883269343305311,0.095855158928393,0.0361183506272926,0.00383843112627207,0.0128492927793557,0.00372009477184819,0.115752965188473,0.0237567617715485,0.097002697572185,0.0120709218845896,0.20928806930905,0.305143228237443
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.707,627.251,161.972,29.2129,4.75838,39.588,5.29522,85.6756,17.3235,74.0598,25.4057,5.57189,0.283312,0.91144852698521,0.0631134904527852,0.0465729030324384,0.00758608595283228,0.00844194748194901,0.00888303087599701,0.136589020982031,0.0276181305410434,0.118070437512256,0.040503243518145,0.258225176205379,0.321338666658164
"batx","thebatx",2026,16376,"Michael Conforto","CHC",144.422,165.54,31.3785,6.05631,0.305222,17.3147,2.55335,17.8046,4.84649,18.4093,0.262138,0.0919475,0.217269,0.872429624259998,0.104595263984535,0.0365851757883291,0.00184379606137489,0.0154243687326326,0.000555439772864564,0.107554669566268,0.0292768515162499,0.111207563126737,0.00158353268092304,0.189552374048568,0.294147638033104
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2273,11.359,2.09117,0.407072,0.0364565,0.952806,0.0528498,0.909137,0.115108,0.89031,0.0701508,0.0243736,0.204469,0.90036975085835,0.083881151509816,0.0358369574786513,0.00320948146843912,0.00465268069372304,0.00214575226692491,0.0800367109780791,0.010133638524518,0.0783792587375649,0.00617579012236993,0.184098072013381,0.267979223523197
"batx","thebatx",2026,16426,"Thairo Estrada",,118.075,126.876,28.8855,5.05799,0.550647,5.62429,2.02902,13.8042,2.50658,12.388,2.76806,0.879828,0.244636,0.930633059049781,0.044329029918976,0.0398656168227245,0.00434004066963019,0.015992149815568,0.00693455026955453,0.108800718812068,0.0197561398530849,0.0976386393013651,0.0218170497178347,0.227667171096188,0.271996201015164
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.973,511.044,118.61,22.7129,1.97375,47.8619,4.91449,59.3356,12.923,58.178,3.83577,1.09236,0.261847,0.886367905698922,0.0936551451538419,0.0444441183146657,0.00386219190519799,0.00961656921908877,0.00213750675088642,0.116106636610546,0.0252874507870164,0.113841469619054,0.00750575292929767,0.232093518366325,0.325748663520167
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",344.633,397.466,74.3445,14.9701,0.0465902,44.3191,4.9567,44.2536,15.3197,48.5785,2.4234,1.12539,0.215721,0.86707542280346,0.11150412865503,0.0376638504928723,0.000117218076514721,0.0124707522152838,0.00283141199498825,0.111339334685231,0.0385434225820573,0.122220516975037,0.00609712528870394,0.187046187598436,0.298550316253466
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.334,657.095,126.294,21.7073,0.666155,97.9143,7.09761,94.464,40.5768,106.83,5.768,2.22936,0.230323,0.834482076412086,0.14901087361797,0.0330352536543422,0.00101378796064496,0.0108014975003614,0.00339275142863665,0.143760034698179,0.0617518014898911,0.162579231313585,0.00877803057396571,0.192200518950837,0.341211392568807
"batx","thebatx",2026,16505,"Matt Chapman","SFG",533.812,614.074,127.507,28.0393,1.46984,68.4694,6.47742,80.0486,24.4469,75.2555,8.94558,2.58658,0.238862,0.86929588290662,0.111500242641766,0.0456611092474197,0.00239358774349671,0.0105482726837482,0.00421216335490511,0.130356601973052,0.0398109999772014,0.122551190898817,0.0145675928308315,0.207641098629807,0.319141341271573
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",198.715,214.071,50.1932,7.66472,0.753679,9.51062,2.55601,22.0821,1.95185,17.415,6.3296,2.04632,0.252589,0.928266789990237,0.0444274095977503,0.0358045695119843,0.00352069640446394,0.011940010557245,0.00955907152299938,0.103153159465785,0.00911776933821022,0.0813515142172457,0.0295677602290829,0.234469872145223,0.278897281742973
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.138,407.404,95.4655,15.2789,2.92872,19.5048,2.19717,41.6053,5.85332,37.9342,3.16946,1.12564,0.251134,0.933073803889996,0.0478758185977555,0.0375030682074796,0.00718873648761426,0.00539309874228039,0.00276295765382765,0.102122954119253,0.0143673601633759,0.0931119969367016,0.00777964870251642,0.234326368911449,0.282202187509205
