"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13757,"Chris Taylor",,132.66,149.053,28.5879,5.66117,0.617295,12.5441,2.07677,16.6385,3.69429,14.2154,3.34865,1.03396,0.215498,0.890018986534991,0.084158654975076,0.0379809195386876,0.00414144633117079,0.0139330976229932,0.00693686138487652,0.111628078602913,0.0247850764493167,0.0953714450564564,0.0224661697516991,0.191796877620712,0.275955532595788
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.804,233.564,48.6996,8.77322,0.774238,23.6723,3.19431,27.7324,7.38052,26.2133,2.74206,0.938446,0.238952,0.87258310356048,0.101352520080149,0.0375623811888819,0.00331488585569694,0.0136763799215633,0.00401793940847048,0.11873576407323,0.0315995615762703,0.11223176516929,0.0117400798068195,0.208506447911493,0.309858967991643
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.203,145.362,27.0117,4.10704,0.355259,10.34,2.38165,14.1066,2.63655,11.1973,1.84421,0.572168,0.209064,0.888836146998528,0.0711327582174158,0.0282538765289415,0.00244396059492852,0.0163842682406681,0.00393615938140642,0.0970446196392455,0.0181378214388905,0.077030448122618,0.0126870158638434,0.185823667808643,0.256956426026059
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.9563,23.934,4.66139,0.830163,0.0426948,1.53659,0.167689,2.29663,0.590842,2.30369,0.156804,0.0467899,0.212303,0.917368596975014,0.0642011364585945,0.0346855101529205,0.001783855602908,0.00700630901646194,0.00195495529372441,0.0959567978607838,0.024686304002674,0.0962517757165539,0.00655151667084482,0.194760173811314,0.258961310269909
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.381,524.422,117.346,27.8424,2.08194,41.6363,8.51545,74.9838,26.9696,74.2121,14.4976,3.32025,0.249469,0.896951310204377,0.0793946478217924,0.0530915941741575,0.00396997074874814,0.0162377817864239,0.00633125612579182,0.142983703963602,0.0514272856592591,0.14151217912292,0.027644911922078,0.223762542379992,0.303157190201784
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.443,545.699,126.046,22.1965,0.519235,48.7717,3.28645,62.1111,14.7546,61.1157,0.461627,0.168797,0.259652,0.889580153161358,0.0893747285591508,0.0406753539955177,0.000951504400777718,0.00602245926783813,0.00030932253861561,0.113819339965805,0.0270379824775197,0.111995257458782,0.000845937045880605,0.230980815431218,0.320355543990368
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.68,474.907,93.7227,18.9344,0,49.7356,4.96898,55.3933,22.3586,63.0701,0.707993,0.252062,0.226012,0.873181486059376,0.104727030766024,0.0398697008045786,0,0.0104630590831468,0.000530760759475013,0.116640310629239,0.0470799546016378,0.132805159747066,0.00149080346257267,0.197349586340062,0.302076617106086
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.231,665.298,136.072,26.64,0.44401,80.8461,5.678,80.6284,26.6798,85.5764,1.08427,0.435037,0.237377,0.861615396408827,0.121518627742756,0.040042206650253,0.000667385141695902,0.00853452137237749,0.000653897952496475,0.121191405956429,0.0401020294664947,0.128628674669096,0.00162975087855367,0.204527895770016,0.326046523512772
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.426,46.978,10.8322,2.19358,0.000740543,2.74139,0.368208,4.87018,1.20968,5.24028,0.10032,0.0407543,0.249439,0.924390140065563,0.0583547618033973,0.0466937715526417,1.57636127549065e-05,0.00783788156158202,0.000867518838605305,0.103669377155264,0.0257499254970412,0.111547532887735,0.00213546766571587,0.230580271616501,0.288935033419899
"batx","thebatx",2026,14551,"Anthony Santander","TOR",103.784,116.653,23.1283,4.35342,0.146078,10.6004,1.28399,13.7665,5.48161,15.6132,0.304349,0.100658,0.222851,0.889681362673913,0.0908712163424858,0.0373194002726034,0.00125224383427773,0.011006917953246,0.000862883937832717,0.118012395737786,0.0469907332001749,0.133843107335431,0.00260901134132856,0.198265796850488,0.289137013192974
"batx","thebatx",2026,14712,"Manuel Margot",,40.1693,43.704,10.0831,1.80283,0.122455,2.65025,0.436284,4.86988,1.03548,4.66452,0.635594,0.204437,0.251016,0.919121819513088,0.0606409024345598,0.0412509152480322,0.00280191744462749,0.0099827018121911,0.00467776404905729,0.11142870217829,0.0236930258099945,0.10672981878089,0.014543153944719,0.230713435841113,0.291354338275673
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6837,87.651,18.8935,3.4801,0.284099,5.19368,1.72195,9.46368,2.20553,9.31223,0.739269,0.333583,0.237106,0.909102006822512,0.0592540872323191,0.0397040535761144,0.00324125223899328,0.0196455260065487,0.00380580940320133,0.107970017455591,0.0251626336265416,0.106242142131864,0.00843423349419858,0.215553730134283,0.274807817366602
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.645,462.22,91.9151,20.4526,1.07465,49.9682,4.26341,54.8568,16.4588,54.5479,4.27513,1.43236,0.228278,0.871111159188265,0.108104798580762,0.0442486261953182,0.00232497512007269,0.0092237679027303,0.00309887066764744,0.118681147505517,0.035608151962269,0.118012851023322,0.00924912379386439,0.198855739691056,0.306960538271819
"batx","thebatx",2026,14968,"Victor Caratini","MIN",300.367,336.327,74.4595,12.9601,0,25.8229,6.01794,36.2803,9.80271,38.1887,0.766266,0.356126,0.247895,0.893080246307909,0.0767791464854145,0.038534224133061,0,0.0178931218724634,0.0010588683037639,0.107872100663937,0.0291463664826196,0.113546340317608,0.0022783362620307,0.221390194661743,0.298169341147157
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9414,14.669,2.2008,0.480054,0.0310024,1.40103,0.121484,1.23908,0.33186,1.24929,0.053163,0.00831337,0.170059,0.882227827391097,0.0955095780216784,0.0327257481764265,0.00211346376712796,0.0082816824596087,0.000566730520144522,0.0844692889767537,0.0226232190333356,0.0851653146090395,0.0036241734269548,0.15003067693776,0.245540254959438
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.582,474.584,88.2348,16.4241,0.952716,53.8849,2.69969,53.5293,16.5645,52.1396,3.53197,1.19655,0.212828,0.873569273300406,0.113541333041148,0.0346073613944001,0.0020074760211048,0.00568853985806517,0.00252126072518248,0.112792045243835,0.0349031994336092,0.109863796503886,0.00744224415488091,0.185920300726531,0.299461633767679
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59581,9.51,1.95851,0.344475,0.00278343,0.721073,0.119761,0.931599,0.282201,1.02945,0.0308837,0.0127869,0.227845,0.903870662460568,0.0758226077812829,0.0362223974763407,0.000292684542586751,0.0125931650893796,0.00134457413249211,0.0979599369085173,0.0296741324921136,0.108249211356467,0.00324749737118822,0.205942166140904,0.281764773922187
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.938,114.738,20.0673,3.7036,0.0848855,12.3078,1.27684,12.0309,4.21102,13.6353,0.483651,0.184974,0.200797,0.871010476041068,0.107268733985253,0.0322787568198853,0.000739820286217295,0.0111283097143056,0.00161214244626889,0.104855409716049,0.0367011800798341,0.118838571353867,0.00421526434136903,0.174896721225749,0.282165455211003
"batx","thebatx",2026,15172,"Tim Anderson",,50.9883,54.685,12.5221,2.04792,0.0942482,2.29256,0.431565,5.31948,0.436031,4.47365,1.1195,0.390245,0.245588,0.932400109719301,0.0419230136234799,0.0374493919722044,0.00172347444454604,0.00789183505531681,0.00713623479930511,0.0972749382828929,0.00797350278869891,0.081807625491451,0.0204717929962513,0.228986010789065,0.270909024412545
"batx","thebatx",2026,15194,"Jake Bauers","MIL",265.65,304.558,54.7636,10.5859,0.943988,34.3772,2.54369,34.8666,11.0738,37.0272,7.13141,2.18662,0.206149,0.872247650693792,0.112875708403654,0.0347582398098228,0.00309953440723934,0.0083520708699164,0.00717965050991929,0.114482627282816,0.0363602335187386,0.121576842506189,0.0234156055660991,0.179813368882118,0.292689077285772
"batx","thebatx",2026,15223,"Adam Frazier","LAA",258.779,284.632,57.448,10.2088,1.57918,18.2653,3.2046,26.4742,3.27732,21.3097,4.59517,1.55474,0.221996,0.909170437617696,0.064171632142556,0.0358666629191377,0.00554814637848169,0.0112587481379465,0.00546228112088592,0.0930120295680036,0.0115142359256865,0.0748675482728576,0.0161442494167908,0.201832541667838,0.266004173810394
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.585,152.804,30.815,5.40212,0.000734684,9.2948,1.37311,14.7495,4.18294,15.3058,0.546659,0.239075,0.220762,0.91349048454229,0.0608282505693568,0.0353532630035863,4.80801549697652e-06,0.00898608675165572,0.00156458600560195,0.0965256145127091,0.0273745451689746,0.100166226015026,0.0035775176042512,0.201663569016518,0.262491819585875
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",150.73,173.678,34.0536,6.54841,0.0778253,19.8593,1.76328,19.0066,4.32747,17.3281,1.10082,0.489641,0.225924,0.867870426881931,0.114345512960766,0.0377043148815624,0.000448101083614505,0.0101525812135101,0.00281924596091618,0.109435852554728,0.0249166273218254,0.099771416068817,0.00633828118702426,0.196073192920232,0.310418705880998
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.13,535.294,120.578,25.2638,2.12448,42.7674,8.29682,60.065,12.3599,55.2199,2.74757,0.946768,0.252715,0.891341954141089,0.0798951604165188,0.0471961202628836,0.00396880966347465,0.0154995572526499,0.00176868786125008,0.11220936532074,0.0230899281516326,0.10315807761716,0.00513282420501631,0.225255653902342,0.30515081431886
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.6589,74.925,16.3809,3.31119,0.12303,6.373,1.2131,8.06719,1.97708,8.66665,0.115199,0.0485089,0.245743,0.889675008341675,0.0850583917250584,0.0441933933933934,0.00164204204204204,0.0161908575241909,0.000647432766099433,0.10767020353687,0.0263874541207875,0.115671004337671,0.00153752419085752,0.218630630630631,0.303689022355689
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",505.353,583.556,121.437,23.0532,1.03383,63.9464,5.14328,62.1668,10.0337,53.4756,4.33102,1.37781,0.240302,0.865988868249148,0.10958057153041,0.0395046919233116,0.00177160375353865,0.00881368711828856,0.00236105875014566,0.106530992741057,0.0171940653510546,0.0916374778084708,0.00742177271761408,0.20809828019933,0.31767885172974
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.614,249.363,60.9154,11.003,0.942407,11.0515,1.79169,27.7567,4.54514,23.7253,5.62329,1.66632,0.260753,0.936843076158051,0.0443189246199316,0.0441244290452072,0.0037792575482329,0.00718506755212281,0.00668230651700533,0.111310418947478,0.0182270024021206,0.0951436259589434,0.0225506189771538,0.244284035723022,0.288602960342954
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.127,637.46,148.577,26.0543,0.42438,108.347,5.98302,105.705,49.4549,119.542,7.82446,2.90156,0.286757,0.81279923446177,0.169966743011326,0.0408720547171587,0.000665735889310702,0.00938571831958084,0.0045517522668089,0.165822169234148,0.0775811815643335,0.187528629247325,0.0122744329055941,0.233076585197503,0.403043328208829
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.923,233.458,49.9534,9.94886,0.165243,18.077,3.09376,24.0417,5.494,25.0815,0.991814,0.416197,0.237961,0.899189575855186,0.0774314866057278,0.042615202734539,0.000707806115018547,0.0132518911324521,0.00178274893128528,0.102980835953362,0.023533140864738,0.107434742009269,0.00424836158966495,0.213971677989189,0.291403164594916
"batx","thebatx",2026,15674,"Reese McGuire","CHW",58.0319,63.542,12.6763,2.14628,0.140507,3.83358,0.542043,6.13208,1.8411,6.41186,0.395576,0.139468,0.218436,0.913284127034088,0.0603314343269019,0.0337773441188505,0.00221124610493847,0.00853046803688899,0.00219489471530641,0.0965043593213937,0.0289745365270215,0.100907431305278,0.00622542570268484,0.199494822322244,0.259826256649145
"batx","thebatx",2026,15679,"Rowdy Tellez","ATL",192.908,213.116,41.4254,7.18346,0.000220754,16.7486,1.75161,21.6702,8.82203,27.8327,0.380563,0.161763,0.214742,0.905178400495505,0.0785891251712682,0.033706807560202,1.03583963662982e-06,0.00821904502712138,0.000759037331781753,0.101682651701421,0.0413954372266747,0.130598828806847,0.00178570825278252,0.194379586703955,0.272968711875223
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",335.853,382.654,78.7816,14.269,0.98101,38.7158,5.05466,50.9774,19.7732,52.7703,4.0522,1.28872,0.234572,0.877693686724822,0.101177042445656,0.0372895618496083,0.00256369984372305,0.0132094790594114,0.00336784667088283,0.133220611832099,0.0516738358935226,0.137906045670501,0.010589723353212,0.205882076235973,0.307059118681629
"batx","thebatx",2026,15730,"Tyler Wade","TEX",54.5287,61.102,11.3181,1.80151,0.318683,4.76297,0.484783,6.2641,0.214104,2.77738,2.81706,0.617081,0.207563,0.892420870020621,0.077951130895879,0.0294836502896796,0.00521559032437563,0.00793399561389153,0.0100991947890413,0.102518739157474,0.00350404242087002,0.0454548132630683,0.0461042191744951,0.185232889267127,0.263184020163006
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.73,339.548,80.7719,12.8741,1.42996,16.9345,1.81091,35.5516,7.63395,35.8144,2.1923,0.855959,0.254215,0.93574398906782,0.0498736555656343,0.0379154051857175,0.00421136334185446,0.00533329602883834,0.00252087775513329,0.104702722442777,0.0224826828607443,0.105476692544206,0.00645652455617468,0.237880653103538,0.287754308669172
"batx","thebatx",2026,15905,"Luis Torrens","NYM",203.692,221.939,48.2504,8.379,0.84696,14.152,1.89148,22.8027,5.01061,22.4807,1.03017,0.418412,0.23688,0.917783715345208,0.0637652688351304,0.0377536169848472,0.00381618372615899,0.00852252195423067,0.00188525675974029,0.102743096075949,0.0225765187731764,0.101292246968762,0.0046416808222079,0.217403881246649,0.281169150081779
"batx","thebatx",2026,15986,"Willy Adames","SFG",569.527,649.765,133.249,27.79,1.27153,68.2758,3.70663,81.623,26.2494,81.2729,11.2687,3.55629,0.233965,0.876512277515717,0.10507768193116,0.0427693089039884,0.00195690749732596,0.00570457011381038,0.00547319415480982,0.125619262348695,0.0403982978461444,0.125080452163474,0.0173427316029642,0.205072603171916,0.310150285103076
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.109,594.564,132.061,24.6392,3.52454,50.3624,3.25086,71.9895,20.8466,68.5335,11.3819,2.85992,0.247255,0.898320449943152,0.0847047584448436,0.0414407868623058,0.00592794047402803,0.00546763678931116,0.00481011295672123,0.121079480089612,0.0350619950081068,0.11526681736533,0.0191432713719633,0.222114019685013,0.306818778129857
"batx","thebatx",2026,16153,"Austin Slater",,75.6709,85.671,17.9306,3.0944,0.328854,8.21153,1.10086,9.91776,2.03546,8.31151,1.03409,0.318691,0.236955,0.883273219642586,0.0958495873749577,0.0361195737180609,0.00383856847708093,0.0128498558438678,0.00371994023648609,0.115765661659138,0.0237590316443137,0.0970166100547443,0.0120704789251906,0.209296027827386,0.305145615202344
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.741,627.267,162.057,29.2257,4.75621,39.5638,5.30457,85.6495,17.3352,74.031,25.4427,5.56598,0.283445,0.911479481624252,0.0630733005243381,0.0465921210584966,0.00758243299902593,0.00845663808234771,0.00887338246711528,0.136543927864849,0.0276360784163681,0.11802151237033,0.0405611964283152,0.258354098015677,0.321427398540016
"batx","thebatx",2026,16376,"Michael Conforto","CHC",141.307,161.969,30.7098,5.92838,0.298678,16.9407,2.49803,17.429,4.74444,18.0243,0.256547,0.0897102,0.217327,0.872432379035494,0.104592236786052,0.0366019423469923,0.00184404423068612,0.0154228895652872,0.00055387265464379,0.107607011218196,0.0292922719779711,0.111282405892486,0.00158392655384672,0.189602948712408,0.29419518549846
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2248,11.358,2.08999,0.406836,0.0364137,0.954325,0.0529419,0.90919,0.115012,0.888229,0.0703943,0.02432,0.204405,0.900228913541116,0.084022275048424,0.0358193343898574,0.00320599577390386,0.00466119915478077,0.00214122204613488,0.0800484240183131,0.0101260785349533,0.0782029406585666,0.0061977724951576,0.18401038915302,0.268032664201444
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",118.237,126.987,28.6356,4.59981,0.742923,5.71332,1.93111,14.1049,2.51276,11.6942,2.72855,0.885697,0.242189,0.931095308968635,0.0449913770700938,0.0362226842117697,0.00585038626001087,0.0152071471882949,0.00697470607227511,0.111073574460378,0.0197875373069684,0.0920897414695993,0.0214868451101294,0.225500248056888,0.270491625126981
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.942,511.021,118.642,22.7228,1.97506,47.8709,4.91357,59.3265,12.9225,58.1687,3.84124,1.09103,0.261936,0.886347136419051,0.0936769721792255,0.0444654916334162,0.00386492922991423,0.00961520172360823,0.00213500032288301,0.116094054843147,0.0252876104895885,0.113828394527818,0.0075167948088239,0.232166584152119,0.325843556331344
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",326.607,376.675,70.4218,14.1796,0.0438835,42.0031,4.69566,41.9243,14.5098,46.0196,2.29256,1.0654,0.215617,0.867079046923741,0.111510187827703,0.0376441229176346,0.00011650228977235,0.012466078184111,0.00282843299926993,0.111300988916174,0.0385207406915776,0.122173226256056,0.00608630782504812,0.186956394770027,0.29846658259773
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.263,657.028,126.352,21.7231,0.667013,97.9061,7.1095,94.4212,40.6152,106.767,5.77561,2.22764,0.230458,0.834459109809628,0.149013588461983,0.0330626700840756,0.0010151972214274,0.010820695617234,0.00339047955338281,0.143709552713126,0.0618165435871835,0.162499923899742,0.00879050816707964,0.192308394771608,0.341321983233591
"batx","thebatx",2026,16505,"Matt Chapman","SFG",533.707,613.95,127.501,28.0401,1.46827,68.4512,6.47707,80.0592,24.4449,75.2776,8.95201,2.58446,0.238897,0.86930043163124,0.111493118332112,0.0456716344979233,0.00239151396693542,0.0105498330482938,0.00420956103917257,0.130400195455656,0.0398157830442218,0.122611939082987,0.0145810082254255,0.207673263295057,0.319166381627168
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",197.617,212.906,49.9037,7.62241,0.749275,9.47422,2.54446,21.96,1.94062,17.3175,6.28826,2.03473,0.252528,0.928188966022564,0.044499544399876,0.0358017622800673,0.00351927611246278,0.0119510957887518,0.00955694062168281,0.103144110546438,0.00911491456323448,0.0813387128591961,0.0295353818116915,0.234393112453383,0.278892656853259
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",367.986,394.365,92.4442,14.7947,2.83473,18.8607,2.13029,40.2695,5.6716,36.7175,3.07167,1.08851,0.251216,0.93311018979879,0.0478254916130995,0.0375152460284254,0.00718808717812179,0.00540182318410609,0.00276015873619616,0.102112256412207,0.0143816008012881,0.0931053719270219,0.00778890114487848,0.234412790181684,0.282238281794784
