"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13757,"Chris Taylor","LAA",132.708,149.265,28.2953,5.48944,0.545436,12.8238,1.98031,16.0035,3.80887,13.658,3.45534,1.02739,0.213215,0.889076474726158,0.0859129735704954,0.0367764713764111,0.00365414531202894,0.0132670753358121,0.00688299333400328,0.107215355240679,0.0255175024285666,0.0915016916222825,0.0231490302482163,0.189564197903058,0.275477171473554
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.635,233.314,48.7213,8.77324,0.769495,23.6067,3.18207,27.6846,7.33522,26.1673,2.72627,0.948742,0.239258,0.872793745767506,0.10117995491055,0.0376027156535827,0.00329810898617314,0.0136385729103269,0.00406637407099445,0.118658117386869,0.0314392621102891,0.112154864260182,0.0116849824699761,0.208822873895266,0.310002828805815
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.241,145.364,27.0246,4.10489,0.353656,10.3052,2.37847,14.0349,2.62032,11.1063,1.85376,0.571999,0.209103,0.88908533061831,0.0708923805068655,0.0282386973390936,0.00243289947992625,0.01636216669877,0.00393494262678517,0.0965500398998377,0.0180259211359071,0.076403373600066,0.0127525384551884,0.185909853884043,0.256802234390908
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.941,23.934,4.63445,0.832988,0.0494513,1.54972,0.172069,2.37828,0.654251,2.37146,0.149944,0.0461339,0.211223,0.916729339015626,0.0647497284198212,0.0348035430767945,0.0020661527534052,0.00718931227542408,0.00192754658644606,0.0993682627224868,0.0273356313194619,0.0990833124425503,0.00626489512826941,0.193634578423999,0.25838430684382
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.612,524.672,117.455,27.9123,2.05475,41.6359,8.53997,75.0142,26.9989,74.3134,14.5311,3.31535,0.249579,0.896964198585021,0.0793560548304464,0.0531995227494511,0.00391625625152476,0.0162767786350329,0.0063189001890705,0.142973514881678,0.0514586255794096,0.141637823249573,0.0276955888631373,0.223863671017321,0.303219725847768
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.179,545.354,125.971,22.1745,0.500163,48.7104,3.28195,61.9849,14.7251,60.998,0.48356,0.176194,0.259638,0.889658827110464,0.0893188644440125,0.0406607451306858,0.000917134558470278,0.00601801765458766,0.000323081888094705,0.113659934647953,0.0270009938498663,0.111850284402425,0.000886690113210868,0.230989412381682,0.320308276825695
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.437,474.586,93.7339,18.9165,0,49.6731,4.96569,55.3649,22.4105,63.0816,0.72587,0.257295,0.226171,0.873260062454434,0.104666172200613,0.0398589507486525,0,0.0104632037186095,0.000542146207431319,0.116659362054506,0.0472211569662822,0.132919218013174,0.00152948043136544,0.197506668970429,0.302172841171042
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.173,665.028,136.164,26.6405,0.428393,80.6376,5.67938,80.552,26.6841,85.6793,1.1112,0.445148,0.237562,0.861877996114449,0.121254443421931,0.0400592155518264,0.000644172876931498,0.00854006147109595,0.000669367304835285,0.121125727037057,0.0401247767011314,0.128835627973559,0.0016709070896263,0.204749273714791,0.326003717136722
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4315,46.979,10.8423,2.1968,0,2.73757,0.368304,4.87665,1.2063,5.24094,0.102099,0.0413176,0.249643,0.92448753698461,0.0582722067306669,0.0467613188871624,0,0.0078397581898295,0.000879490836331127,0.103804891547287,0.0256774303412163,0.111559207305392,0.00217329019349071,0.230790353136508,0.289062559867175
"batx","thebatx",2026,14551,"Anthony Santander","TOR",102.961,115.687,22.9597,4.31826,0.142984,10.4797,1.27069,13.6437,5.43968,15.4812,0.306372,0.100797,0.222994,0.889996283074157,0.090586669202244,0.0373270981181982,0.00123595563892226,0.0109838616266305,0.000871290637668882,0.117936328195908,0.0470206678364898,0.133819703164573,0.00264828373110203,0.198463958785343,0.289050627987587
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9274,1.95366,0.1327,2.86704,0.473043,5.27684,1.12332,5.05232,0.688223,0.221217,0.251149,0.919186648357452,0.0605691348896166,0.0412730537657125,0.00280342241470371,0.00999351431287631,0.00467343403401289,0.111478609908102,0.0237312770677089,0.106735396640963,0.0145394105841344,0.230852434773423,0.29142156966304
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6926,87.652,18.904,3.48098,0.284228,5.18364,1.72523,9.46005,2.20113,9.31662,0.744201,0.335011,0.237212,0.909193173002327,0.0591388673390225,0.0397136403048419,0.00324268698945831,0.019682722584767,0.00382205768265413,0.107927371879706,0.0251121480399763,0.106291014466299,0.00849040523889928,0.21567106283941,0.274809930178433
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.047,461.409,91.8417,20.4323,1.05888,49.7675,4.25961,54.5505,16.4272,54.2862,4.29328,1.43497,0.228435,0.871346245955324,0.107859838017897,0.044282404547809,0.00229488371488202,0.00923174450433347,0.0031099740143777,0.118225912368419,0.0356022530986608,0.117653101695025,0.0093047166396841,0.199046182454178,0.306906020472076
"batx","thebatx",2026,14968,"Victor Caratini","MIN",300.552,336.523,74.5492,12.9638,0,25.8134,6.0361,36.2925,9.77729,38.199,0.779923,0.361081,0.248041,0.893109832017425,0.0767061983876288,0.03852277556066,0,0.0179366640615946,0.0010729756955691,0.107845526160173,0.0290538536741917,0.113510815011158,0.00231759196251073,0.221527800477233,0.298233998864862
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9422,14.669,2.20355,0.480745,0.0308007,1.4006,0.120979,1.23131,0.329681,1.23943,0.0534142,0.00851134,0.170261,0.882282364169337,0.0954802645033745,0.0327728543186311,0.00209971368191424,0.00824725611834481,0.000580226327629695,0.0839396005180994,0.0224746744836049,0.0844931488172336,0.00364129797532211,0.150218147112959,0.245698411616334
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",413.977,473.751,88.1639,16.3831,0.948455,53.676,2.68992,53.4108,16.5733,52.0566,3.54518,1.19679,0.212968,0.873828234663357,0.113300024696518,0.0345816684291959,0.00200201160525255,0.00567791941336272,0.00252620047240006,0.112740236959922,0.034983145154311,0.109881773336626,0.00748321375574933,0.186097549134461,0.299397573830979
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59646,9.51,1.95918,0.344488,0.00260943,0.720488,0.119812,0.931297,0.282351,1.02981,0.031287,0.0128945,0.227906,0.903939011566772,0.0757610935856993,0.0362237644584648,0.000274388012618297,0.0125985278654048,0.00135588853838065,0.0979281808622503,0.029689905362776,0.108287066246057,0.00328990536277603,0.20601261829653,0.281773711882229
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.9646,114.74,20.0957,3.70681,0.0831666,12.2871,1.27278,12.0209,4.19451,13.6291,0.483155,0.18789,0.201028,0.871227122189298,0.107086456336064,0.0323061704723723,0.000724826564406484,0.011092731392714,0.00163752832490849,0.104766428446923,0.0365566498169775,0.118782464702806,0.00421086804950322,0.175141188774621,0.282227645110685
"batx","thebatx",2026,15172,"Tim Anderson",,50.9907,54.685,12.5285,2.04898,0.0942973,2.28978,0.432033,5.3219,0.436738,4.47335,1.11911,0.39,0.245702,0.932443997439883,0.0418721770138063,0.0374687757154613,0.00172437231416293,0.00790039316083021,0.00713175459449575,0.0973191917344793,0.00798643137972022,0.0818021395263783,0.0204646612416568,0.229103044710615,0.270975221724422
"batx","thebatx",2026,15194,"Jake Bauers","MIL",269.995,309.456,55.6753,10.7591,0.960729,34.8604,2.58586,35.4111,11.2566,37.5943,7.2554,2.21667,0.206209,0.872482679282354,0.112650586836255,0.0347677860503593,0.00310457383279045,0.00835614756217362,0.00716311850473088,0.11443016131534,0.0363754459438499,0.121485122279096,0.0234456594798614,0.179913461041311,0.292564047877566
"batx","thebatx",2026,15223,"Adam Frazier","LAA",231.53,254.62,51.3784,9.11866,1.41728,16.2983,2.86698,23.5732,2.89933,18.9274,4.1278,1.38956,0.221908,0.909315843217343,0.0640102898436886,0.035812819102977,0.00556625559657529,0.0112598381902443,0.00545738747938104,0.092581886733171,0.0113868902678501,0.074335873065745,0.0162116094572304,0.201784620218365,0.265794910062053
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.38,152.564,30.7968,5.399,0,9.26771,1.37183,14.7351,4.17093,15.2444,0.551857,0.240199,0.220956,0.913583807451299,0.0607463752916809,0.0353884271518838,0,0.00899183293568601,0.00157441467187541,0.0965830733331585,0.0273388872866469,0.0999213444849375,0.00361721638132194,0.20186151385648,0.262607889148161
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",147.355,169.724,33.3015,6.40155,0.0711041,19.3493,1.72675,18.5075,4.22915,16.8438,1.08452,0.478467,0.225995,0.868203671843699,0.114004501425844,0.0377174117979779,0.000418939572482383,0.0101738705191959,0.00281908863802409,0.109044684310999,0.0249178077349108,0.0992422992623318,0.00638990360821098,0.196209728736066,0.31021423016191
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.434,535.579,120.739,25.3019,2.12647,42.7198,8.31541,60.1085,12.321,55.1266,2.77514,0.951669,0.252891,0.89143525044858,0.0797637696773025,0.0472421435493177,0.00397041332837919,0.0155260195041254,0.0017768975258552,0.112230875370394,0.0230050095317404,0.102928979664998,0.00518156985244007,0.225436396871423,0.305200166548726
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.7301,75.022,16.4544,3.33541,0.123279,6.38912,1.22142,8.12893,1.99644,8.75567,0.119602,0.0489385,0.246581,0.889473754365386,0.085163285436272,0.0444590919996801,0.00164323798352483,0.0162808242915411,0.000652321985550905,0.108353949508144,0.0266113939910959,0.116708032310522,0.00159422569379649,0.21932766388526,0.304490949321532
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.308,598.397,124.678,23.6715,1.04925,65.4881,5.2535,63.4732,10.1838,54.4681,4.42998,1.4329,0.240547,0.866160759495786,0.10943921844528,0.0395581862876986,0.00175343459275364,0.00877928866621992,0.00239456414387104,0.106072055842526,0.0170184676727992,0.09102335071867,0.0074030785582147,0.208353317279331,0.317792535724611
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.543,249.243,60.8805,11.0012,0.933169,11.0079,1.78902,27.7211,4.52017,23.6879,5.6348,1.66381,0.260682,0.937009264051548,0.0441653326271951,0.0441384512303254,0.00374401287097331,0.00717781442207003,0.00667545327250916,0.111221177726155,0.0181355945803894,0.0950393792403397,0.0226076559823144,0.244261624198072,0.288426956825267
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.089,637.138,148.714,26.0409,0.409256,108.076,5.97928,105.682,49.6623,119.56,7.84673,2.89938,0.287043,0.813150369307748,0.169627302091541,0.0408716792908287,0.000642334941566819,0.00938459172110281,0.00455063110346581,0.165869874344334,0.0779459081078197,0.187651654743556,0.0123155894013542,0.233409402672576,0.403036704764117
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.922,233.41,49.9756,9.94924,0.159389,18.0272,3.09832,24.0146,5.47295,25.0954,1.00256,0.419364,0.238068,0.899370206932008,0.0772340516687374,0.0426255944475387,0.000682871342273253,0.0132741527783728,0.00179668394670323,0.102885908915642,0.023447795724262,0.107516387472688,0.00429527440983677,0.214110792168288,0.291344843837025
"batx","thebatx",2026,15674,"Reese McGuire","MIL",58.2931,63.75,12.5762,2.24974,0.158755,3.84434,0.563994,5.87152,1.75185,7.14134,0.401376,0.140331,0.21574,0.914401568627451,0.0603033725490196,0.0352900392156863,0.00249027450980392,0.00884696470588235,0.00220127058823529,0.0921022745098039,0.02748,0.112021019607843,0.00629609411764706,0.197273725490196,0.257577098039216
"batx","thebatx",2026,15679,"Rowdy Tellez",,187.2,206.791,40.2254,6.97405,0.000214319,16.2335,1.70147,21.1181,8.57388,27.1215,0.368996,0.156825,0.21488,0.905261834412523,0.0785019657528616,0.0337251137622043,1.0364039053924e-06,0.00822796930233908,0.000758374397338375,0.102122916374504,0.0414615723121412,0.131154160480872,0.00178439100347694,0.194522005309709,0.27302397106257
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",338.777,385.882,79.5462,14.4052,0.982476,38.9656,5.08192,51.3464,19.8811,53.1842,4.07062,1.3155,0.234804,0.877929004203358,0.100978019187213,0.0373305829243137,0.00254605293846305,0.0131696218014834,0.00340907324000601,0.133062438776621,0.0515211904157229,0.137825034596068,0.010548872453237,0.206141255617002,0.307119274804215
"batx","thebatx",2026,15730,"Tyler Wade","TEX",64.5407,72.311,13.4084,2.1335,0.376174,5.62861,0.571194,7.39646,0.239546,3.27518,3.31506,0.738221,0.20775,0.892543319826859,0.0778389180069422,0.02950450138983,0.00520216841144501,0.00789913014617416,0.0102089723555199,0.102286789008588,0.00331271867350749,0.0452929706407047,0.045844477327101,0.185426836857463,0.263265754864405
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.493,339.297,80.6139,12.8282,1.44536,16.923,1.81255,35.5399,7.64396,35.766,2.21865,0.84793,0.253907,0.935737716513851,0.0498766567343655,0.0378081739596872,0.00425986672443317,0.00534207493729682,0.00249907897800452,0.104745694774784,0.0225288169361945,0.105412072608953,0.00653896144086154,0.237590960132273,0.287467616866639
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.258,223.612,48.596,8.42512,0.858491,14.227,1.90779,22.9003,5.04982,22.5246,1.04716,0.422104,0.236756,0.917920326279448,0.0636235980179955,0.0376774055059657,0.00383919914852512,0.00853169776219523,0.00188766255836002,0.102410872403985,0.0225829561919754,0.100730730014489,0.00468293293740944,0.217322862815949,0.280946460833944
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.706,649.422,133.432,27.7858,1.46615,68.7972,3.79848,84.6871,29.0435,84.4471,10.7835,3.50855,0.234624,0.875711016873466,0.105936047747074,0.0427854307368706,0.00225762293239219,0.00584901651006587,0.00540257336523863,0.130403805229881,0.0447220759382959,0.130034245837067,0.0166047654683703,0.205462703758111,0.311398751505185
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.116,594.432,132.109,24.6025,3.53061,50.2383,3.24356,71.9406,20.8556,68.489,11.4106,2.85628,0.247341,0.898531707579673,0.0845147973191215,0.0413882496231697,0.00593946826550388,0.00545657030577089,0.00480505760120586,0.121024103682171,0.0350849214039621,0.115217552217916,0.0191958037252369,0.222244091838932,0.306758889158053
"batx","thebatx",2026,16153,"Austin Slater","DET",75.7078,85.808,18.0025,3.34777,0.186752,8.28389,1.07721,9.75402,2.00157,8.22806,1.0146,0.306254,0.23779,0.882293026291255,0.0965398331157934,0.0390146606377028,0.00217639380943502,0.0125537245944434,0.00356906115979862,0.113672617937721,0.0233261467462241,0.0958891944807011,0.0118240723475667,0.209799785567779,0.306339618683573
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.708,627.251,162.057,29.2381,4.74355,39.5817,5.30859,85.5935,17.3257,73.9607,25.4399,5.55985,0.283462,0.91145012124333,0.0631034466266295,0.0466130783370612,0.00756244310491334,0.00846326271301281,0.00886383600823275,0.136458132390383,0.0276216379089073,0.117912446532568,0.0405577671458475,0.258360688145575,0.321464134772204
"batx","thebatx",2026,16376,"Michael Conforto","CHC",138.906,159.18,30.192,5.82597,0.292733,16.6103,2.46121,17.0515,4.64676,17.6155,0.258444,0.0899338,0.217355,0.872634753109687,0.104349164467898,0.0365998869204674,0.00183900615655233,0.0154618042467647,0.000564981781630858,0.107120869455962,0.0291918582736525,0.110664028144239,0.00162359592913683,0.189672069355447,0.294021233823345
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2284,11.358,2.09249,0.407257,0.0362775,0.950753,0.0527463,0.905211,0.113413,0.874369,0.070821,0.0244104,0.204577,0.900545870751893,0.0837077830603979,0.0358564007747843,0.00319400422609614,0.00464397781299525,0.00214918119387216,0.0796980982567353,0.00998529670716675,0.0769826553970769,0.00623534072900158,0.18423049832717,0.267938281387568
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",120.039,128.899,29.0948,4.66985,0.751281,5.78277,1.95464,14.2968,2.52178,11.8569,2.75631,0.909243,0.242378,0.931264012909332,0.0448627995562417,0.0362287527443968,0.00582844707872055,0.0151641207457001,0.00705391818400453,0.110914747205176,0.0195639997207116,0.0919859735141467,0.0213834862954716,0.225717810068348,0.27058060962459
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.797,510.721,118.689,22.7312,1.96971,47.7172,4.91326,59.1217,12.8661,57.829,3.86002,1.09377,0.262124,0.886583868687601,0.0934310513959677,0.0445080582157381,0.00385672412138917,0.0096202427548505,0.00214161939689184,0.11576124733465,0.0251920324404127,0.113230119771852,0.0075579817552049,0.23239498669528,0.325826038091247
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",330.031,380.589,71.2502,14.342,0.037276,42.421,4.73217,42.2989,14.594,46.4416,2.31302,1.09136,0.215889,0.867158535848382,0.111461445286122,0.0376836955350785,9.7942925307878e-05,0.0124338065472202,0.00286755528930158,0.111140626765356,0.0383458271258497,0.122025597166497,0.00607747465113285,0.187210350272867,0.298671795558989
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",547.97,656.579,126.442,21.7115,0.659266,97.7538,7.11966,94.3301,40.7226,106.712,5.78658,2.22918,0.230747,0.834583500233788,0.148883531151621,0.0330676125797505,0.00100409242452165,0.0108435694714574,0.00339514361561975,0.143669078663801,0.0620223918218524,0.162527281560939,0.0088132273496411,0.192576978550944,0.341460509702564
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.835,613.655,127.664,28.0098,1.69309,68.9726,6.65049,82.9551,27.0605,78.1561,8.5939,2.55338,0.239593,0.868297333192103,0.112396379072932,0.0456442137683226,0.0027590258369931,0.0108375064164718,0.00416093733449577,0.135181983361987,0.0440972533426763,0.127361628276475,0.0140044487537786,0.208038718824095,0.320435097897027
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",197.315,212.551,49.8837,7.61003,0.744051,9.44011,2.52916,21.8813,1.88862,17.2587,6.24261,2.05218,0.252812,0.928318380059374,0.0444133878457406,0.035803313087212,0.00350057633226849,0.0118990736340925,0.00965500044695156,0.102946116461461,0.00888549101156899,0.0811979242628828,0.0293699394498262,0.234690497809937,0.279103885655678
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",367.869,394.191,92.4424,14.7836,2.84349,18.812,2.12623,40.233,5.61102,36.6887,3.09263,1.09358,0.251291,0.933225263894914,0.0477230581114231,0.0375036467093363,0.0072134828040214,0.00539390802935633,0.00277423888419573,0.102064735115718,0.0142342671446076,0.0930734085760456,0.00784551143988574,0.23451169610671,0.282234754218133
