"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13757,"Chris Taylor","LAA",142.886,160.723,30.4534,5.90763,0.586854,13.8146,2.13483,17.2287,4.09831,14.7031,3.71965,1.10631,0.213131,0.889020239791442,0.0859528505565476,0.036756593642478,0.00365133801633867,0.0132826664509747,0.00688333343703141,0.107194987649559,0.0254992129315655,0.0914809952527018,0.0231432340113114,0.189477548328491,0.275430398885038
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.295,232.935,48.6238,8.75644,0.767669,23.5736,3.18078,27.6361,7.32244,26.1224,2.72292,0.947223,0.239178,0.872754201815957,0.101202481378925,0.0375917745293751,0.00329563612166484,0.0136552257067422,0.00406646918668298,0.118642969068624,0.0314355506901067,0.112144589692403,0.0116896129821624,0.208744070234186,0.309946551613111
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.234,145.363,27.0243,4.10523,0.353425,10.308,2.37874,14.0329,2.6196,11.1043,1.85048,0.57107,0.209111,0.889043291621664,0.0709121303220214,0.0282412305744928,0.00243132709148821,0.016364136678522,0.0039285787992818,0.0965369454400363,0.0180210920247931,0.0763901405447053,0.0127300619827604,0.185909069020315,0.256821199342336
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8734,23.86,4.61958,0.830391,0.0492228,1.54437,0.171771,2.37504,0.652179,2.35866,0.149215,0.0459142,0.211196,0.916739312657167,0.0647263202011735,0.034802640402347,0.00206298407376362,0.00719911986588433,0.00192431684828164,0.0995406538139145,0.0273335708298407,0.0988541492036882,0.00625377200335289,0.193611902766136,0.258338222967309
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.056,521.832,116.816,27.7634,2.04111,41.416,8.49842,74.6012,26.8553,73.9072,14.4498,3.29681,0.249577,0.89694767664689,0.0793665394226494,0.0532037130724064,0.00391143126523479,0.0162857394717074,0.00631776127182695,0.142960186420151,0.0514634978307195,0.141630256481013,0.0276905210872465,0.223857486700701,0.30322402612335
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.525,545.75,126.023,22.1859,0.499021,48.7437,3.29181,62.0296,14.7306,61.0494,0.480337,0.175046,0.25956,0.889647274393037,0.0893150710032066,0.0406521300961979,0.000914376546037563,0.00603171781951443,0.000320743930371049,0.113659367842419,0.0269914796152084,0.111863307375172,0.000880141090242785,0.230917086578104,0.32023215758131
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.616,474.825,93.7358,18.9153,0,49.7206,4.97522,55.3818,22.4057,63.1031,0.722884,0.256322,0.226078,0.87319749381351,0.104713526035908,0.0398363607644922,0,0.0104780076870426,0.000539824145737903,0.116636234402148,0.0471872795240352,0.132897593850366,0.00152242194492708,0.197411256778813,0.302124782814721
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.045,664.908,136.106,26.6283,0.426342,80.6407,5.68769,80.5294,26.6776,85.6591,1.10415,0.442863,0.237514,0.861841036654695,0.121280989249641,0.0400480968795683,0.000641204497464311,0.00855410071769327,0.000666051543973001,0.121113597670655,0.0401222424756508,0.128828499581897,0.00166060567777798,0.20469899595132,0.32597998520096
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4279,46.977,10.8385,2.19616,0,2.73861,0.368974,4.87536,1.20632,5.24364,0.101904,0.0412304,0.249575,0.924450262894608,0.0582968261063925,0.0467496860165613,0,0.00785435425846691,0.000877672052280903,0.103781850692892,0.0256789492730485,0.11162143176448,0.00216923175170828,0.230719288162292,0.289016114268685
"batx","thebatx",2026,14551,"Anthony Santander","TOR",111.345,125.112,24.8292,4.67055,0.154359,11.3365,1.37485,14.7529,5.8809,16.7408,0.329967,0.108591,0.222993,0.88996259351621,0.0906108127118102,0.0373309514674851,0.00123376654517552,0.010988953897308,0.000867950316516401,0.117917545878893,0.0470050834452331,0.133806509367607,0.00263737291386917,0.198455783617878,0.289066596329689
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9273,1.95364,0.132698,2.86709,0.473042,5.27637,1.12328,5.05205,0.688229,0.221218,0.251147,0.919186648357452,0.060570191190451,0.0412726312453787,0.00280338016267033,0.00999349318685962,0.00467345516002958,0.111468680680258,0.0237304320270413,0.106729692616457,0.0145395373402345,0.230850322171755,0.291420513362206
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6808,87.643,18.9012,3.48096,0.284105,5.18524,1.72668,9.45832,2.20085,9.31474,0.74259,0.334682,0.237212,0.909151900322901,0.0591631961480095,0.0397174902730395,0.00324161655808222,0.0197012881804594,0.00381869630204352,0.107918715698915,0.0251115320105428,0.106280478760426,0.00847289572470135,0.215661262165832,0.274824458313841
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.194,461.596,91.856,20.435,1.05724,49.7989,4.26791,54.5674,16.4331,54.3043,4.28638,1.43429,0.228387,0.871311709806844,0.107884167107167,0.0442703143008172,0.00229040112999246,0.00924598566712016,0.00310724096395983,0.118214629242888,0.0356006117903968,0.117644650300263,0.00928599901212316,0.198996525099871,0.306880692207038
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.026,347.137,76.8966,13.3724,0,26.6296,6.2297,37.4318,10.0846,39.402,0.802048,0.37139,0.248032,0.893094081011243,0.0767120762119855,0.0385219668315391,0,0.0179459406516735,0.00106986578785897,0.107830049807425,0.0290507782230071,0.113505618819083,0.00231046532060829,0.221516577028666,0.298228653240651
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1586,14.915,2.24025,0.488796,0.0312936,1.42454,0.123199,1.25158,0.335176,1.25984,0.0542146,0.0086291,0.17025,0.882239356352665,0.0955105598390882,0.0327721086154878,0.00209812939993295,0.00826007375125712,0.00057855179349648,0.083914180355347,0.022472410325176,0.0844679852497486,0.00363490445859873,0.150201139792156,0.245711699631244
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.959,474.9,88.3506,16.4193,0.950074,53.826,2.69989,53.5424,16.5943,52.1918,3.54673,1.19741,0.212914,0.873781848810276,0.113341756159191,0.0345742261528743,0.00200057696357128,0.00568517582648979,0.00252139397767951,0.112744577805854,0.0349427247841651,0.109900610654875,0.00746837228890293,0.186040429564119,0.29938218572331
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59689,9.511,1.95856,0.344358,0.00258862,0.720921,0.119971,0.931211,0.282192,1.02971,0.0312247,0.0128733,0.227822,0.903889180948376,0.0757986541898854,0.0362062874566292,0.000272171170223951,0.0126139207233729,0.00135351698033856,0.0979088423930186,0.0296700662390916,0.108265166649143,0.00328300914730312,0.205925770160866,0.281724424350752
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.3384,114.026,19.9621,3.68244,0.0824162,12.2131,1.26666,11.9445,4.16777,13.5432,0.479912,0.186563,0.200951,0.871190781049936,0.107108027993616,0.0322947397961868,0.000722784277270096,0.0111085191096767,0.00163614438812201,0.104752424885552,0.0365510497605809,0.11877291144125,0.00420879448546823,0.175066212968972,0.282174240962588
"batx","thebatx",2026,15172,"Tim Anderson",,50.9906,54.685,12.5284,2.04896,0.0942962,2.28982,0.432033,5.32136,0.436722,4.47304,1.11912,0.39,0.2457,0.932442168784859,0.041872908475816,0.0374684099844564,0.00172435219895767,0.00790039316083021,0.00713175459449575,0.0973093169973484,0.00798613879491634,0.0817964706958032,0.0204648441071592,0.229101216055591,0.270974124531407
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.809,312.675,56.2702,10.8756,0.970064,35.213,2.61732,35.798,11.3896,37.9505,7.33068,2.23918,0.206263,0.872500199888063,0.112618533621172,0.0347824418325738,0.00310246741824578,0.00837073638762293,0.00716136563524426,0.114489485887903,0.0364263212600943,0.121373630766771,0.0234450467738067,0.179963860238267,0.292582393859439
"batx","thebatx",2026,15223,"Adam Frazier","LAA",209.903,230.851,46.5711,8.26654,1.28388,14.7869,2.60276,21.3689,2.62888,17.1568,3.74152,1.25993,0.22187,0.909257486430641,0.0640538702453097,0.0358089850163092,0.00556150937184591,0.0112746316888383,0.00545776279938142,0.0925657675297053,0.0113877782639018,0.0743197993510966,0.0162075104721227,0.201736617991692,0.265790488237001
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.59,152.801,30.8334,5.40577,0,9.28563,1.37626,14.7556,4.1773,15.266,0.552319,0.240374,0.220885,0.913541141746455,0.0607694321372242,0.0353778443858352,0,0.00900687822723673,0.00157311797697659,0.0965674308414212,0.0273381718706029,0.0999077231169953,0.00361462948540913,0.201787946413963,0.262557378551188
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.662,168.925,33.1398,6.37053,0.0703352,19.2559,1.72068,18.418,4.20932,16.7563,1.07691,0.475626,0.225961,0.868207784519757,0.113990824330324,0.0377121799615214,0.000416369394701791,0.0101860589018795,0.0028156045582359,0.109030634897144,0.0249182773420157,0.0991937250258991,0.0063750776972029,0.196180553500074,0.310171377830398
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",478.501,536.797,120.99,25.3585,2.12884,42.8278,8.34359,60.2356,12.3485,55.2409,2.7808,0.953491,0.252853,0.891400287259429,0.0797839779283416,0.0472403906877274,0.00396581948110738,0.0155432873134537,0.001776259926937,0.11221299671943,0.0230040406336101,0.102908362006494,0.00518035682017597,0.225392466798436,0.305176444726778
"batx","thebatx",2026,15429,"Kris Bryant","COL",59.935,67.385,14.7776,2.99571,0.110491,5.73981,1.09834,7.30052,1.7939,7.86342,0.106876,0.0437193,0.24656,0.889441270312384,0.0851793425836611,0.0444566298137568,0.00163969726200193,0.016299473176523,0.000648798694071381,0.10834043184685,0.0266216517029012,0.116693922979892,0.00158605030793203,0.219301031386807,0.304480373970468
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",517.936,597.995,124.571,23.6549,1.04669,65.4581,5.25897,63.4216,10.1777,54.4226,4.42765,1.43159,0.240514,0.86612095418858,0.109462620924924,0.0395570197075226,0.00175033236063847,0.00879433774529887,0.00239398322728451,0.106057074055803,0.0170197075226382,0.0910084532479369,0.00740415889764965,0.208314450789722,0.317777071714646
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.037,248.709,60.7526,10.9786,0.930556,10.9877,1.78736,27.6628,4.5098,23.6395,5.61543,1.6582,0.260699,0.936986598796184,0.0441789400463996,0.044142351101086,0.00374154534013646,0.00718655135117748,0.00666722957351765,0.111225568837477,0.0181328379753045,0.0950488321693224,0.0225783144156424,0.244271819676811,0.288450759723211
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.493,637.707,148.838,26.0665,0.408061,108.227,5.989,105.789,49.6916,119.705,7.84015,2.89739,0.287059,0.813058348112848,0.169712736413431,0.0408753549827742,0.000639887910905792,0.0093914603415048,0.00454345020518828,0.165889664062022,0.0779223060120087,0.187711597959564,0.0122942824839621,0.233395587628801,0.403108324042233
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.959,233.459,49.974,9.94877,0.158688,18.0353,3.10256,24.0171,5.47419,25.0983,0.999672,0.418738,0.238018,0.89933992692507,0.0772525368480119,0.0426146346896029,0.000679725347919763,0.0132895283540151,0.00179362543315957,0.102875023023315,0.0234481857628106,0.107506243066234,0.00428200240727494,0.214058999653044,0.291311536501056
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.4149,67.164,13.2515,2.37114,0.167103,4.04906,0.595189,6.18941,1.84824,7.51677,0.422573,0.147713,0.21577,0.914402060627717,0.0602861652075517,0.035303734143291,0.00248798463462569,0.00886172652015961,0.00219928830921327,0.0921536835209338,0.027518313382169,0.111916651777738,0.00629165922220237,0.197300637246144,0.257586802453695
"batx","thebatx",2026,15679,"Rowdy Tellez",,202.883,224.116,43.5949,7.55825,0.000232272,17.5938,1.84401,22.8851,9.29188,29.3925,0.399917,0.169964,0.214877,0.905258883792322,0.0785030966106838,0.0337247229113495,1.03639186849667e-06,0.0082279266094344,0.000758375127166289,0.102112745185529,0.0414601367149155,0.13114860161702,0.00178441967552517,0.194519356047761,0.273022452658445
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.856,370.047,76.2803,13.8148,0.941531,37.3835,4.87658,49.2292,19.0562,50.9939,3.89658,1.25908,0.234813,0.877877674998041,0.101023653752091,0.0373325550538175,0.00254435517650461,0.0131782719492389,0.0034024867111475,0.133034992852259,0.0514967017703157,0.137803846538413,0.0105299597078209,0.206136788029629,0.30716044178172
"batx","thebatx",2026,15730,"Tyler Wade","TEX",51.9216,58.173,10.7874,1.71649,0.302588,4.52849,0.45995,5.94925,0.19284,2.63348,2.66552,0.59328,0.207763,0.892537775256562,0.0778452202912004,0.0295066439757276,0.00520151960531518,0.00790658896739037,0.0101985457170852,0.102268234404277,0.00331493992058171,0.0452697987038661,0.0458205696800921,0.185436542726007,0.263281763017207
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",330.981,353.711,84.0244,13.3716,1.50502,17.6393,1.89354,37.0477,7.97174,37.2788,2.30958,0.882578,0.253865,0.93573849837862,0.0498692435349763,0.0378037437342916,0.0042549425943779,0.00535335344391325,0.00249519523000416,0.104740027875865,0.0225374387564989,0.105393386125962,0.00652956792409622,0.237550995021359,0.287420238556336
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.202,223.557,48.583,8.42334,0.857886,14.2267,1.91015,22.8914,5.04767,22.5085,1.04431,0.421323,0.236757,0.917895659719893,0.063637908900191,0.0376787128114977,0.00383743743206431,0.00854435334165336,0.00188463344918746,0.102396256883032,0.0225788948679755,0.100683494589747,0.00467133661661232,0.217318178361671,0.280956087261862
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.799,649.508,133.438,27.7893,1.46393,68.7821,3.80555,84.8074,29.0452,84.2455,10.7727,3.50567,0.234596,0.875738251106992,0.105898772609421,0.0427851543014097,0.00225390603348996,0.00585912721629295,0.00539742389624146,0.130571755852122,0.0447187717472302,0.129706639487119,0.0165859388952869,0.205444736631419,0.311343509240841
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.161,594.506,132.092,24.6,3.5306,50.2642,3.24837,71.7344,20.835,68.2142,11.3969,2.85304,0.247289,0.898495557656273,0.0845478430831648,0.0413788927277437,0.00593871214083626,0.00546398186056995,0.00479900959788463,0.120662196849149,0.0350459036578268,0.114740978223937,0.0191703700214968,0.222187833259883,0.306735676343048
"batx","thebatx",2026,16153,"Austin Slater","DET",78.3633,88.822,18.6331,3.46556,0.193079,8.57791,1.11602,10.0959,2.07205,8.51698,1.04929,0.316804,0.237778,0.882251018891716,0.0965741595550652,0.0390169102249443,0.00217377451532278,0.012564679921641,0.00356672896354507,0.113664407466619,0.0233281169079732,0.0958881808560942,0.011813402085069,0.209780234626556,0.306354394181622
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.152,627.757,162.171,29.2607,4.74639,39.6227,5.32202,85.6497,17.3366,74.0133,25.4484,5.56582,0.283441,0.911422732044406,0.0631178943444677,0.0466115073189148,0.00756087148371105,0.00847783457611783,0.00886620141232993,0.136437666167004,0.0276167370495271,0.117901194251916,0.04053861605685,0.258334036896442,0.32145193124091
"batx","thebatx",2026,16376,"Michael Conforto","CHC",137.942,158.078,29.9744,5.78425,0.290307,16.4965,2.44641,16.9291,4.61374,17.4922,0.255401,0.0888783,0.217297,0.87261984589886,0.104356709978618,0.0365911132478903,0.00183647945950733,0.0154759675603183,0.000562243322916535,0.10709333367072,0.02918647756171,0.110655499183947,0.00161566441883121,0.189617783625805,0.293974493604423
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2278,11.357,2.09213,0.407324,0.0362484,0.95026,0.0528807,0.905425,0.113558,0.873108,0.0707105,0.0243998,0.204553,0.900572334243198,0.0836717442986704,0.0358654574271375,0.00319172316632914,0.00465622083296645,0.00214843708725896,0.0797239587919345,0.00999894338293564,0.0768784009861759,0.00622616007748525,0.184215021572598,0.267886765871269
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",122.683,131.742,29.7371,4.77273,0.767669,5.913,1.99885,14.609,2.57627,12.1156,2.81305,0.927801,0.24239,0.931236811343383,0.0448831807623992,0.0362278544427745,0.0058270635029072,0.0151724582896874,0.00704256045907911,0.11089098389276,0.0195554189248683,0.0919645974708142,0.0213527197097357,0.225722244994003,0.270605425756403
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.122,511.063,118.792,22.7596,1.96991,47.7224,4.92115,59.1571,12.8944,57.8643,3.85898,1.09313,0.262164,0.886626502016385,0.0933787028213743,0.0445338441640267,0.00385453456814522,0.00962924336138597,0.0021389339474781,0.115753048058654,0.0252305488755789,0.113223418639189,0.00755088902933689,0.232441010208135,0.325819713029509
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",335.505,386.917,72.4257,14.58,0.0370208,43.1361,4.8157,42.9895,14.8371,47.2014,2.34865,1.10822,0.215871,0.867123956817612,0.111486701282187,0.0376825003812187,9.56815027512361e-05,0.0124463386204276,0.00286423186368136,0.111107808651468,0.038346983978476,0.12199360586379,0.00607016491909117,0.187186657603569,0.298673358885756
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.864,657.654,126.629,21.7403,0.658421,97.9091,7.14141,94.4741,40.7964,106.875,5.78846,2.2318,0.230712,0.83457866902657,0.148876308818923,0.0330573523463706,0.00100116626676033,0.010858916694797,0.00339357777798052,0.143653197578058,0.0620332271984965,0.162509465463602,0.00880167991071293,0.192546536628683,0.341422845447606
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.731,613.512,127.624,28.0035,1.69017,68.9322,6.65435,83.0384,27.0525,77.9436,8.58114,2.55001,0.239565,0.868330203810195,0.112356726518797,0.0456445839690177,0.00275490943942417,0.0108463241142798,0.00415641421846679,0.135349267821982,0.0440944920392755,0.127044947776083,0.0139869146813754,0.20802201097941,0.320378737498207
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.018,207.926,48.8092,7.44421,0.727032,9.23654,2.47723,21.3998,1.8485,16.8786,6.11462,2.00858,0.252873,0.928301414926464,0.0444222463761146,0.0358022084780162,0.0034965901330281,0.0119139982493772,0.00966007137154565,0.10292026971134,0.00889018208401066,0.0811759953060223,0.029407673883978,0.234743129767321,0.279165376143436
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.617,407.864,95.6418,15.2975,2.94222,19.4728,2.20553,41.6248,5.8061,37.956,3.1929,1.13026,0.251281,0.933195869211306,0.0477433654355373,0.0375063746739109,0.00721372810544691,0.00540751328874331,0.00277116882097954,0.102055587156503,0.0142353823823627,0.0930604319086755,0.0078283447423651,0.234494341251005,0.282237706686543
