"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,13757,"Chris Taylor","LAA",132.66,149.053,28.5879,5.66117,0.617295,12.5441,2.07676,16.638,3.69431,14.215,3.34866,1.03395,0.215498,0.890018986534991,0.084158654975076,0.0379809195386876,0.00414144633117079,0.0139330305327635,0.00693679429464687,0.111624724091431,0.024785210629776,0.0953687614472704,0.0224662368419287,0.191796877620712,0.275955532595788
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.806,233.564,48.7018,8.77348,0.774147,23.6704,3.19395,27.746,7.38043,26.2252,2.74132,0.938273,0.238962,0.872591666523951,0.101344385264852,0.037563494374133,0.00331449624085904,0.0136748385881386,0.00401719871213029,0.118793992224829,0.0315991762429141,0.112282714801939,0.0117369115103355,0.208515867171311,0.309860252436163
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.207,145.362,27.0135,4.10714,0.355171,10.3359,2.3809,14.103,2.6365,11.1939,1.84386,0.572106,0.209071,0.888863664506542,0.071104552771701,0.0282545644666419,0.00244335520975221,0.0163791087079154,0.0039357328600322,0.0970198538820325,0.0181374774700403,0.0770070582408057,0.0126846080818921,0.18583605068725,0.256940603458951
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.9567,23.934,4.66112,0.830067,0.042678,1.53624,0.167639,2.2962,0.590728,2.30335,0.156703,0.0467804,0.212287,0.917385309601404,0.0641865129105039,0.0346814991225871,0.00178315367259965,0.00700421993816328,0.00195455836884766,0.0959388317874154,0.0246815409041531,0.096237569984123,0.00654729673268154,0.194748892788502,0.258935405699006
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.381,524.422,117.352,27.8429,2.08161,41.6356,8.51526,74.9828,26.9701,74.2103,14.5021,3.31989,0.249483,0.896951310204377,0.0793933130189046,0.0530925476047916,0.00396934148452963,0.0162374194827829,0.00633056965573527,0.142981797102334,0.0514282390898932,0.141508746772637,0.027653492797785,0.223773983547601,0.303167296566506
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.446,545.699,126.054,22.1967,0.519161,48.7671,3.28588,62.1037,14.7542,61.1074,0.45996,0.168187,0.259666,0.889585650697546,0.0893662990036632,0.0406757204979302,0.000951368794885092,0.0060214147359625,0.000308204706257479,0.113805779376543,0.0270372494726947,0.111980047608663,0.000842882248272399,0.230995475527718,0.320361774531381
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.684,474.907,93.7273,18.9346,0,49.7303,4.96822,55.3866,22.3584,63.0616,0.706662,0.251605,0.226021,0.873189908761084,0.104715870686261,0.039870121939664,0,0.0104614587698223,0.000529798465804884,0.116626202603878,0.0470795334665524,0.132787261505937,0.00148800080857936,0.197359272447026,0.302075143133287
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.253,665.298,136.061,26.6356,0.443683,80.8243,5.67696,80.6411,26.6744,85.6145,1.0821,0.434231,0.237349,0.861648464297202,0.121485860471548,0.040035593072578,0.000666893632627785,0.00853295816310886,0.000652686465313288,0.121210495146536,0.0400939128029845,0.128685942239418,0.00162648918229124,0.204511361825828,0.325997222297376
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4263,46.978,10.8316,2.19335,0.000711382,2.74102,0.368181,4.86988,1.20973,5.24001,0.100187,0.0406969,0.249424,0.924396526033462,0.0583468857763208,0.0466888756439184,1.51428753884797e-05,0.00783730682447103,0.000866296990080463,0.103662991187364,0.0257509898250245,0.111541785516625,0.00213263655328026,0.230567499680702,0.288914385457022
"batx","thebatx",2026,14551,"Anthony Santander","TOR",103.788,116.653,23.13,4.35359,0.146029,10.5966,1.28356,13.7632,5.48178,15.6094,0.304056,0.100566,0.222859,0.889715652404996,0.0908386410979572,0.0373208575861744,0.00125182378507197,0.0110032318071546,0.000862095274017814,0.117984106709643,0.0469921905137459,0.133810532090902,0.00260649961852674,0.198280369986198,0.289119011084156
"batx","thebatx",2026,14712,"Manuel Margot",,40.1693,43.704,10.0831,1.80283,0.122455,2.65024,0.436281,4.86973,1.03549,4.66437,0.635594,0.204436,0.251016,0.919121819513088,0.0606406736225517,0.0412509152480322,0.00280191744462749,0.00998263316858869,0.00467774116785649,0.111425269998169,0.0236932546220026,0.106726386600769,0.014543153944719,0.230713435841113,0.291354109463665
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6855,87.651,18.8918,3.47976,0.284034,5.19201,1.72172,9.46412,2.20503,9.31597,0.738912,0.333481,0.23708,0.909122542811833,0.0592350343977821,0.0397001745559092,0.00324051066160112,0.0196429019634688,0.00380464569713979,0.107975037364092,0.0251569291850635,0.10628481135412,0.0084301605229832,0.215534335033257,0.274769369431039
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.66,462.22,91.9076,20.4494,1.07422,49.954,4.26265,54.6882,16.4554,54.3267,4.27298,1.4319,0.228251,0.871143611267362,0.108074077279218,0.044241703085111,0.00232404482713859,0.00922212366405608,0.00309787547055515,0.118316386136472,0.0356007961576738,0.117534291030245,0.00924447232919389,0.198839513651508,0.306913590930726
"batx","thebatx",2026,14968,"Victor Caratini","MIN",300.364,336.327,74.4628,12.96,0,25.8252,6.01804,36.278,9.80268,38.1859,0.765723,0.355749,0.247909,0.893071326417445,0.0767859850681034,0.0385339268033789,0,0.0178934192021455,0.00105774737086229,0.107865262081248,0.029146277283715,0.113538015086508,0.00227672176185676,0.221400006541253,0.298185991609356
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9413,14.669,2.20085,0.480051,0.0310008,1.40112,0.121477,1.23901,0.331868,1.2491,0.0531486,0.00830522,0.170064,0.882221010293817,0.0955157134092303,0.0327255436635081,0.00211335469357148,0.0082812052627991,0.000566174926716204,0.0844645170086577,0.022623764401118,0.0851523621242075,0.00362319176494649,0.1500340854864,0.24554979889563
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.583,474.584,88.2334,16.4235,0.952654,53.8842,2.69922,53.5194,16.5648,52.1496,3.53066,1.19612,0.212825,0.873571380408948,0.113539858065169,0.0346060971292753,0.00200734538037523,0.00568754951705072,0.00252035466850968,0.112771184869275,0.0349038315661716,0.109884867589299,0.0074394838426917,0.185917350774573,0.299457208839742
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59591,9.51,1.95861,0.34448,0.00278308,0.720972,0.119744,0.93148,0.282194,1.02928,0.0308578,0.0127772,0.227853,0.903881177707676,0.0758119873817035,0.0362229232386961,0.000292647739221872,0.0125913774973712,0.00134355415352261,0.0979474237644585,0.029673396424816,0.108231335436383,0.00324477392218717,0.205952681388013,0.281764668769716
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.9388,114.738,20.0683,3.70373,0.0848777,12.3069,1.27668,12.0355,4.211,13.642,0.483336,0.18487,0.200806,0.871017448447768,0.107260890027715,0.0322798898359741,0.000739752305251965,0.0111269152329655,0.00161123603339783,0.104895501054577,0.0367010057696665,0.118896965259984,0.00421251895623072,0.174905436734125,0.28216632676184
"batx","thebatx",2026,15172,"Tim Anderson",,50.9883,54.685,12.5221,2.04792,0.0942482,2.29256,0.431562,5.31932,0.436033,4.47351,1.1195,0.390243,0.245588,0.932400109719301,0.0419230136234799,0.0374493919722044,0.00172347444454604,0.00789178019566609,0.00713619822620463,0.0972720124348542,0.0079735393617994,0.0818050653744171,0.0204717929962513,0.228986010789065,0.270909024412545
"batx","thebatx",2026,15194,"Jake Bauers","MIL",265.654,304.558,54.7614,10.5851,0.943779,34.3728,2.54356,34.8519,11.0739,37.0108,7.12876,2.18614,0.206138,0.872260784481117,0.112861261237597,0.0347556130523578,0.00309884816685163,0.00835164402182835,0.00717807445544034,0.114434360614399,0.0363605618634217,0.121522993978159,0.0234069044319965,0.179806145299089,0.292667406536686
"batx","thebatx",2026,15223,"Adam Frazier","LAA",258.781,284.632,57.4492,10.2089,1.57921,18.2633,3.20414,26.4695,3.27709,21.3071,4.59417,1.55454,0.221999,0.90917746423452,0.0641646055257315,0.0358670142499789,0.00554825177773406,0.0112571320160769,0.00546157845920346,0.092995517018466,0.0115134278647517,0.0748584136709857,0.0161407361083785,0.201836757637932,0.266001363163664
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.586,152.804,30.8137,5.40152,0.000657556,9.29361,1.37304,14.7533,4.18318,15.2783,0.54624,0.238887,0.220751,0.91349702887359,0.0608204628151095,0.0353493364048062,4.30326431245255e-06,0.0089856286484647,0.0015633556713175,0.0965504829716499,0.0273761158084867,0.0999862569042695,0.0035747755294364,0.201655061385828,0.262475524200937
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",150.736,173.678,34.0513,6.54729,0.0777411,19.8536,1.76305,19.007,4.32659,17.319,1.10005,0.489391,0.2259,0.867904973571782,0.114312693605408,0.0376978661661235,0.000447616278400258,0.0101512569237324,0.00281780651550571,0.109438155667384,0.0249115604739806,0.0997190202558758,0.00633384769516001,0.196059950022455,0.310372643627863
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.133,535.294,120.57,25.2616,2.12404,42.7634,8.29688,60.077,12.3603,55.1238,2.74563,0.946098,0.252696,0.891347558537925,0.0798876878874039,0.0471920103718704,0.00396798768527202,0.0154996693405867,0.00176743621262334,0.112231782908084,0.023090675404544,0.102978550105176,0.00512920002839561,0.225240708844112,0.305128396731516
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.6581,74.925,16.3795,3.31093,0.122999,6.37339,1.21333,8.06013,1.97728,8.6843,0.114947,0.0483972,0.245724,0.889664330997664,0.0850635969302636,0.0441899232565899,0.00164162829496163,0.0161939272605939,0.000645941941941942,0.107575975975976,0.0263901234567901,0.115906573239907,0.00153416082749416,0.218611945278612,0.303675542208876
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",505.353,583.556,121.439,23.0534,1.03386,63.9456,5.14258,62.1928,10.0335,53.4972,4.32892,1.37727,0.240304,0.865988868249148,0.109579200625133,0.0395050346496309,0.00177165516248655,0.00881248757617092,0.00236013338908348,0.106575547162569,0.0171937226247352,0.0916744922509579,0.00741817409126116,0.208101707462523,0.317680908087656
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.615,249.363,60.9158,11.0027,0.942234,11.0495,1.79141,27.7526,4.5449,23.729,5.62272,1.66618,0.260753,0.936847086376086,0.0443109041838605,0.0441232259797965,0.00377856378051275,0.00718394469107285,0.00668174508648035,0.111293977053532,0.0182260399497921,0.0951584637656749,0.0225483331528735,0.244285639810236,0.288596543994097
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.133,637.46,148.58,26.054,0.424187,108.341,5.98223,105.693,49.4555,119.562,7.82272,2.90097,0.28676,0.812808646817055,0.169957330656041,0.0408715840993945,0.0006654331252157,0.00938447902613497,0.0045508267185392,0.165803344523578,0.0775821227998619,0.187560003764942,0.0122717033225614,0.233081291375145,0.403038622031186
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.929,233.458,49.9494,9.94712,0.165119,18.0711,3.09328,24.0425,5.49271,25.0905,0.990952,0.415928,0.237935,0.899215276409461,0.0774062143940238,0.0426077495737991,0.000707274970230191,0.0132498350881101,0.00178159668976861,0.102984262693932,0.0235276152455688,0.107473292840682,0.00424466927670073,0.213954544286338,0.291360758680362
"batx","thebatx",2026,15674,"Reese McGuire","MIL",58.0971,63.542,12.8654,2.2855,0.134935,3.8364,0.518662,6.26885,1.75051,6.68539,0.42908,0.150138,0.221447,0.91431022001196,0.0603758144219571,0.0359683359038116,0.00212355607314847,0.0081625066884895,0.00236281514588776,0.0986567939315728,0.0275488653174278,0.105212143149413,0.00675269900223474,0.202470806710522,0.262846621132479
"batx","thebatx",2026,15679,"Rowdy Tellez","ATL",192.908,213.116,41.4255,7.18346,0.000220754,16.7485,1.7516,21.6695,8.82207,27.8318,0.380564,0.161763,0.214742,0.905178400495505,0.0785886559432422,0.033706807560202,1.03583963662982e-06,0.00821899810431877,0.000759037331781753,0.101679367105238,0.0413956249178851,0.130594605754613,0.00178571294506278,0.194380055931981,0.272968711875223
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",335.839,382.654,78.7695,14.267,0.980585,38.7299,5.05497,50.9645,19.7704,52.7552,4.05088,1.28845,0.234546,0.877657100147914,0.101213890355256,0.0372843351957643,0.00256258917978121,0.0132102891907572,0.0033671410726139,0.133186899914806,0.0516665185781411,0.13786658443398,0.010586273761675,0.205850454980217,0.307064345335473
"batx","thebatx",2026,15730,"Tyler Wade","TEX",54.5292,61.102,11.3183,1.80153,0.318687,4.76258,0.4847,6.26246,0.214046,2.77652,2.81675,0.61707,0.207565,0.89242905305882,0.0779447481260842,0.0294839776112075,0.00521565578868122,0.00793263722955059,0.0100990147622009,0.102491898792184,0.003503093188439,0.045440738437367,0.0460991456908121,0.185236162482406,0.263180910608491
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.731,339.548,80.7681,12.8724,1.4299,16.9328,1.81111,35.5433,7.63488,35.804,2.1909,0.85531,0.254203,0.93574693415953,0.0498686489097271,0.0379103985298102,0.00421118663635186,0.00533388504718037,0.0025189663906134,0.104678278181583,0.0224854217960347,0.10544606359042,0.00645240142778046,0.237869461755039,0.287738110664766
"batx","thebatx",2026,15905,"Luis Torrens","NYM",203.696,221.939,48.2461,8.37807,0.846785,14.1478,1.8912,22.8025,5.00957,22.4715,1.0294,0.418157,0.236853,0.917801738315483,0.063746344716341,0.0377494266442581,0.00381539522120943,0.00852126034631137,0.00188410779538522,0.102742194927435,0.0225718328009048,0.101250794137128,0.00463821140042985,0.217384506553603,0.281130851269944
"batx","thebatx",2026,15986,"Willy Adames","SFG",569.539,649.765,133.242,27.7877,1.27104,68.2639,3.70546,81.6133,26.2452,81.2676,11.2642,3.55642,0.233948,0.876530745731149,0.105059367617523,0.0427657691626973,0.00195615337852916,0.00570276946280578,0.00547339422714366,0.125604333874555,0.0403918339707433,0.125072295368325,0.0173358060221772,0.205061830046247,0.310121197663771
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.11,594.564,132.058,24.6381,3.52448,50.3606,3.2503,71.9781,20.8467,68.5479,11.3801,2.85953,0.24725,0.898322131847875,0.0847017310163414,0.04143893676711,0.00592783955974462,0.00546669492266602,0.00480945701387908,0.121060306375764,0.0350621631985791,0.115291036793348,0.0191402439434611,0.222108973970843,0.306810704987184
"batx","thebatx",2026,16153,"Austin Slater","DET",75.6709,85.671,17.9306,3.0944,0.328854,8.21152,1.10085,9.91746,2.03547,8.31126,1.03409,0.31869,0.236955,0.883273219642586,0.0958494706493446,0.0361195737180609,0.00383856847708093,0.0128497391182547,0.00371992856392478,0.115762159890745,0.0237591483699268,0.0970136919144168,0.0120704789251906,0.209296027827386,0.305145498476731
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.655,627.267,161.989,29.2205,4.75251,39.6449,5.30849,85.6409,17.3315,74.0696,25.428,5.56436,0.283368,0.91134237892317,0.063202591559894,0.0465838311277335,0.00757653439444447,0.00846288741476915,0.00887079983483907,0.13653021759474,0.0276301798117867,0.118083049164072,0.0405377614317348,0.258245691228775,0.321448282788669
"batx","thebatx",2026,16376,"Michael Conforto","CHC",141.31,161.969,30.7098,5.92802,0.29858,16.9372,2.49783,17.4284,4.74445,18.0264,0.256068,0.0895437,0.217321,0.872450901098358,0.10457062771271,0.0365997196994487,0.00184343917663257,0.0154216547610963,0.000552844680154844,0.107603306805623,0.0292923337181806,0.11129537133649,0.00158096919780946,0.189602948712408,0.294173576425118
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2262,11.358,2.09088,0.406968,0.0363908,0.952887,0.05289,0.904452,0.11504,0.877839,0.070377,0.0243163,0.204463,0.900352174678641,0.0838956682514527,0.0358309561542525,0.00320397957386864,0.00465662968832541,0.00214089628455714,0.0796312731114633,0.0101285437577038,0.0772881669307977,0.00619624933967248,0.184088748019017,0.26798441627047
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",118.234,126.987,28.6328,4.59949,0.742696,5.71502,1.93124,14.1013,2.51247,11.6912,2.72783,0.885569,0.24217,0.931071684503138,0.0450047642672085,0.0362201642687834,0.00584859867545497,0.015208170915133,0.0069736980950806,0.111045225101782,0.0197852536086371,0.0920661170041028,0.0214811752384102,0.225478198555758,0.270482962822966
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.949,511.021,118.634,22.7201,1.97458,47.8629,4.91308,59.1536,12.9216,57.9244,3.83862,1.09047,0.261914,0.886360834486254,0.0936613172452796,0.0444602080932095,0.00386398993387747,0.00961424285890404,0.0021339044775068,0.11575571258324,0.0252858493095196,0.113350331982443,0.0075116678179566,0.232150929218173,0.325812246463453
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",326.605,376.675,70.4256,14.1797,0.0437814,42.0039,4.69551,41.9246,14.5101,46.0167,2.29276,1.06507,0.215629,0.867073737306697,0.11151231167452,0.0376443883984868,0.000116231233822261,0.0124656799628327,0.00282755691245769,0.111301785358731,0.0385215371341342,0.122165527311343,0.0060868387867525,0.186966483042411,0.298478794716931
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.139,657.028,126.268,21.711,0.66693,98.0269,7.11402,94.4176,40.5909,106.823,5.77122,2.22665,0.230357,0.83427038117097,0.14919744668416,0.0330442538217549,0.00101507089499991,0.0108275750805141,0.00338897276828385,0.143704073494585,0.0617795588620272,0.162585156188169,0.00878382656446909,0.192180546338969,0.341377993023128
"batx","thebatx",2026,16505,"Matt Chapman","SFG",533.719,613.95,127.495,28.038,1.46775,68.4399,6.47536,80.0507,24.4411,75.2733,8.948,2.58443,0.23888,0.86931997719684,0.111474712924505,0.0456682140239433,0.00239066699242609,0.0105470478051959,0.00420951217525857,0.130386350680023,0.0398095936151152,0.122604935255314,0.0145744767489209,0.207663490512257,0.319138203436762
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",197.619,212.906,49.9039,7.62211,0.74914,9.47233,2.54412,21.9615,1.94037,17.3201,6.28736,2.03461,0.252526,0.928198359839554,0.0444906672428208,0.0358003532075188,0.00351864202981597,0.0119494988398636,0.00955637699266343,0.103151155909181,0.00911374033611077,0.0813509248212826,0.0295311545940462,0.234394051835082,0.278884719077903
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",367.993,394.365,92.4376,14.7935,2.83426,18.8538,2.1298,40.2689,5.67012,36.7309,3.07008,1.08814,0.251194,0.933127939852675,0.0478079951314138,0.0375122031620453,0.00718689538878957,0.00540058068033421,0.00275922051906229,0.102110734979017,0.0143778479327527,0.0931393506016,0.0077848693469248,0.234396054416594,0.282204049548008
