"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.105,124.757,27.1683,4.50598,0.402182,11.0452,1.7724,13.9501,2.70584,12.3578,1.63403,0.588627,0.244528
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",265.015,295.242,61.4331,12.611,1.66667,23.9822,3.70571,32.4929,7.52944,30.1698,3.10944,0.876952,0.23181
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.987,568.8,138.967,32.6022,4.02868,41.9765,5.08819,66.6695,7.57664,55.934,8.28976,2.24429,0.269322
"batx","thebatx",2026,34979,"Christian Moore","LAA",368.967,410.203,80.453,13.8648,1.6549,34.3213,3.28555,43.0215,11.0715,39.1829,7.08192,1.94386,0.21805
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",448.534,495.752,104.028,20.7766,1.90881,37.774,5.93059,55.5988,16.4521,60.1934,3.31764,1.08001,0.231929
"batx","thebatx",2026,35108,"Cam Smith","HOU",411.614,459.496,99.5631,20.1976,1.32514,38.7307,5.87909,52.4589,10.2845,44.7587,6.73423,1.77669,0.241885
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.282,577.044,124.936,23.3651,2.25937,71.0624,4.37163,83.8674,33.6314,87.9383,3.21838,0.978045,0.251238
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",152.892,164.611,37.1754,6.67857,1.14252,9.40142,0.850468,19.8702,1.98941,13.9447,6.24655,1.34037,0.243148
"batx","thebatx",2026,,"A.J. Vukovich","ARI",26.7587,28.815,6.10491,1.15853,0.0931116,1.6892,0.173076,2.96596,0.718028,3.17706,0.3007,0.0640259,0.228147
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",210.302,231.188,45.7712,9.50278,0.558468,16.55,2.2388,21.719,6.94348,27.0133,1.18336,0.290771,0.217645
"batx","thebatx",2026,,"Aidan Miller","PHI",48.4891,53.94,11.0403,2.30311,0.165363,4.40013,0.654061,6.34741,1.24663,5.12266,2.2073,0.333964,0.227687
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5573,17.075,3.46035,0.738879,0.0505092,1.17693,0.191172,1.75879,0.324225,1.6141,0.330845,0.0589445,0.222427
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6185,16.954,3.21347,0.688911,0.0613345,1.01489,0.176957,1.56041,0.373901,1.64605,0.0599014,0.0136,0.205748
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5132,16.682,3.9752,0.867261,0.0295634,0.898896,0.131639,1.67182,0.358544,1.85703,0.066537,0.0133925,0.256247
"batx","thebatx",2026,,"Braden Montgomery","CHW",114.116,125.418,25.6124,5.23349,0.377507,8.98096,1.33402,12.8529,3.10411,12.1612,1.60708,0.364416,0.224441
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8583,22.856,4.39762,0.924957,0.0434963,1.69459,0.12073,2.21837,0.531104,2.26164,0.164362,0.0417459,0.210833
"batx","thebatx",2026,,"Brock Wilken","MIL",41.4827,46.466,8.21024,1.68464,0.0782453,4.2968,0.369442,4.44619,1.54168,5.61869,0.110686,0.0247496,0.19792
"batx","thebatx",2026,,"Bryan Torres","STL",35.8255,39.38,8.91228,1.78181,0.144738,2.80611,0.174032,3.92846,0.17266,2.88042,1.06084,0.199576,0.248769
"batx","thebatx",2026,,"Carson Benge","NYM",334.632,371.092,79.9526,17.1386,0.721951,29.8518,3.63432,40.9582,8.71028,37.9343,7.11572,1.44492,0.238927
"batx","thebatx",2026,,"Charlie Condon","COL",182.895,201.055,44.3709,8.60876,0.844259,13.5179,2.99098,22.2733,5.69387,23.1947,1.54947,0.404533,0.242604
"batx","thebatx",2026,,"Christian Franklin","WSN",18.5109,20.86,4.17042,0.77469,0.0613659,1.91053,0.25024,2.09965,0.333546,1.7683,0.462862,0.102177,0.225296
"batx","thebatx",2026,,"Colt Emerson","SEA",260.136,288.591,62.3908,13.458,0.605551,22.3819,3.7563,30.4199,5.49004,28.9523,5.27393,0.951143,0.239839
"batx","thebatx",2026,,"Daniel Susac","SFG",82.357,88.52,18.4914,3.35075,0.27439,4.60288,0.909361,9.02885,2.19171,8.87472,0.896225,0.186594,0.224527
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",76.1583,81.654,18.0551,3.23191,0.202595,4.30812,0.594346,7.94836,2.09459,9.08432,1.00577,0.22597,0.237073
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6611,68.583,14.3008,2.94485,0.171551,4.66486,0.692567,6.57914,1.72291,7.65544,0.105852,0.0282026,0.228225
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.6083,12.701,2.83794,0.563113,0.014848,0.841183,0.101976,1.32435,0.367023,1.44677,0.0536452,0.0119362,0.244476
"batx","thebatx",2026,,"Edwin Arroyo","CIN",26.9355,29.132,6.71909,1.44553,0.157565,1.64573,0.26593,3.12643,0.510227,2.82044,0.679528,0.120912,0.249451
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",44.7233,52.164,9.57646,1.85355,0.3419,6.64482,0.44101,6.41437,1.31304,4.56535,1.30939,0.22484,0.214127
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6508,36.961,7.67342,1.52511,0.0804791,2.5769,0.460927,3.94401,1.17918,4.35833,0.229783,0.0554206,0.228031
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5461,14.908,2.7154,0.577525,0.0320848,1.04429,0.137606,1.27727,0.232945,1.29191,0.185124,0.0377391,0.200456
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.338,48.997,11.8569,2.61768,0.098953,2.59705,0.65843,5.29404,0.92047,5.07866,0.562806,0.11893,0.261523
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",40.2947,45.095,8.69409,1.85039,0.104912,3.99434,0.516687,4.97918,1.16517,4.59141,1.19452,0.203645,0.215762
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1027,19.802,4.52164,0.936551,0.0406879,1.29656,0.223012,2.19991,0.46496,2.08487,0.433862,0.0792815,0.249777
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1258,17.171,4.11738,0.802082,0.0758594,0.796614,0.104444,1.90362,0.477259,1.9475,0.316646,0.0677981,0.255329
"batx","thebatx",2026,,"James Triantos","CHC",26.3068,28.229,6.90435,1.32963,0.104271,1.4164,0.250325,3.2154,0.461472,2.83144,0.961534,0.141373,0.262455
"batx","thebatx",2026,,"Jared Serna","MIA",26.9076,29.277,6.33313,1.35122,0.0786945,1.83703,0.285746,2.8293,0.439183,2.76452,0.635218,0.0993502,0.235366
"batx","thebatx",2026,,"Jeferson Quero","MIL",20.9401,22.693,5.05843,1.0546,0.0593909,1.35759,0.177934,2.21714,0.568666,2.71674,0.219905,0.0426774,0.241567
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",45.6038,49.896,12.0461,2.21421,0.190607,3.4917,0.397088,5.57841,0.716274,4.70138,1.00286,0.190273,0.264146
"batx","thebatx",2026,,"Jett Williams","MIL",134.634,149.976,30.3253,6.81357,0.574018,12.4023,1.6875,16.3024,3.64868,15.6724,4.67319,0.628321,0.225243
"batx","thebatx",2026,,"JJ Wetherholt","STL",447.958,499.81,107.265,22.005,1.60013,41.1167,6.23624,52.2508,8.66491,46.4793,8.02703,1.51064,0.239453
"batx","thebatx",2026,,"Joe Mack","MIA",219.833,241.711,47.565,9.47856,0.436576,17.5184,2.41982,22.9385,6.69907,26.647,1.75293,0.438502,0.216369
"batx","thebatx",2026,,"Jonathon Long","CHC",17.4002,19.564,4.08271,0.740844,0.0245529,1.77637,0.219912,2.10136,0.602055,2.29251,0.0596735,0.0137209,0.234636
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5094,11.368,2.51926,0.448326,0.0142356,0.675942,0.0814884,1.07404,0.119364,0.996295,0.139513,0.0278561,0.239714
"batx","thebatx",2026,,"Joshua Báez","STL",83.4847,92.966,19.7929,4.79451,0.289182,7.27136,1.38974,11.5175,3.09823,10.6707,4.07105,0.222483,0.237084
"batx","thebatx",2026,,"Juan Brito","CLE",101.415,113.407,23.3049,5.36077,0.284917,9.80712,0.94009,11.6662,2.37023,11.0222,1.75997,0.347065,0.229797
"batx","thebatx",2026,,"Junior Perez","ATH",43.0851,47.705,8.71299,2.06562,0.117955,3.84567,0.227374,5.46767,1.34744,4.3146,1.70775,0.229592,0.202228
"batx","thebatx",2026,,"Justin Crawford","PHI",395.024,429.099,105.068,18.6558,1.95214,26.6118,2.17302,52.4943,5.41835,35.7818,22.5478,3.27989,0.265979
"batx","thebatx",2026,,"Kahlil Watson","CLE",15.7672,17.407,3.36497,0.68216,0.0631776,1.3034,0.191343,1.94858,0.526082,1.80861,0.523921,0.0763619,0.213415
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.384,523.094,108.733,22.179,0.476537,51.585,6.96438,65.8258,25.3051,73.5625,1.35267,0.341252,0.236179
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8023,13.717,2.95498,0.545793,0.0374586,0.675327,0.141248,1.37839,0.355243,1.46217,0.22038,0.044489,0.230816
"batx","thebatx",2026,,"Kevin McGonigle","DET",380.977,424.372,96.8515,19.6109,3.1761,36.3592,2.39773,52.4036,12.3565,47.4362,9.22385,1.60947,0.254219
"batx","thebatx",2026,,"Konnor Griffin","PIT",369.114,403.148,94.7076,16.5692,1.09652,23.6669,6.96303,49.5467,10.831,42.5931,16.2127,2.48466,0.256581
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1476,13.523,2.61386,0.498198,0.0477431,1.16594,0.117078,1.52916,0.326892,1.31779,0.392317,0.0676064,0.215175
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94058,6.411,1.42078,0.29104,0.0118422,0.351282,0.0658003,0.637009,0.159831,0.767684,0.0195801,0.00467863,0.239165
"batx","thebatx",2026,,"Leo De Vries","ATH",27.797,30.845,6.80581,1.59691,0.167042,2.46237,0.281562,3.85385,1.17595,3.79562,0.573134,0.104018,0.24484
"batx","thebatx",2026,,"Matt Koperniak","STL",34.5816,37.484,7.97518,1.41005,0.0903391,2.20536,0.338854,3.55192,0.673522,3.48895,0.404575,0.110927,0.230619
"batx","thebatx",2026,,"Max Anderson","DET",16.7671,18.03,4.22555,0.842982,0.0203294,0.946753,0.15597,1.77156,0.422639,2.02961,0.072563,0.0177907,0.252014
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8034,19.952,4.09269,0.85222,0.108886,1.55345,0.444523,2.21766,0.491263,2.08762,0.31026,0.0588219,0.229883
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.73,547.42,94.4331,15.8211,0.720213,80.7204,5.95945,77.4703,31.0939,77.5676,11.5478,2.25836,0.206307
"batx","thebatx",2026,,"Nate Furman","SFG",7.12684,7.983,1.74342,0.313251,0.0259323,0.63883,0.12408,0.882365,0.120492,0.694048,0.16842,0.0288905,0.244628
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2614,74.356,15.7114,2.6598,0.33309,5.82968,0.984033,8.25457,0.710573,4.61741,3.66565,0.529071,0.237112
"batx","thebatx",2026,,"Nick Morabito","NYM",10.9916,11.938,2.68934,0.425721,0.0543695,0.740757,0.123601,1.36202,0.147703,0.939426,0.525177,0.0808193,0.244672
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77158,11.098,2.12473,0.456369,0.0241168,1.06487,0.168124,1.22858,0.326455,1.17774,0.11047,0.0189233,0.21744
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.09051,0.627772,0.0479765,0.71826,0.104346,1.42999,0.350161,1.49759,0.0901188,0.0204294,0.218703
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.2842,45.64,8.63529,1.8024,0.0345676,4.51612,0.528072,5.01231,1.60775,5.26982,0.33852,0.0767168,0.214359
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",143.679,161.21,35.4914,7.1525,0.640722,14.026,2.1343,18.922,3.42172,16.8433,4.07834,0.807363,0.247019
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9729,17.359,3.41363,0.667286,0.0588355,1.15803,0.0975613,1.99497,0.607315,2.07198,0.233747,0.0553492,0.213714
"batx","thebatx",2026,,"Sam Antonacci","CHW",20.4552,23.216,5.04642,1.01856,0.118257,1.87445,0.557417,2.62395,0.298096,1.80584,0.75129,0.133777,0.246705
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5696,26.403,5.09553,1.05251,0.0684108,2.2971,0.24498,2.6059,0.404853,2.17769,0.2687,0.0612996,0.216191
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7823,35.9,6.84344,1.33147,0.127358,2.65621,0.261302,4.19585,1.24931,3.74708,1.02481,0.159246,0.208754
"batx","thebatx",2026,,"Sterlin Thompson","COL",24.1932,26.517,5.90764,1.22333,0.132799,1.73983,0.394912,2.94907,0.562459,2.76844,0.461691,0.101839,0.244186
"batx","thebatx",2026,,"Sung-Mun Song","SDP",240.736,261.882,53.9422,11.6606,0.486178,18.1297,0.814574,26.6227,5.93085,26.1596,4.59277,0.778375,0.224072
"batx","thebatx",2026,,"Tanner Murray","CHW",62.9787,67.036,14.519,3.3842,0.120518,3.00834,0.551335,6.15863,1.23286,6.34025,0.446835,0.0954661,0.230537
"batx","thebatx",2026,,"TJ Rumfield","COL",135.17,149.01,33.2648,7.20625,0.378607,10.917,1.67569,15.4006,3.05607,16.4692,0.999583,0.23659,0.246095
"batx","thebatx",2026,,"Tommy Troy","ARI",47.3075,51.866,11.362,2.28499,0.157993,3.51192,0.558174,5.60176,0.92321,5.12846,1.10617,0.207457,0.240173
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.255,214.079,40.6096,8.3264,0.777705,20.5426,2.42481,22.4472,4.91819,19.8809,3.22811,0.616322,0.214576
"batx","thebatx",2026,,"Tre' Morgan","TBR",35.386,39.509,8.95031,1.78993,0.145016,3.41011,0.403107,4.28931,0.737274,4.07244,0.600609,0.12288,0.252934
"batx","thebatx",2026,,"Trei Cruz","DET",17.2669,19.443,3.68126,0.794678,0.0970383,1.9255,0.0893104,2.01366,0.361443,1.69764,0.277569,0.0634128,0.213197
"batx","thebatx",2026,,"Walker Jenkins","MIN",95.9571,106.674,23.7376,4.90848,0.52767,8.64635,1.16493,12.3926,2.31065,10.476,2.22859,0.392745,0.247377
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.2384,57.961,12.1347,2.37606,0.161605,3.83045,0.494787,5.29525,1.11533,5.73232,0.413996,0.117598,0.227932
