"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.946,613.328,133.264,27.2955,3.07061,69.8125,6.30819,86.7044,25.0067,74.2718,19.8189,5.32773,0.250051
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",328.447,365.28,77.4658,15.5879,0.507449,31.2241,2.40638,41.2958,14.3356,47.6208,1.85497,0.314517,0.235854
"batx","thebatx",2026,33541,"Dylan Crews","WSN",513.245,562.682,121.086,22.6429,3.06101,37.0075,7.98455,66.3262,15.9148,60.0923,22.5615,6.48057,0.235922
"batx","thebatx",2026,33549,"Kyle Teel","CHW",347.307,395.779,84.4139,15.1523,1.52434,40.8294,3.92749,45.9785,10.678,39.6147,4.55334,1.31077,0.243052
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",108.918,122.32,26.5978,4.4151,0.396843,10.8409,1.74274,13.7028,2.67393,12.1382,1.60851,0.570822,0.244201
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",233.098,259.694,53.9732,11.0803,1.47075,21.096,3.26621,28.6304,6.66691,26.588,2.74175,0.761133,0.231547
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.449,569.082,137.623,31.9778,3.59577,42.8783,4.96687,65.16,7.06371,54.9559,8.58867,2.25533,0.266995
"batx","thebatx",2026,34979,"Christian Moore","LAA",295.009,327.989,64.334,11.0908,1.32928,27.4492,2.62434,34.4143,8.85279,31.321,5.64111,1.55527,0.218075
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",447.329,494.439,103.607,20.6978,1.90127,37.6733,5.93253,55.4717,16.4794,60.0177,3.32116,1.06144,0.231612
"batx","thebatx",2026,35108,"Cam Smith","HOU",420.688,469.649,101.813,20.642,1.38547,39.6154,5.9928,53.6921,10.5387,45.8188,6.85134,1.81481,0.242015
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.048,576.852,124.726,23.3409,2.25885,71.1184,4.36179,83.5254,33.5245,87.7416,3.19213,0.97431,0.250934
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",153.871,165.697,37.414,6.72502,1.14171,9.49868,0.85137,19.9857,2.01099,14.0429,6.25661,1.37091,0.243152
"batx","thebatx",2026,,"A.J. Vukovich","ARI",21.7243,23.394,4.95491,0.939198,0.0750452,1.37217,0.139727,2.40497,0.579661,2.57867,0.241329,0.0527716,0.228082
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",184.655,203.064,40.1436,8.33587,0.494433,14.6039,1.96368,19.0643,6.10288,23.9364,1.03383,0.254232,0.217398
"batx","thebatx",2026,,"Aidan Miller","PHI",49.4357,54.987,11.2581,2.34699,0.169805,4.48172,0.664778,6.47567,1.27222,5.22771,2.25138,0.340751,0.227733
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5565,17.075,3.462,0.739188,0.0510633,1.17793,0.190795,1.76018,0.325647,1.61688,0.330015,0.0590662,0.222543
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6192,16.954,3.21997,0.690983,0.0607927,1.01482,0.176093,1.56598,0.372719,1.65586,0.0591608,0.0137357,0.206155
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5122,16.683,3.97431,0.866328,0.0300159,0.900755,0.131533,1.6797,0.360312,1.86174,0.0659598,0.0133184,0.256205
"batx","thebatx",2026,,"Braden Montgomery","CHW",116.066,127.585,26.0364,5.32261,0.385239,9.15778,1.35785,13.093,3.15983,12.3883,1.63072,0.371244,0.224324
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8536,22.857,4.39498,0.924734,0.0439296,1.69981,0.121093,2.22085,0.532969,2.26416,0.163594,0.0417842,0.210754
"batx","thebatx",2026,,"Brock Wilken","MIL",42.7291,47.869,8.45378,1.7348,0.0814637,4.4329,0.380154,4.57882,1.58492,5.79863,0.112668,0.025304,0.197846
"batx","thebatx",2026,,"Bryan Torres","STL",34.9873,38.468,8.70446,1.73963,0.14174,2.75025,0.169902,3.85717,0.17601,2.83075,1.03436,0.195192,0.248789
"batx","thebatx",2026,,"Carson Benge","NYM",335.819,372.512,80.2345,17.1889,0.750097,30.0653,3.63636,41.1547,8.75293,38.1195,7.12975,1.45777,0.238922
"batx","thebatx",2026,,"Charlie Condon","COL",156.734,172.261,37.8978,7.33618,0.717564,11.5671,2.54576,18.9643,4.83258,19.6949,1.31025,0.352242,0.241797
"batx","thebatx",2026,,"Christian Franklin","WSN",18.6614,21.038,4.204,0.780905,0.0621563,1.93434,0.252263,2.11598,0.337983,1.79921,0.466375,0.103069,0.225278
"batx","thebatx",2026,,"Colt Emerson","SEA",265.78,294.892,63.6863,13.7309,0.626044,22.8999,3.84482,31.1025,5.66178,29.6118,5.40623,0.959686,0.23962
"batx","thebatx",2026,,"Daniel Susac","SFG",82.407,88.52,18.606,3.34036,0.236797,4.5673,0.884566,8.75508,1.97594,8.71412,0.936913,0.18929,0.225782
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",75.0094,80.431,17.7814,3.18117,0.200429,4.25122,0.585122,7.82748,2.06773,8.96477,0.987852,0.222833,0.237055
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6225,68.549,14.2788,2.9418,0.173176,4.66923,0.693058,6.60706,1.73494,7.66789,0.104782,0.027478,0.228014
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.5447,12.631,2.82168,0.559193,0.0152641,0.836377,0.101183,1.31808,0.365774,1.43859,0.0528263,0.0118012,0.244414
"batx","thebatx",2026,,"Edwin Arroyo","CIN",27.0962,29.31,6.75567,1.45321,0.158945,1.65982,0.267411,3.13993,0.515341,2.84315,0.682524,0.121942,0.249322
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",61.1484,71.327,13.0823,2.53663,0.466197,9.09242,0.601472,8.77448,1.79861,6.24624,1.78614,0.307878,0.213944
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6463,36.962,7.6677,1.52374,0.0813044,2.58256,0.460423,3.94451,1.17915,4.35826,0.228695,0.0553266,0.227891
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5447,14.908,2.71544,0.577224,0.0323563,1.04601,0.137413,1.27735,0.233939,1.29562,0.184653,0.0377721,0.20048
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.9551,51.826,12.5409,2.76352,0.107019,2.74879,0.694491,5.62363,0.980589,5.40108,0.59305,0.125776,0.261514
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",42.396,47.451,9.14492,1.94696,0.11096,4.20808,0.541735,5.24399,1.22668,4.83694,1.25749,0.21443,0.215703
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1036,19.802,4.52113,0.934953,0.0417007,1.29619,0.2224,2.20175,0.466806,2.0851,0.432113,0.0793346,0.249736
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1244,17.172,4.11451,0.802006,0.0761297,0.798866,0.104425,1.90013,0.477049,1.9505,0.31608,0.0679534,0.255172
"batx","thebatx",2026,,"James Triantos","CHC",20.7469,22.264,5.44718,1.04897,0.0830417,1.11839,0.197098,2.53809,0.366994,2.23718,0.756774,0.111785,0.262554
"batx","thebatx",2026,,"Jared Serna","MIA",26.9036,29.276,6.33275,1.34969,0.0790599,1.84003,0.285446,2.84001,0.442949,2.78731,0.63383,0.0995019,0.235387
"batx","thebatx",2026,,"Jase Bowen","SDP",10.2833,11.15,2.17736,0.405436,0.0584398,0.612948,0.11553,1.16071,0.237013,0.969391,0.277339,0.0422806,0.211737
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.2461,24.111,5.37335,1.11988,0.0636271,1.44499,0.188835,2.35548,0.604955,2.8937,0.232844,0.0453367,0.241541
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",47.7266,52.183,12.6764,2.2923,0.17077,3.62641,0.404128,5.70069,0.673568,4.87317,1.09003,0.200805,0.265605
"batx","thebatx",2026,,"Jett Williams","MIL",132.087,147.157,29.7483,6.6817,0.565992,12.1877,1.65304,15.994,3.58168,15.4141,4.58029,0.618041,0.225218
"batx","thebatx",2026,,"JJ Wetherholt","STL",435.55,486.093,104.285,21.3873,1.56118,40.1179,6.04965,51.0571,8.48535,45.3625,7.78637,1.4703,0.239432
"batx","thebatx",2026,,"Joe Mack","MIA",209.607,230.515,45.3519,9.04028,0.420339,16.7527,2.30308,21.874,6.40019,25.4527,1.66474,0.418248,0.216366
"batx","thebatx",2026,,"Jonathon Long","CHC",17.3992,19.564,4.08353,0.741377,0.0250487,1.77766,0.219473,2.11002,0.60249,2.30591,0.0589848,0.0136272,0.234696
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.507,11.368,2.51988,0.448505,0.0144765,0.678082,0.0816602,1.0797,0.121247,1.00374,0.139062,0.02792,0.239827
"batx","thebatx",2026,,"Joshua Báez","STL",77.862,86.716,18.4506,4.46684,0.271884,6.79398,1.29416,10.7482,2.88894,9.92357,3.79327,0.20817,0.236965
"batx","thebatx",2026,,"Juan Brito","CLE",101.417,113.409,23.2805,5.35356,0.287625,9.80461,0.942461,11.7319,2.39347,11.1093,1.76398,0.342429,0.229552
"batx","thebatx",2026,,"Junior Perez","ATH",38.9763,43.159,7.87726,1.86567,0.107801,3.48178,0.205505,4.9414,1.21936,3.91206,1.5406,0.208114,0.202104
"batx","thebatx",2026,,"Justin Crawford","PHI",395.627,429.796,105.222,18.6923,1.95719,26.6937,2.17197,52.6274,5.47927,35.9254,22.5959,3.2882,0.265964
"batx","thebatx",2026,,"Kahlil Watson","CLE",19.5935,21.632,4.1768,0.846716,0.0788961,1.61994,0.238309,2.42609,0.657217,2.25171,0.652797,0.0936742,0.213173
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.127,522.975,108.65,22.1747,0.488332,51.7115,6.97138,65.8391,25.2642,73.5359,1.33648,0.33934,0.236131
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8001,13.716,2.95425,0.545347,0.037589,0.676594,0.141086,1.37801,0.355913,1.46474,0.219866,0.0445695,0.2308
"batx","thebatx",2026,,"Kevin McGonigle","DET",397.431,442.712,101.019,20.4937,3.28671,37.9391,2.49784,54.6875,12.9327,49.4925,9.585,1.67986,0.25418
"batx","thebatx",2026,,"Konnor Griffin","PIT",383.615,419.038,98.3772,17.2105,1.14918,24.6565,7.22721,51.4808,11.2743,44.3013,16.8323,2.58734,0.256448
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1478,13.523,2.61306,0.497381,0.0473539,1.16631,0.116345,1.52698,0.32497,1.31739,0.388822,0.0688456,0.215106
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94073,6.411,1.42016,0.290287,0.0118329,0.35148,0.0653697,0.635685,0.158988,0.766088,0.0192063,0.00470926,0.239054
"batx","thebatx",2026,,"Leo De Vries","ATH",27.7954,30.846,6.79943,1.59494,0.167414,2.46539,0.281051,3.85039,1.17672,3.80502,0.5707,0.104076,0.244624
"batx","thebatx",2026,,"Matt Koperniak","STL",31.1202,33.739,7.1765,1.26871,0.0816814,1.9921,0.304346,3.20094,0.610224,3.13328,0.362856,0.0998446,0.230606
"batx","thebatx",2026,,"Max Anderson","DET",18.1129,19.477,4.56409,0.909316,0.0227466,1.02289,0.16808,1.92285,0.458561,2.20283,0.0775907,0.019115,0.25198
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.7984,19.95,4.08804,0.851314,0.109284,1.55594,0.445002,2.2189,0.494841,2.08656,0.311203,0.0580713,0.229686
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.475,547.297,94.2072,15.8173,0.724358,80.8571,5.96003,77.2877,30.9316,77.1964,11.5345,2.26436,0.205929
"batx","thebatx",2026,,"Nate Furman","SFG",7.11709,7.983,1.72422,0.305667,0.0230714,0.652205,0.120992,0.865924,0.112011,0.679975,0.173744,0.0289077,0.242264
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2652,74.368,15.7188,2.66402,0.332588,5.84043,0.982643,8.26222,0.719734,4.61923,3.65781,0.53029,0.237211
"batx","thebatx",2026,,"Nick Morabito","NYM",10.4601,11.362,2.56127,0.406139,0.0514208,0.706453,0.117305,1.29648,0.141516,0.895393,0.499457,0.0773871,0.244861
"batx","thebatx",2026,,"RJ Schreck","TOR",9.76814,11.098,2.12331,0.456344,0.02431,1.0681,0.168293,1.23402,0.32715,1.18405,0.110084,0.018959,0.217371
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1312,15.127,3.09608,0.629434,0.0475869,0.718349,0.103902,1.42951,0.349012,1.49784,0.0893106,0.020685,0.219095
"batx","thebatx",2026,,"Ryan Clifford","NYM",38.3085,43.416,8.20837,1.71389,0.0346136,4.30974,0.500611,4.77076,1.52571,5.01519,0.320778,0.0731986,0.21427
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",141.115,158.323,34.8403,7.00839,0.624006,13.7784,2.08175,18.5018,3.34702,16.4601,3.96446,0.806274,0.246893
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9693,17.359,3.40975,0.667154,0.0585647,1.16213,0.0970042,1.99253,0.603396,2.06996,0.232393,0.0561575,0.21352
"batx","thebatx",2026,,"Sam Antonacci","CHW",23.6678,26.867,5.83826,1.17929,0.136714,2.17429,0.644866,3.04141,0.347825,2.09383,0.868387,0.155206,0.246675
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5683,26.404,5.09276,1.05148,0.0685949,2.30017,0.244442,2.60379,0.40739,2.1836,0.267171,0.0612201,0.216085
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7765,35.9,6.83935,1.33301,0.127335,2.66169,0.261322,4.19655,1.24772,3.74646,1.0243,0.159706,0.208666
"batx","thebatx",2026,,"Sterlin Thompson","COL",23.9635,26.267,5.83073,1.20847,0.129222,1.72753,0.38838,2.90403,0.555334,2.71937,0.452396,0.102739,0.243317
"batx","thebatx",2026,,"Sung-Mun Song","SDP",236.253,257.053,52.9325,11.4205,0.495126,17.8351,0.797463,26.1525,5.80798,25.6731,4.47948,0.77602,0.22405
"batx","thebatx",2026,,"Tanner Murray","CHW",59.2039,63.026,13.6487,3.17847,0.115433,2.8344,0.518739,5.82369,1.16371,6.00481,0.418323,0.0897123,0.230537
"batx","thebatx",2026,,"TJ Rumfield","COL",232.544,256.382,57.0273,12.3517,0.642889,18.8253,2.86311,26.3346,5.24534,28.0989,1.69479,0.412601,0.245232
"batx","thebatx",2026,,"Tommy Troy","ARI",44.5317,48.821,10.691,2.1452,0.147715,3.30717,0.521917,5.2679,0.867188,4.83102,1.03065,0.19862,0.240076
"batx","thebatx",2026,,"Travis Bazzana","CLE",193.371,218.74,41.4469,8.49853,0.798585,20.9894,2.48297,23.0633,5.06183,20.4741,3.30577,0.621399,0.214339
"batx","thebatx",2026,,"Tre' Morgan","TBR",36.7522,41.036,9.29005,1.85772,0.151521,3.54248,0.419374,4.45868,0.774549,4.21757,0.626861,0.126086,0.252775
"batx","thebatx",2026,,"Trei Cruz","DET",17.2676,19.444,3.68047,0.794878,0.0965864,1.92575,0.0892531,2.01491,0.363592,1.69892,0.276243,0.0633979,0.213144
"batx","thebatx",2026,,"Walker Jenkins","MIN",70.8804,78.8,17.5244,3.62829,0.38945,6.39312,0.857996,9.15999,1.71562,7.74304,1.64148,0.290332,0.247239
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.0577,57.782,12.0915,2.36761,0.161993,3.83459,0.493264,5.29605,1.11477,5.79814,0.411154,0.11699,0.227894
