"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33549,"Kyle Teel","CHW",351.432,400.464,85.4138,15.3367,1.54329,41.3022,3.9708,46.447,10.8085,40.0628,4.60975,1.32657,0.243045
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.075,124.737,27.1343,4.50526,0.40524,11.0524,1.77474,13.9709,2.72592,12.3834,1.64193,0.58229,0.244288
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",262.559,292.512,60.8006,12.4784,1.65733,23.7605,3.6769,32.2511,7.50389,29.9481,3.0952,0.858718,0.23157
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",514.82,568.343,137.435,31.9382,3.59222,42.7821,4.96019,65.0789,7.04876,54.8497,8.58511,2.25322,0.266958
"batx","thebatx",2026,34979,"Christian Moore","LAA",323.221,359.335,70.5077,12.1583,1.45806,30.0559,2.87264,37.6887,9.70099,34.3053,6.18697,1.70497,0.218141
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.427,493.437,103.402,20.6501,1.8982,37.5968,5.917,55.3541,16.4379,59.9036,3.32256,1.06119,0.231621
"batx","thebatx",2026,35108,"Cam Smith","HOU",417.25,465.784,100.99,20.4777,1.37502,39.2637,5.94489,53.2611,10.4484,45.4506,6.80092,1.80184,0.242037
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.853,576.605,124.71,23.341,2.25927,71.0698,4.35901,83.54,33.5253,87.5842,3.1971,0.975541,0.251
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",153.036,164.803,37.2234,6.6942,1.13604,9.45116,0.846695,19.8725,1.99868,13.9699,6.21878,1.36255,0.243232
"batx","thebatx",2026,,"A.J. Vukovich","ARI",23.125,24.903,5.27391,0.999121,0.0799727,1.46131,0.148652,2.56021,0.617186,2.74572,0.256941,0.0561725,0.228061
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",191.408,210.454,41.6278,8.64402,0.512589,15.1034,2.03356,19.7486,6.32637,24.7005,1.07352,0.264071,0.217482
"batx","thebatx",2026,,"Aidan Miller","PHI",48.0332,53.438,10.9352,2.28064,0.165047,4.36503,0.646553,6.29174,1.23582,5.08139,2.18712,0.331359,0.227659
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5569,17.075,3.46271,0.739332,0.0510834,1.17759,0.190736,1.75956,0.325617,1.6163,0.330564,0.0591475,0.222583
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6183,16.954,3.21948,0.690672,0.0608026,1.01561,0.176183,1.56605,0.37261,1.6552,0.0592543,0.0137594,0.206135
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5127,16.683,3.97475,0.866436,0.0300394,0.900354,0.131483,1.67922,0.360271,1.86444,0.0662027,0.0133678,0.256226
"batx","thebatx",2026,,"Braden Montgomery","CHW",115.841,127.332,25.9863,5.31412,0.384816,9.13499,1.35427,13.0447,3.15368,12.3553,1.62814,0.370525,0.224326
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.9564,22.967,4.41752,0.929538,0.0441664,1.70577,0.121462,2.23094,0.535354,2.27433,0.164886,0.0420766,0.210796
"batx","thebatx",2026,,"Brock Wilken","MIL",42.7295,47.869,8.45489,1.73484,0.0815226,4.43273,0.37997,4.57962,1.58527,5.79391,0.113195,0.0254288,0.19787
"batx","thebatx",2026,,"Bryan Torres","STL",38.7074,42.556,9.62854,1.92502,0.156896,3.04047,0.187898,4.26511,0.19427,3.12991,1.14513,0.216032,0.248752
"batx","thebatx",2026,,"Carson Benge","NYM",334.39,370.913,79.9013,17.1197,0.747483,29.9263,3.61895,40.9752,8.71214,37.9346,7.0983,1.45253,0.238947
"batx","thebatx",2026,,"Charlie Condon","COL",156.727,172.262,37.8972,7.33585,0.718037,11.5743,2.54645,18.9483,4.83263,19.7305,1.31026,0.352275,0.241804
"batx","thebatx",2026,,"Christian Franklin","WSN",18.6663,21.038,4.20732,0.781279,0.0622397,1.92959,0.251988,2.11493,0.337973,1.79158,0.466575,0.103122,0.225396
"batx","thebatx",2026,,"Colt Emerson","SEA",261.867,290.532,62.7558,13.5327,0.617384,22.5458,3.78695,30.663,5.57866,29.1947,5.3293,0.945907,0.239648
"batx","thebatx",2026,,"Daniel Susac","SFG",82.4108,88.52,18.6089,3.34205,0.237022,4.5637,0.88433,8.75617,1.97518,8.70623,0.938172,0.189463,0.225806
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",75.0133,80.432,17.7825,3.18178,0.20063,4.24889,0.584469,7.8402,2.0676,8.95477,0.988801,0.222889,0.237058
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6571,68.584,14.2843,2.94306,0.173263,4.66825,0.694191,6.61126,1.73508,7.67525,0.10564,0.0277136,0.227976
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.5449,12.631,2.82215,0.559345,0.0152768,0.836128,0.101165,1.31839,0.365471,1.43957,0.0530372,0.0118434,0.244449
"batx","thebatx",2026,,"Edwin Arroyo","CIN",27.3272,29.559,6.8126,1.46582,0.160358,1.67315,0.269631,3.17267,0.519421,2.86368,0.688621,0.122877,0.249298
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",61.0105,71.166,13.053,2.53001,0.465234,9.07194,0.599873,8.75533,1.79366,6.23299,1.78447,0.307357,0.213947
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6463,36.961,7.66756,1.52365,0.0813523,2.58197,0.460058,3.94477,1.17931,4.35833,0.229122,0.0554351,0.227887
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5449,14.908,2.71573,0.577247,0.0323772,1.04587,0.137354,1.27759,0.233927,1.29456,0.184811,0.0378181,0.200499
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.9568,51.827,12.543,2.76422,0.107068,2.74807,0.694493,5.62406,0.979602,5.40123,0.59427,0.125953,0.261548
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",42.3908,47.451,9.14025,1.94683,0.111084,4.21295,0.542168,5.24268,1.22613,4.83801,1.25673,0.2145,0.215619
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1049,19.803,4.52212,0.93524,0.0417209,1.29589,0.222397,2.20238,0.466393,2.08656,0.432861,0.0794078,0.249773
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1248,17.172,4.11441,0.802059,0.0761675,0.798587,0.104372,1.90382,0.477119,1.94812,0.31623,0.067905,0.255161
"batx","thebatx",2026,,"James Triantos","CHC",26.4981,28.435,6.95825,1.33997,0.106094,1.42776,0.251631,3.24041,0.468574,2.85627,0.967869,0.142915,0.262594
"batx","thebatx",2026,,"Jared Serna","MIA",26.9047,29.276,6.33285,1.3499,0.0791383,1.83914,0.285155,2.84467,0.442784,2.78442,0.634202,0.0994843,0.235381
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.2465,24.111,5.37397,1.11993,0.0636674,1.4447,0.188741,2.35585,0.605001,2.89135,0.233116,0.045408,0.241564
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",47.7283,52.182,12.6781,2.29342,0.170927,3.62382,0.403977,5.70107,0.673022,4.86863,1.09105,0.200897,0.265632
"batx","thebatx",2026,,"Jett Williams","MIL",135.757,151.244,30.5781,6.86745,0.581984,12.5253,1.69832,16.4405,3.68155,15.829,4.70938,0.635618,0.225242
"batx","thebatx",2026,,"JJ Wetherholt","STL",435.851,486.402,104.34,21.4063,1.56313,40.1187,6.05441,51.0663,8.48481,45.3682,7.8,1.47247,0.239393
"batx","thebatx",2026,,"Joe Mack","MIA",214.085,235.428,46.3246,9.23542,0.429637,17.1016,2.35015,22.3768,6.5372,25.9662,1.70281,0.427488,0.216385
"batx","thebatx",2026,,"Jonathon Long","CHC",17.3996,19.564,4.08437,0.741524,0.0250692,1.77734,0.219405,2.1019,0.602527,2.29459,0.0593029,0.0136985,0.234739
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5087,11.368,2.52032,0.44858,0.0144968,0.676547,0.0815232,1.07942,0.12112,1.00337,0.139385,0.0279607,0.239832
"batx","thebatx",2026,,"Joshua Báez","STL",82.2882,91.643,19.5017,4.7212,0.287458,7.17804,1.36745,11.3535,3.05345,10.4832,4.01197,0.219991,0.236993
"batx","thebatx",2026,,"Juan Brito","CLE",101.563,113.572,23.3179,5.36182,0.288264,9.81881,0.943386,11.75,2.39515,11.1243,1.77003,0.343421,0.229589
"batx","thebatx",2026,,"Junior Perez","ATH",43.0864,47.707,8.70788,2.06257,0.119246,3.84594,0.22711,5.46575,1.34783,4.31912,1.70307,0.229938,0.202103
"batx","thebatx",2026,,"Justin Crawford","PHI",395.664,429.868,105.199,18.6979,1.95966,26.7274,2.1733,52.6264,5.47637,35.9385,22.579,3.28893,0.265879
"batx","thebatx",2026,,"Kahlil Watson","CLE",19.5947,21.633,4.17739,0.846626,0.0789427,1.61987,0.238177,2.42642,0.656811,2.25183,0.653744,0.0937432,0.21319
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.638,522.293,108.54,22.1528,0.488649,51.542,6.95207,65.737,25.2288,73.4199,1.34265,0.340567,0.236141
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8015,13.717,2.95463,0.545485,0.0376277,0.67623,0.140955,1.38024,0.35592,1.46323,0.220042,0.0445716,0.230803
"batx","thebatx",2026,,"Kevin McGonigle","DET",370.977,413.242,94.2961,19.123,3.06888,35.4129,2.33054,51.058,12.0621,46.23,8.9616,1.56937,0.254183
"batx","thebatx",2026,,"Konnor Griffin","PIT",372.331,406.7,95.4822,16.7039,1.11596,23.9241,7.00956,50.0178,10.9436,43.0055,16.3428,2.51214,0.256444
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1472,13.523,2.61294,0.497282,0.0474028,1.16696,0.116295,1.52705,0.325038,1.31774,0.388715,0.0688036,0.215106
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.9406,6.411,1.42011,0.290252,0.01185,0.351632,0.0653454,0.635563,0.159018,0.765573,0.0192566,0.00472204,0.239052
"batx","thebatx",2026,,"Leo De Vries","ATH",27.7964,30.846,6.80011,1.5955,0.167507,2.46438,0.28108,3.85287,1.17681,3.79964,0.570998,0.104083,0.24464
"batx","thebatx",2026,,"Matt Koperniak","STL",31.6825,34.347,7.30486,1.29191,0.0832099,2.02647,0.309847,3.25714,0.620788,3.18825,0.369901,0.101755,0.230564
"batx","thebatx",2026,,"Max Anderson","DET",18.1134,19.477,4.56481,0.909536,0.0227669,1.02245,0.168056,1.92328,0.458117,2.20426,0.0779103,0.0191802,0.252013
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8006,19.951,4.08902,0.851727,0.109382,1.55469,0.445005,2.21904,0.494771,2.08821,0.311427,0.0581069,0.229712
"batx","thebatx",2026,,"Munetaka Murakami","CHW",456.881,546.565,94.0974,15.8012,0.724022,80.7353,5.94757,77.0683,30.9081,77.0623,11.5199,2.2607,0.205956
"batx","thebatx",2026,,"Nate Furman","SFG",7.11767,7.983,1.72413,0.305697,0.0230822,0.651609,0.121005,0.866498,0.11194,0.679988,0.173858,0.0289117,0.242232
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2698,74.37,15.7236,2.66525,0.332787,5.83834,0.98181,8.2582,0.719756,4.61981,3.66029,0.530372,0.237266
"batx","thebatx",2026,,"Nick Morabito","NYM",10.4603,11.362,2.56141,0.40617,0.0514549,0.706287,0.117264,1.29599,0.141418,0.894957,0.499292,0.077422,0.24487
"batx","thebatx",2026,,"RJ Schreck","TOR",9.76952,11.098,2.12402,0.45644,0.0243227,1.06695,0.168046,1.23368,0.327148,1.18391,0.110364,0.0189923,0.217414
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1307,15.127,3.09573,0.629166,0.0475981,0.718828,0.103939,1.42901,0.348915,1.49731,0.0893498,0.0206977,0.219078
"batx","thebatx",2026,,"Ryan Clifford","NYM",42.2355,47.865,9.05111,1.89011,0.0382197,4.75023,0.551666,5.25929,1.68179,5.52566,0.353912,0.0808299,0.214301
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",144.485,162.112,35.6713,7.1748,0.639603,14.1161,2.13093,18.946,3.42741,16.8594,4.05842,0.825128,0.246887
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9688,17.359,3.4107,0.667675,0.0585947,1.16263,0.097,1.992,0.603271,2.07075,0.232329,0.0561298,0.213586
"batx","thebatx",2026,,"Sam Antonacci","CHW",25.4432,28.881,6.27557,1.26809,0.147042,2.33645,0.692778,3.26399,0.373892,2.24946,0.933331,0.16675,0.24665
"batx","thebatx",2026,,"Shane McGuire","ATH",23.569,26.404,5.09366,1.05189,0.0686412,2.2994,0.244408,2.60566,0.40739,2.18084,0.267471,0.0612665,0.216116
"batx","thebatx",2026,,"Spencer Jones","NYY",32.8988,36.032,6.86519,1.33782,0.127855,2.67001,0.262022,4.21032,1.25221,3.76063,1.02894,0.160302,0.208676
"batx","thebatx",2026,,"Sterlin Thompson","COL",24.0861,26.402,5.86265,1.2157,0.129971,1.73696,0.390386,2.91674,0.558059,2.73798,0.454437,0.103206,0.243404
"batx","thebatx",2026,,"Sung-Mun Song","SDP",236.527,257.365,53.0158,11.4424,0.496273,17.8693,0.798134,26.1763,5.81358,25.693,4.48375,0.776823,0.224143
"batx","thebatx",2026,,"Tanner Murray","CHW",59.4692,63.305,13.7082,3.19302,0.116105,2.84421,0.520582,5.83911,1.16858,6.02705,0.420574,0.0901719,0.23051
"batx","thebatx",2026,,"TJ Rumfield","COL",216.532,238.735,53.118,11.5106,0.599147,17.5356,2.66592,24.5077,4.88281,26.207,1.5791,0.384419,0.245313
"batx","thebatx",2026,,"Tommy Troy","ARI",49.4986,54.268,11.883,2.38418,0.164386,3.67787,0.579944,5.85596,0.963959,5.37151,1.14538,0.220665,0.240068
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.796,214.694,40.6844,8.33993,0.784225,20.601,2.43561,22.5546,4.96439,19.9782,3.25087,0.610706,0.214359
"batx","thebatx",2026,,"Tre' Morgan","TBR",36.7513,41.036,9.28949,1.85762,0.15164,3.54309,0.419752,4.45891,0.774165,4.22028,0.627694,0.126312,0.252766
"batx","thebatx",2026,,"Trei Cruz","DET",17.2677,19.444,3.68064,0.794862,0.0966249,1.92564,0.0892155,2.01531,0.363214,1.6999,0.276787,0.0634738,0.213152
"batx","thebatx",2026,,"Walker Jenkins","MIN",71.1772,79.129,17.5973,3.64202,0.39118,6.41924,0.861321,9.19878,1.72161,7.77626,1.65065,0.291738,0.247232
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.0681,57.782,12.1009,2.36875,0.162218,3.82457,0.492673,5.29342,1.11483,5.77367,0.411829,0.117189,0.228025
