"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33549,"Kyle Teel","CHW",377.031,429.546,91.6931,16.4368,1.65483,44.2164,4.26062,49.8427,11.5986,42.9844,4.95677,1.42126,0.243198
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.105,124.757,27.1683,4.506,0.402181,11.0452,1.7724,13.9488,2.70584,12.357,1.63402,0.588627,0.244528
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",265.015,295.242,61.4342,12.6113,1.66669,23.9822,3.70571,32.4976,7.52944,30.1862,3.10948,0.876963,0.231814
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.987,568.8,138.966,32.6018,4.02863,41.9765,5.08819,66.6528,7.57664,55.9091,8.28973,2.24428,0.26932
"batx","thebatx",2026,34979,"Christian Moore","LAA",368.967,410.203,80.4525,13.8648,1.65488,34.3213,3.28555,43.0155,11.0715,39.1782,7.08189,1.94385,0.218048
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",448.534,495.752,104.026,20.7761,1.90875,37.774,5.93059,55.5931,16.4521,60.184,3.31758,1.07999,0.231924
"batx","thebatx",2026,35108,"Cam Smith","HOU",411.614,459.496,99.5624,20.1975,1.32512,38.7307,5.87909,52.4542,10.2845,44.7569,6.73419,1.77668,0.241883
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.282,577.044,124.937,23.3653,2.25938,71.0624,4.37163,83.803,33.6314,87.9514,3.21839,0.978048,0.25124
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",152.892,164.611,37.1756,6.67855,1.14251,9.40142,0.850468,19.8702,1.98941,13.9456,6.24658,1.34038,0.243149
"batx","thebatx",2026,,"A.J. Vukovich","ARI",26.7587,28.815,6.10502,1.15856,0.0931152,1.6892,0.173076,2.96736,0.718028,3.17978,0.300704,0.0640267,0.228151
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",210.302,231.188,45.7718,9.5029,0.558488,16.55,2.2388,21.7178,6.94348,27.0122,1.18337,0.290773,0.217648
"batx","thebatx",2026,,"Aidan Miller","PHI",48.4891,53.94,11.0404,2.30315,0.165369,4.40013,0.654061,6.34715,1.24663,5.12233,2.20731,0.333965,0.227689
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5573,17.075,3.46038,0.738879,0.0505101,1.17693,0.191172,1.75901,0.324225,1.61439,0.330847,0.0589449,0.222429
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6185,16.954,3.21349,0.688912,0.0613338,1.01489,0.176957,1.56042,0.373901,1.64606,0.0599017,0.0136001,0.205749
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5132,16.682,3.97518,0.867251,0.0295644,0.898896,0.131639,1.67181,0.358544,1.85702,0.0665368,0.0133924,0.256246
"batx","thebatx",2026,,"Braden Montgomery","CHW",114.116,125.418,25.6119,5.23338,0.377497,8.98096,1.33402,12.8531,3.10411,12.168,1.60705,0.36441,0.224437
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8583,22.856,4.39762,0.924962,0.0434962,1.69459,0.12073,2.21817,0.531104,2.26145,0.164362,0.0417459,0.210833
"batx","thebatx",2026,,"Brock Wilken","MIL",41.4827,46.466,8.2105,1.68469,0.0782498,4.2968,0.369442,4.44652,1.54168,5.62136,0.110688,0.0247501,0.197926
"batx","thebatx",2026,,"Bryan Torres","STL",35.8255,39.38,8.91223,1.78178,0.14474,2.80611,0.174032,3.92995,0.17266,2.87363,1.06084,0.199575,0.248768
"batx","thebatx",2026,,"Carson Benge","NYM",334.632,371.092,79.9538,17.1388,0.721988,29.8518,3.63432,40.9765,8.71028,37.9507,7.1158,1.44494,0.23893
"batx","thebatx",2026,,"Charlie Condon","COL",182.895,201.055,44.3711,8.60876,0.844253,13.5179,2.99098,22.2731,5.69387,23.1935,1.54948,0.404535,0.242605
"batx","thebatx",2026,,"Christian Franklin","WSN",18.5109,20.86,4.17045,0.774703,0.0613679,1.91053,0.25024,2.09954,0.333546,1.76816,0.462864,0.102177,0.225297
"batx","thebatx",2026,,"Colt Emerson","SEA",260.136,288.591,62.3902,13.4579,0.605537,22.3819,3.7563,30.4172,5.49004,28.9485,5.27389,0.951137,0.239837
"batx","thebatx",2026,,"Daniel Susac","SFG",82.357,88.52,18.4912,3.3507,0.274385,4.60288,0.909361,9.02681,2.19171,8.87014,0.896221,0.186593,0.224525
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",76.1583,81.654,18.0553,3.23195,0.202596,4.30812,0.594346,7.95221,2.09459,9.08338,1.00578,0.225972,0.237076
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6611,68.583,14.3009,2.94487,0.171552,4.66486,0.692567,6.5798,1.72291,7.65375,0.105852,0.0282027,0.228227
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.6083,12.701,2.83786,0.563093,0.0148461,0.841183,0.101976,1.32418,0.367023,1.44665,0.053644,0.0119359,0.244469
"batx","thebatx",2026,,"Edwin Arroyo","CIN",26.9355,29.132,6.7191,1.44553,0.157565,1.64573,0.26593,3.12566,0.510227,2.81961,0.679528,0.120912,0.249451
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",44.7233,52.164,9.57616,1.85347,0.341894,6.64482,0.44101,6.4137,1.31304,4.56458,1.30936,0.224836,0.21412
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6508,36.961,7.67352,1.52512,0.080482,2.5769,0.460927,3.94406,1.17918,4.35837,0.229785,0.0554212,0.228034
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5461,14.908,2.71549,0.577543,0.0320863,1.04429,0.137606,1.27733,0.232945,1.29241,0.185129,0.03774,0.200463
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.338,48.997,11.8565,2.61758,0.0989447,2.59705,0.65843,5.2933,0.92047,5.07822,0.562791,0.118927,0.261514
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",40.2947,45.095,8.69419,1.85041,0.104916,3.99434,0.516687,4.97894,1.16517,4.59128,1.19453,0.203647,0.215765
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1027,19.802,4.5215,0.936518,0.0406847,1.29656,0.223012,2.19961,0.46496,2.08471,0.433852,0.0792797,0.249769
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1258,17.171,4.11738,0.802082,0.0758593,0.796614,0.104444,1.90316,0.477259,1.94693,0.316647,0.0677982,0.255329
"batx","thebatx",2026,,"James Triantos","CHC",26.3068,28.229,6.90441,1.32963,0.104273,1.4164,0.250325,3.21583,0.461472,2.83192,0.961542,0.141374,0.262457
"batx","thebatx",2026,,"Jared Serna","MIA",26.9076,29.277,6.33321,1.35123,0.0786949,1.83703,0.285746,2.83068,0.439183,2.7642,0.635224,0.0993512,0.235369
"batx","thebatx",2026,,"Jeferson Quero","MIL",20.9401,22.693,5.0586,1.05464,0.0593939,1.35759,0.177934,2.2173,0.568666,2.71799,0.219911,0.0426785,0.241575
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",45.6038,49.896,12.046,2.21418,0.190603,3.4917,0.397088,5.5771,0.716274,4.69882,1.00285,0.190272,0.264144
"batx","thebatx",2026,,"Jett Williams","MIL",134.634,149.976,30.3263,6.81378,0.574036,12.4023,1.6875,16.3037,3.64868,15.6792,4.6733,0.628335,0.22525
"batx","thebatx",2026,,"JJ Wetherholt","STL",447.958,499.81,107.264,22.0047,1.60015,41.1167,6.23624,52.2705,8.66491,46.3672,8.027,1.51063,0.239451
"batx","thebatx",2026,,"Joe Mack","MIA",219.833,241.711,47.5653,9.47869,0.43658,17.5184,2.41982,22.9492,6.69907,26.6453,1.75294,0.438504,0.21637
"batx","thebatx",2026,,"Jonathon Long","CHC",17.4002,19.564,4.08274,0.740843,0.0245539,1.77637,0.219912,2.10162,0.602055,2.29302,0.059674,0.013721,0.234638
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5094,11.368,2.51925,0.448328,0.0142355,0.675942,0.0814884,1.07394,0.119364,0.996239,0.139512,0.027856,0.239713
"batx","thebatx",2026,,"Joshua Báez","STL",83.4847,92.966,19.7928,4.79447,0.289188,7.27136,1.38974,11.5219,3.09823,10.6434,4.07104,0.222482,0.237083
"batx","thebatx",2026,,"Juan Brito","CLE",101.415,113.407,23.3054,5.3609,0.284926,9.80712,0.94009,11.6676,2.37023,11.0284,1.76,0.34707,0.229802
"batx","thebatx",2026,,"Junior Perez","ATH",43.0851,47.705,8.71305,2.06563,0.117955,3.84567,0.227374,5.46316,1.34744,4.31551,1.70776,0.229593,0.202229
"batx","thebatx",2026,,"Justin Crawford","PHI",395.024,429.099,105.069,18.656,1.95218,26.6118,2.17302,52.492,5.41835,35.7805,22.548,3.27992,0.265982
"batx","thebatx",2026,,"Kahlil Watson","CLE",15.7672,17.407,3.36503,0.682177,0.0631787,1.3034,0.191343,1.94887,0.526082,1.80961,0.523928,0.0763629,0.213419
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.384,523.094,108.733,22.1791,0.476531,51.585,6.96438,65.8209,25.3051,73.5578,1.35266,0.341252,0.236179
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8023,13.717,2.95502,0.5458,0.0374588,0.675327,0.141248,1.37906,0.355243,1.46202,0.220382,0.0444894,0.230819
"batx","thebatx",2026,,"Kevin McGonigle","DET",380.977,424.372,96.8484,19.6101,3.17604,36.3592,2.39773,52.3985,12.3565,47.4295,9.22363,1.60943,0.254211
"batx","thebatx",2026,,"Konnor Griffin","PIT",369.114,403.148,94.7087,16.5692,1.09655,23.6669,6.96303,49.5559,10.831,42.5969,16.2129,2.48469,0.256584
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1476,13.523,2.61391,0.49821,0.0477446,1.16594,0.117078,1.5298,0.326892,1.31896,0.392321,0.0676072,0.215179
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94058,6.411,1.42081,0.291047,0.0118431,0.351282,0.0658003,0.637023,0.159831,0.767699,0.0195804,0.0046787,0.23917
"batx","thebatx",2026,,"Leo De Vries","ATH",27.797,30.845,6.80587,1.59693,0.167043,2.46237,0.281562,3.85078,1.17595,3.79629,0.573137,0.104019,0.244842
"batx","thebatx",2026,,"Matt Koperniak","STL",34.5816,37.484,7.97514,1.41003,0.0903406,2.20536,0.338854,3.55335,0.673522,3.4805,0.404574,0.110926,0.230618
"batx","thebatx",2026,,"Max Anderson","DET",16.7671,18.03,4.22541,0.842952,0.0203264,0.946753,0.15597,1.77134,0.422639,2.02942,0.0725612,0.0177903,0.252006
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8034,19.952,4.09266,0.852214,0.108885,1.55345,0.444523,2.21765,0.491263,2.0876,0.310258,0.0588215,0.229881
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.73,547.42,94.4315,15.8208,0.720187,80.7204,5.95945,77.4754,31.0939,77.6093,11.5477,2.25834,0.206304
"batx","thebatx",2026,,"Nate Furman","SFG",7.12684,7.983,1.74341,0.313246,0.0259317,0.63883,0.12408,0.882356,0.120492,0.694041,0.168419,0.0288905,0.244626
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2614,74.356,15.7112,2.65979,0.333088,5.82968,0.984033,8.25362,0.710573,4.61653,3.66562,0.529068,0.23711
"batx","thebatx",2026,,"Nick Morabito","NYM",10.9916,11.938,2.68937,0.425728,0.0543708,0.740757,0.123601,1.36204,0.147703,0.939439,0.52518,0.0808197,0.244674
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77158,11.098,2.12473,0.456371,0.0241168,1.06487,0.168124,1.22848,0.326455,1.17761,0.11047,0.0189233,0.21744
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.09053,0.627772,0.0479759,0.71826,0.104346,1.43001,0.350161,1.49752,0.0901195,0.0204295,0.218704
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.2842,45.64,8.6354,1.80243,0.0345712,4.51612,0.528072,5.01457,1.60775,5.27184,0.338523,0.0767174,0.214362
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",143.679,161.21,35.4922,7.15269,0.640745,14.026,2.1343,18.9296,3.42172,16.8578,4.07839,0.807373,0.247024
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9729,17.359,3.41365,0.667284,0.0588348,1.15803,0.0975613,1.99499,0.607315,2.07209,0.233748,0.0553495,0.213715
"batx","thebatx",2026,,"Sam Antonacci","CHW",20.4552,23.216,5.0463,1.01854,0.118255,1.87445,0.557417,2.62409,0.298096,1.80668,0.751279,0.133775,0.2467
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5696,26.403,5.09556,1.05252,0.0684114,2.2971,0.24498,2.60381,0.404853,2.17794,0.268701,0.0612998,0.216192
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7823,35.9,6.84345,1.33148,0.127357,2.65621,0.261302,4.19548,1.24931,3.74668,1.02481,0.159246,0.208754
"batx","thebatx",2026,,"Sterlin Thompson","COL",24.1932,26.517,5.90768,1.22333,0.132798,1.73983,0.394912,2.94898,0.562459,2.76862,0.461693,0.101839,0.244187
"batx","thebatx",2026,,"Sung-Mun Song","SDP",240.736,261.882,53.9426,11.6606,0.486166,18.1297,0.814574,26.6225,5.93085,26.1611,4.5928,0.778381,0.224074
"batx","thebatx",2026,,"Tanner Murray","CHW",62.9787,67.036,14.5186,3.38413,0.120512,3.00834,0.551335,6.15855,1.23286,6.3439,0.446827,0.0954644,0.230532
"batx","thebatx",2026,,"TJ Rumfield","COL",135.17,149.01,33.265,7.20625,0.3786,10.917,1.67569,15.3999,3.05607,16.47,0.999588,0.236592,0.246096
"batx","thebatx",2026,,"Tommy Troy","ARI",47.3075,51.866,11.3622,2.28505,0.158001,3.51192,0.558174,5.60425,0.92321,5.13304,1.10618,0.207459,0.240177
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.255,214.079,40.6104,8.32661,0.777718,20.5426,2.42481,22.4503,4.91819,19.8915,3.22814,0.616329,0.21458
"batx","thebatx",2026,,"Tre' Morgan","TBR",35.386,39.509,8.9504,1.78994,0.145016,3.41011,0.403107,4.28984,0.737274,4.07131,0.600614,0.122881,0.252936
"batx","thebatx",2026,,"Trei Cruz","DET",17.2669,19.443,3.68114,0.79465,0.0970358,1.9255,0.0893104,2.01342,0.361443,1.69743,0.277563,0.0634115,0.213191
"batx","thebatx",2026,,"Walker Jenkins","MIN",95.9571,106.674,23.7368,4.90828,0.527654,8.64635,1.16493,12.3913,2.31065,10.4744,2.22854,0.392736,0.247369
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.2384,57.961,12.1348,2.37609,0.161611,3.83045,0.494787,5.29498,1.11533,5.73192,0.413998,0.117599,0.227934
