"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33549,"Kyle Teel","CHW",419.964,478.45,102.129,18.3052,1.84023,49.2429,4.7444,55.5106,12.9152,47.8592,5.51129,1.58269,0.243184
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",109.879,123.373,26.8698,4.45473,0.396855,10.9178,1.75119,13.798,2.67568,12.2161,1.61424,0.581439,0.24454
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",257.42,286.761,59.6801,12.2541,1.61597,23.2793,3.59584,31.5372,7.31267,29.3238,3.0152,0.851967,0.23184
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.781,568.573,138.92,32.5932,4.02303,41.9655,5.07973,66.6324,7.56802,55.9047,8.28334,2.23657,0.269339
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.51,427.531,83.8388,14.4478,1.72375,35.814,3.42529,44.8506,11.5431,40.811,7.36904,2.0276,0.218041
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",443.05,489.659,102.758,20.5212,1.88153,37.2859,5.85306,54.8375,16.2492,59.4883,3.26765,1.06608,0.231932
"batx","thebatx",2026,35108,"Cam Smith","HOU",400.231,446.851,96.8366,19.6433,1.28753,37.7126,5.7254,51.0087,9.99838,43.5234,6.55007,1.72617,0.241952
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.994,576.652,124.844,23.3466,2.25191,70.969,4.36495,83.8272,33.6196,88.0126,3.20828,0.976195,0.251199
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",154.824,166.688,37.6445,6.76268,1.15564,9.52045,0.858196,20.1203,2.01344,14.1199,6.32402,1.35606,0.243143
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.3325,33.739,7.14843,1.35661,0.108801,1.97724,0.202122,3.47395,0.83993,3.72188,0.351633,0.0748175,0.228148
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",233.649,256.802,50.8864,10.5666,0.619513,18.348,2.47439,24.1304,7.71848,30.0119,1.30969,0.32205,0.21779
"batx","thebatx",2026,,"Aidan Miller","PHI",47.7999,53.175,10.8833,2.27142,0.162551,4.33995,0.644031,6.25704,1.22736,5.04936,2.17477,0.329296,0.227685
"batx","thebatx",2026,,"Ben Cowles","CHC",14.3134,15.709,3.18275,0.679903,0.0463389,1.08259,0.175393,1.61816,0.298072,1.48507,0.304219,0.0541158,0.222362
"batx","thebatx",2026,,"Blake Hunt","SDP",15.9885,17.355,3.28931,0.705243,0.0626549,1.03868,0.180818,1.59678,0.38235,1.68526,0.0611171,0.0138648,0.20573
"batx","thebatx",2026,,"Blaze Jordan","STL",15.9796,17.183,4.09373,0.893494,0.0302866,0.925683,0.135268,1.72135,0.368945,1.91726,0.0683793,0.0137392,0.256185
"batx","thebatx",2026,,"Braden Montgomery","CHW",114.115,125.415,25.6063,5.23117,0.376569,8.97956,1.33352,12.8514,3.10407,12.1615,1.60482,0.364386,0.22439
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8594,22.856,4.39814,0.925063,0.0433379,1.69369,0.120554,2.21823,0.531509,2.26157,0.164174,0.0416641,0.210847
"batx","thebatx",2026,,"Brock Wilken","MIL",41.1979,46.146,8.14974,1.67309,0.0773888,4.26735,0.365981,4.4157,1.52973,5.58028,0.109373,0.0244237,0.197819
"batx","thebatx",2026,,"Bryan Torres","STL",58.7362,64.564,14.6068,2.92087,0.236921,4.60193,0.284186,6.4394,0.282601,4.72096,1.73956,0.326875,0.248686
"batx","thebatx",2026,,"Carson Benge","NYM",330.709,366.748,79.0266,16.935,0.711195,29.5075,3.59191,40.4765,8.60312,37.4906,7.02504,1.42724,0.238961
"batx","thebatx",2026,,"Charlie Condon","COL",176.394,193.896,42.7961,8.30601,0.812328,13.0312,2.87837,21.4796,5.49107,22.369,1.49094,0.389436,0.242617
"batx","thebatx",2026,,"Christian Franklin","WSN",18.6705,21.034,4.2075,0.781416,0.0616408,1.92227,0.251225,2.11763,0.336399,1.78349,0.465708,0.102922,0.225355
"batx","thebatx",2026,,"Collin Price","HOU",9.3269,10.233,1.80018,0.376627,0.0113867,0.742127,0.0920903,0.991099,0.303263,1.06674,0.0828867,0.0174093,0.19301
"batx","thebatx",2026,,"Colt Emerson","SEA",257.528,285.716,61.7475,13.3207,0.596737,22.1727,3.72273,30.114,5.43031,28.6603,5.21479,0.942303,0.23977
"batx","thebatx",2026,,"Daniel Susac","SFG",82.3539,88.517,18.4957,3.3522,0.273984,4.60402,0.908255,9.02717,2.19062,8.87306,0.895763,0.185994,0.224589
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.282,111.817,24.7167,4.42526,0.276912,5.90928,0.813895,10.8863,2.86288,12.4424,1.37754,0.308534,0.237019
"batx","thebatx",2026,,"Dom Keegan","TBR",60.9733,66.733,13.9178,2.86577,0.166448,4.53749,0.672939,6.40086,1.67766,7.4479,0.102154,0.0272578,0.228261
"batx","thebatx",2026,,"Eduardo Valencia","DET",16.0354,17.544,3.92061,0.777653,0.0204014,1.16137,0.140672,1.82849,0.507434,1.99896,0.0739101,0.0164381,0.244498
"batx","thebatx",2026,,"Edwin Arroyo","CIN",16.6295,17.985,4.15013,0.892715,0.0972218,1.01576,0.163824,1.93009,0.315097,1.7412,0.419162,0.074613,0.249564
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",44.7259,52.162,9.57929,1.85397,0.341602,6.64057,0.440582,6.41827,1.3135,4.57039,1.3076,0.225045,0.214178
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6471,36.957,7.6694,1.525,0.0801407,2.57737,0.460214,3.94196,1.17801,4.35216,0.229346,0.0552461,0.227936
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5464,14.908,2.71431,0.577585,0.0319729,1.04432,0.137291,1.27731,0.232678,1.29199,0.184945,0.0376541,0.20037
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.338,48.995,11.8549,2.61622,0.0985432,2.59553,0.658061,5.29749,0.920501,5.08362,0.561664,0.118956,0.261478
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",35.9457,40.229,7.75635,1.65047,0.0933822,3.56492,0.460354,4.44173,1.0388,4.09529,1.06488,0.181688,0.21578
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1036,19.802,4.52209,0.936341,0.040554,1.29593,0.222807,2.19894,0.465337,2.08535,0.433758,0.0792528,0.24979
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1264,17.171,4.11862,0.802211,0.0757846,0.796316,0.104158,1.90353,0.477238,1.94743,0.316263,0.0677421,0.255397
"batx","thebatx",2026,,"James Triantos","CHC",27.7935,29.823,7.29318,1.40514,0.109893,1.4961,0.263655,3.39714,0.487121,2.99147,1.01558,0.1491,0.262406
"batx","thebatx",2026,,"Jared Serna","MIA",26.9035,29.276,6.33143,1.35107,0.0785334,1.84006,0.285853,2.8297,0.438185,2.76501,0.635518,0.0991218,0.235338
"batx","thebatx",2026,,"Jeferson Quero","MIL",20.9627,22.717,5.06245,1.05598,0.0592568,1.35905,0.177673,2.21957,0.568786,2.71974,0.219863,0.0426141,0.241498
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",45.1738,49.426,11.9349,2.19414,0.188534,3.45991,0.39275,5.52504,0.708833,4.65656,0.993297,0.187967,0.2642
"batx","thebatx",2026,,"Jett Williams","MIL",140.686,156.714,31.6763,7.1208,0.5983,12.9599,1.75969,17.0358,3.80917,16.3773,4.8808,0.655495,0.225156
"batx","thebatx",2026,,"JJ Wetherholt","STL",435.6,486.019,104.273,21.3944,1.55314,39.9942,6.05051,50.7982,8.42595,45.1838,7.80513,1.46677,0.239379
"batx","thebatx",2026,,"Joe Mack","MIA",227.151,249.79,49.1334,9.78881,0.44953,18.1345,2.50082,23.7095,6.91742,27.5424,1.81079,0.451532,0.216303
"batx","thebatx",2026,,"Jonathon Long","CHC",17.2321,19.374,4.04217,0.733804,0.0241902,1.75888,0.217177,2.08102,0.595905,2.27038,0.0588497,0.0135067,0.234573
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.7254,11.601,2.57101,0.457499,0.0144564,0.689378,0.0830701,1.09597,0.121839,1.01666,0.14226,0.0283857,0.239713
"batx","thebatx",2026,,"Joshua Báez","STL",111.681,124.358,26.4669,6.41402,0.385426,9.72468,1.8559,15.4044,4.14086,14.2696,5.44625,0.297483,0.236988
"batx","thebatx",2026,,"Juan Brito","CLE",101.419,113.403,23.3033,5.36092,0.283823,9.80072,0.938764,11.6576,2.36948,11.0298,1.75774,0.347288,0.229773
"batx","thebatx",2026,,"Junior Perez","ATH",43.089,47.703,8.71059,2.06433,0.117504,3.8403,0.226865,5.46861,1.34813,4.32101,1.70615,0.229763,0.202154
"batx","thebatx",2026,,"Justin Crawford","PHI",375.824,408.25,99.9754,17.7458,1.85521,25.3303,2.0621,49.9406,5.14958,34.0387,21.4427,3.12156,0.266016
"batx","thebatx",2026,,"Kahlil Watson","CLE",15.7674,17.406,3.36547,0.682418,0.063031,1.30253,0.191124,1.94706,0.526053,1.80981,0.523503,0.0764614,0.213445
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.968,522.586,108.66,22.1587,0.472742,51.506,6.95556,65.7592,25.3078,73.4855,1.34513,0.339117,0.236234
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8011,13.717,2.95396,0.545721,0.0373951,0.676496,0.141315,1.37864,0.354564,1.46244,0.22046,0.0443665,0.230758
"batx","thebatx",2026,,"Kevin McGonigle","DET",288.813,321.684,73.412,14.8641,2.40418,27.5421,1.81441,39.7085,9.36891,35.968,6.98814,1.21927,0.254185
"batx","thebatx",2026,,"Konnor Griffin","PIT",345.422,377.27,88.5982,15.5073,1.02259,22.1545,6.50845,46.3434,10.1265,39.8513,15.1675,2.32186,0.256493
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1473,13.522,2.61381,0.49821,0.0476575,1.16551,0.116834,1.52951,0.326573,1.31844,0.392042,0.0675207,0.215177
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94081,6.411,1.42084,0.291061,0.0117969,0.351173,0.0656829,0.637034,0.159675,0.766995,0.0195004,0.00465409,0.239166
"batx","thebatx",2026,,"Leo De Vries","ATH",27.798,30.844,6.80422,1.59633,0.16653,2.46065,0.281327,3.85455,1.17682,3.80108,0.572673,0.104078,0.244773
"batx","thebatx",2026,,"Matt Koperniak","STL",34.581,37.483,7.97232,1.40974,0.090144,2.20594,0.337957,3.55097,0.67351,3.48778,0.404505,0.110724,0.230541
"batx","thebatx",2026,,"Max Anderson","DET",16.7669,18.029,4.22552,0.842686,0.0202104,0.946221,0.155769,1.77059,0.422934,2.03002,0.0723682,0.0177376,0.252016
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8008,19.951,4.09161,0.851933,0.108831,1.5546,0.444984,2.21753,0.491418,2.08793,0.309866,0.0588582,0.229855
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.011,546.546,94.2922,15.796,0.716773,80.5804,5.94896,77.3416,31.0473,77.4499,11.5168,2.25558,0.206324
"batx","thebatx",2026,,"Nate Furman","SFG",7.52767,8.432,1.84167,0.330907,0.0273483,0.674854,0.130968,0.932491,0.127204,0.732913,0.17784,0.0304258,0.244653
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2544,74.353,15.7049,2.65884,0.332225,5.83265,0.985253,8.25607,0.709101,4.61451,3.66109,0.52968,0.237039
"batx","thebatx",2026,,"Nick Morabito","NYM",12.682,13.774,3.10363,0.491556,0.0626201,0.854745,0.142545,1.57125,0.170143,1.08387,0.605567,0.0932464,0.244727
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77209,11.098,2.12513,0.45655,0.0240465,1.06434,0.168145,1.22851,0.326607,1.17772,0.110348,0.0188898,0.21747
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1306,15.126,3.09017,0.627759,0.0478603,0.718052,0.10409,1.4299,0.349776,1.49756,0.089945,0.0203721,0.218687
"batx","thebatx",2026,,"Ryan Clifford","NYM",44.2206,50.101,9.48032,1.97828,0.0376681,4.95842,0.579816,5.50192,1.76417,5.78469,0.37082,0.0840724,0.214387
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",157.145,176.31,38.8184,7.82325,0.699452,15.3354,2.33066,20.7005,3.73832,18.4311,4.45712,0.881804,0.247023
"batx","thebatx",2026,,"Ryan Ward","LAD",15.7459,17.112,3.36513,0.657778,0.0578868,1.1416,0.0958564,1.9665,0.598694,2.0423,0.230265,0.0544843,0.213715
"batx","thebatx",2026,,"Sam Antonacci","CHW",11.5184,13.073,2.84121,0.573417,0.0664874,1.05533,0.314017,1.47744,0.167714,1.01703,0.422668,0.0753772,0.246666
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5713,26.403,5.09416,1.05227,0.068172,2.29559,0.24484,2.60639,0.404778,2.18104,0.268283,0.0612914,0.216117
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7827,35.899,6.84522,1.33208,0.127156,2.65513,0.260947,4.19533,1.24964,3.74677,1.02477,0.159214,0.208806
"batx","thebatx",2026,,"Sterlin Thompson","COL",28.1871,30.893,6.88231,1.42531,0.154536,2.02664,0.459092,3.43564,0.655212,3.22512,0.537155,0.118539,0.244166
"batx","thebatx",2026,,"Sung-Mun Song","SDP",240.617,261.752,53.9134,11.6529,0.484071,18.1242,0.81037,26.6097,5.92514,26.1463,4.58729,0.776828,0.224063
"batx","thebatx",2026,,"Tanner Murray","CHW",65.6968,69.928,15.1424,3.52867,0.125197,3.1376,0.574599,6.4236,1.28593,6.6136,0.465041,0.0994929,0.23049
"batx","thebatx",2026,,"TJ Rumfield","COL",130.936,144.335,32.22,6.98074,0.365787,10.5727,1.6192,14.917,2.95978,15.9514,0.965733,0.228641,0.246075
"batx","thebatx",2026,,"Tommy Troy","ARI",39.6877,43.51,9.53206,1.91701,0.132229,2.94523,0.467436,4.70077,0.773568,4.30462,0.927213,0.173783,0.240177
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.262,214.07,40.6163,8.32972,0.775927,20.5297,2.42215,22.4306,4.91759,19.8939,3.22385,0.616683,0.214604
"batx","thebatx",2026,,"Tre' Morgan","TBR",38.0745,42.509,9.63045,1.9263,0.155698,3.66791,0.433288,4.61441,0.793061,4.38119,0.645363,0.132239,0.252937
"batx","thebatx",2026,,"Trei Cruz","DET",17.2683,19.443,3.68154,0.79458,0.0968723,1.92428,0.0891102,2.01273,0.361634,1.698,0.27743,0.0633628,0.213196
"batx","thebatx",2026,,"Walker Jenkins","MIN",96.0786,106.802,23.767,4.91415,0.527413,8.65117,1.16561,12.4157,2.31334,10.5,2.228,0.393548,0.247371
"batx","thebatx",2026,,"Yohandy Morales","WSN",56.9112,61.947,12.976,2.5401,0.172,4.0847,0.526287,5.66057,1.19238,6.12801,0.441046,0.125425,0.228004
