"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33549,"Kyle Teel","CHW",377.031,429.546,91.6929,16.4368,1.65483,44.2164,4.26062,49.8393,11.5986,42.9809,4.95677,1.42125,0.243197
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.105,124.757,27.1682,4.506,0.402181,11.0452,1.7724,13.9495,2.70584,12.3591,1.63402,0.588627,0.244528
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",265.015,295.242,61.4342,12.6113,1.66669,23.9822,3.70571,32.4936,7.52944,30.1824,3.10948,0.876963,0.231814
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.987,568.8,138.966,32.602,4.02864,41.9765,5.08819,66.656,7.57664,55.9088,8.28976,2.24429,0.269322
"batx","thebatx",2026,34979,"Christian Moore","LAA",368.967,410.203,80.4516,13.8646,1.65488,34.3213,3.28555,43.0189,11.0715,39.1806,7.08183,1.94384,0.218046
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",448.534,495.752,104.026,20.7761,1.90875,37.774,5.93059,55.5992,16.4521,60.1931,3.31758,1.07999,0.231924
"batx","thebatx",2026,35108,"Cam Smith","HOU",411.614,459.496,99.5624,20.1977,1.32513,38.7307,5.87909,52.4501,10.2845,44.7716,6.73418,1.77668,0.241883
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.282,577.044,124.936,23.365,2.25938,71.0624,4.37163,83.802,33.6314,87.9562,3.21837,0.978042,0.251237
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",152.892,164.611,37.1758,6.67857,1.14251,9.40142,0.850468,19.8708,1.98941,13.944,6.2466,1.34038,0.24315
"batx","thebatx",2026,,"A.J. Vukovich","ARI",26.7587,28.815,6.10504,1.15856,0.0931152,1.6892,0.173076,2.96732,0.718028,3.17993,0.300705,0.0640268,0.228152
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",210.302,231.188,45.7719,9.50293,0.558489,16.55,2.2388,21.7193,6.94348,27.0132,1.18338,0.290774,0.217649
"batx","thebatx",2026,,"Aidan Miller","PHI",48.4891,53.94,11.0405,2.30316,0.165369,4.40013,0.654061,6.3462,1.24663,5.12139,2.20731,0.333966,0.22769
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5573,17.075,3.4604,0.738882,0.0505103,1.17693,0.191172,1.75794,0.324225,1.61554,0.330849,0.0589452,0.22243
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6185,16.954,3.21349,0.688914,0.0613339,1.01489,0.176957,1.56042,0.373901,1.64606,0.0599018,0.0136001,0.205749
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5132,16.682,3.97519,0.867252,0.0295643,0.898896,0.131639,1.67181,0.358544,1.85702,0.0665369,0.0133924,0.256246
"batx","thebatx",2026,,"Braden Montgomery","CHW",114.116,125.418,25.6118,5.23337,0.377497,8.98096,1.33402,12.8522,3.10411,12.1684,1.60705,0.36441,0.224436
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8583,22.856,4.39762,0.924961,0.0434962,1.69459,0.12073,2.21807,0.531104,2.2618,0.164362,0.0417459,0.210833
"batx","thebatx",2026,,"Brock Wilken","MIL",41.4827,46.466,8.21051,1.6847,0.0782496,4.2968,0.369442,4.44552,1.54168,5.61963,0.110688,0.0247502,0.197926
"batx","thebatx",2026,,"Bryan Torres","STL",35.8255,39.38,8.91223,1.78178,0.14474,2.80611,0.174032,3.92887,0.17266,2.872,1.06084,0.199575,0.248768
"batx","thebatx",2026,,"Carson Benge","NYM",334.632,371.092,79.954,17.1388,0.721989,29.8518,3.63432,40.9768,8.71028,37.9476,7.11581,1.44494,0.238931
"batx","thebatx",2026,,"Charlie Condon","COL",182.895,201.055,44.3711,8.60875,0.844252,13.5179,2.99098,22.2738,5.69387,23.1953,1.54948,0.404535,0.242605
"batx","thebatx",2026,,"Christian Franklin","WSN",18.5109,20.86,4.17047,0.774705,0.061368,1.91053,0.25024,2.09974,0.333546,1.7685,0.462865,0.102177,0.225298
"batx","thebatx",2026,,"Colt Emerson","SEA",260.136,288.591,62.3899,13.4578,0.605535,22.3819,3.7563,30.4074,5.49004,28.9537,5.27388,0.951135,0.239835
"batx","thebatx",2026,,"Daniel Susac","SFG",82.357,88.52,18.4913,3.35073,0.274385,4.60288,0.909361,9.02694,2.19171,8.87078,0.896224,0.186594,0.224526
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",76.1583,81.654,18.0553,3.23196,0.202596,4.30812,0.594346,7.95248,2.09459,9.08484,1.00578,0.225973,0.237077
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6611,68.583,14.3009,2.94486,0.171552,4.66486,0.692567,6.57949,1.72291,7.6517,0.105852,0.0282027,0.228227
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.6083,12.701,2.83785,0.563092,0.0148461,0.841183,0.101976,1.32459,0.367023,1.44703,0.0536439,0.0119359,0.244469
"batx","thebatx",2026,,"Edwin Arroyo","CIN",26.9355,29.132,6.71911,1.44553,0.157565,1.64573,0.26593,3.12634,0.510227,2.82008,0.679529,0.120912,0.249452
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",44.7233,52.164,9.57616,1.85347,0.341894,6.64482,0.44101,6.41525,1.31304,4.56765,1.30936,0.224836,0.21412
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6508,36.961,7.67353,1.52512,0.0804818,2.5769,0.460927,3.94406,1.17918,4.35838,0.229785,0.0554213,0.228034
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5461,14.908,2.7155,0.577544,0.0320862,1.04429,0.137606,1.27707,0.232945,1.29214,0.185129,0.0377401,0.200463
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.338,48.997,11.8565,2.61758,0.0989448,2.59705,0.65843,5.29443,0.92047,5.07912,0.562791,0.118927,0.261514
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",40.2947,45.095,8.69421,1.85042,0.104916,3.99434,0.516687,4.9782,1.16517,4.58957,1.19453,0.203647,0.215766
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1027,19.802,4.52149,0.936516,0.0406847,1.29656,0.223012,2.20017,0.46496,2.08535,0.433852,0.0792796,0.249769
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1258,17.171,4.11739,0.802083,0.0758592,0.796614,0.104444,1.90354,0.477259,1.94721,0.316647,0.0677982,0.25533
"batx","thebatx",2026,,"James Triantos","CHC",26.3068,28.229,6.90445,1.32963,0.104273,1.4164,0.250325,3.21397,0.461472,2.83387,0.961547,0.141375,0.262458
"batx","thebatx",2026,,"Jared Serna","MIA",26.9076,29.277,6.33323,1.35124,0.078695,1.83703,0.285746,2.83081,0.439183,2.76464,0.635226,0.0993515,0.23537
"batx","thebatx",2026,,"Jeferson Quero","MIL",20.9401,22.693,5.05861,1.05464,0.0593937,1.35759,0.177934,2.21677,0.568666,2.71716,0.219911,0.0426786,0.241575
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",45.6038,49.896,12.046,2.2142,0.190603,3.4917,0.397088,5.57732,0.716274,4.69928,1.00285,0.190273,0.264145
"batx","thebatx",2026,,"Jett Williams","MIL",134.634,149.976,30.3263,6.81379,0.574035,12.4023,1.6875,16.2993,3.64868,15.6753,4.67331,0.628336,0.225251
"batx","thebatx",2026,,"JJ Wetherholt","STL",447.958,499.81,107.264,22.0047,1.60015,41.1167,6.23624,52.4493,8.66491,46.6114,8.027,1.51063,0.239451
"batx","thebatx",2026,,"Joe Mack","MIA",219.833,241.711,47.5655,9.47872,0.43658,17.5184,2.41982,22.9499,6.69907,26.6446,1.75294,0.438505,0.216371
"batx","thebatx",2026,,"Jonathon Long","CHC",17.4002,19.564,4.08277,0.740847,0.0245541,1.77637,0.219912,2.10044,0.602055,2.29471,0.0596742,0.0137211,0.234639
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5094,11.368,2.51925,0.448327,0.0142355,0.675942,0.0814884,1.0739,0.119364,0.996079,0.139512,0.027856,0.239713
"batx","thebatx",2026,,"Joshua Báez","STL",83.4847,92.966,19.7929,4.79448,0.289188,7.27136,1.38974,11.5178,3.09823,10.64,4.07104,0.222483,0.237084
"batx","thebatx",2026,,"Juan Brito","CLE",101.415,113.407,23.3054,5.3609,0.284926,9.80712,0.94009,11.7104,2.37023,11.087,1.76,0.347069,0.229802
"batx","thebatx",2026,,"Junior Perez","ATH",43.0851,47.705,8.71295,2.06561,0.117955,3.84567,0.227374,5.46286,1.34744,4.31512,1.70775,0.229591,0.202227
"batx","thebatx",2026,,"Justin Crawford","PHI",395.024,429.099,105.07,18.6561,1.95218,26.6118,2.17302,52.4843,5.41835,35.7684,22.548,3.27993,0.265983
"batx","thebatx",2026,,"Kahlil Watson","CLE",15.7672,17.407,3.36503,0.682177,0.0631787,1.3034,0.191343,1.94853,0.526082,1.80947,0.523928,0.0763629,0.213419
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.384,523.094,108.733,22.1791,0.476533,51.585,6.96438,65.8175,25.3051,73.5426,1.35266,0.341252,0.236179
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8023,13.717,2.95503,0.545801,0.0374588,0.675327,0.141248,1.37912,0.355243,1.46223,0.220383,0.0444895,0.23082
"batx","thebatx",2026,,"Kevin McGonigle","DET",380.977,424.372,96.8483,19.6101,3.17604,36.3592,2.39773,52.4142,12.3565,47.4504,9.22362,1.60943,0.25421
"batx","thebatx",2026,,"Konnor Griffin","PIT",369.114,403.148,94.7088,16.5693,1.09654,23.6669,6.96303,49.5488,10.831,42.593,16.2129,2.48469,0.256584
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1476,13.523,2.61391,0.498211,0.0477447,1.16594,0.117078,1.52978,0.326892,1.31898,0.392322,0.0676073,0.21518
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94058,6.411,1.42082,0.291048,0.0118431,0.351282,0.0658003,0.637025,0.159831,0.767702,0.0195805,0.00467871,0.239171
"batx","thebatx",2026,,"Leo De Vries","ATH",27.797,30.845,6.80579,1.59691,0.167042,2.46237,0.281562,3.85065,1.17595,3.79632,0.573132,0.104018,0.244839
"batx","thebatx",2026,,"Matt Koperniak","STL",34.5816,37.484,7.97514,1.41003,0.0903405,2.20536,0.338854,3.55241,0.673522,3.4785,0.404574,0.110926,0.230618
"batx","thebatx",2026,,"Max Anderson","DET",16.7671,18.03,4.22541,0.84295,0.0203265,0.946753,0.15597,1.77183,0.422639,2.02983,0.0725611,0.0177902,0.252006
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8034,19.952,4.09264,0.852206,0.108885,1.55345,0.444523,2.21764,0.491263,2.08759,0.310258,0.0588215,0.229881
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.73,547.42,94.4314,15.8207,0.720186,80.7204,5.95945,77.4691,31.0939,77.5996,11.5477,2.25834,0.206303
"batx","thebatx",2026,,"Nate Furman","SFG",7.12684,7.983,1.74342,0.313249,0.0259318,0.63883,0.12408,0.882361,0.120492,0.694044,0.16842,0.0288906,0.244627
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2614,74.356,15.7111,2.65976,0.333087,5.82968,0.984033,8.25422,0.710573,4.61721,3.6656,0.529064,0.237107
"batx","thebatx",2026,,"Nick Morabito","NYM",10.9916,11.938,2.68937,0.42573,0.0543708,0.740757,0.123601,1.36204,0.147703,0.939441,0.525181,0.0808199,0.244675
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77158,11.098,2.12473,0.456371,0.0241168,1.06487,0.168124,1.22844,0.326455,1.17782,0.11047,0.0189233,0.21744
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.09053,0.627774,0.0479759,0.71826,0.104346,1.42996,0.350161,1.4975,0.0901196,0.0204295,0.218705
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.2842,45.64,8.63543,1.80243,0.0345712,4.51612,0.528072,5.0145,1.60775,5.27132,0.338524,0.0767176,0.214363
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",143.679,161.21,35.4923,7.15271,0.640746,14.026,2.1343,18.9294,3.42172,16.8581,4.0784,0.807375,0.247025
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9729,17.359,3.41366,0.667286,0.0588348,1.15803,0.0975613,1.99496,0.607315,2.07193,0.233749,0.0553497,0.213716
"batx","thebatx",2026,,"Sam Antonacci","CHW",20.4552,23.216,5.04629,1.01853,0.118255,1.87445,0.557417,2.62411,0.298096,1.80654,0.751277,0.133775,0.246699
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5696,26.403,5.0955,1.05251,0.0684111,2.2971,0.24498,2.60372,0.404853,2.17827,0.268699,0.0612993,0.21619
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7823,35.9,6.84345,1.33148,0.127358,2.65621,0.261302,4.19529,1.24931,3.74717,1.02481,0.159246,0.208754
"batx","thebatx",2026,,"Sterlin Thompson","COL",24.1932,26.517,5.90768,1.22333,0.132798,1.73983,0.394912,2.94907,0.562459,2.76844,0.461694,0.101839,0.244187
"batx","thebatx",2026,,"Sung-Mun Song","SDP",240.736,261.882,53.9427,11.6606,0.486167,18.1297,0.814574,26.6214,5.93085,26.1568,4.59281,0.778382,0.224074
"batx","thebatx",2026,,"Tanner Murray","CHW",62.9787,67.036,14.5186,3.38412,0.120512,3.00834,0.551335,6.15805,1.23286,6.34351,0.446826,0.0954642,0.230532
"batx","thebatx",2026,,"TJ Rumfield","COL",135.17,149.01,33.265,7.20624,0.3786,10.917,1.67569,15.4003,3.05607,16.4691,0.999588,0.236592,0.246096
"batx","thebatx",2026,,"Tommy Troy","ARI",47.3075,51.866,11.3622,2.28505,0.158001,3.51192,0.558174,5.60421,0.92321,5.13322,1.10619,0.20746,0.240178
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.255,214.079,40.6104,8.32661,0.777719,20.5426,2.42481,22.4474,4.91819,19.8897,3.22814,0.616329,0.21458
"batx","thebatx",2026,,"Tre' Morgan","TBR",35.386,39.509,8.9504,1.78994,0.145017,3.41011,0.403107,4.28964,0.737274,4.07181,0.600614,0.122881,0.252937
"batx","thebatx",2026,,"Trei Cruz","DET",17.2669,19.443,3.68113,0.794649,0.0970358,1.9255,0.0893104,2.01395,0.361443,1.69798,0.277563,0.0634115,0.21319
"batx","thebatx",2026,,"Walker Jenkins","MIN",95.9571,106.674,23.7368,4.90828,0.527654,8.64635,1.16493,12.394,2.31065,10.4786,2.22854,0.392736,0.247369
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.2384,57.961,12.1349,2.3761,0.161611,3.83045,0.494787,5.29538,1.11533,5.73311,0.413999,0.117599,0.227934
