"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33549,"Kyle Teel","CHW",377.031,429.546,91.6938,16.437,1.65484,44.2164,4.26062,49.8335,11.5986,42.9744,4.9568,1.42126,0.2432
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.105,124.757,27.1683,4.50602,0.402183,11.0452,1.7724,13.9493,2.70584,12.3572,1.63403,0.588628,0.244529
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",265.015,295.242,61.4342,12.6113,1.66668,23.9822,3.70571,32.4961,7.52944,30.1894,3.10948,0.876963,0.231814
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.987,568.8,138.966,32.6019,4.02867,41.9765,5.08819,66.665,7.57664,55.9307,8.28972,2.24428,0.26932
"batx","thebatx",2026,34979,"Christian Moore","LAA",368.967,410.203,80.4534,13.8649,1.6549,34.3213,3.28555,43.018,11.0715,39.1801,7.08195,1.94387,0.218051
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",448.534,495.752,104.026,20.7761,1.90876,37.774,5.93059,55.5934,16.4521,60.1873,3.3176,1.07999,0.231925
"batx","thebatx",2026,35108,"Cam Smith","HOU",411.614,459.496,99.5635,20.1977,1.32514,38.7307,5.87909,52.457,10.2845,44.7582,6.73425,1.77669,0.241886
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.282,577.044,124.937,23.3652,2.25938,71.0624,4.37163,83.846,33.6314,87.9365,3.21838,0.978047,0.251239
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",152.892,164.611,37.1755,6.67857,1.14252,9.40142,0.850468,19.8689,1.98941,13.9442,6.24656,1.34037,0.243148
"batx","thebatx",2026,,"A.J. Vukovich","ARI",26.7587,28.815,6.10498,1.15855,0.0931132,1.6892,0.173076,2.96657,0.718028,3.17923,0.300702,0.0640264,0.22815
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",210.302,231.188,45.7715,9.50286,0.558476,16.55,2.2388,21.7177,6.94348,27.0115,1.18337,0.290772,0.217647
"batx","thebatx",2026,,"Aidan Miller","PHI",48.4891,53.94,11.0404,2.30313,0.165365,4.40013,0.654061,6.34699,1.24663,5.12236,2.20729,0.333964,0.227688
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5573,17.075,3.46034,0.738868,0.0505092,1.17693,0.191172,1.75877,0.324225,1.61409,0.330844,0.0589445,0.222426
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6185,16.954,3.21348,0.688913,0.0613346,1.01489,0.176957,1.56042,0.373901,1.64605,0.0599016,0.0136,0.205749
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5132,16.682,3.97519,0.867261,0.0295638,0.898896,0.131639,1.67182,0.358544,1.85703,0.0665369,0.0133924,0.256247
"batx","thebatx",2026,,"Braden Montgomery","CHW",114.116,125.418,25.6121,5.23343,0.3775,8.98096,1.33402,12.851,3.10411,12.1649,1.60706,0.364412,0.224439
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8583,22.856,4.39762,0.924965,0.0434965,1.69459,0.12073,2.21824,0.531104,2.26158,0.164362,0.0417459,0.210833
"batx","thebatx",2026,,"Brock Wilken","MIL",41.4827,46.466,8.21038,1.68467,0.078247,4.2968,0.369442,4.44572,1.54168,5.62066,0.110687,0.0247499,0.197923
"batx","thebatx",2026,,"Bryan Torres","STL",35.8255,39.38,8.91227,1.78181,0.144739,2.80611,0.174032,3.9288,0.17266,2.87854,1.06084,0.199576,0.248769
"batx","thebatx",2026,,"Carson Benge","NYM",334.632,371.092,79.9534,17.1387,0.721965,29.8518,3.63432,40.9755,8.71028,37.9492,7.11578,1.44493,0.238929
"batx","thebatx",2026,,"Charlie Condon","COL",182.895,201.055,44.371,8.60878,0.84426,13.5179,2.99098,22.2719,5.69387,23.193,1.54948,0.404534,0.242604
"batx","thebatx",2026,,"Christian Franklin","WSN",18.5109,20.86,4.17042,0.774696,0.0613666,1.91053,0.25024,2.09952,0.333546,1.76821,0.462861,0.102177,0.225296
"batx","thebatx",2026,,"Colt Emerson","SEA",260.136,288.591,62.3909,13.458,0.605551,22.3819,3.7563,30.4173,5.49004,28.9501,5.27393,0.951144,0.239839
"batx","thebatx",2026,,"Daniel Susac","SFG",82.357,88.52,18.4912,3.35072,0.274389,4.60288,0.909361,9.0282,2.19171,8.87412,0.896221,0.186593,0.224526
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",76.1583,81.654,18.0552,3.23194,0.202598,4.30812,0.594346,7.94785,2.09459,9.0818,1.00577,0.225972,0.237075
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6611,68.583,14.301,2.94487,0.171551,4.66486,0.692567,6.57993,1.72291,7.65368,0.105852,0.0282027,0.228227
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.6083,12.701,2.83788,0.563099,0.0148465,0.841183,0.101976,1.32421,0.367023,1.44662,0.0536444,0.011936,0.244471
"batx","thebatx",2026,,"Edwin Arroyo","CIN",26.9355,29.132,6.719,1.44549,0.157564,1.64573,0.26593,3.12598,0.510227,2.82012,0.679521,0.120911,0.249448
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",44.7233,52.164,9.57624,1.85349,0.341895,6.64482,0.44101,6.41368,1.31304,4.56498,1.30937,0.224837,0.214122
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6508,36.961,7.67342,1.5251,0.0804796,2.5769,0.460927,3.944,1.17918,4.35831,0.229783,0.0554207,0.228031
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5461,14.908,2.71545,0.577534,0.0320854,1.04429,0.137606,1.27711,0.232945,1.29234,0.185127,0.0377397,0.20046
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.338,48.997,11.8566,2.61761,0.0989463,2.59705,0.65843,5.29344,0.92047,5.07809,0.562795,0.118928,0.261516
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",40.2947,45.095,8.69415,1.8504,0.104914,3.99434,0.516687,4.97886,1.16517,4.59114,1.19452,0.203646,0.215764
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1027,19.802,4.52154,0.936527,0.0406853,1.29656,0.223012,2.19967,0.46496,2.08466,0.433855,0.0792802,0.249771
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1258,17.171,4.11733,0.802061,0.0758588,0.796614,0.104444,1.90335,0.477259,1.94722,0.316643,0.0677975,0.255326
"batx","thebatx",2026,,"James Triantos","CHC",26.3068,28.229,6.90433,1.32961,0.104271,1.4164,0.250325,3.21534,0.461472,2.83146,0.961534,0.141373,0.262454
"batx","thebatx",2026,,"Jared Serna","MIA",26.9076,29.277,6.33319,1.35123,0.0786956,1.83703,0.285746,2.82912,0.439183,2.76375,0.635223,0.099351,0.235368
"batx","thebatx",2026,,"Jeferson Quero","MIL",20.9401,22.693,5.05852,1.05462,0.0593921,1.35759,0.177934,2.21691,0.568666,2.71775,0.219908,0.042678,0.241571
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",45.6038,49.896,12.046,2.2142,0.190606,3.4917,0.397088,5.57801,0.716274,4.7011,1.00285,0.190272,0.264144
"batx","thebatx",2026,,"Jett Williams","MIL",134.634,149.976,30.3258,6.81367,0.574025,12.4023,1.6875,16.3008,3.64868,15.6779,4.67325,0.628329,0.225247
"batx","thebatx",2026,,"JJ Wetherholt","STL",447.958,499.81,107.265,22.005,1.60014,41.1167,6.23624,52.2554,8.66491,46.448,8.02703,1.51064,0.239453
"batx","thebatx",2026,,"Joe Mack","MIA",219.833,241.711,47.5652,9.47864,0.436583,17.5184,2.41982,22.937,6.69907,26.6395,1.75294,0.438504,0.21637
"batx","thebatx",2026,,"Jonathon Long","CHC",17.4002,19.564,4.0827,0.740831,0.0245529,1.77637,0.219912,2.10134,0.602055,2.29247,0.0596735,0.0137209,0.234636
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5094,11.368,2.51926,0.448329,0.0142357,0.675942,0.0814884,1.07398,0.119364,0.996256,0.139512,0.0278561,0.239714
"batx","thebatx",2026,,"Joshua Báez","STL",83.4847,92.966,19.7929,4.79451,0.289185,7.27136,1.38974,11.5184,3.09823,10.6635,4.07104,0.222483,0.237084
"batx","thebatx",2026,,"Juan Brito","CLE",101.415,113.407,23.3054,5.36089,0.284925,9.80712,0.94009,11.6674,2.37023,11.0295,1.76,0.347069,0.229802
"batx","thebatx",2026,,"Junior Perez","ATH",43.0851,47.705,8.71303,2.06563,0.117955,3.84567,0.227374,5.46615,1.34744,4.31444,1.70776,0.229592,0.202229
"batx","thebatx",2026,,"Justin Crawford","PHI",395.024,429.099,105.069,18.6559,1.95215,26.6118,2.17302,52.4912,5.41835,35.7798,22.5479,3.27991,0.265981
"batx","thebatx",2026,,"Kahlil Watson","CLE",15.7672,17.407,3.36503,0.682176,0.0631785,1.3034,0.191343,1.94878,0.526082,1.80979,0.523928,0.0763629,0.213419
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.384,523.094,108.733,22.1791,0.47654,51.585,6.96438,65.8233,25.3051,73.559,1.35267,0.341252,0.236179
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8023,13.717,2.95501,0.545798,0.0374591,0.675327,0.141248,1.37831,0.355243,1.46176,0.220382,0.0444893,0.230819
"batx","thebatx",2026,,"Kevin McGonigle","DET",380.977,424.372,96.8494,19.6104,3.17605,36.3592,2.39773,52.3982,12.3565,47.4308,9.22369,1.60944,0.254213
"batx","thebatx",2026,,"Konnor Griffin","PIT",369.114,403.148,94.7075,16.5689,1.09652,23.6669,6.96303,49.5464,10.831,42.5934,16.2128,2.48467,0.256581
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1476,13.523,2.61389,0.498204,0.0477438,1.16594,0.117078,1.52942,0.326892,1.31874,0.39232,0.0676069,0.215178
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94058,6.411,1.4208,0.291043,0.0118426,0.351282,0.0658003,0.637017,0.159831,0.767693,0.0195803,0.00467867,0.239168
"batx","thebatx",2026,,"Leo De Vries","ATH",27.797,30.845,6.80585,1.59692,0.167042,2.46237,0.281562,3.85279,1.17595,3.79554,0.573136,0.104018,0.244841
"batx","thebatx",2026,,"Matt Koperniak","STL",34.5816,37.484,7.97518,1.41005,0.0903397,2.20536,0.338854,3.55223,0.673522,3.48663,0.404575,0.110927,0.230619
"batx","thebatx",2026,,"Max Anderson","DET",16.7671,18.03,4.22545,0.842961,0.020327,0.946753,0.15597,1.77136,0.422639,2.02937,0.0725617,0.0177904,0.252009
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8034,19.952,4.09271,0.852224,0.108886,1.55345,0.444523,2.21767,0.491263,2.08762,0.310261,0.058822,0.229884
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.73,547.42,94.4322,15.8209,0.720195,80.7204,5.95945,77.46,31.0939,77.5881,11.5478,2.25835,0.206305
"batx","thebatx",2026,,"Nate Furman","SFG",7.12684,7.983,1.74341,0.313249,0.0259322,0.63883,0.12408,0.882359,0.120492,0.694044,0.168419,0.0288904,0.244626
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2614,74.356,15.7114,2.65982,0.333091,5.82968,0.984033,8.25392,0.710573,4.61718,3.66565,0.529072,0.237113
"batx","thebatx",2026,,"Nick Morabito","NYM",10.9916,11.938,2.68935,0.425725,0.05437,0.740757,0.123601,1.36203,0.147703,0.939434,0.525178,0.0808194,0.244673
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77158,11.098,2.12473,0.456372,0.0241169,1.06487,0.168124,1.22851,0.326455,1.17769,0.11047,0.0189233,0.21744
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.09052,0.627773,0.0479766,0.71826,0.104346,1.4299,0.350161,1.4975,0.0901192,0.0204294,0.218704
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.2842,45.64,8.63537,1.80242,0.0345689,4.51612,0.528072,5.01443,1.60775,5.27158,0.338522,0.0767172,0.214361
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",143.679,161.21,35.4919,7.15259,0.640732,14.026,2.1343,18.925,3.42172,16.8551,4.07837,0.807369,0.247022
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9729,17.359,3.41364,0.667286,0.0588356,1.15803,0.0975613,1.99485,0.607315,2.07186,0.233747,0.0553493,0.213715
"batx","thebatx",2026,,"Sam Antonacci","CHW",20.4552,23.216,5.04635,1.01855,0.118256,1.87445,0.557417,2.6236,0.298096,1.80636,0.751283,0.133776,0.246702
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5696,26.403,5.09555,1.05252,0.0684111,2.2971,0.24498,2.6051,0.404853,2.1776,0.268701,0.0612997,0.216192
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7823,35.9,6.84345,1.33148,0.127358,2.65621,0.261302,4.19556,1.24931,3.74689,1.02481,0.159246,0.208755
"batx","thebatx",2026,,"Sterlin Thompson","COL",24.1932,26.517,5.90766,1.22334,0.132799,1.73983,0.394912,2.94888,0.562459,2.76826,0.461692,0.101839,0.244187
"batx","thebatx",2026,,"Sung-Mun Song","SDP",240.736,261.882,53.9424,11.6606,0.486179,18.1297,0.814574,26.621,5.93085,26.1582,4.59278,0.778378,0.224073
"batx","thebatx",2026,,"Tanner Murray","CHW",62.9787,67.036,14.5188,3.38416,0.120513,3.00834,0.551335,6.1577,1.23286,6.34204,0.44683,0.095465,0.230534
"batx","thebatx",2026,,"TJ Rumfield","COL",135.17,149.01,33.2649,7.20627,0.378607,10.917,1.67569,15.3996,3.05607,16.4681,0.999585,0.236591,0.246096
"batx","thebatx",2026,,"Tommy Troy","ARI",47.3075,51.866,11.3621,2.28501,0.157996,3.51192,0.558174,5.60283,0.92321,5.13216,1.10618,0.207458,0.240176
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.255,214.079,40.6103,8.3266,0.777717,20.5426,2.42481,22.4495,4.91819,19.8941,3.22814,0.616329,0.21458
"batx","thebatx",2026,,"Tre' Morgan","TBR",35.386,39.509,8.9504,1.78995,0.145016,3.41011,0.403107,4.28987,0.737274,4.07151,0.600614,0.122881,0.252936
"batx","thebatx",2026,,"Trei Cruz","DET",17.2669,19.443,3.68117,0.794659,0.0970363,1.9255,0.0893104,2.01344,0.361443,1.69751,0.277565,0.0634119,0.213193
"batx","thebatx",2026,,"Walker Jenkins","MIN",95.9571,106.674,23.737,4.90833,0.527657,8.64635,1.16493,12.3912,2.31065,10.4749,2.22855,0.392738,0.247371
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.2384,57.961,12.1347,2.37607,0.161607,3.83045,0.494787,5.2949,1.11533,5.732,0.413995,0.117598,0.227932
