"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33549,"Kyle Teel","CHW",377.031,429.546,91.679,16.4306,1.65501,44.2164,4.26068,49.8374,11.5989,42.9679,4.9563,1.42111,0.243161
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.105,124.757,27.1686,4.50596,0.402185,11.0451,1.77236,13.9489,2.70593,12.3566,1.63401,0.58862,0.244531
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",265.015,295.242,61.441,12.6144,1.6666,23.9822,3.70576,32.4703,7.52964,30.1911,3.1096,0.876991,0.23184
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.987,568.8,138.966,32.6017,4.02869,41.9763,5.08834,66.6636,7.57657,55.9318,8.28978,2.24429,0.26932
"batx","thebatx",2026,34979,"Christian Moore","LAA",368.967,410.203,80.4537,13.8647,1.65493,34.3212,3.28549,43.0361,11.0718,39.1577,7.08185,1.94384,0.218051
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",448.534,495.752,104.012,20.77,1.90896,37.7741,5.93065,55.5894,16.4525,60.1812,3.31729,1.07988,0.231893
"batx","thebatx",2026,35108,"Cam Smith","HOU",411.614,459.496,99.5644,20.1974,1.32515,38.7307,5.87898,52.445,10.2848,44.7421,6.73419,1.77667,0.241888
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.282,577.044,124.937,23.3649,2.25942,71.0625,4.37169,83.8703,33.6323,87.9422,3.21833,0.978023,0.25124
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",152.892,164.611,37.1773,6.67935,1.14249,9.40137,0.850492,19.8713,1.98939,13.945,6.24677,1.34041,0.24316
"batx","thebatx",2026,,"A.J. Vukovich","ARI",26.7587,28.815,6.10511,1.15864,0.0931074,1.68922,0.173076,2.9664,0.718018,3.17754,0.300708,0.0640275,0.228155
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",210.3,231.188,45.7779,9.50578,0.558609,16.5547,2.23557,21.7229,6.94376,27.0187,1.18345,0.290817,0.217678
"batx","thebatx",2026,,"Aidan Miller","PHI",48.4889,53.94,11.0402,2.30322,0.165351,4.40027,0.654082,6.34677,1.24649,5.12165,2.20739,0.333984,0.227685
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5572,17.075,3.46039,0.738923,0.0505047,1.17696,0.19116,1.75891,0.324217,1.61423,0.330849,0.0589457,0.22243
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6185,16.954,3.21359,0.688975,0.0613315,1.01489,0.176956,1.56048,0.373896,1.64613,0.0599028,0.0136003,0.205755
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5131,16.682,3.9754,0.867351,0.0295612,0.898903,0.131639,1.67193,0.35854,1.85717,0.0665395,0.0133929,0.25626
"batx","thebatx",2026,,"Braden Montgomery","CHW",114.116,125.418,25.6084,5.23178,0.37755,8.98101,1.33396,12.8519,3.10418,12.162,1.6069,0.364376,0.224406
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8583,22.856,4.39761,0.924942,0.0434977,1.69459,0.120724,2.21829,0.531114,2.26163,0.164359,0.041745,0.210833
"batx","thebatx",2026,,"Brock Wilken","MIL",41.4827,46.466,8.21042,1.68478,0.0782365,4.29683,0.369441,4.44627,1.54166,5.61907,0.110687,0.0247499,0.197924
"batx","thebatx",2026,,"Bryan Torres","STL",35.8255,39.38,8.91285,1.78204,0.144733,2.8061,0.174038,3.92779,0.172658,2.87944,1.06089,0.199583,0.248785
"batx","thebatx",2026,,"Carson Benge","NYM",334.635,371.092,79.9501,17.1371,0.721664,29.8436,3.63987,40.9546,8.70971,37.9325,7.11588,1.44479,0.238918
"batx","thebatx",2026,,"Charlie Condon","COL",182.895,201.055,44.3725,8.60963,0.844235,13.5178,2.99116,22.274,5.69378,23.196,1.54952,0.404542,0.242612
"batx","thebatx",2026,,"Christian Franklin","WSN",18.5106,20.86,4.17004,0.774567,0.061353,1.911,0.250027,2.10005,0.333513,1.76869,0.46284,0.102184,0.225278
"batx","thebatx",2026,,"Colt Emerson","SEA",260.136,288.591,62.3896,13.4574,0.605578,22.3819,3.75634,30.4258,5.49018,28.9627,5.27379,0.951111,0.239834
"batx","thebatx",2026,,"Daniel Susac","SFG",82.3569,88.52,18.4912,3.35071,0.274396,4.60291,0.909356,9.02814,2.19169,8.87375,0.896225,0.186594,0.224525
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",76.1582,81.654,18.0549,3.2321,0.202579,4.30821,0.594365,7.94931,2.09437,9.0857,1.00581,0.225983,0.237071
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6611,68.583,14.301,2.94485,0.171553,4.66484,0.692554,6.57852,1.72297,7.65462,0.10585,0.0282019,0.228228
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.6083,12.701,2.83766,0.562961,0.0148551,0.841183,0.101975,1.32376,0.367033,1.44716,0.0536408,0.0119353,0.244452
"batx","thebatx",2026,,"Edwin Arroyo","CIN",26.9355,29.132,6.71891,1.44547,0.157563,1.64575,0.265922,3.1264,0.510223,2.82042,0.679517,0.12091,0.249445
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",44.7233,52.164,9.57489,1.85288,0.341919,6.64482,0.441016,6.41382,1.31308,4.56507,1.30926,0.224818,0.214092
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6508,36.961,7.67361,1.52524,0.0804706,2.57687,0.460956,3.94415,1.17917,4.35849,0.229788,0.0554213,0.228037
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5461,14.908,2.71548,0.577575,0.0320821,1.0443,0.137605,1.27731,0.232942,1.29199,0.185128,0.0377397,0.200462
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.338,48.997,11.8553,2.61694,0.0989717,2.59705,0.658417,5.29336,0.920495,5.07828,0.562746,0.118918,0.261487
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",40.2948,45.095,8.69424,1.85047,0.104898,3.99428,0.516725,4.97879,1.16507,4.59033,1.19459,0.20366,0.215766
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1027,19.802,4.5212,0.936307,0.0407004,1.29656,0.223008,2.19896,0.464973,2.08537,0.433831,0.079276,0.249753
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1258,17.171,4.11728,0.80205,0.0758585,0.796613,0.104448,1.90357,0.477256,1.94748,0.316642,0.0677971,0.255323
"batx","thebatx",2026,,"James Triantos","CHC",26.3068,28.229,6.90452,1.32974,0.104264,1.41644,0.250309,3.21565,0.461464,2.83165,0.961554,0.141377,0.262461
"batx","thebatx",2026,,"Jared Serna","MIA",26.9075,29.277,6.33319,1.35131,0.0786889,1.83708,0.285755,2.82966,0.43914,2.76496,0.635254,0.0993573,0.235369
"batx","thebatx",2026,,"Jeferson Quero","MIL",20.9401,22.693,5.05858,1.0547,0.0593854,1.35761,0.177933,2.21722,0.568661,2.71694,0.21991,0.0426781,0.241574
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",45.6038,49.896,12.046,2.21419,0.190611,3.49172,0.397086,5.57799,0.716267,4.701,1.00286,0.190273,0.264145
"batx","thebatx",2026,,"Jett Williams","MIL",134.634,149.976,30.3261,6.81411,0.573985,12.4024,1.6875,16.3032,3.64864,15.6733,4.67328,0.628331,0.225249
"batx","thebatx",2026,,"JJ Wetherholt","STL",447.958,499.81,107.272,22.0079,1.60007,41.1166,6.23643,52.2416,8.66485,46.4659,8.02741,1.5107,0.239469
"batx","thebatx",2026,,"Joe Mack","MIA",219.833,241.711,47.5659,9.47908,0.43651,17.5182,2.42,22.9416,6.69847,26.6507,1.75305,0.438537,0.216373
"batx","thebatx",2026,,"Jonathon Long","CHC",17.4001,19.564,4.08276,0.740897,0.0245486,1.77641,0.219898,2.10146,0.60204,2.29271,0.0596743,0.0137212,0.23464
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5094,11.368,2.51926,0.448318,0.0142359,0.675941,0.0814868,1.074,0.119367,0.996242,0.139511,0.0278555,0.239714
"batx","thebatx",2026,,"Joshua Báez","STL",83.4847,92.966,19.7937,4.7949,0.289168,7.27141,1.38973,11.5162,3.0982,10.6679,4.07117,0.222488,0.237094
"batx","thebatx",2026,,"Juan Brito","CLE",101.415,113.407,23.3078,5.36206,0.284875,9.80717,0.940045,11.6581,2.37028,11.0303,1.76008,0.347079,0.229825
"batx","thebatx",2026,,"Junior Perez","ATH",43.0851,47.705,8.71317,2.06562,0.117956,3.84566,0.22737,5.46782,1.34749,4.31479,1.70775,0.22959,0.202232
"batx","thebatx",2026,,"Justin Crawford","PHI",395.024,429.099,105.07,18.6564,1.95193,26.6115,2.17318,52.4892,5.4179,35.7738,22.5489,3.2801,0.265983
"batx","thebatx",2026,,"Kahlil Watson","CLE",15.7672,17.407,3.36544,0.682359,0.0631737,1.3034,0.191346,1.94718,0.526097,1.80992,0.52396,0.0763658,0.213445
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.384,523.094,108.734,22.1789,0.476544,51.5849,6.96424,65.8251,25.3058,73.5584,1.35264,0.341244,0.236181
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8023,13.717,2.95494,0.545823,0.0374558,0.67535,0.141253,1.37856,0.355202,1.46239,0.22039,0.0444916,0.230814
"batx","thebatx",2026,,"Kevin McGonigle","DET",380.977,424.372,96.8333,19.603,3.17636,36.3593,2.39776,52.3848,12.3568,47.4502,9.22258,1.60926,0.254171
"batx","thebatx",2026,,"Konnor Griffin","PIT",369.114,403.148,94.7104,16.5708,1.09643,23.6667,6.96345,49.5238,10.8308,42.5859,16.2132,2.4847,0.256588
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1476,13.523,2.61393,0.498239,0.0477412,1.16595,0.117077,1.52931,0.326888,1.31805,0.392326,0.0676078,0.215182
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94058,6.411,1.42083,0.291065,0.011841,0.351286,0.0658002,0.637043,0.159829,0.767728,0.0195807,0.00467875,0.239174
"batx","thebatx",2026,,"Leo De Vries","ATH",27.797,30.845,6.80582,1.59688,0.167046,2.46239,0.281549,3.854,1.17597,3.79568,0.573125,0.104016,0.24484
"batx","thebatx",2026,,"Matt Koperniak","STL",34.5816,37.484,7.97568,1.41025,0.0903354,2.20535,0.338864,3.5512,0.673517,3.48796,0.404593,0.110931,0.230634
"batx","thebatx",2026,,"Max Anderson","DET",16.7671,18.03,4.2251,0.842744,0.02034,0.946757,0.155967,1.77071,0.42265,2.03015,0.072557,0.0177892,0.251987
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8034,19.952,4.0927,0.852188,0.108889,1.55344,0.444514,2.21766,0.49128,2.0876,0.310256,0.0588207,0.229884
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.73,547.42,94.4197,15.8153,0.72031,80.7204,5.95952,77.4657,31.0949,77.5751,11.5468,2.25816,0.206278
"batx","thebatx",2026,,"Nate Furman","SFG",7.12684,7.983,1.74341,0.313245,0.0259327,0.638826,0.124083,0.882356,0.120491,0.694043,0.16842,0.0288905,0.244626
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2614,74.356,15.7113,2.65978,0.333098,5.82968,0.984045,8.25683,0.710589,4.61586,3.6656,0.529059,0.237111
"batx","thebatx",2026,,"Nick Morabito","NYM",10.9917,11.938,2.68975,0.425879,0.0543765,0.740583,0.123707,1.36215,0.147709,0.939454,0.525239,0.0808189,0.244708
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77157,11.098,2.12473,0.456364,0.0241173,1.06487,0.168126,1.22854,0.326463,1.17775,0.110468,0.0189228,0.21744
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.09062,0.627833,0.047974,0.718264,0.104345,1.42993,0.350156,1.4976,0.0901215,0.0204299,0.218711
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.2846,45.64,8.63508,1.80226,0.0345512,4.51485,0.528876,5.01184,1.60765,5.26944,0.338527,0.0767093,0.214352
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",143.679,161.21,35.4927,7.15317,0.640694,14.0261,2.1343,18.9236,3.42168,16.8462,4.07845,0.807383,0.247028
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9729,17.359,3.41384,0.667372,0.0588331,1.15802,0.0975643,1.99507,0.607309,2.07202,0.233758,0.0553514,0.213728
"batx","thebatx",2026,,"Sam Antonacci","CHW",20.4552,23.216,5.0455,1.01818,0.118266,1.87446,0.557422,2.62378,0.298103,1.80614,0.751203,0.133762,0.24666
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5696,26.403,5.09554,1.0525,0.0684125,2.2971,0.244983,2.60597,0.404862,2.17791,0.268697,0.0612983,0.216191
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7822,35.9,6.84354,1.33151,0.127368,2.65638,0.261214,4.19561,1.24934,3.74695,1.02481,0.159249,0.208758
"batx","thebatx",2026,,"Sterlin Thompson","COL",24.1932,26.517,5.90785,1.22343,0.13279,1.73978,0.394971,2.94917,0.562447,2.76843,0.461708,0.101841,0.244195
"batx","thebatx",2026,,"Sung-Mun Song","SDP",240.736,261.882,53.9454,11.6619,0.486137,18.1296,0.814605,26.622,5.93079,26.1574,4.59295,0.778403,0.224085
"batx","thebatx",2026,,"Tanner Murray","CHW",62.9787,67.036,14.5169,3.38325,0.120541,3.00834,0.551324,6.15807,1.23289,6.34011,0.446784,0.0954554,0.230504
"batx","thebatx",2026,,"TJ Rumfield","COL",135.171,149.01,33.2664,7.2069,0.378572,10.9167,1.67594,15.4011,3.05601,16.4691,0.999626,0.236597,0.246107
"batx","thebatx",2026,,"Tommy Troy","ARI",47.3075,51.866,11.3624,2.2852,0.157985,3.51196,0.558173,5.60246,0.923198,5.12948,1.1062,0.207462,0.240182
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.255,214.079,40.6151,8.32878,0.777652,20.5426,2.42484,22.4318,4.91832,19.8947,3.22829,0.616346,0.214605
"batx","thebatx",2026,,"Tre' Morgan","TBR",35.3859,39.509,8.95031,1.78993,0.145019,3.41011,0.403111,4.28886,0.737291,4.07207,0.600601,0.122877,0.252934
"batx","thebatx",2026,,"Trei Cruz","DET",17.2669,19.443,3.6807,0.794419,0.0970495,1.92551,0.0893067,2.01275,0.36145,1.69802,0.277543,0.0634071,0.213165
"batx","thebatx",2026,,"Walker Jenkins","MIN",95.9571,106.674,23.7333,4.90669,0.527709,8.64636,1.16494,12.3913,2.31071,10.4756,2.22831,0.392696,0.247332
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.2379,57.961,12.1335,2.37565,0.16157,3.8314,0.494365,5.29613,1.11521,5.7337,0.413964,0.117604,0.227911
