"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.953,613.328,133.271,27.2961,3.07026,69.8054,6.30724,86.6851,25.0064,74.2549,19.8167,5.32756,0.250061
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",328.451,365.28,77.4577,15.5851,0.507322,31.2209,2.40558,41.1474,14.3336,47.4261,1.85347,0.314404,0.235827
"batx","thebatx",2026,33541,"Dylan Crews","WSN",513.339,562.682,121.136,22.6466,3.06282,36.9184,7.97707,66.2967,15.9176,59.8432,22.56,6.48048,0.235977
"batx","thebatx",2026,33549,"Kyle Teel","CHW",347.313,395.779,84.4062,15.1507,1.52421,40.8244,3.92662,45.9071,10.6778,39.5957,4.54969,1.31041,0.243027
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",108.919,122.32,26.5982,4.415,0.396774,10.8397,1.74253,13.7039,2.67385,12.1409,1.60806,0.570714,0.244201
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",233.097,259.694,53.9748,11.0803,1.47076,21.097,3.26612,28.6303,6.66706,26.5841,2.74217,0.760928,0.231556
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.455,569.082,137.612,31.9727,3.59557,42.8734,4.96533,65.1501,7.06233,54.9519,8.58481,2.25531,0.266973
"batx","thebatx",2026,34979,"Christian Moore","LAA",295.012,327.989,64.3375,11.0911,1.32914,27.4458,2.62389,34.4092,8.85261,31.3155,5.64009,1.55512,0.218084
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",447.327,494.439,103.611,20.6978,1.90128,37.675,5.93241,55.4646,16.4799,60.0156,3.3213,1.06103,0.231622
"batx","thebatx",2026,35108,"Cam Smith","HOU",420.692,469.649,101.819,20.6424,1.38529,39.6115,5.99211,53.6848,10.5384,45.8118,6.85034,1.81456,0.242028
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.051,576.852,124.725,23.3398,2.25852,71.115,4.36166,83.5358,33.5274,87.5802,3.19013,0.973629,0.250929
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",153.872,165.697,37.4157,6.72511,1.14144,9.49688,0.85152,19.981,2.01111,14.0503,6.25521,1.37043,0.243162
"batx","thebatx",2026,,"A.J. Vukovich","ARI",21.7243,23.394,4.95441,0.938665,0.0750408,1.37207,0.139744,2.40452,0.579759,2.57803,0.241212,0.0527385,0.228058
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",184.68,203.064,40.1594,8.33778,0.494091,14.5796,1.9621,19.056,6.10464,23.8331,1.03349,0.254155,0.217454
"batx","thebatx",2026,,"Aidan Miller","PHI",49.4261,54.987,11.2516,2.34614,0.169627,4.49086,0.665285,6.4744,1.27175,5.22948,2.25049,0.340734,0.227645
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5569,17.075,3.46197,0.739148,0.0510556,1.17757,0.190773,1.76006,0.325637,1.61711,0.329962,0.0590541,0.222537
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6192,16.954,3.21988,0.690925,0.0607911,1.01473,0.176123,1.56598,0.372776,1.65589,0.0591029,0.0137204,0.206149
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5124,16.683,3.97399,0.866241,0.0300043,0.900565,0.131517,1.67947,0.360291,1.86146,0.0658914,0.0133061,0.256182
"batx","thebatx",2026,,"Braden Montgomery","CHW",116.067,127.585,26.0342,5.32213,0.385174,9.15662,1.35757,13.0714,3.15966,12.3809,1.62955,0.371182,0.224303
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8543,22.857,4.39534,0.924775,0.0439171,1.69915,0.121044,2.22028,0.532975,2.26348,0.163542,0.0417745,0.210765
"batx","thebatx",2026,,"Brock Wilken","MIL",42.7296,47.869,8.45329,1.73465,0.0814414,4.43235,0.380124,4.57696,1.58493,5.79623,0.112505,0.0252715,0.197832
"batx","thebatx",2026,,"Bryan Torres","STL",34.9877,38.468,8.70386,1.73945,0.141707,2.74976,0.169872,3.85526,0.175964,2.82934,1.03397,0.195153,0.248769
"batx","thebatx",2026,,"Carson Benge","NYM",335.829,372.512,80.2286,17.1859,0.749728,30.0558,3.63588,41.1538,8.75104,38.1023,7.12739,1.4575,0.238897
"batx","thebatx",2026,,"Charlie Condon","COL",156.733,172.261,37.8951,7.33569,0.717511,11.5676,2.54626,18.9469,4.83313,19.7356,1.30941,0.351972,0.241782
"batx","thebatx",2026,,"Christian Franklin","WSN",18.6661,21.038,4.20628,0.781111,0.0621985,1.92984,0.252024,2.11496,0.338072,1.79201,0.466289,0.103055,0.225344
"batx","thebatx",2026,,"Colt Emerson","SEA",265.781,294.892,63.6872,13.731,0.626053,22.8989,3.84439,31.1168,5.66168,29.6242,5.40507,0.959574,0.239623
"batx","thebatx",2026,,"Daniel Susac","SFG",82.4083,88.52,18.605,3.33999,0.236716,4.56612,0.884329,8.75345,1.97554,8.71268,0.936454,0.189284,0.225766
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",75.0108,80.431,17.7788,3.18055,0.200366,4.24986,0.585015,7.8403,2.06725,8.95351,0.987427,0.22278,0.237016
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6231,68.549,14.2788,2.9417,0.173132,4.66861,0.692958,6.60749,1.73489,7.67194,0.104581,0.0274288,0.228011
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.5447,12.631,2.82185,0.559195,0.0152592,0.836351,0.101179,1.3183,0.365774,1.43913,0.0528147,0.0117927,0.244429
"batx","thebatx",2026,,"Edwin Arroyo","CIN",27.0964,29.31,6.75515,1.45306,0.15892,1.65959,0.26739,3.14041,0.515305,2.84444,0.682259,0.12192,0.249301
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",61.1476,71.327,13.0826,2.53659,0.466206,9.09311,0.601435,8.77411,1.79865,6.24588,1.78662,0.307834,0.213952
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6468,36.962,7.66717,1.52359,0.0812813,2.58208,0.46038,3.9445,1.17908,4.35869,0.228537,0.0552984,0.227872
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5448,14.908,2.71524,0.577171,0.0323485,1.04585,0.137404,1.27678,0.233932,1.29506,0.184567,0.0377596,0.200463
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.9551,51.826,12.5417,2.76355,0.106992,2.74867,0.694484,5.62325,0.980564,5.40072,0.593162,0.125745,0.261531
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",42.3903,47.451,9.14039,1.94623,0.110978,4.21347,0.542079,5.24292,1.22615,4.83861,1.25668,0.21436,0.215625
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1036,19.802,4.52141,0.93496,0.0416913,1.29616,0.222395,2.2022,0.466801,2.08579,0.432237,0.0793232,0.249752
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1246,17.172,4.11425,0.801927,0.0761139,0.798674,0.104412,1.90049,0.477029,1.95158,0.315951,0.0679377,0.255154
"batx","thebatx",2026,,"James Triantos","CHC",20.7473,22.264,5.44707,1.04889,0.0830289,1.118,0.197073,2.53799,0.366968,2.23754,0.756702,0.111771,0.262544
"batx","thebatx",2026,,"Jared Serna","MIA",26.9041,29.276,6.33189,1.34946,0.0790357,1.83948,0.2854,2.84465,0.442837,2.78409,0.633606,0.0994876,0.23535
"batx","thebatx",2026,,"Jase Bowen","SDP",10.2833,11.15,2.17733,0.405403,0.0584413,0.61289,0.11555,1.16042,0.237052,0.96914,0.277258,0.0422621,0.211734
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.2464,24.111,5.37294,1.11977,0.0636112,1.44473,0.188819,2.35448,0.604942,2.89254,0.232715,0.0453169,0.24152
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",47.7274,52.183,12.6761,2.29209,0.170716,3.62559,0.404013,5.69966,0.673413,4.8724,1.08964,0.200827,0.265593
"batx","thebatx",2026,,"Jett Williams","MIL",132.088,147.157,29.7464,6.68112,0.565894,12.186,1.65294,15.9871,3.58163,15.4078,4.57881,0.617939,0.225201
"batx","thebatx",2026,,"JJ Wetherholt","STL",435.556,486.093,104.278,21.3851,1.56079,40.1115,6.04918,51.0329,8.48483,45.3402,7.7828,1.46988,0.239413
"batx","thebatx",2026,,"Joe Mack","MIA",209.613,230.515,45.3449,9.03771,0.42012,16.7474,2.3027,21.9103,6.3987,25.4235,1.66374,0.418081,0.216327
"batx","thebatx",2026,,"Jonathon Long","CHC",17.3997,19.564,4.08352,0.741334,0.0250408,1.77719,0.219448,2.10256,0.602486,2.2958,0.0589235,0.013612,0.234689
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5075,11.368,2.52007,0.448494,0.0144745,0.677617,0.0816282,1.07942,0.121232,1.00347,0.139035,0.0279164,0.239835
"batx","thebatx",2026,,"Joshua Báez","STL",77.863,86.716,18.4494,4.46649,0.27182,6.79294,1.29406,10.7431,2.88887,9.91944,3.79216,0.208168,0.236948
"batx","thebatx",2026,,"Juan Brito","CLE",101.416,113.409,23.2815,5.35364,0.287589,9.80555,0.942435,11.7323,2.39343,11.107,1.76442,0.342367,0.229564
"batx","thebatx",2026,,"Junior Perez","ATH",38.9766,43.159,7.87705,1.86555,0.107775,3.48146,0.20548,4.94217,1.21945,3.90518,1.54036,0.208075,0.202097
"batx","thebatx",2026,,"Justin Crawford","PHI",395.592,429.796,105.184,18.6877,1.95787,26.7278,2.17319,52.6197,5.47742,35.9364,22.5799,3.287,0.26589
"batx","thebatx",2026,,"Kahlil Watson","CLE",19.5934,21.632,4.17692,0.846713,0.078895,1.62,0.238301,2.42616,0.657237,2.25134,0.652985,0.0936616,0.21318
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.16,522.975,108.663,22.1757,0.488257,51.6804,6.96896,65.8235,25.2649,73.5206,1.33493,0.338978,0.236142
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8003,13.716,2.9538,0.54524,0.0375778,0.676363,0.141064,1.3802,0.355832,1.46297,0.219784,0.0445618,0.23076
"batx","thebatx",2026,,"Kevin McGonigle","DET",397.427,442.712,101.023,20.4935,3.28677,37.942,2.49767,54.7006,12.933,49.5101,9.58762,1.67959,0.254191
"batx","thebatx",2026,,"Konnor Griffin","PIT",383.62,419.038,98.3708,17.2087,1.14889,24.6513,7.22664,51.5023,11.2736,44.3226,16.8276,2.58712,0.256428
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1478,13.523,2.61307,0.497351,0.0473542,1.16628,0.116363,1.52669,0.325028,1.3171,0.388719,0.0688177,0.215107
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94073,6.411,1.42013,0.290266,0.011831,0.351456,0.0653806,0.635678,0.159013,0.766093,0.0191845,0.00470261,0.23905
"batx","thebatx",2026,,"Leo De Vries","ATH",27.7955,30.846,6.79895,1.59478,0.167392,2.46531,0.281044,3.85098,1.17677,3.79804,0.570545,0.104044,0.244606
"batx","thebatx",2026,,"Matt Koperniak","STL",31.1206,33.739,7.17603,1.26857,0.0816588,1.9917,0.304317,3.1994,0.610188,3.13176,0.362665,0.0998091,0.230588
"batx","thebatx",2026,,"Max Anderson","DET",18.113,19.477,4.56439,0.909321,0.0227388,1.02282,0.168074,1.92312,0.458556,2.20364,0.0775713,0.0191019,0.251996
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.7985,19.95,4.08825,0.851344,0.109272,1.55578,0.44496,2.21892,0.494829,2.08657,0.311137,0.0580646,0.229696
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.482,547.297,94.2014,15.8158,0.724236,80.8504,5.95884,77.1786,30.9318,77.1676,11.5275,2.26419,0.205913
"batx","thebatx",2026,,"Nate Furman","SFG",7.11719,7.983,1.72407,0.30561,0.0230688,0.652136,0.120958,0.865761,0.111991,0.679888,0.173677,0.0289103,0.242241
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2657,74.368,15.719,2.66402,0.33259,5.83996,0.98251,8.26075,0.719678,4.61883,3.65739,0.530286,0.237212
"batx","thebatx",2026,,"Nick Morabito","NYM",10.4603,11.362,2.56105,0.406091,0.0514107,0.706241,0.11729,1.29619,0.14148,0.895227,0.499343,0.0773816,0.244835
"batx","thebatx",2026,,"RJ Schreck","TOR",9.7686,11.098,2.12346,0.456346,0.024305,1.06766,0.168242,1.23372,0.327165,1.18381,0.110051,0.0189545,0.217376
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1313,15.127,3.09599,0.629378,0.0475845,0.718264,0.103916,1.42916,0.349064,1.49741,0.0892523,0.0206679,0.219088
"batx","thebatx",2026,,"Ryan Clifford","NYM",38.3098,43.416,8.20765,1.71359,0.034588,4.30847,0.500552,4.77079,1.52541,5.01275,0.320588,0.073165,0.214244
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",141.115,158.323,34.8391,7.00778,0.623986,13.778,2.08213,18.4984,3.34747,16.4566,3.96324,0.805904,0.246885
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9694,17.359,3.40994,0.66716,0.0585465,1.16193,0.0970223,1.99204,0.603472,2.07134,0.232309,0.0561278,0.213529
"batx","thebatx",2026,,"Sam Antonacci","CHW",23.6682,26.867,5.83764,1.17916,0.136704,2.17396,0.64474,3.0367,0.347799,2.09264,0.86787,0.155199,0.246644
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5684,26.404,5.0925,1.05141,0.0685788,2.29999,0.244438,2.60442,0.407403,2.17991,0.267066,0.0611912,0.216073
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7767,35.9,6.83929,1.33297,0.127333,2.66156,0.261283,4.1959,1.24774,3.74708,1.0242,0.159695,0.208663
"batx","thebatx",2026,,"Sterlin Thompson","COL",23.9636,26.267,5.83061,1.2085,0.129189,1.7273,0.388483,2.90142,0.555361,2.72525,0.452203,0.102681,0.243311
"batx","thebatx",2026,,"Sung-Mun Song","SDP",236.255,257.053,52.9345,11.4205,0.494893,17.832,0.797551,26.1462,5.80854,25.6684,4.47788,0.775626,0.224057
"batx","thebatx",2026,,"Tanner Murray","CHW",59.2048,63.026,13.6476,3.17816,0.115391,2.83354,0.518605,5.81357,1.16363,6.00112,0.417942,0.0896765,0.230516
"batx","thebatx",2026,,"TJ Rumfield","COL",232.545,256.382,57.0258,12.3518,0.642652,18.8231,2.86383,26.3151,5.24555,28.1571,1.69356,0.412213,0.245224
"batx","thebatx",2026,,"Tommy Troy","ARI",44.5317,48.821,10.6906,2.14502,0.147706,3.30697,0.522006,5.26688,0.867299,4.82987,1.0303,0.198524,0.240068
"batx","thebatx",2026,,"Travis Bazzana","CLE",193.369,218.74,41.448,8.4985,0.798573,20.9907,2.48289,23.0633,5.06192,20.4708,3.30644,0.621263,0.214346
"batx","thebatx",2026,,"Tre' Morgan","TBR",36.7524,41.036,9.28973,1.85763,0.15151,3.5423,0.419317,4.45888,0.774529,4.21995,0.626677,0.126059,0.252766
"batx","thebatx",2026,,"Trei Cruz","DET",17.2673,19.444,3.68059,0.79488,0.0965813,1.92594,0.0892439,2.01523,0.363583,1.69924,0.276305,0.0633858,0.213153
"batx","thebatx",2026,,"Walker Jenkins","MIN",70.8799,78.8,17.525,3.62826,0.38945,6.3935,0.857976,9.15949,1.71564,7.74274,1.6419,0.290284,0.247249
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.0671,57.782,12.0975,2.36819,0.162095,3.82541,0.492784,5.29354,1.11503,5.774,0.411082,0.116972,0.227967
