"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33322,"Matt Shaw","CHC",284.077,313.892,67.5107,12.5721,1.67524,24.1489,2.92948,37.6285,7.0138,30.1919,10.9181,2.9209,0.23765
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",533.039,613.384,133.37,27.2974,3.07073,69.7725,6.30816,86.7097,25.0067,74.3305,19.8444,5.32612,0.250206
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",294.058,327.028,69.3462,13.9492,0.454452,27.9502,2.1538,36.9597,12.8319,42.6127,1.65955,0.281836,0.235825
"batx","thebatx",2026,33541,"Dylan Crews","WSN",401.165,439.741,94.6575,17.7075,2.39088,28.8698,6.23097,51.8255,12.4524,47.0641,17.5739,5.077,0.235956
"batx","thebatx",2026,33549,"Kyle Teel","CHW",346.026,394.336,84.1291,15.1054,1.52013,40.6958,3.91355,45.8004,10.6454,39.4567,4.54025,1.30762,0.24313
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",110.694,124.295,27.041,4.48764,0.403496,11.0004,1.7693,13.9251,2.71862,12.3357,1.63636,0.580162,0.244287
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",297.901,331.903,68.9947,14.1635,1.88152,26.9709,4.1764,36.6043,8.52361,33.9925,3.50951,0.973651,0.231603
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",513.989,567.464,137.228,31.8751,3.58471,42.752,4.9518,65.177,7.04218,55.08,8.55697,2.25046,0.266986
"batx","thebatx",2026,34979,"Christian Moore","LAA",284.158,315.918,61.9867,10.6831,1.28082,26.4341,2.52579,33.1432,8.53178,30.1661,5.44867,1.49901,0.218141
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",447.331,494.451,103.627,20.7024,1.90401,37.683,5.93346,55.4714,16.484,60.0036,3.32648,1.06222,0.231655
"batx","thebatx",2026,35108,"Cam Smith","HOU",433.081,483.457,104.871,21.2543,1.42604,40.7515,6.17173,55.2612,10.8479,47.1596,7.05567,1.86515,0.242152
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",498.967,579.097,125.295,23.4411,2.26989,71.408,4.3805,83.8585,33.6699,88.0907,3.20314,0.980259,0.25111
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",152.342,164.049,37.041,6.65474,1.12989,9.40217,0.842794,19.7829,1.99014,13.9044,6.18619,1.35907,0.243143
"batx","thebatx",2026,,"A.J. Vukovich","ARI",22.2181,23.926,5.06474,0.959607,0.0767627,1.40363,0.142884,2.45988,0.592546,2.63769,0.246562,0.0540253,0.227955
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",182.061,200.187,39.5894,8.22353,0.488288,14.3776,1.93288,18.7912,6.02079,23.6481,1.01591,0.251296,0.217452
"batx","thebatx",2026,,"Aidan Miller","PHI",49.4366,54.99,11.2518,2.34596,0.169913,4.48501,0.663722,6.47801,1.27134,5.23017,2.24888,0.341197,0.227601
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5827,17.104,3.46702,0.740133,0.0511735,1.18021,0.191116,1.76224,0.326095,1.61827,0.330371,0.059324,0.222491
"batx","thebatx",2026,,"Blake Hunt","SDP",15.619,16.954,3.21918,0.690876,0.060836,1.01511,0.176043,1.56568,0.372597,1.65543,0.0591132,0.0137516,0.206107
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5136,16.684,3.97381,0.866476,0.0300542,0.900491,0.131486,1.67927,0.360418,1.86095,0.0658772,0.0133389,0.256151
"batx","thebatx",2026,,"Braden Montgomery","CHW",116.071,127.593,26.0447,5.32411,0.385459,9.16053,1.35808,13.0916,3.16154,12.3841,1.63196,0.371734,0.224386
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8553,22.859,4.39629,0.925102,0.0439588,1.70013,0.121047,2.22122,0.533323,2.26447,0.163796,0.041792,0.2108
"batx","thebatx",2026,,"Brennen Davis","SEA",15.3121,17.078,3.01456,0.576277,0.0454033,1.29388,0.341056,1.76655,0.612955,2.01092,0.177275,0.0357406,0.196874
"batx","thebatx",2026,,"Brock Wilken","MIL",42.7305,47.871,8.44937,1.73431,0.0815146,4.43362,0.380189,4.57944,1.58464,5.79895,0.112662,0.0253085,0.197736
"batx","thebatx",2026,,"Bryan Torres","STL",35.1802,38.679,8.75057,1.74873,0.142457,2.76447,0.170733,3.87657,0.176947,2.85539,1.0385,0.196612,0.248735
"batx","thebatx",2026,,"Cameron Cauley","TEX",19.6417,21.256,4.12065,0.878877,0.0966851,1.34552,0.103451,2.24607,0.49653,1.96223,0.643298,0.0692327,0.209791
"batx","thebatx",2026,,"Carson Benge","NYM",343.816,381.367,82.1043,17.583,0.766762,30.7718,3.71786,42.1519,8.94995,39.0361,7.30269,1.49263,0.238803
"batx","thebatx",2026,,"Charlie Condon","COL",156.161,171.631,37.7511,7.30799,0.71522,11.5266,2.5343,18.8971,4.81538,19.6227,1.3053,0.351597,0.241744
"batx","thebatx",2026,,"Christian Franklin","WSN",68.2075,76.879,15.3681,2.85593,0.227041,7.0566,0.920478,7.73122,1.23666,6.58909,1.69869,0.377701,0.225313
"batx","thebatx",2026,,"Colt Emerson","SEA",255.32,283.281,61.2099,13.1935,0.601925,21.9918,3.69455,29.8782,5.43956,28.4453,5.19918,0.921859,0.239737
"batx","thebatx",2026,,"Daniel Susac","SFG",82.3909,88.502,18.5991,3.33889,0.236918,4.56605,0.884244,8.75141,1.97524,8.7089,0.935866,0.18938,0.225742
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",76.8193,82.377,18.1966,3.25479,0.205612,4.35946,0.599307,8.01775,2.11429,9.18204,1.01091,0.228067,0.236875
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6396,68.568,14.2881,2.94346,0.173181,4.67031,0.693665,6.60479,1.73626,7.67393,0.104989,0.0275358,0.2281
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.5448,12.631,2.82231,0.559205,0.0152597,0.83631,0.101159,1.31904,0.365787,1.43647,0.0529443,0.0118213,0.244467
"batx","thebatx",2026,,"Edwin Arroyo","CIN",24.1709,26.145,6.02507,1.29592,0.141757,1.47997,0.238499,2.80045,0.459709,2.53556,0.607927,0.108974,0.249269
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",61.5741,71.815,13.177,2.55481,0.469733,9.1472,0.605612,8.84764,1.8124,6.28228,1.79804,0.310119,0.214003
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6445,36.96,7.66352,1.5233,0.0813805,2.58248,0.460486,3.94268,1.17906,4.35566,0.228347,0.055383,0.227779
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5656,14.931,2.71824,0.577985,0.0324262,1.0477,0.137638,1.27945,0.234265,1.29773,0.184834,0.0378338,0.200378
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",48.1345,52.016,12.591,2.77413,0.107414,2.75523,0.697121,5.65301,0.984506,5.41475,0.595357,0.126327,0.26158
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",42.4009,47.455,9.14137,1.94547,0.110782,4.20808,0.540825,5.24602,1.22539,4.83982,1.25595,0.214704,0.215594
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1038,19.802,4.52208,0.934968,0.0416816,1.29609,0.222366,2.20338,0.466811,2.082,0.432866,0.0794363,0.249787
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1259,17.173,4.11426,0.802227,0.0761118,0.798499,0.104404,1.89993,0.477143,1.95003,0.315624,0.0680595,0.255135
"batx","thebatx",2026,,"James Triantos","CHC",20.7468,22.264,5.44631,1.04859,0.0830827,1.11856,0.197084,2.53704,0.366898,2.23541,0.756316,0.112111,0.262514
"batx","thebatx",2026,,"Jared Serna","MIA",26.9022,29.277,6.32864,1.34852,0.0792031,1.84251,0.285493,2.8404,0.442262,2.7876,0.633319,0.0995183,0.235246
"batx","thebatx",2026,,"Jase Bowen","SDP",11.0478,11.979,2.3386,0.435495,0.0628179,0.658702,0.124085,1.2469,0.254544,1.0413,0.297655,0.0455026,0.21168
"batx","thebatx",2026,,"Jeferson Quero","MIL",26.9535,29.213,6.50813,1.35676,0.0771498,1.75083,0.228804,2.85417,0.73298,3.50605,0.28198,0.0549436,0.241457
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",47.715,52.17,12.6724,2.29143,0.170865,3.62535,0.403933,5.71805,0.67334,4.89781,1.08883,0.200935,0.265585
"batx","thebatx",2026,,"Jett Williams","MIL",123.705,137.82,27.848,6.25648,0.53035,11.4155,1.54837,14.9803,3.35408,14.4367,4.28723,0.579143,0.225116
"batx","thebatx",2026,,"JJ Wetherholt","STL",435.345,485.849,104.213,21.3708,1.55976,40.0864,6.04527,51.0095,8.48121,45.4885,7.77117,1.47196,0.23938
"batx","thebatx",2026,,"Joe Mack","MIA",209.497,230.404,45.2822,9.0201,0.419044,16.7558,2.30152,21.8661,6.38518,25.4431,1.66268,0.41768,0.216147
"batx","thebatx",2026,,"Jonathon Long","CHC",17.3997,19.565,4.08273,0.741095,0.0250676,1.77818,0.219482,2.10913,0.602344,2.30446,0.0589753,0.0136637,0.234643
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.3631,11.212,2.4862,0.44246,0.0142864,0.668576,0.0805207,1.06497,0.119603,0.990099,0.137321,0.0275461,0.23991
"batx","thebatx",2026,,"Joshua Báez","STL",79.2275,88.234,18.7667,4.54442,0.276829,6.91107,1.31647,10.9327,2.9396,10.1304,3.85429,0.212692,0.236871
"batx","thebatx",2026,,"Juan Brito","CLE",102.666,114.809,23.5746,5.42257,0.291466,9.92805,0.954293,11.8814,2.42475,11.25,1.78802,0.347106,0.229623
"batx","thebatx",2026,,"Junior Perez","ATH",38.9785,43.161,7.88373,1.86578,0.107798,3.48113,0.205579,4.94227,1.21912,3.91276,1.54047,0.208805,0.202258
"batx","thebatx",2026,,"Justin Crawford","PHI",419.32,455.524,111.48,19.7947,2.0706,28.2873,2.29727,55.7949,5.80017,38.0954,23.921,3.48968,0.265859
"batx","thebatx",2026,,"Kahlil Watson","CLE",19.5938,21.633,4.17792,0.846913,0.0789843,1.62054,0.238428,2.42706,0.657486,2.25262,0.653626,0.0938085,0.213227
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.177,523.02,108.704,22.1842,0.48884,51.7053,6.97147,65.8474,25.2744,73.5458,1.33903,0.339522,0.236223
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8002,13.717,2.95192,0.544806,0.0376501,0.677536,0.141117,1.37826,0.355346,1.46492,0.219703,0.0445427,0.230615
"batx","thebatx",2026,,"Kevin McGonigle","DET",401.014,446.713,101.943,20.6822,3.31985,38.2923,2.51965,55.2198,13.0484,49.8624,9.68747,1.69738,0.254213
"batx","thebatx",2026,,"Konnor Griffin","PIT",358.719,391.843,91.9521,16.091,1.07566,23.0559,6.75984,48.144,10.543,41.4304,15.7178,2.42333,0.256334
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1475,13.523,2.61167,0.497105,0.0473582,1.16661,0.116344,1.52704,0.324787,1.31763,0.388449,0.0689321,0.214996
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94069,6.411,1.41956,0.290166,0.0118374,0.351539,0.0653717,0.634996,0.158916,0.76674,0.0191925,0.0047142,0.238955
"batx","thebatx",2026,,"Leo De Vries","ATH",27.7961,30.847,6.80294,1.59528,0.167483,2.46549,0.281203,3.85098,1.17707,3.80545,0.570429,0.104337,0.244745
"batx","thebatx",2026,,"Matt Koperniak","STL",31.0399,33.651,7.1563,1.26502,0.0814362,1.9862,0.303461,3.19104,0.60863,3.1353,0.361339,0.0996972,0.230552
"batx","thebatx",2026,,"Max Anderson","DET",19.6299,21.108,4.94729,0.985455,0.0246444,1.10838,0.182115,2.08543,0.496959,2.38383,0.0842841,0.0207464,0.252028
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8027,19.954,4.0913,0.851274,0.109268,1.55524,0.445282,2.22012,0.494816,2.0842,0.311671,0.058082,0.229813
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.339,547.172,94.2207,15.8225,0.725015,80.8701,5.95939,77.4579,30.9439,77.4307,11.5403,2.2672,0.206019
"batx","thebatx",2026,,"Nate Furman","SFG",7.12429,7.991,1.72585,0.305834,0.0230908,0.652803,0.121105,0.866071,0.112099,0.681452,0.173773,0.0289644,0.242248
"batx","thebatx",2026,,"Nelson Rada","LAA",70.6726,79.315,16.7576,2.84115,0.354822,6.2305,1.04749,8.81125,0.767577,4.92491,3.90829,0.565743,0.237117
"batx","thebatx",2026,,"Nick Morabito","NYM",9.93157,10.788,2.43047,0.385433,0.0488446,0.67103,0.111225,1.23159,0.134286,0.850324,0.474356,0.073491,0.244722
"batx","thebatx",2026,,"RJ Schreck","TOR",9.76962,11.1,2.12407,0.456547,0.024332,1.06859,0.168311,1.23433,0.327335,1.18431,0.110224,0.0189715,0.217416
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.0954,0.629358,0.0476254,0.71852,0.10386,1.42947,0.34891,1.49753,0.089224,0.0207096,0.219048
"batx","thebatx",2026,,"Ryan Clifford","NYM",38.3137,43.42,8.20462,1.71257,0.0345802,4.30913,0.500015,4.77336,1.52398,5.01683,0.321011,0.0732176,0.214143
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",141.108,158.319,34.8256,7.00541,0.624135,13.7815,2.08187,18.502,3.34546,16.4627,3.96074,0.807197,0.246801
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9713,17.361,3.40997,0.66691,0.0585588,1.16208,0.0970066,1.99233,0.603264,2.07033,0.232096,0.0562257,0.213506
"batx","thebatx",2026,,"Sam Antonacci","CHW",23.2679,26.414,5.74111,1.16001,0.134522,2.13834,0.634143,2.98945,0.342144,2.05797,0.854243,0.152812,0.246739
"batx","thebatx",2026,,"Shane McGuire","ATH",16.7119,18.723,3.61326,0.745755,0.0486836,1.63123,0.173413,1.84657,0.28894,1.54866,0.189363,0.0435131,0.21621
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7806,35.903,6.84331,1.33388,0.127478,2.66079,0.261098,4.19611,1.2486,3.74563,1.0249,0.159867,0.208761
"batx","thebatx",2026,,"Sterlin Thompson","COL",23.9651,26.268,5.82955,1.20804,0.129162,1.72714,0.388181,2.90449,0.55519,2.71974,0.45227,0.102933,0.243251
"batx","thebatx",2026,,"Sung-Mun Song","SDP",236.011,256.79,52.8728,11.4036,0.494674,17.8178,0.796045,26.1233,5.79987,25.6422,4.47087,0.776402,0.224027
"batx","thebatx",2026,,"Tanner Murray","CHW",59.0415,62.853,13.6154,3.17033,0.115147,2.82644,0.517375,5.80695,1.1608,5.98597,0.417565,0.0896051,0.230608
"batx","thebatx",2026,,"TJ Rumfield","COL",241.922,266.713,59.3125,12.8444,0.668654,19.5789,2.97668,27.3992,5.4552,29.2333,1.76258,0.430132,0.245172
"batx","thebatx",2026,,"Tommy Troy","ARI",44.5302,48.82,10.6867,2.14433,0.147755,3.30781,0.521928,5.26816,0.866789,4.83187,1.02968,0.198841,0.239988
"batx","thebatx",2026,,"Travis Bazzana","CLE",186.159,210.592,39.9108,8.18334,0.769645,20.2147,2.39158,22.2125,4.87491,19.7186,3.18713,0.598917,0.21439
"batx","thebatx",2026,,"Tre' Morgan","TBR",36.7516,41.037,9.29298,1.85914,0.151755,3.54398,0.419529,4.45644,0.775,4.21958,0.62728,0.126284,0.252859
"batx","thebatx",2026,,"Trei Cruz","DET",17.2672,19.444,3.68087,0.795108,0.0966251,1.92623,0.0892065,2.01644,0.363626,1.69637,0.276716,0.0634689,0.213172
"batx","thebatx",2026,,"Victor Bericoto","SFG",17.7124,19.045,4.20361,0.782894,0.0522596,1.07455,0.0724931,1.88043,0.401163,1.92654,0.140438,0.0320906,0.237326
"batx","thebatx",2026,,"Walker Jenkins","MIN",70.3041,78.153,17.3854,3.59936,0.386533,6.33488,0.851048,9.09856,1.70274,7.67058,1.62793,0.288127,0.247288
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.067,57.784,12.0956,2.3693,0.161924,3.82787,0.492507,5.29552,1.11617,5.81081,0.409832,0.117275,0.227931
