"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,33549,"Kyle Teel","CHW",351.502,400.464,85.4811,15.3216,1.54349,41.2291,3.96837,46.4659,10.8107,40.0718,4.62386,1.32588,0.243188
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",111.09,124.737,27.1694,4.50588,0.402644,11.0416,1.77017,13.9474,2.70487,12.3572,1.6326,0.588566,0.244571
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",262.575,292.512,60.8706,12.4946,1.65171,23.7525,3.66751,32.1937,7.4606,29.9038,3.08271,0.869449,0.231821
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.565,568.343,138.875,32.5729,4.02718,41.9529,5.07947,66.6003,7.56829,55.8608,8.29325,2.24489,0.269365
"batx","thebatx",2026,34979,"Christian Moore","LAA",323.231,359.335,70.5059,12.1516,1.45061,30.0508,2.87306,37.6853,9.70547,34.3229,6.20593,1.70295,0.218129
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.457,493.437,103.55,20.6794,1.90068,37.5855,5.89669,55.3403,16.3766,59.9131,3.30564,1.07604,0.231938
"batx","thebatx",2026,35108,"Cam Smith","HOU",417.25,465.784,100.962,20.4798,1.345,39.2624,5.95212,53.1743,10.4295,45.3922,6.82207,1.79978,0.24197
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.927,576.605,124.876,23.3501,2.26025,70.9917,4.35999,83.7364,33.6149,87.8867,3.21579,0.9775,0.251296
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",153.07,164.803,37.2222,6.68494,1.14431,9.41474,0.849484,19.8937,1.99024,13.9599,6.25457,1.34288,0.243172
"batx","thebatx",2026,,"A.J. Vukovich","ARI",23.1257,24.903,5.27688,1.00121,0.0805267,1.4603,0.149264,2.5643,0.620345,2.74913,0.259923,0.0553811,0.228183
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",191.439,210.454,41.6649,8.6483,0.508713,15.0701,2.03505,19.7627,6.31364,24.6168,1.0789,0.264849,0.21764
"batx","thebatx",2026,,"Aidan Miller","PHI",48.0394,53.438,10.9386,2.28173,0.163934,4.35826,0.647133,6.2871,1.2352,5.07375,2.18754,0.330739,0.2277
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5573,17.075,3.46133,0.738985,0.050597,1.177,0.190976,1.75821,0.32419,1.61553,0.331046,0.058999,0.22249
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6185,16.954,3.21404,0.689015,0.0614157,1.01498,0.176773,1.56088,0.373767,1.64643,0.0600411,0.0136343,0.205784
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5135,16.683,3.97558,0.86718,0.0296402,0.899669,0.131488,1.67208,0.35829,1.85436,0.0666389,0.0134236,0.256266
"batx","thebatx",2026,,"Braden Montgomery","CHW",115.858,127.332,26.001,5.31243,0.38363,9.11938,1.35316,13.0485,3.15062,12.3545,1.63219,0.370157,0.224422
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.9603,22.967,4.41884,0.929333,0.0437594,1.70233,0.12112,2.22884,0.533831,2.27282,0.165529,0.0420363,0.21082
"batx","thebatx",2026,,"Brock Wilken","MIL",42.735,47.869,8.45758,1.7352,0.0807062,4.42744,0.379948,4.5797,1.58715,5.78928,0.114343,0.0255743,0.197908
"batx","thebatx",2026,,"Bryan Torres","STL",38.7135,42.556,9.631,1.92453,0.156507,3.03416,0.187608,4.24574,0.186131,3.10367,1.14623,0.215767,0.248776
"batx","thebatx",2026,,"Carson Benge","NYM",334.47,370.913,79.9276,17.1329,0.723115,29.841,3.62806,40.9551,8.70591,37.9279,7.12172,1.44519,0.238968
"batx","thebatx",2026,,"Charlie Condon","COL",156.707,172.262,38.0204,7.37608,0.724116,11.5797,2.55953,19.0828,4.87659,19.873,1.32921,0.347168,0.24262
"batx","thebatx",2026,,"Christian Franklin","WSN",18.6681,21.038,4.20646,0.78113,0.0619797,1.92774,0.252139,2.11673,0.336021,1.78553,0.467163,0.103006,0.225329
"batx","thebatx",2026,,"Colt Emerson","SEA",261.895,290.532,62.8197,13.5486,0.610659,22.5277,3.77674,30.6104,5.52663,29.1476,5.30573,0.957279,0.239866
"batx","thebatx",2026,,"Daniel Susac","SFG",82.3559,88.52,18.4936,3.3508,0.274724,4.60453,0.908573,9.02654,2.19184,8.87077,0.897454,0.186855,0.224557
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",75.0202,80.432,17.7862,3.18343,0.199697,4.24287,0.584288,7.83298,2.06365,8.94814,0.990646,0.22292,0.237085
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6642,68.584,14.3013,2.94481,0.171705,4.6632,0.691949,6.57972,1.72324,7.65188,0.106531,0.0283745,0.228221
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.5447,12.631,2.82247,0.559964,0.0148004,0.836215,0.101273,1.31731,0.364967,1.43908,0.053456,0.0118951,0.244482
"batx","thebatx",2026,,"Edwin Arroyo","CIN",27.3298,29.559,6.81648,1.46597,0.159909,1.67069,0.269575,3.17215,0.517006,2.86142,0.689508,0.122739,0.249416
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",61.0165,71.166,13.0653,2.52865,0.466485,9.0643,0.600901,8.75212,1.79146,6.23153,1.78665,0.306804,0.214127
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6492,36.961,7.67262,1.52476,0.0806037,2.57877,0.460641,3.94433,1.17833,4.35712,0.230033,0.0555001,0.228018
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5461,14.908,2.71545,0.577429,0.0321171,1.0445,0.137399,1.27705,0.232763,1.29216,0.185186,0.0377621,0.20046
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.9574,51.827,12.5422,2.76859,0.104874,2.74664,0.695962,5.60026,0.973415,5.37247,0.59571,0.125895,0.261527
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",42.4003,47.451,9.15054,1.94765,0.110612,4.20323,0.542944,5.23825,1.22574,4.82937,1.25769,0.214271,0.215813
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1043,19.803,4.52213,0.936521,0.0407495,1.29612,0.222806,2.20032,0.464926,2.0855,0.434116,0.0793114,0.249782
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1265,17.172,4.11717,0.801792,0.0759101,0.797045,0.104296,1.90365,0.476567,1.9473,0.316713,0.0678395,0.255305
"batx","thebatx",2026,,"James Triantos","CHC",26.4988,28.435,6.95632,1.33942,0.105194,1.42687,0.251822,3.23794,0.464725,2.8545,0.968977,0.142513,0.262514
"batx","thebatx",2026,,"Jared Serna","MIA",26.9074,29.276,6.33367,1.35122,0.078756,1.83654,0.285285,2.83053,0.439229,2.76436,0.635057,0.0994886,0.235388
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.2486,24.111,5.37479,1.12037,0.063168,1.44275,0.188726,2.35527,0.603793,2.88694,0.233781,0.0453852,0.241579
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",47.6923,52.182,12.5991,2.31562,0.199569,3.6529,0.414786,5.83262,0.74902,4.91451,1.04992,0.199205,0.264175
"batx","thebatx",2026,,"Jett Williams","MIL",135.772,151.244,30.5817,6.87014,0.57924,12.5098,1.6996,16.4371,3.67696,15.8077,4.71295,0.633851,0.225244
"batx","thebatx",2026,,"JJ Wetherholt","STL",435.922,486.402,104.38,21.4045,1.55835,40.0367,6.06446,51.0423,8.41889,45.3611,7.81203,1.47109,0.239446
"batx","thebatx",2026,,"Joe Mack","MIA",214.122,235.428,46.34,9.23475,0.426151,17.0621,2.35325,22.352,6.5241,25.9504,1.70805,0.427928,0.216419
"batx","thebatx",2026,,"Jonathon Long","CHC",17.4,19.564,4.08373,0.740936,0.0246195,1.77665,0.219685,2.10076,0.602015,2.29468,0.0598484,0.0137667,0.234697
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5097,11.368,2.51925,0.448257,0.0142596,0.675721,0.0813956,1.07391,0.119354,0.996095,0.1398,0.0279097,0.239707
"batx","thebatx",2026,,"Joshua Báez","STL",82.2919,91.643,19.5088,4.72504,0.285528,7.17342,1.36926,11.354,3.05179,10.4886,4.01273,0.219458,0.237068
"batx","thebatx",2026,,"Juan Brito","CLE",101.566,113.572,23.3421,5.36907,0.28576,9.81873,0.940012,11.7277,2.37398,11.1034,1.76333,0.347806,0.229821
"batx","thebatx",2026,,"Junior Perez","ATH",43.0888,47.707,8.71685,2.06638,0.118088,3.84441,0.226739,5.4629,1.34765,4.31521,1.70656,0.229491,0.2023
"batx","thebatx",2026,,"Justin Crawford","PHI",395.734,429.868,105.28,18.6935,1.95836,26.6602,2.17114,52.5783,5.42577,35.8328,22.5989,3.28505,0.266039
"batx","thebatx",2026,,"Kahlil Watson","CLE",19.5959,21.633,4.18231,0.847785,0.0785524,1.61928,0.237511,2.42161,0.653878,2.2488,0.651209,0.0949281,0.213427
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.697,522.293,108.571,22.1423,0.477054,51.4895,6.95108,65.7173,25.271,73.4294,1.35691,0.342251,0.23618
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8027,13.717,2.9552,0.545777,0.0374809,0.675129,0.141034,1.37904,0.355312,1.46212,0.220342,0.0445493,0.230827
"batx","thebatx",2026,,"Kevin McGonigle","DET",371.001,413.242,94.3229,19.0979,3.09353,35.393,2.33013,51.0404,12.0356,46.2071,8.98584,1.56769,0.254239
"batx","thebatx",2026,,"Konnor Griffin","PIT",372.351,406.7,95.536,16.7111,1.10761,23.8936,7.02182,49.9856,10.9186,42.9684,16.3579,2.50773,0.256575
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1474,13.523,2.61421,0.498177,0.04777,1.16629,0.116902,1.52969,0.326784,1.31937,0.392248,0.0676377,0.215207
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94054,6.411,1.421,0.291031,0.0118595,0.351388,0.0657153,0.636754,0.159778,0.766873,0.019615,0.00469152,0.239204
"batx","thebatx",2026,,"Leo De Vries","ATH",27.7993,30.846,6.80779,1.59725,0.167264,2.46145,0.281107,3.85068,1.17641,3.7964,0.572643,0.103957,0.244891
"batx","thebatx",2026,,"Matt Koperniak","STL",31.6866,34.347,7.30728,1.29141,0.0828481,2.02197,0.310155,3.25511,0.616174,3.18739,0.370745,0.101713,0.230611
"batx","thebatx",2026,,"Max Anderson","DET",18.1133,19.477,4.56492,0.910554,0.022016,1.02231,0.168271,1.91407,0.456495,2.19278,0.0785542,0.019256,0.25202
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8031,19.951,4.09389,0.8524,0.108937,1.55304,0.444106,2.21769,0.491266,2.08695,0.310101,0.0588151,0.229954
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.01,546.565,94.2708,15.7927,0.719863,80.6053,5.94511,77.3494,31.0376,77.4787,11.5325,2.25566,0.206277
"batx","thebatx",2026,,"Nate Furman","SFG",7.12673,7.983,1.74367,0.313209,0.0259486,0.638984,0.124036,0.882429,0.120464,0.69415,0.168595,0.0289206,0.244666
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2791,74.37,15.7173,2.66046,0.333458,5.82686,0.983078,8.25598,0.710643,4.6182,3.66601,0.529025,0.237138
"batx","thebatx",2026,,"Nick Morabito","NYM",10.4615,11.362,2.55957,0.405161,0.0517634,0.704862,0.117491,1.29673,0.140586,0.894309,0.500266,0.0769333,0.244665
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77191,11.098,2.1252,0.456377,0.024132,1.06452,0.168132,1.22844,0.326759,1.17783,0.110702,0.018963,0.21748
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.09105,0.627863,0.0480454,0.718327,0.104177,1.42981,0.350037,1.49757,0.0902512,0.0204656,0.21874
"batx","thebatx",2026,,"Ryan Clifford","NYM",42.2479,47.865,9.05762,1.89055,0.0363937,4.73688,0.55323,5.25872,1.68616,5.52811,0.355734,0.0805678,0.214392
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",144.481,162.112,35.6951,7.19221,0.644702,14.1087,2.14402,19.0341,3.43955,16.9572,4.10062,0.81229,0.247059
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9727,17.359,3.41383,0.667193,0.058883,1.15833,0.0973534,1.99491,0.606998,2.07188,0.233835,0.0554077,0.213729
"batx","thebatx",2026,,"Sam Antonacci","CHW",25.4465,28.881,6.2777,1.26694,0.147174,2.33212,0.693252,3.26448,0.370703,2.24746,0.934753,0.166467,0.246702
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5714,26.404,5.09692,1.05264,0.0685108,2.29659,0.244592,2.60376,0.404896,2.17838,0.268579,0.061289,0.216233
"batx","thebatx",2026,,"Spencer Jones","NYY",32.904,36.032,6.87043,1.33662,0.127863,2.66492,0.262046,4.21069,1.25534,3.76098,1.02968,0.160006,0.208802
"batx","thebatx",2026,,"Sterlin Thompson","COL",24.089,26.402,5.88241,1.2179,0.132308,1.73192,0.392733,2.93617,0.559729,2.75627,0.459948,0.1015,0.244195
"batx","thebatx",2026,,"Sung-Mun Song","SDP",236.585,257.365,53.0165,11.4584,0.478511,17.8178,0.797512,26.1596,5.82481,25.7074,4.51649,0.765642,0.224091
"batx","thebatx",2026,,"Tanner Murray","CHW",59.4737,63.305,13.7107,3.19536,0.114011,2.84129,0.520022,5.81544,1.16379,5.9906,0.422375,0.0902573,0.230533
"batx","thebatx",2026,,"TJ Rumfield","COL",216.569,238.735,53.2989,11.5444,0.607342,17.4871,2.68082,24.6722,4.89364,26.3844,1.6035,0.379808,0.246106
"batx","thebatx",2026,,"Tommy Troy","ARI",49.4979,54.268,11.8901,2.39072,0.165446,3.67566,0.5833,5.8634,0.965566,5.3726,1.15729,0.217183,0.240214
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.808,214.694,40.7306,8.35056,0.78031,20.5949,2.42892,22.5123,4.93282,19.9472,3.23885,0.618443,0.214589
"batx","thebatx",2026,,"Tre' Morgan","TBR",36.7552,41.036,9.29815,1.85946,0.150717,3.54042,0.41842,4.4555,0.766541,4.22929,0.624902,0.127815,0.252975
"batx","thebatx",2026,,"Trei Cruz","DET",17.2685,19.444,3.68179,0.79476,0.0971169,1.925,0.0890921,2.01408,0.361517,1.69812,0.277746,0.063441,0.213208
"batx","thebatx",2026,,"Walker Jenkins","MIN",71.1808,79.129,17.609,3.64096,0.391539,6.41286,0.863307,9.19364,1.71407,7.77293,1.65356,0.291425,0.247385
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.0727,57.782,12.0987,2.36833,0.161367,3.82048,0.492603,5.27669,1.11075,5.72152,0.413291,0.117255,0.227965
