"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,16496,"Forrest Wall",,1,1,0,0,0,0,0,0.218886,1,0,0,0,0,0
"oopsy","oopsy",2026,16505,"Matt Chapman","SFG",586,672,137,83,24,83,11,0.233884,0.87202380952381,0.123511904761905,0.0357142857142857,0.123511904761905,0.0163690476190476,0.203869047619048
"oopsy","oopsy",2026,16512,"Isiah Kiner-Falefa","BOS",148,161,38,16,1,13,5,0.253388,0.919254658385093,0.0993788819875776,0.0062111801242236,0.0807453416149068,0.031055900621118,0.236024844720497
"oopsy","oopsy",2026,16530,"Mauricio Dubón","ATL",309,336,79,35,5,32,3,0.254645,0.919642857142857,0.104166666666667,0.0148809523809524,0.0952380952380952,0.00892857142857143,0.235119047619048
"oopsy","oopsy",2026,16535,"Danny Jansen","TEX",307,352,68,39,12,40,1,0.222085,0.872159090909091,0.110795454545455,0.0340909090909091,0.113636363636364,0.00284090909090909,0.193181818181818
"oopsy","oopsy",2026,16556,"Ozzie Albies","ATL",571,630,145,76,18,75,12,0.253734,0.906349206349206,0.120634920634921,0.0285714285714286,0.119047619047619,0.019047619047619,0.23015873015873
"oopsy","oopsy",2026,16572,"Connor Joe","SEA",1,1,0,0,0,0,0,0.224192,1,0,0,0,0,0
"oopsy","oopsy",2026,16578,"Yandy Díaz","TBR",577,651,159,80,19,75,2,0.276015,0.886328725038402,0.122887864823349,0.0291858678955453,0.115207373271889,0.00307219662058372,0.244239631336406
"oopsy","oopsy",2026,16622,"Luis Urías",,98,112,23,12,3,12,1,0.239804,0.875,0.107142857142857,0.0267857142857143,0.107142857142857,0.00892857142857143,0.205357142857143
"oopsy","oopsy",2026,16623,"Greg Allen",,1,1,0,0,0,0,0,0.220373,1,0,0,0,0,0
"oopsy","oopsy",2026,16680,"Brian O'Keefe","SEA",1,1,0,0,0,0,0,0.202131,1,0,0,0,0,0
"oopsy","oopsy",2026,16725,"Jose Trevino","CIN",258,282,61,27,6,27,1,0.237705,0.914893617021277,0.0957446808510638,0.0212765957446809,0.0957446808510638,0.00354609929078014,0.216312056737589
"oopsy","oopsy",2026,16925,"Aramis Garcia","ARI",1,1,0,0,0,0,0,0.200952,1,0,0,0,0,0
"oopsy","oopsy",2026,16930,"Jonah Heim","ATL",41,45,9,4,1,5,0,0.228845,0.911111111111111,0.0888888888888889,0.0222222222222222,0.111111111111111,0,0.2
"oopsy","oopsy",2026,16939,"Lane Thomas","KCR",378,420,92,50,12,49,17,0.242416,0.9,0.119047619047619,0.0285714285714286,0.116666666666667,0.0404761904761905,0.219047619047619
"oopsy","oopsy",2026,16947,"Derek Hill","CHW",77,84,18,9,2,8,3,0.230858,0.916666666666667,0.107142857142857,0.0238095238095238,0.0952380952380952,0.0357142857142857,0.214285714285714
"oopsy","oopsy",2026,16953,"Chadwick Tromp","ATL",6,6,1,1,0,1,0,0.219325,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,16959,"Eddy Alvarez",,1,1,0,0,0,0,0,0.210004,1,0,0,0,0,0
"oopsy","oopsy",2026,16997,"Gleyber Torres","DET",582,665,153,81,19,74,6,0.262927,0.875187969924812,0.121804511278195,0.0285714285714286,0.111278195488722,0.00902255639097744,0.230075187969925
"oopsy","oopsy",2026,17022,"Edmundo Sosa","PHI",224,245,56,30,7,27,3,0.247789,0.914285714285714,0.122448979591837,0.0285714285714286,0.110204081632653,0.0122448979591837,0.228571428571429
"oopsy","oopsy",2026,17027,"Alex Verdugo",,171,189,43,21,4,20,1,0.252782,0.904761904761905,0.111111111111111,0.0211640211640212,0.105820105820106,0.00529100529100529,0.227513227513228
"oopsy","oopsy",2026,17040,"Jose Herrera","TEX",6,6,1,1,0,1,0,0.215396,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,17128,"Ramón Laureano","SDP",503,560,124,69,23,73,11,0.246765,0.898214285714286,0.123214285714286,0.0410714285714286,0.130357142857143,0.0196428571428571,0.221428571428571
"oopsy","oopsy",2026,17161,"Chad Wallach","ATH",1,1,0,0,0,0,0,0.21088,1,0,0,0,0,0
"oopsy","oopsy",2026,17232,"Yoán Moncada","LAA",377,427,92,52,15,52,2,0.244212,0.882903981264637,0.121779859484778,0.0351288056206089,0.121779859484778,0.00468384074941452,0.215456674473068
"oopsy","oopsy",2026,17273,"Jorge Mateo","ATL",96,105,22,11,2,11,8,0.225044,0.914285714285714,0.104761904761905,0.019047619047619,0.104761904761905,0.0761904761904762,0.20952380952381
"oopsy","oopsy",2026,17276,"Alex Jackson","MIN",29,32,7,4,1,4,0,0.224568,0.90625,0.125,0.03125,0.125,0,0.21875
"oopsy","oopsy",2026,17321,"Michael Chavis","CIN",1,1,0,0,0,0,0,0.239893,1,0,0,0,0,0
"oopsy","oopsy",2026,17338,"Willi Castro","COL",482,546,124,71,13,56,16,0.257917,0.882783882783883,0.13003663003663,0.0238095238095238,0.102564102564103,0.0293040293040293,0.227106227106227
"oopsy","oopsy",2026,17350,"Rafael Devers","SFG",592,686,149,90,29,92,3,0.251344,0.862973760932945,0.131195335276968,0.0422740524781341,0.134110787172012,0.0043731778425656,0.217201166180758
"oopsy","oopsy",2026,17452,"Jose Siri","LAA",38,42,8,5,2,5,2,0.219527,0.904761904761905,0.119047619047619,0.0476190476190476,0.119047619047619,0.0476190476190476,0.19047619047619
"oopsy","oopsy",2026,17484,"Eloy Jiménez","TOR",1,1,0,0,0,0,0,0.249836,1,0,0,0,0,0
"oopsy","oopsy",2026,17548,"Taylor Ward","BAL",582,658,142,84,28,90,6,0.244188,0.884498480243161,0.127659574468085,0.0425531914893617,0.13677811550152,0.00911854103343465,0.21580547112462
"oopsy","oopsy",2026,17620,"Myles Straw","TOR",164,182,38,19,1,14,7,0.233451,0.901098901098901,0.104395604395604,0.00549450549450549,0.0769230769230769,0.0384615384615385,0.208791208791209
"oopsy","oopsy",2026,17678,"Alex Bregman","CHC",590,672,146,80,19,75,3,0.247155,0.87797619047619,0.119047619047619,0.0282738095238095,0.111607142857143,0.00446428571428571,0.217261904761905
"oopsy","oopsy",2026,17684,"Vimael Machín","COL",6,7,2,1,0,1,0,0.252513,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.285714285714286
"oopsy","oopsy",2026,17696,"Kevin Newman","KCR",13,14,3,1,0,1,0,0.243431,0.928571428571429,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,17736,"Richie Martin","TEX",1,1,0,0,0,0,0,0.209966,1,0,0,0,0,0
"oopsy","oopsy",2026,17766,"DJ Stewart",,1,1,0,0,0,0,0,0.204496,1,0,0,0,0,0
"oopsy","oopsy",2026,17837,"Jakson Reetz","SEA",1,1,0,0,0,0,0,0.19809,1,0,0,0,0,0
"oopsy","oopsy",2026,17901,"Andrew Benintendi","CHW",472,525,119,59,15,58,4,0.251756,0.899047619047619,0.112380952380952,0.0285714285714286,0.11047619047619,0.00761904761904762,0.226666666666667
"oopsy","oopsy",2026,17907,"Brendan Rodgers","BOS",19,21,5,2,1,2,0,0.240625,0.904761904761905,0.0952380952380952,0.0476190476190476,0.0952380952380952,0,0.238095238095238
"oopsy","oopsy",2026,17919,"Ian Happ","CHC",569,658,138,82,22,80,9,0.242237,0.864741641337386,0.124620060790274,0.033434650455927,0.121580547112462,0.013677811550152,0.209726443768997
"oopsy","oopsy",2026,17922,"Isan Díaz",,1,1,0,0,0,0,0,0.229395,1,0,0,0,0,0
"oopsy","oopsy",2026,17929,"Cedric Mullins","TBR",424,476,95,53,11,48,23,0.22498,0.890756302521008,0.111344537815126,0.023109243697479,0.100840336134454,0.0483193277310924,0.199579831932773
"oopsy","oopsy",2026,17932,"Andrew Stevenson",,1,1,0,0,0,0,0,0.231768,1,0,0,0,0,0
"oopsy","oopsy",2026,17954,"Sam Hilliard",,1,1,0,0,0,0,0,0.241573,1,0,0,0,0,0
"oopsy","oopsy",2026,17975,"Scott Kingery","CHC",6,7,1,1,0,1,0,0.209861,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,17982,"Ty France","SDP",43,49,11,6,1,5,0,0.261502,0.877551020408163,0.122448979591837,0.0204081632653061,0.102040816326531,0,0.224489795918367
"oopsy","oopsy",2026,17988,"Tyler Stephenson","CIN",397,450,96,51,16,54,1,0.242784,0.882222222222222,0.113333333333333,0.0355555555555556,0.12,0.00222222222222222,0.213333333333333
"oopsy","oopsy",2026,17992,"David Fletcher",,1,1,0,0,0,0,0,0.229092,1,0,0,0,0,0
"oopsy","oopsy",2026,18015,"Paul DeJong","NYY",38,42,8,4,2,5,0,0.204804,0.904761904761905,0.0952380952380952,0.0476190476190476,0.119047619047619,0,0.19047619047619
"oopsy","oopsy",2026,18030,"Harrison Bader","SFG",483,532,117,58,13,55,16,0.242188,0.907894736842105,0.109022556390977,0.0244360902255639,0.103383458646617,0.0300751879699248,0.219924812030075
"oopsy","oopsy",2026,18036,"Jake Cronenworth","SDP",545,630,126,75,14,62,5,0.231634,0.865079365079365,0.119047619047619,0.0222222222222222,0.0984126984126984,0.00793650793650794,0.2
"oopsy","oopsy",2026,18042,"Dylan Moore","PHI",37,42,8,5,1,5,3,0.220578,0.880952380952381,0.119047619047619,0.0238095238095238,0.119047619047619,0.0714285714285714,0.19047619047619
"oopsy","oopsy",2026,18054,"Sam Haggerty","TEX",231,259,55,31,4,24,14,0.237495,0.891891891891892,0.11969111969112,0.0154440154440154,0.0926640926640927,0.0540540540540541,0.212355212355212
"oopsy","oopsy",2026,18067,"Garrett Stubbs","PHI",17,19,4,2,0,2,0,0.221473,0.894736842105263,0.105263157894737,0,0.105263157894737,0,0.210526315789474
"oopsy","oopsy",2026,18123,"Nathan Lukes","TOR",266,294,68,33,6,31,3,0.256806,0.904761904761905,0.112244897959184,0.0204081632653061,0.105442176870748,0.0102040816326531,0.231292517006803
"oopsy","oopsy",2026,18126,"LaMonte Wade Jr.","CHW",1,1,0,0,0,0,0,0.227926,1,0,0,0,0,0
"oopsy","oopsy",2026,18171,"Seth Brown","NYY",1,1,0,0,0,0,0,0.230639,1,0,0,0,0,0
"oopsy","oopsy",2026,18217,"Brett Sullivan","COL",12,13,3,1,0,1,0,0.231256,0.923076923076923,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231
"oopsy","oopsy",2026,18314,"Dansby Swanson","CHC",620,686,149,78,24,81,18,0.240538,0.903790087463557,0.113702623906706,0.0349854227405248,0.118075801749271,0.0262390670553936,0.217201166180758
"oopsy","oopsy",2026,18316,"Edwin Rios",,1,1,0,0,0,0,0,0.212779,1,0,0,0,0,0
"oopsy","oopsy",2026,18345,"Kyle Tucker","LAD",561,651,152,95,30,96,24,0.270976,0.861751152073733,0.145929339477727,0.0460829493087558,0.147465437788018,0.0368663594470046,0.233486943164363
"oopsy","oopsy",2026,18353,"Daz Cameron","MIL",1,1,0,0,0,0,0,0.231739,1,0,0,0,0,0
"oopsy","oopsy",2026,18360,"Austin Riley","ATL",606,672,165,92,33,104,3,0.271965,0.901785714285714,0.136904761904762,0.0491071428571429,0.154761904761905,0.00446428571428571,0.245535714285714
"oopsy","oopsy",2026,18363,"Victor Robles","SEA",313,350,74,39,6,35,20,0.237426,0.894285714285714,0.111428571428571,0.0171428571428571,0.1,0.0571428571428571,0.211428571428571
"oopsy","oopsy",2026,18373,"Ryan Mountcastle","BAL",147,161,38,19,6,22,1,0.256136,0.91304347826087,0.118012422360248,0.0372670807453416,0.136645962732919,0.0062111801242236,0.236024844720497
"oopsy","oopsy",2026,18395,"Travis Blankenhorn",,1,1,0,0,0,0,0,0.210007,1,0,0,0,0,0
"oopsy","oopsy",2026,18400,"Juan Yepez","TOR",1,1,0,0,0,0,0,0.239692,1,0,0,0,0,0
"oopsy","oopsy",2026,18401,"Ronald Acuña Jr.","ATL",553,651,161,100,32,97,25,0.290712,0.849462365591398,0.153609831029186,0.0491551459293395,0.14900153609831,0.0384024577572965,0.247311827956989
"oopsy","oopsy",2026,18433,"P.J. Higgins","CIN",1,1,0,0,0,0,0,0.221574,1,0,0,0,0,0
"oopsy","oopsy",2026,18551,"Ali Sánchez","NYY",1,1,0,0,0,0,0,0.221945,1,0,0,0,0,0
"oopsy","oopsy",2026,18564,"Trent Grisham","NYY",480,560,110,72,24,73,6,0.229607,0.857142857142857,0.128571428571429,0.0428571428571429,0.130357142857143,0.0107142857142857,0.196428571428571
"oopsy","oopsy",2026,18568,"Luis Arraez","SFG",577,623,172,75,5,57,8,0.298122,0.926163723916533,0.120385232744783,0.00802568218298555,0.0914927768860353,0.0128410914927769,0.276083467094703
"oopsy","oopsy",2026,18577,"Ke'Bryan Hayes","CIN",483,532,117,56,10,50,11,0.242503,0.907894736842105,0.105263157894737,0.018796992481203,0.093984962406015,0.0206766917293233,0.219924812030075
"oopsy","oopsy",2026,18795,"Ramón Urías",,227,252,55,28,7,28,2,0.243027,0.900793650793651,0.111111111111111,0.0277777777777778,0.111111111111111,0.00793650793650794,0.218253968253968
"oopsy","oopsy",2026,18819,"Andy Ibáñez","ATH",209,231,51,25,5,25,4,0.244698,0.904761904761905,0.108225108225108,0.0216450216450216,0.108225108225108,0.0173160173160173,0.220779220779221
"oopsy","oopsy",2026,18821,"José Azocar","ATL",1,1,0,0,0,0,0,0.234478,1,0,0,0,0,0
"oopsy","oopsy",2026,18839,"Josh Naylor","SEA",561,623,144,72,20,78,18,0.25724,0.900481540930979,0.115569823434992,0.0321027287319422,0.125200642054575,0.028892455858748,0.231139646869984
"oopsy","oopsy",2026,18848,"Yohel Pozo","STL",159,167,41,16,5,19,1,0.259441,0.952095808383233,0.0958083832335329,0.029940119760479,0.11377245508982,0.00598802395209581,0.245508982035928
"oopsy","oopsy",2026,18872,"Jahmai Jones","DET",110,126,27,17,4,14,3,0.242697,0.873015873015873,0.134920634920635,0.0317460317460317,0.111111111111111,0.0238095238095238,0.214285714285714
"oopsy","oopsy",2026,18882,"Brandon Lowe","PIT",489,546,121,67,24,73,5,0.247142,0.895604395604396,0.122710622710623,0.043956043956044,0.133699633699634,0.00915750915750916,0.221611721611722
"oopsy","oopsy",2026,18887,"Seby Zavala","LAD",6,6,1,1,0,1,0,0.185911,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,18900,"Leody Taveras","BAL",70,77,17,9,2,8,3,0.245573,0.909090909090909,0.116883116883117,0.025974025974026,0.103896103896104,0.038961038961039,0.220779220779221
"oopsy","oopsy",2026,19197,"Will Smith","LAD",431,500,111,67,20,67,3,0.256251,0.862,0.134,0.04,0.134,0.006,0.222
"oopsy","oopsy",2026,19198,"Yuli Gurriel","SDP",1,1,0,0,0,0,0,0.220667,1,0,0,0,0,0
"oopsy","oopsy",2026,19238,"Lourdes Gurriel Jr.","ARI",431,469,112,53,13,56,7,0.259364,0.918976545842217,0.113006396588486,0.0277185501066098,0.119402985074627,0.0149253731343284,0.238805970149254
"oopsy","oopsy",2026,19245,"Chris Okey",,1,1,0,0,0,0,0,0.215014,1,0,0,0,0,0
"oopsy","oopsy",2026,19251,"Pete Alonso","BAL",601,679,154,91,38,110,3,0.256882,0.885125184094256,0.134020618556701,0.0559646539027982,0.1620029455081,0.00441826215022091,0.22680412371134
"oopsy","oopsy",2026,19252,"Cavan Biggio","HOU",6,7,1,1,0,1,0,0.216919,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,19260,"Jake Fraley","TBR",360,406,85,43,8,39,14,0.235811,0.886699507389163,0.105911330049261,0.0197044334975369,0.0960591133004926,0.0344827586206897,0.20935960591133
"oopsy","oopsy",2026,19262,"Garrett Hampson","CIN",19,21,4,2,0,2,1,0.217942,0.904761904761905,0.0952380952380952,0,0.0952380952380952,0.0476190476190476,0.19047619047619
"oopsy","oopsy",2026,19273,"Stone Garrett",,1,1,0,0,0,0,0,0.221085,1,0,0,0,0,0
"oopsy","oopsy",2026,19287,"Adolis García","PHI",557,609,134,70,26,83,14,0.241158,0.914614121510673,0.114942528735632,0.0426929392446634,0.136288998357964,0.0229885057471264,0.220032840722496
"oopsy","oopsy",2026,19290,"Randy Arozarena","SEA",587,679,140,85,23,83,25,0.238037,0.864506627393225,0.125184094256259,0.0338733431516937,0.122238586156112,0.0368188512518409,0.206185567010309
"oopsy","oopsy",2026,19292,"Armando Alvarez",,1,1,0,0,0,0,0,0.232158,1,0,0,0,0,0
"oopsy","oopsy",2026,19293,"Nick Senzel","LAD",1,1,0,0,0,0,0,0.215627,1,0,0,0,0,0
"oopsy","oopsy",2026,19294,"Nick Solak","SDP",1,1,0,0,0,0,0,0.240038,1,0,0,0,0,0
"oopsy","oopsy",2026,19296,"Alex Call","LAD",121,140,27,16,3,15,2,0.226893,0.864285714285714,0.114285714285714,0.0214285714285714,0.107142857142857,0.0142857142857143,0.192857142857143
"oopsy","oopsy",2026,19314,"Donovan Walton","LAA",1,1,0,0,0,0,0,0.225629,1,0,0,0,0,0
"oopsy","oopsy",2026,19318,"Matt Thaiss","BOS",6,6,1,1,0,1,0,0.230383,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,19326,"Bryan Reynolds","PIT",574,644,144,80,21,76,6,0.250542,0.891304347826087,0.124223602484472,0.0326086956521739,0.118012422360248,0.0093167701863354,0.22360248447205
"oopsy","oopsy",2026,19331,"Jose Rojas","NYM",1,1,0,0,0,0,0,0.222859,1,0,0,0,0,0
"oopsy","oopsy",2026,19339,"Nicky Lopez","COL",6,7,2,1,0,0,0,0.251332,0.857142857142857,0.142857142857143,0,0,0,0.285714285714286
"oopsy","oopsy",2026,19346,"Eli White","ATL",57,63,13,7,2,7,3,0.23423,0.904761904761905,0.111111111111111,0.0317460317460317,0.111111111111111,0.0476190476190476,0.206349206349206
"oopsy","oopsy",2026,19352,"Sean Murphy","ATL",304,348,70,42,14,45,1,0.230517,0.873563218390805,0.120689655172414,0.0402298850574713,0.129310344827586,0.0028735632183908,0.201149425287356
"oopsy","oopsy",2026,19354,"Luke Raley","SEA",247,280,57,34,10,34,5,0.231576,0.882142857142857,0.121428571428571,0.0357142857142857,0.121428571428571,0.0178571428571429,0.203571428571429
"oopsy","oopsy",2026,19358,"Weston Wilson","BAL",1,1,0,0,0,0,0,0.223868,1,0,0,0,0,0
"oopsy","oopsy",2026,19363,"Austin Hays","CHW",439,483,108,56,15,57,6,0.245886,0.908902691511387,0.115942028985507,0.031055900621118,0.118012422360248,0.0124223602484472,0.22360248447205
"oopsy","oopsy",2026,19384,"Trenton Brooks",,1,1,0,0,0,0,0,0.217269,1,0,0,0,0,0
"oopsy","oopsy",2026,19392,"Zach McKinstry","DET",412,462,98,62,9,44,16,0.23793,0.891774891774892,0.134199134199134,0.0194805194805195,0.0952380952380952,0.0346320346320346,0.212121212121212
"oopsy","oopsy",2026,19422,"Brian Serven","ATH",1,1,0,0,0,0,0,0.20503,1,0,0,0,0,0
"oopsy","oopsy",2026,19432,"Yonny Hernández","NYM",1,1,0,0,0,0,0,0.226904,1,0,0,0,0,0
"oopsy","oopsy",2026,19452,"Jake Rogers","DET",161,179,35,20,6,20,1,0.220217,0.899441340782123,0.111731843575419,0.0335195530726257,0.111731843575419,0.00558659217877095,0.195530726256983
"oopsy","oopsy",2026,19455,"Andruw Monasterio","BOS",44,49,10,5,1,5,2,0.239754,0.897959183673469,0.102040816326531,0.0204081632653061,0.102040816326531,0.0408163265306122,0.204081632653061
"oopsy","oopsy",2026,19458,"Cooper Hummel",,1,1,0,0,0,0,0,0.220882,1,0,0,0,0,0
"oopsy","oopsy",2026,19470,"Tommy Edman","LAD",458,504,108,56,12,53,11,0.236263,0.908730158730159,0.111111111111111,0.0238095238095238,0.10515873015873,0.0218253968253968,0.214285714285714
"oopsy","oopsy",2026,19477,"Alex De Goti",,1,1,0,0,0,0,0,0.196399,1,0,0,0,0,0
"oopsy","oopsy",2026,19514,"Andrew Knizner","SEA",68,77,15,8,1,7,0,0.219322,0.883116883116883,0.103896103896104,0.012987012987013,0.0909090909090909,0,0.194805194805195
"oopsy","oopsy",2026,19522,"TJ Friedl","CIN",542,623,131,78,13,56,13,0.241912,0.869983948635634,0.125200642054575,0.0208667736757624,0.0898876404494382,0.0208667736757624,0.210272873194221
"oopsy","oopsy",2026,19556,"Yordan Alvarez","HOU",482,560,145,87,33,95,5,0.301473,0.860714285714286,0.155357142857143,0.0589285714285714,0.169642857142857,0.00892857142857143,0.258928571428571
"oopsy","oopsy",2026,19562,"Zack Short","NYY",1,1,0,0,0,0,0,0.188566,1,0,0,0,0,0
"oopsy","oopsy",2026,19563,"Nate Mondou",,1,1,0,0,0,0,0,0.213945,1,0,0,0,0,0
"oopsy","oopsy",2026,19566,"Nathaniel Lowe","CIN",98,112,25,14,3,12,0,0.253038,0.875,0.125,0.0267857142857143,0.107142857142857,0,0.223214285714286
"oopsy","oopsy",2026,19599,"Chas McCormick","CHC",94,105,21,11,3,11,4,0.227162,0.895238095238095,0.104761904761905,0.0285714285714286,0.104761904761905,0.0380952380952381,0.2
"oopsy","oopsy",2026,19600,"Bryan De La Cruz","PHI",1,1,0,0,0,0,0,0.240029,1,0,0,0,0,0
"oopsy","oopsy",2026,19608,"Otto Lopez","MIA",554,609,146,70,12,62,18,0.263485,0.909688013136289,0.114942528735632,0.0197044334975369,0.101806239737274,0.0295566502463054,0.239737274220033
"oopsy","oopsy",2026,19610,"Keibert Ruiz","WSN",295,320,75,32,7,34,2,0.253688,0.921875,0.1,0.021875,0.10625,0.00625,0.234375
"oopsy","oopsy",2026,19611,"Vladimir Guerrero Jr.","TOR",592,679,180,98,33,105,6,0.303501,0.871870397643594,0.144329896907216,0.04860088365243,0.154639175257732,0.00883652430044183,0.265095729013255
"oopsy","oopsy",2026,19612,"Bo Bichette","NYM",601,658,168,84,21,84,7,0.279544,0.913373860182371,0.127659574468085,0.0319148936170213,0.127659574468085,0.0106382978723404,0.25531914893617
"oopsy","oopsy",2026,19627,"Brent Rooker","ATH",589,665,155,90,34,101,7,0.262663,0.885714285714286,0.135338345864662,0.0511278195488722,0.15187969924812,0.0105263157894737,0.233082706766917
"oopsy","oopsy",2026,19643,"Daniel Johnson","MIA",1,1,0,0,0,0,0,0.230678,1,0,0,0,0,0
"oopsy","oopsy",2026,19683,"Mike Brosseau",,1,1,0,0,0,0,0,0.206137,1,0,0,0,0,0
"oopsy","oopsy",2026,19709,"Fernando Tatis Jr.","SDP",590,672,161,93,31,93,26,0.272696,0.87797619047619,0.138392857142857,0.0461309523809524,0.138392857142857,0.0386904761904762,0.239583333333333
"oopsy","oopsy",2026,19717,"Darick Hall",,1,1,0,0,0,0,0,0.220409,1,0,0,0,0,0
"oopsy","oopsy",2026,19722,"Carlos Narváez","BOS",373,423,85,45,11,45,3,0.228516,0.881796690307329,0.106382978723404,0.0260047281323877,0.106382978723404,0.00709219858156028,0.200945626477541
"oopsy","oopsy",2026,19734,"Josh Rojas","KCR",12,14,3,1,0,1,0,0.235179,0.857142857142857,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,19755,"Shohei Ohtani","LAD",582,679,168,124,50,122,25,0.288615,0.857142857142857,0.182621502209131,0.0736377025036819,0.179675994108984,0.0368188512518409,0.247422680412371
"oopsy","oopsy",2026,19779,"Dairon Blanco","KCR",51,56,12,6,1,5,5,0.235866,0.910714285714286,0.107142857142857,0.0178571428571429,0.0892857142857143,0.0892857142857143,0.214285714285714
"oopsy","oopsy",2026,19806,"Jason Delay","BOS",1,1,0,0,0,0,0,0.226791,1,0,0,0,0,0
