"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.356,0.916634918411912,0.0657786368971786,0.0460948994510032,0.00207083659127894,0.0096549006485484,0.00340024446771664,0.237936464851219,0.130213942566857,0.0478484849836405,0.148595509053987,0.0116638936900219,0.25957604284097,0.303715101748398,0.0115963948412645,0.810769792473363,0.876913197741162,1.8557435092007,1.45513766663466,-0.475432277543105,1.06947401006395,0.772166687386628,-0.0791123113362338,6.36477258595735,6.83500881671811,35,0.266201042164733,0.420714661781577,1.47741026760619,1.07095315284017,-0.510682935537012,0.730567912651101,0.356663717320675,-0.499151697888033,3.81182781882743,3.77347280538054,29,35,30,38,20.5526087719959,19.352810608086
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.345777777778,0.867182782371863,0.115861131551946,0.0447960914217762,0.00379275027199021,0.00898848484765494,0.00924598826709618,0.220185984949392,0.138437678898792,0.0402743193988545,0.125255228901869,0.0342619459473179,0.253909544129963,0.336047116501339,0.0336880766405813,1.14378552688435,1.5477378652307,0.552792723546399,0.778719270685784,0.981860280065176,-0.00458377026982409,0.440782623481707,1.39678554855294,5.44109451962429,6.36035521380312,40,0.823167214682188,1.12348463426774,0.130907296074404,0.41149954069899,0.927197007712608,-0.410432526843735,-0.00597183172510383,1.01789183240287,2.99985133486709,3.71223678106172,40,40,42,39,18.9437898518119,19.2497170163328
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,599.091777777778,0.896912581915281,0.0821170016068087,0.0567150197371917,0.0106340805315383,0.0117488203154551,0.00840354434474906,0.235184131460661,0.140096342173947,0.0286388010025314,0.117396736535405,0.0388735778839981,0.262215221642276,0.31730113306747,0.0381370279901026,1.05308103775286,1.68303795209173,0.114099240168793,-0.260402280272072,1.27533832984494,0.902934000523323,0.926509226078076,0.541065388736801,5.69459750618766,6.25360718026695,41,0.671464676569184,1.26522783920465,-0.322449872487371,-0.601560518484704,1.21676563232351,0.553647985661442,0.525561673969404,0.138315563970547,3.30865741675611,3.5939041281395,38,41,36,40,19.5556463242897,19.0504986910555
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.174666666667,0.878910318983745,0.10044133431129,0.0395703291355413,0.00296123798697691,0.0106473496630462,0.00534036822171451,0.227870895892138,0.137968008972395,0.0431931846372378,0.12835184705852,0.0230021351056219,0.259265241254213,0.328312230203428,0.0227415740695811,0.957468179552447,1.50942606150935,0.725658731742723,1.03939143588164,0.259766920516074,0.46041990483524,0.753990614622774,1.0437020113591,5.70612184866026,6.42058356733618,38,0.51155293014816,1.0833483862256,0.309551490679421,0.665633966895267,0.214722663814614,0.0835533716585914,0.336773532957111,0.654964891244237,3.20513634237876,3.54596708922271,37,38,38,41,19.3505336561448,18.9697945373336
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.092222222222,0.864323247511263,0.118546201270841,0.0369275209183305,0.00120114317108386,0.00946608929087693,0.00429712444903839,0.200653858889467,0.135458144491213,0.060821940932987,0.158242841293911,0.0129376086547757,0.232151408014572,0.319200060160308,0.0128546327032043,1.25293916731515,1.30469199197277,2.3942974185605,2.61374506238493,-0.392431775880864,-1.18644657494608,-0.831660897048679,0.62774796802612,5.15513439235773,6.21917031748884,42,1.0057258119047,0.868864686701464,2.0339657778121,2.20050231465622,-0.42878808470784,-1.66595714036979,-1.39841433261034,0.227414714849228,2.6158990333865,3.53238621318686,46,42,46,42,18.1830415551896,18.946930523785
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,527.217333333333,0.898224273857945,0.0778946554287138,0.0481976047784772,0.00630353758510945,0.0156347533908815,0.00566757918103895,0.225558562819127,0.145107458160794,0.052330318025765,0.141398163169091,0.0298038394922947,0.251116084683767,0.303453218247841,0.029368337009334,0.521064164491699,2.09180351557098,1.45395795160534,1.85539222713092,0.696905767656037,0.32050372558113,0.27741755611908,-0.0910668183771886,7.21704490815519,7.12551101461969,31,-0.218329321120082,1.69345920534486,1.06219470215485,1.46116920443791,0.646038378312875,-0.0650833450474377,-0.184743195078728,-0.511439477454066,4.39470562900424,3.52002517010152,23,31,26,43,21.7075004070271,18.9261201536857
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,581.741777777778,0.887221853055354,0.0956423703470464,0.0350267428544701,0.00367271999812798,0.00846109196298178,0.0143627555970415,0.213002521411471,0.135123113212048,0.0465610288922818,0.128722763644347,0.0532401019145322,0.240078082700451,0.308644891758517,0.0518712241727614,0.924655798122442,1.27736290001598,0.746364826689553,1.34016011901928,2.18132376198799,-0.439245534082459,-0.368098862602903,0.145923665581242,5.66252300914989,6.52414049768359,37,0.456674482652046,0.840234157543346,0.330949703629364,0.958859277889102,2.1106824199676,-0.872185397706695,-0.891135645466672,-0.267842078067198,2.93407899850809,3.39488302874785,39,37,43,44,18.8134710787325,18.7154377494091
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,591.919333333333,0.91138722567787,0.0602986791623485,0.0471152240624111,0.00328117521493909,0.0174821212143527,0.0075664292737858,0.248005665347563,0.127205169310919,0.0283506030280021,0.113872044529496,0.0283024539159449,0.27211887369071,0.308304344509911,0.0279093396315131,0.999990380893286,0.63148226008713,-0.0826636173615249,-0.286140087224481,0.600662030326169,1.6787478547517,1.50568741541312,0.130378301048628,5.0477662368854,6.02807724442786,46,0.582670974374248,0.163596070797344,-0.525789687980564,-0.62665281323158,0.551076705141961,1.37781588877526,1.15935980599157,-0.28382082248518,2.68207694386824,3.365098172797,48,46,45,45,18.3141639172092,18.6652936093545
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.376888888889,0.870788131940916,0.115927122446884,0.0474951120599878,0.0034081255223767,0.00627835560421986,0.00832624247895478,0.224264206285943,0.133801134106054,0.0395692661074593,0.127210600054813,0.0266509056500499,0.257541643092994,0.340191328732827,0.026301956559974,1.10700565678334,1.16952673426205,0.661949612982562,0.715753784773786,0.494629931518195,0.242183944218515,0.653192398240201,1.58596132402248,5.04424206277865,6.00127270236997,47,0.761653173875434,0.727262731606503,0.243712842997,0.350113248762557,0.446457061391864,-0.148284553206009,0.226469446182385,1.21234152574776,2.60738395160973,3.33168248487329,49,47,47,46,18.1661701002399,18.6090368009272
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.079333333333,0.859583507962814,0.122775030689385,0.0426549728822598,0.00153660562630726,0.00994458394558606,0.00135521848152888,0.215730619957934,0.133108033141554,0.0457190487705205,0.13653878701487,0.00364074195944449,0.250971101655043,0.338505650647319,0.00363413050065464,1.47490469643726,1.11298926695029,1.18268751540376,1.26496624624119,-1.00066836733865,-0.274171942520298,0.26893876388669,1.50901317532611,4.02964617906024,5.47148975767147,52,1.37696139752835,0.668032896639611,0.781856831794905,0.88555129083349,-1.02892234810037,-0.696823285937544,-0.194021587769693,1.1332481858086,1.79263519498875,3.31267207219351,59,52,54,47,16.5518583058207,18.5770319190677
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,668.913111111111,0.865185354737279,0.119045411047871,0.0439475470811101,0.00138236070171063,0.00844250528862899,0.000867982565489989,0.215095497373685,0.130286704095749,0.0448984575451391,0.140108277880219,0.00155769334163446,0.24861204156536,0.334140908421556,0.00155648139575795,1.56990071871245,0.882848483900053,1.38195123019555,1.1916825301422,-1.1377218793977,-0.312602359999249,0.13097792433037,1.30977060540905,3.70703664788367,5.2590765821214,56,1.53584149076053,0.426932591879752,0.987781097730141,0.814105553133213,-1.16415016842566,-0.737648951033351,-0.344992953772608,0.928451051897242,1.51786866027202,3.23351406601337,68,56,59,48,16.0074464805796,18.4437658675251
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.693777777778,0.929473990590698,0.050561299328656,0.0531290375563513,0.00518764567291503,0.0068542274797655,0.00559648959061241,0.243455081767078,0.121311832659159,0.0326102612048969,0.122842956031415,0.0147372333374728,0.261927804577251,0.294016381095734,0.0146296955662988,1.29440205576042,0.150752401997191,0.418129694170329,0.0942729258067206,-0.275338567533349,1.40339813312663,0.909700709937624,-0.521841326657748,3.99531735326556,5.48348271131944,51,1.07507216372115,-0.340026597712249,-0.00825695418489809,-0.255780676915675,-0.313254676611688,1.08530448097059,0.507168014940023,-0.954223289641678,1.75022575420725,3.19760975088311,60,51,55,49,16.4678298738753,18.3833193436466
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.076222222222,0.896873394491879,0.0845468561466103,0.0494771100596401,0.00272255031192877,0.00938314877940168,0.000391897449672484,0.235807403939251,0.123086221277954,0.0403984517398187,0.14054301178894,0.00226421511719809,0.262921617908899,0.320354260085861,0.00226165564488546,1.17880042379133,0.295492409112641,1.4062198715412,0.789805032941764,-1.09120458866331,0.940647383969822,0.967820179719702,0.680435102218807,4.48758071241315,5.61576811260996,50,0.881729351831263,-0.188393934592033,1.01286093807925,0.422307268588752,-1.11825253516589,0.593711926238196,0.570768495863332,0.281570682026108,2.17473151084288,3.13900041083469,53,50,51,50,17.3089292240331,18.2846478925998
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,594.630666666667,0.88048101888685,0.104862436834679,0.0441031566537806,0.00416193035843663,0.00652221823662307,0.00545895434403688,0.224694383853936,0.133718054009258,0.0429967418443238,0.137772489804046,0.0139552328827183,0.255195034343848,0.329556820688615,0.0138587551635445,1.02005975455619,1.1627497443321,1.25155789776181,1.02184791674529,-0.326194166554703,0.268213413077023,0.515959728941864,1.10051531073315,4.91419428885958,5.63219568380591,49,0.616236842526449,0.720163015007775,0.853029262493488,0.648530444676738,-0.363432827493597,-0.120632749037573,0.0762949212169996,0.713362054484488,2.43018890939028,2.82900554931102,50,49,49,51,17.8150826708417,17.7627576481725
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.962,0.921523909787509,0.0560567296306837,0.053808291420349,0.00258351649399569,0.0120360847931301,0.00327080212045078,0.271751940263873,0.118716260418164,0.0179338476691831,0.11012214787651,0.00905647306047155,0.29489407423681,0.327808669894557,0.00901570914169059,0.822657454424167,-0.0609730005730697,-0.291998327925725,-1.21641879211012,-0.645668934836957,3.11560316620627,2.83761015962124,1.02071539614604,4.56081172480581,5.3457083697182,53,0.286083062420118,-0.561834564160119,-0.7421215808831,-1.53359983878413,-0.678651867959492,2.90422589378512,2.616890774563,0.631337445985337,2.2909918789814,2.6477223745704,52,53,50,52,17.5392830379964,17.4575592977518
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.601333333333,0.905679460906708,0.0635539147158904,0.0479935152472221,0.00588228198804703,0.0199570715691369,0.0120134974449592,0.228024747254892,0.127939032250108,0.0287810507133363,0.106653372568478,0.0498068909372671,0.251772019900516,0.291578661970783,0.0486062338622111,1.16788325036287,0.691344753520064,-0.485639684559025,-0.247698528270647,1.96594649359119,0.469729244869705,0.31577748327521,-0.633118785455729,3.87734301278937,5.22661472578195,57,0.863470465926326,0.226309272773436,-0.942235556782234,-0.589175380535678,1.89817419514834,0.0934429337149554,-0.142765698992463,-1.06860298590966,1.40722023125269,2.60989096737294,63,57,60,53,15.7882119465612,17.3938684279991
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.137555555556,0.92159379876306,0.0604225563683938,0.0518444403737389,0.00437844700871453,0.00995424754545349,0.00224603750116632,0.235892268436871,0.126330436286802,0.0497247511774065,0.152041926184892,0.00422474355328122,0.255961214966376,0.296314824805265,0.00421584437991484,0.653710206746413,0.560128745533637,2.04813674009331,1.62269948647519,-0.962295222432606,0.945782421132035,0.560766947883881,-0.416921538086124,5.42892932543186,5.80339122021773,48,0.00352013168391238,0.088844634409041,1.67623439815031,1.23431247010975,-0.99106037238949,0.599167014191738,0.125327726991616,-0.846378505271557,2.73634600314687,2.46689992585063,41,48,44,54,18.4216905402984,17.1531366002384
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.886444444444,0.908367051824442,0.0758354058100278,0.0474290751192502,0.0028719550037025,0.0077233689816365,0.00346675977566208,0.231754282880602,0.133797395841376,0.0528095678775666,0.147055270987737,0.0110793878224917,0.255132858919891,0.30758968869063,0.0110184610133372,0.45199663472107,1.16922179742333,1.76976106231337,1.89819211213285,-0.513556068836101,0.695398453701283,0.512323630935546,0.0977555584730598,5.98333762239135,6.05970734288056,45,-0.333844216443639,0.726943273387169,1.3885537877544,1.50289565500872,-0.54829887927778,0.333177397886209,0.072315917575824,-0.317353034916416,3.1417429358909,2.38756010931059,32,45,39,55,19.2249284030528,17.0195644628057
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.278,0.925468690552023,0.0550727152724745,0.0464055318883885,0.00525108919711425,0.00739265704655502,0.00545658795035335,0.276569874412061,0.11518626063341,0.00580356960843326,0.0883853564956584,0.0137339660210097,0.298843037301557,0.331642589684536,0.0136405098203168,1.12847977145993,-0.348921304879793,-1.50543575124274,-2.29972534732296,-0.340590866512068,3.40712991284171,3.06855055074219,1.19572688417903,3.10948696508627,4.51334961887015,66,0.797568460223027,-0.8634952390014,-1.99611913340289,-2.58973672856991,-0.377637748811285,3.21392258992764,2.86961021599945,0.811227974227564,1.05411241636464,2.32838930861682,79,66,68,56,15.0885777272475,16.9199477675958
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.970222222222,0.898988317965289,0.0835701676390809,0.0442909775461073,0.000432333311480066,0.00916896790786425,0.00766784163954481,0.230932086102243,0.118240371751541,0.0344114842877059,0.129314767610559,0.0257239303975158,0.256879963273516,0.314502253741324,0.0253986368551266,1.08919143526304,-0.0997920778956265,0.779412931847632,0.255132945934486,0.435041843342143,0.64564842713039,0.614496519397638,0.413301621489007,3.7191320250197,4.95252908035791,59,0.731859029781645,-0.602502242652035,0.365102468483411,-0.0989550761371063,0.387662746964324,0.28032660789926,0.184124316170617,0.00698994735679699,1.24761785051012,2.25936022224572,66,59,65,57,15.471981938775,16.8037342065654
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.434666666667,0.910718609103573,0.06444494046316,0.0452933646098098,0.00435543050369793,0.0146851262674993,0.0104022729190917,0.251995569522273,0.116231400074702,0.0108988993569645,0.0914740269807844,0.042358090312846,0.276699703951711,0.316440509985432,0.0414855410249047,1.21846379623076,-0.263667438524361,-1.33301341487858,-1.84468185286133,1.49622523057979,1.92017161598714,1.7735802051883,0.501779505235369,2.96707814172171,4.5441147696814,65,0.948066027411461,-0.774181502914198,-1.81793344072056,-2.14610586651578,1.43471009559207,1.63428683728282,1.45251647671609,0.0979344529076955,0.731358626851911,2.24955338666019,83,65,74,58,14.4490858042837,16.7872239592805
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,584.098444444444,0.91299300140595,0.0691451442224297,0.0445157515879493,0.00165113856937605,0.0069731055708303,0.00329293748218437,0.245537460907038,0.115199102694409,0.0344595457856597,0.126740508363327,0.00960594832037739,0.268936848945092,0.314682605129468,0.00956010454694163,0.942099918087612,-0.347873755329089,0.635707154247765,0.259425125843801,-0.609757528015362,1.52940010767884,1.31959855429671,0.421534335405029,3.72859957681028,4.92899490480204,60,0.48584963483253,-0.862397804150531,0.216593208812997,-0.0947705454352363,-0.643218837485917,1.21915976415342,0.955721660188602,0.0154521761616927,1.27693708091586,2.13369375343083,65,60,63,59,15.5300739322425,16.5921690735055
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.056888888889,0.871263623535125,0.113451462542502,0.0464209583687499,0.00102901702401165,0.00702379244439367,0.00340982611957048,0.231939603507344,0.124107261594444,0.0337056687255854,0.129178231256205,0.0102238743564275,0.266210590276059,0.345391066049846,0.0101719640693534,1.06022482021479,0.378780467381598,0.771790908932005,0.192099384676695,-0.569395805607251,0.706611956778886,1.16016347399831,1.82331990612186,3.70027520637503,4.68557370676566,63,0.683412596033572,-0.10113962023125,0.357225673275202,-0.160407736068481,-0.603394774141436,0.345089803507298,0.781250905017468,1.45631728526267,1.30203684739237,2.03189609339447,69,63,62,60,15.5798056424549,16.4207881499077
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.235333333333,0.919625679145506,0.0519545655604141,0.0431285809649623,0.000297179886458373,0.0162634270771248,0.000213867395180497,0.232119424352187,0.113227801120714,0.0474965820983447,0.149644226790664,0.000983925852411794,0.252406418846271,0.284073989912601,0.000983442114652326,0.965319267208625,-0.50867629924824,1.91428726231876,1.42371062922215,-1.17552279863773,0.717492675415126,0.352877941865805,-0.975693459953321,3.68948867814449,4.88045806051525,61,0.524683811935756,-1.03085791726575,1.53791089311408,1.04031431530308,-1.20144754109655,0.356648683274558,-0.102166446836781,-1.42072809409778,1.12508579842839,1.96846357396162,70,61,67,61,15.2292016518921,16.3139966601755
