"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,29487,"Blake Dunn","CIN",41.7629,47.1464,9.44388,5.68004,0.804169,3.91021,1.42614,0.226131,0.885813126771079,0.120476642967438,0.0170568484550252,0.0829376155973733,0.0302491812736497,0.200309673697249
"atc","atc",2026,29490,"Jackson Merrill","SDP",554.26,605.195,149.037,76.6836,21.8996,80.5619,8.00166,0.268893,0.915837044258462,0.126708912003569,0.0361860226869026,0.133117259726204,0.0132216227827394,0.24626277480812
"atc","atc",2026,29518,"James Wood","WSN",547.986,627.571,141.217,81.4153,23.5667,78.9457,15.6652,0.257701,0.873185663454812,0.12973081930172,0.0375522450846199,0.125795647026392,0.0249616378067183,0.225021551346382
"atc","atc",2026,29524,"Bryce Teodosio","LAA",183.512,199.889,38.0968,20.1384,2.66345,14.5443,8.10911,0.207599,0.918069528588367,0.100747915092877,0.0133246451780738,0.072761882844979,0.0405680652762283,0.190589777326416
"atc","atc",2026,29547,"Ryan Bliss","SEA",95.0756,105.001,20.5856,12.0388,2.33869,9.63102,5.47675,0.216518,0.905473281206846,0.114654146150989,0.0222730259711812,0.0917231264464148,0.0521590270568852,0.196051466176513
"atc","atc",2026,29554,"Adrian Del Castillo","ARI",234.646,259.416,54.1966,27.4121,8.39777,30.675,0.899609,0.230972,0.904516298146606,0.105668501557344,0.0323718274894378,0.118246368766768,0.00346782388133346,0.20891772288525
"atc","atc",2026,29571,"Tim Tawa","ARI",150.595,166.637,33.372,18.3159,4.34679,17.052,3.9756,0.221601,0.903730864093809,0.109914964863746,0.0260853831982093,0.102330214778231,0.023857846696712,0.20026764764128
"atc","atc",2026,29573,"Billy Cook","PIT",22.5512,24.3881,4.85378,2.85705,0.372549,2.28861,0.35892,0.215234,0.924680479414141,0.117149347427639,0.0152758517473686,0.093841258646635,0.0147170136254977,0.199022474075471
"atc","atc",2026,29575,"Trey Sweeney","DET",87.067,96.0323,18.5206,10.7577,2.3383,9.40184,1.88634,0.212716,0.906642869117995,0.112021684370779,0.0243490992093285,0.0979028930890961,0.0196427660276803,0.192858027976004
"atc","atc",2026,29576,"Ben Rice","NYY",472.053,537.004,117.108,73.4167,26.5393,73.5553,3.95402,0.248082,0.879049318068394,0.136715368973043,0.049421047143038,0.13697346760918,0.00736311088930436,0.218076587883889
"atc","atc",2026,29591,"Colton Cowser","BAL",456.997,516.566,103.401,65.1001,20.9609,61.854,13.2591,0.226262,0.884682693015026,0.126024748047684,0.0405773899172613,0.119740749487965,0.0256677752697622,0.200169968600334
"atc","atc",2026,29592,"Connor Norby","MIA",388.544,424.348,93.881,49.3263,12.3474,46.4295,7.88047,0.241623,0.915625854251699,0.116240208508111,0.0290973446322358,0.10941373589601,0.0185707721021426,0.221235872444315
"atc","atc",2026,29606,"Justyn-Henry Malloy","TBR",180.175,208.773,42.8393,23.6507,4.78695,23.1658,1.08917,0.237765,0.863018685366403,0.113284284845263,0.0229289707002342,0.11096166649902,0.00521700603047329,0.205195595215856
"atc","atc",2026,29617,"Henry Davis","PIT",244.265,274.807,52.8771,28.6062,7.22817,26.9068,3.47056,0.216474,0.888860181873096,0.104095601640424,0.0263027142685594,0.0979116252497207,0.0126290815008351,0.192415404265539
"atc","atc",2026,29622,"Sal Frelick","MIL",496.232,552.537,128.607,66.6306,7.70355,52.187,19.7885,0.259168,0.898097321989297,0.12059029531054,0.0139421432410861,0.0944497834534158,0.0358138911964267,0.232757263314493
"atc","atc",2026,29630,"Joey Loperfido","HOU",146.432,161.352,33.5141,17.7315,3.35792,15.4925,2.84551,0.228872,0.907531360007933,0.109893276810947,0.0208111458178393,0.0960167831821112,0.0176354182160742,0.207707992463682
"atc","atc",2026,29634,"Will Wagner","SDP",116.638,129.372,28.2096,13.0249,2.05214,12.0608,0.968706,0.241856,0.901570664440528,0.100677890115326,0.015862319512723,0.0932257366354389,0.0074877562378258,0.218050273629533
"atc","atc",2026,29646,"Caleb Durbin","BOS",472.262,529.31,119.602,62.1726,10.0296,52.6679,20.8542,0.253253,0.89222194933026,0.117459711700138,0.0189484423116888,0.0995029377869302,0.0393988399992443,0.225958323099885
"atc","atc",2026,29668,"Marcelo Mayer","BOS",368.936,403.31,89.4446,47.297,10.4003,44.4222,5.3733,0.242439,0.914770275966378,0.117272073591034,0.0257873595993157,0.110144057920706,0.0133230021571496,0.221776301108329
"atc","atc",2026,29695,"Matt McLain","CIN",459.719,517.509,108.168,63.8702,16.127,53.5306,15.3794,0.235291,0.888330444494685,0.123418529919286,0.0311627430634057,0.103438974008182,0.0297181305059429,0.209016654782815
"atc","atc",2026,29704,"Braxton Fulford","COL",189.584,211.212,44.9529,25.0024,6.13705,24.2388,2.32475,0.237114,0.897600515122247,0.118375849857016,0.0290563509649073,0.114760524970172,0.0110067136336951,0.212833077666042
"atc","atc",2026,29712,"Colson Montgomery","CHW",483.591,541.479,105.724,59.9178,21.9524,67.3451,2.26302,0.218624,0.89309280692326,0.110655814906949,0.0405415537814024,0.124372505674274,0.00417933105438992,0.195250415990278
"atc","atc",2026,29715,"Hunter Goodman","COL",507.629,550.728,127.464,69.7207,27.4638,84.8818,2.27681,0.251096,0.921741767260789,0.126597340247817,0.04986817448904,0.154126537964295,0.00413418239130751,0.231446376432649
"atc","atc",2026,29766,"Zack Gelof","ATH",153.031,169.703,32.9099,20.4641,5.39202,17.1913,5.11286,0.215054,0.901757776821859,0.120587732685928,0.0317732744854245,0.101302275151294,0.0301282829413741,0.193926447970867
"atc","atc",2026,29779,"Max Muncy","ATH",311.15,340.143,71.9347,36.7168,9.97496,36.2391,3.31124,0.23119,0.914762320553414,0.107945187759266,0.0293257835674996,0.106540778437304,0.00973484681442805,0.211483699502856
"atc","atc",2026,29782,"Niko Kavadas","LAA",19.1962,21.8241,3.52154,2.22905,0.828251,2.27195,0.0408369,0.18345,0.879587245293048,0.102137086981823,0.037951209900981,0.104102803781141,0.0018711836914237,0.161360147726596
"atc","atc",2026,29788,"Brett Harris","ATH",150.241,168.823,33.9461,18.4179,3.82763,15.775,2.19668,0.225944,0.889932059020394,0.109095917025524,0.0226724439205558,0.0934410595712669,0.0130117341831386,0.201075090479378
"atc","atc",2026,29794,"Kyle Manzardo","CLE",479.058,542.308,113.766,61.4963,25.9846,72.7967,1.93434,0.237478,0.883368860499937,0.113397368285181,0.0479148380625032,0.134234973483703,0.00356686606135259,0.209781157570974
"atc","atc",2026,29844,"Liam Hicks","MIA",280.753,325.127,67.0409,31.8151,4.48929,30.802,1.96069,0.238789,0.863517948370944,0.0978543769050248,0.0138078043349214,0.0947383637778468,0.0060305357598723,0.206199116037733
"atc","atc",2026,29858,"Denzel Clarke","ATH",333.605,369.311,74.6642,44.023,8.08486,32.2376,13.7207,0.22381,0.90331725835407,0.119203056502514,0.0218917389408926,0.087291199016547,0.0371521563127012,0.20217161146026
"atc","atc",2026,29931,"Jacob Young","WSN",286.583,319.834,69.6733,34.0793,2.06175,23.0444,15.6812,0.243118,0.896036694035031,0.106553086913837,0.0064463127747519,0.0720511265218832,0.0490291838891425,0.217842068072813
"atc","atc",2026,29949,"Tyler Black","MIL",27.4433,31.1678,5.91191,3.49038,0.586906,2.86291,0.999861,0.215423,0.880501671596969,0.111986729894314,0.0188305238098294,0.0918547346941395,0.0320799350611849,0.189680054415134
"atc","atc",2026,29958,"Harry Ford","WSN",259.741,300.006,59.0629,32.6926,6.50847,30.0525,5.01128,0.227392,0.865786017612981,0.108973153870256,0.0216944661106778,0.100172996540069,0.0167039325880149,0.196872395885416
"atc","atc",2026,29976,"Jordan Lawlar","ARI",258.51,287.02,60.9151,33.9608,6.29543,27.7493,9.43836,0.235639,0.900668942930806,0.118322068148561,0.0219337676816947,0.0966807191136506,0.0328839802104383,0.212232945439342
"atc","atc",2026,29993,"Brady House","WSN",450.858,480.686,108.082,48.8737,11.5086,51.2665,5.84029,0.239725,0.93794701738765,0.101674897958335,0.0239420328447261,0.106652783729919,0.0121499065918292,0.224849485943006
"atc","atc",2026,29995,"Daylen Lile","WSN",492.252,538.592,130.46,64.2216,10.6768,57.3128,13.9694,0.265027,0.913960846057869,0.119239795615234,0.0198235398966193,0.106412274968808,0.0259368872913077,0.242224169686887
"atc","atc",2026,30011,"Christian Encarnacion-Strand","CIN",83.4411,89.2751,19.6567,10.7473,3.85901,11.7308,0.288669,0.235575,0.93465143136216,0.120384071258391,0.0432260507129088,0.131400580901058,0.00323347719576903,0.220181215142856
"atc","atc",2026,30038,"Carson Williams","TBR",328.051,363.524,70.3539,43.0839,11.5002,40.3099,9.7529,0.21446,0.902419097501128,0.11851734686018,0.0316353253155225,0.110886488925078,0.0268287650884123,0.193533026705252
"atc","atc",2026,30063,"Tristan Peters","CHW",38.7706,42.602,8.56292,4.2699,0.834228,4.04816,0.333953,0.220861,0.91006525515234,0.100227688840899,0.0195818975634947,0.09502276888409,0.00783890427679452,0.200998075207737
"atc","atc",2026,30116,"Seiya Suzuki","CHC",527.467,600.279,134.216,75.5892,25.554,83.8292,7.68685,0.254455,0.878703069739238,0.125923445597797,0.0425702048547425,0.13965039589924,0.0128054621267777,0.223589364278944
"atc","atc",2026,30163,"César Prieto","STL",51.5928,54.5548,12.6029,5.25497,0.484618,5.19591,0.337465,0.244276,0.94570596904397,0.0963246130496308,0.00888314135511449,0.0952420318652071,0.00618579849985702,0.231013586338874
"atc","atc",2026,31166,"Heston Kjerstad","BAL",36.7504,39.9317,8.34126,4.27571,1.12856,4.31629,0.127933,0.22697,0.920331465978158,0.107075581555506,0.0282622578052024,0.108091816777147,0.00320379548078344,0.208888176561479
"atc","atc",2026,31347,"Zach Neto","LAA",560.931,627.479,140.632,84.8883,26.4351,73.489,26.6382,0.250711,0.893943861069454,0.135284686818204,0.0421290592991957,0.117117863705399,0.0424527354700317,0.224122241541151
"atc","atc",2026,31349,"Victor Scott II","STL",437.911,492.826,95.7874,53.741,6.85054,36.6221,31.5041,0.218737,0.888571219862588,0.109046600625779,0.0139005247288089,0.0743104057009979,0.0639254016630616,0.194363527898285
"atc","atc",2026,31354,"Jimmy Crooks","STL",90.8508,99.8318,21.0572,10.1497,2.14541,10.4546,0.210507,0.231778,0.910038685068285,0.101668005585395,0.0214902465947724,0.104722142643927,0.00210861669327809,0.210926778842012
"atc","atc",2026,31357,"Nathan Church","STL",172.123,190.128,41.722,20.7736,3.25499,17.8478,4.13757,0.242396,0.905300639569132,0.109261129344442,0.0171199928469242,0.0938725490196078,0.0217620234789195,0.219441639316671
"atc","atc",2026,31363,"Graham Pauley","MIA",287.74,320.53,63.6698,33.5005,8.10442,32.4706,4.40859,0.221275,0.897700683243378,0.104515957944654,0.0252844351542757,0.10130284216766,0.013754063582192,0.198639128942689
"atc","atc",2026,31370,"Jakob Marsee","MIA",494.194,570.237,117.455,70.6934,12.1044,55.8185,33.2022,0.237669,0.866646674979,0.123971962534876,0.0212269635256919,0.0978864928091302,0.0582252642322403,0.205975760955533
"atc","atc",2026,31382,"Dalton Rushing","LAD",180.371,203.629,40.0151,24.2984,6.61672,24.9952,0.741884,0.221849,0.88578247695564,0.119326814942862,0.0324939964346925,0.122748724395838,0.00364331210191083,0.196509829150072
"atc","atc",2026,31394,"Brooks Baldwin","CHW",356.816,390.533,84.6887,41.9776,12.2656,41.7078,7.71179,0.237345,0.913664146179708,0.107487971567063,0.0314073330550811,0.106797120857904,0.0197468331741492,0.216854145488345
"atc","atc",2026,31396,"Tyler Locklear","ARI",212.422,237.054,49.1709,26.7978,6.14885,25.8566,4.53781,0.231477,0.896091185974504,0.113045128957959,0.0259386047061007,0.10907472558995,0.0191425160511951,0.207424890531271
"atc","atc",2026,31431,"Jordan Beck","COL",470.598,516.552,116.228,61.9756,14.7973,55.826,15.4788,0.246978,0.911037030153789,0.119979401880159,0.0286462931127941,0.108074308104508,0.0299656181759048,0.225007356471372
"atc","atc",2026,31437,"Jace Jung","DET",70.9306,80.557,14.8411,8.33496,1.80522,7.92393,0.176959,0.209234,0.880502004791638,0.103466613702099,0.022409225765607,0.0983642638132006,0.00219669302481473,0.184231041374431
"atc","atc",2026,31490,"Wade Meckler","LAA",44.4452,49.6121,9.95444,5.45219,0.181356,4.17295,0.314834,0.223971,0.895854035608249,0.109896376085673,0.00365547920769328,0.0841115373064232,0.00634591158205357,0.200645407068034
"atc","atc",2026,31500,"Ryan Ritter","COL",186.58,208.307,45.4502,24.3341,4.01338,20.2643,3.42204,0.243597,0.895697216128119,0.116818445851556,0.0192666593057362,0.0972809363103496,0.0164278684825762,0.218188539031334
"atc","atc",2026,31505,"Sal Stewart","CIN",427.377,471.042,112.252,59.1758,18.3226,61.9127,6.60145,0.262654,0.907301259760276,0.125627438742193,0.0388980175865422,0.131437748650863,0.0140145677030923,0.23830571371555
"atc","atc",2026,31522,"Tim Elko","CHW",22.3008,23.737,4.99403,2.45708,0.566136,2.5289,0.0866269,0.22394,0.939495302692,0.103512659561023,0.0238503601971606,0.106538315709652,0.00364944601255424,0.21039010826979
"atc","atc",2026,31539,"Drake Baldwin","ATL",462.34,514.419,119.298,60.7771,19.6132,74.2001,0.721437,0.258031,0.898761515418365,0.118147074660928,0.0381268965570867,0.144240589869348,0.00140243070337604,0.231908230450275
"atc","atc",2026,31545,"Drew Gilbert","SFG",204.912,227.498,45.6665,24.2243,5.16557,22.7535,2.87117,0.222859,0.900720006329726,0.106481375660445,0.0227060018110049,0.100016263879243,0.0126206384231949,0.200733632823146
"atc","atc",2026,31562,"Zach Dezenzo","HOU",86.271,94.8342,19.4101,10.7928,2.83505,9.94498,1.18063,0.22499,0.909703461409492,0.113807044294147,0.0298948058822661,0.10486702054744,0.0124494117101215,0.204674052187924
"atc","atc",2026,31564,"Alan Roden","MIN",163.725,183.561,40.0303,21.6567,3.24337,17.0801,2.89311,0.244497,0.891937829931194,0.117980943664504,0.0176691671978252,0.0930486323347552,0.0157610276692762,0.218076279819787
"atc","atc",2026,31567,"Trey Lipscomb","WSN",24.5509,26.1405,5.61187,2.26162,0.201931,2.20885,0.37352,0.228581,0.939190145559572,0.0865178554350529,0.00772483311336815,0.084499148830359,0.0142889386201488,0.214681050477229
"atc","atc",2026,31580,"Chase Meidroth","CHW",461.125,526.437,116.176,60.355,6.15207,37.7906,12.522,0.251941,0.87593577199171,0.114648096543366,0.011686241658546,0.0717856077745295,0.0237863220100411,0.220683576572315
"atc","atc",2026,31583,"Zach Cole","HOU",307.014,341.801,64.203,40.3351,11.3054,37.6899,9.86651,0.209121,0.89822440542889,0.118007554103118,0.0330759711059944,0.110268548073294,0.0288662408828529,0.187837367357029
"atc","atc",2026,31595,"Brooks Lee","MIN",496.408,538.998,118.719,53.9235,13.6712,60.5619,4.41721,0.239157,0.920983009213392,0.100043970478555,0.0253641015365549,0.112360157180546,0.00819522521419374,0.220258702258635
"atc","atc",2026,31661,"Jacob Melton","TBR",134.081,146.687,28.9924,16.964,3.62371,14.4869,7.81182,0.21623,0.914061914143721,0.115647603400438,0.0247036888067791,0.0987606263677081,0.053255026007758,0.19764805333806
"atc","atc",2026,31665,"Alex Freeland","LAD",106.766,120.738,23.1484,14.5264,3.06179,11.8867,2.42157,0.216816,0.884278354784741,0.120313405887128,0.025358959068396,0.0984503635972105,0.020056403120807,0.191724229322997
"atc","atc",2026,31680,"Cole Young","SEA",327.357,371.771,75.6952,38.3645,6.68272,35.0902,4.93933,0.231231,0.880533984630324,0.103193901622235,0.0179753665562941,0.0943865982015811,0.0132859475322174,0.203607059184283
"atc","atc",2026,31695,"Dylan Beavers","BAL",357.24,408.378,84.2201,49.9248,11.8251,41.6549,10.5643,0.235752,0.874777779410252,0.122251443515566,0.0289562611110295,0.102000842356836,0.025868925358369,0.206230747004001
"atc","atc",2026,31765,"Nacho Alvarez Jr.","ATL",72.0592,80.428,16.9006,9.59657,0.942855,7.33697,0.521909,0.234537,0.895946685233998,0.119318769582732,0.0117229696125727,0.0912240761923708,0.00648914557119411,0.210133286915005
"atc","atc",2026,31781,"Jackson Holliday","BAL",455.485,513.658,113.048,67.3064,13.2038,49.7737,13.1376,0.248192,0.886747602490373,0.131033489208773,0.0257054304615133,0.0969004668475912,0.0255765509346686,0.220084180524785
"atc","atc",2026,31792,"Otto Kemp","PHI",197.819,221.292,46.3627,26.6848,6.50364,25.4709,3.91831,0.23437,0.893927480433093,0.120586374563925,0.0293894040453338,0.115100862209208,0.0177065144695696,0.209509155324187
"atc","atc",2026,31793,"Rhylan Thomas","SEA",22.9758,24.9232,5.7805,2.93565,0.121203,2.17424,0.392102,0.251591,0.921863966103871,0.117787844257559,0.00486305931822559,0.0872375938884252,0.0157324099634076,0.231932496629646
"atc","atc",2026,31812,"Roman Anthony","BOS",512.79,593.941,135.945,82.5394,18.0789,65.8232,10.8859,0.265108,0.863368583748217,0.138969022175603,0.0304388819764926,0.110824475831775,0.01832825145932,0.228886370868487
"atc","atc",2026,31837,"Masataka Yoshida","BOS",192.825,213.32,52.3246,23.9844,4.84606,26.733,2.37609,0.271358,0.903923682730171,0.112433902118882,0.0227173260828802,0.12531876992312,0.0111386180386274,0.245286892930808
"atc","atc",2026,31855,"Colby Thomas","ATH",242.074,265.302,56.0063,31.8477,10.7683,31.9339,4.42981,0.231361,0.912446947252565,0.120043196055816,0.0405888383804118,0.120368108796767,0.0166972356031994,0.211103949461369
"atc","atc",2026,31912,"Chandler Simpson","TBR",420.629,453.094,119.876,56.7323,0.804854,31.971,42.3681,0.284993,0.928348201476956,0.12521088339285,0.00177635104415419,0.0705615170362,0.093508411058191,0.264572031410701
"atc","atc",2026,31991,"Rafael Flores Jr.","PIT",71.8574,78.2333,16.6331,8.02844,2.04121,8.22835,0.433986,0.231474,0.918501456540885,0.102621773592575,0.0260913191697142,0.105177079325556,0.00554733086805746,0.212608952965042
"atc","atc",2026,32127,"Chase DeLauter","CLE",405.561,451.805,98.5552,51.0129,11.8537,49.4482,3.1234,0.24301,0.897646108387468,0.112909109018271,0.0262363187658392,0.109445889266387,0.00691315943825323,0.218136585473822
"atc","atc",2026,33189,"Nolan Schanuel","LAA",513.126,594.466,133.217,69.7793,12.1501,54.9327,6.04729,0.259618,0.86317131677842,0.11738148186776,0.0204386794198491,0.0924067987067385,0.0101726423378292,0.224095238415654
"atc","atc",2026,33197,"Ben Williamson","TBR",206.803,225.519,51.6395,24.5814,2.15034,20.4449,4.30496,0.249703,0.917009209867018,0.108999241749032,0.00953507243292139,0.0906571064965701,0.0190891233111179,0.228980706725376
"atc","atc",2026,33252,"Kyle Karros","COL",202.686,226.074,51.9912,26.3603,3.97677,21.4886,2.07827,0.256511,0.896547148278882,0.116600316710458,0.0175905676902253,0.0950511779328892,0.00919287489936923,0.229974256216991
"atc","atc",2026,33266,"Jacob Wilson","ATH",521.757,564.855,152.866,70.6326,9.88923,61.1441,5.7845,0.292984,0.923700772764692,0.125045542661391,0.0175075550362482,0.108247426330651,0.0102406812367776,0.270628745430243
"atc","atc",2026,33280,"Brice Matthews","HOU",48.4258,54.9284,10.1558,6.31669,1.80328,5.56475,2.25888,0.209718,0.881616795683107,0.114998616380597,0.0328296473226965,0.101309158832225,0.0411240815315939,0.184891604343108
"atc","atc",2026,33321,"Luke Keaschall","MIN",464.411,527.582,124.007,68.1951,11.0262,53.9628,23.7037,0.26702,0.880263162882737,0.129259716972907,0.020899499982941,0.102283246964453,0.0449289399562533,0.235047821949953
"atc","atc",2026,33322,"Matt Shaw","CHC",252.959,282.444,60.0066,34.952,7.85744,29.2348,10.398,0.237219,0.895607624874311,0.123748424466443,0.0278194615569812,0.103506535808868,0.0368143773633003,0.212454858308196
"atc","atc",2026,33333,"Wyatt Langford","TEX",528.547,609.501,131.755,83.0796,24.239,73.5245,22.9034,0.249277,0.867179873371824,0.136307569634832,0.039768597590488,0.120630647037495,0.0375772968379051,0.216168636310687
"atc","atc",2026,33390,"Bryce Eldridge","SFG",353.252,395.88,82.1787,41.579,14.6706,49.6206,2.06562,0.232635,0.892320905324846,0.105029301808629,0.0370581994543801,0.1253425280388,0.00521779327068809,0.207584874204304
"atc","atc",2026,33541,"Dylan Crews","WSN",502.613,553.149,117.681,65.4751,15.5915,57.5884,24.5352,0.234138,0.908639444345014,0.118367926182638,0.0281867995784138,0.104110104149153,0.0443554991512233,0.212747379096771
"atc","atc",2026,33549,"Kyle Teel","CHW",408.845,466.942,101.189,55.4845,13.3783,48.4867,6.87686,0.247498,0.875579836467913,0.118825250245212,0.0286508816940862,0.103838806532717,0.0147274393821931,0.216705715056688
"atc","atc",2026,33644,"Kristian Campbell","BOS",126.968,142.753,30.7448,16.0488,3.22882,14.2116,2.0003,0.242147,0.889424390380588,0.112423556772887,0.0226182286887141,0.0995537747017576,0.0140123149776187,0.21537060517117
"atc","atc",2026,33704,"CJ Kayfus","CLE",349.443,392.455,80.5103,44.2715,10.6472,44.6001,5.31065,0.230396,0.890402721331108,0.112806563809864,0.0271297346192557,0.11364385725752,0.0135318698959116,0.205145303283179
"atc","atc",2026,33824,"Jung Hoo Lee","SFG",506.898,558.604,134.619,64.2082,7.95349,53.6643,9.10022,0.265575,0.90743711108406,0.114944039068822,0.0142381543991808,0.0960685924196747,0.0162910040028356,0.240991829632441
"atc","atc",2026,34979,"Christian Moore","LAA",386.845,432.038,84.7822,46.4296,12.0496,42.1377,7.56427,0.219164,0.895395775371611,0.107466472856554,0.0278901392933029,0.0975323929839505,0.0175083441734292,0.196237830931538
"atc","atc",2026,35041,"Jac Caglianone","KCR",461.136,509.872,108.327,59.0506,18.4073,63.6881,3.47173,0.234913,0.904415225782157,0.115814557379107,0.0361018059434525,0.124909977406094,0.00680902265666677,0.212459205447642
"atc","atc",2026,35108,"Cam Smith","HOU",360.669,402.201,86.115,45.9047,8.84723,40.8931,6.03548,0.238765,0.896738198065146,0.114133729155323,0.0219970363077168,0.10167329270688,0.0150061287764078,0.214109363228833
"atc","atc",2026,35110,"Nick Kurtz","ATH",510.724,569.734,134.062,93.3677,37.8848,94.4023,3.07143,0.262495,0.896425349373567,0.163879459537258,0.0664955926800928,0.165695394692962,0.00539098947930087,0.235306300835127
"atc","atc",2026,35322,"Hyeseong Kim","LAD",159.617,172.082,39.5481,19.9303,2.79754,15.8212,8.14534,0.24777,0.92756360339838,0.115818621354935,0.0162570170035216,0.0919398891226276,0.0473340616682744,0.22982124800967
"atc","atc",2026,,"A.J. Vukovich","ARI",33.1059,35.5112,7.58834,3.97294,0.986789,4.0714,0.126928,0.229214,0.932266439883755,0.111878505936155,0.0277881062875938,0.11465115231251,0.00357430895041564,0.213688639077249
"atc","atc",2026,,"Abimelec Ortiz","WSN",176.255,195.176,39.0327,20.839,6.42564,22.5889,0.954099,0.221456,0.903056728286265,0.106770299627003,0.032922285526909,0.115736053613149,0.00488840328728942,0.19998719104808
"atc","atc",2026,,"Aidan Miller","PHI",49.4167,55.7451,11.1778,6.63015,1.13205,4.85182,3.15939,0.226195,0.886476120771153,0.11893691104689,0.020307614480914,0.0870358112192821,0.0566756540036703,0.200516278560806
"atc","atc",2026,,"Ben Cowles","CHC",22.5187,24.4549,4.98153,2.74983,0.339696,2.30274,0.402001,0.221217,0.920825683196415,0.112444949682886,0.0138907131086204,0.094162724034856,0.0164384642750533,0.203702734421323
"atc","atc",2026,,"Blaze Jordan","STL",21.2041,22.6128,5.23651,2.35781,0.630714,2.47134,0.0806936,0.246957,0.937703424609071,0.104268821198613,0.0278919019316493,0.109289428995967,0.00356849218141937,0.231572826010047
"atc","atc",2026,,"Braden Montgomery","CHW",110.858,122.098,24.7008,12.0846,2.71281,11.0899,1.83381,0.222813,0.907942800045865,0.0989745941784468,0.0222183000540549,0.0908278595881996,0.0150191649330865,0.202303068027322
"atc","atc",2026,,"Brandon Valenzuela","TOR",20.4228,22.2489,4.22148,2.12222,0.535396,2.15254,0.0934011,0.206704,0.917924032199345,0.0953853898394977,0.0240639312505337,0.0967481538413135,0.00419800978924801,0.189738818548333
"atc","atc",2026,,"Brock Wilken","MIL",68.7794,79.1613,13.4757,8.52949,2.81373,8.40367,0.118338,0.195927,0.868851320026326,0.107748230511626,0.0355442621584032,0.106158817502997,0.00149489712776319,0.17023090828473
"atc","atc",2026,,"Bryan Torres","STL",73.3444,82.7159,18.6076,9.07034,0.559682,6.40889,2.5964,0.253702,0.886702556582229,0.109656547290182,0.00676631699588592,0.0774807503756835,0.0313893701211013,0.224957958506164
"atc","atc",2026,,"Carson Benge","NYM",334.852,374.888,78.9837,44.7761,9.69005,39.5965,8.31607,0.235877,0.893205437357291,0.119438605663558,0.0258478532254967,0.1056222125008,0.022182811933164,0.210686124922644
"atc","atc",2026,,"Charlie Condon","COL",184.349,205.078,44.2157,23.1685,6.73204,24.4673,1.2276,0.239847,0.898921386009226,0.112974087908015,0.0328267293420065,0.119307287958728,0.00598601507719014,0.215604306654054
"atc","atc",2026,,"Christian Franklin","WSN",21.5257,24.169,4.86502,2.93027,0.26493,2.12981,0.258862,0.226009,0.890632628573793,0.121240845711449,0.0109615623319128,0.0881215606769002,0.010710496917539,0.201291737349497
"atc","atc",2026,,"Colt Emerson","SEA",249.61,278.64,58.8224,29.4129,5.00374,28.0861,5.80938,0.235657,0.895815389032443,0.105558785529716,0.0179577232271031,0.100797085845535,0.020849052540913,0.211105368934826
"atc","atc",2026,,"Daniel Susac","SFG",86.3666,93.3169,19.3723,8.65338,2.12482,9.25845,1.04445,0.224303,0.925519386091908,0.0927311130138271,0.0227699377068891,0.0992151475241891,0.011192506394876,0.207596909027197
"atc","atc",2026,,"Deyvison De Los Santos","MIA",103.163,111.095,24.1456,11.1758,2.97891,12.1184,1.44563,0.234052,0.92860164723885,0.100596786534047,0.026814078041316,0.109081416805437,0.013012556820739,0.217341914577614
"atc","atc",2026,,"Dominic Keegan","TBR",60.5319,66.8516,13.733,6.6511,1.78951,7.15042,0.0889144,0.226872,0.905466735276343,0.0994905133160612,0.0267683944737299,0.106959594086005,0.00133002650647105,0.205425150632146
"atc","atc",2026,,"Eduardo Valencia","DET",20.6845,22.364,5.05012,2.24444,0.813043,2.73419,0.0353519,0.24415,0.924901627615811,0.10035950634949,0.0363549901627616,0.122258540511536,0.00158075031300304,0.225814702199964
"atc","atc",2026,,"Edwin Arroyo","CIN",20.5312,21.9054,5.068,1.94664,0.0982636,1.98141,0.111559,0.246844,0.93726661005962,0.0888657591278863,0.00448581628274307,0.0904530389766907,0.00509276251517891,0.231358477818255
"atc","atc",2026,,"Emmanuel Rodriguez","MIN",39.5758,46.4577,8.45283,6.09524,1.16852,4.23899,1.12199,0.213586,0.85186739765421,0.131199779584439,0.0251523428839568,0.0912440779461747,0.0241507866295576,0.181946803220995
"atc","atc",2026,,"Esmerlyn Valdez","PIT",25.5485,28.2432,5.88094,2.70886,0.938744,3.15808,0.152523,0.230187,0.904589423294811,0.0959119363244958,0.0332378767278495,0.111817357806481,0.00540034415363698,0.208224988669839
"atc","atc",2026,,"Ethan Murray","MIL",20.8099,22.9183,4.03056,2.39695,0.217508,1.76565,0.563624,0.193685,0.908003647740016,0.104586727636867,0.00949058176217259,0.0770410545284772,0.0245927490258876,0.175866447336844
"atc","atc",2026,,"Gabriel Gonzalez","MIN",47.6107,51.6972,12.4108,5.44682,1.00929,5.22199,0.279312,0.260672,0.920953165742052,0.105360058184969,0.019523107634456,0.101011079903747,0.00540284580209373,0.240067160310423
"atc","atc",2026,,"Gabriel Rincones Jr.","PHI",31.3846,35.1333,6.8687,4.18221,1.03639,3.60977,1.1191,0.218856,0.89330065778051,0.119038348233727,0.0294987945908867,0.102744974141342,0.0318529713975061,0.195503980554061
