"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,13897,"Tyler Heineman","TOR",127.327,145.362,27.6902,4.74191,0.706112,11.3275,3.25329,15.2679,2.52827,12.5825,1.75165,0.591161,0.217472,0.875930435739739,0.0779261430084892,0.0326213866072289,0.0048576106547791,0.0223806084121022,0.00406681938883615,0.105033640153548,0.0173929224969387,0.0865597611480304,0.0120502607283884,0.190491325105598,0.268417468114088
"atc","atc",2026,14111,"Eric Haase","SFG",22.0257,23.9338,4.66723,0.595452,0.0237218,1.65036,0.0973521,2.17865,0.515311,2.25167,0.0582405,0.036694,0.211899,0.920275927767425,0.0689552014306128,0.0248791249195698,0.000991142233995437,0.00406755717855084,0.00153314559326141,0.0910281693671711,0.0215306804602696,0.0940790848089313,0.00243339962730532,0.195005807686201,0.263961009116814
"atc","atc",2026,14161,"Byron Buxton","MIN",470.87,524.422,117.341,24.7481,3.7142,40.8362,8.20786,78.2717,27.3682,72.682,15.2758,2.41783,0.249201,0.897883765364535,0.0778689681210933,0.0471911933519189,0.00708246412240524,0.0156512503289336,0.00461046638012898,0.149253273127367,0.0521873605607698,0.138594490696424,0.0291288313610032,0.223753008073651,0.301621976194744
"atc","atc",2026,14162,"Carlos Correa","HOU",490.085,545.699,129.337,24.1094,0.794885,48.7667,3.13151,64.4075,15.914,62.7928,0.289226,0.15282,0.263907,0.898086674155533,0.0893655659988382,0.0441807663198943,0.00145663635080878,0.00573852984887273,0.000280044493392878,0.118027520666155,0.0291625969627945,0.115068563438819,0.000530010133791706,0.23701161262894,0.326377178627778
"atc","atc",2026,14221,"Jorge Soler","LAA",416.805,474.907,94.3003,18.6919,0.250442,48.702,5.27817,55.5085,20.8622,58.9868,0.922361,0.215685,0.226246,0.877656046341705,0.102550604644699,0.0393590745135363,0.000527349565283308,0.0111141128684142,0.000454162604467822,0.116882884438427,0.0439290218927074,0.124207055276086,0.00194219289250316,0.198565824466685,0.301116429111384
"atc","atc",2026,14344,"Matt Olson","ATL",576.117,665.298,142.496,30.1318,1.0284,79.2403,5.37283,86.9743,29.4036,92.6728,0.99727,0.269341,0.247338,0.865953302129271,0.11910497250856,0.0452906817696731,0.00154577347293995,0.00807582466804349,0.000404842641943911,0.130729838358149,0.0441961346644661,0.139295172990149,0.00149898241088956,0.214183719175467,0.333288691684027
"atc","atc",2026,14366,"Joey Meneses","ATH",43.5027,46.9783,10.6624,2.24928,0.0264473,2.59155,0.406316,4.35842,1.0207,4.91474,0.0636916,0.0363568,0.245098,0.926016905677728,0.0551648314221673,0.0478791271714813,0.000562968434362248,0.00864901454501334,0.0007739062503326,0.092775174921187,0.0217270527030565,0.104617238171667,0.00135576638575683,0.226964364398031,0.282129195820198
"atc","atc",2026,14551,"Anthony Santander","TOR",104.014,116.653,23.3732,4.45406,0.0535485,10.7355,1.45625,14.2506,5.47453,15.5918,0.167155,0.0747554,0.224711,0.891653022211173,0.0920293520098069,0.0381821299066462,0.000459040916221614,0.012483605222326,0.000640835640746487,0.12216231044208,0.0469300403761583,0.133659657274138,0.00143292499978569,0.200365185636032,0.292394537645839
"atc","atc",2026,14712,"Manuel Margot",,40.3804,43.7041,9.92353,1.91453,0.0475822,2.70341,0.24152,4.47228,0.578052,4.23916,0.239896,0.136401,0.245751,0.923949926894731,0.0618571255328447,0.043806645143133,0.00108873538180628,0.00552625497378964,0.0031210115298107,0.102330902592663,0.013226493624168,0.0969968492658584,0.00548909598870587,0.227061763084013,0.288918888616857
"atc","atc",2026,14813,"Kyle Farmer","ATL",79.9139,87.6509,18.4423,3.26861,0.172602,5.27487,2.08562,9.10008,2.3179,9.07882,0.386774,0.266388,0.230777,0.911729371860414,0.0601804430987018,0.0372912314648224,0.00196919826265332,0.0237946216182606,0.00303919298033449,0.103821866061843,0.0264446799747635,0.103579312933467,0.00441266433088537,0.210406282194478,0.27058672529318
"atc","atc",2026,14854,"Mike Yastrzemski","ATL",402.807,462.22,92.1063,20.5937,2.28823,50.5924,3.88959,56.0021,16.1139,50.6788,4.57362,1.55055,0.228661,0.871461641642508,0.109455237765566,0.0445538920860196,0.00495052139673748,0.00841501882220588,0.00335457141620873,0.121158971918134,0.0348619704902427,0.109642161741162,0.00989489853316602,0.19926939552594,0.308724633291506
"atc","atc",2026,14968,"Victor Caratini","MIN",300.388,336.327,75.0838,11.8684,0.244913,25.2164,7.02479,34.8819,9.53708,38.05,1.00524,0.313753,0.249956,0.893142685541155,0.0749758419633274,0.0352882759933041,0.000728199044382402,0.0208867857769373,0.000932880797557139,0.103714242389103,0.0283565696479914,0.1131339440485,0.00298887689659171,0.223246423867248,0.298222265830576
"atc","atc",2026,15112,"Ryan McMahon","NYY",414.789,474.584,90.3803,16.9139,0.888278,53.5206,2.82464,53.1125,16.4629,51.0523,2.96925,1.53664,0.217895,0.874005444768471,0.112773713399525,0.0356394231579657,0.00187169816091567,0.00595182307031,0.00323786726901876,0.111913802403789,0.0346891172058055,0.107572737386848,0.00625653203647826,0.190441102102051,0.303214815501576
"atc","atc",2026,15161,"Mitch Garver","SEA",100.162,114.738,20.3582,3.29219,0.111037,12.3021,1.78683,12.3939,4.21137,13.0615,0.419661,0.145493,0.203253,0.872962749917203,0.107219055587512,0.0286931095190783,0.000967743903501891,0.0155731318307797,0.00126804546009169,0.108019139256393,0.0367042305077655,0.113837612647946,0.00365755896041416,0.177432062612212,0.284651118199725
"atc","atc",2026,15172,"Tim Anderson",,51.3284,54.6849,12.5035,1.93743,0.0787083,2.32711,0.52252,5.26493,0.371349,4.08385,0.988757,0.345766,0.243597,0.938621081870864,0.0425548917525679,0.0354289758233077,0.00143930591442976,0.00955510570559697,0.00632287889344225,0.0962775830256616,0.00679070456378269,0.0746796647703479,0.0180809876218115,0.228646299069761,0.271201190822329
"atc","atc",2026,15194,"Jake Bauers","MIL",264.796,304.558,55.8528,10.9346,0.934708,35.702,2.52511,35.4303,11.3628,36.7778,8.23884,1.80056,0.210928,0.869443587099994,0.117225618765555,0.0359031777198432,0.00306906402064631,0.00829106442779372,0.00591204302628727,0.116333506261533,0.0373091496529397,0.120757950866502,0.0270517930903145,0.183389699170601,0.300615317936157
"atc","atc",2026,15223,"Adam Frazier","LAA",258.171,284.632,59.0102,10.6113,1.28375,18.5957,4.1983,28.5099,4.33006,24.3949,4.57126,1.74871,0.22857,0.907034346103038,0.0653324292419686,0.0372807695550746,0.00451020967424604,0.0147499227072149,0.00614375755361309,0.100164071502853,0.0152128362236151,0.0857068073863796,0.0160602462126535,0.207321032069479,0.272653461311448
"atc","atc",2026,15271,"Austin Wynns","ATH",139.926,152.804,31.717,6.02668,0.076675,9.52866,1.27815,15.4699,4.40703,17.6287,0.696563,0.206278,0.22667,0.915722101515667,0.0623587078872281,0.0394405905604565,0.000501786602444962,0.00836463705138609,0.00134995157194838,0.101240150781393,0.0288410643700427,0.115368053192325,0.00455853904348054,0.207566555849323,0.269925263736551
"atc","atc",2026,15274,"Mike Tauchman","NYM",150.513,173.678,34.5981,6.45387,0.108596,20.2671,1.54729,20.405,3.93038,16.6226,1.13353,0.298042,0.229867,0.866620988265641,0.116693536314329,0.0371599742051382,0.000625272055182579,0.00890895795667845,0.00171606075611189,0.117487534402745,0.0226302698096477,0.0957093011204643,0.00652661822453045,0.19920830502424,0.315901841338569
"atc","atc",2026,15362,"Jeff McNeil","ATH",476.045,535.294,122.314,25.5554,2.901,43.5199,9.15639,60.168,11.9655,56.7358,4.02375,0.788699,0.256937,0.889315030618688,0.0813009299562483,0.0477408676353555,0.00541945174053884,0.017105347715461,0.00147339406008661,0.112401782945447,0.0223531367809092,0.105989979338457,0.00751689725646093,0.228498731538183,0.309799661494431
"atc","atc",2026,15429,"Kris Bryant","COL",67.1247,74.9251,15.9851,3.06489,0.0860702,6.25004,1.29143,8.07977,1.81147,7.64632,0.258203,0.0729402,0.238141,0.895890696175247,0.0834171726163862,0.0409060515101081,0.00114874988488504,0.017236279964925,0.000973508210199252,0.107837960843562,0.0241770781754045,0.10205285011298,0.0034461482200224,0.21334772993296,0.296764902549346
"atc","atc",2026,15491,"J.P. Crawford","SEA",505.279,583.556,121.907,23.5677,0.873251,66.5668,4.79534,64.2806,11.1095,53.5974,5.3148,1.24952,0.241267,0.865862059510998,0.114070971766206,0.040386355379775,0.00149643050538423,0.00821744614055892,0.00214121695261466,0.110153267210002,0.0190375902227036,0.0918461981369397,0.00910760920974165,0.208903687049743,0.322974658815949
"atc","atc",2026,15518,"Amed Rosario","NYY",235.02,249.363,60.85,11.0309,1.60376,10.7593,2.07992,27.4974,4.73393,26.0932,4.90738,1.37564,0.258913,0.942481442716041,0.0431471389099425,0.0442363141283992,0.00643142727670103,0.00834093269651071,0.00551661633843032,0.110270569410859,0.018984091465053,0.104639421245333,0.0196796637833199,0.244021767463497,0.28716890637344
"atc","atc",2026,15640,"Aaron Judge","NYY",512.16,637.46,148.608,24.6969,1.00885,113.956,6.09169,107.58,46.6065,112.004,8.80852,2.56957,0.290159,0.8034386471308,0.178765726476955,0.0387426662065071,0.00158260910488501,0.00955619176105167,0.00403095096162896,0.168763530260722,0.07311282276535,0.175703573557557,0.0138181532958931,0.233125215699809,0.411890942176764
"atc","atc",2026,15653,"Dominic Smith","ATL",210.706,233.458,50.6979,9.86294,0.521085,17.8376,2.73464,25.0671,5.2963,25.4436,1.68485,0.331535,0.240609,0.902543498188111,0.0764060344901438,0.0422471707973169,0.00223202888742301,0.0117136272905619,0.00142010554360956,0.107373060679009,0.0226863076013673,0.108985770459783,0.00721692981178627,0.217160688432181,0.293566722922324
"atc","atc",2026,15674,"Reese McGuire","MIL",58.9284,63.5418,12.9962,1.66203,0.073873,3.76072,0.258817,7.56836,1.41405,7.92366,0.286621,0.118835,0.220543,0.927395824480893,0.0591849774479162,0.0261564828191836,0.00116258903587874,0.00407317702677608,0.0018701862396092,0.119108366461133,0.0222538549427306,0.124699961285327,0.0045107472561369,0.204529931478177,0.263714908926093
"atc","atc",2026,15679,"Rowdy Tellez",,192.983,213.116,43.1356,7.57406,0.0977161,16.4615,1.56606,22.324,8.93464,27.9409,1.00503,0.159148,0.22352,0.905530321515043,0.0772419715084743,0.0355396122299593,0.000458511327164549,0.00734839242478275,0.000746767018900505,0.104750464535746,0.0419238349068113,0.131106533531035,0.00471588243022579,0.202404324405488,0.279646295913962
"atc","atc",2026,15711,"Tyler O'Neill","BAL",336.381,382.654,77.7355,13.4881,0.911642,38.3759,4.43118,48.3012,17.9061,48.8567,5.07898,0.998522,0.231093,0.879073523339623,0.100288772624878,0.0352488148562409,0.00238241858179975,0.0115801219901007,0.00260946442478061,0.126226826323519,0.04679449319751,0.127678529428674,0.0132730351701537,0.203148274942899,0.303437047567777
"atc","atc",2026,15730,"Tyler Wade","TEX",54.3973,61.1023,11.5195,2.11062,0.135416,5.16391,0.308595,6.24511,0.147771,3.82957,2.21231,0.769706,0.211766,0.890265996533682,0.0845125306248701,0.034542398567648,0.00221621772011856,0.00505046454879767,0.0125970053500441,0.10220744554624,0.00241841960122614,0.0626747274652509,0.0362066567052304,0.188528091413908,0.273040622038778
"atc","atc",2026,15878,"Miguel Andujar","SDP",317.078,339.548,83.922,14.7428,1.14048,18.1166,1.81256,36.6012,8.29323,39.2476,2.2857,0.812954,0.264673,0.933823789272798,0.0533550484762095,0.0434188980644857,0.00335881819359855,0.00533815543016009,0.00239422408613804,0.107793890701756,0.0244243229234158,0.115587781403513,0.00673159612190324,0.2471579864997,0.300513034975909
"atc","atc",2026,15905,"Luis Torrens","NYM",202.817,221.939,47.4234,9.00578,0.940621,14.6418,2.03131,21.4889,4.68288,23.1764,1.07784,0.528267,0.233824,0.913841190597416,0.0659721815453796,0.0405777263121849,0.00423819608090511,0.00915255993764052,0.00238023510964725,0.0968234514889226,0.0210998517610695,0.104426892073948,0.00485646957046756,0.213677632142165,0.279649813687545
"atc","atc",2026,15986,"Willy Adames","SFG",570.421,649.765,132.06,26.5116,1.20963,69.8063,3.74943,84.1242,26.7294,84.2125,11.4993,3.43661,0.231512,0.877888159565381,0.107433148907682,0.0408018283533277,0.00186164228605727,0.00577044008218356,0.00528900448623733,0.12946865405185,0.0411370264634137,0.129604549337068,0.017697629142844,0.203242710826222,0.310675859733904
"atc","atc",2026,15998,"Cody Bellinger","NYY",535.159,594.564,137.806,24.3701,2.86738,49.1353,3.14056,76.9237,22.5357,79.5587,11.1999,2.7163,0.257504,0.900086449902786,0.0826408931586844,0.0409881863012224,0.00482265996595825,0.00528212269831339,0.00456855780033773,0.129378334376114,0.0379029002765051,0.133810153322435,0.0188371647122934,0.231776562321298,0.314417455479982
"atc","atc",2026,16153,"Austin Slater","DET",76.2138,85.6709,17.5691,3.22036,0.112902,8.48797,0.491412,9.83636,2.27932,8.52955,0.786329,0.219873,0.230524,0.889611291582089,0.0990764658711418,0.0375898934177183,0.00131785705531283,0.00573604339396458,0.0025664840686861,0.114815649187764,0.0266055335008737,0.0995618115369396,0.00917848417607379,0.205076636290736,0.304153102161878
"atc","atc",2026,16252,"Trea Turner","PHI",577.407,627.267,163.263,29.1608,3.96142,40.1075,5.36481,89.3895,17.9096,70.9797,27.7277,5.10841,0.282753,0.920512317721162,0.0639400765543222,0.0464886563457029,0.00631536490840424,0.00855267374180373,0.00814391638648295,0.142506301144489,0.0285517969222038,0.113157076651569,0.0442039833117317,0.260276724265743,0.324216800820065
"atc","atc",2026,16376,"Michael Conforto","CHC",141.69,161.969,31.1921,6.28743,0.148635,16.5788,2.24666,18.2146,4.67119,17.5256,0.267467,0.0964566,0.220144,0.874797029061117,0.102357858602572,0.0388187245707512,0.000917675604591002,0.0138709259179226,0.000595525069612086,0.112457322080151,0.0288400249430447,0.108203421642413,0.00165134686267125,0.192580679018825,0.294938537621397
"atc","atc",2026,16426,"Thairo Estrada","BAL",119.776,126.987,29.2026,6.17853,0.241902,5.46285,1.09649,15.6307,2.16558,14.3405,1.24309,0.641359,0.243811,0.943214659768323,0.0430189704457937,0.0486548229346311,0.00190493515084221,0.00863466339074078,0.00505058785544977,0.123088977611882,0.0170535566632805,0.112928882484034,0.00978911227133486,0.22996527203572,0.272984242481514
"atc","atc",2026,16442,"Ryan O'Hearn","PIT",454.578,511.021,120.311,22.5639,1.31125,46.8347,5.28674,60.5313,13.7968,59.4621,3.10398,0.975812,0.264665,0.889548570411001,0.0916492668598746,0.0441545455079145,0.00256594151708051,0.0103454456861851,0.00190953405045977,0.118451687895409,0.0269984990832079,0.116359405973531,0.00607407523369881,0.235432594746596,0.32708186160647
"atc","atc",2026,16472,"Rhys Hoskins","CLE",326.893,376.675,71.7027,14.084,0.76157,40.6872,4.95438,41.3123,14.4354,46.9003,2.3063,0.859747,0.219346,0.867838322161014,0.108016725293688,0.0373903232229375,0.00202182252605031,0.0131529302449061,0.00228246366230836,0.10967624610075,0.0383232229375456,0.124511316121325,0.00612278489413951,0.190356939005774,0.298373664299462
"atc","atc",2026,16478,"Kyle Schwarber","PHI",548.558,657.028,126.18,19.8458,0.972526,97.097,7.20302,96.9686,41.3509,104.347,6.33435,1.97044,0.230021,0.834908101329015,0.147782134094742,0.0302054098151068,0.00148018958096154,0.0109630335389055,0.0029990198286831,0.147586708633422,0.0629362827763809,0.158816671435616,0.00964091332485069,0.192046609885728,0.33982874398047
"atc","atc",2026,16505,"Matt Chapman","SFG",532.904,613.95,126.802,27.7205,2.05534,70.2457,6.71139,81.3737,23.5496,74.0407,8.69849,2.63788,0.237945,0.867992507533187,0.114415994787849,0.0451510709341152,0.00334773189999186,0.0109314927925727,0.00429657138203437,0.132541249287401,0.0383575209707631,0.120597279908787,0.014168075576187,0.206534734098868,0.320950728886717
"atc","atc",2026,16512,"Isiah Kiner-Falefa","BOS",197.688,212.906,49.4254,8.07191,1.00212,9.73792,2.63882,22.1593,2.12277,18.6069,6.10972,1.6942,0.250018,0.928522446525697,0.0457381191699623,0.0379130226484928,0.00470686594083774,0.0123942960743239,0.00795750237193879,0.104080204409458,0.00997045644556753,0.0873949066724282,0.0286967957690248,0.232146581120307,0.277884700290269
"atc","atc",2026,16530,"Mauricio Dubón","ATL",367.773,394.365,93.1175,18.1554,1.24174,19.8171,1.77073,42.4856,5.88462,37.691,3.53381,1.0549,0.253193,0.932570081016317,0.0502506561180632,0.0460370468981781,0.00314870741571894,0.00449007898773978,0.00267493312033269,0.107731669899712,0.0149217602982009,0.0955738972779025,0.00896075970230624,0.236120091793136,0.286370747911199
"atc","atc",2026,16535,"Danny Jansen","TEX",290.062,333.488,61.0759,12.5223,0.182924,35.9747,4.65579,36.8103,12.33,37.9917,0.814339,0.192483,0.210562,0.869782420956676,0.107874046442451,0.0375494770426522,0.000548517487885621,0.0139608921460442,0.000577181187928801,0.110379683826704,0.0369728446001056,0.113922240080603,0.00244188396583985,0.183142721777095,0.291016768219546
"atc","atc",2026,16556,"Ozzie Albies","ATL",534.509,588.025,133.462,27.0521,2.01929,43.1356,4.83212,68.6298,17.3941,69.8334,10.8319,2.78602,0.24969,0.908990264019387,0.0733567450363505,0.0460050167935037,0.0034340206623868,0.0082175417711832,0.00473792780919179,0.116712384677522,0.0295805450448535,0.118759236427023,0.0184208154415203,0.226966540538242,0.300323285574593
"atc","atc",2026,16572,"Connor Joe","SEA",24.3871,27.7721,5.07519,1.05335,0.117277,2.73851,0.362692,2.87335,0.563265,2.37514,0.501093,0.172455,0.20811,0.878115086723726,0.0986065151717011,0.0379283525552623,0.00422283514750415,0.0130595813784338,0.00620964925230717,0.103461747581206,0.0202816855765318,0.0855225208032522,0.0180430359965577,0.182744192913031,0.281350708084733
"atc","atc",2026,16578,"Yandy Díaz","TBR",548.379,615.855,157.328,27.3733,0.850774,57.087,5.63089,73.091,19.1221,73.3051,2.02796,0.917743,0.286897,0.890435248556884,0.0926955208612417,0.0444476378368285,0.00138145180277825,0.00914320741083534,0.00149019330848982,0.118682157325994,0.0310496789016895,0.119029804093496,0.00329291797582223,0.25546273067524,0.348158251536482
"atc","atc",2026,16622,"Luis Urías","ARI",69.0022,78.8851,15.7282,2.91653,0.064681,7.31229,2.25377,8.2549,2.0123,8.16287,0.54014,0.163965,0.227938,0.874717785741541,0.0926954519928352,0.0369718742829761,0.000819939380187133,0.0285702876715628,0.00207852940542637,0.104644603353485,0.0255092533317445,0.103477969857426,0.0068471739276492,0.199381125206154,0.292076577198989
"atc","atc",2026,16725,"Jose Trevino","CIN",234.334,253.404,54.6785,10.1052,0.481026,14.5234,1.4934,24.8442,5.91965,25.1755,0.87307,0.20979,0.233336,0.92474467648498,0.0573132231535414,0.0398778235544822,0.00189825732821897,0.00589335606383483,0.000827887484017616,0.0980418620069139,0.0233605231172357,0.099349260469448,0.00344536787106754,0.215775994064814,0.273089217218355
