"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,29524,"Bryce Teodosio","LAA",199.762,217.642,41.807,22.0629,2.88324,16.4668,9.03103,0.209284,0.917846739140423,0.1013724373053,0.0132476268367319,0.0756600288547247,0.0414948860973525,0.19209068102664
"atc","atc",2026,29547,"Ryan Bliss","SEA",87.4666,96.8581,18.9242,10.939,2.10227,9.15517,5.07077,0.216359,0.903038568792904,0.112938411965545,0.0217046380220136,0.0945214700680687,0.0523525652475116,0.195380665117321
"atc","atc",2026,29554,"Adrian Del Castillo","ARI",211.511,233.859,48.8535,24.8088,7.55785,27.7875,0.919361,0.230973,0.904438144351938,0.106084435493182,0.0323179779268705,0.118821597629341,0.00393126199975199,0.208901517581107
"atc","atc",2026,29571,"Tim Tawa","ARI",168.075,185.593,37.2543,20.2932,5.03517,19.0747,4.17303,0.221652,0.905610664195309,0.109342485977381,0.0271301719353639,0.102777044392838,0.0224848458724198,0.200731169817827
"atc","atc",2026,29575,"Trey Sweeney","DET",68.1357,74.8914,14.6126,8.24436,2.21521,7.298,1.05353,0.214464,0.909793380815421,0.110084201924387,0.0295789636727314,0.0974477710391313,0.01406743631445,0.195117196367006
"atc","atc",2026,29576,"Ben Rice","NYY",475.336,541.39,117.497,73.9849,26.6854,74.8724,3.97318,0.247187,0.877991835829993,0.136657308040414,0.0492905299322115,0.138296606882284,0.00733884999722935,0.217028389885295
"atc","atc",2026,29591,"Colton Cowser","BAL",457.901,518.006,104.022,64.8384,20.9105,62.4031,13.4573,0.227171,0.883968525461095,0.125169206534287,0.0403672930429377,0.120467909638112,0.025979042713791,0.200812345802944
"atc","atc",2026,29592,"Connor Norby","MIA",399.862,437.642,96.8136,51.299,12.7566,48.431,7.93279,0.242118,0.913673733325412,0.117216811914761,0.0291484820926694,0.110663510357781,0.0181262081792881,0.221216428039356
"atc","atc",2026,29606,"Justyn-Henry Malloy","TBR",178.503,207.434,42.2312,23.6388,4.75418,22.8315,1.08602,0.236585,0.860529132157698,0.113958174648322,0.0229190007424048,0.110066334352131,0.00523549659168699,0.203588611317335
"atc","atc",2026,29617,"Henry Davis","PIT",252.197,283.805,54.8101,29.772,7.59788,28.1348,3.77243,0.217331,0.888627754972604,0.104903014393686,0.0267714804178926,0.0991342647240182,0.0132923310019203,0.193125913919769
"atc","atc",2026,29622,"Sal Frelick","MIL",492.636,548.496,128.368,65.9723,7.72441,52.3377,19.2255,0.260574,0.89815787170736,0.120278543508066,0.0140828921268341,0.0954203859280651,0.0350513039292903,0.234036346664333
"atc","atc",2026,29630,"Joey Loperfido","HOU",313.788,345.24,72.1133,37.8807,7.70447,34.2302,6.18209,0.229815,0.908898157803267,0.109722801529371,0.0223162727378056,0.0991489977986328,0.017906644652995,0.208878751013788
"atc","atc",2026,29634,"Will Wagner","SDP",80.317,88.7395,19.5058,9.49024,1.56814,8.15705,0.414405,0.24286,0.905087362448515,0.106944934330259,0.0176712737845041,0.0919212977309991,0.00466990460843255,0.219809667622648
"atc","atc",2026,29646,"Caleb Durbin","BOS",476.282,534.791,121.056,63.1137,10.2387,54.1432,21.0812,0.254169,0.890594643514943,0.118015636014817,0.0191452361763754,0.101241793523077,0.0394195115475017,0.226361326200329
"atc","atc",2026,29668,"Marcelo Mayer","BOS",378.606,414.073,91.8592,48.7833,10.8141,45.9628,5.2375,0.242624,0.914346021112219,0.117813284131059,0.0261164094253912,0.111001683278069,0.0126487358509248,0.22184300835843
"atc","atc",2026,29695,"Matt McLain","CIN",473.394,533.695,111.387,65.6283,16.4966,55.7699,15.7915,0.235295,0.88701224482148,0.122969673690029,0.030910164045007,0.104497699997189,0.0295889974610967,0.208709094145533
"atc","atc",2026,29704,"Braxton Fulford","COL",188.538,210.598,44.9187,24.7737,6.13604,24.4368,2.32231,0.238248,0.895250667147836,0.117635020275596,0.0291362691003713,0.116035289983761,0.0110272177323621,0.213291199346622
"atc","atc",2026,29712,"Colson Montgomery","CHW",491.055,549.68,107.315,61.3589,22.5413,69.7801,2.40958,0.21854,0.893347038276816,0.111626582739048,0.0410080410420608,0.126946769029253,0.00438360500654927,0.195231771212342
"atc","atc",2026,29715,"Hunter Goodman","COL",514.299,557.73,130.007,70.5932,27.7687,85.6964,2.283,0.252785,0.922128987144317,0.126572355799401,0.0497887866888996,0.153652125580478,0.00409337851648647,0.233100245638571
"atc","atc",2026,29766,"Zack Gelof","ATH",144.826,160.878,31.4401,19.6326,5.26699,16.9474,4.78313,0.217088,0.900222528872811,0.122034087942416,0.0327390320615622,0.105343179303572,0.029731411380052,0.195428212682903
"atc","atc",2026,29779,"Max Muncy","ATH",305.759,334.422,71.2433,36.0047,9.75294,36.6379,3.2512,0.233005,0.914290925836219,0.107662474358744,0.0291635717745842,0.109555890461752,0.00972184844298521,0.21303413052969
"atc","atc",2026,29782,"Niko Kavadas","LAA",19.1554,21.8675,3.51618,2.09494,0.746897,2.32682,0.066575,0.183561,0.875975763118784,0.0958015319538127,0.0341555733394307,0.106405396135818,0.0030444723905339,0.16079478678404
"atc","atc",2026,29788,"Brett Harris","ATH",148.492,167.343,33.8459,18.3053,3.88398,16.134,2.19542,0.22793,0.887351129118039,0.10938790388603,0.0232096950574568,0.0964127570319643,0.0131192819538314,0.202254650627753
"atc","atc",2026,29794,"Kyle Manzardo","CLE",484.083,548.898,115.097,62.3893,26.0319,73.8764,1.94765,0.237762,0.881917951969218,0.113662829888249,0.0474257512324694,0.134590397487329,0.00354829130366662,0.20968741004704
"atc","atc",2026,29844,"Liam Hicks","MIA",279.091,323.877,66.8831,31.6929,4.49449,30.65,1.96278,0.239646,0.861719109414994,0.0978547411517335,0.0138771508937035,0.0946346915650077,0.00606026361859595,0.20650771743594
"atc","atc",2026,29858,"Denzel Clarke","ATH",339.717,376.45,76.2532,44.7883,8.25125,33.748,13.7662,0.224461,0.902422632487714,0.118975428343738,0.021918581484925,0.0896480276265108,0.0365684685881259,0.202558639925621
"atc","atc",2026,29931,"Jacob Young","WSN",291.422,325.067,71.2124,35.0582,2.24101,24.215,16.0801,0.244362,0.896498260358634,0.107849151098081,0.00689399416120369,0.0744923354262352,0.0494670329501303,0.219069914817561
"atc","atc",2026,29949,"Tyler Black","MIL",19.364,22.0352,4.19689,2.58622,0.23822,2.32879,0.512879,0.216736,0.878775776938716,0.117367666279407,0.0108108844031368,0.105684994917223,0.023275441112402,0.190462986494336
"atc","atc",2026,29958,"Harry Ford","WSN",252.459,292.542,57.5697,32.1174,6.28998,29.2045,4.8808,0.228036,0.862983776688476,0.109787312591013,0.021501117788215,0.0998301098645665,0.016684100060846,0.196791229977234
"atc","atc",2026,29976,"Jordan Lawlar","ARI",257.426,286.165,60.6823,34.0295,6.31219,28.1092,9.5814,0.235727,0.899571925287858,0.118915660545489,0.0220578687121066,0.0982272465186169,0.0334820820156204,0.212053535547674
"atc","atc",2026,29993,"Brady House","WSN",457.563,487.93,110.034,49.8442,11.8655,52.8328,5.68384,0.240478,0.937763613633103,0.102154407394503,0.0243180374234009,0.10827946631689,0.0116488840612383,0.225511856208882
"atc","atc",2026,29995,"Daylen Lile","WSN",495.007,541.645,131.418,64.4552,10.6821,58.6601,13.9774,0.265487,0.913895632748387,0.118998975343629,0.0197215888635545,0.108299901226818,0.0258054629877503,0.242627551255896
"atc","atc",2026,30011,"Christian Encarnacion-Strand","CIN",79.4967,85.0926,18.8742,10.5046,2.66283,11.4823,0.29922,0.237421,0.934237524767136,0.123449042572445,0.0312933204532474,0.134938878351349,0.00351640448170581,0.221807771768638
"atc","atc",2026,30038,"Carson Williams","TBR",339.718,376.784,72.1428,44.6699,12.1115,41.8081,10.1187,0.212361,0.901625334409105,0.118555724234575,0.0321444116522995,0.11096039109941,0.0268554397214319,0.191469913796764
"atc","atc",2026,30063,"Tristan Peters","CHW",33.0933,36.3921,7.33395,3.66979,0.510574,3.40846,0.285107,0.221615,0.909353953193138,0.100840292261233,0.0140298031715675,0.0936593381530607,0.00783431019369588,0.201525880616947
"atc","atc",2026,30116,"Seiya Suzuki","CHC",529.403,602.63,134.815,75.8612,25.5388,84.0766,7.50032,0.254656,0.878487629225229,0.125883543799678,0.0423789057962597,0.139516121002937,0.0124459784610789,0.223711066491877
"atc","atc",2026,30163,"César Prieto","STL",42.4107,44.8541,10.4551,4.09366,0.434632,3.9568,0.277473,0.24652,0.945525604125375,0.0912661272882523,0.00968990571653428,0.0882149012018968,0.00618612345359733,0.233091289313574
"atc","atc",2026,31166,"Heston Kjerstad","BAL",37.979,41.8915,8.71195,4.47466,1.19252,4.38366,0.1322,0.229389,0.906603965004834,0.106815463757564,0.0284668727546161,0.104643185371734,0.00315577145721686,0.207964622894859
"atc","atc",2026,31347,"Zach Neto","LAA",566.624,633.879,142.369,86.2946,26.6565,75.1616,26.8199,0.251258,0.893899308858631,0.136137338514133,0.0420529785653098,0.118574049621458,0.0423107564692946,0.224599647566807
"atc","atc",2026,31349,"Victor Scott II","STL",450.651,507.149,99.1076,55.4738,7.22219,38.6769,32.4458,0.219921,0.888596842348107,0.109383632817969,0.0142407655343893,0.0762633861054641,0.0639768588718503,0.195421069547608
"atc","atc",2026,31354,"Jimmy Crooks","STL",92.1521,101.207,21.4496,10.3633,2.15959,10.7183,0.21363,0.232763,0.910530892131967,0.102397067396524,0.0213383461618268,0.105904729909986,0.00211082237394647,0.211937909433142
"atc","atc",2026,31357,"Nathan Church","STL",172.475,190.132,42.109,21.1356,3.25508,18.2134,4.37432,0.244145,0.907132939221173,0.111162771127427,0.0171201060315991,0.0957934487619128,0.0230067532030379,0.221472450718448
"atc","atc",2026,31363,"Graham Pauley","MIA",284.571,317.298,63.2865,33.5444,8.10466,32.5082,4.41151,0.222393,0.896857213093055,0.10571891408077,0.025542739002452,0.102453214328486,0.0139033652906731,0.199454456063385
"atc","atc",2026,31370,"Jakob Marsee","MIA",495.078,572.525,117.231,70.968,12.2599,56.1346,33.5172,0.236793,0.86472730448452,0.123956159119689,0.0214137373913803,0.0980474215099777,0.0585427710580324,0.204761364132571
"atc","atc",2026,31382,"Dalton Rushing","LAD",174.048,197.289,38.72,23.7189,6.42978,24.4308,0.75409,0.222467,0.882198196554294,0.120224138193209,0.0325906664841932,0.123832550218208,0.00382226074439021,0.196260308481466
"atc","atc",2026,31394,"Brooks Baldwin","CHW",356.215,389.883,85.2271,42.1824,12.3512,42.6258,7.6242,0.239257,0.913645888638386,0.108192457737321,0.0316792473639528,0.109329721993521,0.0195550972984203,0.218596604622412
"atc","atc",2026,31396,"Tyler Locklear","ARI",195.21,218.121,45.6038,24.8256,5.606,24.2761,4.22224,0.233614,0.894961970649318,0.11381572613366,0.0257013309126586,0.111296482227754,0.0193573291888447,0.209075696517071
"atc","atc",2026,31431,"Jordan Beck","COL",477.31,524.11,118.261,62.4307,15.0143,57.0099,15.5199,0.247765,0.910705767873156,0.119117551659003,0.0286472305432066,0.108774684703593,0.0296119135296026,0.22564156379386
"atc","atc",2026,31437,"Jace Jung","DET",57.6827,65.652,12.1897,6.89835,1.58716,6.6039,0.143995,0.211323,0.878612989703284,0.105074483641016,0.024175348808871,0.10058947176019,0.00219330713458844,0.185671418997136
"atc","atc",2026,31490,"Wade Meckler","LAA",51.7348,58.124,11.4416,5.98368,0.288683,4.57798,0.756775,0.221158,0.890076388410983,0.102946803385865,0.00496667469547863,0.0787623012869039,0.0130200089463905,0.196848117817081
"atc","atc",2026,31500,"Ryan Ritter","COL",182.738,204.503,44.7777,23.9526,4.21657,20.5425,3.40671,0.245038,0.893571243453641,0.117125910133348,0.0206186217317105,0.100450849131798,0.0166584842276152,0.218958646083432
"atc","atc",2026,31505,"Sal Stewart","CIN",430.778,475.631,113.208,60.1068,18.3669,62.9283,6.78805,0.262798,0.90569790446796,0.126372755350261,0.0386158597736481,0.132304874997635,0.014271672788359,0.238016445521844
"atc","atc",2026,31539,"Drake Baldwin","ATL",465.179,518.21,120.477,61.3366,19.833,74.6082,0.725803,0.25899,0.897665039269794,0.118362439937477,0.0382721290596476,0.143972906736651,0.00140059628336003,0.23248682966365
"atc","atc",2026,31545,"Drew Gilbert","SFG",190.298,211.794,42.6076,22.6803,4.92949,21.489,2.67042,0.223899,0.898505151231857,0.107086603019916,0.0232749275239147,0.10146179778464,0.0126085724808068,0.201174726385072
"atc","atc",2026,31562,"Zach Dezenzo","HOU",114.757,126.038,26.1098,14.6376,3.59692,13.49,1.74597,0.227523,0.91049524746505,0.116136403306939,0.0285383773147781,0.107031212808835,0.0138527269553627,0.207158158650566
"atc","atc",2026,31564,"Alan Roden","MIN",159.12,178.948,39.2133,21.0322,3.23783,16.9332,2.67988,0.246438,0.889196861658135,0.117532467532468,0.0180936920222634,0.0946263719069227,0.0149757471444218,0.219132373650446
"atc","atc",2026,31567,"Trey Lipscomb","WSN",21.6468,23.0504,4.97448,1.86235,0.177912,1.84112,0.327315,0.229802,0.93910734737792,0.0807946933675771,0.00771839100406067,0.0798736681359109,0.0141999704994273,0.215808836289175
"atc","atc",2026,31580,"Chase Meidroth","CHW",463.702,531.046,116.836,61.5661,6.52212,38.9605,12.528,0.251964,0.873186127002181,0.115933647932571,0.0122816479175062,0.0733655841490191,0.0235911766588958,0.220011072487129
"atc","atc",2026,31583,"Zach Cole","HOU",329.055,366.828,69.2112,42.7857,12.2419,41.3841,10.2813,0.210333,0.897028034937355,0.116636952468187,0.0333723161808804,0.112816088193922,0.028027576957048,0.18867480126926
"atc","atc",2026,31595,"Brooks Lee","MIN",505.307,548.672,121.492,55.4366,14.0632,61.7259,4.43686,0.240433,0.920963708736732,0.10103777849061,0.0256313425871923,0.112500546774758,0.00808654350869007,0.221429196314009
"atc","atc",2026,31661,"Jacob Melton","TBR",134.074,146.759,29.0417,16.9339,3.58585,14.5602,7.7971,0.216609,0.913565777907999,0.115385768504828,0.0244335952139221,0.0992116326767013,0.0531285985867988,0.197887012040147
"atc","atc",2026,31665,"Alex Freeland","LAD",85.168,96.8444,18.5964,11.4584,2.34393,9.6281,1.98716,0.21835,0.879431335214014,0.118317631169174,0.0242030514929103,0.0994182420460037,0.0205191007430476,0.192023493356353
"atc","atc",2026,31680,"Cole Young","SEA",330.17,375.17,76.5859,39.3251,6.69119,35.8542,4.94348,0.231959,0.880054375349841,0.104819415198443,0.0178350880933977,0.0955678758962604,0.0131766399232348,0.204136524775435
"atc","atc",2026,31695,"Dylan Beavers","BAL",352.221,403.555,83.6423,49.6022,11.6788,42.2136,10.3866,0.237471,0.872795529729529,0.122913109737211,0.0289397975492808,0.104604329025783,0.0257377556962496,0.207263693920283
"atc","atc",2026,31765,"Nacho Alvarez Jr.","ATL",62.5868,69.4118,15.0442,8.29002,0.663954,7.04703,0.497855,0.240373,0.901673778809943,0.119432430797069,0.00956543411927079,0.101524956851717,0.00717248364111001,0.216738364370323
"atc","atc",2026,31781,"Jackson Holliday","BAL",433.182,488.624,107.533,64.0656,12.8213,47.8691,12.5925,0.24824,0.886534431382822,0.131114312845869,0.0262396034578735,0.0979671485641311,0.0257713497495006,0.220073103245031
"atc","atc",2026,31792,"Otto Kemp","PHI",212.701,238.108,49.855,28.9786,7.07017,27.9976,4.1616,0.23439,0.893296319317285,0.121703596687218,0.0296931224486368,0.117583617518101,0.017477783190821,0.20937977724394
"atc","atc",2026,31812,"Roman Anthony","BOS",524.776,609.142,139.119,85.1866,18.5359,67.5512,10.8,0.265101,0.861500274156108,0.139846866576266,0.0304295221803783,0.110895653230281,0.017729856092668,0.228385171273693
"atc","atc",2026,31837,"Masataka Yoshida","BOS",188.273,208.044,51.2523,23.3152,4.69138,25.9233,2.36283,0.272223,0.904967218473015,0.112068600872892,0.0225499413585588,0.124604891273,0.0113573570975371,0.246353175289843
"atc","atc",2026,31855,"Colby Thomas","ATH",241.364,264.738,56.1544,31.6534,10.502,32.3469,4.42719,0.232654,0.911708934871458,0.119565003890639,0.0396694090005968,0.122184574938241,0.016722910953471,0.212113108054001
"atc","atc",2026,31912,"Chandler Simpson","TBR",420.729,453.409,119.908,56.3543,0.788629,32.5208,42.1628,0.285002,0.92792379507244,0.124290210384002,0.00173933247906416,0.0717250870626741,0.0929906552362216,0.264458799891489
"atc","atc",2026,31991,"Rafael Flores Jr.","PIT",67.0833,73.1258,15.7365,7.30774,1.83919,7.61144,0.40948,0.234582,0.917368425371073,0.0999338126899125,0.0251510410826275,0.104086929647265,0.00559966523443162,0.21519764570097
"atc","atc",2026,32127,"Chase DeLauter","CLE",413.749,461.679,100.911,52.7815,12.4096,51.0092,3.13496,0.243895,0.896183278858254,0.114325104672294,0.0268792819253204,0.11048629025795,0.00679034567307588,0.218573944233981
"atc","atc",2026,33189,"Nolan Schanuel","LAA",515.933,597.898,134.434,70.7013,12.5111,56.2144,6.04498,0.260564,0.862911399603277,0.118249768355137,0.0209251410775751,0.0940200502426835,0.0101103867214809,0.224844371447973
"atc","atc",2026,33197,"Ben Williamson","TBR",204.299,223.149,50.7982,24.0506,2.21304,20.2622,4.32172,0.248647,0.91552729342278,0.107778210971145,0.00991731981770028,0.0908012135389359,0.0193669700514006,0.227642516883338
"atc","atc",2026,33252,"Kyle Karros","COL",201.349,224.734,51.7988,26.1437,3.78782,21.497,2.08953,0.257258,0.895943648936075,0.116331752204829,0.0168546815346143,0.0956553080530761,0.00929779205638666,0.230489378554202
"atc","atc",2026,33266,"Jacob Wilson","ATH",531.492,575.489,155.95,71.7565,10.621,64.1244,5.8036,0.293419,0.923548495279666,0.124687874138341,0.0184556090559507,0.111425935161228,0.0100846410617753,0.27098693458954
"atc","atc",2026,33280,"Brice Matthews","HOU",39.727,44.6627,8.39318,4.99672,1.57821,4.38022,1.91644,0.211272,0.889489439733827,0.111876800999492,0.0353361977668166,0.0980733363634532,0.0429091837260175,0.187923703672192
"atc","atc",2026,33321,"Luke Keaschall","MIN",467.836,532.564,124.819,68.9982,11.0442,55.0997,23.7352,0.2668,0.878459678085639,0.129558513155226,0.020737789261009,0.103461180252514,0.044567789035684,0.234373709075341
"atc","atc",2026,33322,"Matt Shaw","CHC",263.397,294.807,62.7333,36.6177,8.33155,31.3486,10.8006,0.23817,0.89345571848701,0.124209058807966,0.028261031793682,0.106336009660558,0.0366361721397389,0.212794472315786
"atc","atc",2026,33333,"Wyatt Langford","TEX",531.292,612.838,132.947,83.7101,24.3599,74.208,22.7803,0.250233,0.866937102464273,0.136594173337815,0.0397493301655576,0.121089096955476,0.0371718137582852,0.216936612938493
"atc","atc",2026,33390,"Bryce Eldridge","SFG",361.499,404.505,84.2067,42.2572,15.2418,51.0234,1.89982,0.232938,0.89368240194806,0.104466446644664,0.0376801275633181,0.126137872214188,0.00469665393505643,0.208172210479475
"atc","atc",2026,33541,"Dylan Crews","WSN",513.122,564.848,120.872,66.9313,16.0879,59.8716,25.0126,0.235562,0.908424921394782,0.118494356003739,0.028481821658216,0.105995949352746,0.044282001529615,0.213990312438036
"atc","atc",2026,33549,"Kyle Teel","CHW",409.096,467.455,101.258,55.8256,13.2395,48.6555,6.7274,0.247516,0.875155897359104,0.11942454353895,0.0283225123273898,0.104085954797788,0.0143915457102823,0.216615503096555
"atc","atc",2026,33644,"Kristian Campbell","BOS",112.425,126.713,27.3186,14.3833,2.84222,12.8717,1.63863,0.242994,0.887241245965292,0.113510847347944,0.0224303741526126,0.101581526757318,0.0129318223071035,0.215594295770758
"atc","atc",2026,33704,"CJ Kayfus","CLE",354.284,398.365,82.3598,45.0015,10.8457,45.5392,5.32593,0.232468,0.889345198498864,0.112965496466808,0.0272255343717445,0.114315263640129,0.0133694727197419,0.206744568423431
"atc","atc",2026,33824,"Jung Hoo Lee","SFG",515.687,568.166,137.367,64.8494,8.32567,55.361,9.12451,0.266377,0.907634388541377,0.114138121605305,0.0146535871558664,0.0974380726759433,0.016059584698838,0.241772650950602
"atc","atc",2026,34979,"Christian Moore","LAA",382.963,427.689,84.4875,46.3596,11.9161,42.3906,7.51319,0.220615,0.89542401137275,0.108395586512629,0.0278616003684921,0.0991154787707891,0.0175669470105614,0.197544243597567
"atc","atc",2026,35041,"Jac Caglianone","KCR",445.938,493.199,106.086,57.6965,18.4766,62.7864,3.36187,0.237893,0.904174582673525,0.116984219351621,0.0374627685782007,0.127304394372251,0.0068164574542933,0.215097759727818
"atc","atc",2026,35108,"Cam Smith","HOU",382.078,426.506,91.4532,48.6386,9.61953,43.5624,6.45761,0.239358,0.895832649482071,0.11403966181015,0.0225542665284896,0.102137836278974,0.0151407248667076,0.214424181605886
"atc","atc",2026,35110,"Nick Kurtz","ATH",514.047,576.338,134.838,93.8428,37.632,94.9899,3.07823,0.262307,0.891919325118247,0.16282598058778,0.0652950178541064,0.164816305709497,0.00534101516818256,0.233956463047725
"atc","atc",2026,35322,"Hyeseong Kim","LAD",154.823,166.923,38.4093,19.1271,2.5992,15.9459,8.21379,0.248085,0.927511487332483,0.114586366168832,0.0155712514153232,0.0955284772020632,0.0492070595424237,0.230101903272767
"atc","atc",2026,,"A.J. Vukovich","ARI",31.6225,33.9835,7.33918,3.60358,0.99246,3.73014,0.138088,0.232087,0.93052510777289,0.106039107213795,0.0292041726131799,0.109763267468036,0.00406338370091368,0.21596304088749
"atc","atc",2026,,"Abimelec Ortiz","WSN",182.143,201.7,40.5663,21.8616,6.68919,23.445,0.961057,0.222716,0.903039167079822,0.10838671294001,0.0331640555280119,0.116236985622211,0.00476478433316807,0.201121963311849
"atc","atc",2026,,"Aidan Miller","PHI",47.1551,53.3267,10.6631,6.38693,1.1361,4.6422,2.89566,0.226128,0.884268105845665,0.119769833873088,0.0213045247502658,0.0870520771020896,0.0543003786095896,0.1999579947756
"atc","atc",2026,,"Ben Cowles","TOR",18.5364,20.1004,4.09735,1.81328,0.240371,1.74711,0.190822,0.221043,0.922190603172076,0.0902111400768144,0.011958518238443,0.0869191657877455,0.00949344291655887,0.203844202105431
"atc","atc",2026,,"Blaze Jordan","STL",20.2281,21.9142,5.31198,2.34426,0.737116,2.30215,0.0713106,0.262604,0.923059021091347,0.106974473172646,0.0336364549013881,0.1050528880817,0.00325408182822097,0.242398992434129
"atc","atc",2026,,"Braden Montgomery","CHW",113.567,125.243,25.4342,12.2989,2.72912,11.5819,1.84089,0.223959,0.906773232835368,0.0982002986194837,0.0217905990753974,0.0924754277684182,0.0146985460265244,0.20307881478406
"atc","atc",2026,,"Brock Wilken","MIL",48.4132,55.4626,9.50363,5.76342,1.67481,6.24966,0.083297,0.196303,0.872898133156397,0.103915431299651,0.0301971057974202,0.112682420225521,0.00150185891032876,0.171352046243775
"atc","atc",2026,,"Bryan Torres","STL",60.9899,69.3937,15.6448,7.62255,0.535989,5.53071,2.0447,0.256514,0.878896787460533,0.109844985928117,0.00772388559768394,0.0797004627221203,0.0294652108188496,0.225449860722227
"atc","atc",2026,,"Carson Benge","NYM",327.367,367.125,77.4457,44.1225,9.408,39.1921,8.3049,0.236571,0.891704460333674,0.120183861082738,0.0256261491317671,0.106754102826013,0.0226214504596527,0.210951855635002
"atc","atc",2026,,"Charlie Condon","COL",184.931,205.738,44.481,22.9603,6.55308,24.4501,1.22774,0.240527,0.898866519553996,0.111599704478512,0.031851578220844,0.1188409530568,0.00596749263626554,0.216202160028774
"atc","atc",2026,,"Christian Franklin","WSN",18.8805,21.3023,4.28684,2.6068,0.232081,1.74091,0.227342,0.227051,0.886312745572075,0.122371762673514,0.0108946451791591,0.0817240391882567,0.0106721809382086,0.201238363932533
"atc","atc",2026,,"Colt Emerson","SEA",256.512,287.305,60.1534,30.4053,5.20146,28.8935,5.6576,0.234506,0.892821217869512,0.105829345121039,0.0181043142305216,0.100567341327161,0.0196919649849463,0.20937122570091
"atc","atc",2026,,"Daniel Susac","SFG",77.9368,84.3845,17.6212,7.81616,1.98671,8.69688,0.983001,0.226096,0.923591417855175,0.0926255414205215,0.0235435417641865,0.103062529255965,0.0116490706231595,0.208820340228359
"atc","atc",2026,,"Deyvison De Los Santos","MIA",103.57,111.513,24.2158,11.4164,3.1886,12.369,1.4487,0.233811,0.928770636607391,0.102377301301194,0.0285939755902899,0.110919803072288,0.0129913104301741,0.217156744056747
"atc","atc",2026,,"Dom Keegan","TBR",59.9095,66.268,13.483,6.6291,1.7753,7.08383,0.0871989,0.225056,0.904048711293535,0.100034707551156,0.0267897024204744,0.106896692219472,0.00131585229673447,0.203461700971811
"atc","atc",2026,,"Emmanuel Rodriguez","MIN",39.8743,46.9189,8.54252,6.1041,1.17225,4.50095,1.12394,0.214236,0.849855815034027,0.130098957989211,0.0249846010882608,0.0959304246263233,0.0239549520555682,0.182069912124965
"atc","atc",2026,,"Esmerlyn Valdez","PIT",32.6383,36.4357,7.49162,3.71459,1.10798,3.89389,0.267827,0.229535,0.895778041865533,0.10194918719827,0.0304091865944664,0.106870185010855,0.00735067529922576,0.205612078263901
"atc","atc",2026,,"Gabriel Gonzalez","MIN",45.2062,49.2195,11.8442,5.07836,1.00547,5.20689,0.264459,0.262003,0.918461179004257,0.10317780554455,0.0204282855372363,0.10578916892695,0.00537305336299637,0.240640396590782
"atc","atc",2026,,"Gabriel Rincones Jr.","PHI",32.7415,36.6798,7.15163,4.19762,1.04581,3.918,1.12171,0.218427,0.892630276064755,0.114439555286561,0.0285118784726198,0.106816285803085,0.0305811373017301,0.194974618182215
"atc","atc",2026,,"Hao-Yu  Lee","DET",18.4791,20.2704,4.44506,2.56735,0.346242,2.34836,0.295873,0.240545,0.9116297655695,0.126655122740548,0.0170811626805588,0.115851685215881,0.0145963079169627,0.219288223222038
"atc","atc",2026,,"James Triantos","CHC",23.9596,25.5235,5.96255,3.16816,0.203962,2.80621,0.698619,0.248858,0.938727055458695,0.124127176915392,0.0079911454150097,0.109946128078046,0.0273715987227457,0.233610202362529
"atc","atc",2026,,"Jared Serna","MIA",33.079,35.877,7.49448,3.7373,0.369883,3.08323,0.909947,0.226563,0.922011316442289,0.104169802380355,0.0103097527663963,0.085938902360844,0.0253629623435627,0.20889372021072
"atc","atc",2026,,"Jeferson Quero","MIL",22.5785,24.4622,5.33419,2.76452,0.409257,3.10742,0.0982358,0.236251,0.922995478738625,0.113011912256461,0.0167301796240731,0.127029457693911,0.00401582032687166,0.218058473890329
"atc","atc",2026,,"Jesus Rodriguez","SFG",34.9217,38.2495,9.13593,4.33371,0.310396,3.35461,1.00576,0.261611,0.912997555523602,0.113301088903123,0.00811503418345338,0.0877033686714859,0.0262947228068341,0.238850965372096
"atc","atc",2026,,"Jett Williams","MIL",159.404,179.902,35.5361,21.2297,4.01607,17.5417,6.34792,0.222931,0.886060188324755,0.118007026047515,0.0223236539893942,0.0975069760202777,0.035285433180287,0.197530322064235
"atc","atc",2026,,"JJ Wetherholt","STL",430.926,486.947,106.32,55.5917,9.97289,47.5141,11.2235,0.246724,0.884954625452051,0.114163759094932,0.0204804424300797,0.0975755061639152,0.0230487096131612,0.21833998361218
"atc","atc",2026,,"Joe Mack","MIA",214.527,236.769,46.7225,25.1645,6.97781,25.9386,2.07048,0.217793,0.906060337290777,0.106282917104857,0.0294709611477854,0.109552348491568,0.00874472587205251,0.197333688109508
"atc","atc",2026,,"Joshua Baez","STL",86.7114,96.6491,20.0577,11.3745,3.25588,11.9415,5.63097,0.231315,0.897177521570299,0.117688628243822,0.0336876390985534,0.123555211585002,0.0582620014050829,0.207531161697315
"atc","atc",2026,,"Juan Brito","CLE",92.8679,105.287,21.2234,11.2886,2.2554,10.552,1.5765,0.228533,0.882045266747082,0.107217415255445,0.0214214480420185,0.100221299875578,0.014973358534292,0.201576642890385
