"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,15170,"Josh VanMeter",,0.8562,1,0.1668,0.0991,0.0172,0.0828,0.0137,0.194814
"steamer","steamer",2026,15172,"Tim Anderson",,54.9269,58.5854,13.3113,5.122,0.5532,4.8967,1.0945,0.242346
"steamer","steamer",2026,15189,"Dustin Peterson",,0.9022,1,0.1853,0.0975,0.0238,0.0947,0.0113,0.205387
"steamer","steamer",2026,15191,"Chad Pinder",,0.9262,1,0.2169,0.1066,0.0302,0.1116,0.0133,0.234183
"steamer","steamer",2026,15194,"Jake Bauers","MIL",239.352,278.182,51.3046,31.7377,10.3156,31.8747,6.7266,0.214348
"steamer","steamer",2026,15214,"Brandon Dixon",,0.9162,1,0.192,0.1041,0.0342,0.11,0.0131,0.209561
"steamer","steamer",2026,15223,"Adam Frazier","LAA",123.39,135.596,29.1766,12.627,2.1878,11.9849,2.332,0.236459
"steamer","steamer",2026,15271,"Austin Wynns","ATH",97.1552,106.67,22.4249,11.1951,2.9331,11.2554,0.8291,0.230815
"steamer","steamer",2026,15274,"Mike Tauchman","NYM",73.5936,85.7163,17.2083,10.2555,1.9457,7.7571,0.5868,0.233829
"steamer","steamer",2026,15279,"Garrett Cooper",,5.3168,5.83546,1.1877,0.5699,0.1448,0.5891,0.0289,0.223386
"steamer","steamer",2026,15362,"Jeff McNeil","ATH",437.946,490.502,115.795,55.604,11.4228,55.0149,3.4964,0.264404
"steamer","steamer",2026,15429,"Kris Bryant","COL",68.5498,76.3943,16.364,8.1991,2.1656,8.4589,0.3831,0.238717
"steamer","steamer",2026,15464,"Hunter Renfroe",,14.6938,16.2555,3.4122,1.7655,0.5683,1.9083,0.0709,0.23222
"steamer","steamer",2026,15487,"Victor Reyes",,0.9212,1,0.2561,0.1092,0.0191,0.1064,0.0074,0.278007
"steamer","steamer",2026,15491,"J.P. Crawford","SEA",436.284,506.176,105.424,55.3083,9.9012,46.9702,4.5678,0.241641
"steamer","steamer",2026,15504,"Jamie Westbrook",,13.5213,15.1878,3.0711,1.5291,0.2796,1.398,0.0803,0.227131
"steamer","steamer",2026,15518,"Amed Rosario","NYY",214.604,228.828,58.3823,24.8733,4.4737,24.6445,4.1666,0.272046
"steamer","steamer",2026,15519,"Franklin Barreto",,0.9042,1,0.1929,0.0999,0.0231,0.0965,0.0149,0.213338
"steamer","steamer",2026,15585,"Mike Ford",,9.7707,11.0119,2.037,1.1445,0.3478,1.1687,0.0661,0.20848
"steamer","steamer",2026,15640,"Aaron Judge","NYY",508.732,633.319,145.039,109.619,42.645,103.316,8.8304,0.2851
"steamer","steamer",2026,15653,"Dominic Smith","ATL",22.7092,25.2085,5.5209,2.6549,0.6054,2.7212,0.1712,0.243113
"steamer","steamer",2026,15654,"Billy McKinney",,7.6942,8.68272,1.6587,0.8783,0.2069,0.8406,0.0859,0.215578
"steamer","steamer",2026,15674,"Reese McGuire","MIL",39.3757,42.8841,8.9876,4.2992,1.1191,4.4609,0.4064,0.228252
"steamer","steamer",2026,15676,"José Abreu",,0.9139,1,0.2082,0.0985,0.0243,0.1016,0.0069,0.227815
"steamer","steamer",2026,15679,"Rowdy Tellez",,216.275,238.53,50.4123,27.3039,10.5859,30.9902,0.9216,0.233093
"steamer","steamer",2026,15697,"Gosuke Katoh",,0.9082,1,0.2087,0.099,0.0166,0.0924,0.0137,0.229795
"steamer","steamer",2026,15711,"Tyler O'Neill","BAL",302.017,344.063,70.4941,42.5046,15.2717,45.5344,3.4245,0.233411
"steamer","steamer",2026,15730,"Tyler Wade","TEX",44.2018,49.4542,9.7952,4.6717,0.3881,3.7824,1.5486,0.221602
"steamer","steamer",2026,15817,"Erick Mejia","WSN",0.8994,1,0.1882,0.0959,0.021,0.0902,0.0198,0.209251
"steamer","steamer",2026,15878,"Miguel Andujar","SDP",250.364,271.019,69.0816,30.1867,7.2969,31.9116,1.497,0.275925
"steamer","steamer",2026,15905,"Luis Torrens","NYM",184.277,202.118,44.0452,21.6883,5.7775,22.3973,1.383,0.239017
"steamer","steamer",2026,15937,"Aledmys Díaz",,5.426,5.88062,1.1754,0.567,0.1137,0.5482,0.0599,0.216624
"steamer","steamer",2026,15941,"Austin Nola",,0.9032,1,0.2009,0.0928,0.0147,0.088,0.0055,0.222431
"steamer","steamer",2026,15983,"Clint Frazier",,0.8782,1,0.1758,0.1,0.0217,0.0903,0.0171,0.200182
"steamer","steamer",2026,15986,"Willy Adames","SFG",543.431,620.458,126.781,74.2707,23.7333,77.3327,10.8524,0.233297
"steamer","steamer",2026,15994,"Kean Wong",,0.8942,1,0.2012,0.0937,0.0099,0.0798,0.0178,0.225006
"steamer","steamer",2026,15998,"Cody Bellinger","NYY",517.823,573.919,136.695,73.2352,23.7541,80.579,9.4583,0.263981
"steamer","steamer",2026,16153,"Austin Slater","DET",44.4143,50.4809,10.294,5.5254,1.2972,4.9525,0.5622,0.231772
"steamer","steamer",2026,16219,"J.D. Davis",,9.7955,10.9267,2.2171,1.1284,0.3106,1.1674,0.073,0.226339
"steamer","steamer",2026,16221,"Bradley Zimmer",,0.9072,1,0.1702,0.0899,0.0208,0.0857,0.0182,0.18761
"steamer","steamer",2026,16252,"Trea Turner","PHI",557.424,609.394,156.284,85.654,17.9284,64.898,26.2238,0.280368
"steamer","steamer",2026,16285,"Michael Hermosillo",,0.9062,1,0.2049,0.1112,0.035,0.115,0.0154,0.226109
"steamer","steamer",2026,16337,"Nick Gordon",,16.983,18.1888,3.8925,1.7424,0.4086,1.8294,0.3614,0.2292
"steamer","steamer",2026,16357,"Pablo Reyes","SDP",11.9899,13.3324,2.7772,1.3862,0.2914,1.3012,0.2534,0.231628
"steamer","steamer",2026,16375,"Óscar Mercado","ARI",2.346,2.6344,0.5158,0.2805,0.0518,0.2511,0.0993,0.219864
"steamer","steamer",2026,16376,"Michael Conforto",,204.489,233.614,46.4386,25.6733,7.6346,26.4464,0.7946,0.227095
"steamer","steamer",2026,16398,"Brian Navarreto","MIA",1.6185,1.76277,0.3498,0.1673,0.0392,0.1692,0.0134,0.216126
"steamer","steamer",2026,16403,"Francisco Mejía",,2.7902,3.00919,0.6305,0.2963,0.0696,0.3024,0.021,0.225969
"steamer","steamer",2026,16417,"Sergio Alcántara","WSN",22.3949,25.486,4.8622,2.361,0.2914,1.9984,0.2161,0.217112
"steamer","steamer",2026,16426,"Thairo Estrada","COL",206.515,221.519,50.6305,22.8037,5.5487,23.9941,3.6119,0.245166
"steamer","steamer",2026,16429,"Jason Martin",,0.8932,1,0.2091,0.1129,0.0321,0.1121,0.0161,0.234102
"steamer","steamer",2026,16434,"Christian Arroyo","NYM",4.5771,4.9416,1.0158,0.4606,0.0766,0.4433,0.0382,0.221931
"steamer","steamer",2026,16442,"Ryan O'Hearn","PIT",400.772,449.511,107.825,52.0377,13.2847,56.3275,2.5564,0.269044
"steamer","steamer",2026,16448,"Jacob Nottingham",,0.9052,1,0.1715,0.0948,0.0262,0.0945,0.0102,0.189461
"steamer","steamer",2026,16451,"Luis Guillorme",,11.6242,13.352,2.5866,1.2803,0.0912,0.9864,0.1576,0.222519
"steamer","steamer",2026,16472,"Rhys Hoskins",,203.804,233.483,45.8368,27.1479,9.5961,28.7851,1.5777,0.224906
"steamer","steamer",2026,16478,"Kyle Schwarber","PHI",519.51,626.373,119.75,96.5919,39.4419,89.7074,6.27,0.230505
"steamer","steamer",2026,16496,"Forrest Wall",,10.9699,12.3035,2.5428,1.2533,0.167,1.0642,0.5233,0.231798
"steamer","steamer",2026,16505,"Matt Chapman","SFG",515.514,592.738,122.605,71.2836,22.1648,76.516,8.6854,0.237832
"steamer","steamer",2026,16512,"Isiah Kiner-Falefa","BOS",143.734,154.791,37.2593,15.7603,1.667,13.8465,4.406,0.259224
"steamer","steamer",2026,16524,"Ryan McBroom",,0.9032,1,0.1896,0.1015,0.0287,0.1019,0.0098,0.20992
"steamer","steamer",2026,16530,"Mauricio Dubón","ATL",268.883,288.32,70.712,30.6243,4.8961,29.6051,2.92,0.262985
"steamer","steamer",2026,16535,"Danny Jansen","TEX",266.734,307.159,59.031,36.5117,11.7779,36.0499,1.3587,0.221311
"steamer","steamer",2026,16556,"Ozzie Albies","ATL",494.647,546.319,127.775,63.6801,16.8103,65.8225,9.7931,0.258316
"steamer","steamer",2026,16572,"Connor Joe","SEA",17.4421,19.9565,3.797,2.0721,0.4039,1.9082,0.2936,0.217692
"steamer","steamer",2026,16578,"Yandy Díaz","TBR",540.469,611.721,159.035,85.1409,21.4075,73.3024,2.6894,0.294254
"steamer","steamer",2026,16593,"Kevin Padlo",,1.027,1.15489,0.195,0.1126,0.0283,0.1064,0.0174,0.189873
"steamer","steamer",2026,16622,"Luis Urías",,115.799,133.121,26.9379,14.4641,3.5318,13.8596,1.1329,0.232627
"steamer","steamer",2026,16623,"Greg Allen",,0.8961,1,0.1956,0.0992,0.0171,0.0898,0.0281,0.218279
"steamer","steamer",2026,16680,"Brian O'Keefe","SEA",0.9077,1,0.1757,0.0976,0.0295,0.1006,0.0077,0.193566
"steamer","steamer",2026,16686,"Jason Vosler",,12.0732,13.1887,2.7887,1.3944,0.406,1.4716,0.0595,0.230983
"steamer","steamer",2026,16725,"Jose Trevino","CIN",184.343,200.157,45.8557,21.1201,5.6677,22.3253,1.0933,0.248752
"steamer","steamer",2026,16909,"Colin Moran","SEA",0.8967,1,0.1891,0.1002,0.0255,0.0975,0.0136,0.210884
"steamer","steamer",2026,16925,"Aramis Garcia","ARI",2.5388,2.78824,0.4826,0.2549,0.0641,0.2558,0.0162,0.19009
"steamer","steamer",2026,16930,"Jonah Heim","ATL",72.2197,79.3884,16.592,8.3037,2.3084,8.7463,0.4646,0.229743
"steamer","steamer",2026,16939,"Lane Thomas","KCR",371.43,414.192,88.8269,50.1809,12.8159,46.6355,14.6172,0.239148
"steamer","steamer",2026,16947,"Derek Hill","CHW",79.9872,87.2144,19.0196,8.9038,2.2233,9.1149,2.3252,0.237783
"steamer","steamer",2026,16953,"Chadwick Tromp","ATL",23.6105,25.9788,4.9206,2.5125,0.5272,2.4109,0.1771,0.208407
"steamer","steamer",2026,16997,"Gleyber Torres","DET",554.915,637.404,144.142,80.0534,17.7565,66.0669,4.953,0.259755
"steamer","steamer",2026,17022,"Edmundo Sosa","PHI",206.465,221.715,51.5261,23.7608,6.3004,25.4117,2.3882,0.249563
"steamer","steamer",2026,17027,"Alex Verdugo",,192.388,212.36,48.9619,23.1702,4.3934,21.4719,1.3951,0.254496
"steamer","steamer",2026,17040,"Jose Herrera","TEX",26.795,30.338,5.7781,2.9813,0.4671,2.5611,0.2199,0.215641
"steamer","steamer",2026,17128,"Ramón Laureano","SDP",398.812,440.849,96.9252,51.2845,16.6596,57.0531,6.7822,0.243035
"steamer","steamer",2026,17161,"Chad Wallach","ATH",0.9079,1,0.1793,0.0954,0.0248,0.0938,0.0059,0.197489
"steamer","steamer",2026,17216,"Monte Harrison",,0.9012,1,0.1789,0.0967,0.0241,0.0926,0.02,0.198513
"steamer","steamer",2026,17232,"Yoán Moncada","LAA",313.527,351.276,75.1701,37.9381,10.2982,40.4923,1.0269,0.239756
"steamer","steamer",2026,17273,"Jorge Mateo","ATL",101.369,109.559,22.8857,12.0462,2.2879,11.054,7.7367,0.225767
"steamer","steamer",2026,17276,"Alex Jackson","MIN",49.194,54.3592,10.1961,5.825,1.9071,6.076,0.411,0.207263
"steamer","steamer",2026,17321,"Michael Chavis","CIN",1.8052,1.96486,0.4158,0.2101,0.0628,0.2195,0.0165,0.230335
"steamer","steamer",2026,17326,"Cole Tucker",,11.8379,13.2039,2.4426,1.1873,0.1481,1.0566,0.184,0.206337
"steamer","steamer",2026,17338,"Willi Castro","COL",423.272,476.461,106.351,52.4666,11.2958,50.0269,12.4808,0.251259
"steamer","steamer",2026,17350,"Rafael Devers","SFG",535.472,624.627,132.985,86.5009,28.6976,80.5356,2.1983,0.248352
"steamer","steamer",2026,17452,"Jose Siri","LAA",68.8365,75.438,14.0133,7.843,2.8304,8.3771,2.126,0.203574
"steamer","steamer",2026,17473,"Narciso Crook",,0.8912,1,0.1789,0.1019,0.0276,0.0987,0.015,0.200741
"steamer","steamer",2026,17484,"Eloy Jiménez","TOR",30.0477,32.9298,7.4423,3.5621,0.9493,3.8447,0.1635,0.247683
"steamer","steamer",2026,17548,"Taylor Ward","BAL",530.636,605.15,129.478,81.023,24.8166,72.582,5.2941,0.244005
"steamer","steamer",2026,17620,"Myles Straw","TOR",143.792,158.838,33.4767,15.2038,1.315,13.0558,5.0726,0.232814
"steamer","steamer",2026,17678,"Alex Bregman","CHC",557.283,638.238,144.713,85.0219,23.1485,77.3939,2.8344,0.259675
"steamer","steamer",2026,17684,"Vimael Machín","COL",14.4536,15.9813,3.6037,1.7031,0.3357,1.6019,0.276,0.249329
"steamer","steamer",2026,17696,"Kevin Newman","KCR",39.9396,43.0591,10.0539,4.282,0.5037,3.9608,0.6624,0.251728
"steamer","steamer",2026,17710,"Matt Beaty",,0.8952,1,0.2065,0.1006,0.0192,0.0936,0.0092,0.230675
"steamer","steamer",2026,17719,"Steven Duggar",,0.8932,1,0.1731,0.0945,0.021,0.0878,0.0145,0.193798
"steamer","steamer",2026,17723,"Skye Bolt",,0.8942,1,0.1963,0.0998,0.0206,0.0932,0.0113,0.219526
"steamer","steamer",2026,17736,"Richie Martin","TEX",0.8982,1,0.1876,0.093,0.0079,0.0768,0.0336,0.208862
"steamer","steamer",2026,17766,"DJ Stewart",,14.3459,16.6255,2.8481,1.7693,0.5372,1.7327,0.1451,0.198531
"steamer","steamer",2026,17837,"Jakson Reetz","SEA",4.4371,4.95516,0.8224,0.4893,0.1447,0.4899,0.0478,0.185346
"steamer","steamer",2026,17838,"Willie Calhoun",,17.8731,19.9798,4.243,2.0776,0.4375,2.1319,0.1195,0.237396
"steamer","steamer",2026,17893,"Tyler Nevin",,21.703,24.2546,5.3368,2.712,0.7047,2.6944,0.12,0.245902
"steamer","steamer",2026,17901,"Andrew Benintendi","CHW",398.198,443.652,101.146,49.2147,13.8434,52.2085,2.5715,0.254009
"steamer","steamer",2026,17907,"Brendan Rodgers","BOS",60.2589,66.2226,14.3555,6.8271,1.4798,6.752,0.3414,0.23823
"steamer","steamer",2026,17910,"Marcus Wilson",,0.8772,1,0.1839,0.1087,0.0295,0.1031,0.0177,0.209644
"steamer","steamer",2026,17919,"Ian Happ","CHC",541.487,629.693,130.643,79.3326,21.8183,73.7209,7.8369,0.241268
"steamer","steamer",2026,17922,"Isan Díaz",,0.8902,1,0.188,0.1047,0.0294,0.1029,0.0102,0.211188
"steamer","steamer",2026,17929,"Cedric Mullins","TBR",364.172,407.849,84.5053,46.6263,12.9569,46.6716,16.6242,0.232048
"steamer","steamer",2026,17932,"Andrew Stevenson",,0.9122,1,0.218,0.1045,0.0193,0.0973,0.0337,0.238983
"steamer","steamer",2026,17954,"Sam Hilliard",,9.5186,10.6812,2.1118,1.2187,0.3577,1.2019,0.2326,0.22186
"steamer","steamer",2026,17975,"Scott Kingery","CHC",23.1947,25.2682,4.8861,2.4294,0.5408,2.3713,0.4475,0.210656
"steamer","steamer",2026,17982,"Ty France","SDP",106.368,118.097,26.9404,12.3601,2.8396,12.743,0.3441,0.253275
"steamer","steamer",2026,17988,"Tyler Stephenson","CIN",353.583,399.424,82.634,42.5354,12.614,43.8246,1.4099,0.233704
"steamer","steamer",2026,17992,"David Fletcher",,2.8014,3.00603,0.6267,0.2552,0.0212,0.2322,0.0405,0.22371
"steamer","steamer",2026,18015,"Paul DeJong","NYY",66.9874,72.9053,13.8912,7.4465,2.7043,8.3731,0.7269,0.20737
"steamer","steamer",2026,18027,"Hoy Park","ATH",2.9678,3.40759,0.6359,0.3496,0.0583,0.294,0.0621,0.214266
"steamer","steamer",2026,18030,"Harrison Bader","SFG",394.864,433.349,98.0052,45.8402,11.5603,46.983,12.0724,0.2482
"steamer","steamer",2026,18032,"Mark Mathias",,0.8812,1,0.2127,0.1089,0.022,0.0992,0.0174,0.241375
"steamer","steamer",2026,18036,"Jake Cronenworth","SDP",468.251,540.113,110.452,57.2547,12.9294,55.9249,4.2002,0.235881
"steamer","steamer",2026,18042,"Dylan Moore","PHI",62.3691,71.5089,12.9074,8.0922,2.072,7.3257,3.5547,0.206952
"steamer","steamer",2026,18054,"Sam Haggerty","TEX",168.234,187.736,42.1538,22.2963,3.203,17.289,8.7427,0.250566
"steamer","steamer",2026,18063,"Kyle Garlick",,8.6818,9.66546,1.7531,0.983,0.2986,0.995,0.0574,0.201928
"steamer","steamer",2026,18067,"Garrett Stubbs","PHI",40.3884,45.1562,8.6433,4.4371,0.7874,3.9551,0.5843,0.214005
"steamer","steamer",2026,18083,"Austin Allen",,1.4922,1.63393,0.3183,0.1669,0.0499,0.1727,0.0147,0.213309
"steamer","steamer",2026,18123,"Nathan Lukes","TOR",227.353,252.772,61.9953,29.7973,5.2405,26.3909,2.5371,0.272683
"steamer","steamer",2026,18126,"LaMonte Wade Jr.","CHW",18.0664,21.2907,4.1651,2.4249,0.6213,2.1626,0.1296,0.230544
"steamer","steamer",2026,18171,"Seth Brown","NYY",17.2528,19.0281,4.0137,2.2188,0.8325,2.4737,0.1484,0.232641
"steamer","steamer",2026,18206,"Nick Dini","TBR",0.8733,1,0.1766,0.1044,0.0287,0.0991,0.0145,0.202221
"steamer","steamer",2026,18217,"Brett Sullivan","COL",29.4171,32.3095,6.8074,3.2764,0.6193,3.1534,0.338,0.23141
"steamer","steamer",2026,18288,"Austin Dean",,0.9052,1,0.2387,0.1205,0.0359,0.1245,0.0103,0.263699
"steamer","steamer",2026,18289,"Brian Anderson",,5.9425,6.64638,1.2381,0.6505,0.1471,0.6123,0.0533,0.208347
"steamer","steamer",2026,18314,"Dansby Swanson","CHC",471.945,524.463,113.632,57.6463,16.7813,60.5702,12.1948,0.240774
"steamer","steamer",2026,18316,"Edwin Rios",,6.1879,6.88929,1.2745,0.7062,0.2137,0.7196,0.0236,0.205966
"steamer","steamer",2026,18345,"Kyle Tucker","LAD",476.693,562.259,128.014,90.2753,26.8454,78.2573,18.061,0.268546
"steamer","steamer",2026,18353,"Daz Cameron","MIL",13.1918,14.7145,2.9383,1.6015,0.4458,1.5984,0.4009,0.222737
"steamer","steamer",2026,18360,"Austin Riley","ATL",542.932,601.269,141.196,76.7786,26.291,84.174,2.6788,0.260062
"steamer","steamer",2026,18363,"Victor Robles","SEA",245.63,273.13,60.0757,29.3532,4.2265,25.8018,13.1823,0.244578
"steamer","steamer",2026,18373,"Ryan Mountcastle","BAL",162.084,175.907,41.0296,20.0717,6.054,22.3378,1.0324,0.253138
"steamer","steamer",2026,18395,"Travis Blankenhorn",,12.0184,13.3706,2.4547,1.3548,0.4113,1.4034,0.0702,0.204245
"steamer","steamer",2026,18400,"Juan Yepez","TOR",20.1182,22.1881,4.8195,2.4042,0.7037,2.5458,0.1168,0.239559
"steamer","steamer",2026,18401,"Ronald Acuña Jr.","ATL",570.607,676.219,162.874,109.672,30.7798,84.4586,24.1524,0.285439
"steamer","steamer",2026,18433,"P.J. Higgins","CIN",15.547,16.9426,3.4647,1.5788,0.2954,1.5255,0.0611,0.222853
"steamer","steamer",2026,18482,"Chris Gittens",,0.9012,1,0.1987,0.1086,0.0339,0.1109,0.0142,0.220484
"steamer","steamer",2026,18497,"ByungHo Park",,0.9062,1,0.1814,0.0995,0.0328,0.1038,0.0054,0.200177
"steamer","steamer",2026,18551,"Ali Sánchez","NYY",11.7656,12.9011,2.6262,1.275,0.2513,1.2053,0.1098,0.22321
"steamer","steamer",2026,18564,"Trent Grisham","NYY",412.141,484.389,90.4667,65.672,20.5076,52.8409,5.3642,0.219504
"steamer","steamer",2026,18568,"Luis Arraez","SFG",549.973,591.681,167.831,72.3601,6.2703,51.5868,9.4111,0.305162
"steamer","steamer",2026,18577,"Ke'Bryan Hayes","CIN",386.383,423.53,96.0801,44.4888,8.5205,42.0883,9.0378,0.248666
"steamer","steamer",2026,18587,"Brendon Davis",,6.9713,7.93788,1.4349,0.8364,0.2077,0.7799,0.129,0.20583
"steamer","steamer",2026,18607,"Jared Walsh",,10.1396,11.2101,1.922,1.0477,0.317,1.0852,0.0858,0.189554
"steamer","steamer",2026,18718,"Hyun Soo Kim",,0.9092,1,0.222,0.0979,0.015,0.0914,0.0061,0.244171
"steamer","steamer",2026,18721,"Guillermo Heredia",,0.9262,1,0.2546,0.109,0.0233,0.1101,0.0081,0.274887
"steamer","steamer",2026,18795,"Ramón Urías",,200.867,221.407,50.3075,24.1005,5.9914,24.461,1.6457,0.250452
"steamer","steamer",2026,18819,"Andy Ibáñez","ATH",155.846,171.29,38.4579,18.8157,3.62,17.1178,2.4491,0.246769
"steamer","steamer",2026,18821,"José Azocar","ATL",10.4228,11.2309,2.4461,1.1283,0.1626,1.0474,0.4516,0.234687
"steamer","steamer",2026,18839,"Josh Naylor","SEA",514.212,570.12,136.658,71.249,22.5691,80.4211,14.9653,0.265763
"steamer","steamer",2026,18848,"Yohel Pozo","STL",155.776,164.262,41.5443,17.6804,4.971,20.0819,0.9805,0.266693
"steamer","steamer",2026,18872,"Jahmai Jones","DET",109.153,125.893,25.8736,15.1848,3.6174,13.2827,2.381,0.237039
"steamer","steamer",2026,18882,"Brandon Lowe","PIT",438.945,489.144,106.489,63.3934,21.8805,62.5872,4.0924,0.242601
"steamer","steamer",2026,18887,"Seby Zavala","LAD",24.9877,27.8952,4.4703,2.7513,0.7509,2.689,0.2293,0.1789
"steamer","steamer",2026,18889,"Danny Mendick",,6.9169,7.58552,1.5952,0.7551,0.1533,0.7358,0.1356,0.230624
"steamer","steamer",2026,18899,"Lucius Fox",,0.9112,1,0.1928,0.0912,0.0142,0.084,0.014,0.211589
"steamer","steamer",2026,18900,"Leody Taveras","BAL",108.203,118.644,26.5806,13.547,3.0984,12.969,4.6687,0.245656
"steamer","steamer",2026,18905,"Yusniel Díaz",,0.8762,1,0.1921,0.1072,0.0256,0.0994,0.0159,0.219242
"steamer","steamer",2026,19151,"Estevan Florial",,15.2338,17.1118,3.4001,1.8926,0.4942,1.8018,0.569,0.223194
"steamer","steamer",2026,19181,"Zack Collins",,0.8712,1,0.1713,0.1001,0.0221,0.0901,0.0112,0.196625
"steamer","steamer",2026,19197,"Will Smith","LAD",406.912,472.159,103.401,61.2216,17.9338,62.5399,2.712,0.254112
"steamer","steamer",2026,19198,"Yuli Gurriel","SDP",6.517,7.16731,1.5159,0.6933,0.1327,0.6775,0.0803,0.232607
"steamer","steamer",2026,19212,"Taylor Kohlwey",,0.8842,1,0.1903,0.098,0.0156,0.0858,0.0171,0.215223
"steamer","steamer",2026,19238,"Lourdes Gurriel Jr.","ARI",354.597,383.991,95.1422,44.8368,12.4056,50.0211,5.6503,0.268311
"steamer","steamer",2026,19245,"Chris Okey",,0.9292,1,0.1947,0.0879,0.0161,0.0866,0.0078,0.209535
"steamer","steamer",2026,19251,"Pete Alonso","BAL",562.165,639.626,142.947,87.5527,35.1808,100.975,2.612,0.25428
"steamer","steamer",2026,19252,"Cavan Biggio","HOU",28.3435,32.8664,5.9766,3.3173,0.6173,2.9251,0.3558,0.210863
"steamer","steamer",2026,19260,"Jake Fraley","TBR",294.181,330.655,74.4617,36.541,9.4535,36.5772,9.9261,0.253115
"steamer","steamer",2026,19262,"Garrett Hampson","CIN",46.2926,51.5804,10.1626,4.8222,0.5215,4.088,1.2647,0.21953
"steamer","steamer",2026,19273,"Stone Garrett",,6.1885,6.8275,1.2973,0.6705,0.1751,0.6702,0.0527,0.209631
"steamer","steamer",2026,19287,"Adolis García","PHI",455.711,500,107.882,58.5816,22.1785,66.5753,9.6266,0.236734
"steamer","steamer",2026,19290,"Randy Arozarena","SEA",544.956,631.303,127.021,76.8691,21.3779,73.7835,21.4244,0.233084
"steamer","steamer",2026,19292,"Armando Alvarez",,9.8068,10.8104,2.1995,1.1374,0.3013,1.1378,0.092,0.224283
"steamer","steamer",2026,19293,"Nick Senzel","LAD",18.0157,20.1396,3.8488,2.0828,0.5024,2.0516,0.201,0.213636
"steamer","steamer",2026,19294,"Nick Solak","SDP",2.8171,3.17322,0.6946,0.3268,0.0592,0.3011,0.0356,0.246566
"steamer","steamer",2026,19296,"Alex Call","LAD",125.403,146.026,29.7046,17.3869,3.6488,15.1443,1.9763,0.236874
"steamer","steamer",2026,19314,"Donovan Walton","LAA",6.2659,6.9523,1.4469,0.6731,0.1231,0.6285,0.0546,0.230917
"steamer","steamer",2026,19318,"Matt Thaiss","BOS",25.884,30.3144,5.753,3.1418,0.5548,2.7734,0.2629,0.222261
"steamer","steamer",2026,19326,"Bryan Reynolds","PIT",541.283,605.663,137.465,71.9854,19.6996,73.4861,5.2224,0.253961
"steamer","steamer",2026,19331,"Jose Rojas","NYM",0.8934,1,0.1891,0.1117,0.0341,0.1122,0.0121,0.211663
"steamer","steamer",2026,19339,"Nicky Lopez","COL",45.1453,50.4762,11.4922,5.1056,0.2135,3.7406,0.9298,0.25456
"steamer","steamer",2026,19346,"Eli White","ATL",62.9052,69.1479,14.6389,7.508,1.8269,7.3684,2.0381,0.232714
"steamer","steamer",2026,19352,"Sean Murphy","ATL",262.293,300.897,57.2634,34.6039,11.6154,36.2795,0.7636,0.218319
"steamer","steamer",2026,19354,"Luke Raley","SEA",215.258,243.339,48.1389,27.3362,9.0347,28.7126,3.435,0.223634
"steamer","steamer",2026,19358,"Weston Wilson","BAL",9.2604,10.4439,2.0347,1.1766,0.3481,1.171,0.2516,0.219721
"steamer","steamer",2026,19363,"Austin Hays","CHW",330.488,361.863,79.6747,37.7398,11.0833,41.9394,4.0506,0.241082
