"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,15170,"Josh VanMeter",,0.8562,1,0.1668,0.0988,0.0172,0.0826,0.0137,0.194814
"steamer","steamer",2026,15172,"Tim Anderson",,12.4646,13.2948,3.0206,1.159,0.1255,1.1084,0.2484,0.242334
"steamer","steamer",2026,15189,"Dustin Peterson",,0.9022,1,0.1853,0.0973,0.0238,0.0945,0.0113,0.205387
"steamer","steamer",2026,15191,"Chad Pinder",,0.9262,1,0.2169,0.1063,0.0302,0.1114,0.0133,0.234183
"steamer","steamer",2026,15194,"Jake Bauers","MIL",239.352,278.182,51.3067,31.7308,10.3167,31.8675,6.7307,0.214357
"steamer","steamer",2026,15214,"Brandon Dixon",,0.9162,1,0.192,0.1039,0.0342,0.1098,0.0131,0.209561
"steamer","steamer",2026,15223,"Adam Frazier","LAA",123.39,135.596,29.1542,12.6191,2.1813,11.9739,2.3303,0.236277
"steamer","steamer",2026,15271,"Austin Wynns","ATH",97.1552,106.67,22.4071,11.1971,2.9297,11.2557,0.8272,0.230632
"steamer","steamer",2026,15274,"Mike Tauchman","NYM",92.8256,108.129,21.7154,12.9422,2.4498,9.784,0.7405,0.233938
"steamer","steamer",2026,15279,"Garrett Cooper",,5.3168,5.83546,1.1877,0.5686,0.1448,0.5879,0.0289,0.223386
"steamer","steamer",2026,15362,"Jeff McNeil","ATH",437.897,490.502,115.721,55.5873,11.3889,54.9696,3.4955,0.264266
"steamer","steamer",2026,15429,"Kris Bryant","COL",66.662,74.2905,15.9134,7.9732,2.1059,8.2259,0.3725,0.238718
"steamer","steamer",2026,15464,"Hunter Renfroe",,14.6938,16.2555,3.412,1.7616,0.5682,1.9044,0.0709,0.232207
"steamer","steamer",2026,15487,"Victor Reyes",,0.9212,1,0.2561,0.1089,0.0191,0.1062,0.0074,0.278007
"steamer","steamer",2026,15491,"J.P. Crawford","SEA",436.233,506.176,105.33,55.139,9.869,46.9151,4.5663,0.241454
"steamer","steamer",2026,15504,"Jamie Westbrook",,13.5213,15.1878,3.0711,1.5252,0.2796,1.3949,0.0803,0.227131
"steamer","steamer",2026,15518,"Amed Rosario","NYY",213.438,227.609,57.5293,24.3909,4.2487,24.0574,4.1258,0.269536
"steamer","steamer",2026,15519,"Franklin Barreto",,0.9042,1,0.1929,0.0997,0.0231,0.0963,0.0149,0.213338
"steamer","steamer",2026,15585,"Mike Ford",,9.7707,11.0119,2.037,1.142,0.3478,1.1664,0.0661,0.20848
"steamer","steamer",2026,15640,"Aaron Judge","NYY",508.605,633.319,143.66,108.769,42.2692,102.307,8.8026,0.282459
"steamer","steamer",2026,15653,"Dominic Smith","ATL",22.7092,25.2085,5.5206,2.6547,0.6053,2.721,0.1712,0.2431
"steamer","steamer",2026,15654,"Billy McKinney",,7.6942,8.68272,1.6586,0.8762,0.2069,0.8388,0.0859,0.215565
"steamer","steamer",2026,15674,"Reese McGuire","MIL",39.3757,42.8841,8.9876,4.2992,1.1191,4.4609,0.4064,0.228252
"steamer","steamer",2026,15676,"José Abreu",,0.9139,1,0.2082,0.0983,0.0243,0.1014,0.0069,0.227815
"steamer","steamer",2026,15679,"Rowdy Tellez",,193.569,213.487,45.1195,24.3906,9.4745,27.6845,0.8249,0.233093
"steamer","steamer",2026,15697,"Gosuke Katoh",,0.9082,1,0.2087,0.0987,0.0166,0.0922,0.0137,0.229795
"steamer","steamer",2026,15711,"Tyler O'Neill","BAL",301.983,344.063,70.358,42.3965,15.2389,45.3986,3.4173,0.232987
"steamer","steamer",2026,15730,"Tyler Wade","TEX",44.1969,49.4542,9.785,4.6703,0.3867,3.7794,1.5478,0.221396
"steamer","steamer",2026,15817,"Erick Mejia","WSN",0.8994,1,0.188,0.0959,0.021,0.0902,0.0198,0.209028
"steamer","steamer",2026,15878,"Miguel Andujar","SDP",250.364,271.019,69.0496,30.2043,7.2908,31.9267,1.4936,0.275797
"steamer","steamer",2026,15905,"Luis Torrens","NYM",184.257,202.118,44.0137,21.65,5.7289,22.3264,1.384,0.238872
"steamer","steamer",2026,15937,"Aledmys Díaz",,5.4254,5.88062,1.1747,0.5669,0.1137,0.548,0.0599,0.216519
"steamer","steamer",2026,15941,"Austin Nola",,0.9032,1,0.2008,0.0924,0.0146,0.0876,0.0055,0.222321
"steamer","steamer",2026,15983,"Clint Frazier",,0.8782,1,0.1758,0.0997,0.0217,0.0901,0.0171,0.200182
"steamer","steamer",2026,15986,"Willy Adames","SFG",543.431,620.458,126.705,74.0796,23.7179,77.2927,10.8493,0.233158
"steamer","steamer",2026,15994,"Kean Wong",,0.8942,1,0.2012,0.0934,0.0099,0.0796,0.0178,0.225006
"steamer","steamer",2026,15998,"Cody Bellinger","NYY",517.765,573.919,136.455,72.9616,23.6029,80.1928,9.4488,0.263546
"steamer","steamer",2026,16153,"Austin Slater","DET",44.4143,50.4809,10.2816,5.5172,1.2845,4.937,0.5613,0.231493
"steamer","steamer",2026,16219,"J.D. Davis",,9.7955,10.9267,2.2171,1.1259,0.3106,1.1649,0.073,0.226339
"steamer","steamer",2026,16221,"Bradley Zimmer",,0.9072,1,0.1702,0.0897,0.0208,0.0855,0.0182,0.18761
"steamer","steamer",2026,16252,"Trea Turner","PHI",557.424,609.394,156.276,85.6502,17.9265,64.894,26.223,0.280355
"steamer","steamer",2026,16285,"Michael Hermosillo",,0.9062,1,0.2049,0.111,0.035,0.1148,0.0154,0.226109
"steamer","steamer",2026,16337,"Nick Gordon",,16.983,18.1888,3.8925,1.7382,0.4086,1.8254,0.3614,0.2292
"steamer","steamer",2026,16357,"Pablo Reyes","SDP",11.9885,13.3324,2.7748,1.3869,0.2911,1.3014,0.2529,0.231455
"steamer","steamer",2026,16375,"Óscar Mercado","ARI",2.346,2.6344,0.5156,0.2807,0.0518,0.2514,0.0991,0.219778
"steamer","steamer",2026,16376,"Michael Conforto","CHC",94.6125,107.965,21.5274,11.7743,3.3333,12.0347,0.3683,0.227532
"steamer","steamer",2026,16398,"Brian Navarreto","MIA",1.6185,1.76277,0.3495,0.1671,0.0392,0.1694,0.0134,0.215941
"steamer","steamer",2026,16403,"Francisco Mejía",,2.7902,3.00919,0.6305,0.2956,0.0696,0.3017,0.021,0.225969
"steamer","steamer",2026,16417,"Sergio Alcántara","WSN",22.3923,25.486,4.8557,2.3597,0.2905,1.9962,0.216,0.216847
"steamer","steamer",2026,16426,"Thairo Estrada","BAL",54.8955,58.7766,13.6045,6.1865,1.4992,6.4649,0.9632,0.247825
"steamer","steamer",2026,16429,"Jason Martin",,0.8932,1,0.2091,0.1126,0.0321,0.1119,0.0161,0.234102
"steamer","steamer",2026,16434,"Christian Arroyo","NYM",4.5766,4.9416,1.0146,0.4598,0.0758,0.442,0.0382,0.221693
"steamer","steamer",2026,16442,"Ryan O'Hearn","PIT",400.772,449.511,107.825,52.0377,13.2847,56.3275,2.5564,0.269044
"steamer","steamer",2026,16448,"Jacob Nottingham",,0.9052,1,0.1715,0.0946,0.0262,0.0943,0.0102,0.189461
"steamer","steamer",2026,16451,"Luis Guillorme",,11.6242,13.352,2.5866,1.2766,0.0912,0.984,0.1576,0.222519
"steamer","steamer",2026,16472,"Rhys Hoskins","CLE",317.119,364.126,71.1479,41.6626,14.5221,44.2841,2.393,0.224357
"steamer","steamer",2026,16478,"Kyle Schwarber","PHI",519.51,626.373,119.745,96.5885,39.4391,89.7026,6.2699,0.230496
"steamer","steamer",2026,16496,"Forrest Wall",,10.9699,12.3035,2.5428,1.2499,0.167,1.0617,0.5233,0.231798
"steamer","steamer",2026,16505,"Matt Chapman","SFG",515.454,592.738,122.52,71.1075,22.1488,76.4722,8.686,0.237693
"steamer","steamer",2026,16512,"Isiah Kiner-Falefa","BOS",143.719,154.791,37.2327,15.755,1.6658,13.8381,4.4055,0.259067
"steamer","steamer",2026,16524,"Ryan McBroom",,0.9032,1,0.1896,0.1013,0.0287,0.1016,0.0098,0.20992
"steamer","steamer",2026,16530,"Mauricio Dubón","ATL",268.883,288.32,70.712,30.6243,4.8961,29.6051,2.92,0.262985
"steamer","steamer",2026,16535,"Danny Jansen","TEX",266.734,307.159,59.0068,36.5007,11.7731,36.0366,1.3585,0.22122
"steamer","steamer",2026,16556,"Ozzie Albies","ATL",494.647,546.319,127.736,63.6592,16.7968,65.7941,9.7918,0.258236
"steamer","steamer",2026,16572,"Connor Joe","SEA",17.4401,19.9565,3.7943,2.0665,0.4036,1.9072,0.2937,0.217562
"steamer","steamer",2026,16578,"Yandy Díaz","TBR",539.796,611.721,154.823,82.6128,20.4345,70.7267,2.6345,0.286818
"steamer","steamer",2026,16593,"Kevin Padlo",,1.027,1.15489,0.195,0.1124,0.0283,0.1062,0.0174,0.189873
"steamer","steamer",2026,16622,"Luis Urías",,103.234,118.677,24.0151,12.8643,3.1486,12.33,1.01,0.232628
"steamer","steamer",2026,16623,"Greg Allen",,0.8961,1,0.1956,0.099,0.0171,0.0896,0.0281,0.218279
"steamer","steamer",2026,16680,"Brian O'Keefe","SEA",0.9077,1,0.1756,0.0974,0.0295,0.1006,0.0077,0.193456
"steamer","steamer",2026,16686,"Jason Vosler",,12.0732,13.1887,2.7887,1.3913,0.406,1.4686,0.0595,0.230983
"steamer","steamer",2026,16725,"Jose Trevino","CIN",184.323,200.157,45.825,21.0362,5.624,22.2607,1.094,0.248612
"steamer","steamer",2026,16909,"Colin Moran","SEA",0.8967,1,0.1889,0.0999,0.0255,0.0974,0.0136,0.210661
"steamer","steamer",2026,16925,"Aramis Garcia","ARI",2.5388,2.78824,0.4822,0.255,0.064,0.2558,0.0162,0.189932
"steamer","steamer",2026,16930,"Jonah Heim","ATL",72.2197,79.3884,16.592,8.3037,2.3084,8.7463,0.4646,0.229743
"steamer","steamer",2026,16939,"Lane Thomas","KCR",371.43,414.192,88.1021,49.9014,12.8371,46.4262,14.5061,0.237197
"steamer","steamer",2026,16947,"Derek Hill","CHW",79.9872,87.2144,19.0074,8.8996,2.2216,9.0903,2.3242,0.237631
"steamer","steamer",2026,16953,"Chadwick Tromp","ATL",23.6105,25.9788,4.9203,2.5124,0.5272,2.4108,0.1771,0.208395
"steamer","steamer",2026,16997,"Gleyber Torres","DET",554.915,637.404,143.984,79.9424,17.5767,65.8492,4.946,0.259471
"steamer","steamer",2026,17022,"Edmundo Sosa","PHI",206.465,221.715,51.5261,23.7608,6.3004,25.4117,2.3882,0.249563
"steamer","steamer",2026,17027,"Alex Verdugo",,148.304,163.7,37.7409,17.8151,3.3863,16.5134,1.0754,0.254483
"steamer","steamer",2026,17040,"Jose Herrera","TEX",26.792,30.338,5.7722,2.9803,0.4661,2.5589,0.2198,0.215445
"steamer","steamer",2026,17128,"Ramón Laureano","SDP",398.516,440.945,96.7816,50.1365,16.631,53.8549,7.0759,0.242855
"steamer","steamer",2026,17161,"Chad Wallach","ATH",0.9078,1,0.1791,0.0955,0.0248,0.0938,0.0059,0.19729
"steamer","steamer",2026,17216,"Monte Harrison",,0.9012,1,0.1789,0.0964,0.0241,0.0925,0.02,0.198513
"steamer","steamer",2026,17232,"Yoán Moncada","LAA",313.527,351.276,75.0734,37.9024,10.2719,40.4408,1.0258,0.239448
"steamer","steamer",2026,17273,"Jorge Mateo","ATL",101.369,109.559,22.8841,12.0454,2.2875,11.053,7.7364,0.225751
"steamer","steamer",2026,17276,"Alex Jackson","MIN",49.194,54.3592,10.1806,5.8002,1.8884,6.0525,0.4102,0.206948
"steamer","steamer",2026,17321,"Michael Chavis","CIN",1.8052,1.96486,0.4152,0.2091,0.0622,0.2186,0.0165,0.230002
"steamer","steamer",2026,17326,"Cole Tucker",,11.8379,13.2039,2.4426,1.1841,0.1481,1.0541,0.184,0.206337
"steamer","steamer",2026,17338,"Willi Castro","COL",421.453,474.412,105.894,52.2411,11.2473,49.8119,12.4271,0.251259
"steamer","steamer",2026,17350,"Rafael Devers","SFG",535.472,624.627,132.83,86.2132,28.596,80.3758,2.197,0.248061
"steamer","steamer",2026,17452,"Jose Siri","LAA",68.8365,75.438,14.0015,7.8381,2.828,8.3711,2.125,0.203402
"steamer","steamer",2026,17473,"Narciso Crook",,0.8912,1,0.1789,0.1016,0.0276,0.0985,0.015,0.200741
"steamer","steamer",2026,17484,"Eloy Jiménez","TOR",59.9552,65.6412,14.6554,7.065,1.9412,7.671,0.3204,0.244439
"steamer","steamer",2026,17548,"Taylor Ward","BAL",530.576,605.15,129.264,80.8338,24.7704,72.3905,5.2825,0.24363
"steamer","steamer",2026,17620,"Myles Straw","TOR",143.776,158.838,33.1878,15.102,1.3213,12.9744,5.0363,0.23083
"steamer","steamer",2026,17678,"Alex Bregman","CHC",557.219,638.238,144.655,85.0116,23.1376,77.3653,2.8349,0.259601
"steamer","steamer",2026,17684,"Vimael Machín","COL",14.4536,15.9813,3.6037,1.7031,0.3357,1.6019,0.276,0.249329
"steamer","steamer",2026,17696,"Kevin Newman","KCR",39.9353,43.0591,9.9755,4.2559,0.5063,3.9398,0.6572,0.249792
"steamer","steamer",2026,17710,"Matt Beaty",,0.8952,1,0.2065,0.1003,0.0192,0.0934,0.0092,0.230675
"steamer","steamer",2026,17719,"Steven Duggar",,0.8932,1,0.1731,0.0943,0.021,0.0876,0.0145,0.193798
"steamer","steamer",2026,17723,"Skye Bolt",,0.8942,1,0.1963,0.0996,0.0206,0.093,0.0113,0.219526
"steamer","steamer",2026,17736,"Richie Martin","TEX",0.8981,1,0.1875,0.093,0.0079,0.0768,0.0336,0.208774
"steamer","steamer",2026,17766,"DJ Stewart",,14.3459,16.6255,2.8481,1.7654,0.5372,1.7294,0.1451,0.198531
"steamer","steamer",2026,17837,"Jakson Reetz","SEA",4.4371,4.95516,0.8217,0.4879,0.1446,0.4896,0.0478,0.185189
"steamer","steamer",2026,17838,"Willie Calhoun",,17.8731,19.9798,4.243,2.0725,0.4375,2.1271,0.1195,0.237396
"steamer","steamer",2026,17893,"Tyler Nevin",,21.703,24.2546,5.3368,2.7057,0.7047,2.6887,0.12,0.245902
"steamer","steamer",2026,17901,"Andrew Benintendi","CHW",396.367,441.354,100.443,47.5641,13.4151,49.6658,2.7478,0.253409
"steamer","steamer",2026,17907,"Brendan Rodgers","BOS",58.3465,64.1279,13.8845,6.6064,1.4314,6.5315,0.3305,0.237966
"steamer","steamer",2026,17910,"Marcus Wilson",,0.8772,1,0.1839,0.1084,0.0295,0.1028,0.0177,0.209644
"steamer","steamer",2026,17919,"Ian Happ","CHC",541.424,629.693,130.466,79.2669,21.7566,73.6089,7.8327,0.240969
"steamer","steamer",2026,17922,"Isan Díaz",,0.8902,1,0.188,0.1045,0.0294,0.1027,0.0102,0.211188
"steamer","steamer",2026,17929,"Cedric Mullins","TBR",363.724,407.849,82.3997,44.9841,11.897,44.5379,16.3806,0.226545
"steamer","steamer",2026,17932,"Andrew Stevenson",,0.9122,1,0.218,0.1042,0.0193,0.0971,0.0337,0.238983
"steamer","steamer",2026,17954,"Sam Hilliard",,9.5186,10.6812,2.1118,1.2161,0.3577,1.1995,0.2326,0.22186
"steamer","steamer",2026,17975,"Scott Kingery","CHC",23.1947,25.2682,4.8831,2.4283,0.5405,2.3701,0.4473,0.210527
"steamer","steamer",2026,17982,"Ty France","SDP",106.368,118.097,26.9264,12.3659,2.8374,12.7481,0.3434,0.253143
"steamer","steamer",2026,17988,"Tyler Stephenson","CIN",353.543,399.424,82.5278,42.3428,12.5054,43.6564,1.4105,0.233431
"steamer","steamer",2026,17992,"David Fletcher",,2.8014,3.00603,0.6267,0.2545,0.0212,0.2316,0.0405,0.22371
"steamer","steamer",2026,18015,"Paul DeJong","NYY",57.9577,63.0847,11.9084,6.3909,2.3241,7.1816,0.6256,0.205467
"steamer","steamer",2026,18027,"Hoy Park","ATH",2.9674,3.40759,0.6351,0.3493,0.058,0.2935,0.0621,0.214026
"steamer","steamer",2026,18030,"Harrison Bader","SFG",394.821,433.349,97.9367,45.7172,11.5513,46.9553,12.0721,0.248054
"steamer","steamer",2026,18032,"Mark Mathias",,0.8812,1,0.2127,0.1086,0.022,0.099,0.0174,0.241375
"steamer","steamer",2026,18036,"Jake Cronenworth","SDP",472.84,545.264,111.45,59.109,13.0162,57.2969,4.0925,0.235702
"steamer","steamer",2026,18042,"Dylan Moore","PHI",62.3691,71.5089,12.9074,8.0922,2.072,7.3257,3.5547,0.206952
"steamer","steamer",2026,18054,"Sam Haggerty","TEX",168.216,187.736,42.1014,22.2855,3.1946,17.2721,8.7363,0.250282
"steamer","steamer",2026,18063,"Kyle Garlick",,8.6818,9.66546,1.7531,0.9809,0.2986,0.9931,0.0574,0.201928
"steamer","steamer",2026,18067,"Garrett Stubbs","PHI",40.3884,45.1562,8.6433,4.4371,0.7874,3.9551,0.5843,0.214005
"steamer","steamer",2026,18083,"Austin Allen",,1.4922,1.63393,0.3183,0.1665,0.0499,0.1723,0.0147,0.213309
"steamer","steamer",2026,18123,"Nathan Lukes","TOR",227.328,252.772,61.912,29.6977,5.2072,26.2843,2.5345,0.272347
"steamer","steamer",2026,18126,"LaMonte Wade Jr.","CHW",18.0643,21.2907,4.1603,2.4232,0.6194,2.1551,0.1296,0.230305
"steamer","steamer",2026,18171,"Seth Brown","NYY",17.2528,19.0281,4.0033,2.2083,0.8266,2.4594,0.1482,0.232038
"steamer","steamer",2026,18206,"Nick Dini","TBR",0.8721,1,0.1693,0.1003,0.0268,0.0943,0.0142,0.194129
"steamer","steamer",2026,18217,"Brett Sullivan","COL",29.4171,32.3095,6.8074,3.2764,0.6193,3.1534,0.338,0.23141
"steamer","steamer",2026,18288,"Austin Dean",,0.9052,1,0.2387,0.1202,0.0359,0.1243,0.0103,0.263699
"steamer","steamer",2026,18289,"Brian Anderson",,5.9425,6.64638,1.2381,0.649,0.1471,0.611,0.0533,0.208347
"steamer","steamer",2026,18314,"Dansby Swanson","CHC",471.945,524.463,113.563,57.6183,16.7699,60.5357,12.1907,0.240629
"steamer","steamer",2026,18316,"Edwin Rios",,6.1879,6.88929,1.2745,0.7047,0.2137,0.7182,0.0236,0.205966
"steamer","steamer",2026,18345,"Kyle Tucker","LAD",476.693,562.259,128.014,90.2753,26.8454,78.1167,18.061,0.268546
"steamer","steamer",2026,18353,"Daz Cameron","MIL",13.1771,14.7145,2.9351,1.6037,0.4453,1.5973,0.4024,0.222742
"steamer","steamer",2026,18360,"Austin Riley","ATL",542.932,601.269,141.191,76.7752,26.2884,84.1691,2.6787,0.260053
"steamer","steamer",2026,18363,"Victor Robles","SEA",240.254,267.152,58.7331,28.6255,4.1314,25.2281,12.8902,0.244462
"steamer","steamer",2026,18373,"Ryan Mountcastle","BAL",160.097,173.769,40.4713,19.7837,5.9704,22.01,1.0171,0.252793
"steamer","steamer",2026,18395,"Travis Blankenhorn",,12.0184,13.3706,2.4547,1.3519,0.4113,1.4006,0.0702,0.204245
"steamer","steamer",2026,18400,"Juan Yepez","TOR",20.0982,22.1881,4.7613,2.4883,0.7196,2.6293,0.1162,0.236902
"steamer","steamer",2026,18401,"Ronald Acuña Jr.","ATL",570.607,676.219,162.874,109.672,30.7798,84.4586,24.1524,0.285439
"steamer","steamer",2026,18433,"P.J. Higgins","CIN",15.547,16.9426,3.4609,1.5718,0.2927,1.521,0.0611,0.222609
"steamer","steamer",2026,18482,"Chris Gittens",,0.9012,1,0.1987,0.1084,0.0339,0.1107,0.0142,0.220484
"steamer","steamer",2026,18497,"ByungHo Park",,0.9062,1,0.1814,0.0993,0.0328,0.1036,0.0054,0.200177
"steamer","steamer",2026,18551,"Ali Sánchez","NYY",11.7643,12.9011,2.601,1.2639,0.2496,1.1941,0.1092,0.221093
"steamer","steamer",2026,18564,"Trent Grisham","NYY",412.044,484.389,90.2142,65.405,20.3634,52.5325,5.3611,0.218943
"steamer","steamer",2026,18568,"Luis Arraez","SFG",549.973,591.681,167.76,72.1326,6.2504,51.5596,9.4051,0.305034
"steamer","steamer",2026,18577,"Ke'Bryan Hayes","CIN",386.383,423.53,96.0118,44.3084,8.448,41.9799,9.038,0.248489
"steamer","steamer",2026,18587,"Brendon Davis",,6.9713,7.93788,1.4349,0.8344,0.2077,0.7783,0.129,0.20583
"steamer","steamer",2026,18607,"Jared Walsh",,10.1396,11.2101,1.922,1.0455,0.317,1.0831,0.0858,0.189554
"steamer","steamer",2026,18718,"Hyun Soo Kim",,0.9092,1,0.222,0.0977,0.015,0.0912,0.0061,0.244171
"steamer","steamer",2026,18721,"Guillermo Heredia",,0.9262,1,0.2546,0.1088,0.0233,0.1099,0.0081,0.274887
"steamer","steamer",2026,18795,"Ramón Urías","STL",247.628,272.679,62.4215,29.0542,7.1202,29.7475,2.0399,0.252078
"steamer","steamer",2026,18819,"Andy Ibáñez","ATH",155.846,171.29,38.4343,18.8249,3.6163,17.1246,2.4431,0.246617
"steamer","steamer",2026,18821,"José Azocar","ATL",10.4228,11.2309,2.4461,1.1283,0.1626,1.0473,0.4516,0.234687
"steamer","steamer",2026,18839,"Josh Naylor","SEA",514.155,570.12,136.523,71.0317,22.4963,80.2971,14.96,0.26553
"steamer","steamer",2026,18848,"Yohel Pozo","STL",157.533,166.115,42.013,17.8799,5.0271,20.3084,0.9916,0.266694
"steamer","steamer",2026,18872,"Jahmai Jones","DET",109.141,125.893,25.8388,15.1663,3.5811,13.2406,2.3774,0.236747
"steamer","steamer",2026,18882,"Brandon Lowe","PIT",438.945,489.144,106.485,63.3907,21.8784,62.5834,4.0923,0.242592
"steamer","steamer",2026,18887,"Seby Zavala","LAD",24.9877,27.8952,4.4703,2.7513,0.7509,2.6839,0.2293,0.1789
"steamer","steamer",2026,18889,"Danny Mendick",,6.9169,7.58552,1.5952,0.7532,0.1533,0.7342,0.1356,0.230624
"steamer","steamer",2026,18899,"Lucius Fox",,0.9112,1,0.1928,0.0909,0.0142,0.0838,0.014,0.211589
"steamer","steamer",2026,18900,"Leody Taveras","BAL",108.191,118.644,26.5146,13.4936,3.0806,12.9092,4.6598,0.245073
"steamer","steamer",2026,18905,"Yusniel Díaz",,0.8762,1,0.1921,0.107,0.0256,0.0992,0.0159,0.219242
"steamer","steamer",2026,19151,"Estevan Florial",,15.2338,17.1118,3.4001,1.8882,0.4942,1.7981,0.569,0.223194
"steamer","steamer",2026,19181,"Zack Collins",,0.8712,1,0.1713,0.0999,0.0221,0.0899,0.0112,0.196625
"steamer","steamer",2026,19197,"Will Smith","LAD",406.912,472.159,103.397,61.2191,17.932,62.4149,2.7119,0.254101
"steamer","steamer",2026,19198,"Yuli Gurriel","SDP",6.5162,7.16731,1.515,0.6939,0.1326,0.6778,0.0801,0.232497
"steamer","steamer",2026,19212,"Taylor Kohlwey",,0.8842,1,0.1903,0.0977,0.0156,0.0856,0.0171,0.215223
"steamer","steamer",2026,19238,"Lourdes Gurriel Jr.","ARI",354.597,383.991,95.1036,44.864,12.3974,50.048,5.637,0.268202
"steamer","steamer",2026,19245,"Chris Okey",,0.9292,1,0.1947,0.0877,0.0161,0.0864,0.0078,0.209535
"steamer","steamer",2026,19251,"Pete Alonso","BAL",564.354,642.471,143.31,87.8522,35.2648,99.7876,2.7582,0.253937
"steamer","steamer",2026,19252,"Cavan Biggio","HOU",28.3402,32.8664,5.9705,3.3155,0.6153,2.9217,0.3557,0.210672
"steamer","steamer",2026,19260,"Jake Fraley","TBR",293.817,330.655,72.9227,35.3422,8.7179,35.0474,9.8011,0.248191
"steamer","steamer",2026,19262,"Garrett Hampson","CIN",46.2926,51.5804,10.1548,4.8033,0.5168,4.0801,1.2644,0.219361
"steamer","steamer",2026,19273,"Stone Garrett",,6.1885,6.8275,1.2973,0.6689,0.1751,0.6688,0.0527,0.209631
"steamer","steamer",2026,19287,"Adolis García","PHI",455.711,500,107.882,58.5816,22.1785,66.5753,9.6266,0.236734
"steamer","steamer",2026,19290,"Randy Arozarena","SEA",544.956,631.303,126.945,76.6652,21.3645,73.7457,21.4184,0.232946
"steamer","steamer",2026,19292,"Armando Alvarez",,9.8057,10.8104,2.198,1.1381,0.3011,1.1381,0.0918,0.224155
"steamer","steamer",2026,19293,"Nick Senzel","LAD",18.0157,20.1396,3.8488,2.0828,0.5024,2.0474,0.201,0.213636
"steamer","steamer",2026,19294,"Nick Solak","SDP",2.8168,3.17322,0.6942,0.327,0.0592,0.3013,0.0355,0.24645
"steamer","steamer",2026,19296,"Alex Call","LAD",125.403,146.026,29.7046,17.3869,3.6488,15.1133,1.9763,0.236874
"steamer","steamer",2026,19314,"Donovan Walton","LAA",6.2652,6.9523,1.4456,0.6729,0.1228,0.6279,0.0546,0.230735
"steamer","steamer",2026,19318,"Matt Thaiss","BOS",25.881,30.3144,5.7421,3.138,0.5509,2.7669,0.2627,0.221865
"steamer","steamer",2026,19326,"Bryan Reynolds","PIT",541.283,605.663,137.465,71.9854,19.6996,73.4861,5.2224,0.253961
"steamer","steamer",2026,19331,"Jose Rojas","NYM",0.8934,1,0.1888,0.1116,0.034,0.112,0.012,0.211328
"steamer","steamer",2026,19339,"Nicky Lopez","COL",45.1453,50.4762,11.4922,5.1056,0.2135,3.7406,0.9298,0.25456
"steamer","steamer",2026,19346,"Eli White","ATL",62.9052,69.1479,14.6389,7.508,1.8269,7.3684,2.0381,0.232714
"steamer","steamer",2026,19352,"Sean Murphy","ATL",262.293,300.897,57.2634,34.6039,11.6154,36.2795,0.7636,0.218319
"steamer","steamer",2026,19354,"Luke Raley","SEA",255.362,288.381,56.9322,31.9243,10.2635,33.4127,4.0683,0.222947
"steamer","steamer",2026,19358,"Weston Wilson","BAL",9.2584,10.4439,2.0306,1.1738,0.3474,1.1676,0.2512,0.219325
"steamer","steamer",2026,19363,"Austin Hays","CHW",330.488,361.863,79.6363,37.7287,11.0768,41.8353,4.0495,0.240966
