"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,15170,"Josh VanMeter",,0.8562,1,0.1668,0.0988,0.0172,0.0826,0.0137,0.194814
"steamer","steamer",2026,15172,"Tim Anderson",,12.4646,13.2948,3.0208,1.1591,0.1255,1.1084,0.2484,0.24235
"steamer","steamer",2026,15189,"Dustin Peterson",,0.9022,1,0.1853,0.0973,0.0238,0.0945,0.0113,0.205387
"steamer","steamer",2026,15191,"Chad Pinder",,0.9262,1,0.2169,0.1063,0.0302,0.1114,0.0133,0.234183
"steamer","steamer",2026,15194,"Jake Bauers","MIL",239.352,278.182,51.3098,31.7326,10.318,31.87,6.7308,0.21437
"steamer","steamer",2026,15214,"Brandon Dixon",,0.9162,1,0.192,0.1039,0.0342,0.1098,0.0131,0.209561
"steamer","steamer",2026,15223,"Adam Frazier","LAA",123.39,135.596,29.156,12.6197,2.1816,11.9747,2.3304,0.236292
"steamer","steamer",2026,15271,"Austin Wynns","ATH",97.1552,106.67,22.4086,11.1979,2.9302,11.2567,0.8272,0.230647
"steamer","steamer",2026,15274,"Mike Tauchman","NYM",92.8256,108.129,21.7171,12.9431,2.4503,9.785,0.7405,0.233956
"steamer","steamer",2026,15279,"Garrett Cooper",,5.3168,5.83546,1.1877,0.5686,0.1448,0.5879,0.0289,0.223386
"steamer","steamer",2026,15362,"Jeff McNeil","ATH",437.897,490.502,115.727,55.59,11.3904,54.9731,3.4955,0.264279
"steamer","steamer",2026,15429,"Kris Bryant","COL",66.662,74.2905,15.9142,7.9737,2.1062,8.2266,0.3725,0.23873
"steamer","steamer",2026,15464,"Hunter Renfroe",,14.6938,16.2555,3.4122,1.7618,0.5683,1.9045,0.0709,0.23222
"steamer","steamer",2026,15487,"Victor Reyes",,0.9212,1,0.2561,0.1089,0.0191,0.1062,0.0074,0.278007
"steamer","steamer",2026,15491,"J.P. Crawford","SEA",436.233,506.176,105.336,55.1414,9.8703,46.9181,4.5664,0.241466
"steamer","steamer",2026,15504,"Jamie Westbrook",,13.5213,15.1878,3.0711,1.5252,0.2796,1.3949,0.0803,0.227131
"steamer","steamer",2026,15518,"Amed Rosario","NYY",213.438,227.609,57.2623,24.327,4.2636,24.0106,4.1093,0.268285
"steamer","steamer",2026,15519,"Franklin Barreto",,0.9042,1,0.1929,0.0997,0.0231,0.0963,0.0149,0.213338
"steamer","steamer",2026,15585,"Mike Ford",,9.7707,11.0119,2.037,1.142,0.3478,1.1664,0.0661,0.20848
"steamer","steamer",2026,15640,"Aaron Judge","NYY",508.605,633.319,143.663,108.771,42.2709,102.31,8.8026,0.282465
"steamer","steamer",2026,15653,"Dominic Smith","ATL",22.7092,25.2085,5.5214,2.6551,0.6055,2.7215,0.1713,0.243135
"steamer","steamer",2026,15654,"Billy McKinney",,7.6942,8.68272,1.6587,0.8762,0.2069,0.8388,0.0859,0.215578
"steamer","steamer",2026,15674,"Reese McGuire","MIL",39.3757,42.8841,8.9882,4.2996,1.1194,4.4614,0.4065,0.228268
"steamer","steamer",2026,15676,"José Abreu",,0.9139,1,0.2082,0.0983,0.0243,0.1014,0.0069,0.227815
"steamer","steamer",2026,15679,"Rowdy Tellez",,193.569,213.487,45.1223,24.3923,9.4758,27.6869,0.8249,0.233108
"steamer","steamer",2026,15697,"Gosuke Katoh",,0.9082,1,0.2087,0.0987,0.0166,0.0922,0.0137,0.229795
"steamer","steamer",2026,15711,"Tyler O'Neill","BAL",322.517,367.458,75.1495,45.2839,16.2786,48.4922,3.6498,0.23301
"steamer","steamer",2026,15730,"Tyler Wade","TEX",44.1969,49.4542,9.7854,4.6705,0.3868,3.7797,1.5479,0.221405
"steamer","steamer",2026,15817,"Erick Mejia","WSN",0.8994,1,0.188,0.0959,0.021,0.0902,0.0198,0.209028
"steamer","steamer",2026,15878,"Miguel Andujar","SDP",250.364,271.019,69.0547,30.2067,7.2922,31.9299,1.4937,0.275817
"steamer","steamer",2026,15905,"Luis Torrens","NYM",184.257,202.118,44.0169,21.6516,5.7299,22.3286,1.384,0.238889
"steamer","steamer",2026,15937,"Aledmys Díaz",,5.4254,5.88062,1.1747,0.5669,0.1137,0.548,0.0599,0.216519
"steamer","steamer",2026,15941,"Austin Nola",,0.9032,1,0.2009,0.0926,0.0147,0.0878,0.0055,0.222431
"steamer","steamer",2026,15983,"Clint Frazier",,0.8782,1,0.1758,0.0997,0.0217,0.0901,0.0171,0.200182
"steamer","steamer",2026,15986,"Willy Adames","SFG",543.431,620.458,126.711,74.0826,23.7201,77.297,10.8495,0.233167
"steamer","steamer",2026,15994,"Kean Wong",,0.8942,1,0.2012,0.0934,0.0099,0.0796,0.0178,0.225006
"steamer","steamer",2026,15998,"Cody Bellinger","NYY",517.765,573.919,136.461,72.9655,23.6057,80.1985,9.449,0.263559
"steamer","steamer",2026,16153,"Austin Slater","DET",44.4143,50.4809,10.2824,5.5175,1.2847,4.9374,0.5614,0.231511
"steamer","steamer",2026,16219,"J.D. Davis",,9.7955,10.9267,2.2171,1.1259,0.3106,1.1649,0.073,0.226339
"steamer","steamer",2026,16221,"Bradley Zimmer",,0.9072,1,0.1702,0.0897,0.0208,0.0855,0.0182,0.18761
"steamer","steamer",2026,16252,"Trea Turner","PHI",557.424,609.394,156.286,85.6556,17.9293,64.8997,26.2239,0.280373
"steamer","steamer",2026,16285,"Michael Hermosillo",,0.9062,1,0.2049,0.111,0.035,0.1148,0.0154,0.226109
"steamer","steamer",2026,16337,"Nick Gordon",,16.983,18.1888,3.8925,1.7382,0.4086,1.8254,0.3614,0.2292
"steamer","steamer",2026,16357,"Pablo Reyes","SDP",11.9885,13.3324,2.7749,1.387,0.2912,1.3016,0.2529,0.231463
"steamer","steamer",2026,16375,"Óscar Mercado","ARI",2.346,2.6344,0.5156,0.2807,0.0518,0.2514,0.0991,0.219778
"steamer","steamer",2026,16376,"Michael Conforto","CHC",94.6125,107.965,21.5284,11.7748,3.3336,12.0354,0.3683,0.227543
"steamer","steamer",2026,16398,"Brian Navarreto","MIA",1.6185,1.76277,0.3495,0.1671,0.0392,0.169,0.0134,0.215941
"steamer","steamer",2026,16403,"Francisco Mejía",,2.7902,3.00919,0.6305,0.2956,0.0696,0.3017,0.021,0.225969
"steamer","steamer",2026,16417,"Sergio Alcántara","WSN",22.3923,25.486,4.856,2.3599,0.2906,1.9964,0.216,0.21686
"steamer","steamer",2026,16426,"Thairo Estrada","BAL",54.8955,58.7766,13.6055,6.1871,1.4996,6.4657,0.9632,0.247844
"steamer","steamer",2026,16429,"Jason Martin",,0.8932,1,0.2091,0.1126,0.0321,0.1119,0.0161,0.234102
"steamer","steamer",2026,16434,"Christian Arroyo","NYM",4.5766,4.9416,1.0146,0.4598,0.0758,0.442,0.0382,0.221693
"steamer","steamer",2026,16442,"Ryan O'Hearn","PIT",400.772,449.511,107.83,52.0401,13.2862,56.455,2.5564,0.269055
"steamer","steamer",2026,16448,"Jacob Nottingham",,0.9052,1,0.1715,0.0946,0.0262,0.0943,0.0102,0.189461
"steamer","steamer",2026,16451,"Luis Guillorme",,11.6242,13.352,2.5866,1.2766,0.0912,0.984,0.1576,0.222519
"steamer","steamer",2026,16472,"Rhys Hoskins","CLE",317.119,364.126,71.1506,41.6642,14.5234,44.2865,2.393,0.224366
"steamer","steamer",2026,16478,"Kyle Schwarber","PHI",519.51,626.373,119.75,96.5919,39.4419,89.7074,6.27,0.230505
"steamer","steamer",2026,16496,"Forrest Wall",,10.9699,12.3035,2.5428,1.2499,0.167,1.0617,0.5233,0.231798
"steamer","steamer",2026,16505,"Matt Chapman","SFG",515.454,592.738,122.525,71.1104,22.1508,76.4763,8.6861,0.237702
"steamer","steamer",2026,16512,"Isiah Kiner-Falefa","BOS",143.719,154.791,37.2352,15.756,1.6662,13.8392,4.4056,0.259084
"steamer","steamer",2026,16524,"Ryan McBroom",,0.9032,1,0.1896,0.1013,0.0287,0.1016,0.0098,0.20992
"steamer","steamer",2026,16530,"Mauricio Dubón","ATL",268.883,288.32,70.7172,30.6265,4.8971,29.6078,2.9201,0.263004
"steamer","steamer",2026,16535,"Danny Jansen","TEX",266.734,307.159,59.0104,36.5029,11.7748,36.0398,1.3585,0.221233
"steamer","steamer",2026,16556,"Ozzie Albies","ATL",494.647,546.319,127.742,63.6624,16.799,65.7985,9.792,0.258248
"steamer","steamer",2026,16572,"Connor Joe","SEA",17.4401,19.9565,3.7946,2.0667,0.4037,1.9074,0.2937,0.217579
"steamer","steamer",2026,16578,"Yandy Díaz","TBR",539.796,611.721,154.832,82.6178,20.4377,70.7329,2.6345,0.286834
"steamer","steamer",2026,16593,"Kevin Padlo",,1.027,1.15489,0.195,0.1124,0.0283,0.1062,0.0174,0.189873
"steamer","steamer",2026,16622,"Luis Urías",,103.234,118.677,24.0168,12.8652,3.1492,12.3312,1.01,0.232644
"steamer","steamer",2026,16623,"Greg Allen",,0.8961,1,0.1956,0.099,0.0171,0.0896,0.0281,0.218279
"steamer","steamer",2026,16680,"Brian O'Keefe","SEA",0.9077,1,0.1756,0.0974,0.0295,0.1006,0.0077,0.193456
"steamer","steamer",2026,16686,"Jason Vosler",,12.0732,13.1887,2.7887,1.3913,0.406,1.4686,0.0595,0.230983
"steamer","steamer",2026,16725,"Jose Trevino","CIN",184.323,200.157,45.8286,21.038,5.6251,22.2631,1.0941,0.248632
"steamer","steamer",2026,16909,"Colin Moran","SEA",0.8967,1,0.1889,0.0999,0.0255,0.0974,0.0136,0.210661
"steamer","steamer",2026,16925,"Aramis Garcia","ARI",2.5388,2.78824,0.4823,0.255,0.064,0.2558,0.0162,0.189972
"steamer","steamer",2026,16930,"Jonah Heim","ATL",72.2197,79.3884,16.5931,8.3043,2.3088,8.7471,0.4646,0.229759
"steamer","steamer",2026,16939,"Lane Thomas","KCR",371.43,414.192,88.1063,49.9039,12.8387,46.4295,14.5063,0.237208
"steamer","steamer",2026,16947,"Derek Hill","CHW",79.9872,87.2144,19.0082,8.9,2.2218,9.1106,2.3243,0.237641
"steamer","steamer",2026,16953,"Chadwick Tromp","ATL",23.6105,25.9788,4.9206,2.5125,0.5272,2.4109,0.1771,0.208407
"steamer","steamer",2026,16997,"Gleyber Torres","DET",554.915,637.404,143.998,79.9496,17.5811,65.858,4.9462,0.259496
"steamer","steamer",2026,17022,"Edmundo Sosa","PHI",206.465,221.715,51.5295,23.7625,6.3014,25.4139,2.3883,0.24958
"steamer","steamer",2026,17027,"Alex Verdugo",,148.304,163.7,37.7428,17.8159,3.3867,16.5144,1.0754,0.254496
"steamer","steamer",2026,17040,"Jose Herrera","TEX",26.792,30.338,5.7726,2.9805,0.4662,2.5592,0.2198,0.21546
"steamer","steamer",2026,17128,"Ramón Laureano","SDP",398.516,440.945,96.7883,50.1402,16.6336,53.86,7.0761,0.242872
"steamer","steamer",2026,17161,"Chad Wallach","ATH",0.9078,1,0.1791,0.0955,0.0248,0.0938,0.0059,0.19729
"steamer","steamer",2026,17216,"Monte Harrison",,0.9012,1,0.1789,0.0964,0.0241,0.0925,0.02,0.198513
"steamer","steamer",2026,17232,"Yoán Moncada","LAA",313.527,351.276,75.0785,37.905,10.2736,40.4445,1.0258,0.239464
"steamer","steamer",2026,17273,"Jorge Mateo","ATL",101.369,109.559,22.8857,12.0462,2.2879,11.054,7.7367,0.225767
"steamer","steamer",2026,17276,"Alex Jackson","MIN",49.194,54.3592,10.1818,5.8009,1.8889,6.0535,0.4102,0.206972
"steamer","steamer",2026,17321,"Michael Chavis","CIN",1.8052,1.96486,0.4152,0.2091,0.0622,0.2186,0.0165,0.230002
"steamer","steamer",2026,17326,"Cole Tucker",,11.8379,13.2039,2.4426,1.1841,0.1481,1.0541,0.184,0.206337
"steamer","steamer",2026,17338,"Willi Castro","COL",423.868,476.68,106.503,52.4851,11.3123,49.2107,12.4934,0.251263
"steamer","steamer",2026,17350,"Rafael Devers","SFG",535.472,624.627,132.832,86.2145,28.5971,80.3777,2.197,0.248065
"steamer","steamer",2026,17452,"Jose Siri","LAA",70.653,77.4287,14.3715,8.0453,2.9029,8.5925,2.1811,0.20341
"steamer","steamer",2026,17473,"Narciso Crook",,0.8912,1,0.1789,0.1016,0.0276,0.0985,0.015,0.200741
"steamer","steamer",2026,17484,"Eloy Jiménez","TOR",59.9552,65.6412,14.6554,7.065,1.9412,7.671,0.3204,0.244439
"steamer","steamer",2026,17548,"Taylor Ward","BAL",535.361,610.312,130.435,80.3931,24.9961,76.6421,4.8626,0.24364
"steamer","steamer",2026,17620,"Myles Straw","TOR",143.776,158.838,33.1897,15.1027,1.3215,12.9752,5.0365,0.230843
"steamer","steamer",2026,17678,"Alex Bregman","CHC",557.219,638.238,144.661,85.0155,23.1403,77.3704,2.8349,0.259613
"steamer","steamer",2026,17684,"Vimael Machín","COL",14.4536,15.9813,3.6037,1.7031,0.3357,1.6019,0.276,0.249329
"steamer","steamer",2026,17696,"Kevin Newman","KCR",39.9353,43.0591,9.9763,4.2562,0.5064,3.9401,0.6573,0.249812
"steamer","steamer",2026,17710,"Matt Beaty",,0.8952,1,0.2065,0.1003,0.0192,0.0934,0.0092,0.230675
"steamer","steamer",2026,17719,"Steven Duggar",,0.8932,1,0.1731,0.0943,0.021,0.0876,0.0145,0.193798
"steamer","steamer",2026,17723,"Skye Bolt",,0.8942,1,0.1963,0.0996,0.0206,0.093,0.0113,0.219526
"steamer","steamer",2026,17736,"Richie Martin","TEX",0.8981,1,0.1875,0.093,0.0079,0.0768,0.0336,0.208774
"steamer","steamer",2026,17766,"DJ Stewart",,14.3459,16.6255,2.8481,1.7654,0.5372,1.7294,0.1451,0.198531
"steamer","steamer",2026,17837,"Jakson Reetz","SEA",4.4371,4.95516,0.8217,0.4879,0.1446,0.4896,0.0478,0.185189
"steamer","steamer",2026,17838,"Willie Calhoun",,17.8731,19.9798,4.243,2.0725,0.4375,2.1271,0.1195,0.237396
"steamer","steamer",2026,17893,"Tyler Nevin",,21.703,24.2546,5.3368,2.7057,0.7047,2.6887,0.12,0.245902
"steamer","steamer",2026,17901,"Andrew Benintendi","CHW",396.367,441.354,100.448,47.5666,13.4168,49.7751,2.7479,0.253422
"steamer","steamer",2026,17907,"Brendan Rodgers","BOS",58.3465,64.1279,13.8853,6.6067,1.4315,6.5319,0.3305,0.23798
"steamer","steamer",2026,17910,"Marcus Wilson",,0.8772,1,0.1839,0.1084,0.0295,0.1028,0.0177,0.209644
"steamer","steamer",2026,17919,"Ian Happ","CHC",541.424,629.693,130.468,79.2681,21.7574,73.6105,7.8327,0.240972
"steamer","steamer",2026,17922,"Isan Díaz",,0.8902,1,0.188,0.1045,0.0294,0.1027,0.0102,0.211188
"steamer","steamer",2026,17929,"Cedric Mullins","TBR",363.724,407.849,82.4033,44.9862,11.8984,44.5407,16.3808,0.226555
"steamer","steamer",2026,17932,"Andrew Stevenson",,0.9122,1,0.218,0.1042,0.0193,0.0971,0.0337,0.238983
"steamer","steamer",2026,17954,"Sam Hilliard",,9.5186,10.6812,2.1119,1.2161,0.3577,1.1996,0.2326,0.221871
"steamer","steamer",2026,17975,"Scott Kingery","CHC",23.1947,25.2682,4.8832,2.4283,0.5405,2.3701,0.4473,0.210531
"steamer","steamer",2026,17982,"Ty France","SDP",106.368,118.097,26.9276,12.3665,2.8377,12.7488,0.3434,0.253154
"steamer","steamer",2026,17988,"Tyler Stephenson","CIN",353.543,399.424,82.5325,42.3454,12.5072,43.6601,1.4106,0.233444
"steamer","steamer",2026,17992,"David Fletcher",,2.8014,3.00603,0.6267,0.2545,0.0212,0.2316,0.0405,0.22371
"steamer","steamer",2026,18015,"Paul DeJong","NYY",55.0097,59.876,11.3033,6.066,2.206,6.8165,0.5938,0.205478
"steamer","steamer",2026,18027,"Hoy Park","ATH",2.9674,3.40759,0.6351,0.3493,0.058,0.2935,0.0621,0.214026
"steamer","steamer",2026,18030,"Harrison Bader","SFG",394.821,433.349,97.9417,45.7196,11.5528,46.9586,12.0724,0.248066
"steamer","steamer",2026,18032,"Mark Mathias",,0.8812,1,0.2127,0.1086,0.022,0.099,0.0174,0.241375
"steamer","steamer",2026,18036,"Jake Cronenworth","SDP",472.84,545.264,111.457,59.1129,13.0186,57.3023,4.0926,0.235719
"steamer","steamer",2026,18042,"Dylan Moore","PHI",62.3691,71.5089,12.9083,8.0926,2.0723,7.3264,3.5547,0.206966
"steamer","steamer",2026,18054,"Sam Haggerty","TEX",168.216,187.736,42.1044,22.2869,3.1953,17.2738,8.7366,0.2503
"steamer","steamer",2026,18063,"Kyle Garlick",,8.6818,9.66546,1.7531,0.9809,0.2986,0.9931,0.0574,0.201928
"steamer","steamer",2026,18067,"Garrett Stubbs","PHI",40.3884,45.1562,8.6433,4.4371,0.7874,3.9551,0.5843,0.214005
"steamer","steamer",2026,18083,"Austin Allen",,1.4922,1.63393,0.3183,0.1665,0.0499,0.1723,0.0147,0.213309
"steamer","steamer",2026,18123,"Nathan Lukes","TOR",227.328,252.772,61.9167,29.6998,5.2083,26.2869,2.5346,0.272367
"steamer","steamer",2026,18126,"LaMonte Wade Jr.","CHW",18.0643,21.2907,4.1606,2.4234,0.6195,2.1597,0.1296,0.230322
"steamer","steamer",2026,18171,"Seth Brown","NYY",17.2528,19.0281,4.0034,2.2085,0.8267,2.4596,0.1482,0.232043
"steamer","steamer",2026,18206,"Nick Dini","TBR",0.8721,1,0.1693,0.1003,0.0268,0.0943,0.0142,0.194129
"steamer","steamer",2026,18217,"Brett Sullivan","COL",29.4171,32.3095,6.8074,3.2764,0.6193,3.1534,0.338,0.23141
"steamer","steamer",2026,18288,"Austin Dean",,0.9052,1,0.2387,0.1202,0.0359,0.1243,0.0103,0.263699
"steamer","steamer",2026,18289,"Brian Anderson",,5.9425,6.64638,1.2381,0.649,0.1471,0.611,0.0533,0.208347
"steamer","steamer",2026,18314,"Dansby Swanson","CHC",471.945,524.463,113.572,57.6228,16.773,60.542,12.191,0.240646
"steamer","steamer",2026,18316,"Edwin Rios",,6.1879,6.88929,1.2745,0.7047,0.2137,0.7182,0.0236,0.205966
"steamer","steamer",2026,18345,"Kyle Tucker","LAD",476.693,562.259,128.019,90.2786,26.8478,78.1212,18.0611,0.268556
"steamer","steamer",2026,18353,"Daz Cameron","MIL",13.1771,14.7145,2.9352,1.6037,0.4453,1.5973,0.4024,0.22275
"steamer","steamer",2026,18360,"Austin Riley","ATL",542.932,601.269,141.196,76.7786,26.291,84.174,2.6788,0.260062
"steamer","steamer",2026,18363,"Victor Robles","SEA",240.254,267.152,58.7375,28.6274,4.1323,25.2304,12.8907,0.244481
"steamer","steamer",2026,18373,"Ryan Mountcastle","BAL",160.097,173.769,40.473,19.7847,5.971,22.0113,1.0171,0.252804
"steamer","steamer",2026,18395,"Travis Blankenhorn",,12.0184,13.3706,2.4547,1.3519,0.4113,1.4006,0.0702,0.204245
"steamer","steamer",2026,18400,"Juan Yepez","TOR",20.0982,22.1881,4.7613,2.4883,0.7196,2.6293,0.1162,0.236902
"steamer","steamer",2026,18401,"Ronald Acuña Jr.","ATL",570.607,676.219,162.879,109.675,30.7819,84.4624,24.1526,0.285448
"steamer","steamer",2026,18433,"P.J. Higgins","CIN",15.547,16.9426,3.4609,1.5718,0.2927,1.521,0.0611,0.222609
"steamer","steamer",2026,18482,"Chris Gittens",,0.9012,1,0.1987,0.1084,0.0339,0.1107,0.0142,0.220484
"steamer","steamer",2026,18497,"ByungHo Park",,0.9062,1,0.1814,0.0993,0.0328,0.1036,0.0054,0.200177
"steamer","steamer",2026,18551,"Ali Sánchez","NYY",11.7643,12.9011,2.601,1.2639,0.2496,1.1941,0.1092,0.221093
"steamer","steamer",2026,18564,"Trent Grisham","NYY",406.374,477.724,88.9769,64.5076,20.0851,51.8129,5.2874,0.218953
"steamer","steamer",2026,18568,"Luis Arraez","SFG",549.973,591.681,167.766,72.1345,6.2509,51.5613,9.4053,0.305043
"steamer","steamer",2026,18577,"Ke'Bryan Hayes","CIN",386.383,423.53,96.0176,44.311,8.4493,41.983,9.0383,0.248504
"steamer","steamer",2026,18587,"Brendon Davis",,6.9713,7.93788,1.4349,0.8344,0.2077,0.7783,0.129,0.20583
"steamer","steamer",2026,18607,"Jared Walsh",,10.1396,11.2101,1.922,1.0455,0.317,1.0831,0.0858,0.189554
"steamer","steamer",2026,18718,"Hyun Soo Kim",,0.9092,1,0.222,0.0977,0.015,0.0912,0.0061,0.244171
"steamer","steamer",2026,18721,"Guillermo Heredia",,0.9262,1,0.2546,0.1088,0.0233,0.1099,0.0081,0.274887
"steamer","steamer",2026,18795,"Ramón Urías","STL",247.628,272.679,62.4243,29.0556,7.1211,29.7494,2.0399,0.252089
"steamer","steamer",2026,18819,"Andy Ibáñez","ATH",155.846,171.29,38.4371,18.8263,3.617,17.1262,2.4432,0.246635
"steamer","steamer",2026,18821,"José Azocar","ATL",10.4228,11.2309,2.4463,1.1284,0.1627,1.0475,0.4516,0.234707
"steamer","steamer",2026,18839,"Josh Naylor","SEA",514.155,570.12,136.53,71.0355,22.4989,80.3026,14.9603,0.265543
"steamer","steamer",2026,18848,"Yohel Pozo","STL",157.533,166.115,42.0163,17.8814,5.028,20.3105,0.9917,0.266715
"steamer","steamer",2026,18872,"Jahmai Jones","DET",109.141,125.893,25.8405,15.1671,3.5816,13.2417,2.3774,0.236763
"steamer","steamer",2026,18882,"Brandon Lowe","PIT",438.945,489.144,106.495,63.3977,21.8836,62.7088,4.0925,0.242617
"steamer","steamer",2026,18887,"Seby Zavala","LAD",24.9877,27.8952,4.4703,2.7513,0.7509,2.6839,0.2293,0.1789
"steamer","steamer",2026,18889,"Danny Mendick",,6.9169,7.58552,1.5952,0.7532,0.1533,0.7342,0.1356,0.230624
"steamer","steamer",2026,18899,"Lucius Fox",,0.9112,1,0.1928,0.0909,0.0142,0.0838,0.014,0.211589
"steamer","steamer",2026,18900,"Leody Taveras","BAL",108.191,118.644,26.516,13.4943,3.081,12.9101,4.6599,0.245086
"steamer","steamer",2026,18905,"Yusniel Díaz",,0.8762,1,0.1921,0.107,0.0256,0.0992,0.0159,0.219242
"steamer","steamer",2026,19151,"Estevan Florial",,15.2338,17.1118,3.4001,1.8882,0.4942,1.7981,0.569,0.223194
"steamer","steamer",2026,19181,"Zack Collins",,0.8712,1,0.1713,0.0999,0.0221,0.0899,0.0112,0.196625
"steamer","steamer",2026,19197,"Will Smith","LAD",406.912,472.159,103.401,61.2216,17.9338,62.4185,2.712,0.254112
"steamer","steamer",2026,19198,"Yuli Gurriel","SDP",6.5162,7.16731,1.515,0.6939,0.1326,0.6778,0.0801,0.232497
"steamer","steamer",2026,19212,"Taylor Kohlwey",,0.8842,1,0.1903,0.0977,0.0156,0.0856,0.0171,0.215223
"steamer","steamer",2026,19238,"Lourdes Gurriel Jr.","ARI",354.597,383.991,95.1076,44.866,12.3987,50.0508,5.6371,0.268213
"steamer","steamer",2026,19245,"Chris Okey",,0.9292,1,0.1947,0.0877,0.0161,0.0864,0.0078,0.209535
"steamer","steamer",2026,19251,"Pete Alonso","BAL",564.354,642.471,143.315,87.8552,35.2672,99.7921,2.7583,0.253945
"steamer","steamer",2026,19252,"Cavan Biggio","HOU",28.3402,32.8664,5.9709,3.3157,0.6154,2.9219,0.3557,0.210687
"steamer","steamer",2026,19260,"Jake Fraley","TBR",293.817,330.655,72.9264,35.344,8.719,35.0498,9.8013,0.248203
"steamer","steamer",2026,19262,"Garrett Hampson","CIN",46.2926,51.5804,10.1553,4.8035,0.5169,4.0803,1.2644,0.219372
"steamer","steamer",2026,19273,"Stone Garrett",,6.1885,6.8275,1.2973,0.6689,0.1751,0.6688,0.0527,0.209631
"steamer","steamer",2026,19287,"Adolis García","PHI",455.711,500,107.887,58.5846,22.1807,66.5795,9.6268,0.236745
"steamer","steamer",2026,19290,"Randy Arozarena","SEA",544.956,631.303,126.948,76.6667,21.3656,73.7478,21.4185,0.23295
"steamer","steamer",2026,19292,"Armando Alvarez",,9.8057,10.8104,2.198,1.1381,0.3011,1.1381,0.0918,0.224155
"steamer","steamer",2026,19293,"Nick Senzel","LAD",18.0157,20.1396,3.8488,2.0828,0.5024,2.0474,0.201,0.213636
"steamer","steamer",2026,19294,"Nick Solak","SDP",2.8168,3.17322,0.6942,0.327,0.0592,0.3013,0.0355,0.24645
"steamer","steamer",2026,19296,"Alex Call","LAD",125.403,146.026,29.706,17.3876,3.6493,15.1143,1.9763,0.236885
"steamer","steamer",2026,19314,"Donovan Walton","LAA",6.2652,6.9523,1.4456,0.6729,0.1228,0.628,0.0546,0.230735
"steamer","steamer",2026,19318,"Matt Thaiss","BOS",25.881,30.3144,5.7425,3.1382,0.551,2.7671,0.2627,0.221881
"steamer","steamer",2026,19326,"Bryan Reynolds","PIT",541.283,605.663,137.471,71.9885,19.7015,73.6436,5.2225,0.253972
"steamer","steamer",2026,19331,"Jose Rojas","NYM",0.8934,1,0.1888,0.1116,0.034,0.112,0.012,0.211328
"steamer","steamer",2026,19339,"Nicky Lopez","COL",45.1453,50.4762,11.4931,5.1059,0.2135,3.7408,0.9299,0.25458
"steamer","steamer",2026,19346,"Eli White","ATL",62.9052,69.1479,14.6403,7.5087,1.8273,7.3692,2.0382,0.232736
"steamer","steamer",2026,19352,"Sean Murphy","ATL",262.293,300.897,57.267,34.6062,11.6171,36.2827,0.7636,0.218332
"steamer","steamer",2026,19354,"Luke Raley","SEA",255.362,288.381,56.9358,31.9265,10.2652,33.4159,4.0684,0.222961
"steamer","steamer",2026,19358,"Weston Wilson","BAL",9.2584,10.4439,2.0308,1.1738,0.3474,1.1676,0.2512,0.219347
"steamer","steamer",2026,19363,"Austin Hays","CHW",330.488,361.863,79.6396,37.7304,11.0779,41.9275,4.0496,0.240976
