"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,13621,"Jeimer Candelario","LAA",132.937,146.677,28.3782,6.565,0.3553,10.5168,1.9068,14.4201,4.1257,15.3793,1.0574,0.3734,0.213472
"steamer","steamer",2026,13624,"Corey Seager","TEX",450.355,515.276,124.312,23.4781,0.5301,55.7013,4.6375,72.177,25.2905,75.2841,2.5351,0.8271,0.276032
"steamer","steamer",2026,13633,"Preston Tucker",,0.8852,1,0.1765,0.0337,0.0036,0.092,0.012,0.0975,0.0213,0.0897,0.0127,0.0038,0.19939
"steamer","steamer",2026,13663,"Jack López",,11.0586,11.7792,2.3164,0.4481,0.0348,0.4829,0.106,1.0448,0.1894,1.0109,0.1939,0.0566,0.209466
"steamer","steamer",2026,13675,"Tyrone Taylor","NYM",204.546,222.773,47.6767,10.709,1.2821,12.052,3.7871,23.7847,5.3192,23.6004,5.7399,1.4983,0.233085
"steamer","steamer",2026,13723,"Jacob Stallings","BAL",10.8096,12.0693,2.2214,0.4393,0.0291,0.9378,0.1931,1.124,0.2124,1.0574,0.0618,0.0189,0.205503
"steamer","steamer",2026,13744,"David Dahl",,9.4409,10.3409,2.1562,0.4486,0.0364,0.7239,0.062,1.0543,0.2693,1.0854,0.1112,0.0349,0.228389
"steamer","steamer",2026,13750,"Elier Hernandez",,7.5769,8.26067,1.7435,0.3609,0.023,0.5287,0.0661,0.8185,0.1701,0.8017,0.0943,0.034,0.230107
"steamer","steamer",2026,13755,"Tomás Nido","DET",29.5584,31.6516,6.5573,1.1535,0.0695,1.437,0.2849,2.8825,0.5926,2.8743,0.2086,0.0548,0.221842
"steamer","steamer",2026,13757,"Chris Taylor","LAA",96.1304,107.967,20.576,4.399,0.3008,9.2852,1.4036,10.7621,2.1592,10.0208,2.166,0.5517,0.214043
"steamer","steamer",2026,13768,"Travis Jankowski","NYM",8.1308,9.17204,1.8875,0.3383,0.0205,0.8429,0.1009,0.9263,0.1214,0.7995,0.2823,0.0684,0.232142
"steamer","steamer",2026,13770,"Rob Refsnyder","SEA",173.045,197.779,41.4818,8.149,0.3767,20.4503,2.3733,23.3595,6.3023,22.3925,2.2163,0.7076,0.239717
"steamer","steamer",2026,13788,"Matt Reynolds",,0.8982,1,0.1939,0.0425,0.0035,0.082,0.009,0.0972,0.0176,0.0895,0.0122,0.0035,0.215876
"steamer","steamer",2026,13807,"Kevin Plawecki",,0.9062,1,0.1962,0.038,0.0026,0.074,0.009,0.095,0.018,0.0899,0.0076,0.0023,0.216508
"steamer","steamer",2026,13836,"Matt Duffy",,2.9564,3.24449,0.657,0.1082,0.0085,0.2174,0.0357,0.2971,0.0457,0.2759,0.035,0.0101,0.22223
"steamer","steamer",2026,13853,"Joey Wendle",,4.2947,4.58283,0.9609,0.2109,0.0227,0.1971,0.0412,0.4111,0.0557,0.3982,0.0707,0.0216,0.223741
"steamer","steamer",2026,13854,"Anthony Bemboom",,0.8932,1,0.1788,0.0358,0.0029,0.087,0.009,0.0917,0.0157,0.0826,0.009,0.0027,0.200179
"steamer","steamer",2026,13897,"Tyler Heineman","TOR",87.1586,98.5989,19.6548,3.5835,0.3908,8.5485,1.7748,9.9197,1.6084,8.9666,1.1854,0.3581,0.225506
"steamer","steamer",2026,14109,"Albert Almora Jr.",,18.5259,20.11,4.3495,0.9051,0.0972,1.2066,0.1609,1.9519,0.2916,1.8386,0.36,0.1239,0.234779
"steamer","steamer",2026,14111,"Eric Haase","SFG",31.6667,34.6368,6.6734,1.16,0.086,2.3276,0.2771,3.347,0.9545,3.497,0.2407,0.0699,0.210739
"steamer","steamer",2026,14128,"Joey Gallo",,11.8574,13.9212,2.1396,0.3576,0.0265,1.7819,0.1392,1.5455,0.591,1.5722,0.1312,0.0392,0.180444
"steamer","steamer",2026,14130,"Daniel Vogelbach",,8.4468,9.82011,1.9357,0.3287,0.0255,1.1882,0.0884,1.1254,0.3331,1.1174,0.0791,0.0255,0.229164
"steamer","steamer",2026,14137,"Tim Lopes",,0.9032,1,0.1905,0.037,0.0033,0.078,0.008,0.0978,0.0202,0.0912,0.0256,0.0079,0.210917
"steamer","steamer",2026,14145,"Daniel Robertson",,0.8952,1,0.1896,0.0386,0.0038,0.079,0.015,0.0955,0.0157,0.0863,0.0126,0.0038,0.211796
"steamer","steamer",2026,14161,"Byron Buxton","MIN",438.761,488.814,108.502,21.3339,4.0009,37.8342,6.8434,71.548,25.3268,63.319,14.4211,2.8084,0.247292
"steamer","steamer",2026,14162,"Carlos Correa","HOU",434.181,485.762,116.261,22.9306,0.9058,44.2529,3.4003,58.7023,15.6838,62.2224,0.5691,0.2041,0.26777
"steamer","steamer",2026,14196,"Andrew Velazquez","TEX",4.0592,4.38773,0.8175,0.1675,0.0067,0.2549,0.0263,0.4006,0.0741,0.3726,0.1538,0.0333,0.201394
"steamer","steamer",2026,14221,"Jorge Soler","LAA",387.565,441.969,88.3159,17.4727,0.6024,45.346,4.8617,52.3486,19.5407,55.8537,0.9359,0.3237,0.227874
"steamer","steamer",2026,14225,"Yasiel Puig",,0.9122,1,0.2014,0.0357,0.0032,0.065,0.012,0.1011,0.0269,0.1025,0.0078,0.0024,0.220785
"steamer","steamer",2026,14274,"Mitch Haniger",,13.8861,15.4774,2.984,0.512,0.0338,1.3001,0.1393,1.5888,0.4917,1.6795,0.0695,0.0222,0.214891
"steamer","steamer",2026,14344,"Matt Olson","ATL",562.974,651.293,144.19,29.406,1.4982,77.6993,5.2103,88.5405,30.967,94.1669,1.0314,0.3383,0.256121
"steamer","steamer",2026,14366,"Joey Meneses","ATH",63.2703,68.6121,15.573,3.4021,0.1062,4.0618,0.6861,7.1685,1.6233,7.6113,0.2266,0.0739,0.246134
"steamer","steamer",2026,14387,"Harold Ramírez",,16.7657,17.9613,4.3329,0.7549,0.0687,0.8496,0.1796,1.7387,0.316,1.7852,0.2399,0.0892,0.258438
"steamer","steamer",2026,14388,"Ronald Guzmán",,0.8962,1,0.2025,0.0401,0.004,0.082,0.011,0.1128,0.0343,0.114,0.0157,0.0047,0.225954
"steamer","steamer",2026,14412,"Joe Hudson",,0.8793,1,0.1492,0.0266,0.0021,0.097,0.013,0.0909,0.0233,0.0841,0.0104,0.0031,0.16968
"steamer","steamer",2026,14446,"Hiroyuki Nakajima",,0.9232,1,0.201,0.0394,0.0039,0.054,0.012,0.0895,0.0127,0.0839,0.0145,0.0045,0.217721
"steamer","steamer",2026,14477,"Jake Cave",,21.1946,23.1075,5.1629,1.0487,0.1484,1.4789,0.1849,2.4212,0.5408,2.4177,0.3593,0.1019,0.243595
"steamer","steamer",2026,14551,"Anthony Santander","TOR",125.527,141.246,28.6995,5.5603,0.2681,13.2348,1.2712,17.1857,6.4185,19.1185,0.4535,0.1594,0.228632
"steamer","steamer",2026,14566,"Franmil Reyes",,0.9082,1,0.2142,0.0353,0.0017,0.076,0.005,0.1144,0.0411,0.1235,0.0028,9e-04,0.235851
"steamer","steamer",2026,14593,"David Bote","LAD",8.2759,9.13305,1.8691,0.4172,0.0241,0.6612,0.1005,0.9819,0.2224,0.9588,0.0827,0.026,0.225849
"steamer","steamer",2026,14691,"Harold Castro",,1.8709,1.99404,0.4656,0.0818,0.0068,0.0877,0.014,0.197,0.0397,0.2001,0.0216,0.0067,0.248864
"steamer","steamer",2026,14712,"Manuel Margot",,52.8921,57.7144,12.7177,2.4354,0.2204,3.5783,0.6349,5.7445,0.7601,4.9692,0.6253,0.2174,0.240446
"steamer","steamer",2026,14735,"Brett Phillips",,0.8902,1,0.1601,0.0288,0.0035,0.091,0.008,0.096,0.0271,0.0921,0.0179,0.0049,0.179847
"steamer","steamer",2026,14773,"Yu Chang",,0.9082,1,0.1994,0.0388,0.0034,0.07,0.011,0.104,0.0277,0.1038,0.0169,0.0051,0.219555
"steamer","steamer",2026,14811,"Luke Voit",,0.8872,1,0.2139,0.0364,0.0022,0.088,0.014,0.1169,0.0374,0.1192,0.0054,0.0016,0.241096
"steamer","steamer",2026,14813,"Kyle Farmer","ATL",54.4213,59.6271,12.367,2.3907,0.145,3.673,0.8944,6.027,1.3761,5.9895,0.5285,0.218,0.227246
"steamer","steamer",2026,14854,"Mike Yastrzemski","ATL",330.73,379.06,76.1675,15.6596,1.6234,41.0901,3.4115,45.9599,13.5482,44.4476,3.9719,1.2543,0.230301
"steamer","steamer",2026,14885,"Pat Valaika",,0.9122,1,0.1869,0.0338,0.0033,0.068,0.009,0.0897,0.0158,0.084,0.0132,0.004,0.204889
"steamer","steamer",2026,14894,"Tony Kemp",,3.7216,4.1677,0.8642,0.1583,0.0157,0.3501,0.05,0.4255,0.0627,0.3695,0.0826,0.0218,0.232212
"steamer","steamer",2026,14938,"Jack Reinheimer",,0.9332,1,0.1863,0.0372,0.0032,0.047,0.009,0.0807,0.0093,0.0753,0.0145,0.0041,0.199636
"steamer","steamer",2026,14942,"Andrew Knapp",,4.2483,4.72431,0.8644,0.1699,0.0148,0.3779,0.0472,0.4421,0.0886,0.4141,0.0403,0.0127,0.20347
"steamer","steamer",2026,14968,"Victor Caratini","MIN",284.794,317.942,73.1582,12.1101,0.5421,24.3226,5.723,35.181,9.4176,36.8442,1.2592,0.422,0.256881
"steamer","steamer",2026,15055,"Dom Nuñez","CLE",14.539,16.7851,2.4332,0.549,0.028,1.8934,0.1679,1.4785,0.3018,1.2865,0.1045,0.0312,0.167357
"steamer","steamer",2026,15082,"Adam Engel",,0.9112,1,0.1707,0.0351,0.0034,0.068,0.01,0.0903,0.0208,0.087,0.0179,0.0049,0.187335
"steamer","steamer",2026,15104,"Jonathan Davis",,0.8892,1,0.1821,0.0354,0.0038,0.086,0.014,0.0956,0.0176,0.0859,0.0156,0.0046,0.204791
"steamer","steamer",2026,15112,"Ryan McMahon","NYY",353.276,405.779,74.5562,14.4009,0.5798,45.8125,2.4347,45.6691,13.8323,44.7983,3.3265,1.1688,0.211042
"steamer","steamer",2026,15117,"Hunter Dozier",,0.9192,1,0.1827,0.0391,0.0037,0.062,0.008,0.0943,0.0243,0.0954,0.0115,0.0037,0.19876
"steamer","steamer",2026,15124,"Tim Locastro",,0.8972,1,0.1993,0.0406,0.0047,0.064,0.028,0.1033,0.0188,0.0932,0.0341,0.0094,0.222136
"steamer","steamer",2026,15149,"Trey Mancini","LAA",19.9531,21.962,4.6334,0.8718,0.0396,1.5088,0.2635,2.2907,0.6592,2.3332,0.1393,0.0421,0.232215
"steamer","steamer",2026,15161,"Mitch Garver","SEA",55.835,64.1148,11.5563,1.8978,0.2805,6.95,0.7053,7.012,2.302,7.1892,0.3346,0.1097,0.206972
"steamer","steamer",2026,15170,"Josh VanMeter",,0.8562,1,0.1668,0.0355,0.0029,0.122,0.011,0.0988,0.0172,0.0826,0.0137,0.0041,0.194814
"steamer","steamer",2026,15172,"Tim Anderson",,12.4646,13.2948,3.023,0.4843,0.0365,0.5717,0.1197,1.1599,0.1258,1.1093,0.2485,0.0705,0.242527
"steamer","steamer",2026,15189,"Dustin Peterson",,0.9022,1,0.1853,0.0353,0.0029,0.078,0.009,0.0973,0.0238,0.0945,0.0113,0.0035,0.205387
"steamer","steamer",2026,15191,"Chad Pinder",,0.9262,1,0.2169,0.0423,0.004,0.053,0.01,0.1063,0.0302,0.1114,0.0133,0.0039,0.234183
"steamer","steamer",2026,15194,"Jake Bauers","MIL",202.409,235.246,43.4209,8.2768,0.575,28.3942,2.1172,26.8603,8.7393,26.9853,5.6897,1.6235,0.21452
"steamer","steamer",2026,15214,"Brandon Dixon",,0.9162,1,0.192,0.0356,0.0036,0.061,0.012,0.1039,0.0342,0.1098,0.0131,0.0038,0.209561
"steamer","steamer",2026,15223,"Adam Frazier","LAA",156.899,172.601,37.0985,6.9471,0.3056,11.3399,2.4164,16.6328,2.7793,15.2682,3.2297,1.0537,0.236449
"steamer","steamer",2026,15271,"Austin Wynns","ATH",97.1552,106.67,22.4318,4.3862,0.1915,7.2749,1.0667,11.2351,2.9377,11.2962,0.8276,0.2389,0.230886
"steamer","steamer",2026,15274,"Mike Tauchman","NYM",101.947,118.755,23.8702,4.5324,0.2571,14.3099,1.1875,14.2247,2.6967,10.7581,0.8135,0.2416,0.234143
"steamer","steamer",2026,15279,"Garrett Cooper",,5.3168,5.83546,1.1877,0.226,0.0181,0.4026,0.0584,0.5686,0.1448,0.5879,0.0289,0.0092,0.223386
"steamer","steamer",2026,15362,"Jeff McNeil","ATH",437.897,490.502,115.797,22.1512,3.1356,39.3873,8.3385,55.7584,11.4091,55.1413,3.4965,0.969,0.264439
"steamer","steamer",2026,15429,"Kris Bryant","COL",49.2776,54.978,11.7689,2.2548,0.1861,4.3103,0.8796,5.9058,1.553,6.0783,0.2768,0.0869,0.238829
"steamer","steamer",2026,15464,"Hunter Renfroe",,14.6938,16.2555,3.4143,0.7052,0.0279,1.2842,0.1138,1.763,0.5692,1.9063,0.0709,0.0243,0.232363
"steamer","steamer",2026,15487,"Victor Reyes",,0.9212,1,0.2561,0.0517,0.0023,0.062,0.006,0.1089,0.0191,0.1062,0.0074,0.0022,0.278007
"steamer","steamer",2026,15491,"J.P. Crawford","SEA",428.095,497.394,103.42,20.4849,0.6248,59.3391,3.9792,55.7577,9.6989,46.221,4.3551,1.4056,0.241583
"steamer","steamer",2026,15504,"Jamie Westbrook",,13.5213,15.1878,3.0711,0.6465,0.0207,1.3062,0.1974,1.5252,0.2796,1.3949,0.0803,0.0252,0.227131
"steamer","steamer",2026,15518,"Amed Rosario","NYY",213.438,227.609,57.3065,10.9493,0.8829,9.8782,2.0485,24.3461,4.2726,24.0339,4.1112,1.0797,0.268492
"steamer","steamer",2026,15519,"Franklin Barreto",,0.9042,1,0.1929,0.0376,0.0035,0.074,0.011,0.0997,0.0231,0.0963,0.0149,0.0045,0.213338
"steamer","steamer",2026,15585,"Mike Ford",,9.7707,11.0119,2.037,0.348,0.027,1.0131,0.1211,1.142,0.3478,1.1664,0.0661,0.0206,0.20848
"steamer","steamer",2026,15640,"Aaron Judge","NYY",508.605,633.319,143.723,23.3121,1.2048,112.224,6.3332,108.813,42.306,102.371,8.8034,2.4686,0.282583
"steamer","steamer",2026,15653,"Dominic Smith","ATL",142.682,159.068,34.8457,6.5041,0.3025,12.805,1.7497,16.9261,3.8099,16.9507,1.0867,0.3622,0.244219
"steamer","steamer",2026,15654,"Billy McKinney",,7.6942,8.68272,1.6593,0.3051,0.0332,0.8075,0.0868,0.8766,0.2072,0.8394,0.0859,0.0268,0.215656
"steamer","steamer",2026,15674,"Reese McGuire","MIL",97.5594,106.217,22.7499,4.2229,0.26,6.5855,0.8497,10.7493,2.625,10.9583,1.0306,0.2924,0.23319
"steamer","steamer",2026,15676,"José Abreu",,0.9139,1,0.2082,0.0377,0.0029,0.065,0.01,0.0983,0.0243,0.1014,0.0069,0.0022,0.227815
"steamer","steamer",2026,15679,"Rowdy Tellez","ATL",66.1558,72.8507,15.4613,2.618,0.1045,5.5075,0.51,8.4149,3.2258,9.533,0.2824,0.0902,0.23371
"steamer","steamer",2026,15697,"Gosuke Katoh",,0.9082,1,0.2087,0.0427,0.0038,0.071,0.01,0.0987,0.0166,0.0922,0.0137,0.0042,0.229795
"steamer","steamer",2026,15711,"Tyler O'Neill","BAL",333.451,380.116,77.7417,13.1971,1.0985,39.304,3.8012,46.702,16.8523,50.1953,3.6931,1.0599,0.233143
"steamer","steamer",2026,15730,"Tyler Wade","TEX",50.1973,56.1684,11.123,1.8733,0.3022,4.8361,0.5055,5.308,0.4404,4.2966,1.7588,0.5253,0.221586
"steamer","steamer",2026,15817,"Erick Mejia","WSN",0.8994,1,0.188,0.0361,0.0039,0.0818,0.008,0.0959,0.021,0.0902,0.0198,0.006,0.209028
"steamer","steamer",2026,15878,"Miguel Andujar","SDP",248.501,269.002,68.589,12.0418,0.9747,15.6021,1.883,30.0049,7.2516,31.7227,1.4831,0.497,0.276011
"steamer","steamer",2026,15905,"Luis Torrens","NYM",182.58,200.279,43.66,8.6841,0.5803,13.4988,2.0028,21.4768,5.6916,22.155,1.3721,0.4238,0.239128
"steamer","steamer",2026,15937,"Aledmys Díaz",,5.4254,5.88062,1.1747,0.2413,0.0201,0.3181,0.0706,0.5669,0.1137,0.548,0.0599,0.0184,0.216519
"steamer","steamer",2026,15941,"Austin Nola",,0.9032,1,0.201,0.0378,0.0032,0.076,0.01,0.0926,0.0147,0.0878,0.0055,0.0018,0.222542
"steamer","steamer",2026,15983,"Clint Frazier",,0.8782,1,0.1758,0.0344,0.0037,0.1,0.011,0.0997,0.0217,0.0901,0.0171,0.0051,0.200182
"steamer","steamer",2026,15986,"Willy Adames","SFG",524.515,599.052,122.352,24.752,1.6998,65.117,4.1934,70.0439,22.9171,72.0009,10.6419,3.5473,0.233266
"steamer","steamer",2026,15994,"Kean Wong",,0.8942,1,0.2012,0.0353,0.0033,0.085,0.01,0.0934,0.0099,0.0796,0.0178,0.0051,0.225006
"steamer","steamer",2026,15998,"Cody Bellinger","NYY",517.765,573.919,136.521,23.4292,2.9432,47.4631,4.0174,73.0004,23.6306,80.2488,9.4507,2.728,0.263674
"steamer","steamer",2026,16153,"Austin Slater","DET",109.616,124.617,25.4476,4.4282,0.4594,12.4617,1.2462,13.8253,3.227,12.3825,1.3915,0.3788,0.232153
"steamer","steamer",2026,16219,"J.D. Davis",,9.7955,10.9267,2.2174,0.4108,0.0258,0.9069,0.1202,1.126,0.3107,1.1652,0.0731,0.0231,0.226369
"steamer","steamer",2026,16221,"Bradley Zimmer",,0.9072,1,0.1702,0.0302,0.0031,0.068,0.014,0.0897,0.0208,0.0855,0.0182,0.0054,0.18761
"steamer","steamer",2026,16252,"Trea Turner","PHI",557.424,609.394,156.355,28.0372,3.9852,39.6715,5.4845,85.6931,17.9504,64.9412,26.2296,4.885,0.280495
"steamer","steamer",2026,16285,"Michael Hermosillo",,0.9062,1,0.2049,0.0379,0.0036,0.068,0.015,0.111,0.035,0.1148,0.0154,0.0046,0.226109
"steamer","steamer",2026,16337,"Nick Gordon",,16.983,18.1888,3.8925,0.7821,0.068,0.8549,0.1637,1.7382,0.4086,1.8254,0.3614,0.1237,0.2292
"steamer","steamer",2026,16357,"Pablo Reyes","SDP",11.9885,13.3324,2.7763,0.5092,0.0418,1.0946,0.1067,1.3876,0.2915,1.3023,0.253,0.0825,0.23158
"steamer","steamer",2026,16375,"Óscar Mercado","ARI",2.346,2.6344,0.5156,0.1028,0.0133,0.2284,0.0316,0.2807,0.0518,0.2514,0.0991,0.0286,0.219778
"steamer","steamer",2026,16376,"Michael Conforto","CHC",94.6125,107.965,21.5434,4.3396,0.2398,10.9044,1.4035,11.7831,3.3393,12.047,0.3683,0.1163,0.227701
"steamer","steamer",2026,16398,"Brian Navarreto","MIA",1.6185,1.76277,0.3498,0.0658,0.0067,0.1118,0.0141,0.1672,0.0392,0.1691,0.0134,0.0041,0.216126
"steamer","steamer",2026,16403,"Francisco Mejía",,2.7902,3.00919,0.6305,0.1275,0.0099,0.1655,0.0211,0.2956,0.0696,0.3017,0.021,0.0064,0.225969
"steamer","steamer",2026,16417,"Sergio Alcántara","WSN",22.3923,25.486,4.8561,0.9618,0.1133,2.6633,0.1529,2.3599,0.2906,1.9965,0.216,0.0653,0.216865
"steamer","steamer",2026,16426,"Thairo Estrada","BAL",52.9336,56.6761,13.1275,2.3743,0.1604,2.4541,0.7368,5.97,1.4484,6.24,0.9291,0.318,0.247999
"steamer","steamer",2026,16429,"Jason Martin",,0.8932,1,0.2091,0.0375,0.0038,0.088,0.008,0.1126,0.0321,0.1119,0.0161,0.0054,0.234102
"steamer","steamer",2026,16434,"Christian Arroyo","NYM",4.5766,4.9416,1.0146,0.2188,0.0101,0.2575,0.0544,0.4598,0.0758,0.442,0.0382,0.0119,0.221693
"steamer","steamer",2026,16442,"Ryan O'Hearn","PIT",399.469,448.894,107.539,20.1183,1.4551,40.6249,4.4889,55.056,13.2621,52.3989,2.6736,0.8629,0.269205
"steamer","steamer",2026,16448,"Jacob Nottingham","SEA",0.9056,1,0.1631,0.0324,0.002,0.0686,0.015,0.092,0.026,0.0924,0.0099,0.003,0.180102
"steamer","steamer",2026,16451,"Luis Guillorme",,11.6242,13.352,2.5878,0.4857,0.0354,1.4821,0.0935,1.277,0.0913,0.9844,0.1576,0.0481,0.222622
"steamer","steamer",2026,16472,"Rhys Hoskins","CLE",281.595,323.337,63.2177,12.2424,0.707,34.5,4.2034,36.9428,12.914,39.2827,2.1253,0.7198,0.224499
"steamer","steamer",2026,16478,"Kyle Schwarber","PHI",519.51,626.373,119.796,18.5765,1.2306,93.4549,6.8901,96.6264,39.4709,89.756,6.2705,1.8942,0.230594
"steamer","steamer",2026,16496,"Forrest Wall",,10.9699,12.3035,2.5428,0.4703,0.0476,1.0704,0.123,1.2499,0.167,1.0617,0.5233,0.1349,0.231798
"steamer","steamer",2026,16505,"Matt Chapman","SFG",518.061,596.907,123.208,27.0774,2.0447,66.6746,6.566,75.6404,22.2898,71.9371,9.0592,3.1335,0.237826
"steamer","steamer",2026,16512,"Isiah Kiner-Falefa","BOS",143.719,154.791,37.2603,6.4722,0.7076,7.43,1.8575,15.7657,1.6695,13.8498,4.4075,1.1088,0.259259
"steamer","steamer",2026,16524,"Ryan McBroom",,0.9032,1,0.1896,0.0341,0.0026,0.077,0.009,0.1013,0.0287,0.1016,0.0098,0.0029,0.20992
"steamer","steamer",2026,16530,"Mauricio Dubón","ATL",319.282,342.73,84.0288,17.0403,0.6016,17.3764,2.0564,36.2959,5.826,34.9541,3.4842,1.0057,0.263181
"steamer","steamer",2026,16535,"Danny Jansen","TEX",266.734,307.159,59.0509,12.1248,0.4443,32.5896,4.3002,36.5275,11.793,36.0742,1.3588,0.3525,0.221385
"steamer","steamer",2026,16556,"Ozzie Albies","ATL",497.499,548.959,128.589,26.0014,1.9548,41.5013,4.9406,63.7398,16.9329,64.742,9.8487,2.8593,0.25847
"steamer","steamer",2026,16572,"Connor Joe","SEA",17.4401,19.9565,3.7967,0.8532,0.0647,2.0635,0.2594,2.0728,0.4042,1.9087,0.2937,0.1097,0.217699
"steamer","steamer",2026,16578,"Yandy Díaz","TBR",541.821,614.32,155.504,28.5199,1.2131,59.5891,6.1432,84.2459,20.5443,67.118,3.1278,0.9343,0.287002
"steamer","steamer",2026,16593,"Kevin Padlo",,1.027,1.15489,0.195,0.0414,0.0026,0.1062,0.0092,0.1124,0.0283,0.1062,0.0174,0.0052,0.189873
"steamer","steamer",2026,16622,"Luis Urías","ARI",50.0474,57.5142,11.8685,2.2983,0.1277,5.6767,1.1503,6.2973,1.3848,5.9796,0.4959,0.1515,0.237145
"steamer","steamer",2026,16623,"Greg Allen",,0.8961,1,0.1957,0.0408,0.004,0.068,0.025,0.0991,0.0172,0.0897,0.0282,0.007,0.218391
"steamer","steamer",2026,16680,"Brian O'Keefe","SEA",0.9077,1,0.1756,0.035,0.0017,0.0755,0.006,0.0976,0.0295,0.1006,0.0077,0.0025,0.193456
"steamer","steamer",2026,16686,"Jason Vosler",,12.0732,13.1887,2.7887,0.5689,0.0435,0.8573,0.1187,1.3913,0.406,1.4686,0.0595,0.018,0.230983
"steamer","steamer",2026,16725,"Jose Trevino","CIN",184.323,200.157,45.8697,8.7193,0.2425,11.9293,1.6013,21.1066,5.6376,22.2898,1.0946,0.3514,0.248855
"steamer","steamer",2026,16909,"Colin Moran","SEA",0.8967,1,0.1889,0.0312,0.0023,0.0815,0.011,0.1002,0.0255,0.0974,0.0136,0.004,0.210661
"steamer","steamer",2026,16925,"Aramis Garcia","ARI",2.5388,2.78824,0.4823,0.0898,0.0055,0.1835,0.0362,0.255,0.064,0.2558,0.0162,0.0048,0.189972
"steamer","steamer",2026,16930,"Jonah Heim","ATL",95.8133,105.324,22.0546,3.9477,0.1668,7.7518,0.6319,10.9867,3.0713,11.5564,0.6171,0.1822,0.230183
"steamer","steamer",2026,16939,"Lane Thomas","KCR",371.43,414.192,88.1497,19.0695,1.4437,33.6324,4.9703,49.9285,12.8547,46.4617,14.5091,5.1243,0.237325
"steamer","steamer",2026,16947,"Derek Hill","CHW",94.0527,102.663,22.368,4.0393,0.4026,6.3754,1.1293,10.4999,2.6178,10.7042,2.7469,0.7929,0.237824
"steamer","steamer",2026,16953,"Chadwick Tromp","ATL",10.1342,11.1507,2.113,0.4244,0.0216,0.8207,0.0669,1.0738,0.2266,1.0288,0.076,0.0212,0.208502
"steamer","steamer",2026,16997,"Gleyber Torres","DET",554.915,637.404,144.06,26.9674,0.7051,71.3255,4.4618,80.1796,17.6005,66.0363,4.9471,1.7291,0.259607
"steamer","steamer",2026,17022,"Edmundo Sosa","PHI",206.465,221.715,51.5692,10.1956,1.1657,9.3342,3.5474,23.7828,6.314,25.441,2.3893,0.7837,0.249772
"steamer","steamer",2026,17027,"Alex Verdugo","SDP",42.6236,47.0537,10.7142,2.2006,0.0961,3.6278,0.3294,5.0877,0.9962,4.7203,0.3072,0.1062,0.251368
"steamer","steamer",2026,17040,"Jose Herrera","TEX",26.792,30.338,5.778,1.0587,0.0745,2.9762,0.2124,2.9829,0.4674,2.5621,0.2199,0.0553,0.215661
"steamer","steamer",2026,17128,"Ramón Laureano","SDP",378.884,419.636,92.0753,18.7468,1.5174,29.8361,6.7142,47.748,15.8368,52.1085,6.7318,2.232,0.243017
"steamer","steamer",2026,17161,"Chad Wallach","ATH",0.9078,1,0.1791,0.0334,0.0025,0.0713,0.01,0.0957,0.0248,0.094,0.0059,0.0019,0.19729
"steamer","steamer",2026,17216,"Monte Harrison",,0.9012,1,0.1789,0.0327,0.003,0.077,0.011,0.0964,0.0241,0.0925,0.02,0.0055,0.198513
"steamer","steamer",2026,17232,"Yoán Moncada","LAA",321.23,359.906,76.9809,15.3042,1.7324,31.5278,4.3189,38.8667,10.5461,41.4814,1.0513,0.3656,0.239644
"steamer","steamer",2026,17273,"Jorge Mateo","ATL",125.601,135.749,28.4141,6.5443,0.5375,7.697,0.9502,14.8784,2.8436,13.6351,9.5978,2.2954,0.226226
"steamer","steamer",2026,17276,"Alex Jackson","MIN",49.194,54.3592,10.1894,2.3553,0.1408,3.8812,0.6523,5.8178,1.8922,6.0599,0.4103,0.1097,0.207127
"steamer","steamer",2026,17321,"Michael Chavis","CIN",1.8052,1.96486,0.4152,0.0852,0.0053,0.1169,0.0216,0.2096,0.0622,0.2186,0.0165,0.0053,0.230002
"steamer","steamer",2026,17326,"Cole Tucker",,11.8379,13.2039,2.4426,0.5045,0.0439,1.1355,0.0924,1.1841,0.1481,1.0541,0.184,0.0636,0.206337
"steamer","steamer",2026,17338,"Willi Castro","COL",441.336,496.324,110.957,21.5271,3.745,39.4081,10.9191,54.68,11.7972,51.2798,13.0116,4.2452,0.251413
"steamer","steamer",2026,17350,"Rafael Devers","SFG",534.045,622.074,132.542,26.8868,1.2034,76.3285,6.2207,82.1438,28.5509,83.8452,2.1838,0.7713,0.248184
"steamer","steamer",2026,17452,"Jose Siri","LAA",61.7975,67.724,12.5736,2.4652,0.1761,4.4495,0.745,7.039,2.5406,7.5184,1.9079,0.5226,0.203465
"steamer","steamer",2026,17473,"Narciso Crook",,0.8912,1,0.1789,0.0364,0.0035,0.083,0.015,0.1016,0.0276,0.0985,0.015,0.0047,0.200741
"steamer","steamer",2026,17484,"Eloy Jiménez","TOR",59.9552,65.6412,14.6554,2.6078,0.1003,4.6474,0.4595,7.065,1.9412,7.671,0.3204,0.104,0.244439
"steamer","steamer",2026,17548,"Taylor Ward","BAL",535.361,610.312,130.501,24.9597,1.8153,63.0453,6.1031,80.434,25.0258,76.6983,4.8634,1.7355,0.243763
