"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,12160,"Ben Gamel","ATL",4,"batx,steamer,oopsy,atc",9,57.1098333333333,0.880289518566925,0.108708691616201,0.03583874629377,0.00140845265404695,0.00504858495842631,0.00171766500528113,0.195776613864912,0.108913344369122,0.0245154785900281,0.101879433882483,0.00490057392673254,0.222400255524601,0.304485305481113
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,571.324444444444,0.895615338456053,0.0814132712355269,0.0446622182080441,0.00157559080944506,0.00825474484295944,0.00765088999525216,0.236287408638419,0.11751652419789,0.0250294113780328,0.10860086327353,0.0277380974768327,0.263826889170694,0.317700679873946
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186,0.269608834803899
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448,0.2868
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275,0.2472
2026,12180,"Jorge Alfaro","KCR",4,"batx,steamer,oopsy,atc",9,12.7026666666667,0.959118803637709,0.0252065428349575,0.0264974619784616,0.00148788758389944,0.00963088312416914,0.00253743083759183,0.137781413047455,0.0641036080315799,0.0155802535988845,0.0682715678980726,0.00933644985954086,0.143654167267791,0.162987955882413
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303,0.2791
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471,0.284239869910065
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0211988763050075,0.0166236024244766,0.00113657401817553,0.00559915642381654,0.00317467983547045,0.0833788123928425,0.0412772773739667,0.010940732333599,0.0436727761544839,0.00968180757125723,0.0859973665465064,0.10457768869785
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598,0.288933485263355
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589,0.2765
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,609.264,0.891975472234261,0.0890266478920704,0.0387058105818637,0.0044583818061563,0.00656309858260802,0.00418976149416163,0.214217794388217,0.118517779080863,0.0309526385965523,0.112915442351329,0.0160132083802719,0.240161081841896,0.303244442280287
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923,0.2712
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371,0.2602
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,594.755111111111,0.88953580779673,0.0845528793576339,0.0385777948550468,0.000584438432456742,0.0166735366854818,0.00216303549227074,0.206682299025835,0.120882860613491,0.0541850453607493,0.148019470131023,0.00455180132088634,0.232348486945974,0.291235178383469
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.279555555555,0.91338091177171,0.0629517829111145,0.0444037624763013,0.00274696933519495,0.010409025813527,0.0086950437876039,0.224339881607058,0.119661417911369,0.0343545936893244,0.119790291968863,0.0381878127556882,0.245614812742145,0.287291664518172
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589,0.2761
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538,0.2802
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.123111111111,0.878828490683194,0.100514368504217,0.039584395025269,0.0029681998050799,0.0106513023615168,0.00534832019670831,0.227835133900546,0.138009108008051,0.0431914560403073,0.127786241047444,0.0230039796873356,0.259248688812341,0.328349502404763
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,199.964888888889,0.915700235370874,0.0554241286140904,0.0417252431726958,0.00125315844648259,0.0109316304308459,0.0014828979672321,0.216064246199009,0.100745757330903,0.0253800911710076,0.110367469814517,0.00555455568451165,0.235955215312902,0.2714883748131
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497,0.297558309037901
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873,0.2659
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,639.030666666667,0.884547663837386,0.0879712870396229,0.0438037170635079,0.00189995538641728,0.016161867193822,0.0094788877611046,0.22670175191908,0.137175194011713,0.0396925632252323,0.122651060013863,0.0363104236851643,0.256291165741812,0.314673038958703
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.556666666667,0.880927150461556,0.0957704710748648,0.0412069675847867,0.00364684219428386,0.0144171624484188,0.00403615982044265,0.221796903582178,0.127402459704323,0.0339251178294458,0.115018897554312,0.0144471056976495,0.251776669008293,0.317567374657042
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741,0.2728
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278,0.2862
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.457111111111,0.891643514568039,0.0758550379000378,0.0303197556319329,0.000462892071042884,0.0116637456905511,0.00559652531321357,0.168801480438302,0.0859656098516417,0.0211077734191389,0.0793873723501282,0.0128957978034819,0.189314987077632,0.24465651833834
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.032,0.01328,0.00076,0.0048,0.00072,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054,0.1022
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,367.817333333333,0.932683469907459,0.0412364957478429,0.0411856377797497,0.00336562217733716,0.0129537127030904,0.00360119315609497,0.216917452574522,0.102873311166151,0.0256421798215731,0.105396853967183,0.0150250411793378,0.232573493123068,0.258153948322364
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128,0.2323
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845,0.2362
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.442666666667,0.916618089518726,0.0658052023127268,0.0460734137686336,0.00207817841520583,0.00963627725370007,0.0034164132193581,0.237853342881447,0.130556280110791,0.0476682907514035,0.148364150653323,0.0116211412226831,0.259490125278165,0.303658545194174
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404,0.2814
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,539.488444444444,0.881851905167299,0.101508881657092,0.0390014114574017,0.00144314656487319,0.00769678581091031,0.00208591374320507,0.218007409486219,0.118208205157711,0.0366136978448116,0.121101840280671,0.00252837417147308,0.247215443101934,0.31951629114331
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252,0.2466
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.145333333333,0.888307825354688,0.0949386463604662,0.0420908280358385,0.000756878850312248,0.00740310855803911,0.004342291233511,0.217950759492138,0.120329034856519,0.039250857886876,0.129212559713204,0.0113920096732368,0.245354992122369,0.312889405852604
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,122.497777777778,0.915328697327763,0.0667346190394462,0.0426020736698246,0.00055461373916269,0.0066862503756946,0.000747992386844983,0.205274651761298,0.0945082427034223,0.0222548015666579,0.102186957078678,0.00206829931523396,0.224263319133971,0.272009270800745
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552,0.2473
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,426.904222222222,0.837172109596088,0.141674966056819,0.0352079129804272,0.00253985530703649,0.0127401043739202,0.00188809776154633,0.186160144910418,0.13128386570685,0.0455876933830597,0.133548886417758,0.00606018801288611,0.222367829478022,0.327835110967238
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,91.7810555555556,0.923055562921879,0.0539380026487011,0.0439944247057231,0.00377303879267844,0.00892276854622171,0.0024847849315833,0.224518175294534,0.0982703266148555,0.0114709984981411,0.0918730070363635,0.0110596775548626,0.2432336517033,0.278456177943235
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.0348,0.01552,0.00076,0.0056,6e-04,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714,0.11132
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0388013748283597,0.0138932716991753,0.000869928614681325,0.00399996588515236,0.000545837562152988,0.074907676693589,0.0381233422316228,0.00571423697878909,0.0329847933066669,0.00197866116280458,0.0786326530977666,0.113709051521949
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,70.0295666666667,0.880991563233323,0.0883606266382758,0.0375601584561331,0.00139652163822735,0.0134888897693331,0.00348947673758618,0.188401495304272,0.0980323683959294,0.018570782029594,0.0907717099953574,0.0108642174095599,0.213851645312948,0.276762121942548
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.058,0.0397,0.0035,0.01,0.0035,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512,0.2531
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.069,0.0351,0.0029,0.011,0.003,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071,0.2588
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.0480131157779686,0.0390908178401347,0.00278821810557309,0.00702630962604419,0.00289974682979601,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294,0.257296766782285
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,561.158,0.895463507828955,0.0825230064742274,0.0384364839194511,0.00117997634324179,0.0136047161810316,0.00197353060521608,0.206677920204348,0.116504406870342,0.0445628504420491,0.133195471891943,0.00575166955514512,0.230805519596702,0.289200926678575
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,57.5863,0.899856626323819,0.0808567860425705,0.038896896098983,0.00115024028217432,0.00520107120816612,0.001759022690782,0.205769600781787,0.112682825141041,0.0364237772542825,0.117384101963828,0.00485303027846022,0.228669317713886,0.286626386824358
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.955555555556,0.888510945313346,0.0961947215269996,0.0495865137519007,0.00492235178597857,0.0070877700041578,0.0128669434136256,0.239709421627073,0.135955655504876,0.0394594630325214,0.132308432533984,0.0528378516647964,0.269787809470975,0.335904143154072
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455,0.2828
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,221.434222222222,0.852837653333756,0.12472353601506,0.0367473350108531,0.00251578244675418,0.0130695652998109,0.00491541269892666,0.199919267158737,0.116226525670343,0.027295711383314,0.105136385289753,0.0148295187827295,0.23441655791961,0.324642803173797
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,12.20865,0.881135814315538,0.106788039793935,0.0201159676183221,0.00164799110445187,0.00660142173730848,0.00184983107936778,0.159039159431958,0.124782759533055,0.0306724685831832,0.136198563490739,0.0060071741666613,0.180493355108371,0.265827199225893
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.706222222222,0.878365608133811,0.103997843909247,0.0480025619083325,0.0033908483533563,0.0084890065140819,0.004538967902777,0.234101804774891,0.136565705355183,0.0341607038421578,0.127894351968212,0.014655502990008,0.266519775600353,0.338099648684138
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,616.795777777778,0.872990502367932,0.107834178933449,0.049654459112425,0.00317462494239449,0.0107431307315402,0.00296770038547211,0.239370143970776,0.141558009287238,0.0435660420598573,0.138750957284808,0.00904773875062817,0.274195587834575,0.347204322904225
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,355.595555555556,0.884848672203581,0.0929282867407776,0.0359383709287548,0.00211066369341027,0.0109395361513139,0.00085222978568957,0.2076197906999,0.111679921270825,0.0323888208351349,0.114841897467087,0.00475139472170344,0.234638754876418,0.300548077440678
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,134.466444444444,0.903308154259509,0.0735647106355511,0.0436488255839957,0.00195225367067365,0.0127264728200624,0.00380191978852292,0.189584689462469,0.0988442574130126,0.0270391345158833,0.103535688283408,0.00712166278678175,0.209878200001285,0.26314940009802
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,538.436444444444,0.871211658199092,0.109581238952845,0.0453137276435928,0.000737826572287091,0.00879308401807462,0.00150448499449644,0.239742022385391,0.135635486759155,0.0511803324217253,0.151075010644735,0.00449811030737319,0.275182293681617,0.349323261338236
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873,0.2685
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0163983971746808,0.0152166530834012,0.00118174409127954,0.00359956533550666,0.00192203205650638,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469,0.095059087204564
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.555333333333,0.91722707633774,0.0541021327650268,0.0460299074630575,0.00728718372374345,0.0176188150492217,0.00703477454281327,0.210009729181793,0.112066000920364,0.0225326907744205,0.100811798595856,0.0275463970879476,0.228961545727924,0.26411186194682
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,70.39445,0.891429255360653,0.0785957356034034,0.033722297659934,0.001093132276228,0.0140251101087216,0.00125681728604316,0.179337568011568,0.0892071180684374,0.0170996849542327,0.0854439687232607,0.00334407213398467,0.201179809764054,0.257933303614972
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028,0.278515409683877
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187,0.275062434403021
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,20.7109888888889,0.924479152224505,0.0556393541673077,0.0225011070609638,0.000614341300845664,0.00472687273451856,0.00114612540840478,0.21284369876663,0.0840169148637121,0.0124387276889503,0.0830792839667457,0.002984175626435,0.230230934093516,0.268483052933938
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",9,136.905111111111,0.888589414960165,0.0874109865946748,0.0379000046852519,0.0022249842443444,0.0142117410777326,0.00661030574777888,0.191396184853548,0.107024764000214,0.0247724223946849,0.0962848968784664,0.0213899734349293,0.215393275714552,0.278807171448223
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0367595431332615,0.014753533565052,0.000894021395458371,0.00440032969764632,0.00298297870484647,0.0823153845818378,0.0403966838347848,0.0052943510931047,0.0348668344228765,0.0123113287774584,0.0862310782745195,0.119074927715099
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.423777777778,0.874892053565563,0.101694749663494,0.0400283727983182,0.0017038393868154,0.0137174747415511,0.00377767056818359,0.208308683244475,0.117704670232922,0.0310613259336325,0.114251594850256,0.0114408235579036,0.238096439892815,0.310003432907969
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121,0.2759
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525,0.2702
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601,0.269503065196687
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105,0.252682294564712
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614,0.2658
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,137.849533333333,0.882259355946672,0.079765117218939,0.0341062927323217,0.00223497137861016,0.0184399882894006,0.00473536779655846,0.192344110459999,0.100999412400756,0.0159323893655803,0.0836342238171217,0.0125677796589853,0.218013115036464,0.272109227678938
