"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,361.223111111111,0.884780843049434,0.208021554526829,0.111706847869839,0.0321741807907597,0.114790887175651,0.00465028817392726,0.235110825647935
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,53.1630444444444,0.89101112197551,0.173716917238319,0.11255710222238,0.0188127926981201,0.115323684617781,0.00450167585348331,0.194966048070378
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,531.972666666667,0.871320871932607,0.240231125658441,0.135861144069642,0.0514651177431763,0.151765547017383,0.00439398715732715,0.275709137008969
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.1765,0.0977,0.0213,0.0899,0.0127,0.19938996836873
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0786606900298832,0.0355711763107851,0.00643167617495246,0.0344064113012768,0.00658448791089378,0.0806338199767469
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,274.004222222222,0.916997020141126,0.210445324306871,0.112322371454885,0.0235274393123611,0.10078619141816,0.0273141548587544,0.229494011086844
2026,13723,"Jacob Stallings","BAL",2,"steamer,atc",3,42.0515333333333,0.896504538621448,0.183821801018447,0.0915048166167742,0.0175757070943302,0.0880011874734588,0.00462624810400233,0.20504280023067
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.208511831658753,0.102196133798799,0.0260422206964578,0.105184268293862,0.0107534160469592,0.228389242551028
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.211060361931901,0.0993260837196014,0.0205915500800783,0.0972681392671539,0.0114155389332827,0.230107299819187
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,21.3688555555556,0.92336184935143,0.212561559960326,0.0831263573972613,0.0123056093556505,0.0829815704717911,0.00299993732459496,0.230203966202015
2026,13757,"Chris Taylor","LAA",3,"steamer,oopsy,atc",6,145.146166666667,0.887429199915878,0.190206261124348,0.105716007475981,0.0244414526861293,0.0977073201719385,0.0203423317003219,0.214334012383612
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954634301638458,0.0823023013419043,0.0403748784348956,0.0052943510931047,0.0348537511829429,0.0123113287774584,0.0862134339826751
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,233.774,0.875056487058691,0.208345683789968,0.117257868302593,0.0309666753522503,0.114264607582528,0.0113767297784093,0.238093982355671
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.1939,0.0975,0.0176,0.0897,0.0122,0.215876196838121
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.1962,0.0953,0.018,0.0901,0.0076,0.216508497020525
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.202497156718005,0.0918172039365201,0.0140854186636421,0.0852522276228313,0.0107875197642773,0.222229738871601
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.209673935101237,0.089966243565657,0.0121540620097189,0.0871077478326711,0.0154271487268784,0.223740889934105
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.1788,0.0919,0.0157,0.0828,0.009,0.200179131213614
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,138.391311111111,0.882405400627113,0.192026613858299,0.100921479689591,0.0159134357415934,0.0833415922004183,0.0125552655729126,0.217617224148706
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.0865141720537046,0.0389278965688712,0.00580009945300845,0.0366563898557931,0.00716061660865241,0.0893288068201656
2026,14111,"Eric Haase","SFG",4,"batx,steamer,oopsy,atc",9,21.2077555555556,0.918585056898346,0.206127950713771,0.0905823277851603,0.0176626309956035,0.0917905780869725,0.00397849707169783,0.224397239173227
2026,14128,"Joey Gallo",,1,"steamer",2,13.9212,0.851751285808695,0.153693647099388,0.111233227020659,0.0424532367899319,0.113129615263052,0.00942447490158894,0.180444279521649
2026,14130,"Daniel Vogelbach",,1,"steamer",2,9.82011,0.860153297671818,0.197115918253462,0.114856147232567,0.0339201903033673,0.114010942850946,0.00805489958870115,0.229163706965952
2026,14137,"Tim Lopes",,1,"steamer",2,1,0.9032,0.1905,0.0981,0.0202,0.0914,0.0256,0.210916740478299
2026,14145,"Daniel Robertson",,1,"steamer",2,1,0.8952,0.1896,0.0957,0.0157,0.0865,0.0126,0.211796246648794
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,524.147111111111,0.898345222460249,0.22562139660959,0.14501611298345,0.0524609879779464,0.141418464224154,0.0296103980010245,0.251152219624091
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.835111111111,0.891814167248868,0.234482296388976,0.117694056712097,0.029324692178464,0.11823825460357,0.00111775944432097,0.262927305934512
2026,14196,"Andrew Velazquez","TEX",2,"steamer,oopsy",5,2.355092,0.97009569868702,0.074598938403229,0.0365382555444387,0.00676431776795746,0.0339947991330369,0.0140209174219927,0.0768985353756286
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,473.602888888889,0.876349045858114,0.199582208364536,0.11668668064579,0.0449667748208448,0.129830370569062,0.00191651852725641,0.22774282611229
2026,14225,"Yasiel Puig",,1,"steamer",2,1,0.9122,0.2014,0.1013,0.0269,0.1027,0.0078,0.220784915588687
2026,14274,"Mitch Haniger",,1,"steamer",2,15.4774,0.897185573804386,0.192797239846486,0.102872575497177,0.0317689017535245,0.108726271854446,0.00449041828730924,0.214891150142949
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,667.347777777778,0.864715139766071,0.214789497943587,0.132082664909053,0.0447830297807197,0.139240798596194,0.00153313897516545,0.248393358767482
2026,14366,"Joey Meneses","ATH",4,"batx,steamer,oopsy,atc",9,40.5333666666667,0.948632519680395,0.152365320432097,0.0679223111361033,0.0161469950963475,0.0732773804160615,0.00152642414097142,0.160615746636464
2026,14387,"Harold Ramírez",,1,"steamer",2,17.9613,0.933434662301726,0.241446888588243,0.0969807307934281,0.0177715421489536,0.0996698457238619,0.0133564942403946,0.25866501249575
2026,14388,"Ronald Guzmán",,1,"steamer",2,1,0.8962,0.2025,0.113,0.0343,0.1142,0.0157,0.225954028118724
2026,14412,"Joe Hudson",,2,"steamer,oopsy",5,1,0.95172,0.05968,0.03644,0.00932,0.03372,0.00416,0.0627075190181986
2026,14446,"Hiroyuki Nakajima",,1,"steamer",2,1,0.9232,0.201,0.0897,0.0127,0.0841,0.0145,0.217720970537262
2026,14477,"Jake Cave",,1,"steamer",2,23.1075,0.91721735367305,0.223429622416964,0.105035161744022,0.0234036568213783,0.104857730174186,0.0155490641566591,0.243595066667925
2026,14551,"Anthony Santander","TOR",4,"batx,steamer,oopsy,atc",9,119.508888888889,0.890701442766162,0.204900759802993,0.121532070210075,0.0426890120315765,0.131105802751687,0.00169615488839117,0.230044266198395
2026,14566,"Franmil Reyes",,1,"steamer",2,1,0.9082,0.2142,0.1146,0.0411,0.1237,0.0028,0.235851134111429
2026,14567,"Franchy Cordero",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,14593,"David Bote","LAD",1,"steamer",2,9.13305,0.906148548403874,0.204652334105255,0.107510634453989,0.0243511203814717,0.104981358910769,0.00905502542962099,0.225848548194154
2026,14691,"Harold Castro",,2,"steamer,oopsy",5,1.397616,0.975298389199815,0.0933983270145032,0.0396180618242362,0.00796373192112495,0.0402399149465407,0.00433291207799242,0.095763848324544
2026,14712,"Manuel Margot",,4,"batx,steamer,oopsy,atc",9,73.8509777777778,0.91332201738188,0.2247303617894,0.10724767817545,0.0177324339704679,0.0969672462010305,0.0137542764504112,0.246058189239333
2026,14735,"Brett Phillips",,1,"steamer",2,1,0.8902,0.1601,0.0962,0.0271,0.0923,0.0179,0.17984722534262
2026,14773,"Yu Chang",,1,"steamer",2,1,0.9082,0.1994,0.1043,0.0277,0.104,0.0169,0.21955516406078
2026,14811,"Luke Voit",,1,"steamer",2,1,0.8872,0.2139,0.1171,0.0374,0.1195,0.0054,0.24109558160505
2026,14813,"Kyle Farmer","ATL",3,"steamer,oopsy,atc",6,44.1815666666667,0.903071624594242,0.21001381037293,0.105539710677871,0.0299494270596176,0.103890163437103,0.00348570588659853,0.23255498750422
2026,14854,"Mike Yastrzemski","ATL",4,"batx,steamer,oopsy,atc",9,428.021333333333,0.874349279723355,0.199794366374864,0.121445658508166,0.0346366574274472,0.117660166452585,0.010178553826941,0.228506354392011
2026,14885,"Pat Valaika",,1,"steamer",2,1,0.9122,0.1869,0.0899,0.0158,0.0842,0.0132,0.204889278666959
2026,14894,"Tony Kemp",,1,"steamer",2,4.1677,0.892962545288768,0.207356575569259,0.102358615063464,0.0150442690212827,0.088873959258104,0.019819084866953,0.232211951848667
2026,14938,"Jack Reinheimer",,1,"steamer",2,1,0.9332,0.1863,0.0809,0.0093,0.0755,0.0145,0.199635662237462
2026,14942,"Andrew Knapp",,1,"steamer",2,4.72431,0.899242429053132,0.182968518153974,0.0938126414227686,0.01875406143966,0.0878435157726737,0.00853034623045482,0.203469623143375
2026,14968,"Victor Caratini","MIN",4,"batx,steamer,oopsy,atc",9,361.340444444444,0.894124993765824,0.223716712328893,0.108099451897872,0.027772914542956,0.110787624152687,0.00359669861563039,0.25020742501186
2026,15055,"Dom Nuñez","CLE",3,"batx,steamer,oopsy",8,11.586025,0.922383994321395,0.155017951491495,0.115882790633919,0.0128672592979286,0.113544107470751,0.00283878992602266,0.168062273896614
2026,15082,"Adam Engel",,1,"steamer",2,1,0.9112,0.1707,0.0906,0.0208,0.0871,0.0179,0.18733538191396
2026,15104,"Jonathan Davis",,1,"steamer",2,1,0.8892,0.1821,0.0958,0.0176,0.0861,0.0156,0.204790823211876
2026,15112,"Ryan McMahon","NYY",4,"batx,steamer,oopsy,atc",9,468.141555555556,0.8753561977189,0.188079583282907,0.109285206764885,0.0339939302415406,0.109679948413629,0.00676185154822027,0.214860629047953
2026,15117,"Hunter Dozier",,1,"steamer",2,1,0.9192,0.1827,0.0945,0.0243,0.0956,0.0115,0.198759791122715
2026,15124,"Tim Locastro",,2,"steamer,oopsy",5,1,0.95888,0.07972,0.0414,0.00752,0.03736,0.01364,0.0831386617720674
2026,15149,"Trey Mancini","LAA",3,"batx,steamer,oopsy",8,14.438375,0.887475170073617,0.237046511479922,0.116478413767877,0.0186125470617463,0.120698441029355,0.00273732445328126,0.26710213364083
2026,15161,"Mitch Garver",,4,"batx,steamer,oopsy,atc",9,180.471111111111,0.873917760179549,0.184487059645334,0.108697165190388,0.0348657435618824,0.113632245998025,0.00541978725358196,0.211103456242188
2026,15170,"Josh VanMeter",,1,"steamer",2,1,0.8562,0.1668,0.0991,0.0172,0.0828,0.0137,0.194814295725298
2026,15172,"Tim Anderson",,4,"batx,steamer,oopsy,atc",9,51.2282777777778,0.933836543206259,0.223864399198814,0.0943272870125464,0.0132692090592876,0.0781231365178818,0.0210416143323881,0.239725464619527
2026,15189,"Dustin Peterson",,1,"steamer",2,1,0.9022,0.1853,0.0975,0.0238,0.0947,0.0113,0.205386832187985
2026,15191,"Chad Pinder",,1,"steamer",2,1,0.9262,0.2169,0.1066,0.0302,0.1116,0.0133,0.23418268192615
2026,15194,"Jake Bauers","MIL",4,"batx,steamer,oopsy,atc",9,305.717333333333,0.868546294037847,0.185764026334365,0.115579603893287,0.0370953653572,0.118783714645184,0.0257099746934151,0.213879245826672
2026,15214,"Brandon Dixon",,1,"steamer",2,1,0.9162,0.192,0.1041,0.0342,0.11,0.0131,0.209561231172233
2026,15223,"Adam Frazier","LAA",3,"steamer,oopsy,atc",6,183.901666666667,0.905339620370858,0.214159524750137,0.10027013915487,0.013200962246156,0.085672918134207,0.0194297558797389,0.236551587858719
2026,15271,"Austin Wynns","ATH",4,"batx,steamer,oopsy,atc",9,145.723555555556,0.911989291172746,0.207239818475166,0.101280009950112,0.0265189405938826,0.104033914620193,0.00539069970687948,0.227239311339579
2026,15274,"Mike Tauchman","NYM",4,"batx,steamer,oopsy,atc",9,175.985844444444,0.862249978606159,0.200866680348261,0.114983003169099,0.0209859873073029,0.0943165360316212,0.00457910966124368,0.232956434134061
2026,15279,"Garrett Cooper",,2,"steamer,oopsy",5,2.934184,0.964447704208409,0.0814126050045755,0.0390646153002505,0.00992552429457147,0.0403807069194202,0.00198099207260439,0.0844137060509638
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,536.223111111111,0.890989394367496,0.228332907162081,0.113444228950604,0.0210998889822859,0.104050771565424,0.00696118809089095,0.256268939457099
2026,15429,"Kris Bryant","COL",4,"batx,steamer,oopsy,atc",9,84.1440888888889,0.89157706287694,0.213777004677804,0.10512044304921,0.0250976101370567,0.10786497063675,0.00187795296608358,0.239774006733628
2026,15464,"Hunter Renfroe",,2,"steamer,oopsy",5,7.1022,0.961571160530282,0.0839592753221986,0.0434412967918551,0.0139817292608656,0.0469551843991264,0.00174464027559903,0.0873146770291002
2026,15487,"Victor Reyes",,1,"steamer",2,1,0.9212,0.2561,0.1092,0.0191,0.1064,0.0074,0.278006947459835
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,586.958222222222,0.864950902892921,0.207898554368343,0.109292732859478,0.0178314566627975,0.0931305825504698,0.00858479694619691,0.240358792242432
2026,15504,"Jamie Westbrook",,2,"steamer,oopsy",5,6.67512,0.956109508947971,0.0808833405759886,0.0402717971003042,0.00736380515940426,0.0368190257970213,0.00211485534442118,0.0845963143541856
2026,15518,"Amed Rosario","NYY",4,"batx,steamer,oopsy,atc",9,241.585333333333,0.932777716247864,0.244523250324691,0.113757356074014,0.019716826333693,0.102068485664414,0.0209765711595619,0.262145252899368
2026,15519,"Franklin Barreto",,1,"steamer",2,1,0.9042,0.1929,0.0999,0.0231,0.0965,0.0149,0.213337757133378
2026,15585,"Mike Ford",,2,"steamer,oopsy",5,5.00476,0.954914229152099,0.0739926806454835,0.0415732071667923,0.0126336054631807,0.0424522561955702,0.00240103887612492,0.0774862059718014
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.030444444444,0.811432109642455,0.237462294708691,0.170062796249483,0.0762049191426454,0.184105994400272,0.0143420842499532,0.292645918108079
2026,15653,"Dominic Smith","ATL",4,"batx,steamer,oopsy,atc",9,122.256111111111,0.885997907098967,0.191810879838032,0.116930439483853,0.0161979005572069,0.120608767193181,0.00393609602825872,0.216491346425502
2026,15654,"Billy McKinney",,2,"steamer,oopsy",5,4.073088,0.954460353437632,0.0764092358155048,0.0404619750492933,0.00953157535887372,0.0387251921056996,0.00395728527466048,0.0800549080329062
2026,15674,"Reese McGuire","MIL",4,"batx,steamer,oopsy,atc",9,65.1662444444444,0.918393112216795,0.211574463483942,0.0894504904946069,0.0178899537236749,0.0988257093113002,0.00501736877519993,0.230374619179415
2026,15676,"José Abreu",,1,"steamer",2,1,0.9139,0.2082,0.0985,0.0243,0.1016,0.0069,0.227814859393807
2026,15679,"Rowdy Tellez",,4,"batx,steamer,oopsy,atc",9,277.334666666667,0.906370301880704,0.205622647752639,0.107946712923249,0.0426409891939005,0.130319139967951,0.0030253233951772,0.226863840668626
2026,15697,"Gosuke Katoh",,1,"steamer",2,1,0.9082,0.2087,0.099,0.0166,0.0924,0.0137,0.229795199295309
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,364.748222222222,0.880470354620666,0.208125358649314,0.127544018760986,0.0484256585777091,0.137131071420394,0.0122528870152481,0.236379745845027
2026,15730,"Tyler Wade","TEX",4,"batx,steamer,oopsy,atc",9,50.9298666666667,0.890694582781416,0.193349503354592,0.0944441067096996,0.00320223715406648,0.0665918926180839,0.0452858673390921,0.217077219388502
2026,15817,"Erick Mejia","WSN",1,"steamer",2,1,0.8994,0.1882,0.0959,0.021,0.0902,0.0198,0.20925061151879
2026,15878,"Miguel Andujar","SDP",4,"batx,steamer,oopsy,atc",9,362.708666666667,0.930588798902867,0.243493987871109,0.107803531808703,0.0234314315670359,0.109529641360211,0.00686529236076875,0.261655833552027
2026,15905,"Luis Torrens","NYM",4,"batx,steamer,oopsy,atc",9,217.314222222222,0.912952166159864,0.214731537082216,0.103735016464349,0.0253362048892974,0.107864832248758,0.00507098466107775,0.235205682226965
2026,15937,"Aledmys Díaz",,1,"steamer",2,5.88062,0.922691825011648,0.199876883729947,0.0964184048620724,0.019334696001442,0.0932214630430125,0.0101860007958345,0.216623663840767
2026,15941,"Austin Nola",,2,"steamer,oopsy",5,1,0.96128,0.08036,0.03712,0.00588,0.0352,0.0022,0.0835968708388815
2026,15983,"Clint Frazier",,1,"steamer",2,1,0.8782,0.1758,0.1,0.0217,0.0903,0.0171,0.20018219084491
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,650.677333333333,0.878679221014789,0.206397305095336,0.124084604705791,0.0406828819954604,0.127691964851854,0.0176522620834628,0.234894942499001
2026,15994,"Kean Wong",,1,"steamer",2,1,0.8942,0.2012,0.0937,0.0099,0.0798,0.0178,0.225005591590248
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,595.467333333333,0.900386550059982,0.227757396430961,0.124867855589512,0.0358753942806594,0.12549929623569,0.0185603137608138,0.252955129567172
2026,16153,"Austin Slater","DET",3,"steamer,oopsy,atc",6,51.5471333333333,0.888209877816448,0.20874282262763,0.109484179416451,0.0306553099815742,0.102314969650406,0.00540892456965907,0.235015200619923
2026,16219,"J.D. Davis",,2,"steamer,oopsy",5,4.97068,0.958589510099115,0.0811626566117858,0.041307988688259,0.0113703130862932,0.0427356841498348,0.00267235304346234,0.0846688345289673
2026,16221,"Bradley Zimmer",,1,"steamer",2,1,0.9072,0.1702,0.0899,0.0208,0.0857,0.0182,0.187610229276896
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,626.798666666667,0.915456345591265,0.255838933631192,0.135516229825382,0.0281742928111877,0.113718073438132,0.0429565768792262,0.279466011528878
2026,16285,"Michael Hermosillo",,1,"steamer",2,1,0.9062,0.2049,0.1112,0.035,0.115,0.0154,0.226109026704922
2026,16337,"Nick Gordon",,2,"steamer,oopsy",5,7.87552,0.973482582688248,0.0856021287825475,0.0383180858550317,0.00898574947220267,0.0402313511611541,0.00794774806474314,0.0879339089418111
2026,16357,"Pablo Reyes","SDP",2,"steamer,oopsy",5,5.93296,0.959722180552639,0.083321832528277,0.0415889112237857,0.0087426119828388,0.0390387327112898,0.00760253217725241,0.0868187004704816
2026,16375,"Óscar Mercado","ARI",2,"steamer,oopsy",5,1.65376,0.956210142726997,0.0783176434861828,0.0425903431521409,0.00786516853932584,0.0381263285757668,0.0150774369875493,0.0819042174796748
2026,16376,"Michael Conforto",,4,"batx,steamer,oopsy,atc",9,288.088444444444,0.874138745205661,0.195879465506297,0.111885448973724,0.033029891276205,0.11593996285016,0.00286152369695267,0.224082809028459
2026,16398,"Brian Navarreto","MIA",2,"steamer,oopsy",5,1.305108,0.967262887387464,0.0793523828973718,0.037940287161683,0.00889509124843286,0.0383714267885203,0.00304066894716838,0.0820380725158381
2026,16403,"Francisco Mejía",,2,"steamer,oopsy",5,1.803676,0.970890505418402,0.0838099289177486,0.0393860141765724,0.00925165908433831,0.0401968636078147,0.0027914488616538,0.0863227402575443
2026,16417,"Sergio Alcántara","WSN",2,"steamer,oopsy",5,14.3944,0.865771235748478,0.162025986255759,0.12276992410399,0.00457349132857255,0.11707895651394,0.00339166601271286,0.187146418783115
2026,16426,"Thairo Estrada","COL",4,"batx,steamer,oopsy,atc",9,245.816666666667,0.92870368699903,0.232782989507477,0.108107507020267,0.0226588473056715,0.103217284408132,0.0191359584256424,0.250653672173609
2026,16429,"Jason Martin",,1,"steamer",2,1,0.8932,0.2091,0.1129,0.0321,0.1121,0.0161,0.23410210479176
2026,16434,"Christian Arroyo","NYM",2,"steamer,oopsy",5,2.57664,0.970495386109762,0.0822243807673628,0.037283470940586,0.00620042091630241,0.0358831147806378,0.00309211591387405,0.0847241336169148
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,504.627777777778,0.889947861645346,0.234355987155411,0.116779828103133,0.0271455864661399,0.116872594034349,0.00680719443535516,0.263336760787459
