"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,357.337333333333,0.884947334662076,0.207553485640249,0.111505558350327,0.0323727803048349,0.114600801166165,0.00475078919322879,0.234537669656359
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,50.5021777777778,0.890453572726441,0.173529909577049,0.114724519797195,0.017669610990558,0.11673452407254,0.00455847621556297,0.194878110315988
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,533.561111111111,0.871383485440054,0.240135353354331,0.135891093831924,0.0513447341219516,0.15164024871031,0.00449137008169849,0.275579417520245
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,266.738888888889,0.916863673223281,0.210612323778137,0.112225909273317,0.0234959364126838,0.100805746806413,0.0273552596653689,0.229709530357679
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,71.8177666666667,0.891306353587601,0.179868576339552,0.0885514614710161,0.0168649796941906,0.0856551088850874,0.00344806775590184,0.201803314444649
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187
2026,13755,"Tomás Nido","DET",3,"batx,steamer,oopsy",8,20.05915,0.923549288135565,0.213714314648089,0.0834896002794595,0.0119833542539845,0.0832790750520205,0.00313104209336598,0.231405424045672
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",9,151.179555555556,0.888155808262343,0.189749642037221,0.105908511629736,0.0246741647835392,0.0955886398008722,0.0212390960598898,0.213644543301994
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0822456073021923,0.0403661562749399,0.00528126785317116,0.0348319457830537,0.0123069676974806,0.0861579817313464
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.630888888889,0.874926100414391,0.20824474520597,0.117238912615641,0.0309415392520431,0.11420024347579,0.0114126939423299,0.23801409639893
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,138.919755555556,0.882318463116481,0.19222927500145,0.100816495905291,0.0159163103111325,0.0833812016058669,0.0126111209818134,0.217868358237078
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656
2026,14111,"Eric Haase","SFG",3,"batx,steamer,oopsy",8,20.511825,0.91854465013001,0.207326361002942,0.0903649677722284,0.0171324858274366,0.0911408491839791,0.00407087133397938,0.225711794166563
2026,14128,"Joey Gallo",,1,"steamer",2,13.9212,0.851751285808695,0.153693647099388,0.111017728356751,0.0424532367899319,0.112935666465535,0.00942447490158894,0.180444279521649
2026,14130,"Daniel Vogelbach",,1,"steamer",2,9.82011,0.860153297671818,0.197115918253462,0.114601567599548,0.0339201903033673,0.113786912773889,0.00805489958870115,0.229163706965952
2026,14137,"Tim Lopes",,1,"steamer",2,1,0.9032,0.1905,0.0978,0.0202,0.0912,0.0256,0.210916740478299
2026,14145,"Daniel Robertson",,1,"steamer",2,1,0.8952,0.1896,0.0955,0.0157,0.0863,0.0126,0.211796246648794
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,526.122222222222,0.898278363750615,0.225520386148958,0.14504486472255,0.0523279293438816,0.141413671446866,0.0297592856743007,0.251058463890118
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.406222222222,0.891832478673457,0.234598338493649,0.117795049847365,0.0293935872475677,0.118433349903121,0.00118869936206995,0.263052023898702
2026,14196,"Andrew Velazquez","TEX",2,"steamer,oopsy",5,2.355092,0.970050117030902,0.0745260077534397,0.0365200228819914,0.0067552014367338,0.0339674501393659,0.0140209174219927,0.0768269664061755
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,474.640222222222,0.876328939124574,0.199579720308286,0.116630545245823,0.0449840292632849,0.130013574104993,0.00197723589750729,0.227745212325933
2026,14225,"Yasiel Puig",,1,"steamer",2,1,0.9122,0.2014,0.1011,0.0269,0.1025,0.0078,0.220784915588687
2026,14274,"Mitch Haniger",,1,"steamer",2,15.4774,0.897185573804386,0.192797239846486,0.102652900357941,0.0317689017535245,0.108513057748717,0.00449041828730924,0.214891150142949
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.208666666667,0.865154934076381,0.215066835835477,0.130857449407846,0.0448842221117015,0.140640661970972,0.00155165647095228,0.248587654493443
2026,14366,"Joey Meneses","ATH",4,"batx,steamer,oopsy,atc",9,41.0187222222222,0.949382859882791,0.152548372831813,0.0682657116568203,0.0162211567051582,0.0733946866669842,0.00164156651493893,0.160681616740633
2026,14387,"Harold Ramírez",,1,"steamer",2,17.9613,0.933434662301726,0.241235322610279,0.0968025699698797,0.0175933813254052,0.0993914694370675,0.0133564942403946,0.258438359269222
2026,14388,"Ronald Guzmán",,1,"steamer",2,1,0.8962,0.2025,0.1128,0.0343,0.114,0.0157,0.225954028118724
2026,14412,"Joe Hudson",,2,"steamer,oopsy",5,1,0.95172,0.05968,0.03636,0.00932,0.03364,0.00416,0.0627075190181986
2026,14446,"Hiroyuki Nakajima",,1,"steamer",2,1,0.9232,0.201,0.0895,0.0127,0.0839,0.0145,0.217720970537262
2026,14477,"Jake Cave",,1,"steamer",2,23.1075,0.91721735367305,0.223429622416964,0.104779833387428,0.0234036568213783,0.104628367413178,0.0155490641566591,0.243595066667925
2026,14551,"Anthony Santander","TOR",4,"batx,steamer,oopsy,atc",9,104.843111111111,0.890792826471082,0.205054812563791,0.121624396096408,0.0428277724670486,0.131130986808854,0.00172495617321954,0.230193605595282
2026,14566,"Franmil Reyes",,1,"steamer",2,1,0.9082,0.2142,0.1144,0.0411,0.1235,0.0028,0.235851134111429
2026,14567,"Franchy Cordero",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,14593,"David Bote","LAD",1,"steamer",2,9.13305,0.906148548403874,0.204652334105255,0.107510634453989,0.0243511203814717,0.104773323260028,0.00905502542962099,0.225848548194154
2026,14691,"Harold Castro",,2,"steamer,oopsy",5,1.397616,0.975298389199815,0.0933983270145032,0.039517762933542,0.00796373192112495,0.0401396160558464,0.00433291207799242,0.095763848324544
2026,14712,"Manuel Margot",,4,"batx,steamer,oopsy,atc",9,51.6374222222222,0.913718190523487,0.230113351733021,0.101807177673565,0.0124864834966507,0.0968303810936075,0.00851214688477473,0.251842804619206
2026,14735,"Brett Phillips",,1,"steamer",2,1,0.8902,0.1601,0.096,0.0271,0.0921,0.0179,0.17984722534262
2026,14773,"Yu Chang",,1,"steamer",2,1,0.9082,0.1994,0.104,0.0277,0.1038,0.0169,0.21955516406078
2026,14811,"Luke Voit",,1,"steamer",2,1,0.8872,0.2139,0.1169,0.0374,0.1192,0.0054,0.24109558160505
2026,14813,"Kyle Farmer","ATL",4,"batx,steamer,oopsy,atc",9,53.6748777777778,0.904902075248119,0.212024232624383,0.106350167405119,0.0287062020406713,0.105380429025908,0.00518723303564373,0.234306272937043
2026,14854,"Mike Yastrzemski","ATL",4,"batx,steamer,oopsy,atc",9,429.076888888889,0.874324320859761,0.19981118016247,0.121437758290556,0.0346570316421204,0.117564914517346,0.010233020419376,0.228532108046574
2026,14885,"Pat Valaika",,1,"steamer",2,1,0.9122,0.1869,0.0897,0.0158,0.084,0.0132,0.204889278666959
2026,14894,"Tony Kemp",,1,"steamer",2,4.1677,0.892962545288768,0.207356575569259,0.102094680519231,0.0150442690212827,0.0886580128128224,0.019819084866953,0.232211951848667
2026,14938,"Jack Reinheimer",,1,"steamer",2,1,0.9332,0.1863,0.0807,0.0093,0.0753,0.0145,0.199635662237462
2026,14942,"Andrew Knapp",,1,"steamer",2,4.72431,0.899242429053132,0.182968518153974,0.0935798031881904,0.01875406143966,0.0876530117625643,0.00853034623045482,0.203469623143375
2026,14968,"Victor Caratini","MIN",4,"batx,steamer,oopsy,atc",9,364.485777777778,0.893945149439026,0.223682082436532,0.107935723807456,0.0277018896715352,0.110715677485084,0.00366116787058731,0.250219023590987
2026,15055,"Dom Nuñez","CLE",3,"batx,steamer,oopsy",8,10.7824,0.922472452759684,0.155062219855244,0.116027191028133,0.0129204151074539,0.113395688315798,0.00291076299410225,0.168094146758917
2026,15082,"Adam Engel",,1,"steamer",2,1,0.9112,0.1707,0.0903,0.0208,0.087,0.0179,0.18733538191396
2026,15104,"Jonathan Davis",,1,"steamer",2,1,0.8892,0.1821,0.0956,0.0176,0.0859,0.0156,0.204790823211876
2026,15112,"Ryan McMahon","NYY",4,"batx,steamer,oopsy,atc",9,465.669111111111,0.875301367702565,0.187952365662555,0.109256836181846,0.0339512253814573,0.109373756195885,0.00682460087901253,0.214728746689703
2026,15117,"Hunter Dozier",,1,"steamer",2,1,0.9192,0.1827,0.0943,0.0243,0.0954,0.0115,0.198759791122715
2026,15124,"Tim Locastro",,2,"steamer,oopsy",5,1,0.95888,0.07972,0.04132,0.00752,0.03728,0.01364,0.0831386617720674
2026,15149,"Trey Mancini","LAA",3,"batx,steamer,oopsy",8,11.730125,0.88751763490105,0.237087834926542,0.116347702715748,0.0186352117469234,0.120819938276943,0.0028046282666807,0.267135914378732
2026,15161,"Mitch Garver","SEA",4,"batx,steamer,oopsy,atc",9,83.3672888888889,0.869827156096258,0.177697655560296,0.108069899701814,0.0317958609787166,0.114183907309922,0.00300077146241862,0.204290765487012
2026,15170,"Josh VanMeter",,1,"steamer",2,1,0.8562,0.1668,0.0988,0.0172,0.0826,0.0137,0.194814295725298
2026,15172,"Tim Anderson",,3,"batx,steamer,atc",6,38.72025,0.936516047465723,0.228707871080672,0.0938105452137813,0.0079978095243652,0.0810438263710449,0.0198362595852044,0.244211374380152
2026,15189,"Dustin Peterson",,1,"steamer",2,1,0.9022,0.1853,0.0973,0.0238,0.0945,0.0113,0.205386832187985
2026,15191,"Chad Pinder",,1,"steamer",2,1,0.9262,0.2169,0.1063,0.0302,0.1114,0.0133,0.23418268192615
2026,15194,"Jake Bauers","MIL",4,"batx,steamer,oopsy,atc",9,305.758222222222,0.868595782045572,0.185855355245727,0.115560428406675,0.0371820238083224,0.118395479109976,0.025686870954331,0.213972205584549
2026,15214,"Brandon Dixon",,1,"steamer",2,1,0.9162,0.192,0.1039,0.0342,0.1098,0.0131,0.209561231172233
2026,15223,"Adam Frazier","LAA",4,"batx,steamer,oopsy,atc",9,186.704888888889,0.906463049940319,0.209873785574025,0.0976738151629463,0.0128735525930881,0.0820770817331681,0.0182898108874703,0.231530436445085
2026,15271,"Austin Wynns","ATH",4,"batx,steamer,oopsy,atc",9,146.943111111111,0.911940665657812,0.207283087919226,0.100927024698773,0.0264204923072225,0.103735904165449,0.00543143007493987,0.227298875601414
2026,15274,"Mike Tauchman","NYM",4,"batx,steamer,oopsy,atc",9,130.242444444444,0.862427698582473,0.199227355699534,0.114259564300137,0.0223105690651575,0.0955254862584642,0.00773798730012927,0.231007603335322
2026,15279,"Garrett Cooper",,2,"steamer,oopsy",5,2.934184,0.964447704208409,0.0814126050045755,0.0389755049302026,0.00992552429457147,0.0402984511932221,0.00198099207260439,0.0844137060509638
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,540.510666666667,0.890960412405894,0.228609493115372,0.113445808684671,0.021066790839559,0.104104096792936,0.00701827894857612,0.256587711341797
2026,15429,"Kris Bryant","COL",4,"batx,steamer,oopsy,atc",9,81.2721444444445,0.892495939978959,0.215630845750369,0.107872947716857,0.0257160186934249,0.11059156570983,0.00194262203206952,0.241604287584157
2026,15464,"Hunter Renfroe",,2,"steamer,oopsy",5,7.1022,0.961571160530282,0.0839641967334133,0.0433527113899911,0.0139841899664729,0.0468641382916551,0.00174464027559903,0.0873197951227127
2026,15487,"Victor Reyes",,1,"steamer",2,1,0.9212,0.2561,0.1089,0.0191,0.1062,0.0074,0.278006947459835
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,590.653333333333,0.864864767925101,0.207898652297282,0.109255487592475,0.0178278682039204,0.0930832581126616,0.00864482663636094,0.240382843662429
2026,15504,"Jamie Westbrook",,2,"steamer,oopsy",5,6.67512,0.956109508947971,0.0808833405759886,0.0401690830798404,0.00736380515940426,0.0367373813192167,0.00211485534442118,0.0845963143541856
2026,15518,"Amed Rosario","NYY",4,"batx,steamer,oopsy,atc",9,238.126,0.933528982473303,0.244797522364571,0.113234649107571,0.0182162873808178,0.102629604580355,0.0211970548738991,0.262228090354519
2026,15519,"Franklin Barreto",,1,"steamer",2,1,0.9042,0.1929,0.0997,0.0231,0.0963,0.0149,0.213337757133378
2026,15585,"Mike Ford",,2,"steamer,oopsy",5,5.00476,0.954914229152099,0.0739926806454835,0.0414823963167119,0.0126336054631807,0.0423687102134963,0.00240103887612492,0.0774862059718014
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.730888888889,0.811527265402854,0.236912265881062,0.1701319107862,0.0758650446581777,0.183290060427393,0.014403851699453,0.291933833872427
2026,15653,"Dominic Smith","ATL",4,"batx,steamer,oopsy,atc",9,57.8947777777778,0.886815215996974,0.192141944682783,0.118470633856057,0.0150161994374216,0.121151702306162,0.00341127587186318,0.216665141978618
2026,15654,"Billy McKinney",,2,"steamer,oopsy",5,4.073088,0.954460353437632,0.0764138426668141,0.0403652311717987,0.00953157535887372,0.0386422687821328,0.00395728527466048,0.0800597346884008
2026,15674,"Reese McGuire","MIL",4,"batx,steamer,oopsy,atc",9,43.8684888888889,0.919287511608627,0.211926272787368,0.088094688791343,0.0171596588636497,0.0977028012791872,0.00471820754662722,0.230533179349435
2026,15676,"José Abreu",,1,"steamer",2,1,0.9139,0.2082,0.0983,0.0243,0.1014,0.0069,0.227814859393807
2026,15679,"Rowdy Tellez",,4,"batx,steamer,oopsy,atc",9,246.708666666667,0.906124691313165,0.205782670572988,0.108162477949401,0.0432422366764391,0.130499293444742,0.00333503130821264,0.227101934806308
2026,15697,"Gosuke Katoh",,1,"steamer",2,1,0.9082,0.2087,0.0987,0.0166,0.0922,0.0137,0.229795199295309
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,381.166666666667,0.880019726939818,0.207742500950781,0.127730562478042,0.0483591805940978,0.13708638365502,0.012055145364068,0.236065731927607
2026,15730,"Tyler Wade","TEX",4,"batx,steamer,oopsy,atc",9,50.9658666666667,0.890588671398782,0.193433244148194,0.094869166056158,0.0031879653387846,0.0673333567958663,0.0450966878080959,0.217197063425905
2026,15817,"Erick Mejia","WSN",1,"steamer",2,1,0.8994,0.188,0.0959,0.021,0.0902,0.0198,0.209028241049589
2026,15878,"Miguel Andujar","SDP",4,"batx,steamer,oopsy,atc",9,340.515333333333,0.930538859167025,0.243793609949795,0.108092544520306,0.0234927257008373,0.109836420154342,0.00686867497818862,0.261991863690708
2026,15905,"Luis Torrens","NYM",4,"batx,steamer,oopsy,atc",9,216.860444444444,0.912916932834752,0.214985718569812,0.103746120327013,0.0253200529505561,0.107916700943919,0.00513542714569014,0.235493187646599
2026,15937,"Aledmys Díaz",,1,"steamer",2,5.88062,0.922589794953593,0.199757848662216,0.0964013998523965,0.019334696001442,0.0931874530236608,0.0101860007958345,0.216518597707082
2026,15941,"Austin Nola",,2,"steamer,oopsy",5,1,0.96128,0.08036,0.03704,0.00588,0.03512,0.0022,0.0835968708388815
2026,15983,"Clint Frazier",,1,"steamer",2,1,0.8782,0.1758,0.0997,0.0217,0.0901,0.0171,0.20018219084491
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.715111111111,0.87869831116443,0.206670240884026,0.124163763293613,0.0407241400893287,0.127925197913524,0.017714235917595,0.235200453054419
2026,15994,"Kean Wong",,1,"steamer",2,1,0.8942,0.2012,0.0934,0.0099,0.0796,0.0178,0.225005591590248
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.020666666667,0.90036742700938,0.227842092196596,0.124998346457592,0.0358503268710475,0.125297718728643,0.0186215909027996,0.253054570125206
2026,16153,"Austin Slater","DET",4,"batx,steamer,oopsy,atc",9,63.4561888888889,0.886232207752046,0.20898536920407,0.11098608185516,0.0286754157969443,0.100853933357703,0.00726143591516294,0.235813331287256
2026,16219,"J.D. Davis",,2,"steamer,oopsy",5,4.97068,0.958589510099115,0.0811626566117858,0.0412164697484144,0.0113703130862932,0.0426441652099902,0.00267235304346234,0.0846688345289673
2026,16221,"Bradley Zimmer",,1,"steamer",2,1,0.9072,0.1702,0.0897,0.0208,0.0855,0.0182,0.187610229276896
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.035555555556,0.915292150439345,0.255899139724131,0.135578428810198,0.0282186759427802,0.113885205928779,0.043011774007256,0.279581923215771
2026,16285,"Michael Hermosillo",,1,"steamer",2,1,0.9062,0.2049,0.111,0.035,0.1148,0.0154,0.226109026704922
2026,16337,"Nick Gordon",,2,"steamer,oopsy",5,7.87552,0.973482582688248,0.0856021287825475,0.038225721323012,0.00898574947220267,0.040143384940183,0.00794774806474314,0.0879339089418111
2026,16357,"Pablo Reyes","SDP",2,"steamer,oopsy",5,5.93296,0.959680177612433,0.0832528276979389,0.0416129129039033,0.0087366115628094,0.0390507335513486,0.0075875311271789,0.0867505963341472
2026,16375,"Óscar Mercado","ARI",2,"steamer,oopsy",5,1.65376,0.956210142726997,0.078287276040085,0.0426207105982387,0.00786516853932584,0.0381718797449135,0.0150470695414516,0.0818724593495935
2026,16376,"Michael Conforto","CHC",4,"batx,steamer,oopsy,atc",9,188.89,0.875489513367097,0.194949138613349,0.110690121350403,0.0316424295679804,0.116794073294994,0.00174082504846841,0.222674441711566
2026,16398,"Brian Navarreto","MIA",2,"steamer,oopsy",5,1.305108,0.967262887387464,0.0793069997787573,0.0379175956023758,0.00889509124843286,0.0383487352292131,0.00304066894716838,0.0819911534008734
2026,16403,"Francisco Mejía",,2,"steamer,oopsy",5,1.803676,0.970890505418402,0.0838099289177486,0.039292965881184,0.00925165908433831,0.0401038153124263,0.0027914488616538,0.0863227402575443
2026,16417,"Sergio Alcántara","WSN",3,"batx,steamer,oopsy",8,14.157625,0.878903032349167,0.170334247363645,0.106612786809524,0.00660134754976353,0.101943056606621,0.00444582932745646,0.193803230952986
2026,16426,"Thairo Estrada","BAL",4,"batx,steamer,oopsy,atc",9,121.472133333333,0.922754438107449,0.232056641955722,0.103801970665206,0.0148488335250009,0.10052653715282,0.012831893862433,0.251482553074104
2026,16429,"Jason Martin",,1,"steamer",2,1,0.8932,0.2091,0.1126,0.0321,0.1119,0.0161,0.23410210479176
2026,16434,"Christian Arroyo","NYM",2,"steamer,oopsy",5,2.57664,0.970454913388376,0.0821272462360369,0.0372187145863688,0.00613566456208515,0.0357778857050348,0.00309211591387405,0.0846275752773375
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.051333333333,0.889952486933377,0.234450243198998,0.117040792729671,0.0271267360928812,0.116591836675979,0.00688068285360851,0.263441303486744
