"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,357.337333333333,0.884945521653923,0.207548737922868,0.111510877820895,0.0323714275114058,0.11461674988952,0.00475065476129052,0.23453278517639
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,50.5021777777778,0.890455139050475,0.173527912165008,0.114722655662256,0.0176693210810525,0.116738525751326,0.00455803365924392,0.19487552438638
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,533.561111111111,0.871385385020626,0.240133800014235,0.13589108747616,0.0513442740486655,0.15163589428334,0.00449133901489657,0.275577034159863
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,266.738888888889,0.916863673223281,0.21061006323442,0.112233467796389,0.023495242132511,0.100810970408235,0.027354941454158,0.229707064839868
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,71.8177666666667,0.891307336949124,0.179859799174131,0.0885509697902546,0.0168648321899621,0.0856519045441822,0.00344808250632469,0.201793244280673
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187
2026,13755,"Tomás Nido","DET",3,"batx,steamer,oopsy",8,20.05915,0.923551222122156,0.213710381655507,0.0834781572488727,0.0119825837443641,0.0832773019543888,0.00313111558485644,0.231400680911275
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",9,151.179555555556,0.888155808262343,0.189747633210727,0.105906560048192,0.0246734443537588,0.0955923826780994,0.0212390655530438,0.213642281506849
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0822412462222145,0.0403661562749399,0.00528126785317116,0.0348275847030759,0.0123069676974806,0.0861534131973981
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.630888888889,0.874926100414391,0.20824148679914,0.117235375618332,0.0309402162588462,0.114193468551469,0.0114127651582709,0.238010372190875
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,138.919755555556,0.882320718874303,0.192224316249451,0.1008189791965,0.0159156345625883,0.0833852643190719,0.0126109181593699,0.217862181106546
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656
2026,14111,"Eric Haase","SFG",3,"batx,steamer,oopsy",8,20.511825,0.91854465013001,0.207324162883916,0.0903683611102037,0.0171316834369305,0.0911487607097254,0.00407079071915701,0.225709401121188
2026,14128,"Joey Gallo",,1,"steamer",2,13.9212,0.851751285808695,0.153693647099388,0.111017728356751,0.0424532367899319,0.112935666465535,0.00942447490158894,0.180444279521649
2026,14130,"Daniel Vogelbach",,1,"steamer",2,9.82011,0.860153297671818,0.197115918253462,0.114601567599548,0.0339201903033673,0.113786912773889,0.00805489958870115,0.229163706965952
2026,14137,"Tim Lopes",,1,"steamer",2,1,0.9032,0.1905,0.0978,0.0202,0.0912,0.0256,0.210916740478299
2026,14145,"Daniel Robertson",,1,"steamer",2,1,0.8952,0.1896,0.0955,0.0157,0.0863,0.0126,0.211796246648794
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,526.122222222222,0.898277721944933,0.225519851299948,0.145043757599543,0.0523263702846215,0.141411109562125,0.029759111851655,0.251058047851456
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.406222222222,0.891833089696683,0.234596051136649,0.117795678136219,0.0293926873415425,0.118432115367156,0.00118871036048801,0.263049278891901
2026,14196,"Andrew Velazquez","TEX",2,"steamer,oopsy",5,2.355092,0.970050117030902,0.0745260077534397,0.0365200228819914,0.0067552014367338,0.0339674501393659,0.0140209174219927,0.0768269664061755
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,474.640222222222,0.876330350384878,0.199577210291733,0.116629981420628,0.0449827134365286,0.130014180956914,0.0019772038755768,0.227741981324828
2026,14225,"Yasiel Puig",,1,"steamer",2,1,0.9122,0.2014,0.1011,0.0269,0.1025,0.0078,0.220784915588687
2026,14274,"Mitch Haniger",,1,"steamer",2,15.4774,0.897185573804386,0.192797239846486,0.102652900357941,0.0317689017535245,0.108513057748717,0.00449041828730924,0.214891150142949
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.208666666667,0.865152429968391,0.215064788625798,0.130861477512652,0.0448822629078247,0.140646545900702,0.0015516514627363,0.248586007709249
2026,14366,"Joey Meneses","ATH",4,"batx,steamer,oopsy,atc",9,41.0187222222222,0.949383442266839,0.152548372831813,0.0682654787032014,0.016220981989944,0.0733942789981511,0.00164158398646035,0.160681518173072
2026,14387,"Harold Ramírez",,1,"steamer",2,17.9613,0.933434662301726,0.241235322610279,0.0968025699698797,0.0175933813254052,0.0993914694370675,0.0133564942403946,0.258438359269222
2026,14388,"Ronald Guzmán",,1,"steamer",2,1,0.8962,0.2025,0.1128,0.0343,0.114,0.0157,0.225954028118724
2026,14412,"Joe Hudson",,2,"steamer,oopsy",5,1,0.95172,0.05968,0.03636,0.00932,0.03364,0.00416,0.0627075190181986
2026,14446,"Hiroyuki Nakajima",,1,"steamer",2,1,0.9232,0.201,0.0895,0.0127,0.0839,0.0145,0.217720970537262
2026,14477,"Jake Cave",,1,"steamer",2,23.1075,0.91721735367305,0.223429622416964,0.104779833387428,0.0234036568213783,0.104628367413178,0.0155490641566591,0.243595066667925
2026,14551,"Anthony Santander","TOR",4,"batx,steamer,oopsy,atc",9,104.843111111111,0.890795530474629,0.205053195005077,0.121632217998658,0.0428280944588911,0.13113509191708,0.00172496428523018,0.230191090985628
2026,14566,"Franmil Reyes",,1,"steamer",2,1,0.9082,0.2142,0.1144,0.0411,0.1235,0.0028,0.235851134111429
2026,14567,"Franchy Cordero",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,14593,"David Bote","LAD",1,"steamer",2,9.13305,0.906148548403874,0.204652334105255,0.107510634453989,0.0243511203814717,0.104773323260028,0.00905502542962099,0.225848548194154
2026,14691,"Harold Castro",,2,"steamer,oopsy",5,1.397616,0.975298389199815,0.0933983270145032,0.039517762933542,0.00796373192112495,0.0401396160558464,0.00433291207799242,0.095763848324544
2026,14712,"Manuel Margot",,4,"batx,steamer,oopsy,atc",9,51.6374222222222,0.913718190523487,0.230111811582055,0.101806746065929,0.0124864834966507,0.0968299494859717,0.00851214688477473,0.251841119032794
2026,14735,"Brett Phillips",,1,"steamer",2,1,0.8902,0.1601,0.096,0.0271,0.0921,0.0179,0.17984722534262
2026,14773,"Yu Chang",,1,"steamer",2,1,0.9082,0.1994,0.104,0.0277,0.1038,0.0169,0.21955516406078
2026,14811,"Luke Voit",,1,"steamer",2,1,0.8872,0.2139,0.1169,0.0374,0.1192,0.0054,0.24109558160505
2026,14813,"Kyle Farmer","ATL",4,"batx,steamer,oopsy,atc",9,53.6748777777778,0.904901640813059,0.212020326866435,0.10635383827763,0.0287047553096685,0.105386528369658,0.00518671169282067,0.234302069201613
2026,14854,"Mike Yastrzemski","ATL",4,"batx,steamer,oopsy,atc",9,429.076888888889,0.874322046674942,0.19980884443091,0.121443012632522,0.0346552942116057,0.117570065989983,0.0102329601818594,0.228530031000346
2026,14885,"Pat Valaika",,1,"steamer",2,1,0.9122,0.1869,0.0897,0.0158,0.084,0.0132,0.204889278666959
2026,14894,"Tony Kemp",,1,"steamer",2,4.1677,0.892962545288768,0.207356575569259,0.102094680519231,0.0150442690212827,0.0886580128128224,0.019819084866953,0.232211951848667
2026,14938,"Jack Reinheimer",,1,"steamer",2,1,0.9332,0.1863,0.0807,0.0093,0.0753,0.0145,0.199635662237462
2026,14942,"Andrew Knapp",,1,"steamer",2,4.72431,0.899242429053132,0.182968518153974,0.0935798031881904,0.01875406143966,0.0876530117625643,0.00853034623045482,0.203469623143375
2026,14968,"Victor Caratini","MIN",4,"batx,steamer,oopsy,atc",9,364.485777777778,0.89394423362521,0.22367846317281,0.107935247076028,0.0276999266993165,0.110711995933844,0.0036610820463297,0.250215231285432
2026,15055,"Dom Nuñez","CLE",3,"batx,steamer,oopsy",8,10.7824,0.922478938965686,0.155062544165544,0.116034390716795,0.0129220366589544,0.113436973017,0.00291077272341125,0.168093316406124
2026,15082,"Adam Engel",,1,"steamer",2,1,0.9112,0.1707,0.0903,0.0208,0.087,0.0179,0.18733538191396
2026,15104,"Jonathan Davis",,1,"steamer",2,1,0.8892,0.1821,0.0956,0.0176,0.0859,0.0156,0.204790823211876
2026,15112,"Ryan McMahon","NYY",4,"batx,steamer,oopsy,atc",9,465.669111111111,0.875302772734688,0.187951291493685,0.109206634103345,0.0339508206732267,0.109415713753539,0.00682460790417314,0.214727174811149
2026,15117,"Hunter Dozier",,1,"steamer",2,1,0.9192,0.1827,0.0943,0.0243,0.0954,0.0115,0.198759791122715
2026,15124,"Tim Locastro",,2,"steamer,oopsy",5,1,0.95888,0.07972,0.04132,0.00752,0.03728,0.01364,0.0831386617720674
2026,15149,"Trey Mancini","LAA",3,"batx,steamer,oopsy",8,11.730125,0.88751880203457,0.237087445882035,0.11634723586234,0.0186350561291207,0.120824606811023,0.00280467106157644,0.267135124730349
2026,15161,"Mitch Garver","SEA",4,"batx,steamer,oopsy,atc",9,83.3672888888889,0.869827156096258,0.177695922557758,0.108067144587988,0.0317946021833066,0.114176425717842,0.00300079336180736,0.204288773134249
2026,15170,"Josh VanMeter",,1,"steamer",2,1,0.8562,0.1668,0.0988,0.0172,0.0826,0.0137,0.194814295725298
2026,15172,"Tim Anderson",,3,"batx,steamer,atc",6,38.72025,0.936516047465723,0.22870285658879,0.0938080379678405,0.0079978095243652,0.0810438263710449,0.0198362595852044,0.244206019969093
2026,15189,"Dustin Peterson",,1,"steamer",2,1,0.9022,0.1853,0.0973,0.0238,0.0945,0.0113,0.205386832187985
2026,15191,"Chad Pinder",,1,"steamer",2,1,0.9262,0.2169,0.1063,0.0302,0.1114,0.0133,0.23418268192615
2026,15194,"Jake Bauers","MIL",4,"batx,steamer,oopsy,atc",9,305.758222222222,0.868591516948461,0.185851599320245,0.115562509204234,0.0371800256726813,0.118393482016147,0.0256868123960634,0.213968932108824
2026,15214,"Brandon Dixon",,1,"steamer",2,1,0.9162,0.192,0.1039,0.0342,0.1098,0.0131,0.209561231172233
2026,15223,"Adam Frazier","LAA",4,"batx,steamer,oopsy,atc",9,186.704888888889,0.906464594666315,0.209870835634499,0.0976717505415733,0.0128733080926598,0.0820833398063171,0.0182896933437209,0.231526787553965
2026,15271,"Austin Wynns","ATH",4,"batx,steamer,oopsy,atc",9,146.943111111111,0.911940665657812,0.207279526679581,0.10092666709608,0.0264192979550528,0.103734693571813,0.00543145189180475,0.227294970479317
2026,15274,"Mike Tauchman","NYM",4,"batx,steamer,oopsy,atc",9,130.242444444444,0.862425618252617,0.199223445864289,0.114262915482224,0.0223089589935994,0.0955302961885965,0.00773798730012927,0.231003627035038
2026,15279,"Garrett Cooper",,2,"steamer,oopsy",5,2.934184,0.964447704208409,0.0814126050045755,0.0389755049302026,0.00992552429457147,0.0402984511932221,0.00198099207260439,0.0844137060509638
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,540.510666666667,0.890961658167191,0.22860677481181,0.113446204937755,0.021066422703993,0.104105750095231,0.0070182851773826,0.256584301598433
2026,15429,"Kris Bryant","COL",4,"batx,steamer,oopsy,atc",9,81.2721444444445,0.892495536998515,0.215628855722584,0.107873507286975,0.0257151213153393,0.11059559713037,0.00194260994265622,0.241602166939399
2026,15464,"Hunter Renfroe",,2,"steamer,oopsy",5,7.1022,0.961571160530282,0.0839592753221986,0.0433477899787764,0.0139817292608656,0.0468616775860478,0.00174464027559903,0.0873146770291002
2026,15487,"Victor Reyes",,1,"steamer",2,1,0.9212,0.2561,0.1089,0.0191,0.1062,0.0074,0.278006947459835
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,590.653333333333,0.864865882506275,0.207896018167388,0.109252929255933,0.017827408933894,0.093081662402421,0.00864478830710191,0.240379488164027
2026,15504,"Jamie Westbrook",,2,"steamer,oopsy",5,6.67512,0.956109508947971,0.0808833405759886,0.0401690830798404,0.00736380515940426,0.0367373813192167,0.00211485534442118,0.0845963143541856
2026,15518,"Amed Rosario","NYY",4,"batx,steamer,oopsy,atc",9,238.126,0.933528982473303,0.245058203327685,0.11324795137567,0.0182016218962075,0.102712176663418,0.0212133218649557,0.262507332850475
2026,15519,"Franklin Barreto",,1,"steamer",2,1,0.9042,0.1929,0.0997,0.0231,0.0963,0.0149,0.213337757133378
2026,15585,"Mike Ford",,2,"steamer,oopsy",5,5.00476,0.954914229152099,0.0739926806454835,0.0414823963167119,0.0126336054631807,0.0423687102134963,0.00240103887612492,0.0774862059718014
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.730888888889,0.811528834067215,0.236911213225659,0.170065325112781,0.0758641867093896,0.183360120556344,0.014403930132671,0.291931972445525
2026,15653,"Dominic Smith","ATL",4,"batx,steamer,oopsy,atc",9,57.8947777777778,0.886815215996974,0.19213959660833,0.118473615360892,0.0150147841354603,0.121157352636447,0.00341126697577834,0.216662494217945
2026,15654,"Billy McKinney",,2,"steamer,oopsy",5,4.073088,0.954460353437632,0.0764092358155048,0.0403652311717987,0.00953157535887372,0.0386422687821328,0.00395728527466048,0.0800549080329062
2026,15674,"Reese McGuire","MIL",4,"batx,steamer,oopsy,atc",9,43.8684888888889,0.919285536651089,0.211922669892531,0.0880949365961491,0.017157511798662,0.0977014940387103,0.0047176646670826,0.230529755384333
2026,15676,"José Abreu",,1,"steamer",2,1,0.9139,0.2082,0.0983,0.0243,0.1014,0.0069,0.227814859393807
2026,15679,"Rowdy Tellez",,4,"batx,steamer,oopsy,atc",9,246.708666666667,0.906124691313165,0.205779756005721,0.108160708390703,0.0432408834844935,0.130496795244227,0.00333503130821264,0.227098718287328
2026,15697,"Gosuke Katoh",,1,"steamer",2,1,0.9082,0.2087,0.0987,0.0166,0.0922,0.0137,0.229795199295309
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,368.967777777778,0.88049608517474,0.208141291167814,0.127391433329484,0.0483711032839622,0.137070910891765,0.0123145436311348,0.236390933102794
2026,15730,"Tyler Wade","TEX",4,"batx,steamer,oopsy,atc",9,50.9658666666667,0.89058971803698,0.193431446750017,0.094867063723142,0.00318756308795945,0.0673392305508011,0.0450962384585519,0.217194789960494
2026,15817,"Erick Mejia","WSN",1,"steamer",2,1,0.8994,0.188,0.0959,0.021,0.0902,0.0198,0.209028241049589
2026,15878,"Miguel Andujar","SDP",4,"batx,steamer,oopsy,atc",9,340.515333333333,0.930538859167025,0.243789894206099,0.108080697333875,0.023491643010531,0.109815715320403,0.00686854638262338,0.261987870581062
2026,15905,"Luis Torrens","NYM",4,"batx,steamer,oopsy,atc",9,216.860444444444,0.912916932834752,0.214982647946684,0.103748390241591,0.0253189534828084,0.107924130935478,0.00513539730077922,0.235489824116996
2026,15937,"Aledmys Díaz",,1,"steamer",2,5.88062,0.922589794953593,0.199757848662216,0.0964013998523965,0.019334696001442,0.0931874530236608,0.0101860007958345,0.216518597707082
2026,15941,"Austin Nola",,2,"steamer,oopsy",5,1,0.96128,0.08032,0.03696,0.00584,0.03504,0.0022,0.0835552596537949
2026,15983,"Clint Frazier",,1,"steamer",2,1,0.8782,0.1758,0.0997,0.0217,0.0901,0.0171,0.20018219084491
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.715111111111,0.87869677064096,0.206669118949489,0.124169569823353,0.0407231467377986,0.127933260428855,0.0177140102335752,0.235199588589287
2026,15994,"Kean Wong",,1,"steamer",2,1,0.8942,0.2012,0.0934,0.0099,0.0796,0.0178,0.225005591590248
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.020666666667,0.900368548707451,0.227840329837421,0.124945911279812,0.035849579216637,0.12534290342436,0.0186215134625259,0.253052297489182
2026,16153,"Austin Slater","DET",4,"batx,steamer,oopsy,atc",9,63.4561888888889,0.886233934223691,0.208981156931413,0.110975438276781,0.0286745353759446,0.100850376985193,0.0072612719401262,0.235808118896364
2026,16219,"J.D. Davis",,2,"steamer,oopsy",5,4.97068,0.958589510099115,0.0811626566117858,0.0412164697484144,0.0113703130862932,0.0426441652099902,0.00267235304346234,0.0846688345289673
2026,16221,"Bradley Zimmer",,1,"steamer",2,1,0.9072,0.1702,0.0897,0.0208,0.0855,0.0182,0.187610229276896
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.035555555556,0.915291619343413,0.255896024210116,0.135584266751032,0.0282176017824017,0.113888119662873,0.0430113395931743,0.279578681594052
2026,16285,"Michael Hermosillo",,1,"steamer",2,1,0.9062,0.2049,0.111,0.035,0.1148,0.0154,0.226109026704922
2026,16337,"Nick Gordon",,2,"steamer,oopsy",5,7.87552,0.973482582688248,0.0856021287825475,0.038225721323012,0.00898574947220267,0.040143384940183,0.00794774806474314,0.0879339089418111
2026,16357,"Pablo Reyes","SDP",2,"steamer,oopsy",5,5.93296,0.959680177612433,0.0832498274879242,0.0416099126938886,0.0087336113527947,0.0390447331313192,0.0075875311271789,0.0867474700738735
2026,16375,"Óscar Mercado","ARI",2,"steamer,oopsy",5,1.65376,0.956210142726997,0.078287276040085,0.0426207105982387,0.00786516853932584,0.0381718797449135,0.0150470695414516,0.0818724593495935
2026,16376,"Michael Conforto","CHC",4,"batx,steamer,oopsy,atc",9,188.89,0.875489513367097,0.194947080333145,0.110688980173015,0.0316418120839192,0.116792632498852,0.00174082504846841,0.222672090706588
2026,16398,"Brian Navarreto","MIA",2,"steamer,oopsy",5,1.305108,0.967262887387464,0.0793069997787573,0.0379175956023758,0.00889509124843286,0.038439501466442,0.00304066894716838,0.0819911534008734
2026,16403,"Francisco Mejía",,2,"steamer,oopsy",5,1.803676,0.970890505418402,0.0838099289177486,0.039292965881184,0.00925165908433831,0.0401038153124263,0.0027914488616538,0.0863227402575443
2026,16417,"Sergio Alcántara","WSN",3,"batx,steamer,oopsy",8,14.157625,0.878903032349167,0.170332394450184,0.106603740736818,0.00660017589029094,0.102014116615439,0.00444584567563636,0.193801122741507
2026,16426,"Thairo Estrada","BAL",4,"batx,steamer,oopsy,atc",9,121.472133333333,0.922754438107449,0.232052861161627,0.103799702188748,0.0148473212073628,0.100523512517544,0.012831893862433,0.25147845578241
2026,16429,"Jason Martin",,1,"steamer",2,1,0.8932,0.2091,0.1126,0.0321,0.1119,0.0161,0.23410210479176
2026,16434,"Christian Arroyo","NYM",2,"steamer,oopsy",5,2.57664,0.970454913388376,0.0821272462360369,0.0372187145863688,0.00613566456208515,0.0357778857050348,0.00309211591387405,0.0846275752773375
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.051333333333,0.889947269530731,0.234447119201818,0.117041954086374,0.027124755413198,0.116530631309759,0.00688062415782874,0.263439337619905
