"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,12160,"Ben Gamel","ATL",4,"batx,steamer,oopsy,atc",9,74.5467888888889,0.875585913049162,0.108655703297715,0.0406046751524568,0.00138504345930815,0.00504628372863944,0.00172049633498509,0.195854244726403,0.108764496912658,0.0244903144395538,0.0971261129762846,0.00960420068748754,0.223683640642818,0.304509948024118
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.421333333333,0.895447932369873,0.0814236032427658,0.0446123356585132,0.00158089270339163,0.00826256634874244,0.00750516359924801,0.23610012952531,0.119739876195501,0.02503990591495,0.106037664325434,0.0282120772873558,0.263667066493138,0.317523732768076
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186,0.269608834803899
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448,0.2868
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275,0.2472
2026,12180,"Jorge Alfaro","KCR",4,"batx,steamer,oopsy,atc",9,12.3282888888889,0.959147812986427,0.0251894726910152,0.0265110249341293,0.00147284977947786,0.00961753799983545,0.00255472074576684,0.137880565232548,0.064027779364084,0.0155319029069663,0.0682263621592437,0.00930916385092007,0.143753197750866,0.163070037923564
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303,0.2791
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471,0.284239869910065
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0211988763050075,0.0166203826680512,0.00113657401817553,0.00559915642381654,0.00317467983547045,0.0833627136107154,0.0412676181046904,0.0109342928207481,0.0436598971287822,0.00968180757125723,0.0859807621739109,0.104561589915723
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598,0.288933485263355
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589,0.2765
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.772888888889,0.892042358553612,0.0889749724307757,0.0387003200277008,0.00447211671513861,0.00656415038917552,0.00419106478002424,0.214213889312133,0.119070824505517,0.0309679675319236,0.113277521055715,0.015936016010948,0.240138696619145,0.303188861742909
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923,0.2712
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371,0.2602
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.576111111111,0.890011705482258,0.0847169164021446,0.0384570032474847,0.000574545943706839,0.0171466870452512,0.00215020196190524,0.206595514093245,0.121654535709628,0.0541094561544937,0.148534117871651,0.00453756013753375,0.232126738132394,0.29131243049539
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.319444444444,0.913433487588912,0.0629149834208778,0.0444578236259504,0.00275126712772777,0.0103937382169925,0.00872809114985199,0.224447804477527,0.120210625978838,0.0342956880699141,0.120213968059639,0.0381952314497029,0.245718826304449,0.287362787898405
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589,0.2761
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538,0.2802
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.089,0.878928861723237,0.100422188238416,0.0395716014848407,0.00295909637952919,0.0106455055428208,0.00533841995230874,0.227896219160876,0.137968253686151,0.0432113340309287,0.128351929003122,0.0229999384707054,0.259288583053309,0.328318407399291
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,188.778,0.915650085822045,0.0566221861111123,0.042826827025846,0.00125397248921884,0.0111856001121458,0.00147203699736169,0.215757365796916,0.101185693035125,0.025818426097785,0.110900525950111,0.00574594437173492,0.235632988122548,0.272379551908028
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497,0.297558309037901
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873,0.2659
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.939666666667,0.884417069528292,0.0878142063187593,0.0437871980687026,0.00192007691428138,0.0158392908687331,0.00954983785353938,0.226616049537692,0.137548259697828,0.0396437481409685,0.122973634815486,0.0362563983488563,0.25623210739087,0.314430255856451
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,628.514,0.880967181327703,0.0957441766597198,0.0412066720006701,0.00362237838878795,0.0144056617096193,0.00404874159174047,0.221805546367448,0.12720612509008,0.0338510834851127,0.115391545537708,0.0144037377697519,0.251775038921616,0.317549723027168
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741,0.2728
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278,0.2862
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.536666666667,0.891666334953326,0.0758278010335595,0.0303212980310656,0.000456262733116616,0.0116513994118293,0.00561635315845474,0.168954344787526,0.0882760639034621,0.0209929733190173,0.0793689329422687,0.0128672949357316,0.189481578662909,0.244782145821086
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.032,0.01328,0.00076,0.0048,0.00072,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054,0.1022
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,359.678222222222,0.932614661293277,0.0412136821891534,0.0412399787869366,0.00336319170720224,0.0130144743566305,0.00360652907937443,0.216865651341479,0.102903937126107,0.025645079046431,0.105409912205882,0.0150710293808313,0.232535108380932,0.258079333530632
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128,0.2323
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845,0.2362
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.181,0.916650250834185,0.0657705109569136,0.0460984909941138,0.00206842023535762,0.00964768229263405,0.00339842507189799,0.237938614593599,0.130213740588778,0.047840973009832,0.148595823529396,0.0116604696257327,0.259574046237446,0.303709125550513
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404,0.2814
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,541.114555555556,0.8818803695687,0.101478387028549,0.0390218227924812,0.00143430496185292,0.00769854321395707,0.0020868342727771,0.218044868991685,0.118268728709577,0.0366036265370854,0.121141207152001,0.00253431707874589,0.247249940599453,0.319523256020235
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252,0.2466
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,508.950444444444,0.888376967874882,0.0948683786461932,0.04209955142495,0.000744953411998773,0.0074075861030042,0.00433700331255511,0.21801480936498,0.12027086613282,0.0392713668808481,0.129804393850049,0.0114004875337468,0.245407993733224,0.312883188011173
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,118.003555555556,0.913566708534657,0.0680445887387262,0.0403386192850666,0.000553599883478598,0.00351163523259817,0.000743768964402243,0.206868968127837,0.0966573256349283,0.0225197112581884,0.100812967351363,0.00205212236376872,0.226441009939658,0.274913556866563
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552,0.2473
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,430.435777777778,0.837300020210606,0.141531202030075,0.0352216734432112,0.0025408540011984,0.012757865348899,0.00188063467678257,0.186304537218455,0.131454752972019,0.0457363853667662,0.133764732051792,0.00609374000233739,0.222506309233809,0.32783573924853
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,95.5587666666667,0.923101947598172,0.0539283862135483,0.0440202384330165,0.00377930973814134,0.00888740689475447,0.00246244334836155,0.224554849127417,0.101974423202305,0.0114594652253726,0.0918356286268311,0.0110871811353533,0.243261158436171,0.278483235340966
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.0348,0.01552,0.00076,0.0056,6e-04,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714,0.11132
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0388013748283597,0.013889007343221,0.000869928614681325,0.00399996588515236,0.000545837562152988,0.0748991479816803,0.0381233422316228,0.00571423697878909,0.0329847933066669,0.00197866116280458,0.0786237002737773,0.11370052281004
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,70.0258166666667,0.881030952581113,0.0883326950149902,0.0375681153710165,0.00138083513984841,0.013469289061888,0.00351355538069438,0.18856452170867,0.0979268451878677,0.0184870329232251,0.0906589570672898,0.0108276594456519,0.214027124877102,0.27689721672366
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.058,0.0397,0.0035,0.01,0.0035,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512,0.2531
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.069,0.0351,0.0029,0.011,0.003,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071,0.2588
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.0480131157779686,0.0390908178401347,0.00278821810557309,0.00702630962604419,0.00289974682979601,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294,0.257296766782285
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,566.968111111111,0.895400964030482,0.0822257226303366,0.0382430589611665,0.00116207387216424,0.0135652829687221,0.00195118581492932,0.206429913574011,0.117572009311191,0.0450033103328132,0.133622061813145,0.00565194572686814,0.230544663080107,0.288655636204347
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,59.9219555555556,0.899893259503365,0.0808179794173507,0.0388911645877552,0.00115045971823384,0.00520405440614645,0.0017582561577033,0.205838927013921,0.11278678931488,0.0364391626992512,0.117560763336088,0.00485216210715952,0.22873704724438,0.286656906431271
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.179333333333,0.88853136114185,0.0961892206123336,0.0496449762793645,0.0049098889323968,0.00707697416342853,0.0129234652250764,0.239729833035257,0.136368863494225,0.0393990340213189,0.132662306759972,0.0527889676108217,0.269804582617298,0.33591905364759
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455,0.2828
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,235.003888888889,0.852977741432184,0.125044222371782,0.0374436263911252,0.0025152234494826,0.0127944560650506,0.00482079908846202,0.200284325585164,0.116929878999963,0.0267664863554165,0.104611271147698,0.0160184083710208,0.234806039896046,0.325328547956946
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,13.19415,0.881162816464692,0.106765165032399,0.0201315408685682,0.00164188651371532,0.00659689288885437,0.00186498598831458,0.159111830066863,0.124739640184507,0.0306441456921934,0.136148561936599,0.00598378174106993,0.180570295402653,0.265876995099261
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.534888888889,0.87841152350592,0.103947353451386,0.0480616776404332,0.00337653397883258,0.00849983596891888,0.00451483159791899,0.234127437800709,0.136775202751065,0.0342823047921376,0.128090890771071,0.0146895236710127,0.26653502548129,0.338074791252094
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,618.174555555556,0.87317361452519,0.107741792602864,0.0496978004257977,0.00317702063815155,0.0107589560930826,0.00296855427457765,0.239514895485755,0.141623529853591,0.0436441781124173,0.140987686665955,0.00888910839857116,0.274303862944825,0.34725668808862
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,355.453555555556,0.884870038854682,0.0929130139056053,0.0359180586378064,0.00210063391878722,0.0109370944772915,0.000852621146588098,0.207576567578975,0.11160925946178,0.0323772893350125,0.11478382413899,0.0047596793724067,0.234584242277712,0.30048958148458
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,92.6271111111111,0.905125162214132,0.0728264928069648,0.0437355725941976,0.00195293885051484,0.0121288615560558,0.00154671200416447,0.18928041302283,0.100415066109248,0.026108083860168,0.103288353877383,0.0085474452929212,0.209120706090867,0.262106905829795
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,538.859,0.871241641500102,0.109563064940084,0.0453128479897321,0.000727207339818903,0.00878259100915738,0.00151013245908193,0.239759061565818,0.136038035771577,0.0511273787592053,0.151481048868211,0.00447320386975708,0.275192380787724,0.349322126505901
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873,0.2685
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0163983971746808,0.0152166530834012,0.00118174409127954,0.00359956533550666,0.00192203205650638,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469,0.095059087204564
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,266.125555555556,0.917239166918201,0.0540717453511502,0.0460242557907061,0.00730391931908947,0.0176385251345975,0.00702097686454234,0.209990014100713,0.113241969441496,0.0225237323760334,0.100584585607865,0.0276245947411483,0.228937033735978,0.264061759451863
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,72.5521,0.891497335818314,0.0785281296177503,0.0337150914379929,0.00109282701459075,0.0140113110747586,0.00126280380873851,0.179445726078147,0.0890925430077756,0.0169302563337623,0.085312170905431,0.00330982399598932,0.201285768188452,0.257973855695898
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028,0.278515409683877
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187,0.275062434403021
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,20.7106444444444,0.924479914855845,0.0556316683036806,0.0230668197711019,0.000604737842465518,0.00472778002424196,0.00114739535171782,0.212847366457389,0.0839702702026296,0.0119468436808615,0.0830659158667915,0.00299364093771519,0.230234711470804,0.26847903476107
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",9,128.509444444444,0.889191642785141,0.0873988265898269,0.0390116772605175,0.00210134177755318,0.0126466476334179,0.00760575339037319,0.190963382856439,0.103496172039936,0.0225235758289769,0.0953130551192609,0.0212811442326868,0.21476065863406,0.278362209446266
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0367595431332615,0.0147491724850742,0.000894021395458371,0.00440032969764632,0.00298297870484647,0.0822935791819486,0.0403879616748292,0.00528999001312685,0.0348537511829429,0.0123113287774584,0.0862082356047779,0.11905312231521
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.142222222222,0.874898205618089,0.101687500404472,0.0399964428736573,0.00169667005206361,0.0137176459728996,0.00379433772846292,0.208307801075593,0.117395426422304,0.0309237356565272,0.114160428469443,0.0114197886049833,0.238093757351382,0.309995301480065
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121,0.2759
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525,0.2702
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601,0.269503065196687
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105,0.252682294564712
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614,0.2658
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,137.848644444444,0.882329010210062,0.0796871967591656,0.0340988502299052,0.00222860728234697,0.0184354592944514,0.00473063279549717,0.192307655317088,0.100946140728152,0.0159378672760522,0.0834269869596854,0.0126334030081697,0.217954587338462,0.271994852076253
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.024,0.0180029835902536,0.00193336648433615,0.00320039781203381,0.00246444554947787,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656,0.110514172053705
