"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,357.337333333333,0.884947334662076,0.207551175039846,0.11150652735701,0.0323719285849996,0.114600366832201,0.00475078012818802,0.234535058653068
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,50.5021777777778,0.890453572726441,0.173527520584,0.114723987037684,0.0176686553933384,0.116733552672521,0.00455800233276326,0.194875427421425
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,533.561111111111,0.871383485440054,0.240135986547855,0.135892993412497,0.0513447341219516,0.15164075526513,0.00449137641363373,0.27558014417336
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,266.738888888889,0.916863673223281,0.210609224316289,0.11223119073289,0.023495242132511,0.100812648244498,0.0273550133614263,0.229706149853098
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,71.8177666666667,0.891306353587601,0.179860290854892,0.0885514614710161,0.0168649796941906,0.0856522487207152,0.00344806775590184,0.20179401855595
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187
2026,13755,"Tomás Nido","DET",3,"batx,steamer,oopsy",8,20.05915,0.923549288135565,0.21371192884478,0.0834781572488727,0.0119825644044982,0.0832771085557297,0.00313105369728553,0.231402840747369
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",9,151.179555555556,0.888155808262343,0.189748014367843,0.105908656412334,0.0246735587008938,0.0955889522640484,0.0212389130901971,0.213642710662537
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0822412462222145,0.0403661562749399,0.00528126785317116,0.0348275847030759,0.0123069676974806,0.0861534131973981
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.630888888889,0.874926100414391,0.208241629231022,0.117235375618332,0.030940415663481,0.114194180710879,0.0114127081855181,0.238010534983918
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,138.919755555556,0.882318463116481,0.192229500577232,0.100817623784202,0.0159163103111325,0.0833834573636887,0.0126111209818134,0.217868613899621
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656
2026,14111,"Eric Haase","SFG",3,"batx,steamer,oopsy",8,20.511825,0.91854465013001,0.207322752124524,0.0903625165355813,0.0171317640517529,0.0911378777087043,0.00407085118027379,0.225707865257481
2026,14128,"Joey Gallo",,1,"steamer",2,13.9212,0.851751285808695,0.153693647099388,0.111017728356751,0.0424532367899319,0.112935666465535,0.00942447490158894,0.180444279521649
2026,14130,"Daniel Vogelbach",,1,"steamer",2,9.82011,0.860153297671818,0.197115918253462,0.114601567599548,0.0339201903033673,0.113786912773889,0.00805489958870115,0.229163706965952
2026,14137,"Tim Lopes",,1,"steamer",2,1,0.9032,0.1905,0.0978,0.0202,0.0912,0.0256,0.210916740478299
2026,14145,"Daniel Robertson",,1,"steamer",2,1,0.8952,0.1896,0.0955,0.0157,0.0863,0.0126,0.211796246648794
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,526.122222222222,0.898278363750615,0.225519209494266,0.145045747197156,0.052326883729167,0.141412842437466,0.0297593043933595,0.251057153990271
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.406222222222,0.891832478673457,0.234596662159874,0.117795128215316,0.0293928095461876,0.118432970799672,0.00118869997309317,0.263050144247742
2026,14196,"Andrew Velazquez","TEX",2,"steamer,oopsy",5,2.355092,0.970050117030902,0.0745260077534397,0.0365200228819914,0.0067552014367338,0.0339674501393659,0.0140209174219927,0.0768269664061755
2026,14221,"Jorge Soler","LAA",4,"batx,steamer,oopsy,atc",9,474.640222222222,0.876328939124574,0.199577563106809,0.116630616487765,0.0449828545625591,0.130011711251381,0.00197718552919284,0.227742750691517
2026,14225,"Yasiel Puig",,1,"steamer",2,1,0.9122,0.2014,0.1011,0.0269,0.1025,0.0078,0.220784915588687
2026,14274,"Mitch Haniger",,1,"steamer",2,15.4774,0.897185573804386,0.192797239846486,0.102652900357941,0.0317689017535245,0.108513057748717,0.00449041828730924,0.214891150142949
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.208666666667,0.865154934076381,0.2150642878042,0.130855167160519,0.0448831643867008,0.14063763127626,0.00155165647095228,0.248584709320068
2026,14366,"Joey Meneses","ATH",4,"batx,steamer,oopsy,atc",9,41.0187222222222,0.949382859882791,0.152548372831813,0.0682658281336298,0.0162211567051582,0.0733948031437937,0.00164156651493893,0.160681616740633
2026,14387,"Harold Ramírez",,1,"steamer",2,17.9613,0.933434662301726,0.241235322610279,0.0968025699698797,0.0175933813254052,0.0993914694370675,0.0133564942403946,0.258438359269222
2026,14388,"Ronald Guzmán",,1,"steamer",2,1,0.8962,0.2025,0.1128,0.0343,0.114,0.0157,0.225954028118724
2026,14412,"Joe Hudson",,2,"steamer,oopsy",5,1,0.95172,0.05968,0.03636,0.00932,0.03364,0.00416,0.0627075190181986
2026,14446,"Hiroyuki Nakajima",,1,"steamer",2,1,0.9232,0.201,0.0895,0.0127,0.0839,0.0145,0.217720970537262
2026,14477,"Jake Cave",,1,"steamer",2,23.1075,0.91721735367305,0.223429622416964,0.104779833387428,0.0234036568213783,0.104628367413178,0.0155490641566591,0.243595066667925
2026,14551,"Anthony Santander","TOR",4,"batx,steamer,oopsy,atc",9,104.843111111111,0.890792826471082,0.205052924604722,0.121624917189079,0.0428269858174365,0.131129954310339,0.00172495617321954,0.230191486180966
2026,14566,"Franmil Reyes",,1,"steamer",2,1,0.9082,0.2142,0.1144,0.0411,0.1235,0.0028,0.235851134111429
2026,14567,"Franchy Cordero",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,14593,"David Bote","LAD",1,"steamer",2,9.13305,0.906148548403874,0.204652334105255,0.107510634453989,0.0243511203814717,0.104773323260028,0.00905502542962099,0.225848548194154
2026,14691,"Harold Castro",,2,"steamer,oopsy",5,1.397616,0.975298389199815,0.0933983270145032,0.039517762933542,0.00796373192112495,0.0401396160558464,0.00433291207799242,0.095763848324544
2026,14712,"Manuel Margot",,4,"batx,steamer,oopsy,atc",9,51.6374222222222,0.913718190523487,0.230111811582055,0.101810471657483,0.0124864834966507,0.0968324642602707,0.00851214688477473,0.251841119032794
2026,14735,"Brett Phillips",,1,"steamer",2,1,0.8902,0.1601,0.096,0.0271,0.0921,0.0179,0.17984722534262
2026,14773,"Yu Chang",,1,"steamer",2,1,0.9082,0.1994,0.104,0.0277,0.1038,0.0169,0.21955516406078
2026,14811,"Luke Voit",,1,"steamer",2,1,0.8872,0.2139,0.1169,0.0374,0.1192,0.0054,0.24109558160505
2026,14813,"Kyle Farmer","ATL",4,"batx,steamer,oopsy,atc",9,53.6748777777778,0.904902075248119,0.212019457996313,0.106346974203672,0.0287047553096685,0.105377188015854,0.00518674210327491,0.234300996533994
2026,14854,"Mike Yastrzemski","ATL",4,"batx,steamer,oopsy,atc",9,429.076888888889,0.874324320859761,0.199808541206268,0.121435659434942,0.0346561280793725,0.11756240956776,0.0102329450206273,0.228529089765898
2026,14885,"Pat Valaika",,1,"steamer",2,1,0.9122,0.1869,0.0897,0.0158,0.084,0.0132,0.204889278666959
2026,14894,"Tony Kemp",,1,"steamer",2,4.1677,0.892962545288768,0.207356575569259,0.102094680519231,0.0150442690212827,0.0886580128128224,0.019819084866953,0.232211951848667
2026,14938,"Jack Reinheimer",,1,"steamer",2,1,0.9332,0.1863,0.0807,0.0093,0.0753,0.0145,0.199635662237462
2026,14942,"Andrew Knapp",,1,"steamer",2,4.72431,0.899242429053132,0.182968518153974,0.0935798031881904,0.01875406143966,0.0876530117625643,0.00853034623045482,0.203469623143375
2026,14968,"Victor Caratini","MIN",4,"batx,steamer,oopsy,atc",9,364.485777777778,0.893945149439026,0.223678188428666,0.107935704982935,0.0277007509317501,0.110713919142856,0.00366109761516455,0.250214667610233
2026,15055,"Dom Nuñez","CLE",3,"batx,steamer,oopsy",8,10.7824,0.922472452759684,0.155062544165544,0.116033320492804,0.0129204151074539,0.113433178586489,0.00291076948030825,0.168094498325296
2026,15082,"Adam Engel",,1,"steamer",2,1,0.9112,0.1707,0.0903,0.0208,0.087,0.0179,0.18733538191396
2026,15104,"Jonathan Davis",,1,"steamer",2,1,0.8892,0.1821,0.0956,0.0176,0.0859,0.0156,0.204790823211876
2026,15112,"Ryan McMahon","NYY",4,"batx,steamer,oopsy,atc",9,465.669111111111,0.875301367702565,0.187950940235654,0.109257777272606,0.0339504694151961,0.109374546312348,0.00682460790417314,0.214727118191276
2026,15117,"Hunter Dozier",,1,"steamer",2,1,0.9192,0.1827,0.0943,0.0243,0.0954,0.0115,0.198759791122715
2026,15124,"Tim Locastro",,2,"steamer,oopsy",5,1,0.95888,0.07972,0.04132,0.00752,0.03728,0.01364,0.0831386617720674
2026,15149,"Trey Mancini","LAA",3,"batx,steamer,oopsy",8,11.730125,0.88751763490105,0.237087834926542,0.116348675327015,0.0186352117469234,0.120821105410463,0.0028046282666807,0.267135914378732
2026,15161,"Mitch Garver","SEA",4,"batx,steamer,oopsy,atc",9,83.3672888888889,0.869827156096258,0.177696196300117,0.108067144587988,0.031794821177194,0.114178068171997,0.00300077419984221,0.204289087843163
2026,15170,"Josh VanMeter",,1,"steamer",2,1,0.8562,0.1668,0.0988,0.0172,0.0826,0.0137,0.194814295725298
2026,15172,"Tim Anderson",,3,"batx,steamer,atc",6,38.72025,0.936516047465723,0.228707871080672,0.09381608640329,0.0079978095243652,0.0810476177112351,0.0198362595852044,0.244211374380152
2026,15189,"Dustin Peterson",,1,"steamer",2,1,0.9022,0.1853,0.0973,0.0238,0.0945,0.0113,0.205386832187985
2026,15191,"Chad Pinder",,1,"steamer",2,1,0.9262,0.2169,0.1063,0.0302,0.1114,0.0133,0.23418268192615
2026,15194,"Jake Bauers","MIL",4,"batx,steamer,oopsy,atc",9,305.758222222222,0.868595782045572,0.185852878849379,0.115555791676285,0.0371809853195313,0.118388257272186,0.0256867910705778,0.213969354550271
2026,15214,"Brandon Dixon",,1,"steamer",2,1,0.9162,0.192,0.1039,0.0342,0.1098,0.0131,0.209561231172233
2026,15223,"Adam Frazier","LAA",4,"batx,steamer,oopsy,atc",9,186.704888888889,0.906463049940319,0.209874094519224,0.0976744330533449,0.0128735525930881,0.0820792443495632,0.0182898108874703,0.231530777270008
2026,15271,"Austin Wynns","ATH",4,"batx,steamer,oopsy,atc",9,146.943111111111,0.911940665657812,0.207279963016879,0.100926448927432,0.0264194506731069,0.10373512990911,0.00543143225662636,0.227295448950466
2026,15274,"Mike Tauchman","NYM",4,"batx,steamer,oopsy,atc",9,130.242444444444,0.862427698582473,0.199223237831304,0.114263331548195,0.0223095414859594,0.0955321684854679,0.00773796649683069,0.231002828595088
2026,15279,"Garrett Cooper",,2,"steamer,oopsy",5,2.934184,0.964447704208409,0.0814126050045755,0.0389755049302026,0.00992552429457147,0.0402984511932221,0.00198099207260439,0.0844137060509638
2026,15362,"Jeff McNeil","ATH",4,"batx,steamer,oopsy,atc",9,540.510666666667,0.890960412405894,0.22860677481181,0.113445644345171,0.0210661112636687,0.10410419289361,0.0070182851773826,0.256584660360492
2026,15429,"Kris Bryant","COL",4,"batx,steamer,oopsy,atc",9,81.2721444444445,0.892495939978959,0.215628049761697,0.107870404337561,0.0257151213153393,0.110588101694123,0.00194262203206952,0.241601154809489
2026,15464,"Hunter Renfroe",,2,"steamer,oopsy",5,7.1022,0.961571160530282,0.0839592753221986,0.0433477899787764,0.0139817292608656,0.0468616775860478,0.00174464027559903,0.0873146770291002
2026,15487,"Victor Reyes",,1,"steamer",2,1,0.9212,0.2561,0.1089,0.0191,0.1062,0.0074,0.278006947459835
2026,15491,"J.P. Crawford","SEA",4,"batx,steamer,oopsy,atc",9,590.653333333333,0.864864767925101,0.207896018167388,0.109252984984991,0.0178272974757766,0.093080770737482,0.00864478830710191,0.240379797949397
2026,15504,"Jamie Westbrook",,2,"steamer,oopsy",5,6.67512,0.956109508947971,0.0808833405759886,0.0401690830798404,0.00736380515940426,0.0367373813192167,0.00211485534442118,0.0845963143541856
2026,15518,"Amed Rosario","NYY",4,"batx,steamer,oopsy,atc",9,238.126,0.933528982473303,0.244794919876071,0.113235086052224,0.0182157015809007,0.102630108747263,0.0211969703650243,0.262225302558372
2026,15519,"Franklin Barreto",,1,"steamer",2,1,0.9042,0.1929,0.0997,0.0231,0.0963,0.0149,0.213337757133378
2026,15585,"Mike Ford",,2,"steamer,oopsy",5,5.00476,0.954914229152099,0.0739926806454835,0.0414823963167119,0.0126336054631807,0.0423687102134963,0.00240103887612492,0.0774862059718014
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.730888888889,0.811527265402854,0.236911213225659,0.170133823456533,0.0758644481534498,0.183290576436352,0.0144038569283342,0.291932536743609
2026,15653,"Dominic Smith","ATL",4,"batx,steamer,oopsy,atc",9,57.8947777777778,0.886815215996974,0.192141351610461,0.118469744247574,0.0150161994374216,0.121151702306162,0.00341126697577834,0.216664473212102
2026,15654,"Billy McKinney",,2,"steamer,oopsy",5,4.073088,0.954460353437632,0.0764092358155048,0.0403652311717987,0.00953157535887372,0.0386422687821328,0.00395728527466048,0.0800549080329062
2026,15674,"Reese McGuire","MIL",4,"batx,steamer,oopsy,atc",9,43.8684888888889,0.919287511608627,0.211923163631916,0.0880899498283646,0.0171581042859235,0.0976960135315412,0.00471768935405183,0.230529797213365
2026,15676,"José Abreu",,1,"steamer",2,1,0.9139,0.2082,0.0983,0.0243,0.1014,0.0069,0.227814859393807
2026,15679,"Rowdy Tellez",,4,"batx,steamer,oopsy,atc",9,246.708666666667,0.906124691313165,0.205779756005721,0.10816439424641,0.0432408834844935,0.130499292114222,0.00333503130821264,0.227098718287328
2026,15697,"Gosuke Katoh",,1,"steamer",2,1,0.9082,0.2087,0.0987,0.0166,0.0922,0.0137,0.229795199295309
2026,15711,"Tyler O'Neill","BAL",4,"batx,steamer,oopsy,atc",9,381.166666666667,0.880019726939818,0.207740838698398,0.127731000657936,0.048358273460947,0.137086246492191,0.012055145364068,0.236063843046788
2026,15730,"Tyler Wade","TEX",4,"batx,steamer,oopsy,atc",9,50.9658666666667,0.890588671398782,0.193431446750017,0.0948691569995382,0.00318751598924054,0.0673352009937383,0.0450962384585519,0.217195045212296
2026,15817,"Erick Mejia","WSN",1,"steamer",2,1,0.8994,0.188,0.0959,0.021,0.0902,0.0198,0.209028241049589
2026,15878,"Miguel Andujar","SDP",4,"batx,steamer,oopsy,atc",9,340.515333333333,0.930538859167025,0.243789148598196,0.108090669839584,0.0234915777698394,0.109834355517989,0.00686859298311734,0.261987069316401
2026,15905,"Luis Torrens","NYM",4,"batx,steamer,oopsy,atc",9,216.860444444444,0.912916932834752,0.214981901823911,0.103749285588919,0.0253189534828084,0.10792353403726,0.00513541222323468,0.235489006821637
2026,15937,"Aledmys Díaz",,1,"steamer",2,5.88062,0.922589794953593,0.199757848662216,0.0964013998523965,0.019334696001442,0.0931874530236608,0.0101860007958345,0.216518597707082
2026,15941,"Austin Nola",,2,"steamer,oopsy",5,1,0.96128,0.08036,0.03704,0.00588,0.03512,0.0022,0.0835968708388815
2026,15983,"Clint Frazier",,1,"steamer",2,1,0.8782,0.1758,0.0997,0.0217,0.0901,0.0171,0.20018219084491
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.715111111111,0.87869831116443,0.206668091933842,0.124161661802874,0.0407233521409279,0.127921449748919,0.0177141642859222,0.235198007448052
2026,15994,"Kean Wong",,1,"steamer",2,1,0.8942,0.2012,0.0934,0.0099,0.0796,0.0178,0.225005591590248
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.020666666667,0.90036742700938,0.227839768988385,0.124998799343879,0.0358492427072156,0.125297530737371,0.0186215134625259,0.253051989836158
2026,16153,"Austin Slater","DET",4,"batx,steamer,oopsy,atc",9,63.4561888888889,0.886232207752046,0.208982538108728,0.110975092982452,0.0286745353759446,0.100851274750448,0.00726103023409598,0.235810136757294
2026,16219,"J.D. Davis",,2,"steamer,oopsy",5,4.97068,0.958589510099115,0.0811626566117858,0.0412164697484144,0.0113703130862932,0.0426441652099902,0.00267235304346234,0.0846688345289673
2026,16221,"Bradley Zimmer",,1,"steamer",2,1,0.9072,0.1702,0.0897,0.0208,0.0855,0.0182,0.187610229276896
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.035555555556,0.915292150439345,0.255897879306209,0.135576411393589,0.0282183477478849,0.11388347070363,0.0430116844315633,0.279580546149529
2026,16285,"Michael Hermosillo",,1,"steamer",2,1,0.9062,0.2049,0.111,0.035,0.1148,0.0154,0.226109026704922
2026,16337,"Nick Gordon",,2,"steamer,oopsy",5,7.87552,0.973482582688248,0.0856021287825475,0.038225721323012,0.00898574947220267,0.040143384940183,0.00794774806474314,0.0879339089418111
2026,16357,"Pablo Reyes","SDP",2,"steamer,oopsy",5,5.93296,0.959680177612433,0.0832528276979389,0.0416129129039033,0.0087366115628094,0.0390507335513486,0.0075875311271789,0.0867505963341472
2026,16375,"Óscar Mercado","ARI",2,"steamer,oopsy",5,1.65376,0.956210142726997,0.078287276040085,0.0426207105982387,0.00786516853932584,0.0381718797449135,0.0150470695414516,0.0818724593495935
2026,16376,"Michael Conforto","CHC",4,"batx,steamer,oopsy,atc",9,188.89,0.875489513367097,0.194947080333145,0.110692789440739,0.0316418120839192,0.116795097319144,0.00174082504846841,0.222672090706588
2026,16398,"Brian Navarreto","MIA",2,"steamer,oopsy",5,1.305108,0.967262887387464,0.0793069997787573,0.0379175956023758,0.00889509124843286,0.0383487352292131,0.00304066894716838,0.0819911534008734
2026,16403,"Francisco Mejía",,2,"steamer,oopsy",5,1.803676,0.970890505418402,0.0838099289177486,0.039292965881184,0.00925165908433831,0.0401038153124263,0.0027914488616538,0.0863227402575443
2026,16417,"Sergio Alcántara","WSN",3,"batx,steamer,oopsy",8,14.157625,0.878903032349167,0.170331577041189,0.106598018873853,0.00660036661905647,0.102004852646827,0.00444583750154641,0.193800192708313
2026,16426,"Thairo Estrada","BAL",4,"batx,steamer,oopsy,atc",9,121.472133333333,0.922754438107449,0.232052861161627,0.103803354372316,0.0148473212073628,0.10052599600237,0.012831893862433,0.25147845578241
2026,16429,"Jason Martin",,1,"steamer",2,1,0.8932,0.2091,0.1126,0.0321,0.1119,0.0161,0.23410210479176
2026,16434,"Christian Arroyo","NYM",2,"steamer,oopsy",5,2.57664,0.970454913388376,0.0821272462360369,0.0372187145863688,0.00613566456208515,0.0357778857050348,0.00309211591387405,0.0846275752773375
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.051333333333,0.889952486933377,0.234447771377149,0.117035562768132,0.0271259945463265,0.116525544342179,0.00688068285360851,0.263438526010547
