"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,12160,"Ben Gamel","ATL",4,"batx,steamer,oopsy,atc",9,73.0504888888889,0.87559266178566,0.108641930846679,0.0406228072308287,0.00140044521865477,0.00504938121608166,0.00172247969431701,0.195860416663402,0.108907356451834,0.0245029214494512,0.0971700793086864,0.00968279563510261,0.223688965441955,0.30450234751008
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,571.788,0.895656968953281,0.0814306985472253,0.0446341506263498,0.00158547457153149,0.00826492417539491,0.00760148227471206,0.236199935311198,0.117524765264995,0.0250627186603371,0.108204485753491,0.027861355723902,0.263716962518849,0.317630633858424
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186,0.269608834803899
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448,0.2868
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275,0.2472
2026,12180,"Jorge Alfaro","KCR",4,"batx,steamer,oopsy,atc",9,12.7027222222222,0.959144935617821,0.0251937822067373,0.0265164526469185,0.00147596017540978,0.00961878473275251,0.00255474380693701,0.137877683366919,0.0640411034055931,0.0155271741490938,0.0682322961034448,0.00931962951536995,0.143750624380982,0.163071465573656
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303,0.2791
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471,0.284239869910065
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0211988763050075,0.0166203826680512,0.00113657401817553,0.00559915642381654,0.00317467983547045,0.0833691531235662,0.0412708378611158,0.0109375125771735,0.0436663366416331,0.00968180757125723,0.0859874039229491,0.104568029428574
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598,0.288933485263355
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589,0.2765
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,610.236888888889,0.891979490841298,0.0889677386204795,0.0386733400695524,0.00447632295456888,0.00656286916902407,0.00418573464020284,0.214211980193265,0.11853211802392,0.0309830647326534,0.112922417717112,0.0160007484071399,0.240153481546111,0.303179718813745
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923,0.2712
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371,0.2602
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.346,0.88995511684176,0.084769013346404,0.0384342684762649,0.000577718700847108,0.0171568937020202,0.00215292743422821,0.20651027449132,0.121075599350576,0.0540697710120502,0.147956476117567,0.00454467052486833,0.232045718467439,0.291279287837724
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.04,0.913431953988728,0.0629175541418661,0.044422770030282,0.0027417489478775,0.0103942956497904,0.00873166031369727,0.224448478983411,0.119564889233578,0.0342962524780282,0.119738860120911,0.0381284977830302,0.24571997728271,0.287366033125277
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589,0.2761
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538,0.2802
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.164888888889,0.878916435981792,0.100437541742134,0.0395787122822534,0.00296211662521925,0.0106452496759807,0.00534347592091642,0.227860705830945,0.137993131515229,0.043209959979115,0.127790587599091,0.0230291670594938,0.259251842954118,0.328298247573079
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,199.624,0.915694396943693,0.0554136154442468,0.0417672473776096,0.00125691243737927,0.01095139809576,0.00147533355864626,0.216108765015817,0.100800393218193,0.0254192637623555,0.110436470472745,0.00559222046316609,0.23600533730153,0.271522380460064
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497,0.297558309037901
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873,0.2659
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,638.476888888889,0.884624196542105,0.0878878487569852,0.0438143062690162,0.00188906768771085,0.0161747957289792,0.0094616438819008,0.22675814305859,0.137176174862095,0.0397290467945531,0.12266325459883,0.0363434996251645,0.256332738743708,0.314645991815575
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.463333333333,0.880973243668801,0.095738427763626,0.0412227470997934,0.0036411952467456,0.0144037984493949,0.00405007321605335,0.221863724710126,0.127331842693697,0.0338676865179811,0.114966635060342,0.0144297324276466,0.251839345070433,0.317602152473752
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741,0.2728
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278,0.2862
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.424222222222,0.89165561711063,0.0758365025271545,0.0303260522675372,0.000458432353145902,0.0116560472814625,0.00561645060072443,0.168860344526115,0.0859541114809719,0.0210450419405629,0.0793704943656521,0.012876797630605,0.189378434101385,0.244696847053269
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.032,0.01328,0.00076,0.0048,0.00072,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054,0.1022
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,365.520888888889,0.932662506225885,0.0417345965909139,0.0408430331047224,0.00340216630675404,0.012352063775276,0.00363030395153378,0.216916656809941,0.102431628085645,0.0251191068188516,0.104887572782091,0.0152036607852811,0.232577867515782,0.258651253400855
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128,0.2323
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845,0.2362
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.322222222222,0.916621883719714,0.0657936576419327,0.0460964238478076,0.00206825545040254,0.00965137112021447,0.00340183910746742,0.237912271218228,0.130766701450559,0.0478381506238363,0.148599160738784,0.0116512216227273,0.259553339761826,0.303705928860161
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404,0.2814
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,539.182222222222,0.881881296804673,0.101479217919527,0.039008722001855,0.00143741738886158,0.00769832336147043,0.00209024878900079,0.218055408620673,0.118192827636151,0.0365911681714284,0.121106520948218,0.00254223238964925,0.247261631934768,0.3195346265402
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252,0.2466
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,508.871111111111,0.888397286269851,0.0948531835068888,0.0420965646549988,0.000747377808610659,0.00740504158477932,0.0043390637200182,0.218003867652896,0.120326735092774,0.0392844811214248,0.129222124527649,0.0114112532806312,0.245390064807871,0.312857051159784
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,117.697333333333,0.913309364338274,0.0683088172230742,0.0403425229517157,0.000554567496263131,0.00351044453533553,0.000751970777211036,0.206852010401661,0.0932316796957676,0.0226684985841264,0.10109384937849,0.00207916020494049,0.226486247134379,0.275160827624735
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552,0.2473
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,426.457111111111,0.837278550726385,0.141546826056304,0.035217790761683,0.00254424627445613,0.0127628981876682,0.00188368559176341,0.186280597708663,0.131484526088635,0.0457082681694298,0.133765142611194,0.00608301394018986,0.222483422687771,0.327827423764967
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,93.8783333333333,0.923094584884538,0.0539328116174624,0.0440266249060143,0.0037848129282883,0.00888853381151594,0.00246572120811409,0.22451700696996,0.0983405103046413,0.0114001160328784,0.0918560924376475,0.0110920292685268,0.243222103830284,0.278449818587423
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.0348,0.01552,0.00076,0.0056,6e-04,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714,0.11132
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0388013748283597,0.0138932716991753,0.000869928614681325,0.00399996588515236,0.000545837562152988,0.0749034123376346,0.0381233422316228,0.00571423697878909,0.0329847933066669,0.00197866116280458,0.078628176685772,0.113704787165994
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,70.0309333333333,0.88102233050721,0.0883431974282933,0.0375746659250508,0.00138469024616545,0.0134707470985797,0.00351481953006147,0.188540017335204,0.0979933333044996,0.0184855606037057,0.0907272612077311,0.0108421012474817,0.21400140587431,0.276883214763498
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.058,0.0397,0.0035,0.01,0.0035,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512,0.2531
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.069,0.0351,0.0029,0.011,0.003,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071,0.2588
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.0480131157779686,0.0390908178401347,0.00278821810557309,0.00702630962604419,0.00289974682979601,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294,0.257296766782285
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,561.959777777778,0.895540287167587,0.0825059841555645,0.038417475475484,0.00117127498018305,0.0136053066751811,0.00197376350284669,0.206698629855786,0.116477365601989,0.0446180063907565,0.133191817071684,0.00575885455019242,0.230808856751193,0.289204614011351
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,57.5863111111111,0.899886442328906,0.0808247978186279,0.0389039183652829,0.00115044979117934,0.00520402410290127,0.00175823347907979,0.20581619328652,0.112829174495339,0.0364436840691443,0.117570978983009,0.00485212646721451,0.228713517178754,0.286640991105148
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.843555555556,0.888525991213999,0.096191991743953,0.049606580718453,0.00491656902947719,0.00707738868872878,0.0129200070816768,0.239765300179416,0.13583887407236,0.0393770095541744,0.132153224702241,0.0527659683303573,0.269846130051663,0.335957291923369
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455,0.2828
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,227.559111111111,0.852969862319611,0.125053114978871,0.037452234984643,0.00251609441788682,0.0127943325492152,0.00482074874447376,0.200288458114978,0.116926704660673,0.026751381889743,0.104621304568133,0.015989532659949,0.234813053734751,0.325341573093849
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,12.227775,0.881202166564868,0.106731682935659,0.0201396863959487,0.00164378208586016,0.00658877819377947,0.00186399961623497,0.159142773766811,0.124731833626543,0.03063764475531,0.136155585015169,0.00598783191081634,0.180597347356949,0.26587445670247
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.687555555556,0.878366212107629,0.103991260578907,0.0480400417062386,0.00337288645799466,0.00850342161685921,0.00451958868410431,0.234133972832299,0.13672125622979,0.0342587109128703,0.12808136689987,0.0146965172171801,0.26655621494194,0.338125233411205
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.946222222222,0.873171607069771,0.107743805749684,0.0497061805476609,0.00318171774343787,0.0107613514264745,0.00297196668048231,0.239548563087788,0.14109920094468,0.0436293469510441,0.140493560921128,0.00889448249297635,0.274343051409648,0.347292368837472
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,355.372444444444,0.884856649882408,0.0929205391349737,0.0359338005842294,0.00210395725017135,0.0109437692716456,0.000856051509240747,0.207621940577165,0.111643446983554,0.0323754164479462,0.114820459546761,0.00476653835670046,0.234639069056843,0.300542479712138
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,111.338222222222,0.902949435980867,0.0761336121912833,0.0412442245934373,0.00194640387568788,0.0116503485189086,0.00154460910899911,0.190469282676599,0.0992073725147655,0.0285139483941927,0.10521626312789,0.00818584765382993,0.210941249960131,0.266602894867883
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.916888888889,0.871271922157283,0.109534487603108,0.0453304629536709,0.000730856783644681,0.00878202607532115,0.00151270335306002,0.239812393858486,0.135549954267874,0.0511316971204822,0.151034486103036,0.00449780751993365,0.275244028597531,0.349346881461593
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873,0.2685
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0163983971746808,0.0152166530834012,0.00118174409127954,0.00359956533550666,0.00192203205650638,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469,0.095059087204564
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.540222222222,0.917250458289817,0.0540659546550714,0.0459932712730991,0.00730849080656768,0.0176335930169913,0.00702233676908593,0.209973385201685,0.111969280841752,0.0225362715812375,0.100618195853047,0.027558437379845,0.228916086445106,0.264039339856756
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,70.6811666666667,0.89155041087081,0.078491093166867,0.0337111828331205,0.00109266175548526,0.0140028073720124,0.00126787996012924,0.179441865719881,0.0891319458754628,0.0170061984338371,0.0853651583984744,0.00334999868406027,0.201269455469841,0.257932958886748
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028,0.278515409683877
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187,0.275062434403021
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,20.7110111111111,0.924478166810095,0.055634412839907,0.02251162264405,0.000607109847043714,0.00472809864378049,0.00114978028766231,0.212844848128103,0.0839924830705797,0.0124045973475673,0.0830617802896576,0.00299892928170523,0.230232422754258,0.26847926096801
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",9,118.649666666667,0.889266648877652,0.0873443592472461,0.0389505429293827,0.0020521840819162,0.0126292346473898,0.00760668808532297,0.190930985171525,0.103332842921048,0.0224611682284964,0.0953190642632145,0.0212515218271815,0.214706112516982,0.278275344418771
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0367595431332615,0.014753533565052,0.000894021395458371,0.00440032969764632,0.00298297870484647,0.0823023013419043,0.040392322754807,0.00528999001312685,0.0348581122629208,0.0123113287774584,0.0862173726726746,0.119061844475166
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.312666666667,0.874956859707676,0.101642452706536,0.0400425226609714,0.00169818481305416,0.0137058910408194,0.00379405351827399,0.208395830577368,0.117663995014418,0.0310063158332183,0.114204701983067,0.0114241623209003,0.238178406472513,0.310038283283904
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121,0.2759
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525,0.2702
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601,0.269503065196687
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105,0.252682294564712
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614,0.2658
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,137.850422222222,0.882331905589975,0.0796949619309091,0.0340992042858881,0.00223120440999968,0.0184343984628892,0.00473459303090564,0.192358576102031,0.100836836222185,0.0158927477276977,0.0834310466706859,0.0125898277073763,0.218011583717364,0.27205353803294
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.024,0.0180029835902536,0.00193336648433615,0.00320039781203381,0.00246444554947787,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656,0.110514172053705
