"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,12160,"Ben Gamel","ATL",4,"batx,steamer,oopsy,atc",9,73.0504888888889,0.87559266178566,0.108641972640294,0.040622765437214,0.00140043685993181,0.00504938539544313,0.00172247969431701,0.195859998727254,0.108903511439275,0.0245029214494512,0.0971666940258899,0.00968279563510261,0.223688488123944,0.304501971367547
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.537111111111,0.895439007865076,0.0814307534361756,0.0446226253794277,0.00158511942751327,0.00826490214596893,0.0075111167550847,0.236139961344902,0.119793302597025,0.025056361608226,0.106041307789677,0.0282462457386211,0.263714177370843,0.317570714781078
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186,0.269608834803899
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448,0.2868
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275,0.2472
2026,12180,"Jorge Alfaro","KCR",4,"batx,steamer,oopsy,atc",9,12.7027222222222,0.959144935617821,0.0251937822067373,0.0265165746085493,0.00147597359118917,0.00961874814426325,0.00255473161077393,0.137877683366919,0.0640409814439623,0.0155271619529307,0.068232052180183,0.00931961731920686,0.143750624380982,0.163071465573656
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303,0.2791
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471,0.284239869910065
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0211988763050075,0.0166203826680512,0.00113657401817553,0.00559915642381654,0.00317467983547045,0.0833627136107154,0.0412676181046904,0.0109342928207481,0.0436598971287822,0.00968180757125723,0.0859807621739109,0.104561589915723
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598,0.288933485263355
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589,0.2765
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.813333333333,0.892053282433743,0.0889678736176474,0.0386760963513869,0.00447656468144052,0.00656288543568042,0.00419403284458536,0.214226915452172,0.119051638593028,0.0309849412176256,0.113294868328819,0.0159378789373888,0.240150358359433,0.303194789069819
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923,0.2712
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371,0.2602
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.346,0.88995455968624,0.0847690690619561,0.0384346298423163,0.000577768844843953,0.0171569048451306,0.00215294024880519,0.206511719955525,0.121629643287126,0.0540693794331119,0.148528019209964,0.00454470395419956,0.232047487939533,0.291280789017481
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.04,0.913431953988728,0.0629175541418661,0.0444221379035654,0.00274168064551012,0.0103942956497904,0.00873159781313333,0.224446392208171,0.120054593629331,0.034295489023672,0.12023070301344,0.038128345092159,0.245717692738983,0.287363946350037
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589,0.2761
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538,0.2802
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.164888888889,0.878916435981792,0.100437541742134,0.0395785363281422,0.00296209902980814,0.0106452438108436,0.00534347592091642,0.227860705830945,0.137986973121338,0.0432099013277446,0.128344360037984,0.0230291670594938,0.259251842954118,0.328298247573079
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,199.624,0.915694396943693,0.0554136154442468,0.0417672138326073,0.00125690740562893,0.01095139809576,0.00147533355864626,0.216108932740829,0.102362654844926,0.0254192637623555,0.110436302747733,0.00559223723566724,0.236005520468547,0.271522548185076
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497,0.297558309037901
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873,0.2659
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,638.476888888889,0.884624196542105,0.0878879552146542,0.0438143062690162,0.0018890623648274,0.0161748116976296,0.00946163855901736,0.226757610770245,0.137168030850419,0.0397290467945531,0.123155699157837,0.0363434996251645,0.256332137032443,0.314645565984899
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.463333333333,0.880973243668801,0.0957383736595037,0.0412225306833042,0.00364117901550891,0.0144037984493949,0.00405006239522889,0.22186264262768,0.127323781179474,0.0338676865179811,0.115487944595831,0.0144296891443488,0.251838116789718,0.317601016287184
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741,0.2728
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278,0.2862
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.424222222222,0.89165561711063,0.0758362671239206,0.0303255179662551,0.000458449066775514,0.0116560237411391,0.00561623954384429,0.168857084511619,0.088308560838864,0.0210440101964855,0.0793602388449552,0.0128767740902816,0.189374777965054,0.24469335163554
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.032,0.01328,0.00076,0.0048,0.00072,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054,0.1022
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,365.520888888889,0.932662506225885,0.0417345049150797,0.0408431247805567,0.00340218555867923,0.0123520271049423,0.00363030395153378,0.216916656809941,0.103223353686777,0.0251190884836847,0.105681956982416,0.0152036424501143,0.232577867515782,0.258651161725021
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128,0.2323
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845,0.2362
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.322222222222,0.916621883719714,0.0657937178275693,0.0460964840334442,0.00206825545040254,0.00965137713877813,0.00340184512603108,0.237912271218228,0.130203708821641,0.0478381506238363,0.148598498696782,0.011651245696982,0.259553339761826,0.303705989045797
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404,0.2814
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,539.182222222222,0.881881914997596,0.101478908823065,0.0390090929176089,0.0014374606623662,0.00769830481568274,0.00209024940719371,0.218056026813596,0.118187758454181,0.0365911063521361,0.121105284562371,0.00254223238964925,0.247262159598987,0.319534935636661
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252,0.2466
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,508.871111111111,0.888396628098856,0.0948532493239883,0.0420964988378993,0.000747372543242695,0.00740504816648927,0.0043390637200182,0.218003867652896,0.120318837040828,0.0392844811214248,0.129820940221842,0.0114112532806312,0.245390246605751,0.312857116976884
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,117.697333333333,0.913309364338274,0.0683086136809321,0.040342377299401,0.000554567496263131,0.00351042926967487,0.000751970777211036,0.206850817165976,0.0966271708230567,0.0226677361592268,0.101088374753528,0.00207916274921727,0.226484940637664,0.275159430846908
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552,0.2473
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,426.457111111111,0.837278550726385,0.141546901345547,0.0352178660509255,0.00254424627445613,0.0127629057165924,0.0018836916149028,0.18628142589033,0.131482116832877,0.0457082681694298,0.133759947653465,0.00608303652696259,0.222484411822948,0.327828327235877
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,93.8783333333333,0.923094248313391,0.0539328789316919,0.0440265912488995,0.00378480619686535,0.0088885405429389,0.00246573803667148,0.224518016683404,0.10200051848443,0.0114001160328784,0.0918522555265628,0.0110920629256415,0.243223286347658,0.278450895615096
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.0348,0.01552,0.00076,0.0056,6e-04,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714,0.11132
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0388013748283597,0.0138932716991753,0.000869928614681325,0.00399996588515236,0.000545837562152988,0.0749034123376346,0.0381233422316228,0.00571423697878909,0.0329847933066669,0.00197866116280458,0.078628176685772,0.113704787165994
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,70.0309333333333,0.88102233050721,0.0883428440821049,0.0375747668811046,0.0013847139708381,0.0134706966205528,0.00351481448225877,0.188540017335204,0.097993131392392,0.0184855606037057,0.0907269583395696,0.0108420861040736,0.21400140587431,0.276882861417309
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.058,0.0397,0.0035,0.01,0.0035,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512,0.2531
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.069,0.0351,0.0029,0.011,0.003,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071,0.2588
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.0480131157779686,0.0390908178401347,0.00278821810557309,0.00702630962604419,0.00289974682979601,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294,0.257296766782285
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,561.959777777778,0.895540287167587,0.0825059841555645,0.0384173580892987,0.001171267350081,0.0136053008058718,0.00197375763353742,0.206698629855786,0.11705012833529,0.0446180063907565,0.133206490344845,0.00575883694226463,0.230808856751193,0.289204614011351
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,57.5863111111111,0.899886442328906,0.0808247978186279,0.0389039183652829,0.00115044979117934,0.00520402410290127,0.00175823347907979,0.20581619328652,0.112825335582435,0.0364436840691443,0.117568244414913,0.00485212646721451,0.228713517178754,0.286640991105148
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.843555555556,0.888525991213999,0.0961917348230168,0.0496066321026402,0.00491658444473336,0.00707737327347261,0.0129199711127458,0.239764786337543,0.136317716805051,0.0393770095541744,0.132632940966115,0.0527658141777956,0.269845551743457,0.33595652116056
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455,0.2828
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,227.559111111111,0.852969862319611,0.125053114978871,0.0374518327724761,0.00251599386484509,0.0127943325492152,0.00482074874447376,0.200286447054143,0.116921655670503,0.0267506780184509,0.104617167668033,0.0159894321069072,0.234810696018584,0.325339562033014
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,12.227775,0.881202166564868,0.106731682935659,0.0201395232815511,0.00164377121156699,0.00658877819377947,0.0018639887419418,0.159141686337494,0.124724656593051,0.03063764475531,0.136148679839005,0.00598778841364365,0.180596113327621,0.265873369273153
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.687555555556,0.878366212107629,0.103991367808141,0.0480400953208556,0.00337288645799466,0.00850342697832092,0.00451959940702772,0.234134508978469,0.136718200196618,0.0342587109128703,0.128079383159039,0.0146965493859503,0.266556825332188,0.33812587678661
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.946222222222,0.873171607069771,0.107743860216538,0.0497057934526453,0.00318171229675248,0.0107613623198453,0.0029719721271677,0.239546520648403,0.141618723169349,0.0436284229839285,0.141012948934535,0.0088944673210333,0.274340712305436,0.347290380864941
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,355.372444444444,0.884856649882408,0.0929205391349737,0.0359339460225599,0.00210395600622194,0.0109437692716456,0.000856062519667621,0.207621611764963,0.111637910671382,0.0323742098448462,0.114814029960945,0.0047664949061147,0.23463869745744,0.300542150899936
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,111.338222222222,0.902949435980867,0.0761335840730404,0.0412440558839803,0.00194638981656646,0.0116503485189086,0.00154459786170198,0.190468439129314,0.0992023112310553,0.0285139483941927,0.105210639479323,0.00818581953558709,0.210940315746928,0.266602023202355
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.916888888889,0.871271922157283,0.109534424937632,0.0453302749572428,0.000730839237311395,0.00878201980877354,0.00151269833982194,0.239811140548965,0.136129195908961,0.0511316971204822,0.151613727744124,0.00449779498683844,0.275242590114908,0.349345565486597
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873,0.2685
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0163983971746808,0.0152166530834012,0.00118174409127954,0.00359956533550666,0.00192203205650638,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469,0.095059087204564
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.540222222222,0.917250458289817,0.0540660731403087,0.0459928722620479,0.00730847895804394,0.017633604865515,0.00702222516779942,0.209970735432429,0.113181028033461,0.0225355733118981,0.100601177995515,0.0275582260257957,0.228913197627518,0.264036808572738
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,70.6811666666667,0.89155041087081,0.078491093166867,0.0337108827941154,0.00109266175548526,0.0140028073720124,0.00126787996012924,0.179438603826653,0.089128834001737,0.0170061984338371,0.0853619965182478,0.00334999868406027,0.201265796794809,0.25792969699352
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028,0.278515409683877
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187,0.275062434403021
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,20.7110111111111,0.924478166810095,0.0556342701458431,0.022511733628322,0.000607131409702263,0.00472806693398851,0.00114977870217272,0.212842900411766,0.0839880664634767,0.0124038794042391,0.0830594248190336,0.00299892769621563,0.23023031592642,0.268477170557609
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",9,118.649666666667,0.889266648877652,0.0873443592472461,0.0389503866078516,0.00205217068292783,0.0126292346473898,0.00760666575367567,0.190930315222106,0.103327036692752,0.0224611682284964,0.0953130347184451,0.0212514771638869,0.214705359144054,0.278274674469352
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0367595431332615,0.014753533565052,0.000894021395458371,0.00440032969764632,0.00298297870484647,0.0823023013419043,0.040392322754807,0.00528999001312685,0.0348581122629208,0.0123113287774584,0.0862173726726746,0.119061844475166
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.312666666667,0.874956859707676,0.101642452706536,0.0400423512181947,0.0016981690974663,0.0137058910408194,0.00379404208875555,0.208394973363485,0.11765713730335,0.0310063015463202,0.114198558616902,0.0114241337471041,0.2381774267512,0.310037426070021
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121,0.2759
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525,0.2702
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601,0.269503065196687
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105,0.252682294564712
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614,0.2658
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,137.850422222222,0.882331905589975,0.0796949619309091,0.0340990208383587,0.00223119065143497,0.0184343984628892,0.00473458615162328,0.192358117483207,0.100832479343361,0.0158927477276977,0.0834273777200975,0.0125898277073763,0.218011063936973,0.272053079414116
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.024,0.0180029835902536,0.00193336648433615,0.00320039781203381,0.00246444554947787,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656,0.110514172053705
