"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,571.672111111111,0.895591737203187,0.0814369885268612,0.0446567482564965,0.00157588600155825,0.00825558598242681,0.00765104200750336,0.236277461127324,0.117510145458884,0.0250256506787194,0.108599017477346,0.0277354126777832,0.263822734525428,0.317714449654185
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.0799966802052048,0.0336025479425053,0.0029255691632561,0.012003133056338,0.00239647686777361,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186,0.269608834803899
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.087,0.039,0.0039,0.009,0.0035,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448,0.2868
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.049,0.0343,0.0018,0.007,0.0014,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275,0.2472
2026,12180,"Jorge Alfaro","KCR",4,"batx,steamer,oopsy,atc",9,12.7026666666667,0.959126121335561,0.0252023961395078,0.026502706328589,0.00148842299545896,0.00962916346517386,0.00253897243260604,0.137795316673375,0.0640997052593921,0.0155754361144651,0.0682672992409921,0.00934249915643205,0.143667567390926,0.162997712812882
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.074,0.0412,0.0036,0.011,0.0046,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303,0.2791
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.0879987610482417,0.0357304837442892,0.00442482770827111,0.0100111726899634,0.00486731047909822,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471,0.284239869910065
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0211988763050075,0.0166236024244766,0.00113657401817553,0.00559915642381654,0.00317467983547045,0.0833788123928425,0.0412772773739667,0.010940732333599,0.0436727761544839,0.00968180757125723,0.0859973665465064,0.10457768869785
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.0979948638582289,0.036548240616337,0.00270412762121805,0.0139968366808959,0.00301025527645028,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598,0.288933485263355
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.072,0.042,0.0033,0.012,0.0041,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589,0.2765
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,609.993666666667,0.891973487811931,0.0890309233010081,0.0387072620630541,0.00445998612067009,0.00656230463190146,0.00419131571594415,0.214225123517691,0.118514565156565,0.0309514837407395,0.112913461573551,0.0160148912831827,0.240169832898508,0.303256046818699
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.06,0.038,0.0033,0.009,0.0032,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923,0.2712
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.064,0.0405,0.0035,0.01,0.0046,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371,0.2602
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.399666666667,0.889947807286267,0.0847763183882448,0.03843263244825,0.000584973324300301,0.0171514056514093,0.00215175360015021,0.206444651173472,0.121065964732778,0.05399736970865,0.147953215846836,0.00453767817404018,0.231973885977637,0.291220969561717
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.099888888889,0.913392342611704,0.0629467093999585,0.0444123518861082,0.00274935270485253,0.0104042912785273,0.00869394857722732,0.224366948911269,0.119648668385548,0.0343526323239721,0.119803223665337,0.0381934545463238,0.245641372764005,0.287313658311228
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.076,0.0376,0.0033,0.011,0.004,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589,0.2761
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.079,0.0336,0.0031,0.01,0.0041,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538,0.2802
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.154444444444,0.878880987614951,0.100467228898635,0.0395881435748531,0.00296922303500339,0.01064713465473,0.00534996518540855,0.227848808293798,0.138008106826941,0.043189293806357,0.127782936885032,0.0230166423317522,0.259248762351907,0.328316037192433
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,199.709222222222,0.915695028669651,0.0554326712762983,0.0417246980322338,0.00125414078147916,0.0109297453634685,0.00148411147460942,0.216063463195048,0.10075395723147,0.0253803312870941,0.110387151048457,0.00555745376017976,0.235955701877023,0.271496134471346
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497,0.297558309037901
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873,0.2659
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,638.615333333333,0.884551055111341,0.0879697562903601,0.0438069564227883,0.0019008527197349,0.0161614472744985,0.00948080964601409,0.226711462317133,0.137172463921009,0.0396913553946358,0.122647354922025,0.0363089366156235,0.256301160918966,0.314681218607494
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,626.486666666667,0.880945929974964,0.0957542336614278,0.0412055178903995,0.00364753609671393,0.0144157221560831,0.00403698150863023,0.221791152639476,0.127407012011932,0.0339197881659762,0.115034021398995,0.0144505953550362,0.251764773628933,0.317545386300904
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741,0.2728
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278,0.2862
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.432444444444,0.891645740410088,0.0758535531258133,0.0303234534250229,0.000463201973147078,0.0116624365415117,0.00559891897630872,0.168814435390667,0.0860167531459169,0.0211031585324347,0.0794343294457033,0.0129030821414251,0.189329043744464,0.24466798851648
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.032,0.01328,0.00076,0.0048,0.00072,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054,0.1022
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,364.712444444444,0.932690859249343,0.0417425884151185,0.0408311339308476,0.00341729620918002,0.0123135501955403,0.00362875573429321,0.216925660909925,0.102440256192928,0.0251227959447127,0.104920943489874,0.0152117853974475,0.232580451238166,0.258668249325044
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128,0.2323
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845,0.2362
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.352333333333,0.916602751509899,0.0658210443000792,0.0460713201880979,0.00207895791878425,0.00963672319721121,0.00341680892674617,0.237848194229108,0.130548414818478,0.0476656335478315,0.148358738388216,0.011621936659386,0.259488850363264,0.303669238529187
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404,0.2814
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,539.258777777778,0.881860915644465,0.101502286715858,0.0390008829678619,0.00144360346569388,0.00769643459451034,0.00208793614395631,0.218003899275516,0.118213827903766,0.0366058337191962,0.121107072444835,0.00253370007817397,0.247208936701995,0.319506185991374
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252,0.2466
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,508.939666666667,0.888311418518363,0.0949370044021044,0.0420941534001067,0.00075761560934349,0.00740246654529339,0.00434391341527976,0.217959702557703,0.1203267837835,0.0392498438068557,0.129209261680494,0.0113944182121396,0.245364067166043,0.312896706959807
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,122.542444444444,0.91533385673981,0.0667309147747124,0.0426056802365386,0.00055461373916269,0.00668570721335857,0.000749781147418278,0.205279354976835,0.0945123995290137,0.022248278289367,0.102190142878517,0.00207253274101531,0.224267193292717,0.272010269751547
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552,0.2473
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,426.568888888889,0.83713902468208,0.141708517989178,0.035216132607286,0.00254057275282826,0.0127401395778081,0.00188925888299084,0.186167097885523,0.131407157226044,0.0455822961238899,0.133706735902837,0.00606343248247993,0.222384923407703,0.327875615874701
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,93.3540555555556,0.923051860510789,0.0539421110091499,0.0439978042712899,0.00377352408735073,0.00892129820654917,0.00248534679215045,0.224516320197612,0.0982789738652015,0.0114687955204542,0.0918867972532851,0.0110617210690371,0.243232617583774,0.278458431206762
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.0348,0.01552,0.00076,0.0056,6e-04,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714,0.11132
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0388013748283597,0.0138932716991753,0.000869928614681325,0.00399996588515236,0.000545837562152988,0.074907676693589,0.0381233422316228,0.00571423697878909,0.0329847933066669,0.00197866116280458,0.0786326530977666,0.113709051521949
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,70.0305666666667,0.880998322037841,0.0883586960248501,0.0375665139710234,0.00139715016715472,0.0134863768232139,0.00349261979478314,0.188417305652596,0.098027318925263,0.0185640899578319,0.0907648065682933,0.0108733515217415,0.21386795064123,0.276776001677446
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.058,0.0397,0.0035,0.01,0.0035,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512,0.2531
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.069,0.0351,0.0029,0.011,0.003,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071,0.2588
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.0480131157779686,0.0390908178401347,0.00278821810557309,0.00702630962604419,0.00289974682979601,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294,0.257296766782285
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,561.759333333333,0.895477479721515,0.0825077006667259,0.0384396178781687,0.00118043610546769,0.0136062540921718,0.00197520517774052,0.206682388402927,0.116517974141956,0.0445605954784404,0.133211385483286,0.00575571345749417,0.230806908139334,0.289190089069652
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,57.5863,0.899855048688379,0.0808579429752265,0.038896422808351,0.00115022608345536,0.00520111327844452,0.001759022690782,0.205766971389387,0.112688714980017,0.0364223573823865,0.117387835701036,0.00485309864266262,0.228666796601643,0.286624914364614
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.871555555556,0.888511217256176,0.0961965379038598,0.0495874441828998,0.004923384476261,0.00708662794299391,0.0128695512443611,0.239714758323389,0.136023665584114,0.0394516661785693,0.132381292616064,0.0528549931788183,0.269793733233504,0.335911296227248
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455,0.2828
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,221.434222222222,0.852836192997937,0.124724996350879,0.0367468384966747,0.00251575470037362,0.0130696091098855,0.00491541269892666,0.199916638554263,0.116232367013618,0.0272946161314499,0.105140182162882,0.0148297232297442,0.23441387712628,0.324641634905142
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,12.227775,0.881159756821501,0.106764468929569,0.0201214175834215,0.00164915398668661,0.00660114226511483,0.00185062423563471,0.159051973418834,0.124933171164603,0.0306741823803644,0.13642222268372,0.00601061355500947,0.18050299300159,0.265816442348403
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.692222222222,0.878339793636854,0.10402511338517,0.0480006927541368,0.00339169330663318,0.00848939294916725,0.00453953565296314,0.234097955386234,0.136559174786587,0.0341579445675977,0.127891779553781,0.0146561417089674,0.266523226070548,0.338123068771404
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.934555555556,0.873082169008281,0.10784943811645,0.0496631882687302,0.00317550678222004,0.0107413493159312,0.00298358634105854,0.239398125271777,0.140938004982136,0.043571617615944,0.140230726026471,0.00885376365393789,0.274198848366936,0.347247563388227
2026,13620,"Carson Kelly","CHC",4,"batx,steamer,oopsy,atc",9,355.428222222222,0.884849307366582,0.0929308138691205,0.0359415882459013,0.00211112773948406,0.0109387965444096,0.00085445956449003,0.207634123475481,0.111667751476011,0.0323897692335018,0.114820070145918,0.00475751970689613,0.234654784432645,0.300564937344601
2026,13621,"Jeimer Candelario","LAA",4,"batx,steamer,oopsy,atc",9,130.785777777778,0.90399885136516,0.0748018787224643,0.0420706818366327,0.00195362138071929,0.012951033935837,0.00153574082459313,0.190403990636507,0.0981571494842744,0.027495577378225,0.105346926713458,0.00724099230069506,0.210624151069409,0.265205869358972
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.546777777778,0.871227552103499,0.10956864211975,0.0453123928217938,0.000738405351319058,0.00879184372417664,0.00150609151446919,0.23973528801917,0.135639364713066,0.0511736108606984,0.151096593660075,0.00450239814289114,0.275169543755074,0.34930393013892
2026,13633,"Preston Tucker",,1,"steamer",2,1,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.1765,0.0975,0.0213,0.0897,0.0127,0.19938996836873,0.2685
2026,13663,"Jack López",,2,"steamer,oopsy",5,5.31168,0.975529747351263,0.0163983971746808,0.0152166530834012,0.00118174409127954,0.00359956533550666,0.00192203205650638,0.0786606900298832,0.0354794892692203,0.00643167617495246,0.034328307525129,0.00658448791089378,0.0806338199767469,0.095059087204564
2026,13675,"Tyrone Taylor","NYM",4,"batx,steamer,oopsy,atc",9,265.544,0.917227460362087,0.0541021636127185,0.0460317551085321,0.00728907591996708,0.0176181209505961,0.00703621182917583,0.210018883369177,0.112063230244895,0.0225314119989049,0.100811045887416,0.0275451864578984,0.228971430146967,0.264121046981896
2026,13723,"Jacob Stallings","BAL",3,"batx,steamer,atc",6,70.60945,0.891494818937806,0.0785340423275949,0.033727994065764,0.001093132276228,0.0140225762728895,0.00125995889065092,0.179352699763643,0.0891907551328746,0.0170955930806456,0.0854433303421103,0.00335064238610051,0.201181987773454,0.257886742091238
2026,13744,"David Dahl",,1,"steamer",2,10.3409,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.208511831658753,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.228389242551028,0.278515409683877
2026,13750,"Elier Hernandez",,1,"steamer",2,8.26067,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.211060361931901,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.230107299819187,0.275062434403021
2026,13755,"Tomás Nido","DET",4,"batx,steamer,oopsy,atc",9,20.7109888888889,0.924487079672501,0.0556333134519348,0.0225045158636021,0.000614738148892341,0.00472644465232678,0.00114805494924699,0.212852736057345,0.0840207200387501,0.0124325918442014,0.0830899067470602,0.00298894953561816,0.230238735335001,0.26848604950928
2026,13757,"Chris Taylor","LAA",4,"batx,steamer,oopsy,atc",12,104.481833333333,0.880726629850217,0.101273460851303,0.0284245982700066,0.00166869633382573,0.0106588496858445,0.00495772830525605,0.179259479930007,0.115987440429002,0.0185785891226584,0.107930942700629,0.0160426763006795,0.203535891676733,0.280532940781311
2026,13768,"Travis Jankowski","NYM",2,"steamer,oopsy",5,4.268816,0.954590690838679,0.0367595431332615,0.014753533565052,0.000894021395458371,0.00440032969764632,0.00298297870484647,0.0823153845818378,0.0403966838347848,0.0052943510931047,0.0348668344228765,0.0123113287774584,0.0862310782745195,0.119074927715099
2026,13770,"Rob Refsnyder","SEA",4,"batx,steamer,oopsy,atc",9,236.340444444444,0.874916552619244,0.101671799328061,0.0400342173877178,0.00170511038364116,0.0137173871766487,0.00377901110736832,0.208320725623405,0.117712954487983,0.0310607398765888,0.114266268464214,0.0114452442497289,0.238103536845604,0.309992524951466
2026,13788,"Matt Reynolds",,1,"steamer",2,1,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876196838121,0.2759
2026,13807,"Kevin Plawecki",,1,"steamer",2,1,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.1962,0.095,0.018,0.0899,0.0076,0.216508497020525,0.2702
2026,13836,"Matt Duffy",,1,"steamer",2,3.24449,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.202497156718005,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.222229738871601,0.269503065196687
2026,13853,"Joey Wendle",,1,"steamer",2,4.58283,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.209673935101237,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.223740889934105,0.252682294564712
2026,13854,"Anthony Bemboom",,1,"steamer",2,1,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.1788,0.0917,0.0157,0.0826,0.009,0.200179131213614,0.2658
2026,13897,"Tyler Heineman","TOR",4,"batx,steamer,oopsy,atc",9,137.8502,0.88228738276824,0.0797432360353687,0.0341096486546295,0.00223544630887621,0.0184344097458423,0.00473743187600564,0.192358392602067,0.100998967449443,0.015929531539812,0.0836354758141395,0.0125782926488678,0.218022377242354,0.272101628637435
2026,14109,"Albert Almora Jr.",,2,"steamer,oopsy",5,8.644,0.96849129786176,0.024,0.0180029835902536,0.00193336648433615,0.00320039781203381,0.00246444554947787,0.0865141720537046,0.0388244654400796,0.00580009945300845,0.0365708602685231,0.00716061660865241,0.0893288068201656,0.110514172053705
